武器,聖遺物セット,聖遺物メイン,バフキャラ,合計期待値,攻撃力,倍率,加算,バフ合計,バフ共通,雷バフ,バフ落下,耐性ダウン,パーティ元素,熟知,率ダメ,サブステ,スコア
ヴィヴィッド・ハート,長き夜の誓い4,元チャ+氷バフ+治癒効果,フリーナ(フル)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),80718,1629.4,7.32,9000,2.03,0.75,0,1.28,0,Hydro:1、Electro:1、Anemo:1、,0,0.96:1.91,0.65:0.29,1.6
ヴィヴィッド・ハート,長き夜の誓い4,元チャ+岩バフ+治癒効果,フリーナ(フル)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),80718,1629.4,7.32,9000,2.03,0.75,0,1.28,0,Hydro:1、Electro:1、Anemo:1、,0,0.96:1.91,0.65:0.29,1.6
ヴィヴィッド・ハート,長き夜の誓い4,元チャ+風バフ+治癒効果,フリーナ(フル)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),80718,1629.4,7.32,9000,2.03,0.75,0,1.28,0,Hydro:1、Electro:1、Anemo:1、,0,0.96:1.91,0.65:0.29,1.6
ヴィヴィッド・ハート,長き夜の誓い4,元チャ+草バフ+治癒効果,フリーナ(フル)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),80718,1629.4,7.32,9000,2.03,0.75,0,1.28,0,Hydro:1、Electro:1、Anemo:1、,0,0.96:1.91,0.65:0.29,1.6
ヴィヴィッド・ハート,長き夜の誓い4,攻撃%+防御%+治癒効果,イアンサ(灰燼4、爆発lv10)+フリーナ(フル),78887,2799.38,7.32,0,2.15,0.75,0.4,1,0,Hydro:1、Electro:2、,0,0.93:1.85,0.68:0.23,1.6
ヴィヴィッド・ハート,長き夜の誓い4,攻撃%+HP%+治癒効果,イアンサ(灰燼4、爆発lv10)+フリーナ(フル),78887,2799.38,7.32,0,2.15,0.75,0.4,1,0,Hydro:1、Electro:2、,0,0.93:1.85,0.68:0.23,1.6
ヴィヴィッド・ハート,長き夜の誓い4,攻撃%+元素熟知+治癒効果,イアンサ(灰燼4、爆発lv10)+フリーナ(フル),78887,2799.38,7.32,0,2.15,0.75,0.4,1,0,Hydro:1、Electro:2、,187,0.93:1.85,0.68:0.23,1.6
ヴィヴィッド・ハート,長き夜の誓い4,攻撃%+炎バフ+治癒効果,イアンサ(灰燼4、爆発lv10)+フリーナ(フル),78887,2799.38,7.32,0,2.15,0.75,0.4,1,0,Hydro:1、Electro:2、,0,0.93:1.85,0.68:0.23,1.6
ヴィヴィッド・ハート,長き夜の誓い4,攻撃%+水バフ+治癒効果,イアンサ(灰燼4、爆発lv10)+フリーナ(フル),78887,2799.38,7.32,0,2.15,0.75,0.4,1,0,Hydro:1、Electro:2、,0,0.93:1.85,0.68:0.23,1.6
ヴィヴィッド・ハート,長き夜の誓い4,攻撃%+氷バフ+治癒効果,イアンサ(灰燼4、爆発lv10)+フリーナ(フル),78887,2799.38,7.32,0,2.15,0.75,0.4,1,0,Hydro:1、Electro:2、,0,0.93:1.85,0.68:0.23,1.6
ヴィヴィッド・ハート,長き夜の誓い4,攻撃%+岩バフ+治癒効果,イアンサ(灰燼4、爆発lv10)+フリーナ(フル),78887,2799.38,7.32,0,2.15,0.75,0.4,1,0,Hydro:1、Electro:2、,0,0.93:1.85,0.68:0.23,1.6
ヴィヴィッド・ハート,長き夜の誓い4,攻撃%+風バフ+治癒効果,イアンサ(灰燼4、爆発lv10)+フリーナ(フル),78887,2799.38,7.32,0,2.15,0.75,0.4,1,0,Hydro:1、Electro:2、,0,0.93:1.85,0.68:0.23,1.6
ヴィヴィッド・ハート,長き夜の誓い4,攻撃%+草バフ+治癒効果,イアンサ(灰燼4、爆発lv10)+フリーナ(フル),78887,2799.38,7.32,0,2.15,0.75,0.4,1,0,Hydro:1、Electro:2、,0,0.93:1.85,0.68:0.23,1.6
ヴィヴィッド・ハート,長き夜の誓い4,攻撃%+防御%+治癒効果,閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),70936,2109.38,7.32,9000,1.28,0,0,1.28,0,Electro:1、Anemo:1、,0,0.96:1.91,0.65:0.29,1.6
ヴィヴィッド・ハート,長き夜の誓い4,攻撃%+HP%+治癒効果,閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),70936,2109.38,7.32,9000,1.28,0,0,1.28,0,Electro:1、Anemo:1、,0,0.96:1.91,0.65:0.29,1.6
ヴィヴィッド・ハート,長き夜の誓い4,攻撃%+元素熟知+治癒効果,閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),70936,2109.38,7.32,9000,1.28,0,0,1.28,0,Electro:1、Anemo:1、,187,0.96:1.91,0.65:0.29,1.6
ヴィヴィッド・ハート,長き夜の誓い4,攻撃%+炎バフ+治癒効果,閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),70936,2109.38,7.32,9000,1.28,0,0,1.28,0,Electro:1、Anemo:1、,0,0.96:1.91,0.65:0.29,1.6
ヴィヴィッド・ハート,長き夜の誓い4,攻撃%+水バフ+治癒効果,閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),70936,2109.38,7.32,9000,1.28,0,0,1.28,0,Electro:1、Anemo:1、,0,0.96:1.91,0.65:0.29,1.6
ヴィヴィッド・ハート,長き夜の誓い4,攻撃%+氷バフ+治癒効果,閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),70936,2109.38,7.32,9000,1.28,0,0,1.28,0,Electro:1、Anemo:1、,0,0.96:1.91,0.65:0.29,1.6
ヴィヴィッド・ハート,長き夜の誓い4,攻撃%+岩バフ+治癒効果,閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),70936,2109.38,7.32,9000,1.28,0,0,1.28,0,Electro:1、Anemo:1、,0,0.96:1.91,0.65:0.29,1.6
ヴィヴィッド・ハート,長き夜の誓い4,攻撃%+風バフ+治癒効果,閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),70936,2109.38,7.32,9000,1.28,0,0,1.28,0,Electro:1、Anemo:1、,0,0.96:1.91,0.65:0.29,1.6
ヴィヴィッド・ハート,長き夜の誓い4,攻撃%+草バフ+治癒効果,閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),70936,2109.38,7.32,9000,1.28,0,0,1.28,0,Electro:1、Anemo:1、,0,0.96:1.91,0.65:0.29,1.6
ヴィヴィッド・ハート,長き夜の誓い4,防御%+防御%+治癒効果,イアンサ(灰燼4、爆発lv10)+フリーナ(フル),65361,2319.4,7.32,0,2.15,0.75,0.4,1,0,Hydro:1、Electro:2、,0,0.93:1.85,0.68:0.23,1.6
ヴィヴィッド・ハート,長き夜の誓い4,防御%+HP%+治癒効果,イアンサ(灰燼4、爆発lv10)+フリーナ(フル),65361,2319.4,7.32,0,2.15,0.75,0.4,1,0,Hydro:1、Electro:2、,0,0.93:1.85,0.68:0.23,1.6
ヴィヴィッド・ハート,長き夜の誓い4,防御%+元素熟知+治癒効果,イアンサ(灰燼4、爆発lv10)+フリーナ(フル),65361,2319.4,7.32,0,2.15,0.75,0.4,1,0,Hydro:1、Electro:2、,187,0.93:1.85,0.68:0.23,1.6
ヴィヴィッド・ハート,長き夜の誓い4,防御%+炎バフ+治癒効果,イアンサ(灰燼4、爆発lv10)+フリーナ(フル),65361,2319.4,7.32,0,2.15,0.75,0.4,1,0,Hydro:1、Electro:2、,0,0.93:1.85,0.68:0.23,1.6
ヴィヴィッド・ハート,長き夜の誓い4,防御%+水バフ+治癒効果,イアンサ(灰燼4、爆発lv10)+フリーナ(フル),65361,2319.4,7.32,0,2.15,0.75,0.4,1,0,Hydro:1、Electro:2、,0,0.93:1.85,0.68:0.23,1.6
ヴィヴィッド・ハート,長き夜の誓い4,防御%+氷バフ+治癒効果,イアンサ(灰燼4、爆発lv10)+フリーナ(フル),65361,2319.4,7.32,0,2.15,0.75,0.4,1,0,Hydro:1、Electro:2、,0,0.93:1.85,0.68:0.23,1.6
ヴィヴィッド・ハート,長き夜の誓い4,防御%+岩バフ+治癒効果,イアンサ(灰燼4、爆発lv10)+フリーナ(フル),65361,2319.4,7.32,0,2.15,0.75,0.4,1,0,Hydro:1、Electro:2、,0,0.93:1.85,0.68:0.23,1.6
ヴィヴィッド・ハート,長き夜の誓い4,防御%+風バフ+治癒効果,イアンサ(灰燼4、爆発lv10)+フリーナ(フル),65361,2319.4,7.32,0,2.15,0.75,0.4,1,0,Hydro:1、Electro:2、,0,0.93:1.85,0.68:0.23,1.6
ヴィヴィッド・ハート,長き夜の誓い4,防御%+草バフ+治癒効果,イアンサ(灰燼4、爆発lv10)+フリーナ(フル),65361,2319.4,7.32,0,2.15,0.75,0.4,1,0,Hydro:1、Electro:2、,0,0.93:1.85,0.68:0.23,1.6
ヴィヴィッド・ハート,長き夜の誓い4,HP%+HP%+治癒効果,イアンサ(灰燼4、爆発lv10)+フリーナ(フル),65361,2319.4,7.32,0,2.15,0.75,0.4,1,0,Hydro:1、Electro:2、,0,0.93:1.85,0.68:0.23,1.6
ヴィヴィッド・ハート,長き夜の誓い4,HP%+元素熟知+治癒効果,イアンサ(灰燼4、爆発lv10)+フリーナ(フル),65361,2319.4,7.32,0,2.15,0.75,0.4,1,0,Hydro:1、Electro:2、,187,0.93:1.85,0.68:0.23,1.6
ヴィヴィッド・ハート,長き夜の誓い4,HP%+炎バフ+治癒効果,イアンサ(灰燼4、爆発lv10)+フリーナ(フル),65361,2319.4,7.32,0,2.15,0.75,0.4,1,0,Hydro:1、Electro:2、,0,0.93:1.85,0.68:0.23,1.6
ヴィヴィッド・ハート,長き夜の誓い4,HP%+水バフ+治癒効果,イアンサ(灰燼4、爆発lv10)+フリーナ(フル),65361,2319.4,7.32,0,2.15,0.75,0.4,1,0,Hydro:1、Electro:2、,0,0.93:1.85,0.68:0.23,1.6
ヴィヴィッド・ハート,長き夜の誓い4,HP%+氷バフ+治癒効果,イアンサ(灰燼4、爆発lv10)+フリーナ(フル),65361,2319.4,7.32,0,2.15,0.75,0.4,1,0,Hydro:1、Electro:2、,0,0.93:1.85,0.68:0.23,1.6
ヴィヴィッド・ハート,長き夜の誓い4,HP%+岩バフ+治癒効果,イアンサ(灰燼4、爆発lv10)+フリーナ(フル),65361,2319.4,7.32,0,2.15,0.75,0.4,1,0,Hydro:1、Electro:2、,0,0.93:1.85,0.68:0.23,1.6
ヴィヴィッド・ハート,長き夜の誓い4,HP%+風バフ+治癒効果,イアンサ(灰燼4、爆発lv10)+フリーナ(フル),65361,2319.4,7.32,0,2.15,0.75,0.4,1,0,Hydro:1、Electro:2、,0,0.93:1.85,0.68:0.23,1.6
ヴィヴィッド・ハート,長き夜の誓い4,HP%+草バフ+治癒効果,イアンサ(灰燼4、爆発lv10)+フリーナ(フル),65361,2319.4,7.32,0,2.15,0.75,0.4,1,0,Hydro:1、Electro:2、,0,0.93:1.85,0.68:0.23,1.6
ヴィヴィッド・ハート,長き夜の誓い4,元素熟知+元素熟知+治癒効果,イアンサ(灰燼4、爆発lv10)+フリーナ(フル),65361,2319.4,7.32,0,2.15,0.75,0.4,1,0,Hydro:1、Electro:2、,374,0.93:1.85,0.68:0.23,1.6
ヴィヴィッド・ハート,長き夜の誓い4,元素熟知+炎バフ+治癒効果,イアンサ(灰燼4、爆発lv10)+フリーナ(フル),65361,2319.4,7.32,0,2.15,0.75,0.4,1,0,Hydro:1、Electro:2、,187,0.93:1.85,0.68:0.23,1.6
ヴィヴィッド・ハート,長き夜の誓い4,元素熟知+水バフ+治癒効果,イアンサ(灰燼4、爆発lv10)+フリーナ(フル),65361,2319.4,7.32,0,2.15,0.75,0.4,1,0,Hydro:1、Electro:2、,187,0.93:1.85,0.68:0.23,1.6
ヴィヴィッド・ハート,長き夜の誓い4,元素熟知+氷バフ+治癒効果,イアンサ(灰燼4、爆発lv10)+フリーナ(フル),65361,2319.4,7.32,0,2.15,0.75,0.4,1,0,Hydro:1、Electro:2、,187,0.93:1.85,0.68:0.23,1.6
ヴィヴィッド・ハート,長き夜の誓い4,元素熟知+岩バフ+治癒効果,イアンサ(灰燼4、爆発lv10)+フリーナ(フル),65361,2319.4,7.32,0,2.15,0.75,0.4,1,0,Hydro:1、Electro:2、,187,0.93:1.85,0.68:0.23,1.6
ヴィヴィッド・ハート,長き夜の誓い4,元素熟知+風バフ+治癒効果,イアンサ(灰燼4、爆発lv10)+フリーナ(フル),65361,2319.4,7.32,0,2.15,0.75,0.4,1,0,Hydro:1、Electro:2、,187,0.93:1.85,0.68:0.23,1.6
ヴィヴィッド・ハート,長き夜の誓い4,元素熟知+草バフ+治癒効果,イアンサ(灰燼4、爆発lv10)+フリーナ(フル),65361,2319.4,7.32,0,2.15,0.75,0.4,1,0,Hydro:1、Electro:2、,187,0.93:1.85,0.68:0.23,1.6
ヴィヴィッド・ハート,長き夜の誓い4,元チャ+防御%+治癒効果,イアンサ(灰燼4、爆発lv10)+フリーナ(フル),65361,2319.4,7.32,0,2.15,0.75,0.4,1,0,Hydro:1、Electro:2、,0,0.93:1.85,0.68:0.23,1.6
ヴィヴィッド・ハート,長き夜の誓い4,元チャ+HP%+治癒効果,イアンサ(灰燼4、爆発lv10)+フリーナ(フル),65361,2319.4,7.32,0,2.15,0.75,0.4,1,0,Hydro:1、Electro:2、,0,0.93:1.85,0.68:0.23,1.6
ヴィヴィッド・ハート,長き夜の誓い4,元チャ+元素熟知+治癒効果,イアンサ(灰燼4、爆発lv10)+フリーナ(フル),65361,2319.4,7.32,0,2.15,0.75,0.4,1,0,Hydro:1、Electro:2、,187,0.93:1.85,0.68:0.23,1.6
ヴィヴィッド・ハート,長き夜の誓い4,元チャ+炎バフ+治癒効果,イアンサ(灰燼4、爆発lv10)+フリーナ(フル),65361,2319.4,7.32,0,2.15,0.75,0.4,1,0,Hydro:1、Electro:2、,0,0.93:1.85,0.68:0.23,1.6
ヴィヴィッド・ハート,長き夜の誓い4,元チャ+水バフ+治癒効果,イアンサ(灰燼4、爆発lv10)+フリーナ(フル),65361,2319.4,7.32,0,2.15,0.75,0.4,1,0,Hydro:1、Electro:2、,0,0.93:1.85,0.68:0.23,1.6
ヴィヴィッド・ハート,長き夜の誓い4,元チャ+氷バフ+治癒効果,イアンサ(灰燼4、爆発lv10)+フリーナ(フル),65361,2319.4,7.32,0,2.15,0.75,0.4,1,0,Hydro:1、Electro:2、,0,0.93:1.85,0.68:0.23,1.6
ヴィヴィッド・ハート,長き夜の誓い4,元チャ+岩バフ+治癒効果,イアンサ(灰燼4、爆発lv10)+フリーナ(フル),65361,2319.4,7.32,0,2.15,0.75,0.4,1,0,Hydro:1、Electro:2、,0,0.93:1.85,0.68:0.23,1.6
ヴィヴィッド・ハート,長き夜の誓い4,元チャ+風バフ+治癒効果,イアンサ(灰燼4、爆発lv10)+フリーナ(フル),65361,2319.4,7.32,0,2.15,0.75,0.4,1,0,Hydro:1、Electro:2、,0,0.93:1.85,0.68:0.23,1.6
ヴィヴィッド・ハート,長き夜の誓い4,元チャ+草バフ+治癒効果,イアンサ(灰燼4、爆発lv10)+フリーナ(フル),65361,2319.4,7.32,0,2.15,0.75,0.4,1,0,Hydro:1、Electro:2、,0,0.93:1.85,0.68:0.23,1.6
ヴィヴィッド・ハート,長き夜の誓い4,防御%+防御%+治癒効果,閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),60738,1629.4,7.32,9000,1.28,0,0,1.28,0,Electro:1、Anemo:1、,0,0.96:1.91,0.65:0.29,1.6
ヴィヴィッド・ハート,長き夜の誓い4,防御%+HP%+治癒効果,閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),60738,1629.4,7.32,9000,1.28,0,0,1.28,0,Electro:1、Anemo:1、,0,0.96:1.91,0.65:0.29,1.6
ヴィヴィッド・ハート,長き夜の誓い4,防御%+元素熟知+治癒効果,閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),60738,1629.4,7.32,9000,1.28,0,0,1.28,0,Electro:1、Anemo:1、,187,0.96:1.91,0.65:0.29,1.6
ヴィヴィッド・ハート,長き夜の誓い4,防御%+炎バフ+治癒効果,閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),60738,1629.4,7.32,9000,1.28,0,0,1.28,0,Electro:1、Anemo:1、,0,0.96:1.91,0.65:0.29,1.6
ヴィヴィッド・ハート,長き夜の誓い4,防御%+水バフ+治癒効果,閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),60738,1629.4,7.32,9000,1.28,0,0,1.28,0,Electro:1、Anemo:1、,0,0.96:1.91,0.65:0.29,1.6
ヴィヴィッド・ハート,長き夜の誓い4,防御%+氷バフ+治癒効果,閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),60738,1629.4,7.32,9000,1.28,0,0,1.28,0,Electro:1、Anemo:1、,0,0.96:1.91,0.65:0.29,1.6
ヴィヴィッド・ハート,長き夜の誓い4,防御%+岩バフ+治癒効果,閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),60738,1629.4,7.32,9000,1.28,0,0,1.28,0,Electro:1、Anemo:1、,0,0.96:1.91,0.65:0.29,1.6
ヴィヴィッド・ハート,長き夜の誓い4,防御%+風バフ+治癒効果,閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),60738,1629.4,7.32,9000,1.28,0,0,1.28,0,Electro:1、Anemo:1、,0,0.96:1.91,0.65:0.29,1.6
ヴィヴィッド・ハート,長き夜の誓い4,防御%+草バフ+治癒効果,閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),60738,1629.4,7.32,9000,1.28,0,0,1.28,0,Electro:1、Anemo:1、,0,0.96:1.91,0.65:0.29,1.6
ヴィヴィッド・ハート,長き夜の誓い4,HP%+HP%+治癒効果,閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),60738,1629.4,7.32,9000,1.28,0,0,1.28,0,Electro:1、Anemo:1、,0,0.96:1.91,0.65:0.29,1.6
ヴィヴィッド・ハート,長き夜の誓い4,HP%+元素熟知+治癒効果,閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),60738,1629.4,7.32,9000,1.28,0,0,1.28,0,Electro:1、Anemo:1、,187,0.96:1.91,0.65:0.29,1.6
ヴィヴィッド・ハート,長き夜の誓い4,HP%+炎バフ+治癒効果,閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),60738,1629.4,7.32,9000,1.28,0,0,1.28,0,Electro:1、Anemo:1、,0,0.96:1.91,0.65:0.29,1.6
ヴィヴィッド・ハート,長き夜の誓い4,HP%+水バフ+治癒効果,閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),60738,1629.4,7.32,9000,1.28,0,0,1.28,0,Electro:1、Anemo:1、,0,0.96:1.91,0.65:0.29,1.6
ヴィヴィッド・ハート,長き夜の誓い4,HP%+氷バフ+治癒効果,閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),60738,1629.4,7.32,9000,1.28,0,0,1.28,0,Electro:1、Anemo:1、,0,0.96:1.91,0.65:0.29,1.6
ヴィヴィッド・ハート,長き夜の誓い4,HP%+岩バフ+治癒効果,閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),60738,1629.4,7.32,9000,1.28,0,0,1.28,0,Electro:1、Anemo:1、,0,0.96:1.91,0.65:0.29,1.6
ヴィヴィッド・ハート,長き夜の誓い4,HP%+風バフ+治癒効果,閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),60738,1629.4,7.32,9000,1.28,0,0,1.28,0,Electro:1、Anemo:1、,0,0.96:1.91,0.65:0.29,1.6
ヴィヴィッド・ハート,長き夜の誓い4,HP%+草バフ+治癒効果,閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),60738,1629.4,7.32,9000,1.28,0,0,1.28,0,Electro:1、Anemo:1、,0,0.96:1.91,0.65:0.29,1.6
ヴィヴィッド・ハート,長き夜の誓い4,元素熟知+元素熟知+治癒効果,閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),60738,1629.4,7.32,9000,1.28,0,0,1.28,0,Electro:1、Anemo:1、,374,0.96:1.91,0.65:0.29,1.6
ヴィヴィッド・ハート,長き夜の誓い4,元素熟知+炎バフ+治癒効果,閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),60738,1629.4,7.32,9000,1.28,0,0,1.28,0,Electro:1、Anemo:1、,187,0.96:1.91,0.65:0.29,1.6
ヴィヴィッド・ハート,長き夜の誓い4,元素熟知+水バフ+治癒効果,閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),60738,1629.4,7.32,9000,1.28,0,0,1.28,0,Electro:1、Anemo:1、,187,0.96:1.91,0.65:0.29,1.6
ヴィヴィッド・ハート,長き夜の誓い4,元素熟知+氷バフ+治癒効果,閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),60738,1629.4,7.32,9000,1.28,0,0,1.28,0,Electro:1、Anemo:1、,187,0.96:1.91,0.65:0.29,1.6
ヴィヴィッド・ハート,長き夜の誓い4,元素熟知+岩バフ+治癒効果,閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),60738,1629.4,7.32,9000,1.28,0,0,1.28,0,Electro:1、Anemo:1、,187,0.96:1.91,0.65:0.29,1.6
ヴィヴィッド・ハート,長き夜の誓い4,元素熟知+風バフ+治癒効果,閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),60738,1629.4,7.32,9000,1.28,0,0,1.28,0,Electro:1、Anemo:1、,187,0.96:1.91,0.65:0.29,1.6
ヴィヴィッド・ハート,長き夜の誓い4,元素熟知+草バフ+治癒効果,閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),60738,1629.4,7.32,9000,1.28,0,0,1.28,0,Electro:1、Anemo:1、,187,0.96:1.91,0.65:0.29,1.6
ヴィヴィッド・ハート,長き夜の誓い4,元チャ+防御%+治癒効果,閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),60738,1629.4,7.32,9000,1.28,0,0,1.28,0,Electro:1、Anemo:1、,0,0.96:1.91,0.65:0.29,1.6
ヴィヴィッド・ハート,長き夜の誓い4,元チャ+HP%+治癒効果,閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),60738,1629.4,7.32,9000,1.28,0,0,1.28,0,Electro:1、Anemo:1、,0,0.96:1.91,0.65:0.29,1.6
ヴィヴィッド・ハート,長き夜の誓い4,元チャ+元素熟知+治癒効果,閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),60738,1629.4,7.32,9000,1.28,0,0,1.28,0,Electro:1、Anemo:1、,187,0.96:1.91,0.65:0.29,1.6
ヴィヴィッド・ハート,長き夜の誓い4,元チャ+炎バフ+治癒効果,閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),60738,1629.4,7.32,9000,1.28,0,0,1.28,0,Electro:1、Anemo:1、,0,0.96:1.91,0.65:0.29,1.6
ヴィヴィッド・ハート,長き夜の誓い4,元チャ+水バフ+治癒効果,閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),60738,1629.4,7.32,9000,1.28,0,0,1.28,0,Electro:1、Anemo:1、,0,0.96:1.91,0.65:0.29,1.6
ヴィヴィッド・ハート,長き夜の誓い4,元チャ+氷バフ+治癒効果,閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),60738,1629.4,7.32,9000,1.28,0,0,1.28,0,Electro:1、Anemo:1、,0,0.96:1.91,0.65:0.29,1.6
ヴィヴィッド・ハート,長き夜の誓い4,元チャ+岩バフ+治癒効果,閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),60738,1629.4,7.32,9000,1.28,0,0,1.28,0,Electro:1、Anemo:1、,0,0.96:1.91,0.65:0.29,1.6
ヴィヴィッド・ハート,長き夜の誓い4,元チャ+風バフ+治癒効果,閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),60738,1629.4,7.32,9000,1.28,0,0,1.28,0,Electro:1、Anemo:1、,0,0.96:1.91,0.65:0.29,1.6
ヴィヴィッド・ハート,長き夜の誓い4,元チャ+草バフ+治癒効果,閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),60738,1629.4,7.32,9000,1.28,0,0,1.28,0,Electro:1、Anemo:1、,0,0.96:1.91,0.65:0.29,1.6
ヴィヴィッド・ハート,長き夜の誓い4,攻撃%+防御%+治癒効果,フリーナ(フル),51894,2109.38,7.32,0,1.75,0.75,0,1,0,Hydro:1、Electro:1、,0,0.93:1.85,0.68:0.23,1.6
ヴィヴィッド・ハート,長き夜の誓い4,攻撃%+HP%+治癒効果,フリーナ(フル),51894,2109.38,7.32,0,1.75,0.75,0,1,0,Hydro:1、Electro:1、,0,0.93:1.85,0.68:0.23,1.6
ヴィヴィッド・ハート,長き夜の誓い4,攻撃%+元素熟知+治癒効果,フリーナ(フル),51894,2109.38,7.32,0,1.75,0.75,0,1,0,Hydro:1、Electro:1、,187,0.93:1.85,0.68:0.23,1.6
ヴィヴィッド・ハート,長き夜の誓い4,攻撃%+炎バフ+治癒効果,フリーナ(フル),51894,2109.38,7.32,0,1.75,0.75,0,1,0,Hydro:1、Electro:1、,0,0.93:1.85,0.68:0.23,1.6
ヴィヴィッド・ハート,長き夜の誓い4,攻撃%+水バフ+治癒効果,フリーナ(フル),51894,2109.38,7.32,0,1.75,0.75,0,1,0,Hydro:1、Electro:1、,0,0.93:1.85,0.68:0.23,1.6
ヴィヴィッド・ハート,長き夜の誓い4,攻撃%+氷バフ+治癒効果,フリーナ(フル),51894,2109.38,7.32,0,1.75,0.75,0,1,0,Hydro:1、Electro:1、,0,0.93:1.85,0.68:0.23,1.6
ヴィヴィッド・ハート,長き夜の誓い4,攻撃%+岩バフ+治癒効果,フリーナ(フル),51894,2109.38,7.32,0,1.75,0.75,0,1,0,Hydro:1、Electro:1、,0,0.93:1.85,0.68:0.23,1.6
ヴィヴィッド・ハート,長き夜の誓い4,攻撃%+風バフ+治癒効果,フリーナ(フル),51894,2109.38,7.32,0,1.75,0.75,0,1,0,Hydro:1、Electro:1、,0,0.93:1.85,0.68:0.23,1.6
ヴィヴィッド・ハート,長き夜の誓い4,攻撃%+草バフ+治癒効果,フリーナ(フル),51894,2109.38,7.32,0,1.75,0.75,0,1,0,Hydro:1、Electro:1、,0,0.93:1.85,0.68:0.23,1.6
ヴィヴィッド・ハート,長き夜の誓い4,防御%+防御%+治癒効果,フリーナ(フル),40086,1629.4,7.32,0,1.75,0.75,0,1,0,Hydro:1、Electro:1、,0,0.93:1.85,0.68:0.23,1.6
ヴィヴィッド・ハート,長き夜の誓い4,防御%+HP%+治癒効果,フリーナ(フル),40086,1629.4,7.32,0,1.75,0.75,0,1,0,Hydro:1、Electro:1、,0,0.93:1.85,0.68:0.23,1.6
ヴィヴィッド・ハート,長き夜の誓い4,防御%+元素熟知+治癒効果,フリーナ(フル),40086,1629.4,7.32,0,1.75,0.75,0,1,0,Hydro:1、Electro:1、,187,0.93:1.85,0.68:0.23,1.6
ヴィヴィッド・ハート,長き夜の誓い4,防御%+炎バフ+治癒効果,フリーナ(フル),40086,1629.4,7.32,0,1.75,0.75,0,1,0,Hydro:1、Electro:1、,0,0.93:1.85,0.68:0.23,1.6
ヴィヴィッド・ハート,長き夜の誓い4,防御%+水バフ+治癒効果,フリーナ(フル),40086,1629.4,7.32,0,1.75,0.75,0,1,0,Hydro:1、Electro:1、,0,0.93:1.85,0.68:0.23,1.6
