武器,聖遺物セット,聖遺物メイン,バフキャラ,合計期待値,攻撃力,防御力,バフ合計,バフ共通,元素バフ,バフ落下,パーティ元素,率ダメ,会心ダメ比率,聖遺物組み合わせ,サブステ,サブHP%,サブHP,スコア
赤角石塵滅砕,ファントム+剣闘士,防御%+防御%+会心ダメージ,カチーナ(灰燼以外、敵の数4以上)+ゴロー(6凸、岩3)+フリーナ(フル),146177,4706.033,2991.604,1.6,1.05,0.4,0,Hydro:1、Geo:3、,0.85:2.40,2.83,,0.80:0.00,0,0,1.6
赤角石塵滅砕,ファントム+残響,防御%+防御%+会心ダメージ,カチーナ(灰燼以外、敵の数4以上)+ゴロー(6凸、岩3)+フリーナ(フル),146177,4706.033,2991.604,1.6,1.05,0.4,0,Hydro:1、Geo:3、,0.85:2.40,2.83,,0.80:0.00,0,0,1.6
赤角石塵滅砕,ファントム+剣闘士,防御%+防御%+会心ダメージ,ゴロー(6凸、岩3)+フリーナ(フル)+雲菫,146135,4517.469,2831.804,1.35,1.05,0,0,Hydro:1、Geo:3、,0.85:2.40,2.83,,0.80:0.00,0,0,1.6
赤角石塵滅砕,ファントム+残響,防御%+防御%+会心ダメージ,ゴロー(6凸、岩3)+フリーナ(フル)+雲菫,146135,4517.469,2831.804,1.35,1.05,0,0,Hydro:1、Geo:3、,0.85:2.40,2.83,,0.80:0.00,0,0,1.6
螭龍の剣(完凸),華館4,防御%+岩バフ+会心ダメージ,カチーナ(灰燼4、敵の数4以上)+ゴロー(6凸、岩3)+フリーナ(フル),146089,4237.562,2733.527,2.656,1.55,1.106,0,Hydro:1、Geo:3、,0.94:1.89,2.00,,0.62:0.37,0,0,1.6
螭龍の剣(完凸),華館4,防御%+岩バフ+会心率,カチーナ(灰燼4、敵の数4以上)+ゴロー(6凸、岩3)+フリーナ(フル),146089,4237.562,2733.527,2.656,1.55,1.106,0,Hydro:1、Geo:3、,0.94:1.89,2.00,,0.31:0.99,0,0,1.6
螭龍の剣(完凸),華館4,防御%+岩バフ+会心ダメージ,カチーナ(灰燼以外、敵の数4以上)+ゴロー(6凸、岩3)+フリーナ(フル),146089,4237.562,2733.527,2.656,1.55,1.106,0,Hydro:1、Geo:3、,0.94:1.89,2.00,,0.62:0.37,0,0,1.6
螭龍の剣(完凸),華館4,防御%+岩バフ+会心率,カチーナ(灰燼以外、敵の数4以上)+ゴロー(6凸、岩3)+フリーナ(フル),146089,4237.562,2733.527,2.656,1.55,1.106,0,Hydro:1、Geo:3、,0.94:1.89,2.00,,0.31:0.99,0,0,1.6
螭龍の剣(完凸),ファントム4,防御%+防御%+会心ダメージ,カチーナ(灰燼4、敵の数4以上)+ゴロー(6凸、岩3)+フリーナ(フル),146045,4278.103,2767.884,2.1,1.55,0.4,0,Hydro:1、Geo:3、,1.00:2.25,2.25,,0.44:0.73,0,0,1.6
螭龍の剣(完凸),ファントム4,防御%+防御%+会心率,カチーナ(灰燼4、敵の数4以上)+ゴロー(6凸、岩3)+フリーナ(フル),146045,4278.103,2767.884,2.1,1.55,0.4,0,Hydro:1、Geo:3、,1.00:2.25,2.25,,0.13:1.35,0,0,1.6
螭龍の剣(完凸),ファントム4,防御%+防御%+会心ダメージ,カチーナ(灰燼以外、敵の数4以上)+ゴロー(6凸、岩3)+フリーナ(フル),146045,4278.103,2767.884,2.1,1.55,0.4,0,Hydro:1、Geo:3、,1.00:2.25,2.25,,0.44:0.73,0,0,1.6
螭龍の剣(完凸),ファントム4,防御%+防御%+会心率,カチーナ(灰燼以外、敵の数4以上)+ゴロー(6凸、岩3)+フリーナ(フル),146045,4278.103,2767.884,2.1,1.55,0.4,0,Hydro:1、Geo:3、,1.00:2.25,2.25,,0.13:1.35,0,0,1.6
赤角石塵滅砕,剣闘士4,防御%+防御%+防御%,カチーナ(灰燼4、敵の数4以上)+ゴロー(6凸、岩3)+フリーナ(フル),145955,5255.697,3457.421,1.8,1.05,0.4,0,Hydro:1、Geo:3、,0.85:1.78,2.10,,0.80:0.00,0,0,1.6
赤角石塵滅砕,剣闘士4,防御%+防御%+防御%,カチーナ(灰燼以外、敵の数4以上)+ゴロー(6凸、岩3)+フリーナ(フル),145955,5255.697,3457.421,1.8,1.05,0.4,0,Hydro:1、Geo:3、,0.85:1.78,2.10,,0.80:0.00,0,0,1.6
螭龍の剣(完凸),ファントム4,防御%+防御%+防御%,カチーナ(灰燼4、敵の数4以上)+ゴロー(6凸、岩3)+フリーナ(フル),145879,4827.768,3233.701,2.1,1.55,0.4,0,Hydro:1、Geo:3、,0.97:1.94,2.00,,0.28:1.04,0,0,1.6
螭龍の剣(完凸),ファントム4,防御%+防御%+防御%,カチーナ(灰燼以外、敵の数4以上)+ゴロー(6凸、岩3)+フリーナ(フル),145879,4827.768,3233.701,2.1,1.55,0.4,0,Hydro:1、Geo:3、,0.97:1.94,2.00,,0.28:1.04,0,0,1.6
赤角石塵滅砕,ファントム4,防御%+防御%+防御%,ゴロー(6凸、岩3)+フリーナ(フル)+鍾離,145760,4935.193,3297.621,1.2,1.05,0,0,Hydro:1、Geo:3、,1.00:2.10,2.10,,0.64:0.32,0,0,1.6
赤角石塵滅砕,華館4,防御%+防御%+会心率,カチーナ(灰燼以外、敵の数4以上)+ゴロー(6凸、岩3)+雲菫,145741,5083.215,3423.064,1.09,0.3,0.64,0,Geo:4、,1.00:2.05,2.05,,0.67:0.27,0,0,1.6
螭龍の剣(完凸),残響4,防御%+岩バフ+会心ダメージ,カチーナ(灰燼以外、敵の数4以上)+ゴロー(6凸、岩3)+雲菫,145728,3854.619,2302.067,2.316,0.8,1.366,0,Geo:4、,0.94:1.89,2.00,,0.62:0.37,0,0,1.6
螭龍の剣(完凸),残響4,防御%+岩バフ+会心率,カチーナ(灰燼以外、敵の数4以上)+ゴロー(6凸、岩3)+雲菫,145728,3854.619,2302.067,2.316,0.8,1.366,0,Geo:4、,0.94:1.89,2.00,,0.31:0.99,0,0,1.6
赤角石塵滅砕,残響4,防御%+岩バフ+会心率,カチーナ(灰燼4、敵の数4以上)+ゴロー(6凸、岩3)+夜蘭(終焉、9秒平均),145698,4302.969,2525.787,1.856,0.49,1.366,0,Hydro:1、Geo:3、,1.00:2.05,2.05,,0.67:0.27,0,0,1.6
赤角石塵滅砕,残響4,防御%+岩バフ+会心率,カチーナ(灰燼以外、敵の数4以上)+ゴロー(6凸、岩3)+夜蘭(終焉、9秒平均),145698,4302.969,2525.787,1.856,0.49,1.366,0,Hydro:1、Geo:3、,1.00:2.05,2.05,,0.67:0.27,0,0,1.6
赤角石塵滅砕,ファントム4,防御%+防御%+会心ダメージ,シロネン(灰燼4、2色以上)+フリーナ(フル)+夜蘭(終焉、9秒平均),145637,3779.584,2194.054,1.64,1.09,0.4,0,Hydro:2、Geo:2、,1.00:2.21,2.21,,0.70:0.21,0,0,1.6
赤角石塵滅砕,ファントム4,防御%+防御%+会心率,シロネン(灰燼4、2色以上)+フリーナ(フル)+夜蘭(終焉、9秒平均),145637,3779.584,2194.054,1.64,1.09,0.4,0,Hydro:2、Geo:2、,1.00:2.21,2.21,,0.39:0.83,0,0,1.6
赤角石塵滅砕,剣闘士4,防御%+防御%+防御%,ゴロー(6凸、岩3)+フリーナ(フル)+雲菫,145488,5067.133,3297.621,1.55,1.05,0,0,Hydro:1、Geo:3、,0.85:1.78,2.10,,0.80:0.00,0,0,1.6
赤角石塵滅砕,華館4,防御%+岩バフ+会心率,ゴロー(6凸、岩3)+雲菫+夜蘭(終焉、9秒平均),145464,4491.587,2797.447,1.346,0.49,0.706,0,Hydro:1、Geo:3、,1.00:2.05,2.05,,0.67:0.27,0,0,1.6
赤角石塵滅砕,華館4,防御%+岩バフ+会心率,カチーナ(灰燼4、敵の数4以上)+ゴロー(6凸、岩3)+夜蘭(終焉、9秒平均),145440,4680.151,2957.247,1.596,0.49,1.106,0,Hydro:1、Geo:3、,1.00:2.05,2.05,,0.67:0.27,0,0,1.6
赤角石塵滅砕,華館4,防御%+岩バフ+会心率,カチーナ(灰燼以外、敵の数4以上)+ゴロー(6凸、岩3)+夜蘭(終焉、9秒平均),145440,4680.151,2957.247,1.596,0.49,1.106,0,Hydro:1、Geo:3、,1.00:2.05,2.05,,0.67:0.27,0,0,1.6
赤角石塵滅砕,華館4,防御%+防御%+会心率,シロネン(灰燼4、2色以上)+フリーナ(フル)+夜蘭(終焉、9秒平均),145435,4288.707,2625.514,1.73,1.09,0.64,0,Hydro:2、Geo:2、,0.93:1.85,2.00,,0.57:0.47,0,0,1.6
赤角石塵滅砕,ファントム4,防御%+防御%+防御%,カチーナ(灰燼4、敵の数4以上)+フリーナ(フル)+雲菫,145423,4371.212,2819.671,1.6,0.9,0.4,0,Hydro:1、Geo:3、,0.95:1.90,2.00,,0.54:0.52,0,0,1.6
赤角石塵滅砕,ファントム4,防御%+防御%+防御%,カチーナ(灰燼以外、敵の数4以上)+フリーナ(フル)+雲菫,145423,4371.212,2819.671,1.6,0.9,0.4,0,Hydro:1、Geo:3、,0.95:1.90,2.00,,0.54:0.52,0,0,1.6
螭龍の剣(完凸),華館4,防御%+岩バフ+会心ダメージ,カチーナ(灰燼以外、敵の数4以上)+ゴロー(6凸、岩3)+雲菫,145337,4237.562,2733.527,2.056,0.8,1.106,0,Geo:4、,0.94:1.89,2.00,,0.62:0.37,0,0,1.6
螭龍の剣(完凸),華館4,防御%+岩バフ+会心率,カチーナ(灰燼以外、敵の数4以上)+ゴロー(6凸、岩3)+雲菫,145337,4237.562,2733.527,2.056,0.8,1.106,0,Geo:4、,0.94:1.89,2.00,,0.31:0.99,0,0,1.6
赤角石塵滅砕,華館4,防御%+防御%+会心ダメージ,カチーナ(灰燼以外、敵の数4以上)+ゴロー(6凸、岩3)+雲菫,145330,5083.215,3423.064,1.09,0.3,0.64,0,Geo:4、,0.85:2.40,2.83,,0.80:0.00,0,0,1.6
赤角石塵滅砕,残響4,防御%+岩バフ+会心ダメージ,カチーナ(灰燼4、敵の数4以上)+ゴロー(6凸、岩3)+夜蘭(終焉、9秒平均),145287,4302.969,2525.787,1.856,0.49,1.366,0,Hydro:1、Geo:3、,0.85:2.40,2.83,,0.80:0.00,0,0,1.6
赤角石塵滅砕,残響4,防御%+岩バフ+会心ダメージ,カチーナ(灰燼以外、敵の数4以上)+ゴロー(6凸、岩3)+夜蘭(終焉、9秒平均),145287,4302.969,2525.787,1.856,0.49,1.366,0,Hydro:1、Geo:3、,0.85:2.40,2.83,,0.80:0.00,0,0,1.6
赤角石塵滅砕,残響4,防御%+防御%+会心率,カチーナ(灰燼4、敵の数4以上)+フリーナ(フル)+雲菫,145114,3953.488,2353.854,1.95,0.9,0.9,0,Hydro:1、Geo:3、,0.93:1.85,2.00,,0.57:0.47,0,0,1.6
赤角石塵滅砕,残響4,防御%+防御%+会心率,カチーナ(灰燼以外、敵の数4以上)+フリーナ(フル)+雲菫,145114,3953.488,2353.854,1.95,0.9,0.9,0,Hydro:1、Geo:3、,0.93:1.85,2.00,,0.57:0.47,0,0,1.6
赤角石塵滅砕,華館4,防御%+岩バフ+会心ダメージ,ゴロー(6凸、岩3)+雲菫+夜蘭(終焉、9秒平均),145054,4491.587,2797.447,1.346,0.49,0.706,0,Hydro:1、Geo:3、,0.85:2.40,2.83,,0.80:0.00,0,0,1.6
赤角石塵滅砕,華館4,防御%+岩バフ+会心ダメージ,カチーナ(灰燼4、敵の数4以上)+ゴロー(6凸、岩3)+夜蘭(終焉、9秒平均),145031,4680.151,2957.247,1.596,0.49,1.106,0,Hydro:1、Geo:3、,0.85:2.40,2.83,,0.80:0.00,0,0,1.6
赤角石塵滅砕,華館4,防御%+岩バフ+会心ダメージ,カチーナ(灰燼以外、敵の数4以上)+ゴロー(6凸、岩3)+夜蘭(終焉、9秒平均),145031,4680.151,2957.247,1.596,0.49,1.106,0,Hydro:1、Geo:3、,0.85:2.40,2.83,,0.80:0.00,0,0,1.6
赤角石塵滅砕,華館+剣闘士,防御%+防御%+会心率,ゴロー(6凸、岩3)+フリーナ(フル)+雲菫,144987,4800.314,3071.504,1.2,1.05,0,0,Hydro:1、Geo:3、,1.00:2.05,2.05,,0.67:0.27,0,0,1.6
赤角石塵滅砕,華館+残響,防御%+防御%+会心率,ゴロー(6凸、岩3)+フリーナ(フル)+雲菫,144987,4800.314,3071.504,1.2,1.05,0,0,Hydro:1、Geo:3、,1.00:2.05,2.05,,0.67:0.27,0,0,1.6
赤角石塵滅砕,ファントム4,防御%+岩バフ+会心ダメージ,シロネン(灰燼4、2色以上)+フリーナ(フル)+夜蘭(終焉、9秒平均),144985,3229.92,1728.237,2.106,1.09,0.866,0,Hydro:2、Geo:2、,1.00:2.21,2.21,,0.70:0.21,0,0,1.6
赤角石塵滅砕,ファントム4,防御%+岩バフ+会心率,シロネン(灰燼4、2色以上)+フリーナ(フル)+夜蘭(終焉、9秒平均),144985,3229.92,1728.237,2.106,1.09,0.866,0,Hydro:2、Geo:2、,1.00:2.21,2.21,,0.39:0.83,0,0,1.6
赤角石塵滅砕,華館4,防御%+防御%+会心ダメージ,シロネン(灰燼4、2色以上)+フリーナ(フル)+夜蘭(終焉、9秒平均),144816,4288.707,2625.514,1.73,1.09,0.64,0,Hydro:2、Geo:2、,0.85:2.00,2.36,,0.80:0.00,0,0,1.6
赤角石塵滅砕,華館+剣闘士,防御%+岩バフ+防御%,ゴロー(6凸、岩3)+フリーナ(フル)+雲菫,144766,4800.314,3071.504,1.666,1.05,0.466,0,Hydro:1、Geo:3、,0.85:1.78,2.10,,0.80:0.00,0,0,1.6
赤角石塵滅砕,華館+残響,防御%+岩バフ+防御%,ゴロー(6凸、岩3)+フリーナ(フル)+雲菫,144766,4800.314,3071.504,1.666,1.05,0.466,0,Hydro:1、Geo:3、,0.85:1.78,2.10,,0.80:0.00,0,0,1.6
螭龍の剣(完凸),ファントム+華館,防御%+岩バフ+会心ダメージ,ゴロー(6凸、岩3)+フリーナ(フル)+雲菫,144730,3822.721,2381.967,2.316,1.55,0.466,0,Hydro:1、Geo:3、,0.94:1.89,2.00,,0.62:0.37,0,0,1.6
螭龍の剣(完凸),ファントム+華館,防御%+岩バフ+会心率,ゴロー(6凸、岩3)+フリーナ(フル)+雲菫,144730,3822.721,2381.967,2.316,1.55,0.466,0,Hydro:1、Geo:3、,0.94:1.89,2.00,,0.31:0.99,0,0,1.6
赤角石塵滅砕,ファントム+剣闘士,防御%+岩バフ+防御%,ゴロー(6凸、岩3)+フリーナ(フル)+雲菫,144693,4517.469,2831.804,1.816,1.05,0.466,0,Hydro:1、Geo:3、,0.85:1.78,2.10,,0.80:0.00,0,0,1.6
赤角石塵滅砕,ファントム+残響,防御%+岩バフ+防御%,ゴロー(6凸、岩3)+フリーナ(フル)+雲菫,144693,4517.469,2831.804,1.816,1.05,0.466,0,Hydro:1、Geo:3、,0.85:1.78,2.10,,0.80:0.00,0,0,1.6
赤角石塵滅砕,華館+剣闘士,防御%+防御%+会心ダメージ,ゴロー(6凸、岩3)+フリーナ(フル)+雲菫,144578,4800.314,3071.504,1.2,1.05,0,0,Hydro:1、Geo:3、,0.85:2.40,2.83,,0.80:0.00,0,0,1.6
赤角石塵滅砕,華館+残響,防御%+防御%+会心ダメージ,ゴロー(6凸、岩3)+フリーナ(フル)+雲菫,144578,4800.314,3071.504,1.2,1.05,0,0,Hydro:1、Geo:3、,0.85:2.40,2.83,,0.80:0.00,0,0,1.6
赤角石塵滅砕,残響4,防御%+岩バフ+会心率,カチーナ(灰燼以外、敵の数4以上)+ゴロー(6凸、岩3)+鍾離,144527,4156.369,2525.787,1.666,0.3,1.366,0,Geo:4、,1.00:2.05,2.05,,0.67:0.27,0,0,1.6
赤角石塵滅砕,残響4,防御%+防御%+会心ダメージ,カチーナ(灰燼4、敵の数4以上)+フリーナ(フル)+雲菫,144496,3953.488,2353.854,1.95,0.9,0.9,0,Hydro:1、Geo:3、,0.85:2.00,2.36,,0.80:0.00,0,0,1.6
赤角石塵滅砕,残響4,防御%+防御%+会心ダメージ,カチーナ(灰燼以外、敵の数4以上)+フリーナ(フル)+雲菫,144496,3953.488,2353.854,1.95,0.9,0.9,0,Hydro:1、Geo:3、,0.85:2.00,2.36,,0.80:0.00,0,0,1.6
螭龍の剣(完凸),剣闘士4,防御%+防御%+会心ダメージ,ゴロー(6凸、岩3)+フリーナ(フル)+雲菫,144423,4215.719,2608.084,2.05,1.55,0,0,Hydro:1、Geo:3、,0.94:1.89,2.00,,0.62:0.37,0,0,1.6
螭龍の剣(完凸),剣闘士4,防御%+防御%+会心率,ゴロー(6凸、岩3)+フリーナ(フル)+雲菫,144423,4215.719,2608.084,2.05,1.55,0,0,Hydro:1、Geo:3、,0.94:1.89,2.00,,0.31:0.99,0,0,1.6
赤角石塵滅砕,剣闘士+長き夜の誓い,防御%+岩バフ+会心率,カチーナ(灰燼4、敵の数4以上)+ゴロー(6凸、岩3)+フリーナ(フル),144334,4156.369,2525.787,1.916,1.05,0.866,0.25,Hydro:1、Geo:3、,1.00:2.05,2.05,,0.67:0.27,0,0,1.6
赤角石塵滅砕,残響+長き夜の誓い,防御%+岩バフ+会心率,カチーナ(灰燼4、敵の数4以上)+ゴロー(6凸、岩3)+フリーナ(フル),144334,4156.369,2525.787,1.916,1.05,0.866,0.25,Hydro:1、Geo:3、,1.00:2.05,2.05,,0.67:0.27,0,0,1.6
赤角石塵滅砕,剣闘士+長き夜の誓い,防御%+岩バフ+会心率,カチーナ(灰燼以外、敵の数4以上)+ゴロー(6凸、岩3)+フリーナ(フル),144334,4156.369,2525.787,1.916,1.05,0.866,0.25,Hydro:1、Geo:3、,1.00:2.05,2.05,,0.67:0.27,0,0,1.6
赤角石塵滅砕,残響+長き夜の誓い,防御%+岩バフ+会心率,カチーナ(灰燼以外、敵の数4以上)+ゴロー(6凸、岩3)+フリーナ(フル),144334,4156.369,2525.787,1.916,1.05,0.866,0.25,Hydro:1、Geo:3、,1.00:2.05,2.05,,0.67:0.27,0,0,1.6
赤角石塵滅砕,華館4,防御%+防御%+会心率,カチーナ(灰燼4、敵の数4以上)+フリーナ(フル)+雲菫,144313,4330.67,2785.314,1.69,0.9,0.64,0,Hydro:1、Geo:3、,0.93:1.85,2.00,,0.57:0.47,0,0,1.6
赤角石塵滅砕,華館4,防御%+防御%+会心率,カチーナ(灰燼以外、敵の数4以上)+フリーナ(フル)+雲菫,144313,4330.67,2785.314,1.69,0.9,0.64,0,Hydro:1、Geo:3、,0.93:1.85,2.00,,0.57:0.47,0,0,1.6
赤角石塵滅砕,長き夜の誓い4,防御%+岩バフ+会心率,ゴロー(6凸、岩3)+フリーナ(フル)+雲菫,144261,3835.865,2365.987,1.666,1.05,0.466,1,Hydro:1、Geo:3、,1.00:2.05,2.05,,0.67:0.27,0,0,1.6
赤角石塵滅砕,ファントム4,防御%+岩バフ+防御%,ゴロー(6凸、岩2)+フリーナ(フル)+夜蘭(終焉、9秒平均),144137,4532.129,2831.804,1.706,1.09,0.466,0,Hydro:2、Geo:2、,1.00:2.00,2.00,,0.59:0.42,0,0,1.6
赤角石塵滅砕,残響4,防御%+岩バフ+会心ダメージ,カチーナ(灰燼以外、敵の数4以上)+ゴロー(6凸、岩3)+鍾離,144120,4156.369,2525.787,1.666,0.3,1.366,0,Geo:4、,0.85:2.40,2.83,,0.80:0.00,0,0,1.6
螭龍の剣(完凸),華館4,防御%+防御%+会心ダメージ,カチーナ(灰燼4、敵の数4以上)+ゴロー(6凸、岩3)+フリーナ(フル),144002,4787.226,3199.344,2.19,1.55,0.64,0,Hydro:1、Geo:3、,0.94:1.89,2.00,,0.62:0.37,0,0,1.6
螭龍の剣(完凸),華館4,防御%+防御%+会心率,カチーナ(灰燼4、敵の数4以上)+ゴロー(6凸、岩3)+フリーナ(フル),144002,4787.226,3199.344,2.19,1.55,0.64,0,Hydro:1、Geo:3、,0.94:1.89,2.00,,0.31:0.99,0,0,1.6
螭龍の剣(完凸),華館4,防御%+防御%+会心ダメージ,カチーナ(灰燼以外、敵の数4以上)+ゴロー(6凸、岩3)+フリーナ(フル),144002,4787.226,3199.344,2.19,1.55,0.64,0,Hydro:1、Geo:3、,0.94:1.89,2.00,,0.62:0.37,0,0,1.6
螭龍の剣(完凸),華館4,防御%+防御%+会心率,カチーナ(灰燼以外、敵の数4以上)+ゴロー(6凸、岩3)+フリーナ(フル),144002,4787.226,3199.344,2.19,1.55,0.64,0,Hydro:1、Geo:3、,0.94:1.89,2.00,,0.31:0.99,0,0,1.6
赤角石塵滅砕,ファントム+華館,防御%+岩バフ+会心率,ゴロー(6凸、岩3)+フリーナ(フル)+鍾離,143987,4118.71,2605.687,1.666,1.05,0.466,0,Hydro:1、Geo:3、,1.00:2.05,2.05,,0.67:0.27,0,0,1.6
赤角石塵滅砕,華館+剣闘士,防御%+岩バフ+防御%,カチーナ(灰燼4、敵の数4以上)+ゴロー(6凸、岩3)+フリーナ(フル),143974,4988.879,3231.304,1.916,1.05,0.866,0,Hydro:1、Geo:3、,0.85:1.78,2.10,,0.80:0.00,0,0,1.6
赤角石塵滅砕,華館+残響,防御%+岩バフ+防御%,カチーナ(灰燼4、敵の数4以上)+ゴロー(6凸、岩3)+フリーナ(フル),143974,4988.879,3231.304,1.916,1.05,0.866,0,Hydro:1、Geo:3、,0.85:1.78,2.10,,0.80:0.00,0,0,1.6
赤角石塵滅砕,華館+剣闘士,防御%+岩バフ+防御%,カチーナ(灰燼以外、敵の数4以上)+ゴロー(6凸、岩3)+フリーナ(フル),143974,4988.879,3231.304,1.916,1.05,0.866,0,Hydro:1、Geo:3、,0.85:1.78,2.10,,0.80:0.00,0,0,1.6
赤角石塵滅砕,華館+残響,防御%+岩バフ+防御%,カチーナ(灰燼以外、敵の数4以上)+ゴロー(6凸、岩3)+フリーナ(フル),143974,4988.879,3231.304,1.916,1.05,0.866,0,Hydro:1、Geo:3、,0.85:1.78,2.10,,0.80:0.00,0,0,1.6
赤角石塵滅砕,剣闘士+長き夜の誓い,防御%+岩バフ+会心ダメージ,カチーナ(灰燼4、敵の数4以上)+ゴロー(6凸、岩3)+フリーナ(フル),143927,4156.369,2525.787,1.916,1.05,0.866,0.25,Hydro:1、Geo:3、,0.85:2.40,2.83,,0.80:0.00,0,0,1.6
赤角石塵滅砕,残響+長き夜の誓い,防御%+岩バフ+会心ダメージ,カチーナ(灰燼4、敵の数4以上)+ゴロー(6凸、岩3)+フリーナ(フル),143927,4156.369,2525.787,1.916,1.05,0.866,0.25,Hydro:1、Geo:3、,0.85:2.40,2.83,,0.80:0.00,0,0,1.6
赤角石塵滅砕,剣闘士+長き夜の誓い,防御%+岩バフ+会心ダメージ,カチーナ(灰燼以外、敵の数4以上)+ゴロー(6凸、岩3)+フリーナ(フル),143927,4156.369,2525.787,1.916,1.05,0.866,0.25,Hydro:1、Geo:3、,0.85:2.40,2.83,,0.80:0.00,0,0,1.6
赤角石塵滅砕,残響+長き夜の誓い,防御%+岩バフ+会心ダメージ,カチーナ(灰燼以外、敵の数4以上)+ゴロー(6凸、岩3)+フリーナ(フル),143927,4156.369,2525.787,1.916,1.05,0.866,0.25,Hydro:1、Geo:3、,0.85:2.40,2.83,,0.80:0.00,0,0,1.6
赤角石塵滅砕,長き夜の誓い4,防御%+岩バフ+会心ダメージ,ゴロー(6凸、岩3)+フリーナ(フル)+雲菫,143855,3835.865,2365.987,1.666,1.05,0.466,1,Hydro:1、Geo:3、,0.85:2.40,2.83,,0.80:0.00,0,0,1.6
赤角石塵滅砕,華館4,防御%+防御%+会心ダメージ,カチーナ(灰燼4、敵の数4以上)+フリーナ(フル)+雲菫,143699,4330.67,2785.314,1.69,0.9,0.64,0,Hydro:1、Geo:3、,0.85:2.00,2.36,,0.80:0.00,0,0,1.6
赤角石塵滅砕,華館4,防御%+防御%+会心ダメージ,カチーナ(灰燼以外、敵の数4以上)+フリーナ(フル)+雲菫,143699,4330.67,2785.314,1.69,0.9,0.64,0,Hydro:1、Geo:3、,0.85:2.00,2.36,,0.80:0.00,0,0,1.6
赤角石塵滅砕,残響4,防御%+防御%+会心率,シロネン(灰燼4、2色以上)+フリーナ(フル)+夜蘭(終焉、9秒平均),143675,3911.524,2194.054,1.99,1.09,0.9,0,Hydro:2、Geo:2、,0.93:1.85,2.00,,0.57:0.47,0,0,1.6
赤角石塵滅砕,華館4,防御%+岩バフ+会心率,カチーナ(灰燼以外、敵の数4以上)+ゴロー(6凸、岩3)+鍾離,143635,4533.552,2957.247,1.406,0.3,1.106,0,Geo:4、,1.00:2.05,2.05,,0.67:0.27,0,0,1.6
赤角石塵滅砕,ファントム+華館,防御%+岩バフ+会心ダメージ,ゴロー(6凸、岩3)+フリーナ(フル)+鍾離,143581,4118.71,2605.687,1.666,1.05,0.466,0,Hydro:1、Geo:3、,0.85:2.40,2.83,,0.80:0.00,0,0,1.6
赤角石塵滅砕,華館+長き夜の誓い,防御%+防御%+会心率,カチーナ(灰燼4、敵の数4以上)+ゴロー(6凸、岩3)+フリーナ(フル),143465,4856.938,3231.304,1.45,1.05,0.4,0.25,Hydro:1、Geo:3、,1.00:2.05,2.05,,0.67:0.27,0,0,1.6
赤角石塵滅砕,華館+長き夜の誓い,防御%+防御%+会心率,カチーナ(灰燼以外、敵の数4以上)+ゴロー(6凸、岩3)+フリーナ(フル),143465,4856.938,3231.304,1.45,1.05,0.4,0.25,Hydro:1、Geo:3、,1.00:2.05,2.05,,0.67:0.27,0,0,1.6
赤角石塵滅砕,ファントム+長き夜の誓い,防御%+防御%+会心率,ゴロー(6凸、岩3)+フリーナ(フル)+雲菫,143339,4385.529,2831.804,1.35,1.05,0,0.25,Hydro:1、Geo:3、,1.00:2.05,2.05,,0.67:0.27,0,0,1.6
螭龍の剣(完凸),残響4,防御%+防御%+会心ダメージ,カチーナ(灰燼4、敵の数4以上)+ゴロー(6凸、岩3)+フリーナ(フル),143281,4404.283,2767.884,2.45,1.55,0.9,0,Hydro:1、Geo:3、,0.94:1.89,2.00,,0.62:0.37,0,0,1.6
螭龍の剣(完凸),残響4,防御%+防御%+会心率,カチーナ(灰燼4、敵の数4以上)+ゴロー(6凸、岩3)+フリーナ(フル),143281,4404.283,2767.884,2.45,1.55,0.9,0,Hydro:1、Geo:3、,0.94:1.89,2.00,,0.31:0.99,0,0,1.6
螭龍の剣(完凸),残響4,防御%+防御%+会心ダメージ,カチーナ(灰燼以外、敵の数4以上)+ゴロー(6凸、岩3)+フリーナ(フル),143281,4404.283,2767.884,2.45,1.55,0.9,0,Hydro:1、Geo:3、,0.94:1.89,2.00,,0.62:0.37,0,0,1.6
螭龍の剣(完凸),残響4,防御%+防御%+会心率,カチーナ(灰燼以外、敵の数4以上)+ゴロー(6凸、岩3)+フリーナ(フル),143281,4404.283,2767.884,2.45,1.55,0.9,0,Hydro:1、Geo:3、,0.94:1.89,2.00,,0.31:0.99,0,0,1.6
赤角石塵滅砕,華館4,防御%+岩バフ+会心ダメージ,カチーナ(灰燼以外、敵の数4以上)+ゴロー(6凸、岩3)+鍾離,143230,4533.552,2957.247,1.406,0.3,1.106,0,Geo:4、,0.85:2.40,2.83,,0.80:0.00,0,0,1.6
赤角石塵滅砕,残響4,防御%+防御%+会心ダメージ,シロネン(灰燼4、2色以上)+フリーナ(フル)+夜蘭(終焉、9秒平均),143064,3911.524,2194.054,1.99,1.09,0.9,0,Hydro:2、Geo:2、,0.85:2.00,2.36,,0.80:0.00,0,0,1.6
赤角石塵滅砕,華館+長き夜の誓い,防御%+防御%+会心ダメージ,カチーナ(灰燼4、敵の数4以上)+ゴロー(6凸、岩3)+フリーナ(フル),143061,4856.938,3231.304,1.45,1.05,0.4,0.25,Hydro:1、Geo:3、,0.85:2.40,2.83,,0.80:0.00,0,0,1.6
