武器,聖遺物セット,聖遺物メイン,バフキャラ,合計期待値,攻撃力,防御力,バフ合計,バフ共通,元素バフ,バフ落下,パーティ元素,率ダメ,会心ダメ比率,聖遺物組み合わせ,サブステ,サブHP%,サブHP,スコア
葦海の標(2),剣闘士4,防御%+防御%+会心率,ゴロー(6凸、岩3)+シロネン(灰燼4、2凸、2色以上)+フリーナ(フル),175959,4650.959,2608.084,2.3,1.05,0.9,0,Hydro:1、Geo:3、,0.97:1.94,2.00,,0.28:1.04,0,0,1.6
赤角石塵滅砕,ファントム4,防御%+岩バフ+防御%,シロネン(灰燼以外、2凸、2色以上)+フリーナ(フル)+雲菫,175903,3632.984,2194.054,2.166,0.9,0.966,0,Hydro:1、Geo:3、,0.95:1.90,2.00,,0.54:0.52,0,0,1.6
赤角石塵滅砕,華館+剣闘士,防御%+岩バフ+会心ダメージ,シロネン(灰燼4、2凸、2色以上)+フリーナ(フル)+雲菫,175791,3498.106,1967.937,2.416,0.9,1.366,0,Hydro:1、Geo:3、,0.85:2.00,2.36,,0.80:0.00,0,0,1.6
赤角石塵滅砕,華館+残響,防御%+岩バフ+会心ダメージ,シロネン(灰燼4、2凸、2色以上)+フリーナ(フル)+雲菫,175791,3498.106,1967.937,2.416,0.9,1.366,0,Hydro:1、Geo:3、,0.85:2.00,2.36,,0.80:0.00,0,0,1.6
赤角石塵滅砕,華館4,防御%+岩バフ+会心率,ゴロー(6凸、岩3)+フリーナ(フル)+雲菫,175777,4344.987,2797.447,1.906,1.05,0.706,0,Hydro:1、Geo:3、,1.00:2.05,2.05,,0.67:0.27,0,0,1.6
赤角石塵滅砕,残響4,防御%+岩バフ+会心率,ゴロー(6凸、岩3)+フリーナ(フル)+雲菫,175641,3967.805,2365.987,2.166,1.05,0.966,0,Hydro:1、Geo:3、,1.00:2.05,2.05,,0.67:0.27,0,0,1.6
赤角石塵滅砕,残響4,防御%+岩バフ+防御%,ゴロー(6凸、岩3)+シロネン(灰燼以外、2凸、2色以上)+雲菫,175516,4517.469,2831.804,1.916,0.3,1.466,0,Geo:4、,0.85:1.78,2.10,,0.80:0.00,0,0,1.6
赤角石塵滅砕,剣闘士4,防御%+岩バフ+防御%,ゴロー(6凸、岩3)+シロネン(灰燼以外、2凸、2色以上)+フリーナ(フル),175502,4517.469,2831.804,2.366,1.05,0.966,0,Hydro:1、Geo:3、,0.85:1.78,2.10,,0.80:0.00,0,0,1.6
裁断,ファントム4,防御%+岩バフ+会心ダメージ,ゴロー(6凸、岩3)+シロネン(灰燼4、2凸、2色以上)+フリーナ(フル),175320,3876.875,2142.267,2.566,1.05,1.366,0,Hydro:1、Geo:3、,1.00:2.19,2.19,,0.47:0.67,0,0,1.6
裁断,ファントム4,防御%+岩バフ+会心率,ゴロー(6凸、岩3)+シロネン(灰燼4、2凸、2色以上)+フリーナ(フル),175320,3876.875,2142.267,2.566,1.05,1.366,0,Hydro:1、Geo:3、,1.00:2.19,2.19,,0.15:1.29,0,0,1.6
赤角石塵滅砕,華館4,防御%+岩バフ+会心ダメージ,ゴロー(6凸、岩3)+フリーナ(フル)+雲菫,175281,4344.987,2797.447,1.906,1.05,0.706,0,Hydro:1、Geo:3、,0.85:2.40,2.83,,0.80:0.00,0,0,1.6
赤角石塵滅砕,残響4,防御%+岩バフ+会心ダメージ,ゴロー(6凸、岩3)+フリーナ(フル)+雲菫,175146,3967.805,2365.987,2.166,1.05,0.966,0,Hydro:1、Geo:3、,0.85:2.40,2.83,,0.80:0.00,0,0,1.6
赤角石塵滅砕,ファントム+剣闘士,防御%+岩バフ+会心率,ゴロー(6凸、岩3)+シロネン(灰燼以外、2凸、2色以上)+フリーナ(フル),174814,3967.805,2365.987,2.166,1.05,0.966,0,Hydro:1、Geo:3、,1.00:2.05,2.05,,0.67:0.27,0,0,1.6
赤角石塵滅砕,ファントム+残響,防御%+岩バフ+会心率,ゴロー(6凸、岩3)+シロネン(灰燼以外、2凸、2色以上)+フリーナ(フル),174814,3967.805,2365.987,2.166,1.05,0.966,0,Hydro:1、Geo:3、,1.00:2.05,2.05,,0.67:0.27,0,0,1.6
赤角石塵滅砕,ファントム4,防御%+防御%+防御%,シロネン(灰燼4、2凸、2色以上)+フリーナ(フル)+夜蘭(終焉、9秒平均),174660,4329.248,2659.871,2.14,1.09,0.9,0,Hydro:2、Geo:2、,0.95:1.90,2.00,,0.54:0.52,0,0,1.6
赤角石塵滅砕,華館+剣闘士,防御%+岩バフ+会心率,ゴロー(6凸、岩3)+シロネン(灰燼4、2凸、2色以上)+夜蘭(終焉、9秒平均),174625,4397.25,2605.687,1.856,0.49,1.366,0,Hydro:1、Geo:3、,1.00:2.05,2.05,,0.67:0.27,0,0,1.6
赤角石塵滅砕,華館+残響,防御%+岩バフ+会心率,ゴロー(6凸、岩3)+シロネン(灰燼4、2凸、2色以上)+夜蘭(終焉、9秒平均),174625,4397.25,2605.687,1.856,0.49,1.366,0,Hydro:1、Geo:3、,1.00:2.05,2.05,,0.67:0.27,0,0,1.6
赤角石塵滅砕,ファントム4,防御%+岩バフ+防御%,ゴロー(6凸、岩3)+フリーナ(フル)+雲菫,174520,4385.529,2831.804,1.816,1.05,0.466,0,Hydro:1、Geo:3、,1.00:2.10,2.10,,0.64:0.32,0,0,1.6
赤角石塵滅砕,ファントム4,防御%+岩バフ+会心ダメージ,シロネン(灰燼以外、2凸、2色以上)+フリーナ(フル)+雲菫,174421,3083.32,1728.237,2.166,0.9,0.966,0,Hydro:1、Geo:3、,1.00:2.21,2.21,,0.70:0.21,0,0,1.6
赤角石塵滅砕,ファントム4,防御%+岩バフ+会心率,シロネン(灰燼以外、2凸、2色以上)+フリーナ(フル)+雲菫,174421,3083.32,1728.237,2.166,0.9,0.966,0,Hydro:1、Geo:3、,1.00:2.21,2.21,,0.39:0.83,0,0,1.6
赤角石塵滅砕,ファントム+剣闘士,防御%+岩バフ+会心ダメージ,ゴロー(6凸、岩3)+シロネン(灰燼以外、2凸、2色以上)+フリーナ(フル),174322,3967.805,2365.987,2.166,1.05,0.966,0,Hydro:1、Geo:3、,0.85:2.40,2.83,,0.80:0.00,0,0,1.6
赤角石塵滅砕,ファントム+残響,防御%+岩バフ+会心ダメージ,ゴロー(6凸、岩3)+シロネン(灰燼以外、2凸、2色以上)+フリーナ(フル),174322,3967.805,2365.987,2.166,1.05,0.966,0,Hydro:1、Geo:3、,0.85:2.40,2.83,,0.80:0.00,0,0,1.6
葦海の標(2),ファントム4,防御%+防御%+会心ダメージ,シロネン(灰燼4、2凸、2色以上)+フリーナ(フル)+雲菫,174229,3754.594,1970.334,2.1,0.9,0.9,0,Hydro:1、Geo:3、,1.00:2.10,2.10,,0.31:0.98,0,0,1.6
赤角石塵滅砕,華館+長き夜の誓い,防御%+岩バフ+会心率,ゴロー(6凸、岩3)+シロネン(灰燼以外、2凸、2色以上)+フリーナ(フル),174221,4118.71,2605.687,2.016,1.05,0.966,0.25,Hydro:1、Geo:3、,1.00:2.05,2.05,,0.67:0.27,0,0,1.6
赤角石塵滅砕,華館+剣闘士,防御%+岩バフ+会心ダメージ,ゴロー(6凸、岩3)+シロネン(灰燼4、2凸、2色以上)+夜蘭(終焉、9秒平均),174133,4397.25,2605.687,1.856,0.49,1.366,0,Hydro:1、Geo:3、,0.85:2.40,2.83,,0.80:0.00,0,0,1.6
赤角石塵滅砕,華館+残響,防御%+岩バフ+会心ダメージ,ゴロー(6凸、岩3)+シロネン(灰燼4、2凸、2色以上)+夜蘭(終焉、9秒平均),174133,4397.25,2605.687,1.856,0.49,1.366,0,Hydro:1、Geo:3、,0.85:2.40,2.83,,0.80:0.00,0,0,1.6
赤角石塵滅砕,残響4,防御%+防御%+防御%,ゴロー(6凸、岩3)+シロネン(灰燼4、2凸、2色以上)+夜蘭(終焉、9秒平均),174118,5213.733,3297.621,1.89,0.49,1.4,0,Hydro:1、Geo:3、,0.85:1.78,2.10,,0.80:0.00,0,0,1.6
葦海の標(2),ファントム4,防御%+防御%+会心率,シロネン(灰燼4、2凸、2色以上)+フリーナ(フル)+雲菫,174117,3754.594,1970.334,2.1,0.9,0.9,0,Hydro:1、Geo:3、,1.00:2.10,2.10,,0.00:1.60,0,0,1.6
赤角石塵滅砕,残響4,防御%+岩バフ+防御%,シロネン(灰燼4、2凸、2色以上)+フリーナ(フル)+雲菫,174039,3764.924,2194.054,2.916,0.9,1.866,0,Hydro:1、Geo:3、,0.77:1.54,2.00,,0.72:0.16,0,0,1.6
裁断,ファントム4,防御%+防御%+会心ダメージ,ゴロー(6凸、岩3)+シロネン(灰燼4、2凸、2色以上)+フリーナ(フル),174018,4426.539,2608.084,2.1,1.05,0.9,0,Hydro:1、Geo:3、,1.00:2.19,2.19,,0.47:0.67,0,0,1.6
裁断,ファントム4,防御%+防御%+会心率,ゴロー(6凸、岩3)+シロネン(灰燼4、2凸、2色以上)+フリーナ(フル),174018,4426.539,2608.084,2.1,1.05,0.9,0,Hydro:1、Geo:3、,1.00:2.19,2.19,,0.15:1.29,0,0,1.6
螭龍の剣(完凸),ファントム+華館,防御%+防御%+会心ダメージ,ゴロー(6凸、岩3)+シロネン(灰燼4、2凸、2色以上)+フリーナ(フル),173873,4372.385,2847.784,2.6,1.55,0.9,0,Hydro:1、Geo:3、,0.94:1.89,2.00,,0.62:0.37,0,0,1.6
螭龍の剣(完凸),ファントム+華館,防御%+防御%+会心率,ゴロー(6凸、岩3)+シロネン(灰燼4、2凸、2色以上)+フリーナ(フル),173873,4372.385,2847.784,2.6,1.55,0.9,0,Hydro:1、Geo:3、,0.94:1.89,2.00,,0.31:0.99,0,0,1.6
赤角石塵滅砕,ファントム4,防御%+岩バフ+防御%,シロネン(灰燼4、2凸、2色以上)+フリーナ(フル)+夜蘭(終焉、9秒平均),173838,3779.584,2194.054,2.606,1.09,1.366,0,Hydro:2、Geo:2、,0.95:1.90,2.00,,0.54:0.52,0,0,1.6
赤角石塵滅砕,華館+長き夜の誓い,防御%+岩バフ+会心ダメージ,ゴロー(6凸、岩3)+シロネン(灰燼以外、2凸、2色以上)+フリーナ(フル),173730,4118.71,2605.687,2.016,1.05,0.966,0.25,Hydro:1、Geo:3、,0.85:2.40,2.83,,0.80:0.00,0,0,1.6
裁断,ファントム4,防御%+岩バフ+防御%,ゴロー(6凸、岩3)+シロネン(灰燼4、2凸、2色以上)+フリーナ(フル),173655,4426.539,2608.084,2.566,1.05,1.366,0,Hydro:1、Geo:3、,0.94:1.88,2.00,,0.31:0.98,0,0,1.6
赤角石塵滅砕,華館4,防御%+防御%+防御%,シロネン(灰燼4、2凸、2色以上)+フリーナ(フル)+雲菫,173627,4691.771,3091.331,2.19,0.9,1.14,0,Hydro:1、Geo:3、,0.77:1.54,2.00,,0.72:0.16,0,0,1.6
赤角石塵滅砕,華館+剣闘士,防御%+防御%+会心率,シロネン(灰燼4、2凸、2色以上)+フリーナ(フル)+雲菫,173620,4047.77,2433.754,1.95,0.9,0.9,0,Hydro:1、Geo:3、,0.93:1.85,2.00,,0.57:0.47,0,0,1.6
赤角石塵滅砕,華館+残響,防御%+防御%+会心率,シロネン(灰燼4、2凸、2色以上)+フリーナ(フル)+雲菫,173620,4047.77,2433.754,1.95,0.9,0.9,0,Hydro:1、Geo:3、,0.93:1.85,2.00,,0.57:0.47,0,0,1.6
赤角石塵滅砕,長き夜の誓い4,防御%+岩バフ+防御%,ゴロー(6凸、岩3)+シロネン(灰燼4、2凸、2色以上)+フリーナ(フル),173606,4385.529,2831.804,2.416,1.05,1.366,1,Hydro:1、Geo:3、,0.85:1.78,2.10,,0.80:0.00,0,0,1.6
赤角石塵滅砕,剣闘士+長き夜の誓い,防御%+防御%+防御%,ゴロー(6凸、岩3)+シロネン(灰燼4、2凸、2色以上)+フリーナ(フル),173412,5067.133,3297.621,1.95,1.05,0.9,0.25,Hydro:1、Geo:3、,0.85:1.78,2.10,,0.80:0.00,0,0,1.6
赤角石塵滅砕,残響+長き夜の誓い,防御%+防御%+防御%,ゴロー(6凸、岩3)+シロネン(灰燼4、2凸、2色以上)+フリーナ(フル),173412,5067.133,3297.621,1.95,1.05,0.9,0.25,Hydro:1、Geo:3、,0.85:1.78,2.10,,0.80:0.00,0,0,1.6
葦海の標(2),ファントム+華館,防御%+岩バフ+会心ダメージ,ゴロー(6凸、岩3)+シロネン(灰燼4、2凸、2色以上)+フリーナ(フル),173354,4240.321,2381.967,2.566,1.05,1.366,0,Hydro:1、Geo:3、,0.97:1.94,2.00,,0.59:0.42,0,0,1.6
葦海の標(2),ファントム+華館,防御%+岩バフ+会心率,ゴロー(6凸、岩3)+シロネン(灰燼4、2凸、2色以上)+フリーナ(フル),173354,4240.321,2381.967,2.566,1.05,1.366,0,Hydro:1、Geo:3、,0.97:1.94,2.00,,0.28:1.04,0,0,1.6
末路(R2、30%以下),ファントム4,防御%+防御%+会心ダメージ,ゴロー(6凸、岩3)+シロネン(灰燼4、2凸、2色以上)+フリーナ(フル),173351,4783.593,2608.084,2.1,1.05,0.9,0,Hydro:1、Geo:3、,0.99:1.97,2.00,,0.58:0.45,0,0,1.6
末路(R2、30%以下),ファントム4,防御%+防御%+会心率,ゴロー(6凸、岩3)+シロネン(灰燼4、2凸、2色以上)+フリーナ(フル),173351,4783.593,2608.084,2.1,1.05,0.9,0,Hydro:1、Geo:3、,0.99:1.97,2.00,,0.26:1.07,0,0,1.6
赤角石塵滅砕,ファントム+華館,防御%+岩バフ+会心率,ゴロー(6凸、岩3)+シロネン(灰燼以外、2凸、2色以上)+雲菫,173301,4118.71,2605.687,1.566,0.3,0.966,0,Geo:4、,1.00:2.05,2.05,,0.67:0.27,0,0,1.6
赤角石塵滅砕,残響4,防御%+防御%+防御%,シロネン(灰燼4、2凸、2色以上)+フリーナ(フル)+雲菫,173266,4314.588,2659.871,2.45,0.9,1.4,0,Hydro:1、Geo:3、,0.77:1.54,2.00,,0.72:0.16,0,0,1.6
赤角石塵滅砕,華館4,防御%+岩バフ+会心率,シロネン(灰燼以外、2凸、2色以上)+フリーナ(フル)+雲菫,173255,3592.442,2159.697,2.256,0.9,1.206,0,Hydro:1、Geo:3、,0.93:1.85,2.00,,0.57:0.47,0,0,1.6
赤角石塵滅砕,ファントム4,防御%+防御%+会心ダメージ,シロネン(灰燼4、2凸、2色以上)+フリーナ(フル)+夜蘭(終焉、9秒平均),173220,3779.584,2194.054,2.14,1.09,0.9,0,Hydro:2、Geo:2、,1.00:2.21,2.21,,0.70:0.21,0,0,1.6
赤角石塵滅砕,ファントム4,防御%+防御%+会心率,シロネン(灰燼4、2凸、2色以上)+フリーナ(フル)+夜蘭(終焉、9秒平均),173220,3779.584,2194.054,2.14,1.09,0.9,0,Hydro:2、Geo:2、,1.00:2.21,2.21,,0.39:0.83,0,0,1.6
赤角石塵滅砕,華館+剣闘士,防御%+防御%+会心ダメージ,シロネン(灰燼4、2凸、2色以上)+フリーナ(フル)+雲菫,172881,4047.77,2433.754,1.95,0.9,0.9,0,Hydro:1、Geo:3、,0.85:2.00,2.36,,0.80:0.00,0,0,1.6
赤角石塵滅砕,華館+残響,防御%+防御%+会心ダメージ,シロネン(灰燼4、2凸、2色以上)+フリーナ(フル)+雲菫,172881,4047.77,2433.754,1.95,0.9,0.9,0,Hydro:1、Geo:3、,0.85:2.00,2.36,,0.80:0.00,0,0,1.6
赤角石塵滅砕,華館4,防御%+防御%+会心率,ゴロー(6凸、岩3)+シロネン(灰燼以外、2凸、2色以上)+雲菫,172836,4894.651,3263.264,1.19,0.3,0.74,0,Geo:4、,1.00:2.05,2.05,,0.67:0.27,0,0,1.6
赤角石塵滅砕,ファントム+華館,防御%+岩バフ+会心ダメージ,ゴロー(6凸、岩3)+シロネン(灰燼以外、2凸、2色以上)+雲菫,172812,4118.71,2605.687,1.566,0.3,0.966,0,Geo:4、,0.85:2.40,2.83,,0.80:0.00,0,0,1.6
螭龍の剣(完凸),剣闘士4,防御%+岩バフ+会心ダメージ,ゴロー(6凸、岩3)+シロネン(灰燼4、2凸、2色以上)+フリーナ(フル),172755,3666.055,2142.267,3.266,1.55,1.366,0,Hydro:1、Geo:3、,0.94:1.89,2.00,,0.62:0.37,0,0,1.6
螭龍の剣(完凸),剣闘士4,防御%+岩バフ+会心率,ゴロー(6凸、岩3)+シロネン(灰燼4、2凸、2色以上)+フリーナ(フル),172755,3666.055,2142.267,3.266,1.55,1.366,0,Hydro:1、Geo:3、,0.94:1.89,2.00,,0.31:0.99,0,0,1.6
赤角石塵滅砕,華館4,防御%+岩バフ+防御%,ゴロー(6凸、岩3)+シロネン(灰燼以外、2凸、2色以上)+雲菫,172711,4894.651,3263.264,1.656,0.3,1.206,0,Geo:4、,0.85:1.78,2.10,,0.80:0.00,0,0,1.6
赤角石塵滅砕,華館4,防御%+岩バフ+会心ダメージ,シロネン(灰燼以外、2凸、2色以上)+フリーナ(フル)+雲菫,172517,3592.442,2159.697,2.256,0.9,1.206,0,Hydro:1、Geo:3、,0.85:2.00,2.36,,0.80:0.00,0,0,1.6
赤角石塵滅砕,華館4,防御%+防御%+会心ダメージ,ゴロー(6凸、岩3)+シロネン(灰燼以外、2凸、2色以上)+雲菫,172349,4894.651,3263.264,1.19,0.3,0.74,0,Geo:4、,0.85:2.40,2.83,,0.80:0.00,0,0,1.6
赤角石塵滅砕,ファントム4,防御%+防御%+防御%,シロネン(灰燼4、2凸、2色以上)+フリーナ(フル)+鍾離,172217,4182.648,2659.871,1.95,0.9,0.9,0,Hydro:1、Geo:3、,0.95:1.90,2.00,,0.54:0.52,0,0,1.6
赤角石塵滅砕,華館4,防御%+防御%+会心率,シロネン(灰燼4、2凸、2色以上)+フリーナ(フル)+夜蘭(終焉、9秒平均),172072,4288.707,2625.514,2.23,1.09,1.14,0,Hydro:2、Geo:2、,0.93:1.85,2.00,,0.57:0.47,0,0,1.6
赤角石塵滅砕,ファントム4,防御%+岩バフ+防御%,シロネン(灰燼4、2凸、2色以上)+フリーナ(フル)+鍾離,172028,3632.984,2194.054,2.416,0.9,1.366,0,Hydro:1、Geo:3、,0.95:1.90,2.00,,0.54:0.52,0,0,1.6
赤角石塵滅砕,華館+剣闘士,防御%+防御%+会心率,ゴロー(6凸、岩3)+シロネン(灰燼以外、2凸、2色以上)+フリーナ(フル),171945,4800.314,3071.504,1.55,1.05,0.5,0,Hydro:1、Geo:3、,1.00:2.05,2.05,,0.67:0.27,0,0,1.6
赤角石塵滅砕,華館+残響,防御%+防御%+会心率,ゴロー(6凸、岩3)+シロネン(灰燼以外、2凸、2色以上)+フリーナ(フル),171945,4800.314,3071.504,1.55,1.05,0.5,0,Hydro:1、Geo:3、,1.00:2.05,2.05,,0.67:0.27,0,0,1.6
赤角石塵滅砕,剣闘士4,防御%+岩バフ+防御%,ゴロー(6凸、岩3)+シロネン(灰燼4、2凸、2色以上)+夜蘭(終焉、9秒平均),171855,4664.069,2831.804,2.206,0.49,1.366,0,Hydro:1、Geo:3、,0.85:1.78,2.10,,0.80:0.00,0,0,1.6
赤角石塵滅砕,ファントム+華館,防御%+岩バフ+防御%,ゴロー(6凸、岩3)+シロネン(灰燼以外、2凸、2色以上)+フリーナ(フル),171725,4668.375,3071.504,2.166,1.05,0.966,0,Hydro:1、Geo:3、,0.85:1.78,2.10,,0.80:0.00,0,0,1.6
赤角石塵滅砕,ファントム+華館,防御%+防御%+会心率,ゴロー(6凸、岩3)+シロネン(灰燼4、2凸、2色以上)+夜蘭(終焉、9秒平均),171722,4814.975,3071.504,1.54,0.49,0.9,0,Hydro:1、Geo:3、,1.00:2.05,2.05,,0.67:0.27,0,0,1.6
葦海の標(2),華館+剣闘士,防御%+岩バフ+会心ダメージ,ゴロー(6凸、岩3)+シロネン(灰燼4、2凸、2色以上)+フリーナ(フル),171695,4384.141,2381.967,2.416,1.05,1.366,0,Hydro:1、Geo:3、,0.97:1.94,2.00,,0.59:0.42,0,0,1.6
葦海の標(2),華館+剣闘士,防御%+岩バフ+会心率,ゴロー(6凸、岩3)+シロネン(灰燼4、2凸、2色以上)+フリーナ(フル),171695,4384.141,2381.967,2.416,1.05,1.366,0,Hydro:1、Geo:3、,0.97:1.94,2.00,,0.28:1.04,0,0,1.6
葦海の標(2),華館+残響,防御%+岩バフ+会心ダメージ,ゴロー(6凸、岩3)+シロネン(灰燼4、2凸、2色以上)+フリーナ(フル),171695,4384.141,2381.967,2.416,1.05,1.366,0,Hydro:1、Geo:3、,0.97:1.94,2.00,,0.59:0.42,0,0,1.6
葦海の標(2),華館+残響,防御%+岩バフ+会心率,ゴロー(6凸、岩3)+シロネン(灰燼4、2凸、2色以上)+フリーナ(フル),171695,4384.141,2381.967,2.416,1.05,1.366,0,Hydro:1、Geo:3、,0.97:1.94,2.00,,0.28:1.04,0,0,1.6
螭龍の剣(完凸),ファントム+華館,防御%+岩バフ+会心ダメージ,ゴロー(6凸、岩3)+シロネン(灰燼4、2凸、2色以上)+フリーナ(フル),171692,3822.721,2381.967,3.066,1.55,1.366,0,Hydro:1、Geo:3、,0.94:1.89,2.00,,0.62:0.37,0,0,1.6
螭龍の剣(完凸),ファントム+華館,防御%+岩バフ+会心率,ゴロー(6凸、岩3)+シロネン(灰燼4、2凸、2色以上)+フリーナ(フル),171692,3822.721,2381.967,3.066,1.55,1.366,0,Hydro:1、Geo:3、,0.94:1.89,2.00,,0.31:0.99,0,0,1.6
赤角石塵滅砕,華館+長き夜の誓い,防御%+岩バフ+会心率,シロネン(灰燼4、2凸、2色以上)+フリーナ(フル)+雲菫,171681,3366.166,1967.937,2.416,0.9,1.366,0.25,Hydro:1、Geo:3、,0.93:1.85,2.00,,0.57:0.47,0,0,1.6
赤角石塵滅砕,ファントム4,防御%+防御%+会心ダメージ,シロネン(灰燼以外、2凸、2色以上)+フリーナ(フル)+雲菫,171662,3632.984,2194.054,1.7,0.9,0.5,0,Hydro:1、Geo:3、,1.00:2.21,2.21,,0.70:0.21,0,0,1.6
赤角石塵滅砕,ファントム4,防御%+防御%+会心率,シロネン(灰燼以外、2凸、2色以上)+フリーナ(フル)+雲菫,171662,3632.984,2194.054,1.7,0.9,0.5,0,Hydro:1、Geo:3、,1.00:2.21,2.21,,0.39:0.83,0,0,1.6
赤角石塵滅砕,華館+剣闘士,防御%+防御%+会心ダメージ,ゴロー(6凸、岩3)+シロネン(灰燼以外、2凸、2色以上)+フリーナ(フル),171460,4800.314,3071.504,1.55,1.05,0.5,0,Hydro:1、Geo:3、,0.85:2.40,2.83,,0.80:0.00,0,0,1.6
赤角石塵滅砕,華館+残響,防御%+防御%+会心ダメージ,ゴロー(6凸、岩3)+シロネン(灰燼以外、2凸、2色以上)+フリーナ(フル),171460,4800.314,3071.504,1.55,1.05,0.5,0,Hydro:1、Geo:3、,0.85:2.40,2.83,,0.80:0.00,0,0,1.6
螭龍の剣(完凸),華館+剣闘士,防御%+防御%+会心ダメージ,ゴロー(6凸、岩3)+シロネン(灰燼4、2凸、2色以上)+フリーナ(フル),171437,4498.565,2847.784,2.45,1.55,0.9,0,Hydro:1、Geo:3、,0.94:1.89,2.00,,0.62:0.37,0,0,1.6
螭龍の剣(完凸),華館+剣闘士,防御%+防御%+会心率,ゴロー(6凸、岩3)+シロネン(灰燼4、2凸、2色以上)+フリーナ(フル),171437,4498.565,2847.784,2.45,1.55,0.9,0,Hydro:1、Geo:3、,0.94:1.89,2.00,,0.31:0.99,0,0,1.6
螭龍の剣(完凸),華館+残響,防御%+防御%+会心ダメージ,ゴロー(6凸、岩3)+シロネン(灰燼4、2凸、2色以上)+フリーナ(フル),171437,4498.565,2847.784,2.45,1.55,0.9,0,Hydro:1、Geo:3、,0.94:1.89,2.00,,0.62:0.37,0,0,1.6
螭龍の剣(完凸),華館+残響,防御%+防御%+会心率,ゴロー(6凸、岩3)+シロネン(灰燼4、2凸、2色以上)+フリーナ(フル),171437,4498.565,2847.784,2.45,1.55,0.9,0,Hydro:1、Geo:3、,0.94:1.89,2.00,,0.31:0.99,0,0,1.6
赤角石塵滅砕,剣闘士+残響,防御%+岩バフ+会心率,ゴロー(6凸、岩3)+シロネン(灰燼以外、2凸、2色以上)+フリーナ(フル),171357,4099.745,2365.987,2.016,1.05,0.966,0,Hydro:1、Geo:3、,1.00:2.05,2.05,,0.67:0.27,0,0,1.6
赤角石塵滅砕,華館4,防御%+防御%+会心ダメージ,シロネン(灰燼4、2凸、2色以上)+フリーナ(フル)+夜蘭(終焉、9秒平均),171339,4288.707,2625.514,2.23,1.09,1.14,0,Hydro:2、Geo:2、,0.85:2.00,2.36,,0.80:0.00,0,0,1.6
赤角石塵滅砕,ファントム+剣闘士,防御%+岩バフ+会心率,ゴロー(6凸、岩3)+シロネン(灰燼4、2凸、2色以上)+夜蘭(終焉、9秒平均),171323,4114.405,2365.987,2.006,0.49,1.366,0,Hydro:1、Geo:3、,1.00:2.05,2.05,,0.67:0.27,0,0,1.6
赤角石塵滅砕,ファントム+残響,防御%+岩バフ+会心率,ゴロー(6凸、岩3)+シロネン(灰燼4、2凸、2色以上)+夜蘭(終焉、9秒平均),171323,4114.405,2365.987,2.006,0.49,1.366,0,Hydro:1、Geo:3、,1.00:2.05,2.05,,0.67:0.27,0,0,1.6
赤角石塵滅砕,ファントム+華館,防御%+防御%+会心ダメージ,ゴロー(6凸、岩3)+シロネン(灰燼4、2凸、2色以上)+夜蘭(終焉、9秒平均),171238,4814.975,3071.504,1.54,0.49,0.9,0,Hydro:1、Geo:3、,0.85:2.40,2.83,,0.80:0.00,0,0,1.6
螭龍の剣(完凸),ファントム4,防御%+岩バフ+防御%,ゴロー(6凸、岩3)+シロネン(灰燼以外、2凸、2色以上)+フリーナ(フル),171186,4089.539,2608.084,2.666,1.55,0.966,0,Hydro:1、Geo:3、,0.97:1.94,2.00,,0.28:1.04,0,0,1.6
赤角石塵滅砕,華館4,防御%+防御%+防御%,ゴロー(6凸、岩3)+シロネン(灰燼4、2凸、2色以上)+夜蘭(終焉、9秒平均),171171,5590.916,3729.081,1.63,0.49,1.14,0,Hydro:1、Geo:3、,0.85:1.78,2.10,,0.80:0.00,0,0,1.6
赤角石塵滅砕,ファントム+剣闘士,防御%+岩バフ+会心率,シロネン(灰燼4、2凸、2色以上)+フリーナ(フル)+雲菫,171132,3215.26,1728.237,2.566,0.9,1.366,0,Hydro:1、Geo:3、,0.93:1.85,2.00,,0.57:0.47,0,0,1.6
赤角石塵滅砕,ファントム+残響,防御%+岩バフ+会心率,シロネン(灰燼4、2凸、2色以上)+フリーナ(フル)+雲菫,171132,3215.26,1728.237,2.566,0.9,1.366,0,Hydro:1、Geo:3、,0.93:1.85,2.00,,0.57:0.47,0,0,1.6
赤角石塵滅砕,ファントム+剣闘士,防御%+防御%+会心率,シロネン(灰燼4、2凸、2色以上)+フリーナ(フル)+雲菫,171006,3764.924,2194.054,2.1,0.9,0.9,0,Hydro:1、Geo:3、,0.93:1.85,2.00,,0.57:0.47,0,0,1.6
赤角石塵滅砕,ファントム+残響,防御%+防御%+会心率,シロネン(灰燼4、2凸、2色以上)+フリーナ(フル)+雲菫,171006,3764.924,2194.054,2.1,0.9,0.9,0,Hydro:1、Geo:3、,0.93:1.85,2.00,,0.57:0.47,0,0,1.6
赤角石塵滅砕,華館+長き夜の誓い,防御%+岩バフ+会心ダメージ,シロネン(灰燼4、2凸、2色以上)+フリーナ(フル)+雲菫,170951,3366.166,1967.937,2.416,0.9,1.366,0.25,Hydro:1、Geo:3、,0.85:2.00,2.36,,0.80:0.00,0,0,1.6
