武器,聖遺物セット,聖遺物メイン,バフキャラ,合計期待値,攻撃力,防御力,バフ合計,バフ共通,元素バフ,バフ落下,パーティ元素,率ダメ,会心ダメ比率,聖遺物組み合わせ,サブステ,サブHP%,サブHP,スコア
葦海の標(2),長き夜の誓い4,防御%+岩バフ+防御%,ゴロー(6凸)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り)+鍾離,90854,4507.139,2608.084,2.046,0.3,0.466,1.28,Geo:3、Anemo:1、,0.85:1.69,2.00,,0.40:0.79,0,0,1.6
赤角石塵滅砕,ファントム+剣闘士,防御%+岩バフ+会心率,ゴロー(6凸)+フリーナ(フル)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),90776,3967.805,2365.987,1.796,1.05,0.466,0.28,Hydro:1、Geo:2、Anemo:1、,1.00:2.11,2.11,,0.64:0.33,0,0,1.6
赤角石塵滅砕,ファントム+残響,防御%+岩バフ+会心率,ゴロー(6凸)+フリーナ(フル)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),90776,3967.805,2365.987,1.796,1.05,0.466,0.28,Hydro:1、Geo:2、Anemo:1、,1.00:2.11,2.11,,0.64:0.33,0,0,1.6
赤角石塵滅砕,剣闘士4,防御%+岩バフ+会心率,ゴロー(6凸)+フリーナ(フル)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),90776,3967.805,2365.987,1.796,1.05,0.466,0.28,Hydro:1、Geo:2、Anemo:1、,1.00:2.11,2.11,,0.64:0.33,0,0,1.6
赤角石塵滅砕,ファントム+長き夜の誓い,防御%+防御%+会心ダメージ,ゴロー(6凸)+フリーナ(フル)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),90741,4385.529,2831.804,1.58,1.05,0,0.53,Hydro:1、Geo:2、Anemo:1、,0.91:2.40,2.64,,0.80:0.00,0,0,1.6
赤角石塵滅砕,長き夜の誓い4,防御%+防御%+会心ダメージ,ゴロー(6凸)+雲菫+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),90741,4385.529,2831.804,1.58,0.3,0,1.28,Geo:3、Anemo:1、,0.91:2.40,2.64,,0.80:0.00,0,0,1.6
赤角石塵滅砕,長き夜の誓い4,防御%+防御%+会心ダメージ,ゴロー(6凸)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),90741,4385.529,2831.804,1.58,0.3,0,1.28,Geo:2、Anemo:1、,0.91:2.40,2.64,,0.80:0.00,0,0,1.6
赤角石塵滅砕,長き夜の誓い4,防御%+岩バフ+防御%,フリーナ(フル)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り)+鍾離,90663,3632.984,2194.054,2.646,0.9,0.466,1.28,Hydro:1、Geo:2、Anemo:1、,0.80:1.60,2.00,,0.69:0.22,0,0,1.6
螭龍の剣(完凸),華館+長き夜の誓い,防御%+岩バフ+会心ダメージ,ゴロー(6凸)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り)+鍾離,90651,3822.721,2381.967,1.796,0.8,0.466,0.53,Geo:3、Anemo:1、,0.97:1.95,2.00,,0.59:0.43,0,0,1.6
螭龍の剣(完凸),華館+長き夜の誓い,防御%+岩バフ+会心率,ゴロー(6凸)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り)+鍾離,90651,3822.721,2381.967,1.796,0.8,0.466,0.53,Geo:3、Anemo:1、,0.97:1.95,2.00,,0.28:1.05,0,0,1.6
実りの鈎鉈(5),華館4,防御%+防御%+会心率,ゴロー(6凸)+フリーナ(フル)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),90643,4862.318,3039.544,1.89,1.05,0.24,0.6,Hydro:1、Geo:2、Anemo:1、,0.92:1.83,2.00,,0.49:0.61,0,0,1.6
実りの鈎鉈(5),華館4,防御%+防御%+会心ダメージ,ゴロー(6凸)+フリーナ(フル)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),90641,4862.318,3039.544,1.89,1.05,0.24,0.6,Hydro:1、Geo:2、Anemo:1、,0.91:1.84,2.02,,0.80:0.00,0,0,1.6
赤角石塵滅砕,残響4,防御%+岩バフ+会心率,ゴロー(6凸)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り)+夜蘭(終焉、9秒平均),90623,4114.405,2365.987,1.736,0.49,0.966,0.28,Hydro:1、Geo:2、Anemo:1、,1.00:2.11,2.11,,0.64:0.33,0,0,1.6
赤角石塵滅砕,残響4,防御%+岩バフ+会心率,ゴロー(6凸)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り)+鍾離,90532,3967.805,2365.987,1.546,0.3,0.966,0.28,Geo:3、Anemo:1、,1.00:2.11,2.11,,0.64:0.33,0,0,1.6
螭龍の剣(完凸),ファントム+華館,防御%+防御%+会心ダメージ,ゴロー(6凸)+フリーナ(フル)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),90254,4372.385,2847.784,1.83,1.55,0,0.28,Hydro:1、Geo:2、Anemo:1、,0.97:1.95,2.00,,0.59:0.43,0,0,1.6
螭龍の剣(完凸),ファントム+華館,防御%+防御%+会心率,ゴロー(6凸)+フリーナ(フル)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),90254,4372.385,2847.784,1.83,1.55,0,0.28,Hydro:1、Geo:2、Anemo:1、,0.97:1.95,2.00,,0.28:1.05,0,0,1.6
螭龍の剣(完凸),残響4,防御%+防御%+防御%,ゴロー(6凸)+フリーナ(フル)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),90166,4765.383,3073.901,2.33,1.55,0.5,0.28,Hydro:1、Geo:2、Anemo:1、,0.82:1.64,2.00,,0.43:0.74,0,0,1.6
螭龍の剣(完凸),華館+長き夜の誓い,防御%+岩バフ+会心ダメージ,ゴロー(6凸)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り)+夜蘭(終焉、9秒平均),90136,3962.921,2381.967,1.986,0.99,0.466,0.53,Hydro:1、Geo:2、Anemo:1、,0.97:1.95,2.00,,0.59:0.43,0,0,1.6
螭龍の剣(完凸),華館+長き夜の誓い,防御%+岩バフ+会心率,ゴロー(6凸)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り)+夜蘭(終焉、9秒平均),90136,3962.921,2381.967,1.986,0.99,0.466,0.53,Hydro:1、Geo:2、Anemo:1、,0.97:1.95,2.00,,0.28:1.05,0,0,1.6
赤角石塵滅砕,剣闘士+長き夜の誓い,防御%+防御%+会心率,ゴロー(6凸)+フリーナ(フル)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),90112,4517.469,2831.804,1.58,1.05,0,0.53,Hydro:1、Geo:2、Anemo:1、,1.00:2.11,2.11,,0.64:0.33,0,0,1.6
赤角石塵滅砕,残響+長き夜の誓い,防御%+防御%+会心率,ゴロー(6凸)+フリーナ(フル)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),90112,4517.469,2831.804,1.58,1.05,0,0.53,Hydro:1、Geo:2、Anemo:1、,1.00:2.11,2.11,,0.64:0.33,0,0,1.6
実りの鈎鉈(5),華館+剣闘士,防御%+岩バフ+会心率,ゴロー(6凸)+フリーナ(フル)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),90056,4222.457,2381.967,2.116,1.05,0.466,0.6,Hydro:1、Geo:2、Anemo:1、,0.92:1.83,2.00,,0.49:0.61,0,0,1.6
実りの鈎鉈(5),華館+残響,防御%+岩バフ+会心率,ゴロー(6凸)+フリーナ(フル)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),90056,4222.457,2381.967,2.116,1.05,0.466,0.6,Hydro:1、Geo:2、Anemo:1、,0.92:1.83,2.00,,0.49:0.61,0,0,1.6
実りの鈎鉈(5),華館+剣闘士,防御%+岩バフ+会心ダメージ,ゴロー(6凸)+フリーナ(フル)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),90053,4222.457,2381.967,2.116,1.05,0.466,0.6,Hydro:1、Geo:2、Anemo:1、,0.91:1.84,2.02,,0.80:0.00,0,0,1.6
実りの鈎鉈(5),華館+残響,防御%+岩バフ+会心ダメージ,ゴロー(6凸)+フリーナ(フル)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),90053,4222.457,2381.967,2.116,1.05,0.466,0.6,Hydro:1、Geo:2、Anemo:1、,0.91:1.84,2.02,,0.80:0.00,0,0,1.6
葦海の標(2),華館+長き夜の誓い,防御%+防御%+会心ダメージ,ゴロー(6凸)+フリーナ(フル)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),89963,4789.985,2847.784,1.58,1.05,0,0.53,Hydro:1、Geo:2、Anemo:1、,1.00:2.00,2.00,,0.56:0.48,0,0,1.6
葦海の標(2),華館+長き夜の誓い,防御%+防御%+会心率,ゴロー(6凸)+フリーナ(フル)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),89963,4789.985,2847.784,1.58,1.05,0,0.53,Hydro:1、Geo:2、Anemo:1、,1.00:2.00,2.00,,0.25:1.10,0,0,1.6
螭龍の剣(完凸),残響4,防御%+岩バフ+会心ダメージ,フリーナ(フル)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り)+鍾離,89935,2913.51,1504.517,2.646,1.4,0.966,0.28,Hydro:1、Geo:2、Anemo:1、,0.87:1.75,2.00,,0.49:0.63,0,0,1.6
螭龍の剣(完凸),残響4,防御%+岩バフ+会心率,フリーナ(フル)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り)+鍾離,89935,2913.51,1504.517,2.646,1.4,0.966,0.28,Hydro:1、Geo:2、Anemo:1、,0.87:1.75,2.00,,0.18:1.25,0,0,1.6
葦海の標(2),長き夜の誓い4,防御%+岩バフ+防御%,ゴロー(6凸)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り)+夜蘭(終焉、9秒平均),89935,4666.939,2608.084,2.236,0.49,0.466,1.28,Hydro:1、Geo:2、Anemo:1、,0.85:1.69,2.00,,0.40:0.79,0,0,1.6
螭龍の剣(完凸),長き夜の誓い4,防御%+防御%+防御%,ゴロー(6凸)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り)+鍾離,89907,4639.203,3073.901,2.08,0.8,0,1.28,Geo:3、Anemo:1、,0.82:1.64,2.00,,0.43:0.74,0,0,1.6
螭龍の剣(完凸),剣闘士+残響,防御%+防御%+会心ダメージ,ゴロー(6凸)+フリーナ(フル)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),89894,4341.899,2608.084,1.83,1.55,0,0.28,Hydro:1、Geo:2、Anemo:1、,0.97:1.95,2.00,,0.59:0.43,0,0,1.6
螭龍の剣(完凸),剣闘士+残響,防御%+防御%+会心率,ゴロー(6凸)+フリーナ(フル)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),89894,4341.899,2608.084,1.83,1.55,0,0.28,Hydro:1、Geo:2、Anemo:1、,0.97:1.95,2.00,,0.28:1.05,0,0,1.6
赤角石塵滅砕,剣闘士+長き夜の誓い,防御%+岩バフ+防御%,ゴロー(6凸)+フリーナ(フル)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),89629,4517.469,2831.804,2.046,1.05,0.466,0.53,Hydro:1、Geo:2、Anemo:1、,0.90:1.80,2.00,,0.79:0.02,0,0,1.6
赤角石塵滅砕,残響+長き夜の誓い,防御%+岩バフ+防御%,ゴロー(6凸)+フリーナ(フル)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),89629,4517.469,2831.804,2.046,1.05,0.466,0.53,Hydro:1、Geo:2、Anemo:1、,0.90:1.80,2.00,,0.79:0.02,0,0,1.6
赤角石塵滅砕,長き夜の誓い4,防御%+岩バフ+会心率,閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り)+鍾離+夜蘭(終焉、9秒平均),89569,3229.92,1728.237,2.086,0.34,0.466,1.28,Hydro:1、Geo:2、Anemo:1、,0.96:1.91,2.00,,0.54:0.53,0,0,1.6
裁断,長き夜の誓い4,防御%+岩バフ+会心ダメージ,フリーナ(フル)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り)+鍾離,89513,3124.33,1504.517,2.646,0.9,0.466,1.28,Hydro:1、Geo:2、Anemo:1、,0.85:1.69,2.00,,0.52:0.57,0,0,1.6
裁断,長き夜の誓い4,防御%+岩バフ+会心率,フリーナ(フル)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り)+鍾離,89513,3124.33,1504.517,2.646,0.9,0.466,1.28,Hydro:1、Geo:2、Anemo:1、,0.85:1.69,2.00,,0.20:1.19,0,0,1.6
赤角石塵滅砕,長き夜の誓い4,防御%+防御%+会心率,フリーナ(フル)+雲菫+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),89486,3632.984,2194.054,2.18,0.9,0,1.28,Hydro:1、Geo:2、Anemo:1、,0.96:1.91,2.00,,0.54:0.53,0,0,1.6
螭龍の剣(完凸),剣闘士+長き夜の誓い,防御%+岩バフ+防御%,ゴロー(6凸)+フリーナ(フル)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),89458,4215.719,2608.084,2.546,1.55,0.466,0.53,Hydro:1、Geo:2、Anemo:1、,0.82:1.64,2.00,,0.43:0.74,0,0,1.6
螭龍の剣(完凸),残響+長き夜の誓い,防御%+岩バフ+防御%,ゴロー(6凸)+フリーナ(フル)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),89458,4215.719,2608.084,2.546,1.55,0.466,0.53,Hydro:1、Geo:2、Anemo:1、,0.82:1.64,2.00,,0.43:0.74,0,0,1.6
裁断,剣闘士+長き夜の誓い,防御%+岩バフ+会心ダメージ,ゴロー(6凸)+フリーナ(フル)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),89446,4032.575,2142.267,2.046,1.05,0.466,0.53,Hydro:1、Geo:2、Anemo:1、,0.95:1.89,2.00,,0.62:0.37,0,0,1.6
裁断,剣闘士+長き夜の誓い,防御%+岩バフ+会心率,ゴロー(6凸)+フリーナ(フル)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),89446,4032.575,2142.267,2.046,1.05,0.466,0.53,Hydro:1、Geo:2、Anemo:1、,0.95:1.89,2.00,,0.30:0.99,0,0,1.6
裁断,残響+長き夜の誓い,防御%+岩バフ+会心ダメージ,ゴロー(6凸)+フリーナ(フル)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),89446,4032.575,2142.267,2.046,1.05,0.466,0.53,Hydro:1、Geo:2、Anemo:1、,0.95:1.89,2.00,,0.62:0.37,0,0,1.6
裁断,残響+長き夜の誓い,防御%+岩バフ+会心率,ゴロー(6凸)+フリーナ(フル)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),89446,4032.575,2142.267,2.046,1.05,0.466,0.53,Hydro:1、Geo:2、Anemo:1、,0.95:1.89,2.00,,0.30:0.99,0,0,1.6
裁断,ファントム4,防御%+岩バフ+防御%,ゴロー(6凸)+フリーナ(フル)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),89438,4426.539,2608.084,1.796,1.05,0.466,0.28,Hydro:1、Geo:2、Anemo:1、,0.97:1.94,2.00,,0.28:1.04,0,0,1.6
赤角石塵滅砕,長き夜の誓い4,防御%+岩バフ+会心ダメージ,閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り)+鍾離+夜蘭(終焉、9秒平均),89435,3229.92,1728.237,2.086,0.34,0.466,1.28,Hydro:1、Geo:2、Anemo:1、,0.91:2.00,2.20,,0.80:0.00,0,0,1.6
赤角石塵滅砕,長き夜の誓い4,防御%+防御%+会心ダメージ,フリーナ(フル)+雲菫+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),89352,3632.984,2194.054,2.18,0.9,0,1.28,Hydro:1、Geo:2、Anemo:1、,0.91:2.00,2.20,,0.80:0.00,0,0,1.6
裁断,残響4,防御%+防御%+会心ダメージ,ゴロー(6凸)+フリーナ(フル)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),89346,4582.239,2608.084,1.83,1.05,0.5,0.28,Hydro:1、Geo:2、Anemo:1、,0.95:1.89,2.00,,0.62:0.37,0,0,1.6
裁断,残響4,防御%+防御%+会心率,ゴロー(6凸)+フリーナ(フル)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),89346,4582.239,2608.084,1.83,1.05,0.5,0.28,Hydro:1、Geo:2、Anemo:1、,0.95:1.89,2.00,,0.30:0.99,0,0,1.6
葦海の標(2),長き夜の誓い4,防御%+岩バフ+会心ダメージ,フリーナ(フル)+雲菫+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),89298,3204.93,1504.517,2.646,0.9,0.466,1.28,Hydro:1、Geo:2、Anemo:1、,0.90:1.80,2.00,,0.46:0.68,0,0,1.6
葦海の標(2),長き夜の誓い4,防御%+岩バフ+会心率,フリーナ(フル)+雲菫+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),89298,3204.93,1504.517,2.646,0.9,0.466,1.28,Hydro:1、Geo:2、Anemo:1、,0.90:1.80,2.00,,0.15:1.30,0,0,1.6
赤角石塵滅砕,ファントム4,防御%+防御%+会心ダメージ,ゴロー(6凸)+フリーナ(フル)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),89259,4385.529,2831.804,1.33,1.05,0,0.28,Hydro:1、Geo:2、Anemo:1、,1.00:2.47,2.47,,0.77:0.07,0,0,1.6
赤角石塵滅砕,ファントム4,防御%+防御%+会心率,ゴロー(6凸)+フリーナ(フル)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),89259,4385.529,2831.804,1.33,1.05,0,0.28,Hydro:1、Geo:2、Anemo:1、,1.00:2.47,2.47,,0.46:0.69,0,0,1.6
葦海の標(2),ファントム+剣闘士,防御%+岩バフ+会心ダメージ,ゴロー(6凸)+フリーナ(フル)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),89179,4101.295,2142.267,1.796,1.05,0.466,0.28,Hydro:1、Geo:2、Anemo:1、,1.00:2.00,2.00,,0.56:0.48,0,0,1.6
葦海の標(2),ファントム+剣闘士,防御%+岩バフ+会心率,ゴロー(6凸)+フリーナ(フル)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),89179,4101.295,2142.267,1.796,1.05,0.466,0.28,Hydro:1、Geo:2、Anemo:1、,1.00:2.00,2.00,,0.25:1.10,0,0,1.6
葦海の標(2),ファントム+残響,防御%+岩バフ+会心ダメージ,ゴロー(6凸)+フリーナ(フル)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),89179,4101.295,2142.267,1.796,1.05,0.466,0.28,Hydro:1、Geo:2、Anemo:1、,1.00:2.00,2.00,,0.56:0.48,0,0,1.6
葦海の標(2),ファントム+残響,防御%+岩バフ+会心率,ゴロー(6凸)+フリーナ(フル)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),89179,4101.295,2142.267,1.796,1.05,0.466,0.28,Hydro:1、Geo:2、Anemo:1、,1.00:2.00,2.00,,0.25:1.10,0,0,1.6
葦海の標(2),剣闘士4,防御%+岩バフ+会心ダメージ,ゴロー(6凸)+フリーナ(フル)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),89179,4101.295,2142.267,1.796,1.05,0.466,0.28,Hydro:1、Geo:2、Anemo:1、,1.00:2.00,2.00,,0.56:0.48,0,0,1.6
葦海の標(2),剣闘士4,防御%+岩バフ+会心率,ゴロー(6凸)+フリーナ(フル)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),89179,4101.295,2142.267,1.796,1.05,0.466,0.28,Hydro:1、Geo:2、Anemo:1、,1.00:2.00,2.00,,0.25:1.10,0,0,1.6
葦海の標(2),残響4,防御%+岩バフ+会心ダメージ,ゴロー(6凸)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り)+夜蘭(終焉、9秒平均),89153,4261.095,2142.267,1.736,0.49,0.966,0.28,Hydro:1、Geo:2、Anemo:1、,1.00:2.00,2.00,,0.56:0.48,0,0,1.6
葦海の標(2),残響4,防御%+岩バフ+会心率,ゴロー(6凸)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り)+夜蘭(終焉、9秒平均),89153,4261.095,2142.267,1.736,0.49,0.966,0.28,Hydro:1、Geo:2、Anemo:1、,1.00:2.00,2.00,,0.25:1.10,0,0,1.6
赤角石塵滅砕,残響4,防御%+防御%+防御%,ゴロー(6凸)+フリーナ(フル)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),89140,5067.133,3297.621,1.83,1.05,0.5,0.28,Hydro:1、Geo:2、Anemo:1、,0.90:1.80,2.00,,0.79:0.02,0,0,1.6
裁断,長き夜の誓い4,防御%+防御%+防御%,ゴロー(6凸)+フリーナ(フル)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),89026,4976.203,3073.901,2.33,1.05,0,1.28,Hydro:1、Geo:2、Anemo:1、,0.79:1.58,2.00,,0.46:0.68,0,0,1.6
葦海の標(2),残響4,防御%+岩バフ+会心ダメージ,ゴロー(6凸)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り)+鍾離,88939,4101.295,2142.267,1.546,0.3,0.966,0.28,Geo:3、Anemo:1、,1.00:2.00,2.00,,0.56:0.48,0,0,1.6
葦海の標(2),残響4,防御%+岩バフ+会心率,ゴロー(6凸)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り)+鍾離,88939,4101.295,2142.267,1.546,0.3,0.966,0.28,Geo:3、Anemo:1、,1.00:2.00,2.00,,0.25:1.10,0,0,1.6
螭龍の剣(完凸),長き夜の誓い4,防御%+防御%+防御%,ゴロー(6凸)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り)+夜蘭(終焉、9秒平均),88695,4779.403,3073.901,2.27,0.99,0,1.28,Hydro:1、Geo:2、Anemo:1、,0.82:1.64,2.00,,0.43:0.74,0,0,1.6
螭龍の剣(完凸),華館4,防御%+岩バフ+会心ダメージ,フリーナ(フル)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り)+鍾離,88682,3296.453,1935.977,2.386,1.4,0.706,0.28,Hydro:1、Geo:2、Anemo:1、,0.87:1.75,2.00,,0.49:0.63,0,0,1.6
螭龍の剣(完凸),華館4,防御%+岩バフ+会心率,フリーナ(フル)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り)+鍾離,88682,3296.453,1935.977,2.386,1.4,0.706,0.28,Hydro:1、Geo:2、Anemo:1、,0.87:1.75,2.00,,0.18:1.25,0,0,1.6
螭龍の剣(完凸),長き夜の誓い4,防御%+岩バフ+会心ダメージ,閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り)+鍾離+夜蘭(終焉、9秒平均),88656,2927.53,1504.517,2.586,0.84,0.466,1.28,Hydro:1、Geo:2、Anemo:1、,0.87:1.75,2.00,,0.49:0.63,0,0,1.6
螭龍の剣(完凸),長き夜の誓い4,防御%+岩バフ+会心率,閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り)+鍾離+夜蘭(終焉、9秒平均),88656,2927.53,1504.517,2.586,0.84,0.466,1.28,Hydro:1、Geo:2、Anemo:1、,0.87:1.75,2.00,,0.18:1.25,0,0,1.6
螭龍の剣(完凸),剣闘士+長き夜の誓い,防御%+岩バフ+会心ダメージ,ゴロー(6凸)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り)+鍾離,88653,3666.055,2142.267,1.796,0.8,0.466,0.53,Geo:3、Anemo:1、,0.97:1.95,2.00,,0.59:0.43,0,0,1.6
螭龍の剣(完凸),剣闘士+長き夜の誓い,防御%+岩バフ+会心率,ゴロー(6凸)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り)+鍾離,88653,3666.055,2142.267,1.796,0.8,0.466,0.53,Geo:3、Anemo:1、,0.97:1.95,2.00,,0.28:1.05,0,0,1.6
螭龍の剣(完凸),残響+長き夜の誓い,防御%+岩バフ+会心ダメージ,ゴロー(6凸)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り)+鍾離,88653,3666.055,2142.267,1.796,0.8,0.466,0.53,Geo:3、Anemo:1、,0.97:1.95,2.00,,0.59:0.43,0,0,1.6
螭龍の剣(完凸),残響+長き夜の誓い,防御%+岩バフ+会心率,ゴロー(6凸)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り)+鍾離,88653,3666.055,2142.267,1.796,0.8,0.466,0.53,Geo:3、Anemo:1、,0.97:1.95,2.00,,0.28:1.05,0,0,1.6
赤角石塵滅砕,ファントム+長き夜の誓い,防御%+防御%+会心率,ゴロー(6凸)+フリーナ(フル)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),88588,4385.529,2831.804,1.58,1.05,0,0.53,Hydro:1、Geo:2、Anemo:1、,1.00:2.11,2.11,,0.64:0.33,0,0,1.6
赤角石塵滅砕,長き夜の誓い4,防御%+防御%+会心率,ゴロー(6凸)+雲菫+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),88588,4385.529,2831.804,1.58,0.3,0,1.28,Geo:3、Anemo:1、,1.00:2.11,2.11,,0.64:0.33,0,0,1.6
赤角石塵滅砕,長き夜の誓い4,防御%+防御%+会心率,ゴロー(6凸)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),88588,4385.529,2831.804,1.58,0.3,0,1.28,Geo:2、Anemo:1、,1.00:2.11,2.11,,0.64:0.33,0,0,1.6
螭龍の剣(完凸),長き夜の誓い4,防御%+防御%+会心ダメージ,フリーナ(フル)+雲菫+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),88543,3336.994,1970.334,2.68,1.4,0,1.28,Hydro:1、Geo:2、Anemo:1、,0.87:1.75,2.00,,0.49:0.63,0,0,1.6
螭龍の剣(完凸),長き夜の誓い4,防御%+防御%+会心率,フリーナ(フル)+雲菫+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),88543,3336.994,1970.334,2.68,1.4,0,1.28,Hydro:1、Geo:2、Anemo:1、,0.87:1.75,2.00,,0.18:1.25,0,0,1.6
実りの鈎鉈(5),長き夜の誓い4,防御%+防御%+会心ダメージ,フリーナ(フル)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り)+鍾離,88467,3600.65,1970.334,2.5,0.9,0,1.6,Hydro:1、Geo:2、Anemo:1、,0.82:1.63,2.00,,0.71:0.19,0,0,1.6
実りの鈎鉈(5),長き夜の誓い4,防御%+防御%+会心率,フリーナ(フル)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り)+鍾離,88467,3600.65,1970.334,2.5,0.9,0,1.6,Hydro:1、Geo:2、Anemo:1、,0.82:1.63,2.00,,0.39:0.81,0,0,1.6
実りの鈎鉈(5),華館+長き夜の誓い,防御%+防御%+会心率,ゴロー(6凸)+フリーナ(フル)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),88430,4636.041,2847.784,1.9,1.05,0,0.85,Hydro:1、Geo:2、Anemo:1、,0.92:1.83,2.00,,0.49:0.61,0,0,1.6
