武器,聖遺物セット,聖遺物メイン,バフキャラ,合計期待値,攻撃力,バフ合計,バフ共通,バフ落下,耐性ダウン,熟知,率ダメ,サブステ,スコア
ヴィヴィッド・ハート,長き夜の誓い4,攻撃%+HP%+会心率,イアンサ(爆発lv10)(灰燼)+閑雲+万葉(翠緑),112363,2799.38,1.7,0.7,1,-0.4,0,1.00:2.22,0.50:0.60,1.6
ヴィヴィッド・ハート,長き夜の誓い4,攻撃%+元素熟知+会心率,イアンサ(爆発lv10)(灰燼)+閑雲+万葉(翠緑),112363,2799.38,1.7,0.7,1,-0.4,187,1.00:2.22,0.50:0.60,1.6
ヴィヴィッド・ハート,長き夜の誓い4,攻撃%+炎バフ+会心率,イアンサ(爆発lv10)(灰燼)+閑雲+万葉(翠緑),112363,2799.38,1.7,0.7,1,-0.4,0,1.00:2.22,0.50:0.60,1.6
ヴィヴィッド・ハート,長き夜の誓い4,攻撃%+水バフ+会心率,イアンサ(爆発lv10)(灰燼)+閑雲+万葉(翠緑),112363,2799.38,1.7,0.7,1,-0.4,0,1.00:2.22,0.50:0.60,1.6
ヴィヴィッド・ハート,長き夜の誓い4,攻撃%+氷バフ+会心率,イアンサ(爆発lv10)(灰燼)+閑雲+万葉(翠緑),112363,2799.38,1.7,0.7,1,-0.4,0,1.00:2.22,0.50:0.60,1.6
ヴィヴィッド・ハート,長き夜の誓い4,攻撃%+岩バフ+会心率,イアンサ(爆発lv10)(灰燼)+閑雲+万葉(翠緑),112363,2799.38,1.7,0.7,1,-0.4,0,1.00:2.22,0.50:0.60,1.6
ヴィヴィッド・ハート,長き夜の誓い4,攻撃%+風バフ+会心率,イアンサ(爆発lv10)(灰燼)+閑雲+万葉(翠緑),112363,2799.38,1.7,0.7,1,-0.4,0,1.00:2.22,0.50:0.60,1.6
ヴィヴィッド・ハート,長き夜の誓い4,攻撃%+草バフ+会心率,イアンサ(爆発lv10)(灰燼)+閑雲+万葉(翠緑),112363,2799.38,1.7,0.7,1,-0.4,0,1.00:2.22,0.50:0.60,1.6
ヴィヴィッド・ハート,長き夜の誓い4,元チャ+攻撃%+会心率,イアンサ(爆発lv10)(灰燼)+閑雲+万葉(翠緑),112363,2799.38,1.7,0.7,1,-0.4,0,1.00:2.22,0.50:0.60,1.6
ヴィヴィッド・ハート,長き夜の誓い4,攻撃%+攻撃%+攻撃%,シロネン(2色以上)(灰燼)+閑雲(翠緑)+鍾離,112341,3069.34,1.4,0.4,1,-0.96,0,0.96:1.91,0.65:0.29,1.6
ヴィヴィッド・ハート,長き夜の誓い4,防御%+雷バフ+会心ダメージ,イアンサ(爆発lv10)(灰燼)+閑雲(翠緑)+万葉(翠緑),112188,2319.4,2.166,1.166,1,-0.4,0,1.00:2.24,0.80:0.00,1.6
ヴィヴィッド・ハート,長き夜の誓い4,HP%+雷バフ+会心ダメージ,イアンサ(爆発lv10)(灰燼)+閑雲(翠緑)+万葉(翠緑),112188,2319.4,2.166,1.166,1,-0.4,0,1.00:2.24,0.80:0.00,1.6
ヴィヴィッド・ハート,長き夜の誓い4,元素熟知+雷バフ+会心ダメージ,イアンサ(爆発lv10)(灰燼)+閑雲(翠緑)+万葉(翠緑),112188,2319.4,2.166,1.166,1,-0.4,187,1.00:2.24,0.80:0.00,1.6
ヴィヴィッド・ハート,長き夜の誓い4,元チャ+雷バフ+会心ダメージ,イアンサ(爆発lv10)(灰燼)+閑雲(翠緑)+万葉(翠緑),112188,2319.4,2.166,1.166,1,-0.4,0,1.00:2.24,0.80:0.00,1.6
ヴィヴィッド・ハート,長き夜の誓い4,攻撃%+防御%+会心ダメージ,イアンサ(爆発lv10)(灰燼)+シロネン(2色以上)(灰燼)+閑雲(翠緑),112070,2799.38,1.4,0.4,1,-0.76,0,1.00:2.24,0.80:0.00,1.6
ヴィヴィッド・ハート,長き夜の誓い4,攻撃%+HP%+会心ダメージ,イアンサ(爆発lv10)(灰燼)+シロネン(2色以上)(灰燼)+閑雲(翠緑),112070,2799.38,1.4,0.4,1,-0.76,0,1.00:2.24,0.80:0.00,1.6
ヴィヴィッド・ハート,長き夜の誓い4,攻撃%+元素熟知+会心ダメージ,イアンサ(爆発lv10)(灰燼)+シロネン(2色以上)(灰燼)+閑雲(翠緑),112070,2799.38,1.4,0.4,1,-0.76,187,1.00:2.24,0.80:0.00,1.6
ヴィヴィッド・ハート,長き夜の誓い4,攻撃%+炎バフ+会心ダメージ,イアンサ(爆発lv10)(灰燼)+シロネン(2色以上)(灰燼)+閑雲(翠緑),112070,2799.38,1.4,0.4,1,-0.76,0,1.00:2.24,0.80:0.00,1.6
ヴィヴィッド・ハート,長き夜の誓い4,攻撃%+水バフ+会心ダメージ,イアンサ(爆発lv10)(灰燼)+シロネン(2色以上)(灰燼)+閑雲(翠緑),112070,2799.38,1.4,0.4,1,-0.76,0,1.00:2.24,0.80:0.00,1.6
ヴィヴィッド・ハート,長き夜の誓い4,攻撃%+氷バフ+会心ダメージ,イアンサ(爆発lv10)(灰燼)+シロネン(2色以上)(灰燼)+閑雲(翠緑),112070,2799.38,1.4,0.4,1,-0.76,0,1.00:2.24,0.80:0.00,1.6
ヴィヴィッド・ハート,長き夜の誓い4,攻撃%+岩バフ+会心ダメージ,イアンサ(爆発lv10)(灰燼)+シロネン(2色以上)(灰燼)+閑雲(翠緑),112070,2799.38,1.4,0.4,1,-0.76,0,1.00:2.24,0.80:0.00,1.6
ヴィヴィッド・ハート,長き夜の誓い4,攻撃%+風バフ+会心ダメージ,イアンサ(爆発lv10)(灰燼)+シロネン(2色以上)(灰燼)+閑雲(翠緑),112070,2799.38,1.4,0.4,1,-0.76,0,1.00:2.24,0.80:0.00,1.6
ヴィヴィッド・ハート,長き夜の誓い4,攻撃%+草バフ+会心ダメージ,イアンサ(爆発lv10)(灰燼)+シロネン(2色以上)(灰燼)+閑雲(翠緑),112070,2799.38,1.4,0.4,1,-0.76,0,1.00:2.24,0.80:0.00,1.6
ヴィヴィッド・ハート,長き夜の誓い4,元チャ+攻撃%+会心ダメージ,イアンサ(爆発lv10)(灰燼)+シロネン(2色以上)(灰燼)+閑雲(翠緑),112070,2799.38,1.4,0.4,1,-0.76,0,1.00:2.24,0.80:0.00,1.6
ヴィヴィッド・ハート,黒曜の秘典+長き夜の誓い,攻撃%+攻撃%+会心率,シロネン(2色以上)(灰燼)+フリーナ(フル)+閑雲(翠緑),112021,2589.36,1.55,1.3,0.25,-0.76,0,1.00:2.22,0.50:0.60,1.6
ヴィヴィッド・ハート,長き夜の誓い4,攻撃%+攻撃%+攻撃%,イアンサ(爆発lv10)(灰燼)+フリーナ(フル)+万葉(翠緑),111801,3759.34,2.45,1.45,1,-0.4,0,0.93:1.85,0.68:0.23,1.6
ヴィヴィッド・ハート,黒曜の秘典+長き夜の誓い,攻撃%+攻撃%+攻撃%,イアンサ(爆発lv10)(灰燼)+フリーナ(フル)+閑雲(翠緑),111788,3759.34,1.55,1.3,0.25,-0.4,0,0.96:1.91,0.65:0.29,1.6
ヴィヴィッド・ハート,長き夜の誓い4,防御%+雷バフ+防御%,イアンサ(爆発lv10)(灰燼)+フリーナ(フル)+閑雲(翠緑),111770,2319.4,2.616,1.616,1,-0.4,0,0.96:1.91,0.65:0.29,1.6
ヴィヴィッド・ハート,長き夜の誓い4,防御%+雷バフ+HP%,イアンサ(爆発lv10)(灰燼)+フリーナ(フル)+閑雲(翠緑),111770,2319.4,2.616,1.616,1,-0.4,0,0.96:1.91,0.65:0.29,1.6
ヴィヴィッド・ハート,長き夜の誓い4,防御%+雷バフ+元素熟知,イアンサ(爆発lv10)(灰燼)+フリーナ(フル)+閑雲(翠緑),111770,2319.4,2.616,1.616,1,-0.4,187,0.96:1.91,0.65:0.29,1.6
ヴィヴィッド・ハート,長き夜の誓い4,防御%+雷バフ+治癒効果,イアンサ(爆発lv10)(灰燼)+フリーナ(フル)+閑雲(翠緑),111770,2319.4,2.616,1.616,1,-0.4,0,0.96:1.91,0.65:0.29,1.6
ヴィヴィッド・ハート,長き夜の誓い4,HP%+雷バフ+HP%,イアンサ(爆発lv10)(灰燼)+フリーナ(フル)+閑雲(翠緑),111770,2319.4,2.616,1.616,1,-0.4,0,0.96:1.91,0.65:0.29,1.6
ヴィヴィッド・ハート,長き夜の誓い4,HP%+雷バフ+元素熟知,イアンサ(爆発lv10)(灰燼)+フリーナ(フル)+閑雲(翠緑),111770,2319.4,2.616,1.616,1,-0.4,187,0.96:1.91,0.65:0.29,1.6
ヴィヴィッド・ハート,長き夜の誓い4,HP%+雷バフ+治癒効果,イアンサ(爆発lv10)(灰燼)+フリーナ(フル)+閑雲(翠緑),111770,2319.4,2.616,1.616,1,-0.4,0,0.96:1.91,0.65:0.29,1.6
ヴィヴィッド・ハート,長き夜の誓い4,元素熟知+雷バフ+元素熟知,イアンサ(爆発lv10)(灰燼)+フリーナ(フル)+閑雲(翠緑),111770,2319.4,2.616,1.616,1,-0.4,374,0.96:1.91,0.65:0.29,1.6
ヴィヴィッド・ハート,長き夜の誓い4,元素熟知+雷バフ+治癒効果,イアンサ(爆発lv10)(灰燼)+フリーナ(フル)+閑雲(翠緑),111770,2319.4,2.616,1.616,1,-0.4,187,0.96:1.91,0.65:0.29,1.6
ヴィヴィッド・ハート,長き夜の誓い4,元チャ+雷バフ+防御%,イアンサ(爆発lv10)(灰燼)+フリーナ(フル)+閑雲(翠緑),111770,2319.4,2.616,1.616,1,-0.4,0,0.96:1.91,0.65:0.29,1.6
ヴィヴィッド・ハート,長き夜の誓い4,元チャ+雷バフ+HP%,イアンサ(爆発lv10)(灰燼)+フリーナ(フル)+閑雲(翠緑),111770,2319.4,2.616,1.616,1,-0.4,0,0.96:1.91,0.65:0.29,1.6
ヴィヴィッド・ハート,長き夜の誓い4,元チャ+雷バフ+元素熟知,イアンサ(爆発lv10)(灰燼)+フリーナ(フル)+閑雲(翠緑),111770,2319.4,2.616,1.616,1,-0.4,187,0.96:1.91,0.65:0.29,1.6
ヴィヴィッド・ハート,長き夜の誓い4,元チャ+雷バフ+治癒効果,イアンサ(爆発lv10)(灰燼)+フリーナ(フル)+閑雲(翠緑),111770,2319.4,2.616,1.616,1,-0.4,0,0.96:1.91,0.65:0.29,1.6
ヴィヴィッド・ハート,長き夜の誓い4,防御%+防御%+会心ダメージ,イアンサ(爆発lv10)(灰燼)+フリーナ(フル)+閑雲(翠緑),111621,2319.4,2.15,1.15,1,-0.4,0,1.00:2.24,0.80:0.00,1.6
ヴィヴィッド・ハート,長き夜の誓い4,防御%+HP%+会心ダメージ,イアンサ(爆発lv10)(灰燼)+フリーナ(フル)+閑雲(翠緑),111621,2319.4,2.15,1.15,1,-0.4,0,1.00:2.24,0.80:0.00,1.6
ヴィヴィッド・ハート,長き夜の誓い4,防御%+元素熟知+会心ダメージ,イアンサ(爆発lv10)(灰燼)+フリーナ(フル)+閑雲(翠緑),111621,2319.4,2.15,1.15,1,-0.4,187,1.00:2.24,0.80:0.00,1.6
ヴィヴィッド・ハート,長き夜の誓い4,防御%+炎バフ+会心ダメージ,イアンサ(爆発lv10)(灰燼)+フリーナ(フル)+閑雲(翠緑),111621,2319.4,2.15,1.15,1,-0.4,0,1.00:2.24,0.80:0.00,1.6
ヴィヴィッド・ハート,長き夜の誓い4,防御%+水バフ+会心ダメージ,イアンサ(爆発lv10)(灰燼)+フリーナ(フル)+閑雲(翠緑),111621,2319.4,2.15,1.15,1,-0.4,0,1.00:2.24,0.80:0.00,1.6
ヴィヴィッド・ハート,長き夜の誓い4,防御%+氷バフ+会心ダメージ,イアンサ(爆発lv10)(灰燼)+フリーナ(フル)+閑雲(翠緑),111621,2319.4,2.15,1.15,1,-0.4,0,1.00:2.24,0.80:0.00,1.6
ヴィヴィッド・ハート,長き夜の誓い4,防御%+岩バフ+会心ダメージ,イアンサ(爆発lv10)(灰燼)+フリーナ(フル)+閑雲(翠緑),111621,2319.4,2.15,1.15,1,-0.4,0,1.00:2.24,0.80:0.00,1.6
ヴィヴィッド・ハート,長き夜の誓い4,防御%+風バフ+会心ダメージ,イアンサ(爆発lv10)(灰燼)+フリーナ(フル)+閑雲(翠緑),111621,2319.4,2.15,1.15,1,-0.4,0,1.00:2.24,0.80:0.00,1.6
ヴィヴィッド・ハート,長き夜の誓い4,防御%+草バフ+会心ダメージ,イアンサ(爆発lv10)(灰燼)+フリーナ(フル)+閑雲(翠緑),111621,2319.4,2.15,1.15,1,-0.4,0,1.00:2.24,0.80:0.00,1.6
ヴィヴィッド・ハート,長き夜の誓い4,HP%+HP%+会心ダメージ,イアンサ(爆発lv10)(灰燼)+フリーナ(フル)+閑雲(翠緑),111621,2319.4,2.15,1.15,1,-0.4,0,1.00:2.24,0.80:0.00,1.6
ヴィヴィッド・ハート,長き夜の誓い4,HP%+元素熟知+会心ダメージ,イアンサ(爆発lv10)(灰燼)+フリーナ(フル)+閑雲(翠緑),111621,2319.4,2.15,1.15,1,-0.4,187,1.00:2.24,0.80:0.00,1.6
ヴィヴィッド・ハート,長き夜の誓い4,HP%+炎バフ+会心ダメージ,イアンサ(爆発lv10)(灰燼)+フリーナ(フル)+閑雲(翠緑),111621,2319.4,2.15,1.15,1,-0.4,0,1.00:2.24,0.80:0.00,1.6
ヴィヴィッド・ハート,長き夜の誓い4,HP%+水バフ+会心ダメージ,イアンサ(爆発lv10)(灰燼)+フリーナ(フル)+閑雲(翠緑),111621,2319.4,2.15,1.15,1,-0.4,0,1.00:2.24,0.80:0.00,1.6
ヴィヴィッド・ハート,長き夜の誓い4,HP%+氷バフ+会心ダメージ,イアンサ(爆発lv10)(灰燼)+フリーナ(フル)+閑雲(翠緑),111621,2319.4,2.15,1.15,1,-0.4,0,1.00:2.24,0.80:0.00,1.6
ヴィヴィッド・ハート,長き夜の誓い4,HP%+岩バフ+会心ダメージ,イアンサ(爆発lv10)(灰燼)+フリーナ(フル)+閑雲(翠緑),111621,2319.4,2.15,1.15,1,-0.4,0,1.00:2.24,0.80:0.00,1.6
ヴィヴィッド・ハート,長き夜の誓い4,HP%+風バフ+会心ダメージ,イアンサ(爆発lv10)(灰燼)+フリーナ(フル)+閑雲(翠緑),111621,2319.4,2.15,1.15,1,-0.4,0,1.00:2.24,0.80:0.00,1.6
ヴィヴィッド・ハート,長き夜の誓い4,HP%+草バフ+会心ダメージ,イアンサ(爆発lv10)(灰燼)+フリーナ(フル)+閑雲(翠緑),111621,2319.4,2.15,1.15,1,-0.4,0,1.00:2.24,0.80:0.00,1.6
ヴィヴィッド・ハート,長き夜の誓い4,元素熟知+元素熟知+会心ダメージ,イアンサ(爆発lv10)(灰燼)+フリーナ(フル)+閑雲(翠緑),111621,2319.4,2.15,1.15,1,-0.4,374,1.00:2.24,0.80:0.00,1.6
ヴィヴィッド・ハート,長き夜の誓い4,元素熟知+炎バフ+会心ダメージ,イアンサ(爆発lv10)(灰燼)+フリーナ(フル)+閑雲(翠緑),111621,2319.4,2.15,1.15,1,-0.4,187,1.00:2.24,0.80:0.00,1.6
ヴィヴィッド・ハート,長き夜の誓い4,元素熟知+水バフ+会心ダメージ,イアンサ(爆発lv10)(灰燼)+フリーナ(フル)+閑雲(翠緑),111621,2319.4,2.15,1.15,1,-0.4,187,1.00:2.24,0.80:0.00,1.6
ヴィヴィッド・ハート,長き夜の誓い4,元素熟知+氷バフ+会心ダメージ,イアンサ(爆発lv10)(灰燼)+フリーナ(フル)+閑雲(翠緑),111621,2319.4,2.15,1.15,1,-0.4,187,1.00:2.24,0.80:0.00,1.6
ヴィヴィッド・ハート,長き夜の誓い4,元素熟知+岩バフ+会心ダメージ,イアンサ(爆発lv10)(灰燼)+フリーナ(フル)+閑雲(翠緑),111621,2319.4,2.15,1.15,1,-0.4,187,1.00:2.24,0.80:0.00,1.6
ヴィヴィッド・ハート,長き夜の誓い4,元素熟知+風バフ+会心ダメージ,イアンサ(爆発lv10)(灰燼)+フリーナ(フル)+閑雲(翠緑),111621,2319.4,2.15,1.15,1,-0.4,187,1.00:2.24,0.80:0.00,1.6
ヴィヴィッド・ハート,長き夜の誓い4,元素熟知+草バフ+会心ダメージ,イアンサ(爆発lv10)(灰燼)+フリーナ(フル)+閑雲(翠緑),111621,2319.4,2.15,1.15,1,-0.4,187,1.00:2.24,0.80:0.00,1.6
ヴィヴィッド・ハート,長き夜の誓い4,元チャ+防御%+会心ダメージ,イアンサ(爆発lv10)(灰燼)+フリーナ(フル)+閑雲(翠緑),111621,2319.4,2.15,1.15,1,-0.4,0,1.00:2.24,0.80:0.00,1.6
ヴィヴィッド・ハート,長き夜の誓い4,元チャ+HP%+会心ダメージ,イアンサ(爆発lv10)(灰燼)+フリーナ(フル)+閑雲(翠緑),111621,2319.4,2.15,1.15,1,-0.4,0,1.00:2.24,0.80:0.00,1.6
ヴィヴィッド・ハート,長き夜の誓い4,元チャ+元素熟知+会心ダメージ,イアンサ(爆発lv10)(灰燼)+フリーナ(フル)+閑雲(翠緑),111621,2319.4,2.15,1.15,1,-0.4,187,1.00:2.24,0.80:0.00,1.6
ヴィヴィッド・ハート,長き夜の誓い4,元チャ+炎バフ+会心ダメージ,イアンサ(爆発lv10)(灰燼)+フリーナ(フル)+閑雲(翠緑),111621,2319.4,2.15,1.15,1,-0.4,0,1.00:2.24,0.80:0.00,1.6
ヴィヴィッド・ハート,長き夜の誓い4,元チャ+水バフ+会心ダメージ,イアンサ(爆発lv10)(灰燼)+フリーナ(フル)+閑雲(翠緑),111621,2319.4,2.15,1.15,1,-0.4,0,1.00:2.24,0.80:0.00,1.6
ヴィヴィッド・ハート,長き夜の誓い4,元チャ+氷バフ+会心ダメージ,イアンサ(爆発lv10)(灰燼)+フリーナ(フル)+閑雲(翠緑),111621,2319.4,2.15,1.15,1,-0.4,0,1.00:2.24,0.80:0.00,1.6
ヴィヴィッド・ハート,長き夜の誓い4,元チャ+岩バフ+会心ダメージ,イアンサ(爆発lv10)(灰燼)+フリーナ(フル)+閑雲(翠緑),111621,2319.4,2.15,1.15,1,-0.4,0,1.00:2.24,0.80:0.00,1.6
ヴィヴィッド・ハート,長き夜の誓い4,元チャ+風バフ+会心ダメージ,イアンサ(爆発lv10)(灰燼)+フリーナ(フル)+閑雲(翠緑),111621,2319.4,2.15,1.15,1,-0.4,0,1.00:2.24,0.80:0.00,1.6
ヴィヴィッド・ハート,長き夜の誓い4,元チャ+草バフ+会心ダメージ,イアンサ(爆発lv10)(灰燼)+フリーナ(フル)+閑雲(翠緑),111621,2319.4,2.15,1.15,1,-0.4,0,1.00:2.24,0.80:0.00,1.6
ヴィヴィッド・ハート,長き夜の誓い4,防御%+雷バフ+会心率,イアンサ(爆発lv10)(灰燼)+閑雲(翠緑)+万葉(翠緑),111514,2319.4,2.166,1.166,1,-0.4,0,1.00:2.22,0.50:0.60,1.6
ヴィヴィッド・ハート,長き夜の誓い4,HP%+雷バフ+会心率,イアンサ(爆発lv10)(灰燼)+閑雲(翠緑)+万葉(翠緑),111514,2319.4,2.166,1.166,1,-0.4,0,1.00:2.22,0.50:0.60,1.6
ヴィヴィッド・ハート,長き夜の誓い4,元素熟知+雷バフ+会心率,イアンサ(爆発lv10)(灰燼)+閑雲(翠緑)+万葉(翠緑),111514,2319.4,2.166,1.166,1,-0.4,187,1.00:2.22,0.50:0.60,1.6
ヴィヴィッド・ハート,長き夜の誓い4,元チャ+雷バフ+会心率,イアンサ(爆発lv10)(灰燼)+閑雲(翠緑)+万葉(翠緑),111514,2319.4,2.166,1.166,1,-0.4,0,1.00:2.22,0.50:0.60,1.6
ヴィヴィッド・ハート,長き夜の誓い4,攻撃%+雷バフ+防御%,イアンサ(爆発lv10)(灰燼)+閑雲(翠緑)+万葉(翠緑),111505,2799.38,2.166,1.166,1,-0.4,0,0.96:1.91,0.65:0.29,1.6
ヴィヴィッド・ハート,長き夜の誓い4,攻撃%+雷バフ+HP%,イアンサ(爆発lv10)(灰燼)+閑雲(翠緑)+万葉(翠緑),111505,2799.38,2.166,1.166,1,-0.4,0,0.96:1.91,0.65:0.29,1.6
ヴィヴィッド・ハート,長き夜の誓い4,攻撃%+雷バフ+元素熟知,イアンサ(爆発lv10)(灰燼)+閑雲(翠緑)+万葉(翠緑),111505,2799.38,2.166,1.166,1,-0.4,187,0.96:1.91,0.65:0.29,1.6
ヴィヴィッド・ハート,長き夜の誓い4,攻撃%+雷バフ+治癒効果,イアンサ(爆発lv10)(灰燼)+閑雲(翠緑)+万葉(翠緑),111505,2799.38,2.166,1.166,1,-0.4,0,0.96:1.91,0.65:0.29,1.6
ヴィヴィッド・ハート,長き夜の誓い4,元チャ+雷バフ+攻撃%,イアンサ(爆発lv10)(灰燼)+閑雲(翠緑)+万葉(翠緑),111505,2799.38,2.166,1.166,1,-0.4,0,0.96:1.91,0.65:0.29,1.6
ヴィヴィッド・ハート,長き夜の誓い4,攻撃%+防御%+会心率,イアンサ(爆発lv10)(灰燼)+シロネン(2色以上)(灰燼)+閑雲(翠緑),111396,2799.38,1.4,0.4,1,-0.76,0,1.00:2.22,0.50:0.60,1.6
ヴィヴィッド・ハート,長き夜の誓い4,攻撃%+HP%+会心率,イアンサ(爆発lv10)(灰燼)+シロネン(2色以上)(灰燼)+閑雲(翠緑),111396,2799.38,1.4,0.4,1,-0.76,0,1.00:2.22,0.50:0.60,1.6
ヴィヴィッド・ハート,長き夜の誓い4,攻撃%+元素熟知+会心率,イアンサ(爆発lv10)(灰燼)+シロネン(2色以上)(灰燼)+閑雲(翠緑),111396,2799.38,1.4,0.4,1,-0.76,187,1.00:2.22,0.50:0.60,1.6
ヴィヴィッド・ハート,長き夜の誓い4,攻撃%+炎バフ+会心率,イアンサ(爆発lv10)(灰燼)+シロネン(2色以上)(灰燼)+閑雲(翠緑),111396,2799.38,1.4,0.4,1,-0.76,0,1.00:2.22,0.50:0.60,1.6
ヴィヴィッド・ハート,長き夜の誓い4,攻撃%+水バフ+会心率,イアンサ(爆発lv10)(灰燼)+シロネン(2色以上)(灰燼)+閑雲(翠緑),111396,2799.38,1.4,0.4,1,-0.76,0,1.00:2.22,0.50:0.60,1.6
ヴィヴィッド・ハート,長き夜の誓い4,攻撃%+氷バフ+会心率,イアンサ(爆発lv10)(灰燼)+シロネン(2色以上)(灰燼)+閑雲(翠緑),111396,2799.38,1.4,0.4,1,-0.76,0,1.00:2.22,0.50:0.60,1.6
ヴィヴィッド・ハート,長き夜の誓い4,攻撃%+岩バフ+会心率,イアンサ(爆発lv10)(灰燼)+シロネン(2色以上)(灰燼)+閑雲(翠緑),111396,2799.38,1.4,0.4,1,-0.76,0,1.00:2.22,0.50:0.60,1.6
ヴィヴィッド・ハート,長き夜の誓い4,攻撃%+風バフ+会心率,イアンサ(爆発lv10)(灰燼)+シロネン(2色以上)(灰燼)+閑雲(翠緑),111396,2799.38,1.4,0.4,1,-0.76,0,1.00:2.22,0.50:0.60,1.6
ヴィヴィッド・ハート,長き夜の誓い4,攻撃%+草バフ+会心率,イアンサ(爆発lv10)(灰燼)+シロネン(2色以上)(灰燼)+閑雲(翠緑),111396,2799.38,1.4,0.4,1,-0.76,0,1.00:2.22,0.50:0.60,1.6
ヴィヴィッド・ハート,長き夜の誓い4,元チャ+攻撃%+会心率,イアンサ(爆発lv10)(灰燼)+シロネン(2色以上)(灰燼)+閑雲(翠緑),111396,2799.38,1.4,0.4,1,-0.76,0,1.00:2.22,0.50:0.60,1.6
ヴィヴィッド・ハート,長き夜の誓い4,攻撃%+攻撃%+攻撃%,イアンサ(爆発lv10)(灰燼)+フリーナ(フル)+閑雲,111279,3759.34,2.15,1.15,1,0,0,0.96:1.91,0.65:0.29,1.6
ヴィヴィッド・ハート,長き夜の誓い4,攻撃%+雷バフ+防御%,シロネン(2色以上)(灰燼)+閑雲+万葉(翠緑),111038,2109.38,2.166,1.166,1,-0.76,0,0.96:1.91,0.65:0.29,1.6
ヴィヴィッド・ハート,長き夜の誓い4,攻撃%+雷バフ+HP%,シロネン(2色以上)(灰燼)+閑雲+万葉(翠緑),111038,2109.38,2.166,1.166,1,-0.76,0,0.96:1.91,0.65:0.29,1.6
ヴィヴィッド・ハート,長き夜の誓い4,攻撃%+雷バフ+元素熟知,シロネン(2色以上)(灰燼)+閑雲+万葉(翠緑),111038,2109.38,2.166,1.166,1,-0.76,187,0.96:1.91,0.65:0.29,1.6
ヴィヴィッド・ハート,長き夜の誓い4,攻撃%+雷バフ+治癒効果,シロネン(2色以上)(灰燼)+閑雲+万葉(翠緑),111038,2109.38,2.166,1.166,1,-0.76,0,0.96:1.91,0.65:0.29,1.6
ヴィヴィッド・ハート,長き夜の誓い4,元チャ+雷バフ+攻撃%,シロネン(2色以上)(灰燼)+閑雲+万葉(翠緑),111038,2109.38,2.166,1.166,1,-0.76,0,0.96:1.91,0.65:0.29,1.6
ヴィヴィッド・ハート,黒曜の秘典+長き夜の誓い,攻撃%+攻撃%+攻撃%,シロネン(2色以上)(灰燼)+フリーナ(フル)+閑雲(翠緑),111015,3069.34,1.55,1.3,0.25,-0.76,0,0.96:1.91,0.65:0.29,1.6
ヴィヴィッド・ハート,長き夜の誓い4,防御%+防御%+会心率,イアンサ(爆発lv10)(灰燼)+フリーナ(フル)+閑雲(翠緑),110950,2319.4,2.15,1.15,1,-0.4,0,1.00:2.22,0.50:0.60,1.6
ヴィヴィッド・ハート,長き夜の誓い4,防御%+HP%+会心率,イアンサ(爆発lv10)(灰燼)+フリーナ(フル)+閑雲(翠緑),110950,2319.4,2.15,1.15,1,-0.4,0,1.00:2.22,0.50:0.60,1.6
ヴィヴィッド・ハート,長き夜の誓い4,防御%+元素熟知+会心率,イアンサ(爆発lv10)(灰燼)+フリーナ(フル)+閑雲(翠緑),110950,2319.4,2.15,1.15,1,-0.4,187,1.00:2.22,0.50:0.60,1.6
ヴィヴィッド・ハート,長き夜の誓い4,防御%+炎バフ+会心率,イアンサ(爆発lv10)(灰燼)+フリーナ(フル)+閑雲(翠緑),110950,2319.4,2.15,1.15,1,-0.4,0,1.00:2.22,0.50:0.60,1.6
ヴィヴィッド・ハート,長き夜の誓い4,防御%+水バフ+会心率,イアンサ(爆発lv10)(灰燼)+フリーナ(フル)+閑雲(翠緑),110950,2319.4,2.15,1.15,1,-0.4,0,1.00:2.22,0.50:0.60,1.6
ヴィヴィッド・ハート,長き夜の誓い4,防御%+氷バフ+会心率,イアンサ(爆発lv10)(灰燼)+フリーナ(フル)+閑雲(翠緑),110950,2319.4,2.15,1.15,1,-0.4,0,1.00:2.22,0.50:0.60,1.6
ヴィヴィッド・ハート,長き夜の誓い4,防御%+岩バフ+会心率,イアンサ(爆発lv10)(灰燼)+フリーナ(フル)+閑雲(翠緑),110950,2319.4,2.15,1.15,1,-0.4,0,1.00:2.22,0.50:0.60,1.6
ヴィヴィッド・ハート,長き夜の誓い4,防御%+風バフ+会心率,イアンサ(爆発lv10)(灰燼)+フリーナ(フル)+閑雲(翠緑),110950,2319.4,2.15,1.15,1,-0.4,0,1.00:2.22,0.50:0.60,1.6
ヴィヴィッド・ハート,長き夜の誓い4,防御%+草バフ+会心率,イアンサ(爆発lv10)(灰燼)+フリーナ(フル)+閑雲(翠緑),110950,2319.4,2.15,1.15,1,-0.4,0,1.00:2.22,0.50:0.60,1.6
ヴィヴィッド・ハート,長き夜の誓い4,HP%+HP%+会心率,イアンサ(爆発lv10)(灰燼)+フリーナ(フル)+閑雲(翠緑),110950,2319.4,2.15,1.15,1,-0.4,0,1.00:2.22,0.50:0.60,1.6
ヴィヴィッド・ハート,長き夜の誓い4,HP%+元素熟知+会心率,イアンサ(爆発lv10)(灰燼)+フリーナ(フル)+閑雲(翠緑),110950,2319.4,2.15,1.15,1,-0.4,187,1.00:2.22,0.50:0.60,1.6
