武器,聖遺物セット,聖遺物メイン,バフキャラ,合計期待値,一発目期待値,攻撃力,防御力,HP,共通バフ,通常バフ,熟知,率ダメ,聖遺物組み合わせ,サブステ,スコア
黒岩の戦弓(5)フル,ファントム4,攻撃%+攻撃%+防御%,フリーナ+鍾離+万葉,33650.95,33650.95,2729.624,973.545,14577,0.65,0.15,0,0.92:1.84,,0.32:0.97,1.6
黒岩の戦弓(5)フル,ファントム4,攻撃%+攻撃%+HP%,フリーナ+鍾離+万葉,33650.95,33650.95,2729.624,615,19142.4,0.65,0.15,0,0.92:1.84,,0.32:0.97,1.6
黒岩の戦弓(5)フル,ファントム4,攻撃%+攻撃%+元素熟知,フリーナ+鍾離+万葉,33650.95,33650.95,2729.624,615,14577,0.65,0.15,187,0.92:1.84,,0.32:0.97,1.6
黒岩の戦弓(5)フル,ファントム4,攻撃%+攻撃%+治癒効果,フリーナ+鍾離+万葉,33650.95,33650.95,2729.624,615,14577,0.65,0.15,0,0.92:1.84,,0.32:0.97,1.6
黒岩の戦弓(5)フル,ファントム4,元チャ+攻撃%+攻撃%,フリーナ+鍾離+万葉,33650.95,33650.95,2729.624,615,14577,0.65,0.15,0,0.92:1.84,,0.32:0.97,1.6
アモスの弓 フル,沈淪4,攻撃%+元素バフ+会心率,フリーナ+鍾離+万葉,33540.13,33540.13,2184.71,615,14577,1.116,0.82,0,0.80:1.60,,0.25:1.10,1.6
アモスの弓 フル,沈淪4,攻撃%+元素バフ+会心ダメージ,フリーナ+鍾離+万葉,33540.13,33540.13,2184.71,615,14577,1.116,0.82,0,0.80:1.60,,0.56:0.48,1.6
アモスの弓 フル,楽団4,攻撃%+攻撃%+攻撃%,フリーナ+鍾離+万葉,33506.77,33506.77,3074.77,615,14577,0.65,0.52,80,0.65:1.29,,0.40:0.79,1.6
狩人の道,ファントム4,攻撃%+攻撃%+攻撃%,アルベド+フリーナ+万葉,33473.75,33473.75,2442.822,615,14577,0.77,0.15,125,1.00:2.09,,0.00:1.59,1.6
狩人の道,ファントム4,攻撃%+攻撃%+攻撃%,フリーナ+白朮+万葉,33473.75,33473.75,2442.822,615,14577,0.77,0.15,0,1.00:2.09,,0.00:1.59,1.6
狩人の道,ファントム4,攻撃%+攻撃%+攻撃%,フリーナ+万葉,33473.75,33473.75,2442.822,615,14577,0.77,0.15,0,1.00:2.09,,0.00:1.59,1.6
飛雷の鳴弦(1),楽団4,攻撃%+攻撃%+会心率,フリーナ+鍾離+万葉,33449.57,33449.57,2347.06,615,14577,0.65,0.4,80,0.97:1.93,,0.41:0.77,1.6
飛雷の鳴弦(1),楽団4,攻撃%+攻撃%+会心ダメージ,フリーナ+鍾離+万葉,33449.57,33449.57,2347.06,615,14577,0.65,0.4,80,0.97:1.93,,0.73:0.15,1.6
アモスの弓 フル,楽団4,攻撃%+攻撃%+会心率,アルベド+鍾離+万葉,33437.2,33437.2,2629.74,615,14577,0.45,0.52,205,0.80:1.60,,0.25:1.10,1.6
アモスの弓 フル,楽団4,攻撃%+攻撃%+会心ダメージ,アルベド+鍾離+万葉,33437.2,33437.2,2629.74,615,14577,0.45,0.52,205,0.80:1.60,,0.56:0.48,1.6
アモスの弓 フル,ファントム+花海,攻撃%+攻撃%+会心率,フリーナ+鍾離+万葉,33437.2,33437.2,2629.74,615,16536.4,0.65,0.67,0,0.80:1.60,,0.25:1.10,1.6
アモスの弓 フル,ファントム+花海,攻撃%+攻撃%+会心ダメージ,フリーナ+鍾離+万葉,33437.2,33437.2,2629.74,615,16536.4,0.65,0.67,0,0.80:1.60,,0.56:0.48,1.6
アモスの弓 フル,ファントム+楽団,攻撃%+攻撃%+会心率,フリーナ+鍾離+万葉,33437.2,33437.2,2629.74,615,14577,0.65,0.67,80,0.80:1.60,,0.25:1.10,1.6
アモスの弓 フル,ファントム+楽団,攻撃%+攻撃%+会心ダメージ,フリーナ+鍾離+万葉,33437.2,33437.2,2629.74,615,14577,0.65,0.67,80,0.80:1.60,,0.56:0.48,1.6
アモスの弓 フル,ファントム+金メッキ,攻撃%+攻撃%+会心率,フリーナ+鍾離+万葉,33437.2,33437.2,2629.74,615,14577,0.65,0.67,80,0.80:1.60,,0.25:1.10,1.6
アモスの弓 フル,ファントム+金メッキ,攻撃%+攻撃%+会心ダメージ,フリーナ+鍾離+万葉,33437.2,33437.2,2629.74,615,14577,0.65,0.67,80,0.80:1.60,,0.56:0.48,1.6
アモスの弓 フル,ファントム+千岩,攻撃%+攻撃%+会心率,フリーナ+鍾離+万葉,33437.2,33437.2,2629.74,615,16536.4,0.65,0.67,0,0.80:1.60,,0.25:1.10,1.6
アモスの弓 フル,ファントム+千岩,攻撃%+攻撃%+会心ダメージ,フリーナ+鍾離+万葉,33437.2,33437.2,2629.74,615,16536.4,0.65,0.67,0,0.80:1.60,,0.56:0.48,1.6
アモスの弓 フル,ファントム+沈淪,攻撃%+攻撃%+会心率,フリーナ+鍾離+万葉,33437.2,33437.2,2629.74,615,14577,0.65,0.67,0,0.80:1.60,,0.25:1.10,1.6
アモスの弓 フル,ファントム+沈淪,攻撃%+攻撃%+会心ダメージ,フリーナ+鍾離+万葉,33437.2,33437.2,2629.74,615,14577,0.65,0.67,0,0.80:1.60,,0.56:0.48,1.6
アモスの弓 効果無し,ファントム4,攻撃%+攻撃%+攻撃%,フリーナ+鍾離+万葉,33376.38,33376.38,3074.77,615,14577,0.65,0.27,0,0.83:1.65,,0.22:1.15,1.6
烈日の後嗣(1),ファントム4,攻撃%+攻撃%+会心ダメージ,フリーナ+鍾離+万葉,33370.82,33370.82,2072.984,615,14577,0.65,0.15,0,1.00:2.15,,0.29:1.03,1.6
アモスの弓 フル,金メッキ4(同元素1),攻撃%+攻撃%+会心率,フリーナ+鍾離+万葉,33362.59,33362.59,2763.44,615,14577,0.65,0.52,180,0.80:1.60,,0.25:1.10,1.6
アモスの弓 フル,金メッキ4(同元素1),攻撃%+攻撃%+会心ダメージ,フリーナ+鍾離+万葉,33362.59,33362.59,2763.44,615,14577,0.65,0.52,180,0.80:1.60,,0.56:0.48,1.6
烈日の後嗣(5),ファントム4,攻撃%+元素バフ+攻撃%,アルベド+フリーナ+万葉,33357.38,33357.38,2072.984,615,14577,1.116,0.15,125,0.92:1.84,,0.13:1.34,1.6
烈日の後嗣(5),ファントム4,攻撃%+元素バフ+攻撃%,フリーナ+白朮+万葉,33357.38,33357.38,2072.984,615,14577,1.116,0.15,0,0.92:1.84,,0.13:1.34,1.6
烈日の後嗣(5),ファントム4,攻撃%+元素バフ+攻撃%,フリーナ+万葉,33357.38,33357.38,2072.984,615,14577,1.116,0.15,0,0.92:1.84,,0.13:1.34,1.6
烈日の後嗣(5),ファントム4,攻撃%+攻撃%+会心率,アルベド+フリーナ+万葉,33344.45,33344.45,2072.984,615,14577,0.65,0.15,125,1.00:2.10,,0.00:1.60,1.6
烈日の後嗣(5),ファントム4,攻撃%+攻撃%+会心率,フリーナ+白朮+万葉,33344.45,33344.45,2072.984,615,14577,0.65,0.15,0,1.00:2.10,,0.00:1.60,1.6
烈日の後嗣(5),ファントム4,攻撃%+攻撃%+会心率,フリーナ+万葉,33344.45,33344.45,2072.984,615,14577,0.65,0.15,0,1.00:2.10,,0.00:1.60,1.6
破魔の弓(5),ファントム4,攻撃%+元素バフ+会心率,フリーナ+鍾離+万葉,33344.17,33344.17,1926.617,615,14577,1.116,0.47,0,0.98:1.96,,0.07:1.46,1.6
破魔の弓(5),ファントム4,攻撃%+元素バフ+会心ダメージ,フリーナ+鍾離+万葉,33344.17,33344.17,1926.617,615,14577,1.116,0.47,0,0.98:1.96,,0.38:0.84,1.6
烈日の後嗣(1),ファントム4,攻撃%+元素バフ+攻撃%,フリーナ+鍾離+万葉,33337.35,33337.35,2072.984,615,14577,1.116,0.15,0,0.92:1.84,,0.13:1.34,1.6
黒岩の戦弓(5)フル,楽団4,攻撃%+元素バフ+攻撃%,フリーナ+鍾離+万葉,33297.39,33297.39,2729.624,615,14577,1.116,0,80,0.74:1.48,,0.50:0.61,1.6
弾弓(5),ファントム4,攻撃%+攻撃%+攻撃%,フリーナ+鍾離+万葉,33295.46,33295.46,1991.998,615,14577,0.65,0.75,0,0.98:1.96,,0.07:1.46,1.6
黒岩の戦弓(5)フル,ファントム4,攻撃%+防御%+会心率,フリーナ+鍾離+万葉,33294.77,33294.77,2304.632,973.545,14577,0.65,0.15,0,1.00:2.15,,0.16:1.28,1.6
黒岩の戦弓(5)フル,ファントム4,攻撃%+防御%+会心ダメージ,フリーナ+鍾離+万葉,33294.77,33294.77,2304.632,973.545,14577,0.65,0.15,0,1.00:2.15,,0.47:0.66,1.6
黒岩の戦弓(5)フル,ファントム4,攻撃%+HP%+会心率,フリーナ+鍾離+万葉,33294.77,33294.77,2304.632,615,19142.4,0.65,0.15,0,1.00:2.15,,0.16:1.28,1.6
黒岩の戦弓(5)フル,ファントム4,攻撃%+HP%+会心ダメージ,フリーナ+鍾離+万葉,33294.77,33294.77,2304.632,615,19142.4,0.65,0.15,0,1.00:2.15,,0.47:0.66,1.6
黒岩の戦弓(5)フル,ファントム4,攻撃%+元素熟知+会心率,フリーナ+鍾離+万葉,33294.77,33294.77,2304.632,615,14577,0.65,0.15,187,1.00:2.15,,0.16:1.28,1.6
黒岩の戦弓(5)フル,ファントム4,攻撃%+元素熟知+会心ダメージ,フリーナ+鍾離+万葉,33294.77,33294.77,2304.632,615,14577,0.65,0.15,187,1.00:2.15,,0.47:0.66,1.6
黒岩の戦弓(5)フル,ファントム4,元チャ+攻撃%+会心率,フリーナ+鍾離+万葉,33294.77,33294.77,2304.632,615,14577,0.65,0.15,0,1.00:2.15,,0.16:1.28,1.6
黒岩の戦弓(5)フル,ファントム4,元チャ+攻撃%+会心ダメージ,フリーナ+鍾離+万葉,33294.77,33294.77,2304.632,615,14577,0.65,0.15,0,1.00:2.15,,0.47:0.66,1.6
烈日の後嗣(5),ファントム4,攻撃%+元素バフ+会心率,フリーナ+鍾離+万葉,33274.24,33274.24,1647.992,615,14577,1.116,0.15,0,1.00:2.10,,0.00:1.60,1.6
アモスの弓 フル,ファントム4,攻撃%+元素バフ+防御%,フリーナ+鍾離+万葉,33258.87,33258.87,2184.71,973.545,14577,1.116,0.67,0,0.83:1.65,,0.22:1.15,1.6
アモスの弓 フル,ファントム4,攻撃%+元素バフ+HP%,フリーナ+鍾離+万葉,33258.87,33258.87,2184.71,615,19142.4,1.116,0.67,0,0.83:1.65,,0.22:1.15,1.6
アモスの弓 フル,ファントム4,攻撃%+元素バフ+元素熟知,フリーナ+鍾離+万葉,33258.87,33258.87,2184.71,615,14577,1.116,0.67,187,0.83:1.65,,0.22:1.15,1.6
アモスの弓 フル,ファントム4,攻撃%+元素バフ+治癒効果,フリーナ+鍾離+万葉,33258.87,33258.87,2184.71,615,14577,1.116,0.67,0,0.83:1.65,,0.22:1.15,1.6
アモスの弓 フル,ファントム4,元チャ+元素バフ+攻撃%,フリーナ+鍾離+万葉,33258.87,33258.87,2184.71,615,14577,1.116,0.67,0,0.83:1.65,,0.22:1.15,1.6
狩人の道,ファントム4,攻撃%+攻撃%+会心ダメージ,フリーナ+鍾離+万葉,33252.14,33252.14,2028.548,615,14577,0.77,0.15,0,1.00:2.40,,0.16:1.28,1.6
アモスの弓 フル,ファントム4,攻撃%+元素バフ+会心率,アルベド+フリーナ+鍾離,33069.54,33069.54,2184.71,615,14577,0.966,0.67,125,0.98:1.96,,0.07:1.46,1.6
アモスの弓 フル,ファントム4,攻撃%+元素バフ+会心ダメージ,アルベド+フリーナ+鍾離,33069.54,33069.54,2184.71,615,14577,0.966,0.67,125,0.98:1.96,,0.38:0.84,1.6
破魔の弓(5)2倍,ファントム4,攻撃%+元素バフ+会心率,アルベド+フリーナ+万葉,33009.46,33009.46,1926.617,615,14577,1.116,0.79,125,0.98:1.96,,0.07:1.46,1.6
破魔の弓(5)2倍,ファントム4,攻撃%+元素バフ+会心ダメージ,アルベド+フリーナ+万葉,33009.46,33009.46,1926.617,615,14577,1.116,0.79,125,0.98:1.96,,0.38:0.84,1.6
破魔の弓(5)2倍,ファントム4,攻撃%+元素バフ+会心率,フリーナ+白朮+万葉,33009.46,33009.46,1926.617,615,14577,1.116,0.79,0,0.98:1.96,,0.07:1.46,1.6
破魔の弓(5)2倍,ファントム4,攻撃%+元素バフ+会心ダメージ,フリーナ+白朮+万葉,33009.46,33009.46,1926.617,615,14577,1.116,0.79,0,0.98:1.96,,0.38:0.84,1.6
破魔の弓(5)2倍,ファントム4,攻撃%+元素バフ+会心率,フリーナ+万葉,33009.46,33009.46,1926.617,615,14577,1.116,0.79,0,0.98:1.96,,0.07:1.46,1.6
破魔の弓(5)2倍,ファントム4,攻撃%+元素バフ+会心ダメージ,フリーナ+万葉,33009.46,33009.46,1926.617,615,14577,1.116,0.79,0,0.98:1.96,,0.38:0.84,1.6
アモスの弓 フル,沈淪4,攻撃%+攻撃%+攻撃%,フリーナ+鍾離+万葉,32978.27,32978.27,3074.77,615,14577,0.65,0.82,0,0.65:1.29,,0.40:0.79,1.6
アモスの弓 フル,沈淪4,攻撃%+攻撃%+会心率,アルベド+鍾離+万葉,32874.29,32874.29,2629.74,615,14577,0.45,0.82,125,0.80:1.60,,0.25:1.10,1.6
アモスの弓 フル,沈淪4,攻撃%+攻撃%+会心ダメージ,アルベド+鍾離+万葉,32874.29,32874.29,2629.74,615,14577,0.45,0.82,125,0.80:1.60,,0.56:0.48,1.6
烈日の後嗣(1),ファントム4,攻撃%+攻撃%+会心率,フリーナ+鍾離+万葉,32872.43,32872.43,2072.984,615,14577,0.65,0.15,0,1.00:2.10,,0.00:1.60,1.6
アモスの弓 フル,楽団4,攻撃%+元素バフ+攻撃%,フリーナ+鍾離+万葉,32869.82,32869.82,2629.74,615,14577,1.116,0.52,80,0.65:1.29,,0.40:0.79,1.6
狩人の道,ファントム4,攻撃%+元素バフ+攻撃%,アルベド+フリーナ+万葉,32837.22,32837.22,2028.548,615,14577,1.236,0.15,125,1.00:2.09,,0.00:1.59,1.6
狩人の道,ファントム4,攻撃%+元素バフ+攻撃%,フリーナ+白朮+万葉,32837.22,32837.22,2028.548,615,14577,1.236,0.15,0,1.00:2.09,,0.00:1.59,1.6
狩人の道,ファントム4,攻撃%+元素バフ+攻撃%,フリーナ+万葉,32837.22,32837.22,2028.548,615,14577,1.236,0.15,0,1.00:2.09,,0.00:1.59,1.6
アモスの弓 フル,楽団4,攻撃%+攻撃%+会心ダメージ,アルベド+フリーナ+万葉,32833.76,32833.76,2629.74,615,14577,0.65,0.52,205,0.80:1.60,,0.56:0.48,1.6
アモスの弓 フル,楽団4,攻撃%+攻撃%+会心ダメージ,フリーナ+白朮+万葉,32833.76,32833.76,2629.74,615,14577,0.65,0.52,80,0.80:1.60,,0.56:0.48,1.6
アモスの弓 フル,楽団4,攻撃%+攻撃%+会心ダメージ,フリーナ+万葉,32833.76,32833.76,2629.74,615,14577,0.65,0.52,80,0.80:1.60,,0.56:0.48,1.6
アモスの弓 フル,楽団4,攻撃%+攻撃%+会心率,アルベド+フリーナ+万葉,32833.75,32833.75,2629.74,615,14577,0.65,0.52,205,0.80:1.60,,0.25:1.10,1.6
アモスの弓 フル,楽団4,攻撃%+攻撃%+会心率,フリーナ+白朮+万葉,32833.75,32833.75,2629.74,615,14577,0.65,0.52,80,0.80:1.60,,0.25:1.10,1.6
アモスの弓 フル,楽団4,攻撃%+攻撃%+会心率,フリーナ+万葉,32833.75,32833.75,2629.74,615,14577,0.65,0.52,80,0.80:1.60,,0.25:1.10,1.6
飛雷の鳴弦(1),沈淪4,攻撃%+攻撃%+会心率,フリーナ+鍾離+万葉,32818.45,32818.45,2347.06,615,14577,0.65,0.7,0,0.97:1.93,,0.41:0.77,1.6
飛雷の鳴弦(1),沈淪4,攻撃%+攻撃%+会心ダメージ,フリーナ+鍾離+万葉,32818.45,32818.45,2347.06,615,14577,0.65,0.7,0,0.97:1.93,,0.73:0.15,1.6
アモスの弓 フル,ファントム4,防御%+元素バフ+会心率,フリーナ+鍾離+万葉,32780.08,32780.08,1739.68,973.545,14577,1.116,0.67,0,0.98:1.96,,0.07:1.46,1.6
アモスの弓 フル,ファントム4,防御%+元素バフ+会心ダメージ,フリーナ+鍾離+万葉,32780.08,32780.08,1739.68,973.545,14577,1.116,0.67,0,0.98:1.96,,0.38:0.84,1.6
アモスの弓 フル,ファントム4,HP%+元素バフ+会心率,フリーナ+鍾離+万葉,32780.08,32780.08,1739.68,615,19142.4,1.116,0.67,0,0.98:1.96,,0.07:1.46,1.6
アモスの弓 フル,ファントム4,HP%+元素バフ+会心ダメージ,フリーナ+鍾離+万葉,32780.08,32780.08,1739.68,615,19142.4,1.116,0.67,0,0.98:1.96,,0.38:0.84,1.6
アモスの弓 フル,ファントム4,元素熟知+元素バフ+会心率,フリーナ+鍾離+万葉,32780.08,32780.08,1739.68,615,14577,1.116,0.67,187,0.98:1.96,,0.07:1.46,1.6
アモスの弓 フル,ファントム4,元素熟知+元素バフ+会心ダメージ,フリーナ+鍾離+万葉,32780.08,32780.08,1739.68,615,14577,1.116,0.67,187,0.98:1.96,,0.38:0.84,1.6
アモスの弓 フル,ファントム4,元チャ+元素バフ+会心率,フリーナ+鍾離+万葉,32780.08,32780.08,1739.68,615,14577,1.116,0.67,0,0.98:1.96,,0.07:1.46,1.6
アモスの弓 フル,ファントム4,元チャ+元素バフ+会心ダメージ,フリーナ+鍾離+万葉,32780.08,32780.08,1739.68,615,14577,1.116,0.67,0,0.98:1.96,,0.38:0.84,1.6
黒岩の戦弓(5)フル,沈淪4,攻撃%+元素バフ+攻撃%,フリーナ+鍾離+万葉,32763.1,32763.1,2729.624,615,14577,1.116,0.3,0,0.74:1.48,,0.50:0.61,1.6
アモスの弓 フル,ファントム4,攻撃%+防御%+会心率,アルベド+フリーナ+万葉,32736,32736,2184.71,973.545,14577,0.65,0.67,125,0.98:1.96,,0.07:1.46,1.6
アモスの弓 フル,ファントム4,攻撃%+防御%+会心ダメージ,アルベド+フリーナ+万葉,32736,32736,2184.71,973.545,14577,0.65,0.67,125,0.98:1.96,,0.38:0.84,1.6
アモスの弓 フル,ファントム4,攻撃%+HP%+会心率,アルベド+フリーナ+万葉,32736,32736,2184.71,615,19142.4,0.65,0.67,125,0.98:1.96,,0.07:1.46,1.6
アモスの弓 フル,ファントム4,攻撃%+HP%+会心ダメージ,アルベド+フリーナ+万葉,32736,32736,2184.71,615,19142.4,0.65,0.67,125,0.98:1.96,,0.38:0.84,1.6
アモスの弓 フル,ファントム4,攻撃%+元素熟知+会心率,アルベド+フリーナ+万葉,32736,32736,2184.71,615,14577,0.65,0.67,312,0.98:1.96,,0.07:1.46,1.6
アモスの弓 フル,ファントム4,攻撃%+元素熟知+会心ダメージ,アルベド+フリーナ+万葉,32736,32736,2184.71,615,14577,0.65,0.67,312,0.98:1.96,,0.38:0.84,1.6
アモスの弓 フル,ファントム4,元チャ+攻撃%+会心率,アルベド+フリーナ+万葉,32736,32736,2184.71,615,14577,0.65,0.67,125,0.98:1.96,,0.07:1.46,1.6
アモスの弓 フル,ファントム4,元チャ+攻撃%+会心ダメージ,アルベド+フリーナ+万葉,32736,32736,2184.71,615,14577,0.65,0.67,125,0.98:1.96,,0.38:0.84,1.6
アモスの弓 フル,ファントム4,攻撃%+防御%+会心率,フリーナ+白朮+万葉,32736,32736,2184.71,973.545,14577,0.65,0.67,0,0.98:1.96,,0.07:1.46,1.6
アモスの弓 フル,ファントム4,攻撃%+防御%+会心ダメージ,フリーナ+白朮+万葉,32736,32736,2184.71,973.545,14577,0.65,0.67,0,0.98:1.96,,0.38:0.84,1.6
アモスの弓 フル,ファントム4,攻撃%+HP%+会心率,フリーナ+白朮+万葉,32736,32736,2184.71,615,19142.4,0.65,0.67,0,0.98:1.96,,0.07:1.46,1.6
アモスの弓 フル,ファントム4,攻撃%+HP%+会心ダメージ,フリーナ+白朮+万葉,32736,32736,2184.71,615,19142.4,0.65,0.67,0,0.98:1.96,,0.38:0.84,1.6
アモスの弓 フル,ファントム4,攻撃%+元素熟知+会心率,フリーナ+白朮+万葉,32736,32736,2184.71,615,14577,0.65,0.67,187,0.98:1.96,,0.07:1.46,1.6
アモスの弓 フル,ファントム4,攻撃%+元素熟知+会心ダメージ,フリーナ+白朮+万葉,32736,32736,2184.71,615,14577,0.65,0.67,187,0.98:1.96,,0.38:0.84,1.6
アモスの弓 フル,ファントム4,元チャ+攻撃%+会心率,フリーナ+白朮+万葉,32736,32736,2184.71,615,14577,0.65,0.67,0,0.98:1.96,,0.07:1.46,1.6
アモスの弓 フル,ファントム4,元チャ+攻撃%+会心ダメージ,フリーナ+白朮+万葉,32736,32736,2184.71,615,14577,0.65,0.67,0,0.98:1.96,,0.38:0.84,1.6
アモスの弓 フル,ファントム4,攻撃%+防御%+会心率,フリーナ+万葉,32736,32736,2184.71,973.545,14577,0.65,0.67,0,0.98:1.96,,0.07:1.46,1.6
アモスの弓 フル,ファントム4,攻撃%+防御%+会心ダメージ,フリーナ+万葉,32736,32736,2184.71,973.545,14577,0.65,0.67,0,0.98:1.96,,0.38:0.84,1.6
アモスの弓 フル,ファントム4,攻撃%+HP%+会心率,フリーナ+万葉,32736,32736,2184.71,615,19142.4,0.65,0.67,0,0.98:1.96,,0.07:1.46,1.6
アモスの弓 フル,ファントム4,攻撃%+HP%+会心ダメージ,フリーナ+万葉,32736,32736,2184.71,615,19142.4,0.65,0.67,0,0.98:1.96,,0.38:0.84,1.6
アモスの弓 フル,ファントム4,攻撃%+元素熟知+会心率,フリーナ+万葉,32736,32736,2184.71,615,14577,0.65,0.67,187,0.98:1.96,,0.07:1.46,1.6
アモスの弓 フル,ファントム4,攻撃%+元素熟知+会心ダメージ,フリーナ+万葉,32736,32736,2184.71,615,14577,0.65,0.67,187,0.98:1.96,,0.38:0.84,1.6
アモスの弓 フル,ファントム4,元チャ+攻撃%+会心率,フリーナ+万葉,32736,32736,2184.71,615,14577,0.65,0.67,0,0.98:1.96,,0.07:1.46,1.6
アモスの弓 フル,ファントム4,元チャ+攻撃%+会心ダメージ,フリーナ+万葉,32736,32736,2184.71,615,14577,0.65,0.67,0,0.98:1.96,,0.38:0.84,1.6
黒岩の戦弓(5)フル,金メッキ4(同元素1),攻撃%+元素バフ+会心率,フリーナ+鍾離+万葉,32734.24,32734.24,2432.312,615,14577,1.116,0,180,0.89:1.79,,0.34:0.92,1.6
黒岩の戦弓(5)フル,金メッキ4(同元素1),攻撃%+元素バフ+会心ダメージ,フリーナ+鍾離+万葉,32734.24,32734.24,2432.312,615,14577,1.116,0,180,0.89:1.79,,0.65:0.30,1.6
黒岩の戦弓(5)フル,楽団4,攻撃%+攻撃%+攻撃%,フリーナ+鍾離+万葉,32726.71,32726.71,3154.616,615,14577,0.65,0,80,0.74:1.48,,0.50:0.61,1.6
黒岩の戦弓(5)フル,楽団4,攻撃%+元素バフ+会心率,アルベド+鍾離+万葉,32697.91,32697.91,2304.632,615,14577,0.916,0,205,0.89:1.79,,0.34:0.92,1.6
黒岩の戦弓(5)フル,楽団4,攻撃%+元素バフ+会心ダメージ,アルベド+鍾離+万葉,32697.91,32697.91,2304.632,615,14577,0.916,0,205,0.89:1.79,,0.65:0.30,1.6
黒岩の戦弓(5)フル,ファントム+花海,攻撃%+元素バフ+会心率,フリーナ+鍾離+万葉,32697.9,32697.9,2304.632,615,16536.4,1.116,0.15,0,0.89:1.79,,0.34:0.92,1.6
黒岩の戦弓(5)フル,ファントム+花海,攻撃%+元素バフ+会心ダメージ,フリーナ+鍾離+万葉,32697.9,32697.9,2304.632,615,16536.4,1.116,0.15,0,0.89:1.79,,0.65:0.30,1.6
黒岩の戦弓(5)フル,ファントム+楽団,攻撃%+元素バフ+会心率,フリーナ+鍾離+万葉,32697.9,32697.9,2304.632,615,14577,1.116,0.15,80,0.89:1.79,,0.34:0.92,1.6
黒岩の戦弓(5)フル,ファントム+楽団,攻撃%+元素バフ+会心ダメージ,フリーナ+鍾離+万葉,32697.9,32697.9,2304.632,615,14577,1.116,0.15,80,0.89:1.79,,0.65:0.30,1.6
黒岩の戦弓(5)フル,ファントム+金メッキ,攻撃%+元素バフ+会心率,フリーナ+鍾離+万葉,32697.9,32697.9,2304.632,615,14577,1.116,0.15,80,0.89:1.79,,0.34:0.92,1.6
黒岩の戦弓(5)フル,ファントム+金メッキ,攻撃%+元素バフ+会心ダメージ,フリーナ+鍾離+万葉,32697.9,32697.9,2304.632,615,14577,1.116,0.15,80,0.89:1.79,,0.65:0.30,1.6
黒岩の戦弓(5)フル,ファントム+千岩,攻撃%+元素バフ+会心率,フリーナ+鍾離+万葉,32697.9,32697.9,2304.632,615,16536.4,1.116,0.15,0,0.89:1.79,,0.34:0.92,1.6
黒岩の戦弓(5)フル,ファントム+千岩,攻撃%+元素バフ+会心ダメージ,フリーナ+鍾離+万葉,32697.9,32697.9,2304.632,615,16536.4,1.116,0.15,0,0.89:1.79,,0.65:0.30,1.6
黒岩の戦弓(5)フル,ファントム+沈淪,攻撃%+元素バフ+会心率,フリーナ+鍾離+万葉,32697.9,32697.9,2304.632,615,14577,1.116,0.15,0,0.89:1.79,,0.34:0.92,1.6
黒岩の戦弓(5)フル,ファントム+沈淪,攻撃%+元素バフ+会心ダメージ,フリーナ+鍾離+万葉,32697.9,32697.9,2304.632,615,14577,1.116,0.15,0,0.89:1.79,,0.65:0.30,1.6
飛雷の鳴弦(1),ファントム4,攻撃%+攻撃%+会心率,アルベド+フリーナ+万葉,32652.27,32652.27,2347.06,615,14577,0.65,0.55,125,1.00:2.29,,0.23:1.13,1.6
飛雷の鳴弦(1),ファントム4,攻撃%+攻撃%+会心ダメージ,アルベド+フリーナ+万葉,32652.27,32652.27,2347.06,615,14577,0.65,0.55,125,1.00:2.29,,0.55:0.51,1.6
飛雷の鳴弦(1),ファントム4,攻撃%+攻撃%+会心率,フリーナ+白朮+万葉,32652.27,32652.27,2347.06,615,14577,0.65,0.55,0,1.00:2.29,,0.23:1.13,1.6
飛雷の鳴弦(1),ファントム4,攻撃%+攻撃%+会心ダメージ,フリーナ+白朮+万葉,32652.27,32652.27,2347.06,615,14577,0.65,0.55,0,1.00:2.29,,0.55:0.51,1.6
飛雷の鳴弦(1),ファントム4,攻撃%+攻撃%+会心率,フリーナ+万葉,32652.27,32652.27,2347.06,615,14577,0.65,0.55,0,1.00:2.29,,0.23:1.13,1.6
飛雷の鳴弦(1),ファントム4,攻撃%+攻撃%+会心ダメージ,フリーナ+万葉,32652.27,32652.27,2347.06,615,14577,0.65,0.55,0,1.00:2.29,,0.55:0.51,1.6
アモスの弓 フル,金メッキ4(同元素1),攻撃%+元素バフ+会心率,フリーナ+鍾離+万葉,32615.08,32615.08,2318.41,615,14577,1.116,0.52,180,0.80:1.60,,0.25:1.10,1.6
アモスの弓 フル,金メッキ4(同元素1),攻撃%+元素バフ+会心ダメージ,フリーナ+鍾離+万葉,32615.08,32615.08,2318.41,615,14577,1.116,0.52,180,0.80:1.60,,0.56:0.48,1.6
黒岩の戦弓(5)フル,楽団4,攻撃%+攻撃%+会心率,アルベド+鍾離+万葉,32538.67,32538.67,2729.624,615,14577,0.45,0,205,0.89:1.79,,0.34:0.92,1.6
黒岩の戦弓(5)フル,楽団4,攻撃%+攻撃%+会心ダメージ,アルベド+鍾離+万葉,32538.67,32538.67,2729.624,615,14577,0.45,0,205,0.89:1.79,,0.65:0.30,1.6
黒岩の戦弓(5)フル,ファントム+花海,攻撃%+攻撃%+会心率,フリーナ+鍾離+万葉,32538.66,32538.66,2729.624,615,16536.4,0.65,0.15,0,0.89:1.79,,0.34:0.92,1.6
