武器,聖遺物セット,聖遺物メイン,バフキャラ,合計期待値,一発目期待値,攻撃力,防御力,HP,共通バフ,通常バフ,熟知,率ダメ,聖遺物組み合わせ,サブステ,スコア
始まりの大魔術(同元素1),黒曜の秘典4,攻撃%+元素バフ+攻撃%,フィッシュル(千岩)+ベネット(西風、旧貴族),128358.4,128358.4,3344.86,615,14577,0.616,0,0,1.00:2.02,,0.37:0.86,1.6
始まりの大魔術(同元素1),黒曜の秘典4,攻撃%+元素バフ+攻撃%,ベネット(西風、旧貴族),128358.4,128358.4,3344.86,615,14577,0.616,0,0,1.00:2.02,,0.37:0.86,1.6
花飾りの羽,ファントム4,攻撃%+攻撃%+会心率,フィッシュル(千岩)+フリーナ+ベネット(西風、旧貴族),128272,128272,3337.065,615,14577,0.35,0.15,0,0.98:1.96,,0.07:1.46,1.6
花飾りの羽,ファントム4,攻撃%+攻撃%+会心ダメージ,フィッシュル(千岩)+フリーナ+ベネット(西風、旧貴族),128272,128272,3337.065,615,14577,0.35,0.15,0,0.98:1.96,,0.38:0.84,1.6
花飾りの羽,ファントム4,攻撃%+攻撃%+会心率,フリーナ+ベネット(西風、旧貴族),128272,128272,3337.065,615,14577,0.35,0.15,0,0.98:1.96,,0.07:1.46,1.6
花飾りの羽,ファントム4,攻撃%+攻撃%+会心ダメージ,フリーナ+ベネット(西風、旧貴族),128272,128272,3337.065,615,14577,0.35,0.15,0,0.98:1.96,,0.38:0.84,1.6
破魔の弓(5),ファントム4,攻撃%+元素バフ+会心率,フィッシュル(千岩)+フリーナ+ベネット(西風、旧貴族),128229.7,128229.7,2931.817,615,14577,0.816,0.47,0,0.98:1.96,,0.07:1.46,1.6
破魔の弓(5),ファントム4,攻撃%+元素バフ+会心ダメージ,フィッシュル(千岩)+フリーナ+ベネット(西風、旧貴族),128229.7,128229.7,2931.817,615,14577,0.816,0.47,0,0.98:1.96,,0.38:0.84,1.6
破魔の弓(5),ファントム4,攻撃%+元素バフ+会心率,フリーナ+ベネット(西風、旧貴族),128229.7,128229.7,2931.817,615,14577,0.816,0.47,0,0.98:1.96,,0.07:1.46,1.6
破魔の弓(5),ファントム4,攻撃%+元素バフ+会心ダメージ,フリーナ+ベネット(西風、旧貴族),128229.7,128229.7,2931.817,615,14577,0.816,0.47,0,0.98:1.96,,0.38:0.84,1.6
若水,しめ縄4,攻撃%+攻撃%+攻撃%,フィッシュル(千岩)+フリーナ+ベネット(西風、旧貴族),128142.1,128142.1,3625.642,615,16144.52,0.55,0.5,0,0.87:1.73,,0.62:0.35,1.6
若水,しめ縄4,攻撃%+攻撃%+攻撃%,フリーナ+ベネット(西風、旧貴族),128142.1,128142.1,3625.642,615,16144.52,0.55,0.5,0,0.87:1.73,,0.62:0.35,1.6
始まりの大魔術(同元素1),しめ縄+ファントム,攻撃%+元素バフ+会心率,フィッシュル(千岩)+フリーナ+ベネット(西風、旧貴族),128064.5,128064.5,3071.73,615,14577,0.816,0.15,0,0.97:1.93,,0.41:0.77,1.6
始まりの大魔術(同元素1),しめ縄+ファントム,攻撃%+元素バフ+会心ダメージ,フィッシュル(千岩)+フリーナ+ベネット(西風、旧貴族),128064.5,128064.5,3071.73,615,14577,0.816,0.15,0,0.97:1.93,,0.73:0.15,1.6
始まりの大魔術(同元素1),しめ縄+黒曜の秘典,攻撃%+元素バフ+会心率,フィッシュル(千岩)+フリーナ+ベネット(西風、旧貴族),128064.5,128064.5,3071.73,615,14577,0.966,0,0,0.97:1.93,,0.41:0.77,1.6
始まりの大魔術(同元素1),しめ縄+黒曜の秘典,攻撃%+元素バフ+会心ダメージ,フィッシュル(千岩)+フリーナ+ベネット(西風、旧貴族),128064.5,128064.5,3071.73,615,14577,0.966,0,0,0.97:1.93,,0.73:0.15,1.6
始まりの大魔術(同元素1),しめ縄4,攻撃%+元素バフ+会心率,フィッシュル(千岩)+ベネット(西風、旧貴族),128064.5,128064.5,3071.73,615,14577,0.466,0.5,0,0.97:1.93,,0.41:0.77,1.6
始まりの大魔術(同元素1),しめ縄4,攻撃%+元素バフ+会心ダメージ,フィッシュル(千岩)+ベネット(西風、旧貴族),128064.5,128064.5,3071.73,615,14577,0.466,0.5,0,0.97:1.93,,0.73:0.15,1.6
始まりの大魔術(同元素1),しめ縄+ファントム,攻撃%+元素バフ+会心率,フリーナ+ベネット(西風、旧貴族),128064.5,128064.5,3071.73,615,14577,0.816,0.15,0,0.97:1.93,,0.41:0.77,1.6
始まりの大魔術(同元素1),しめ縄+ファントム,攻撃%+元素バフ+会心ダメージ,フリーナ+ベネット(西風、旧貴族),128064.5,128064.5,3071.73,615,14577,0.816,0.15,0,0.97:1.93,,0.73:0.15,1.6
始まりの大魔術(同元素1),しめ縄+黒曜の秘典,攻撃%+元素バフ+会心率,フリーナ+ベネット(西風、旧貴族),128064.5,128064.5,3071.73,615,14577,0.966,0,0,0.97:1.93,,0.41:0.77,1.6
始まりの大魔術(同元素1),しめ縄+黒曜の秘典,攻撃%+元素バフ+会心ダメージ,フリーナ+ベネット(西風、旧貴族),128064.5,128064.5,3071.73,615,14577,0.966,0,0,0.97:1.93,,0.73:0.15,1.6
始まりの大魔術(同元素1),しめ縄4,攻撃%+元素バフ+会心率,ベネット(西風、旧貴族),128064.5,128064.5,3071.73,615,14577,0.466,0.5,0,0.97:1.93,,0.41:0.77,1.6
始まりの大魔術(同元素1),しめ縄4,攻撃%+元素バフ+会心ダメージ,ベネット(西風、旧貴族),128064.5,128064.5,3071.73,615,14577,0.466,0.5,0,0.97:1.93,,0.73:0.15,1.6
若水,砂上4,攻撃%+攻撃%+会心率,フィッシュル(千岩)+フリーナ+ベネット(西風、旧貴族),128016.5,128016.5,3051.348,615,16144.52,0.55,0.4,0,1.00:2.04,,0.47:0.66,1.6
若水,砂上4,攻撃%+攻撃%+会心ダメージ,フィッシュル(千岩)+フリーナ+ベネット(西風、旧貴族),128016.5,128016.5,3051.348,615,16144.52,0.55,0.4,0,1.00:2.04,,0.78:0.04,1.6
若水,砂上4,攻撃%+攻撃%+会心率,フリーナ+ベネット(西風、旧貴族),128016.5,128016.5,3051.348,615,16144.52,0.55,0.4,0,1.00:2.04,,0.47:0.66,1.6
若水,砂上4,攻撃%+攻撃%+会心ダメージ,フリーナ+ベネット(西風、旧貴族),128016.5,128016.5,3051.348,615,16144.52,0.55,0.4,0,1.00:2.04,,0.78:0.04,1.6
弾弓(5),ファントム4,攻撃%+元素バフ+会心ダメージ,フィッシュル(千岩)+フリーナ+ベネット(西風、旧貴族),127994.3,127994.3,2323.866,615,14577,0.816,0.75,0,1.00:2.27,,0.22:1.15,1.6
弾弓(5),ファントム4,攻撃%+元素バフ+会心ダメージ,フリーナ+ベネット(西風、旧貴族),127994.3,127994.3,2323.866,615,14577,0.816,0.75,0,1.00:2.27,,0.22:1.15,1.6
始まりの大魔術(同元素1),しめ縄4,攻撃%+攻撃%+攻撃%,フィッシュル(千岩)+フリーナ+ベネット(西風、旧貴族),127770,127770,3961.79,615,14577,0.35,0.5,0,0.81:1.62,,0.57:0.46,1.6
始まりの大魔術(同元素1),しめ縄4,攻撃%+攻撃%+攻撃%,フリーナ+ベネット(西風、旧貴族),127770,127770,3961.79,615,14577,0.35,0.5,0,0.81:1.62,,0.57:0.46,1.6
若水,ファントム4,攻撃%+攻撃%+会心率,フィッシュル(千岩)+フリーナ+ベネット(西風、旧貴族),127722.3,127722.3,3051.348,615,16144.52,0.55,0.15,0,1.00:2.40,,0.29:1.02,1.6
若水,ファントム4,攻撃%+攻撃%+会心ダメージ,フィッシュル(千岩)+フリーナ+ベネット(西風、旧貴族),127722.3,127722.3,3051.348,615,16144.52,0.55,0.15,0,1.00:2.40,,0.60:0.40,1.6
若水,ファントム4,攻撃%+攻撃%+会心率,フリーナ+ベネット(西風、旧貴族),127722.3,127722.3,3051.348,615,16144.52,0.55,0.15,0,1.00:2.40,,0.29:1.02,1.6
若水,ファントム4,攻撃%+攻撃%+会心ダメージ,フリーナ+ベネット(西風、旧貴族),127722.3,127722.3,3051.348,615,16144.52,0.55,0.15,0,1.00:2.40,,0.60:0.40,1.6
狩人の道,黒曜の秘典4,攻撃%+攻撃%+攻撃%,フィッシュル(千岩)+フリーナ+ベネット(西風、旧貴族),127610.5,127610.5,3465.622,615,14577,0.62,0,0,1.00:2.10,,0.00:1.60,1.6
狩人の道,黒曜の秘典4,攻撃%+攻撃%+攻撃%,フリーナ+ベネット(西風、旧貴族),127610.5,127610.5,3465.622,615,14577,0.62,0,0,1.00:2.10,,0.00:1.60,1.6
烈日の後嗣(1),ファントム4,攻撃%+元素バフ+会心ダメージ,フィッシュル(千岩)+フリーナ+ベネット(西風、旧貴族),127585.2,127585.2,2675.392,615,14577,0.816,0.15,0,1.00:2.15,,0.29:1.03,1.6
烈日の後嗣(1),ファントム4,攻撃%+元素バフ+会心ダメージ,フリーナ+ベネット(西風、旧貴族),127585.2,127585.2,2675.392,615,14577,0.816,0.15,0,1.00:2.15,,0.29:1.03,1.6
黒岩の戦弓(5)フル,楽団4,攻撃%+元素バフ+会心率,フィッシュル(千岩)+フリーナ+ベネット(西風、旧貴族),127490.7,127490.7,3332.032,615,14577,0.816,0,80,0.89:1.79,,0.34:0.92,1.6
黒岩の戦弓(5)フル,楽団4,攻撃%+元素バフ+会心ダメージ,フィッシュル(千岩)+フリーナ+ベネット(西風、旧貴族),127490.7,127490.7,3332.032,615,14577,0.816,0,80,0.89:1.79,,0.65:0.30,1.6
黒岩の戦弓(5)フル,楽団4,攻撃%+元素バフ+会心率,フリーナ+ベネット(西風、旧貴族),127490.7,127490.7,3332.032,615,14577,0.816,0,80,0.89:1.79,,0.34:0.92,1.6
黒岩の戦弓(5)フル,楽団4,攻撃%+元素バフ+会心ダメージ,フリーナ+ベネット(西風、旧貴族),127490.7,127490.7,3332.032,615,14577,0.816,0,80,0.89:1.79,,0.65:0.30,1.6
弾弓(5),しめ縄4,攻撃%+攻撃%+会心率,フィッシュル(千岩)+フリーナ+ベネット(西風、旧貴族),127456.9,127456.9,2776.712,615,14577,0.35,1.1,0,0.96:1.91,,0.09:1.41,1.6
弾弓(5),しめ縄4,攻撃%+攻撃%+会心ダメージ,フィッシュル(千岩)+フリーナ+ベネット(西風、旧貴族),127456.9,127456.9,2776.712,615,14577,0.35,1.1,0,0.96:1.91,,0.40:0.79,1.6
弾弓(5),しめ縄4,攻撃%+攻撃%+会心率,フリーナ+ベネット(西風、旧貴族),127456.9,127456.9,2776.712,615,14577,0.35,1.1,0,0.96:1.91,,0.09:1.41,1.6
弾弓(5),しめ縄4,攻撃%+攻撃%+会心ダメージ,フリーナ+ベネット(西風、旧貴族),127456.9,127456.9,2776.712,615,14577,0.35,1.1,0,0.96:1.91,,0.40:0.79,1.6
始まりの大魔術(同元素1),ファントム+黒曜の秘典,攻撃%+元素バフ+会心率,フィッシュル(千岩)+フリーナ+ベネット(西風、旧貴族),127430.5,127430.5,2899.83,615,14577,0.966,0.15,0,0.97:1.93,,0.41:0.77,1.6
始まりの大魔術(同元素1),ファントム+黒曜の秘典,攻撃%+元素バフ+会心ダメージ,フィッシュル(千岩)+フリーナ+ベネット(西風、旧貴族),127430.5,127430.5,2899.83,615,14577,0.966,0.15,0,0.97:1.93,,0.73:0.15,1.6
始まりの大魔術(同元素1),沈淪4,攻撃%+元素バフ+会心率,フィッシュル(千岩)+フリーナ+ベネット(西風、旧貴族),127430.5,127430.5,2899.83,615,14577,0.816,0.3,0,0.97:1.93,,0.41:0.77,1.6
始まりの大魔術(同元素1),沈淪4,攻撃%+元素バフ+会心ダメージ,フィッシュル(千岩)+フリーナ+ベネット(西風、旧貴族),127430.5,127430.5,2899.83,615,14577,0.816,0.3,0,0.97:1.93,,0.73:0.15,1.6
始まりの大魔術(同元素1),ファントム+黒曜の秘典,攻撃%+元素バフ+会心率,フリーナ+ベネット(西風、旧貴族),127430.5,127430.5,2899.83,615,14577,0.966,0.15,0,0.97:1.93,,0.41:0.77,1.6
始まりの大魔術(同元素1),ファントム+黒曜の秘典,攻撃%+元素バフ+会心ダメージ,フリーナ+ベネット(西風、旧貴族),127430.5,127430.5,2899.83,615,14577,0.966,0.15,0,0.97:1.93,,0.73:0.15,1.6
始まりの大魔術(同元素1),沈淪4,攻撃%+元素バフ+会心率,フリーナ+ベネット(西風、旧貴族),127430.5,127430.5,2899.83,615,14577,0.816,0.3,0,0.97:1.93,,0.41:0.77,1.6
始まりの大魔術(同元素1),沈淪4,攻撃%+元素バフ+会心ダメージ,フリーナ+ベネット(西風、旧貴族),127430.5,127430.5,2899.83,615,14577,0.816,0.3,0,0.97:1.93,,0.73:0.15,1.6
始まりの大魔術(同元素1),黒曜の秘典4,攻撃%+元素バフ+防御%,フィッシュル(千岩)+フリーナ+ベネット(西風、旧貴族),127335,127335,2899.83,973.545,14577,0.966,0,0,1.00:2.02,,0.37:0.86,1.6
始まりの大魔術(同元素1),黒曜の秘典4,攻撃%+元素バフ+HP%,フィッシュル(千岩)+フリーナ+ベネット(西風、旧貴族),127335,127335,2899.83,615,19142.4,0.966,0,0,1.00:2.02,,0.37:0.86,1.6
始まりの大魔術(同元素1),黒曜の秘典4,攻撃%+元素バフ+元素熟知,フィッシュル(千岩)+フリーナ+ベネット(西風、旧貴族),127335,127335,2899.83,615,14577,0.966,0,187,1.00:2.02,,0.37:0.86,1.6
始まりの大魔術(同元素1),黒曜の秘典4,攻撃%+元素バフ+治癒効果,フィッシュル(千岩)+フリーナ+ベネット(西風、旧貴族),127335,127335,2899.83,615,14577,0.966,0,0,1.00:2.02,,0.37:0.86,1.6
始まりの大魔術(同元素1),黒曜の秘典4,元チャ+元素バフ+攻撃%,フィッシュル(千岩)+フリーナ+ベネット(西風、旧貴族),127335,127335,2899.83,615,14577,0.966,0,0,1.00:2.02,,0.37:0.86,1.6
始まりの大魔術(同元素1),黒曜の秘典4,攻撃%+元素バフ+防御%,フリーナ+ベネット(西風、旧貴族),127335,127335,2899.83,973.545,14577,0.966,0,0,1.00:2.02,,0.37:0.86,1.6
始まりの大魔術(同元素1),黒曜の秘典4,攻撃%+元素バフ+HP%,フリーナ+ベネット(西風、旧貴族),127335,127335,2899.83,615,19142.4,0.966,0,0,1.00:2.02,,0.37:0.86,1.6
始まりの大魔術(同元素1),黒曜の秘典4,攻撃%+元素バフ+元素熟知,フリーナ+ベネット(西風、旧貴族),127335,127335,2899.83,615,14577,0.966,0,187,1.00:2.02,,0.37:0.86,1.6
始まりの大魔術(同元素1),黒曜の秘典4,攻撃%+元素バフ+治癒効果,フリーナ+ベネット(西風、旧貴族),127335,127335,2899.83,615,14577,0.966,0,0,1.00:2.02,,0.37:0.86,1.6
始まりの大魔術(同元素1),黒曜の秘典4,元チャ+元素バフ+攻撃%,フリーナ+ベネット(西風、旧貴族),127335,127335,2899.83,615,14577,0.966,0,0,1.00:2.02,,0.37:0.86,1.6
狩人の道,ファントム4,攻撃%+攻撃%+攻撃%,フィッシュル(千岩)+フリーナ+ベネット(西風、旧貴族),127322.3,127322.3,3465.622,615,14577,0.47,0.15,0,1.00:2.09,,0.00:1.59,1.6
狩人の道,ファントム4,攻撃%+攻撃%+攻撃%,フリーナ+ベネット(西風、旧貴族),127322.3,127322.3,3465.622,615,14577,0.47,0.15,0,1.00:2.09,,0.00:1.59,1.6
黒岩の戦弓(5)フル,しめ縄4,攻撃%+元素バフ+攻撃%,フィッシュル(千岩)+フリーナ+ベネット(西風、旧貴族),127146.4,127146.4,3921.184,615,14577,0.816,0.5,0,0.74:1.48,,0.50:0.61,1.6
黒岩の戦弓(5)フル,しめ縄4,攻撃%+元素バフ+攻撃%,フリーナ+ベネット(西風、旧貴族),127146.4,127146.4,3921.184,615,14577,0.816,0.5,0,0.74:1.48,,0.50:0.61,1.6
狩人の道,砂上4,攻撃%+元素バフ+会心率,フィッシュル(千岩)+フリーナ+ベネット(西風、旧貴族),126849.4,126849.4,2637.074,615,14577,0.936,0.4,0,1.00:2.04,,0.03:1.54,1.6
狩人の道,砂上4,攻撃%+元素バフ+会心ダメージ,フィッシュル(千岩)+フリーナ+ベネット(西風、旧貴族),126849.4,126849.4,2637.074,615,14577,0.936,0.4,0,1.00:2.04,,0.34:0.92,1.6
狩人の道,砂上4,攻撃%+元素バフ+会心率,フリーナ+ベネット(西風、旧貴族),126849.4,126849.4,2637.074,615,14577,0.936,0.4,0,1.00:2.04,,0.03:1.54,1.6
狩人の道,砂上4,攻撃%+元素バフ+会心ダメージ,フリーナ+ベネット(西風、旧貴族),126849.4,126849.4,2637.074,615,14577,0.936,0.4,0,1.00:2.04,,0.34:0.92,1.6
黒岩の戦弓(5)フル,黒曜の秘典4,防御%+元素バフ+会心率,フィッシュル(千岩)+フリーナ+ベネット(西風、旧貴族),126820.2,126820.2,2907.04,973.545,14577,0.966,0,0,1.00:2.19,,0.14:1.32,1.6
黒岩の戦弓(5)フル,黒曜の秘典4,防御%+元素バフ+会心ダメージ,フィッシュル(千岩)+フリーナ+ベネット(西風、旧貴族),126820.2,126820.2,2907.04,973.545,14577,0.966,0,0,1.00:2.19,,0.45:0.70,1.6
黒岩の戦弓(5)フル,黒曜の秘典4,HP%+元素バフ+会心率,フィッシュル(千岩)+フリーナ+ベネット(西風、旧貴族),126820.2,126820.2,2907.04,615,19142.4,0.966,0,0,1.00:2.19,,0.14:1.32,1.6
黒岩の戦弓(5)フル,黒曜の秘典4,HP%+元素バフ+会心ダメージ,フィッシュル(千岩)+フリーナ+ベネット(西風、旧貴族),126820.2,126820.2,2907.04,615,19142.4,0.966,0,0,1.00:2.19,,0.45:0.70,1.6
黒岩の戦弓(5)フル,黒曜の秘典4,元素熟知+元素バフ+会心率,フィッシュル(千岩)+フリーナ+ベネット(西風、旧貴族),126820.2,126820.2,2907.04,615,14577,0.966,0,187,1.00:2.19,,0.14:1.32,1.6
黒岩の戦弓(5)フル,黒曜の秘典4,元素熟知+元素バフ+会心ダメージ,フィッシュル(千岩)+フリーナ+ベネット(西風、旧貴族),126820.2,126820.2,2907.04,615,14577,0.966,0,187,1.00:2.19,,0.45:0.70,1.6
黒岩の戦弓(5)フル,黒曜の秘典4,元チャ+元素バフ+会心率,フィッシュル(千岩)+フリーナ+ベネット(西風、旧貴族),126820.2,126820.2,2907.04,615,14577,0.966,0,0,1.00:2.19,,0.14:1.32,1.6
黒岩の戦弓(5)フル,黒曜の秘典4,元チャ+元素バフ+会心ダメージ,フィッシュル(千岩)+フリーナ+ベネット(西風、旧貴族),126820.2,126820.2,2907.04,615,14577,0.966,0,0,1.00:2.19,,0.45:0.70,1.6
黒岩の戦弓(5)フル,黒曜の秘典4,防御%+元素バフ+会心率,フリーナ+ベネット(西風、旧貴族),126820.2,126820.2,2907.04,973.545,14577,0.966,0,0,1.00:2.19,,0.14:1.32,1.6
黒岩の戦弓(5)フル,黒曜の秘典4,防御%+元素バフ+会心ダメージ,フリーナ+ベネット(西風、旧貴族),126820.2,126820.2,2907.04,973.545,14577,0.966,0,0,1.00:2.19,,0.45:0.70,1.6
黒岩の戦弓(5)フル,黒曜の秘典4,HP%+元素バフ+会心率,フリーナ+ベネット(西風、旧貴族),126820.2,126820.2,2907.04,615,19142.4,0.966,0,0,1.00:2.19,,0.14:1.32,1.6
黒岩の戦弓(5)フル,黒曜の秘典4,HP%+元素バフ+会心ダメージ,フリーナ+ベネット(西風、旧貴族),126820.2,126820.2,2907.04,615,19142.4,0.966,0,0,1.00:2.19,,0.45:0.70,1.6
黒岩の戦弓(5)フル,黒曜の秘典4,元素熟知+元素バフ+会心率,フリーナ+ベネット(西風、旧貴族),126820.2,126820.2,2907.04,615,14577,0.966,0,187,1.00:2.19,,0.14:1.32,1.6
黒岩の戦弓(5)フル,黒曜の秘典4,元素熟知+元素バフ+会心ダメージ,フリーナ+ベネット(西風、旧貴族),126820.2,126820.2,2907.04,615,14577,0.966,0,187,1.00:2.19,,0.45:0.70,1.6
黒岩の戦弓(5)フル,黒曜の秘典4,元チャ+元素バフ+会心率,フリーナ+ベネット(西風、旧貴族),126820.2,126820.2,2907.04,615,14577,0.966,0,0,1.00:2.19,,0.14:1.32,1.6
黒岩の戦弓(5)フル,黒曜の秘典4,元チャ+元素バフ+会心ダメージ,フリーナ+ベネット(西風、旧貴族),126820.2,126820.2,2907.04,615,14577,0.966,0,0,1.00:2.19,,0.45:0.70,1.6
破魔の弓(5)2倍,しめ縄4,攻撃%+元素バフ+会心率,フィッシュル(千岩)+フリーナ+ベネット(西風、旧貴族),126726.6,126726.6,3075.997,615,14577,0.816,1.14,0,0.80:1.60,,0.25:1.10,1.6
破魔の弓(5)2倍,しめ縄4,攻撃%+元素バフ+会心ダメージ,フィッシュル(千岩)+フリーナ+ベネット(西風、旧貴族),126726.6,126726.6,3075.997,615,14577,0.816,1.14,0,0.80:1.60,,0.56:0.48,1.6
破魔の弓(5)2倍,しめ縄4,攻撃%+元素バフ+会心率,フリーナ+ベネット(西風、旧貴族),126726.6,126726.6,3075.997,615,14577,0.816,1.14,0,0.80:1.60,,0.25:1.10,1.6
破魔の弓(5)2倍,しめ縄4,攻撃%+元素バフ+会心ダメージ,フリーナ+ベネット(西風、旧貴族),126726.6,126726.6,3075.997,615,14577,0.816,1.14,0,0.80:1.60,,0.56:0.48,1.6
若水,楽団4,攻撃%+元素バフ+会心率,フィッシュル(千岩)+フリーナ+ベネット(西風、旧貴族),126682.3,126682.3,2637.074,615,16144.52,1.016,0,80,1.00:2.04,,0.47:0.66,1.6
若水,楽団4,攻撃%+元素バフ+会心ダメージ,フィッシュル(千岩)+フリーナ+ベネット(西風、旧貴族),126682.3,126682.3,2637.074,615,16144.52,1.016,0,80,1.00:2.04,,0.78:0.04,1.6
若水,楽団4,攻撃%+元素バフ+会心率,フリーナ+ベネット(西風、旧貴族),126682.3,126682.3,2637.074,615,16144.52,1.016,0,80,1.00:2.04,,0.47:0.66,1.6
若水,楽団4,攻撃%+元素バフ+会心ダメージ,フリーナ+ベネット(西風、旧貴族),126682.3,126682.3,2637.074,615,16144.52,1.016,0,80,1.00:2.04,,0.78:0.04,1.6
破魔の弓(5)2倍,ファントム4,攻撃%+元素バフ+攻撃%,フィッシュル(千岩)+フリーナ+ベネット(西風、旧貴族),126604.7,126604.7,3305.083,615,14577,0.816,0.79,0,0.83:1.65,,0.22:1.15,1.6
破魔の弓(5)2倍,ファントム4,攻撃%+元素バフ+攻撃%,フリーナ+ベネット(西風、旧貴族),126604.7,126604.7,3305.083,615,14577,0.816,0.79,0,0.83:1.65,,0.22:1.15,1.6
烈日の後嗣(5),黒曜の秘典4,攻撃%+元素バフ+攻撃%,フィッシュル(千岩)+ベネット(西風、旧貴族),126521.7,126521.7,3100.384,615,14577,0.616,0,0,0.94:1.88,,0.11:1.38,1.6
烈日の後嗣(5),黒曜の秘典4,攻撃%+元素バフ+攻撃%,ベネット(西風、旧貴族),126521.7,126521.7,3100.384,615,14577,0.616,0,0,0.94:1.88,,0.11:1.38,1.6
破魔の弓(5)2倍,黒曜の秘典4,攻撃%+元素バフ+会心率,フィッシュル(千岩)+ベネット(西風、旧貴族),126505.7,126505.7,2931.817,615,14577,0.616,0.64,0,1.00:2.00,,0.05:1.50,1.6
破魔の弓(5)2倍,黒曜の秘典4,攻撃%+元素バフ+会心ダメージ,フィッシュル(千岩)+ベネット(西風、旧貴族),126505.7,126505.7,2931.817,615,14577,0.616,0.64,0,1.00:2.00,,0.36:0.88,1.6
破魔の弓(5)2倍,黒曜の秘典4,攻撃%+元素バフ+会心率,ベネット(西風、旧貴族),126505.7,126505.7,2931.817,615,14577,0.616,0.64,0,1.00:2.00,,0.05:1.50,1.6
破魔の弓(5)2倍,黒曜の秘典4,攻撃%+元素バフ+会心ダメージ,ベネット(西風、旧貴族),126505.7,126505.7,2931.817,615,14577,0.616,0.64,0,1.00:2.00,,0.36:0.88,1.6
弾弓(5),黒曜の秘典4,攻撃%+攻撃%+会心ダメージ,フィッシュル(千岩)+フリーナ+ベネット(西風、旧貴族),126358.6,126358.6,2650.532,615,14577,0.5,0.6,0,1.00:2.31,,0.20:1.19,1.6
弾弓(5),黒曜の秘典4,攻撃%+攻撃%+会心ダメージ,フリーナ+ベネット(西風、旧貴族),126358.6,126358.6,2650.532,615,14577,0.5,0.6,0,1.00:2.31,,0.20:1.19,1.6
花飾りの羽,黒曜の秘典4,攻撃%+元素バフ+攻撃%,フィッシュル(千岩)+フリーナ+ベネット(西風、旧貴族),126350.6,126350.6,3337.065,615,14577,0.966,0,0,0.85:1.69,,0.20:1.19,1.6
花飾りの羽,黒曜の秘典4,攻撃%+元素バフ+攻撃%,フリーナ+ベネット(西風、旧貴族),126350.6,126350.6,3337.065,615,14577,0.966,0,0,0.85:1.69,,0.20:1.19,1.6
黒岩の戦弓(5)フル,ファントム4,攻撃%+攻撃%+攻撃%,フィッシュル(千岩)+フリーナ+ベネット(西風、旧貴族),126345.1,126345.1,4182.016,615,14577,0.35,0.15,0,0.92:1.84,,0.32:0.97,1.6
黒岩の戦弓(5)フル,ファントム4,攻撃%+攻撃%+攻撃%,フリーナ+ベネット(西風、旧貴族),126345.1,126345.1,4182.016,615,14577,0.35,0.15,0,0.92:1.84,,0.32:0.97,1.6
天空弓(1),ファントム4,攻撃%+攻撃%+攻撃%,フィッシュル(千岩)+フリーナ+ベネット(西風、旧貴族),126241.8,126241.8,3808.558,615,14577,0.35,0.15,0,0.99:1.97,,0.16:1.27,1.6
天空弓(1),ファントム4,攻撃%+攻撃%+攻撃%,フリーナ+ベネット(西風、旧貴族),126241.8,126241.8,3808.558,615,14577,0.35,0.15,0,0.99:1.97,,0.16:1.27,1.6
烈日の後嗣(1),ファントム4,攻撃%+元素バフ+攻撃%,フィッシュル(千岩)+フリーナ+ベネット(西風、旧貴族),126167.7,126167.7,3100.384,615,14577,0.816,0.15,0,0.92:1.84,,0.13:1.34,1.6
烈日の後嗣(1),ファントム4,攻撃%+元素バフ+攻撃%,フリーナ+ベネット(西風、旧貴族),126167.7,126167.7,3100.384,615,14577,0.816,0.15,0,0.92:1.84,,0.13:1.34,1.6
烈日の後嗣(5),砂上4,攻撃%+攻撃%+会心率,フィッシュル(千岩)+フリーナ+ベネット(西風、旧貴族),126124.9,126124.9,3100.384,615,14577,0.35,0.4,0,0.89:1.79,,0.16:1.29,1.6
烈日の後嗣(5),砂上4,攻撃%+攻撃%+会心ダメージ,フィッシュル(千岩)+フリーナ+ベネット(西風、旧貴族),126124.9,126124.9,3100.384,615,14577,0.35,0.4,0,0.89:1.79,,0.47:0.67,1.6
烈日の後嗣(5),砂上4,攻撃%+攻撃%+会心率,フリーナ+ベネット(西風、旧貴族),126124.9,126124.9,3100.384,615,14577,0.35,0.4,0,0.89:1.79,,0.16:1.29,1.6
烈日の後嗣(5),砂上4,攻撃%+攻撃%+会心ダメージ,フリーナ+ベネット(西風、旧貴族),126124.9,126124.9,3100.384,615,14577,0.35,0.4,0,0.89:1.79,,0.47:0.67,1.6
始まりの大魔術(同元素1),楽団4,攻撃%+攻撃%+会心率,フィッシュル(千岩)+フリーナ+ベネット(西風、旧貴族),126089.2,126089.2,3344.86,615,14577,0.35,0,80,0.97:1.93,,0.41:0.77,1.6
始まりの大魔術(同元素1),楽団4,攻撃%+攻撃%+会心ダメージ,フィッシュル(千岩)+フリーナ+ベネット(西風、旧貴族),126089.2,126089.2,3344.86,615,14577,0.35,0,80,0.97:1.93,,0.73:0.15,1.6
始まりの大魔術(同元素1),楽団4,攻撃%+攻撃%+会心率,フリーナ+ベネット(西風、旧貴族),126089.2,126089.2,3344.86,615,14577,0.35,0,80,0.97:1.93,,0.41:0.77,1.6
