武器,聖遺物セット,聖遺物メイン,バフキャラ,爆発一発目期待値,爆発通常合計期待値,願力,爆発一発目倍率アップ,爆発通常倍率アップ,天賦の雷バフ,攻撃力,加算,バフ合計,バフ共通,元素バフ,バフ爆発,耐性ダウン,パーティ元素,耐性ダウン計算後,熟知,率ダメ,サブステ,スコア
漁獲(R5),絶縁4,元素熟知+攻撃%+会心率,,18425,12688,0,18425.24,0,-0.003916,1553,0,1.080834,0,-0.003916,1.08475,0,,0.45,187,0.62:1.23,0.13:0.73,1
ひれ長(R5),絶縁4,元素熟知+元素熟知+攻撃%,,18341,12630,0,18341.42,0,-0.00208,1846,0,1.31992,0,-0.00208,1.322,0,,0.45,374,0.40:0.80,0.35:0.30,1
漁獲(R5),絶縁4,元素熟知+雷バフ+攻撃%,,18260,12574,0,18260.07,0,-0.003916,1553,0,1.546834,0,0.462084,1.08475,0,,0.45,187,0.46:0.92,0.29:0.42,1
護摩(HP50%以下),絶縁4,元素熟知+雷バフ+元素熟知,,18221,12548,0,18221.31,0,-0.00208,1621,0,1.11392,0,0.46392,0.65,0,,0.45,374,0.55:1.16,0.50:0.00,1
草薙の稲光,絶縁4,元チャ+攻撃%+攻撃%,,18167,12510,0,18166.63,0,-0.007556,2137,0,0.9846939,0,-0.007556,0.99225,0,,0.45,0,0.40:0.80,0.35:0.30,1
赤砂の杖(スキル命中1),絶縁4,元素熟知+雷バフ+元素熟知,,18079,12450,0,18078.92,0,-0.00208,1489,0,1.11392,0,0.46392,0.65,0,,0.45,374,0.62:1.24,0.13:0.74,1
護摩(HP50%以下),絶縁4,元素熟知+元素熟知+攻撃%,,18064,12439,0,18063.82,0,-0.00208,2061,0,0.64792,0,-0.00208,0.65,0,,0.45,374,0.55:1.16,0.50:0.00,1
和璞鳶,絶縁4,元チャ+雷バフ+元素熟知,,18047,12428,0,18046.84,0,-0.004152,1548,0,1.361348,0.12,0.461848,0.7795,0,,0.45,187,0.51:1.02,0.24:0.52,1
ひれ長(R5),絶縁4,元チャ+元素熟知+会心率,,17978,12380,0,17978.16,0,-0.004152,1400,0,1.447348,0,-0.004152,1.4515,0,,0.45,187,0.56:1.11,0.19:0.61,1
ひれ長(R5),絶縁4,元チャ+元素熟知+会心ダメージ,,17977,12380,0,17977.48,0,-0.004152,1400,0,1.447348,0,-0.004152,1.4515,0,,0.45,187,0.55:1.12,0.50:0.00,1
赤砂の杖(スキル命中1),絶縁4,元素熟知+元素熟知+攻撃%,,17970,12375,0,17970.06,0,-0.00208,1899,0,0.64792,0,-0.00208,0.65,0,,0.45,374,0.62:1.24,0.13:0.74,1
和璞鳶,絶縁4,元チャ+元素熟知+会心ダメージ,,17969,12374,0,17969.48,0,-0.004152,1548,0,0.895348,0.12,-0.004152,0.7795,0,,0.45,187,0.67:1.33,0.40:0.21,1
和璞鳶,絶縁4,元チャ+元素熟知+会心率,,17969,12374,0,17969.48,0,-0.004152,1548,0,0.895348,0.12,-0.004152,0.7795,0,,0.45,187,0.67:1.33,0.08:0.83,1
赤砂の杖(スキル命中1),絶縁4,元チャ+元素熟知+攻撃%,,17834,12281,0,17834.36,0,-0.004152,1749,0,0.775348,0,-0.004152,0.7795,0,,0.45,187,0.62:1.24,0.13:0.74,1
フィヨルド(R5),絶縁4,元チャ+雷バフ+攻撃%,,17828,12277,0,17827.75,0,-0.004152,1553,0,1.241348,0,0.461848,0.7795,0,,0.45,240,0.54:1.08,0.21:0.58,1
草薙の稲光,絶縁4,元チャ+雷バフ+攻撃%,,17810,12265,0,17810.12,0,-0.007556,1697,0,1.450694,0,0.458444,0.99225,0,,0.45,0,0.40:0.80,0.35:0.30,1
天空の脊,絶縁4,元素熟知+雷バフ+攻撃%,,17791,12251,0,17790.88,0,-0.003552,1793,0,1.204448,0,0.462448,0.742,0,,0.45,187,0.44:0.88,0.31:0.38,1
天空の脊,絶縁4,元素熟知+攻撃%+攻撃%,,17716,12200,0,17716.31,0,-0.003552,2264,0,0.738448,0,-0.003552,0.742,0,,0.45,187,0.44:0.88,0.31:0.38,1
フィヨルド(R5),絶縁4,元チャ+攻撃%+攻撃%,,17711,12196,0,17710.82,0,-0.004152,1947,0,0.775348,0,-0.004152,0.7795,0,,0.45,240,0.54:1.08,0.21:0.58,1
護摩(HP50%以下),絶縁4,元素熟知+元素熟知+会心率,,17676,12172,0,17676,0,-0.00208,1621,0,0.64792,0,-0.00208,0.65,0,,0.45,374,0.72:1.44,0.36:0.28,1
草薙の稲光,絶縁4,元チャ+攻撃%+会心率,,17671,12168,0,17670.56,0,-0.007556,1697,0,0.9846939,0,-0.007556,0.99225,0,,0.45,0,0.56:1.11,0.19:0.61,1
草薙の稲光,絶縁4,元チャ+攻撃%+会心ダメージ,,17670,12168,0,17669.9,0,-0.007556,1697,0,0.9846939,0,-0.007556,0.99225,0,,0.45,0,0.55:1.12,0.50:0.00,1
漁獲(R5),絶縁4,元チャ+雷バフ+会心ダメージ,,17660,12161,0,17660.38,0,-0.005988,1158,0,1.674262,0,0.460012,1.21425,0,,0.45,0,0.62:1.23,0.45:0.11,1
漁獲(R5),絶縁4,元チャ+雷バフ+会心率,,17660,12161,0,17660.38,0,-0.005988,1158,0,1.674262,0,0.460012,1.21425,0,,0.45,0,0.62:1.23,0.13:0.73,1
和璞鳶,絶縁4,元素熟知+元素熟知+攻撃%,,17622,12135,0,17622.43,0,-0.00208,2020,0,0.76792,0.12,-0.00208,0.65,0,,0.45,374,0.51:1.02,0.24:0.52,1
赤砂の杖(スキル命中1),絶縁4,元素熟知+元素熟知+会心ダメージ,,17552,12087,0,17551.65,0,-0.00208,1489,0,0.64792,0,-0.00208,0.65,0,,0.45,374,0.78:1.55,0.29:0.43,1
フィヨルド(R5),絶縁4,元チャ+攻撃%+会心ダメージ,,17547,12083,0,17546.59,0,-0.004152,1553,0,0.775348,0,-0.004152,0.7795,0,,0.45,240,0.69:1.39,0.37:0.27,1
フィヨルド(R5),絶縁4,元チャ+攻撃%+会心率,,17547,12083,0,17546.59,0,-0.004152,1553,0,0.775348,0,-0.004152,0.7795,0,,0.45,240,0.69:1.39,0.06:0.89,1
護摩(HP50%以上),絶縁4,元チャ+元素熟知+攻撃%,,17547,12083,0,17547.02,0,-0.004152,1859,0,0.775348,0,-0.004152,0.7795,0,,0.45,187,0.55:1.16,0.50:0.00,1
赤砂の杖(スキル命中1),絶縁4,元素熟知+元素熟知+会心率,,17541,12079,0,17540.88,0,-0.00208,1489,0,0.64792,0,-0.00208,0.65,0,,0.45,374,0.80:1.50,0.00:1.00,1
ひれ長(R5),絶縁4,元チャ+雷バフ+元素熟知,,17469,12029,0,17468.78,0,-0.004152,1400,0,1.913348,0,0.461848,1.4515,0,,0.45,187,0.40:0.80,0.35:0.30,1
天空の脊,絶縁4,元素熟知+攻撃%+会心ダメージ,,17287,11904,0,17287.15,0,-0.003552,1793,0,0.738448,0,-0.003552,0.742,0,,0.45,187,0.60:1.19,0.47:0.07,1
天空の脊,絶縁4,元素熟知+攻撃%+会心率,,17287,11904,0,17287.15,0,-0.003552,1793,0,0.738448,0,-0.003552,0.742,0,,0.45,187,0.60:1.19,0.15:0.69,1
赤砂の杖(スキル命中1),絶縁4,元チャ+雷バフ+元素熟知,,17243,11874,0,17243.1,0,-0.004152,1340,0,1.241348,0,0.461848,0.7795,0,,0.45,187,0.62:1.24,0.13:0.74,1
護摩(HP50%以下),絶縁4,元素熟知+元素熟知+会心ダメージ,,17169,11823,0,17169.2,0,-0.00208,1621,0,0.64792,0,-0.00208,0.65,0,,0.45,374,0.55:1.78,0.50:0.00,1
天空の脊,絶縁4,元チャ+雷バフ+会心ダメージ,,17096,11773,0,17095.74,0,-0.005624001,1322,0,1.331876,0,0.460376,0.8715,0,,0.45,0,0.60:1.19,0.47:0.07,1
天空の脊,絶縁4,元チャ+雷バフ+会心率,,17096,11773,0,17095.74,0,-0.005624001,1322,0,1.331876,0,0.460376,0.8715,0,,0.45,0,0.60:1.19,0.15:0.69,1
和璞鳶,絶縁4,元素熟知+雷バフ+元素熟知,,17073,11757,0,17072.96,0,-0.00208,1548,0,1.23392,0.12,0.46392,0.65,0,,0.45,374,0.51:1.02,0.24:0.52,1
ひれ長(R5),絶縁4,元素熟知+元素熟知+会心率,,17042,11736,0,17042.07,0,-0.00208,1400,0,1.31992,0,-0.00208,1.322,0,,0.45,374,0.56:1.11,0.19:0.61,1
ひれ長(R5),絶縁4,元素熟知+元素熟知+会心ダメージ,,17041,11735,0,17041.44,0,-0.00208,1400,0,1.31992,0,-0.00208,1.322,0,,0.45,374,0.55:1.12,0.50:0.00,1
赤砂の杖(スキル命中1),絶縁4,元チャ+元素熟知+会心ダメージ,,17009,11713,0,17009.34,0,-0.004152,1340,0,0.775348,0,-0.004152,0.7795,0,,0.45,187,0.78:1.55,0.29:0.43,1
赤砂の杖(スキル命中1),絶縁4,元チャ+元素熟知+会心率,,16999,11706,0,16998.9,0,-0.004152,1340,0,0.775348,0,-0.004152,0.7795,0,,0.45,187,0.80:1.50,0.00:1.00,1
草薙の稲光,絶縁4,元素熟知+攻撃%+攻撃%,,16999,11706,0,16999.08,0,-0.005484,2137,0,0.857266,0,-0.005484,0.86275,0,,0.45,187,0.40:0.80,0.35:0.30,1
護摩(HP50%以上),絶縁4,元チャ+雷バフ+元素熟知,,16904,11640,0,16903.78,0,-0.004152,1418,0,1.241348,0,0.461848,0.7795,0,,0.45,187,0.55:1.16,0.50:0.00,1
草薙の稲光,絶縁4,元素熟知+雷バフ+攻撃%,,16883,11626,0,16882.61,0,-0.005484,1697,0,1.323266,0,0.460516,0.86275,0,,0.45,187,0.40:0.80,0.35:0.30,1
漁獲(R5),絶縁4,元素熟知+雷バフ+会心ダメージ,,16819,11582,0,16818.87,0,-0.003916,1158,0,1.546834,0,0.462084,1.08475,0,,0.45,187,0.62:1.23,0.45:0.11,1
漁獲(R5),絶縁4,元素熟知+雷バフ+会心率,,16819,11582,0,16818.87,0,-0.003916,1158,0,1.546834,0,0.462084,1.08475,0,,0.45,187,0.62:1.23,0.13:0.73,1
フィヨルド(R5),絶縁4,元素熟知+雷バフ+攻撃%,,16814,11579,0,16814.18,0,-0.00208,1553,0,1.11392,0,0.46392,0.65,0,,0.45,427,0.54:1.08,0.21:0.58,1
和璞鳶,絶縁4,元素熟知+元素熟知+会心ダメージ,,16761,11542,0,16761.36,0,-0.00208,1548,0,0.76792,0.12,-0.00208,0.65,0,,0.45,374,0.67:1.33,0.40:0.21,1
和璞鳶,絶縁4,元素熟知+元素熟知+会心率,,16761,11542,0,16761.36,0,-0.00208,1548,0,0.76792,0.12,-0.00208,0.65,0,,0.45,374,0.67:1.33,0.08:0.83,1
ひれ長(R5),絶縁4,元素熟知+雷バフ+元素熟知,,16705,11503,0,16704.71,0,-0.00208,1400,0,1.78592,0,0.46392,1.322,0,,0.45,374,0.40:0.80,0.35:0.30,1
護摩(HP50%以上),絶縁4,元チャ+元素熟知+会心率,,16662,11474,0,16661.54,0,-0.004152,1418,0,0.775348,0,-0.004152,0.7795,0,,0.45,187,0.72:1.44,0.36:0.28,1
草薙の稲光,絶縁4,元素熟知+攻撃%+会心率,,16535,11386,0,16534.61,0,-0.005484,1697,0,0.857266,0,-0.005484,0.86275,0,,0.45,187,0.56:1.11,0.19:0.61,1
草薙の稲光,絶縁4,元素熟知+攻撃%+会心ダメージ,,16534,11386,0,16533.99,0,-0.005484,1697,0,0.857266,0,-0.005484,0.86275,0,,0.45,187,0.55:1.12,0.50:0.00,1
フィヨルド(R5),絶縁4,元チャ+雷バフ+会心ダメージ,,16521,11377,0,16521.1,0,-0.004152,1158,0,1.241348,0,0.461848,0.7795,0,,0.45,240,0.69:1.39,0.37:0.27,1
フィヨルド(R5),絶縁4,元チャ+雷バフ+会心率,,16521,11377,0,16521.1,0,-0.004152,1158,0,1.241348,0,0.461848,0.7795,0,,0.45,240,0.69:1.39,0.06:0.89,1
フィヨルド(R5),絶縁4,元素熟知+攻撃%+攻撃%,,16440,11321,0,16439.6,0,-0.00208,1947,0,0.64792,0,-0.00208,0.65,0,,0.45,427,0.54:1.08,0.21:0.58,1
護摩(HP50%以上),絶縁4,元素熟知+元素熟知+攻撃%,,16288,11216,0,16287.56,0,-0.00208,1859,0,0.64792,0,-0.00208,0.65,0,,0.45,374,0.55:1.16,0.50:0.00,1
フィヨルド(R5),絶縁4,元素熟知+攻撃%+会心ダメージ,,16287,11216,0,16287.16,0,-0.00208,1553,0,0.64792,0,-0.00208,0.65,0,,0.45,427,0.69:1.39,0.37:0.27,1
フィヨルド(R5),絶縁4,元素熟知+攻撃%+会心率,,16287,11216,0,16287.16,0,-0.00208,1553,0,0.64792,0,-0.00208,0.65,0,,0.45,427,0.69:1.39,0.06:0.89,1
護摩(HP50%以上),絶縁4,元チャ+元素熟知+会心ダメージ,,16184,11145,0,16183.82,0,-0.004152,1418,0,0.775348,0,-0.004152,0.7795,0,,0.45,187,0.55:1.78,0.50:0.00,1
天空の脊,絶縁4,元素熟知+雷バフ+会心ダメージ,,16162,11129,0,16161.52,0,-0.003552,1322,0,1.204448,0,0.462448,0.742,0,,0.45,187,0.60:1.19,0.47:0.07,1
天空の脊,絶縁4,元素熟知+雷バフ+会心率,,16162,11129,0,16161.52,0,-0.003552,1322,0,1.204448,0,0.462448,0.742,0,,0.45,187,0.60:1.19,0.15:0.69,1
草薙の稲光,絶縁4,元チャ+雷バフ+会心率,,16157,11126,0,16157.06,0,-0.007556,1257,0,1.450694,0,0.458444,0.99225,0,,0.45,0,0.56:1.11,0.19:0.61,1
草薙の稲光,絶縁4,元チャ+雷バフ+会心ダメージ,,16156,11126,0,16156.46,0,-0.007556,1257,0,1.450694,0,0.458444,0.99225,0,,0.45,0,0.55:1.12,0.50:0.00,1
護摩(HP50%以上),絶縁4,元素熟知+雷バフ+元素熟知,,15943,10979,0,15942.74,0,-0.00208,1418,0,1.11392,0,0.46392,0.65,0,,0.45,374,0.55:1.16,0.50:0.00,1
漁獲(R5),絶縁4,元チャ+元素熟知+攻撃%,,15833,10903,0,15832.61,0,-0.005988,1553,0,1.208262,0,-0.005988,1.21425,0,,0.45,187,0.46:0.92,0.29:0.42,1
フィヨルド(R5),絶縁4,元素熟知+雷バフ+会心ダメージ,,15582,10730,0,15581.82,0,-0.00208,1158,0,1.11392,0,0.46392,0.65,0,,0.45,427,0.69:1.39,0.37:0.27,1
フィヨルド(R5),絶縁4,元素熟知+雷バフ+会心率,,15582,10730,0,15581.83,0,-0.00208,1158,0,1.11392,0,0.46392,0.65,0,,0.45,427,0.69:1.39,0.06:0.89,1
赤砂の杖(スキル命中1),絶縁4,元素熟知+元素熟知+元素熟知,,15509,10680,0,15509.33,0,-0.00208,1639,0,0.64792,0,-0.00208,0.65,0,,0.45,561,0.62:1.24,0.13:0.74,1
護摩(HP50%以上),絶縁4,元素熟知+元素熟知+会心率,,15466,10650,0,15465.63,0,-0.00208,1418,0,0.64792,0,-0.00208,0.65,0,,0.45,374,0.72:1.44,0.36:0.28,1
草薙の稲光,絶縁4,元素熟知+雷バフ+会心ダメージ,,15315,10546,0,15314.61,0,-0.005484,1256,0,1.323266,0,0.460516,0.86275,0,,0.45,187,0.55:1.12,0.50:0.00,1
草薙の稲光,絶縁4,元素熟知+雷バフ+会心率,,15315,10546,0,15315.18,0,-0.005484,1256,0,1.323266,0,0.460516,0.86275,0,,0.45,187,0.56:1.11,0.19:0.61,1
護摩(HP50%以下),絶縁4,元チャ+元素熟知+元素熟知,,15303,10538,0,15302.93,0,-0.004152,1621,0,0.775348,0,-0.004152,0.7795,0,,0.45,374,0.55:1.16,0.50:0.00,1
赤砂の杖(スキル命中1),絶縁4,元チャ+元素熟知+元素熟知,,15183,10456,0,15183.35,0,-0.004152,1489,0,0.775348,0,-0.004152,0.7795,0,,0.45,374,0.62:1.24,0.13:0.74,1
天空の脊,絶縁4,元チャ+元素熟知+攻撃%,,15058,10370,0,15058.46,0,-0.005624001,1793,0,0.865876,0,-0.005624001,0.8715,0,,0.45,187,0.44:0.88,0.31:0.38,1
護摩(HP50%以上),絶縁4,元素熟知+元素熟知+会心ダメージ,,15022,10345,0,15022.2,0,-0.00208,1418,0,0.64792,0,-0.00208,0.65,0,,0.45,374,0.55:1.78,0.50:0.00,1
漁獲(R5),絶縁4,元素熟知+元素熟知+攻撃%,,14919,10274,0,14918.98,0,-0.003916,1553,0,1.080834,0,-0.003916,1.08475,0,,0.45,374,0.46:0.92,0.29:0.42,1
ひれ長(R5),絶縁4,元チャ+元素熟知+元素熟知,,14675,10105,0,14674.59,0,-0.004152,1400,0,1.447348,0,-0.004152,1.4515,0,,0.45,374,0.40:0.80,0.35:0.30,1
漁獲(R5),絶縁4,元チャ+元素熟知+会心ダメージ,,14583,10042,0,14583,0,-0.005988,1158,0,1.208262,0,-0.005988,1.21425,0,,0.45,187,0.62:1.23,0.45:0.11,1
漁獲(R5),絶縁4,元チャ+元素熟知+会心率,,14583,10042,0,14583,0,-0.005988,1158,0,1.208262,0,-0.005988,1.21425,0,,0.45,187,0.62:1.23,0.13:0.73,1
和璞鳶,絶縁4,元チャ+元素熟知+元素熟知,,14485,9975,0,14485.38,0,-0.004152,1548,0,0.895348,0.12,-0.004152,0.7795,0,,0.45,374,0.51:1.02,0.24:0.52,1
草薙の稲光,絶縁4,元チャ+元素熟知+攻撃%,,14424,9932,0,14423.52,0,-0.007556,1697,0,0.9846939,0,-0.007556,0.99225,0,,0.45,187,0.40:0.80,0.35:0.30,1
漁獲(R5),絶縁4,元チャ+雷バフ+元素熟知,,14300,9847,0,14299.68,0,-0.005988,1158,0,1.674262,0,0.460012,1.21425,0,,0.45,187,0.46:0.92,0.29:0.42,1
護摩(HP50%以下),絶縁4,元素熟知+元素熟知+元素熟知,,14205,9782,0,14204.54,0,-0.00208,1621,0,0.64792,0,-0.00208,0.65,0,,0.45,561,0.55:1.16,0.50:0.00,1
フィヨルド(R5),絶縁4,元チャ+元素熟知+攻撃%,,14121,9724,0,14121.17,0,-0.004152,1553,0,0.775348,0,-0.004152,0.7795,0,,0.45,427,0.54:1.08,0.21:0.58,1
天空の脊,絶縁4,元素熟知+元素熟知+攻撃%,,14030,9661,0,14030.05,0,-0.003552,1793,0,0.738448,0,-0.003552,0.742,0,,0.45,374,0.44:0.88,0.31:0.38,1
ひれ長(R5),絶縁4,元素熟知+元素熟知+元素熟知,,13911,9579,0,13910.52,0,-0.00208,1400,0,1.31992,0,-0.00208,1.322,0,,0.45,561,0.40:0.80,0.35:0.30,1
天空の脊,絶縁4,元チャ+雷バフ+元素熟知,,13875,9554,0,13874.71,0,-0.005624001,1322,0,1.331876,0,0.460376,0.8715,0,,0.45,187,0.44:0.88,0.31:0.38,1
漁獲(R5),絶縁4,元素熟知+元素熟知+会心ダメージ,,13741,9463,0,13741.48,0,-0.003916,1158,0,1.080834,0,-0.003916,1.08475,0,,0.45,374,0.62:1.23,0.45:0.11,1
漁獲(R5),絶縁4,元素熟知+元素熟知+会心率,,13741,9463,0,13741.48,0,-0.003916,1158,0,1.080834,0,-0.003916,1.08475,0,,0.45,374,0.62:1.23,0.13:0.73,1
天空の脊,絶縁4,元チャ+元素熟知+会心ダメージ,,13679,9420,0,13679.34,0,-0.005624001,1322,0,0.865876,0,-0.005624001,0.8715,0,,0.45,187,0.60:1.19,0.47:0.07,1
天空の脊,絶縁4,元チャ+元素熟知+会心率,,13679,9420,0,13679.34,0,-0.005624001,1322,0,0.865876,0,-0.005624001,0.8715,0,,0.45,187,0.60:1.19,0.15:0.69,1
漁獲(R5),絶縁4,元素熟知+雷バフ+元素熟知,,13618,9378,0,13618.3,0,-0.003916,1158,0,1.546834,0,0.462084,1.08475,0,,0.45,374,0.46:0.92,0.29:0.42,1
和璞鳶,絶縁4,元素熟知+元素熟知+元素熟知,,13512,9304,0,13511.5,0,-0.00208,1548,0,0.76792,0.12,-0.00208,0.65,0,,0.45,561,0.51:1.02,0.24:0.52,1
草薙の稲光,絶縁4,元素熟知+元素熟知+攻撃%,,13496,9294,0,13496.3,0,-0.005484,1697,0,0.857266,0,-0.005484,0.86275,0,,0.45,374,0.40:0.80,0.35:0.30,1
護摩(HP50%以上),絶縁4,元チャ+元素熟知+元素熟知,,13389,9220,0,13389.3,0,-0.004152,1418,0,0.775348,0,-0.004152,0.7795,0,,0.45,374,0.55:1.16,0.50:0.00,1
フィヨルド(R5),絶縁4,元チャ+雷バフ+元素熟知,,13296,9156,0,13295.88,0,-0.004152,1158,0,1.241348,0,0.461848,0.7795,0,,0.45,427,0.54:1.08,0.21:0.58,1
草薙の稲光,絶縁4,元チャ+雷バフ+元素熟知,,13188,9082,0,13188.13,0,-0.007556,1257,0,1.450694,0,0.458444,0.99225,0,,0.45,187,0.40:0.80,0.35:0.30,1
天空の脊,絶縁4,元素熟知+雷バフ+元素熟知,,13117,9032,0,13116.51,0,-0.003552,1322,0,1.204448,0,0.462448,0.742,0,,0.45,374,0.44:0.88,0.31:0.38,1
フィヨルド(R5),絶縁4,元素熟知+元素熟知+攻撃%,,13108,9026,0,13107.6,0,-0.00208,1553,0,0.64792,0,-0.00208,0.65,0,,0.45,614,0.54:1.08,0.21:0.58,1
フィヨルド(R5),絶縁4,元チャ+元素熟知+会心ダメージ,,13086,9012,0,13086.19,0,-0.004152,1158,0,0.775348,0,-0.004152,0.7795,0,,0.45,427,0.69:1.39,0.37:0.27,1
フィヨルド(R5),絶縁4,元チャ+元素熟知+会心率,,13086,9012,0,13086.19,0,-0.004152,1158,0,0.775348,0,-0.004152,0.7795,0,,0.45,427,0.69:1.39,0.06:0.89,1
草薙の稲光,絶縁4,元チャ+元素熟知+会心率,,13085,9011,0,13084.79,0,-0.007556,1257,0,0.9846939,0,-0.007556,0.99225,0,,0.45,187,0.56:1.11,0.19:0.61,1
草薙の稲光,絶縁4,元チャ+元素熟知+会心ダメージ,,13084,9010,0,13084.3,0,-0.007556,1257,0,0.9846939,0,-0.007556,0.99225,0,,0.45,187,0.55:1.12,0.50:0.00,1
天空の脊,絶縁4,元素熟知+元素熟知+会心ダメージ,,12745,8777,0,12745.12,0,-0.003552,1322,0,0.738448,0,-0.003552,0.742,0,,0.45,374,0.60:1.19,0.47:0.07,1
天空の脊,絶縁4,元素熟知+元素熟知+会心率,,12745,8777,0,12745.12,0,-0.003552,1322,0,0.738448,0,-0.003552,0.742,0,,0.45,374,0.60:1.19,0.15:0.69,1
フィヨルド(R5),絶縁4,元素熟知+雷バフ+元素熟知,,12540,8635,0,12539.96,0,-0.00208,1158,0,1.11392,0,0.46392,0.65,0,,0.45,614,0.54:1.08,0.21:0.58,1
草薙の稲光,絶縁4,元素熟知+雷バフ+元素熟知,,12501,8608,0,12500.95,0,-0.005484,1256,0,1.323266,0,0.460516,0.86275,0,,0.45,374,0.40:0.80,0.35:0.30,1
護摩(HP50%以上),絶縁4,元素熟知+元素熟知+元素熟知,,12428,8558,0,12428.27,0,-0.00208,1418,0,0.64792,0,-0.00208,0.65,0,,0.45,561,0.55:1.16,0.50:0.00,1
草薙の稲光,絶縁4,元素熟知+元素熟知+会心ダメージ,,12243,8431,0,12242.81,0,-0.005484,1256,0,0.857266,0,-0.005484,0.86275,0,,0.45,374,0.55:1.12,0.50:0.00,1
草薙の稲光,絶縁4,元素熟知+元素熟知+会心率,,12243,8431,0,12243.27,0,-0.005484,1256,0,0.857266,0,-0.005484,0.86275,0,,0.45,374,0.56:1.11,0.19:0.61,1
フィヨルド(R5),絶縁4,元素熟知+元素熟知+会心ダメージ,,12147,8365,0,12146.91,0,-0.00208,1158,0,0.64792,0,-0.00208,0.65,0,,0.45,614,0.69:1.39,0.37:0.27,1
フィヨルド(R5),絶縁4,元素熟知+元素熟知+会心率,,12147,8365,0,12146.91,0,-0.00208,1158,0,0.64792,0,-0.00208,0.65,0,,0.45,614,0.69:1.39,0.06:0.89,1
漁獲(R5),絶縁4,元チャ+元素熟知+元素熟知,,11808,8131,0,11807.9,0,-0.005988,1158,0,1.208262,0,-0.005988,1.21425,0,,0.45,374,0.46:0.92,0.29:0.42,1
漁獲(R5),絶縁4,元素熟知+元素熟知+元素熟知,,11127,7662,0,11126.53,0,-0.003916,1158,0,1.080834,0,-0.003916,1.08475,0,,0.45,561,0.46:0.92,0.29:0.42,1
天空の脊,絶縁4,元チャ+元素熟知+元素熟知,,11102,7645,0,11102,0,-0.005624001,1322,0,0.865876,0,-0.005624001,0.8715,0,,0.45,374,0.44:0.88,0.31:0.38,1
草薙の稲光,絶縁4,元チャ+元素熟知+元素熟知,,10680,7355,0,10680.41,0,-0.007556,1257,0,0.9846939,0,-0.007556,0.99225,0,,0.45,374,0.40:0.80,0.35:0.30,1
フィヨルド(R5),絶縁4,元チャ+元素熟知+元素熟知,,10532,7252,0,10531.52,0,-0.004152,1158,0,0.775348,0,-0.004152,0.7795,0,,0.45,614,0.54:1.08,0.21:0.58,1
天空の脊,絶縁4,元素熟知+元素熟知+元素熟知,,10344,7123,0,10343.8,0,-0.003552,1322,0,0.738448,0,-0.003552,0.742,0,,0.45,561,0.44:0.88,0.31:0.38,1
草薙の稲光,絶縁4,元素熟知+元素熟知+元素熟知,,9994,6882,0,9993.514,0,-0.005484,1256,0,0.857266,0,-0.005484,0.86275,0,,0.45,561,0.40:0.80,0.35:0.30,1
フィヨルド(R5),絶縁4,元素熟知+元素熟知+元素熟知,,9776,6732,0,9775.606,0,-0.00208,1158,0,0.64792,0,-0.00208,0.65,0,,0.45,801,0.54:1.08,0.21:0.58,1
