武器,聖遺物セット,聖遺物メイン,バフキャラ,爆発一発目期待値,爆発通常合計期待値,願力,爆発一発目倍率,元チャ,攻撃力,加算,バフ合計,バフ共通,元素バフ,バフ爆発,耐性ダウン,耐性ダウン計算後,パーティ元素,熟知,率ダメ,サブステ,スコア
死闘の槍(R5、敵2以上),絶縁4,攻撃%+雷バフ+会心率,シロネン(灰燼4、2凸、2色以上、ヒーラー)+ベネット(西風、旧貴族)+モナ(max),117862,34276,36,9.73,1.52,2782,0,2.324,0.6,1.074,0.65,0,0.565,Pyro:1、Hydro:1、Electro:1、Geo:1、,0,0.88:1.50,0.00:1.00,1
ひれ長(R5),絶縁4,攻撃%+攻撃%+会心ダメージ,シロネン(灰燼4、2凸、2色以上、ヒーラー)+ベネット(西風、旧貴族)+モナ(max),117860,34275,36,9.73,1.52,3383,0,2.53,0.6,0.608,1.322,0,0.565,Pyro:1、Hydro:1、Electro:1、Geo:1、,0,0.63:1.26,0.43:0.14,1
ひれ長(R5),絶縁4,攻撃%+攻撃%+会心率,シロネン(灰燼4、2凸、2色以上、ヒーラー)+ベネット(西風、旧貴族)+モナ(max),117860,34275,36,9.73,1.52,3383,0,2.53,0.6,0.608,1.322,0,0.565,Pyro:1、Hydro:1、Electro:1、Geo:1、,0,0.63:1.26,0.12:0.76,1
護摩(HP50%以上),絶縁4,元チャ+雷バフ+会心率,イアンサ(灰燼4、爆発lv10)+ベネット(西風、旧貴族)+モナ(max),117856,35665,38,9.87,2.038,3197,0,2.6607,0.6,1.2812,0.7795,0,0.45,Pyro:1、Hydro:1、Electro:2、,0,0.80:1.59,0.29:0.43,1
和璞鳶,ファントム4,元チャ+攻撃%+会心ダメージ,フリーナ(フル)+ベネット(西風、旧貴族)+万葉(翠緑4),117853,34273,36,9.73,1.838,3122,0,1.7752,1.17,0.3352,0.27,0,0.575,Pyro:1、Hydro:1、Electro:1、Anemo:1、,0,0.85:1.69,0.22:0.57,1
草薙の稲光,絶縁4,攻撃%+雷バフ+会心率,シロネン(灰燼4、2凸、2色以上、ヒーラー)+ベネット(西風、旧貴族)+万葉(翠緑4),117836,34268,36,9.73,2.371,3148,0,2.57715,0.3,1.4144,0.86275,0,0.665,Pyro:1、Electro:1、Geo:1、Anemo:1、,0,0.56:1.11,0.19:0.61,1
草薙の稲光,絶縁4,攻撃%+雷バフ+会心ダメージ,シロネン(灰燼4、2凸、2色以上、ヒーラー)+ベネット(西風、旧貴族)+万葉(翠緑4),117832,34267,36,9.73,2.371,3148,0,2.57715,0.3,1.4144,0.86275,0,0.665,Pyro:1、Electro:1、Geo:1、Anemo:1、,0,0.55:1.12,0.50:0.00,1
和璞鳶,絶縁4,元チャ+攻撃%+会心ダメージ,ベネット(西風、旧貴族)+モナ(max)+万葉(翠緑4),117805,34259,36,9.73,2.038,3122,0,2.2147,1.02,0.4152001,0.7795,0,0.575,Pyro:1、Hydro:1、Electro:1、Anemo:1、,0,0.74:1.48,0.32:0.36,1
和璞鳶,絶縁4,元チャ+攻撃%+会心率,ベネット(西風、旧貴族)+モナ(max)+万葉(翠緑4),117805,34259,36,9.73,2.038,3122,0,2.2147,1.02,0.4152001,0.7795,0,0.575,Pyro:1、Hydro:1、Electro:1、Anemo:1、,0,0.74:1.48,0.01:0.98,1
ひれ長(R5),絶縁4,元チャ+雷バフ+会心率,イアンサ(灰燼4、爆発lv10)+ベネット(西風、旧貴族)+万葉(翠緑4),117750,35633,38,9.87,2.038,3181,0,3.0327,0.3,1.2812,1.4515,0,0.575,Pyro:1、Electro:2、Anemo:1、,0,0.56:1.11,0.19:0.61,1
ひれ長(R5),絶縁4,元チャ+雷バフ+会心ダメージ,イアンサ(灰燼4、爆発lv10)+ベネット(西風、旧貴族)+万葉(翠緑4),117746,35632,38,9.87,2.038,3181,0,3.0327,0.3,1.2812,1.4515,0,0.575,Pyro:1、Electro:2、Anemo:1、,0,0.55:1.12,0.50:0.00,1
和璞鳶,絶縁4,元チャ+攻撃%+会心ダメージ,イアンサ(灰燼4、爆発lv10)+ベネット(西風、旧貴族)+モナ(max),117745,35631,38,9.87,2.038,3812,0,2.3147,0.72,0.8152001,0.7795,0,0.45,Pyro:1、Hydro:1、Electro:2、,0,0.74:1.48,0.32:0.36,1
和璞鳶,絶縁4,元チャ+攻撃%+会心率,イアンサ(灰燼4、爆発lv10)+ベネット(西風、旧貴族)+モナ(max),117745,35631,38,9.87,2.038,3812,0,2.3147,0.72,0.8152001,0.7795,0,0.45,Pyro:1、Hydro:1、Electro:2、,0,0.74:1.48,0.01:0.98,1
和璞鳶,絶縁4,元チャ+雷バフ+会心ダメージ,イアンサ(灰燼4、爆発lv10)+ベネット(西風、旧貴族)+モナ(max),117699,35617,38,9.87,2.038,3341,0,2.7807,0.72,1.2812,0.7795,0,0.45,Pyro:1、Hydro:1、Electro:2、,0,0.74:1.48,0.32:0.36,1
和璞鳶,絶縁4,元チャ+雷バフ+会心率,イアンサ(灰燼4、爆発lv10)+ベネット(西風、旧貴族)+モナ(max),117699,35617,38,9.87,2.038,3341,0,2.7807,0.72,1.2812,0.7795,0,0.45,Pyro:1、Hydro:1、Electro:2、,0,0.74:1.48,0.01:0.98,1
赤砂の杖(スキル命中3),絶縁4,攻撃%+攻撃%+会心率,シロネン(灰燼4、2凸、2色以上、ヒーラー)+ベネット(西風、旧貴族)+モナ(max),117688,34225,36,9.73,1.52,3085,0,1.858,0.6,0.608,0.65,0,0.565,Pyro:1、Hydro:1、Electro:1、Geo:1、,0,0.95:1.50,0.00:1.00,1
赤砂の杖(スキル命中3),絶縁4,元チャ+雷バフ+会心ダメージ,イアンサ(灰燼4、爆発lv10)+ベネット(西風、旧貴族)+モナ(max),117666,35607,38,9.87,2.038,2956,0,2.6607,0.6,1.2812,0.7795,0,0.45,Pyro:1、Hydro:1、Electro:2、,0,0.85:1.70,0.21:0.58,1
護摩(HP50%以上),絶縁4,攻撃%+雷バフ+会心率,シロネン(灰燼4、2凸、2色以上、ヒーラー)+ベネット(西風、旧貴族)+万葉(翠緑4),117635,34210,36,9.73,1.52,2948,0,2.024,0.3,1.074,0.65,0,0.665,Pyro:1、Electro:1、Geo:1、Anemo:1、,0,0.72:1.44,0.36:0.28,1
護摩(HP50%以上),ファントム4,攻撃%+雷バフ+会心ダメージ,イアンサ(灰燼4、爆発lv10)+ジン(翠緑4)+フリーナ(フル),117615,38253,42,10.15,1.32,2549,0,2.014,0.75,0.994,0.27,0,0.575,Hydro:1、Electro:2、Anemo:1、,0,0.90:1.80,0.49:0.02,1
護摩(HP50%以上),ファントム4,攻撃%+雷バフ+会心率,イアンサ(灰燼4、爆発lv10)+ジン(翠緑4)+フリーナ(フル),117615,38253,42,10.15,1.32,2549,0,2.014,0.75,0.994,0.27,0,0.575,Hydro:1、Electro:2、Anemo:1、,0,0.90:1.80,0.18:0.64,1
護摩(HP50%以上),絶縁4,攻撃%+攻撃%+会心ダメージ,ベネット(西風、旧貴族)+モナ(max)+万葉(翠緑4),117559,34187,36,9.73,1.52,3388,0,1.758,0.9,0.208,0.65,0,0.575,Pyro:1、Hydro:1、Electro:1、Anemo:1、,0,0.70:1.78,0.50:0.00,1
草薙の稲光,絶縁4,元チャ+雷バフ+会心ダメージ,ベネット(西風、旧貴族)+モナ(max)+万葉(翠緑4),117534,34180,36,9.73,2.889,2845,0,3.11385,0.9,1.2216,0.99225,0,0.575,Pyro:1、Hydro:1、Electro:1、Anemo:1、,0,0.63:1.26,0.43:0.14,1
草薙の稲光,絶縁4,元チャ+雷バフ+会心率,ベネット(西風、旧貴族)+モナ(max)+万葉(翠緑4),117534,34180,36,9.73,2.889,2845,0,3.11385,0.9,1.2216,0.99225,0,0.575,Pyro:1、Hydro:1、Electro:1、Anemo:1、,0,0.63:1.26,0.12:0.76,1
和璞鳶,絶縁4,攻撃%+攻撃%+会心ダメージ,シロネン(灰燼4、2凸、2色以上、ヒーラー)+ベネット(西風、旧貴族)+万葉(翠緑4),117487,34167,36,9.73,1.52,3593,0,1.678,0.42,0.608,0.65,0,0.665,Pyro:1、Electro:1、Geo:1、Anemo:1、,0,0.67:1.33,0.40:0.21,1
和璞鳶,絶縁4,攻撃%+攻撃%+会心率,シロネン(灰燼4、2凸、2色以上、ヒーラー)+ベネット(西風、旧貴族)+万葉(翠緑4),117487,34167,36,9.73,1.52,3593,0,1.678,0.42,0.608,0.65,0,0.665,Pyro:1、Electro:1、Geo:1、Anemo:1、,0,0.67:1.33,0.08:0.83,1
和璞鳶,ファントム4,元チャ+雷バフ+会心率,シロネン(灰燼4、2凸、2色以上、ヒーラー)+フリーナ(フル)+ベネット(西風、旧貴族),117483,34166,36,9.73,1.838,2651,0,2.3412,0.87,1.2012,0.27,0,0.565,Pyro:1、Hydro:1、Electro:1、Geo:1、,0,0.94:1.50,0.00:1.00,1
赤砂の杖(スキル命中3),絶縁4,攻撃%+攻撃%+会心率,イアンサ(灰燼4、爆発lv10)+モナ(max)+万葉(翠緑4),117459,35545,38,9.87,1.52,2699,0,2.158,0.9,0.608,0.65,0,0.575,Hydro:1、Electro:2、Anemo:1、,0,0.95:1.50,0.00:1.00,1
和璞鳶,ファントム4,元チャ+攻撃%+会心率,イアンサ(灰燼4、爆発lv10)+フリーナ(フル)+ベネット(西風、旧貴族),117458,35545,38,9.87,1.838,3812,0,1.8752,0.87,0.7352,0.27,0,0.45,Pyro:1、Hydro:1、Electro:2、,0,0.94:1.50,0.00:1.00,1
漁獲(R5),絶縁4,攻撃%+攻撃%+会心ダメージ,イアンサ(灰燼4、爆発lv10)+ベネット(西風、旧貴族)+万葉(翠緑4),117450,35542,38,9.87,1.979,3707,0,2.17635,0.3,0.7916,1.08475,0,0.575,Pyro:1、Electro:2、Anemo:1、,0,0.62:1.23,0.45:0.11,1
漁獲(R5),絶縁4,攻撃%+攻撃%+会心率,イアンサ(灰燼4、爆発lv10)+ベネット(西風、旧貴族)+万葉(翠緑4),117450,35542,38,9.87,1.979,3707,0,2.17635,0.3,0.7916,1.08475,0,0.575,Pyro:1、Electro:2、Anemo:1、,0,0.62:1.23,0.13:0.73,1
草薙の稲光,ファントム4,攻撃%+雷バフ+会心ダメージ,イアンサ(灰燼4、爆発lv10)+フリーナ(フル)+ベネット(西風、旧貴族),117408,35529,38,9.87,2.171,3785,0,2.3544,0.75,1.3344,0.27,0,0.45,Pyro:1、Hydro:1、Electro:2、,0,0.74:1.47,0.33:0.35,1
草薙の稲光,ファントム4,攻撃%+雷バフ+会心率,イアンサ(灰燼4、爆発lv10)+フリーナ(フル)+ベネット(西風、旧貴族),117408,35529,38,9.87,2.171,3785,0,2.3544,0.75,1.3344,0.27,0,0.45,Pyro:1、Hydro:1、Electro:2、,0,0.74:1.47,0.01:0.97,1
死闘の槍(R5、敵2以上),絶縁4,元チャ+雷バフ+会心ダメージ,イアンサ(灰燼4、爆発lv10)+ベネット(西風、旧貴族)+モナ(max),117404,35528,38,9.87,2.038,3103,0,2.6607,0.6,1.2812,0.7795,0,0.45,Pyro:1、Hydro:1、Electro:2、,0,0.81:1.63,0.25:0.51,1
護摩(HP50%以上),絶縁4,元チャ+攻撃%+会心率,シロネン(灰燼4、2凸、2色以上、ヒーラー)+ベネット(西風、旧貴族)+モナ(max),117366,34132,36,9.73,2.038,2948,0,2.1947,0.6,0.8152001,0.7795,0,0.565,Pyro:1、Hydro:1、Electro:1、Geo:1、,0,0.80:1.59,0.29:0.43,1
護摩(HP50%以上),絶縁4,攻撃%+攻撃%+会心率,イアンサ(灰燼4、爆発lv10)+ベネット(西風、旧貴族)+モナ(max),117361,35515,38,9.87,1.52,4078,0,1.858,0.6,0.608,0.65,0,0.45,Pyro:1、Hydro:1、Electro:2、,0,0.80:1.59,0.29:0.43,1
草薙の稲光,ファントム4,攻撃%+雷バフ+会心ダメージ,フリーナ(フル)+ベネット(西風、旧貴族)+万葉(翠緑4),117329,34121,36,9.73,2.171,3095,0,2.2544,1.05,0.9344,0.27,0,0.575,Pyro:1、Hydro:1、Electro:1、Anemo:1、,0,0.74:1.47,0.33:0.35,1
草薙の稲光,ファントム4,攻撃%+雷バフ+会心率,フリーナ(フル)+ベネット(西風、旧貴族)+万葉(翠緑4),117329,34121,36,9.73,2.171,3095,0,2.2544,1.05,0.9344,0.27,0,0.575,Pyro:1、Hydro:1、Electro:1、Anemo:1、,0,0.74:1.47,0.01:0.97,1
赤砂の杖(スキル命中3),絶縁4,攻撃%+攻撃%+会心ダメージ,イアンサ(灰燼4、爆発lv10)+ベネット(西風、旧貴族)+モナ(max),117326,35505,38,9.87,1.52,3775,0,1.858,0.6,0.608,0.65,0,0.45,Pyro:1、Hydro:1、Electro:2、,0,0.85:1.70,0.21:0.58,1
護摩(HP50%以上),絶縁4,攻撃%+攻撃%+会心ダメージ,イアンサ(灰燼4、爆発lv10)+ベネット(西風、旧貴族)+万葉(翠緑4),117287,35493,38,9.87,1.52,4078,0,1.558,0.3,0.608,0.65,0,0.575,Pyro:1、Electro:2、Anemo:1、,0,0.55:1.78,0.50:0.00,1
漁獲(R5),ファントム4,攻撃%+雷バフ+会心ダメージ,イアンサ(灰燼4、爆発lv10)+フリーナ(フル)+ベネット(西風、旧貴族),117239,35478,38,9.87,1.779,3312,0,2.5176,0.75,1.1776,0.59,0,0.45,Pyro:1、Hydro:1、Electro:2、,0,0.80:1.59,0.27:0.47,1
ひれ長(R5),ファントム4,攻撃%+攻撃%+会心ダメージ,フリーナ(フル)+ベネット(西風、旧貴族)+モナ(max),117229,34091,36,9.73,1.32,3383,0,2.42,1.35,0.128,0.942,0,0.45,Pyro:1、Hydro:2、Electro:1、,0,0.81:1.62,0.25:0.50,1
赤砂の杖(スキル命中3),絶縁4,攻撃%+雷バフ+会心率,ベネット(西風、旧貴族)+モナ(max)+万葉(翠緑4),117170,34074,36,9.73,1.52,2675,0,2.224,0.9,0.674,0.65,0,0.575,Pyro:1、Hydro:1、Electro:1、Anemo:1、,0,0.95:1.50,0.00:1.00,1
護摩(HP50%以上),ファントム4,元チャ+攻撃%+会心ダメージ,シロネン(灰燼4、2凸、2色以上、ヒーラー)+フリーナ(フル)+ベネット(西風、旧貴族),117130,34063,36,9.73,1.838,2948,0,1.7552,0.75,0.7352,0.27,0,0.565,Pyro:1、Hydro:1、Electro:1、Geo:1、,0,0.90:1.80,0.49:0.02,1
護摩(HP50%以上),ファントム4,元チャ+攻撃%+会心率,シロネン(灰燼4、2凸、2色以上、ヒーラー)+フリーナ(フル)+ベネット(西風、旧貴族),117130,34063,36,9.73,1.838,2948,0,1.7552,0.75,0.7352,0.27,0,0.565,Pyro:1、Hydro:1、Electro:1、Geo:1、,0,0.90:1.80,0.18:0.64,1
和璞鳶,絶縁4,元チャ+雷バフ+会心ダメージ,イアンサ(灰燼4、爆発lv10)+ジン(翠緑4)+ベネット(西風、旧貴族),117027,38062,42,10.15,2.038,3341,0,2.1807,0.12,1.2812,0.7795,0,0.575,Pyro:1、Electro:2、Anemo:1、,0,0.67:1.33,0.40:0.21,1
和璞鳶,絶縁4,元チャ+雷バフ+会心率,イアンサ(灰燼4、爆発lv10)+ジン(翠緑4)+ベネット(西風、旧貴族),117027,38062,42,10.15,2.038,3341,0,2.1807,0.12,1.2812,0.7795,0,0.575,Pyro:1、Electro:2、Anemo:1、,0,0.67:1.33,0.08:0.83,1
漁獲(R5),ファントム4,攻撃%+雷バフ+会心率,イアンサ(灰燼4、爆発lv10)+フリーナ(フル)+ベネット(西風、旧貴族),117024,35413,38,9.87,1.779,3312,0,2.5176,0.75,1.1776,0.59,0,0.45,Pyro:1、Hydro:1、Electro:2、,0,0.84:1.50,0.00:1.00,1
護摩(HP50%以上),絶縁4,元チャ+攻撃%+会心率,イアンサ(灰燼4、爆発lv10)+ベネット(西風、旧貴族)+モナ(max),117020,35412,38,9.87,2.038,3638,0,2.1947,0.6,0.8152001,0.7795,0,0.45,Pyro:1、Hydro:1、Electro:2、,0,0.80:1.59,0.29:0.43,1
草薙の稲光,絶縁4,攻撃%+雷バフ+会心ダメージ,イアンサ(灰燼4、爆発lv10)+モナ(max)+万葉(翠緑4),116988,35402,38,9.87,2.371,2749,0,3.17715,0.9,1.4144,0.86275,0,0.575,Hydro:1、Electro:2、Anemo:1、,0,0.63:1.26,0.43:0.14,1
草薙の稲光,絶縁4,攻撃%+雷バフ+会心率,イアンサ(灰燼4、爆発lv10)+モナ(max)+万葉(翠緑4),116988,35402,38,9.87,2.371,2749,0,3.17715,0.9,1.4144,0.86275,0,0.575,Hydro:1、Electro:2、Anemo:1、,0,0.63:1.26,0.12:0.76,1
死闘の槍(R5、敵2以上),絶縁4,元チャ+雷バフ+会心率,イアンサ(灰燼4、爆発lv10)+ベネット(西風、旧貴族)+モナ(max),116984,35401,38,9.87,2.038,3103,0,2.6607,0.6,1.2812,0.7795,0,0.45,Pyro:1、Hydro:1、Electro:2、,0,0.88:1.50,0.00:1.00,1
和璞鳶,ファントム4,元チャ+攻撃%+会心率,フリーナ(フル)+ベネット(西風、旧貴族)+万葉(翠緑4),116960,34013,36,9.73,1.838,3122,0,1.7752,1.17,0.3352,0.27,0,0.575,Pyro:1、Hydro:1、Electro:1、Anemo:1、,0,0.94:1.50,0.00:1.00,1
死闘の槍(R5、敵2以上),ファントム4,攻撃%+攻撃%+会心ダメージ,イアンサ(灰燼4、爆発lv10)+フリーナ(フル)+ベネット(西風、旧貴族),116957,35393,38,9.87,1.32,3841,0,1.548,0.75,0.528,0.27,0,0.45,Pyro:1、Hydro:1、Electro:2、,0,0.92:1.84,0.14:0.72,1
赤砂の杖(スキル命中3),絶縁4,元チャ+攻撃%+会心ダメージ,イアンサ(灰燼4、爆発lv10)+ベネット(西風、旧貴族)+モナ(max),116918,35381,38,9.87,2.038,3365,0,2.1947,0.6,0.8152001,0.7795,0,0.45,Pyro:1、Hydro:1、Electro:2、,0,0.85:1.70,0.21:0.58,1
護摩(HP50%以上),絶縁4,元チャ+雷バフ+会心ダメージ,イアンサ(灰燼4、爆発lv10)+ベネット(西風、旧貴族)+モナ(max),116898,35375,38,9.87,2.038,3197,0,2.6607,0.6,1.2812,0.7795,0,0.45,Pyro:1、Hydro:1、Electro:2、,0,0.70:1.78,0.50:0.00,1
草薙の稲光,ファントム4,攻撃%+攻撃%+会心ダメージ,シロネン(灰燼4、2凸、2色以上、ヒーラー)+フリーナ(フル)+ベネット(西風、旧貴族),116881,33990,36,9.73,2.171,3536,0,1.8884,0.75,0.8684,0.27,0,0.565,Pyro:1、Hydro:1、Electro:1、Geo:1、,0,0.74:1.47,0.33:0.35,1
草薙の稲光,ファントム4,攻撃%+攻撃%+会心率,シロネン(灰燼4、2凸、2色以上、ヒーラー)+フリーナ(フル)+ベネット(西風、旧貴族),116881,33990,36,9.73,2.171,3536,0,1.8884,0.75,0.8684,0.27,0,0.565,Pyro:1、Hydro:1、Electro:1、Geo:1、,0,0.74:1.47,0.01:0.97,1
護摩(HP50%以上),ファントム4,攻撃%+攻撃%+会心ダメージ,シロネン(灰燼4、2凸、2色以上、ヒーラー)+フリーナ(フル)+モナ(max),116878,33989,36,9.73,1.32,2325,0,2.148,1.35,0.528,0.27,0,0.565,Hydro:2、Electro:1、Geo:1、,0,0.98:1.95,0.42:0.17,1
護摩(HP50%以上),ファントム4,攻撃%+攻撃%+会心率,シロネン(灰燼4、2凸、2色以上、ヒーラー)+フリーナ(フル)+モナ(max),116878,33989,36,9.73,1.32,2325,0,2.148,1.35,0.528,0.27,0,0.565,Hydro:2、Electro:1、Geo:1、,0,0.98:1.95,0.11:0.79,1
和璞鳶,ファントム4,元チャ+雷バフ+会心ダメージ,フリーナ(フル)+ベネット(西風、旧貴族)+万葉(翠緑4),116870,33987,36,9.73,1.838,2651,0,2.2412,1.17,0.8012,0.27,0,0.575,Pyro:1、Hydro:1、Electro:1、Anemo:1、,0,0.85:1.69,0.22:0.57,1
ひれ長(R5),ファントム4,攻撃%+攻撃%+会心率,フリーナ(フル)+ベネット(西風、旧貴族)+モナ(max),116858,33984,36,9.73,1.32,3383,0,2.42,1.35,0.128,0.942,0,0.45,Pyro:1、Hydro:2、Electro:1、,0,0.87:1.50,0.00:1.00,1
草薙の稲光,絶縁4,攻撃%+攻撃%+会心率,シロネン(灰燼4、2凸、2色以上、ヒーラー)+ベネット(西風、旧貴族)+万葉(翠緑4),116821,33973,36,9.73,2.371,3589,0,2.11115,0.3,0.9484,0.86275,0,0.665,Pyro:1、Electro:1、Geo:1、Anemo:1、,0,0.56:1.11,0.19:0.61,1
草薙の稲光,絶縁4,攻撃%+攻撃%+会心ダメージ,シロネン(灰燼4、2凸、2色以上、ヒーラー)+ベネット(西風、旧貴族)+万葉(翠緑4),116817,33972,36,9.73,2.371,3589,0,2.11115,0.3,0.9484,0.86275,0,0.665,Pyro:1、Electro:1、Geo:1、Anemo:1、,0,0.55:1.12,0.50:0.00,1
護摩(HP50%以上),ファントム4,元チャ+攻撃%+会心ダメージ,イアンサ(灰燼4、爆発lv10)+フリーナ(フル)+ベネット(西風、旧貴族),116785,35341,38,9.87,1.838,3638,0,1.7552,0.75,0.7352,0.27,0,0.45,Pyro:1、Hydro:1、Electro:2、,0,0.90:1.80,0.49:0.02,1
護摩(HP50%以上),ファントム4,元チャ+攻撃%+会心率,イアンサ(灰燼4、爆発lv10)+フリーナ(フル)+ベネット(西風、旧貴族),116785,35341,38,9.87,1.838,3638,0,1.7552,0.75,0.7352,0.27,0,0.45,Pyro:1、Hydro:1、Electro:2、,0,0.90:1.80,0.18:0.64,1
死闘の槍(R5、敵2以上),絶縁4,攻撃%+雷バフ+会心ダメージ,ベネット(西風、旧貴族)+モナ(max)+万葉(翠緑4),116757,33954,36,9.73,1.52,2782,0,2.224,0.9,0.674,0.65,0,0.575,Pyro:1、Hydro:1、Electro:1、Anemo:1、,0,0.81:1.63,0.25:0.51,1
死闘の槍(R5、敵2以上),絶縁4,攻撃%+攻撃%+会心ダメージ,イアンサ(灰燼4、爆発lv10)+ベネット(西風、旧貴族)+万葉(翠緑4),116734,35325,38,9.87,1.52,3841,0,1.558,0.3,0.608,0.65,0,0.575,Pyro:1、Electro:2、Anemo:1、,0,0.74:1.48,0.32:0.36,1
死闘の槍(R5、敵2以上),絶縁4,攻撃%+攻撃%+会心率,イアンサ(灰燼4、爆発lv10)+ベネット(西風、旧貴族)+万葉(翠緑4),116734,35325,38,9.87,1.52,3841,0,1.558,0.3,0.608,0.65,0,0.575,Pyro:1、Electro:2、Anemo:1、,0,0.74:1.48,0.01:0.98,1
赤砂の杖(スキル命中3),絶縁4,元チャ+雷バフ+会心率,イアンサ(灰燼4、爆発lv10)+ベネット(西風、旧貴族)+モナ(max),116686,35311,38,9.87,2.038,2956,0,2.6607,0.6,1.2812,0.7795,0,0.45,Pyro:1、Hydro:1、Electro:2、,0,0.95:1.50,0.00:1.00,1
ひれ長(R5),ファントム4,攻撃%+攻撃%+会心ダメージ,イアンサ(灰燼4、爆発lv10)+ジン(翠緑4)+フリーナ(フル),116670,37946,42,10.15,1.32,2982,0,2.22,0.75,0.528,0.942,0,0.575,Hydro:1、Electro:2、Anemo:1、,0,0.74:1.47,0.33:0.35,1
ひれ長(R5),ファントム4,攻撃%+攻撃%+会心率,イアンサ(灰燼4、爆発lv10)+ジン(翠緑4)+フリーナ(フル),116670,37946,42,10.15,1.32,2982,0,2.22,0.75,0.528,0.942,0,0.575,Hydro:1、Electro:2、Anemo:1、,0,0.74:1.47,0.01:0.97,1
護摩(HP50%以上),ファントム4,攻撃%+雷バフ+攻撃%,フリーナ(フル)+ベネット(西風、旧貴族)+万葉(翠緑4),116627,33916,36,9.73,1.32,3388,0,1.914,1.05,0.594,0.27,0,0.575,Pyro:1、Hydro:1、Electro:1、Anemo:1、,0,0.75:1.49,0.34:0.33,1
和璞鳶,絶縁4,元チャ+攻撃%+会心ダメージ,イアンサ(灰燼4、爆発lv10)+モナ(max)+万葉(翠緑4),116627,35293,38,9.87,2.038,2710,0,2.6147,1.02,0.8152001,0.7795,0,0.575,Hydro:1、Electro:2、Anemo:1、,0,0.74:1.48,0.32:0.36,1
和璞鳶,絶縁4,元チャ+攻撃%+会心率,イアンサ(灰燼4、爆発lv10)+モナ(max)+万葉(翠緑4),116627,35293,38,9.87,2.038,2710,0,2.6147,1.02,0.8152001,0.7795,0,0.575,Hydro:1、Electro:2、Anemo:1、,0,0.74:1.48,0.01:0.98,1
護摩(HP50%以上),ファントム4,攻撃%+攻撃%+会心ダメージ,イアンサ(灰燼4、爆発lv10)+ジン(翠緑4)+フリーナ(フル),116611,37927,42,10.15,1.32,2989,0,1.548,0.75,0.528,0.27,0,0.575,Hydro:1、Electro:2、Anemo:1、,0,0.90:1.80,0.49:0.02,1
護摩(HP50%以上),ファントム4,攻撃%+攻撃%+会心率,イアンサ(灰燼4、爆発lv10)+ジン(翠緑4)+フリーナ(フル),116611,37927,42,10.15,1.32,2989,0,1.548,0.75,0.528,0.27,0,0.575,Hydro:1、Electro:2、Anemo:1、,0,0.90:1.80,0.18:0.64,1
和璞鳶,絶縁4,攻撃%+攻撃%+会心ダメージ,シロネン(灰燼4、2凸、2色以上、ヒーラー)+フリーナ(フル)+ベネット(西風、旧貴族),116593,33907,36,9.73,1.52,3593,0,2.128,0.87,0.608,0.65,0,0.565,Pyro:1、Hydro:1、Electro:1、Geo:1、,0,0.67:1.33,0.40:0.21,1
和璞鳶,絶縁4,攻撃%+攻撃%+会心率,シロネン(灰燼4、2凸、2色以上、ヒーラー)+フリーナ(フル)+ベネット(西風、旧貴族),116593,33907,36,9.73,1.52,3593,0,2.128,0.87,0.608,0.65,0,0.565,Pyro:1、Hydro:1、Electro:1、Geo:1、,0,0.67:1.33,0.08:0.83,1
死闘の槍(R5、敵2以上),ファントム4,攻撃%+雷バフ+会心ダメージ,フリーナ(フル)+ベネット(西風、旧貴族)+モナ(max),116587,33905,36,9.73,1.32,2782,0,2.214,1.35,0.594,0.27,0,0.45,Pyro:1、Hydro:2、Electro:1、,0,0.99:1.99,0.07:0.87,1
草薙の稲光,絶縁4,元チャ+雷バフ+攻撃%,イアンサ(灰燼4、爆発lv10)+ベネット(西風、旧貴族)+万葉(翠緑4),116553,35270,38,9.87,2.889,3975,0,2.91385,0.3,1.6216,0.99225,0,0.575,Pyro:1、Electro:2、Anemo:1、,0,0.40:0.80,0.35:0.30,1
赤砂の杖(スキル命中3),絶縁4,攻撃%+攻撃%+会心ダメージ,ベネット(西風、旧貴族)+モナ(max)+万葉(翠緑4),116551,33894,36,9.73,1.52,3085,0,1.758,0.9,0.208,0.65,0,0.575,Pyro:1、Hydro:1、Electro:1、Anemo:1、,0,0.85:1.70,0.21:0.58,1
ひれ長(R5),絶縁4,攻撃%+攻撃%+会心ダメージ,ベネット(西風、旧貴族)+モナ(max)+万葉(翠緑4),116548,33894,36,9.73,1.52,3383,0,2.43,0.9,0.208,1.322,0,0.575,Pyro:1、Hydro:1、Electro:1、Anemo:1、,0,0.63:1.26,0.43:0.14,1
ひれ長(R5),絶縁4,攻撃%+攻撃%+会心率,ベネット(西風、旧貴族)+モナ(max)+万葉(翠緑4),116548,33894,36,9.73,1.52,3383,0,2.43,0.9,0.208,1.322,0,0.575,Pyro:1、Hydro:1、Electro:1、Anemo:1、,0,0.63:1.26,0.12:0.76,1
草薙の稲光,絶縁4,元チャ+雷バフ+会心率,シロネン(灰燼4、2凸、2色以上、ヒーラー)+ベネット(西風、旧貴族)+万葉(翠緑4),116506,33881,36,9.73,2.889,2845,0,2.91385,0.3,1.6216,0.99225,0,0.665,Pyro:1、Electro:1、Geo:1、Anemo:1、,0,0.56:1.11,0.19:0.61,1
