武器,聖遺物セット,聖遺物メイン,バフキャラ,爆発一発目期待値,爆発通常合計期待値,願力,爆発一発目倍率,爆発一発目倍率アップ,爆発通常倍率アップ,元チャ,100%以上の元チャ[%],天賦の雷バフ,草薙攻撃力%,絶縁爆発バフ,攻撃力,加算,バフ合計,バフ共通,元素バフ,バフ爆発,耐性ダウン,パーティ元素,耐性ダウン計算後,熟知,率ダメ,サブステ,スコア
草薙の稲光,絶縁4,攻撃%+攻撃%+会心ダメージ,ベネット(西風、旧貴族),50685,5939,12,8.05,0.84,0.1572,2.371,137.1,0.5484,0.38388,0.59275,3589,0,1.41115,0,0.5484,0.86275,0,Pyro:1、Electro:1、,0.45,0,0.55:1.12,0.50:0.00,1
草薙の稲光,絶縁4,元素熟知+元素熟知+元素熟知,ベネット(西風、旧貴族)+香菱(6凸)+夜蘭(終焉、9秒平均),50616,16462,42,10.15,2.94,0.5502,2.371,137.1,0.5484,0.38388,0.59275,3228,0,1.60115,0.19,0.5484,0.86275,0,Pyro:2、Hydro:1、Electro:1、,0.45,661,0.40:0.80,0.35:0.30,1
草薙の稲光,絶縁4,元チャ+雷バフ+攻撃%,ベネット(西風、旧貴族),50486,5915,12,8.05,0.84,0.1572,2.889,188.9,0.7556,0.52892,0.72225,3285,0,2.21385,0,1.2216,0.99225,0,Pyro:1、Electro:1、,0.45,0,0.40:0.80,0.35:0.30,1
草薙の稲光,絶縁4,元素熟知+元素熟知+会心率,ベネット(西風、旧貴族)+夜蘭(終焉、9秒平均),49514,11206,26,9.03,1.82,0.3406,2.371,137.1,0.5484,0.38388,0.59275,2897,0,1.60115,0.19,0.5484,0.86275,0,Pyro:1、Hydro:1、Electro:1、,0.45,474,0.56:1.11,0.19:0.61,1
草薙の稲光,絶縁4,元素熟知+元素熟知+会心ダメージ,ベネット(西風、旧貴族)+夜蘭(終焉、9秒平均),49513,11205,26,9.03,1.82,0.3406,2.371,137.1,0.5484,0.38388,0.59275,2897,0,1.60115,0.19,0.5484,0.86275,0,Pyro:1、Hydro:1、Electro:1、,0.45,474,0.55:1.12,0.50:0.00,1
草薙の稲光,絶縁4,攻撃%+雷バフ+攻撃%,ベネット(西風、旧貴族),49369,5785,12,8.05,0.84,0.1572,2.371,137.1,0.5484,0.38388,0.59275,3589,0,1.87715,0,1.0144,0.86275,0,Pyro:1、Electro:1、,0.45,0,0.40:0.80,0.35:0.30,1
草薙の稲光,絶縁4,元チャ+攻撃%+会心率,香菱(6凸)+夜蘭(終焉、9秒平均),49356,12501,30,9.309999,2.1,0.393,2.889,188.9,0.7556,0.52892,0.72225,2480,0,1.93785,0.19,0.7556,0.99225,0,Pyro:1、Hydro:1、Electro:1、,0.45,100,0.56:1.11,0.19:0.61,1
草薙の稲光,絶縁4,元チャ+攻撃%+会心ダメージ,香菱(6凸)+夜蘭(終焉、9秒平均),49355,12500,30,9.309999,2.1,0.393,2.889,188.9,0.7556,0.52892,0.72225,2480,0,1.93785,0.19,0.7556,0.99225,0,Pyro:1、Hydro:1、Electro:1、,0.45,100,0.55:1.12,0.50:0.00,1
草薙の稲光,絶縁4,攻撃%+攻撃%+会心率,香菱(6凸)+夜蘭(終焉、9秒平均),49045,12422,30,9.309999,2.1,0.393,2.371,137.1,0.5484,0.38388,0.59275,2783,0,1.60115,0.19,0.5484,0.86275,0,Pyro:1、Hydro:1、Electro:1、,0.45,100,0.56:1.11,0.19:0.61,1
草薙の稲光,絶縁4,攻撃%+攻撃%+会心ダメージ,香菱(6凸)+夜蘭(終焉、9秒平均),49043,12421,30,9.309999,2.1,0.393,2.371,137.1,0.5484,0.38388,0.59275,2783,0,1.60115,0.19,0.5484,0.86275,0,Pyro:1、Hydro:1、Electro:1、,0.45,100,0.55:1.12,0.50:0.00,1
草薙の稲光,絶縁4,元チャ+攻撃%+攻撃%,ベネット(西風、旧貴族),48952,5736,12,8.05,0.84,0.1572,2.889,188.9,0.7556,0.52892,0.72225,3726,0,1.74785,0,0.7556,0.99225,0,Pyro:1、Electro:1、,0.45,0,0.40:0.80,0.35:0.30,1
草薙の稲光,絶縁4,元素熟知+元素熟知+会心率,ベネット(西風、旧貴族)+香菱(6凸),48890,11734,28,9.17,1.96,0.3668,2.371,137.1,0.5484,0.38388,0.59275,3039,0,1.41115,0,0.5484,0.86275,0,Pyro:2、Electro:1、,0.45,374,0.56:1.11,0.19:0.61,1
草薙の稲光,絶縁4,元素熟知+元素熟知+会心ダメージ,ベネット(西風、旧貴族)+香菱(6凸),48888,11733,28,9.17,1.96,0.3668,2.371,137.1,0.5484,0.38388,0.59275,3039,0,1.41115,0,0.5484,0.86275,0,Pyro:2、Electro:1、,0.45,374,0.55:1.12,0.50:0.00,1
草薙の稲光,絶縁4,攻撃%+雷バフ+会心率,香菱(6凸)+夜蘭(終焉、9秒平均),48681,12330,30,9.309999,2.1,0.393,2.371,137.1,0.5484,0.38388,0.59275,2343,0,2.06715,0.19,1.0144,0.86275,0,Pyro:1、Hydro:1、Electro:1、,0.45,100,0.56:1.11,0.19:0.61,1
草薙の稲光,絶縁4,攻撃%+雷バフ+会心ダメージ,香菱(6凸)+夜蘭(終焉、9秒平均),48679,12329,30,9.309999,2.1,0.393,2.371,137.1,0.5484,0.38388,0.59275,2343,0,2.06715,0.19,1.0144,0.86275,0,Pyro:1、Hydro:1、Electro:1、,0.45,100,0.55:1.12,0.50:0.00,1
草薙の稲光,絶縁4,元チャ+元素熟知+元素熟知,ベネット(西風、旧貴族)+夜蘭(終焉、9秒平均),47807,10819,26,9.03,1.82,0.3406,2.889,188.9,0.7556,0.52892,0.72225,3034,0,1.93785,0.19,0.7556,0.99225,0,Pyro:1、Hydro:1、Electro:1、,0.45,474,0.40:0.80,0.35:0.30,1
草薙の稲光,絶縁4,元素熟知+雷バフ+元素熟知,ベネット(西風、旧貴族)+夜蘭(終焉、9秒平均),47657,10785,26,9.03,1.82,0.3406,2.371,137.1,0.5484,0.38388,0.59275,2897,0,2.06715,0.19,1.0144,0.86275,0,Pyro:1、Hydro:1、Electro:1、,0.45,474,0.40:0.80,0.35:0.30,1
草薙の稲光,絶縁4,元素熟知+雷バフ+元素熟知,ベネット(西風、旧貴族)+香菱(6凸),47619,11429,28,9.17,1.96,0.3668,2.371,137.1,0.5484,0.38388,0.59275,3039,0,1.87715,0,1.0144,0.86275,0,Pyro:2、Electro:1、,0.45,374,0.40:0.80,0.35:0.30,1
草薙の稲光,絶縁4,元チャ+元素熟知+元素熟知,ベネット(西風、旧貴族)+香菱(6凸),47530,11407,28,9.17,1.96,0.3668,2.889,188.9,0.7556,0.52892,0.72225,3176,0,1.74785,0,0.7556,0.99225,0,Pyro:2、Electro:1、,0.45,374,0.40:0.80,0.35:0.30,1
草薙の稲光,絶縁4,元チャ+攻撃%+攻撃%,香菱(6凸)+夜蘭(終焉、9秒平均),47442,12016,30,9.309999,2.1,0.393,2.889,188.9,0.7556,0.52892,0.72225,2920,0,1.93785,0.19,0.7556,0.99225,0,Pyro:1、Hydro:1、Electro:1、,0.45,100,0.40:0.80,0.35:0.30,1
草薙の稲光,絶縁4,攻撃%+雷バフ+攻撃%,香菱(6凸)+夜蘭(終焉、9秒平均),47205,11956,30,9.309999,2.1,0.393,2.371,137.1,0.5484,0.38388,0.59275,2783,0,2.06715,0.19,1.0144,0.86275,0,Pyro:1、Hydro:1、Electro:1、,0.45,100,0.40:0.80,0.35:0.30,1
草薙の稲光,絶縁4,元チャ+雷バフ+会心率,香菱(6凸)+夜蘭(終焉、9秒平均),47030,11912,30,9.309999,2.1,0.393,2.889,188.9,0.7556,0.52892,0.72225,2039,0,2.40385,0.19,1.2216,0.99225,0,Pyro:1、Hydro:1、Electro:1、,0.45,100,0.56:1.11,0.19:0.61,1
草薙の稲光,絶縁4,元チャ+雷バフ+会心ダメージ,香菱(6凸)+夜蘭(終焉、9秒平均),47028,11911,30,9.309999,2.1,0.393,2.889,188.9,0.7556,0.52892,0.72225,2039,0,2.40385,0.19,1.2216,0.99225,0,Pyro:1、Hydro:1、Electro:1、,0.45,100,0.55:1.12,0.50:0.00,1
草薙の稲光,絶縁4,元チャ+雷バフ+攻撃%,香菱(6凸)+夜蘭(終焉、9秒平均),46677,11822,30,9.309999,2.1,0.393,2.889,188.9,0.7556,0.52892,0.72225,2480,0,2.40385,0.19,1.2216,0.99225,0,Pyro:1、Hydro:1、Electro:1、,0.45,100,0.40:0.80,0.35:0.30,1
草薙の稲光,絶縁4,元素熟知+元素熟知+攻撃%,ベネット(西風、旧貴族)+夜蘭(終焉、9秒平均),46560,10537,26,9.03,1.82,0.3406,2.371,137.1,0.5484,0.38388,0.59275,3337,0,1.60115,0.19,0.5484,0.86275,0,Pyro:1、Hydro:1、Electro:1、,0.45,474,0.40:0.80,0.35:0.30,1
草薙の稲光,絶縁4,攻撃%+攻撃%+攻撃%,ベネット(西風、旧貴族),46451,5443,12,8.05,0.84,0.1572,2.371,137.1,0.5484,0.38388,0.59275,4029,0,1.41115,0,0.5484,0.86275,0,Pyro:1、Electro:1、,0.45,0,0.40:0.80,0.35:0.30,1
草薙の稲光,絶縁4,攻撃%+攻撃%+攻撃%,香菱(6凸)+夜蘭(終焉、9秒平均),46367,11744,30,9.309999,2.1,0.393,2.371,137.1,0.5484,0.38388,0.59275,3223,0,1.60115,0.19,0.5484,0.86275,0,Pyro:1、Hydro:1、Electro:1、,0.45,100,0.40:0.80,0.35:0.30,1
草薙の稲光,絶縁4,元チャ+元素熟知+会心率,ベネット(西風、旧貴族),45794,5366,12,8.05,0.84,0.1572,2.889,188.9,0.7556,0.52892,0.72225,2845,0,1.74785,0,0.7556,0.99225,0,Pyro:1、Electro:1、,0.45,187,0.56:1.11,0.19:0.61,1
草薙の稲光,絶縁4,元チャ+元素熟知+会心ダメージ,ベネット(西風、旧貴族),45793,5365,12,8.05,0.84,0.1572,2.889,188.9,0.7556,0.52892,0.72225,2845,0,1.74785,0,0.7556,0.99225,0,Pyro:1、Electro:1、,0.45,187,0.55:1.12,0.50:0.00,1
草薙の稲光,絶縁4,元素熟知+元素熟知+攻撃%,ベネット(西風、旧貴族)+香菱(6凸),45690,10966,28,9.17,1.96,0.3668,2.371,137.1,0.5484,0.38388,0.59275,3479,0,1.41115,0,0.5484,0.86275,0,Pyro:2、Electro:1、,0.45,374,0.40:0.80,0.35:0.30,1
草薙の稲光,絶縁4,元素熟知+雷バフ+会心率,ベネット(西風、旧貴族),45639,5347,12,8.05,0.84,0.1572,2.371,137.1,0.5484,0.38388,0.59275,2708,0,1.87715,0,1.0144,0.86275,0,Pyro:1、Electro:1、,0.45,187,0.56:1.11,0.19:0.61,1
草薙の稲光,絶縁4,元素熟知+雷バフ+会心ダメージ,ベネット(西風、旧貴族),45637,5347,12,8.05,0.84,0.1572,2.371,137.1,0.5484,0.38388,0.59275,2708,0,1.87715,0,1.0144,0.86275,0,Pyro:1、Electro:1、,0.45,187,0.55:1.12,0.50:0.00,1
草薙の稲光,絶縁4,元素熟知+攻撃%+会心率,ベネット(西風、旧貴族),44467,5210,12,8.05,0.84,0.1572,2.371,137.1,0.5484,0.38388,0.59275,3148,0,1.41115,0,0.5484,0.86275,0,Pyro:1、Electro:1、,0.45,187,0.56:1.11,0.19:0.61,1
草薙の稲光,絶縁4,元素熟知+攻撃%+会心ダメージ,ベネット(西風、旧貴族),44465,5210,12,8.05,0.84,0.1572,2.371,137.1,0.5484,0.38388,0.59275,3148,0,1.41115,0,0.5484,0.86275,0,Pyro:1、Electro:1、,0.45,187,0.55:1.12,0.50:0.00,1
草薙の稲光,絶縁4,元チャ+雷バフ+元素熟知,ベネット(西風、旧貴族),43718,5122,12,8.05,0.84,0.1572,2.889,188.9,0.7556,0.52892,0.72225,2845,0,2.21385,0,1.2216,0.99225,0,Pyro:1、Electro:1、,0.45,187,0.40:0.80,0.35:0.30,1
草薙の稲光,絶縁4,元素熟知+雷バフ+攻撃%,ベネット(西風、旧貴族),43311,5075,12,8.05,0.84,0.1572,2.371,137.1,0.5484,0.38388,0.59275,3148,0,1.87715,0,1.0144,0.86275,0,Pyro:1、Electro:1、,0.45,187,0.40:0.80,0.35:0.30,1
草薙の稲光,絶縁4,元チャ+元素熟知+攻撃%,ベネット(西風、旧貴族),43166,5058,12,8.05,0.84,0.1572,2.889,188.9,0.7556,0.52892,0.72225,3285,0,1.74785,0,0.7556,0.99225,0,Pyro:1、Electro:1、,0.45,187,0.40:0.80,0.35:0.30,1
草薙の稲光,絶縁4,元チャ+攻撃%+会心率,夜蘭(終焉、9秒平均),41764,5611,14,8.190001,0.98,0.1834,2.889,188.9,0.7556,0.52892,0.72225,2385,0,1.93785,0.19,0.7556,0.99225,0,Hydro:1、Electro:1、,0.45,100,0.56:1.11,0.19:0.61,1
草薙の稲光,絶縁4,元チャ+攻撃%+会心ダメージ,夜蘭(終焉、9秒平均),41763,5611,14,8.190001,0.98,0.1834,2.889,188.9,0.7556,0.52892,0.72225,2385,0,1.93785,0.19,0.7556,0.99225,0,Hydro:1、Electro:1、,0.45,100,0.55:1.12,0.50:0.00,1
草薙の稲光,絶縁4,攻撃%+攻撃%+会心率,夜蘭(終焉、9秒平均),41680,5600,14,8.190001,0.98,0.1834,2.371,137.1,0.5484,0.38388,0.59275,2689,0,1.60115,0.19,0.5484,0.86275,0,Hydro:1、Electro:1、,0.45,100,0.56:1.11,0.19:0.61,1
草薙の稲光,絶縁4,攻撃%+攻撃%+会心ダメージ,夜蘭(終焉、9秒平均),41678,5600,14,8.190001,0.98,0.1834,2.371,137.1,0.5484,0.38388,0.59275,2689,0,1.60115,0.19,0.5484,0.86275,0,Hydro:1、Electro:1、,0.45,100,0.55:1.12,0.50:0.00,1
草薙の稲光,絶縁4,元素熟知+攻撃%+攻撃%,ベネット(西風、旧貴族),41373,4848,12,8.05,0.84,0.1572,2.371,137.1,0.5484,0.38388,0.59275,3589,0,1.41115,0,0.5484,0.86275,0,Pyro:1、Electro:1、,0.45,187,0.40:0.80,0.35:0.30,1
草薙の稲光,絶縁4,元素熟知+攻撃%+会心率,香菱(6凸)+夜蘭(終焉、9秒平均),41284,10456,30,9.309999,2.1,0.393,2.371,137.1,0.5484,0.38388,0.59275,2343,0,1.60115,0.19,0.5484,0.86275,0,Pyro:1、Hydro:1、Electro:1、,0.45,287,0.56:1.11,0.19:0.61,1
草薙の稲光,絶縁4,元素熟知+攻撃%+会心ダメージ,香菱(6凸)+夜蘭(終焉、9秒平均),41283,10456,30,9.309999,2.1,0.393,2.371,137.1,0.5484,0.38388,0.59275,2343,0,1.60115,0.19,0.5484,0.86275,0,Pyro:1、Hydro:1、Electro:1、,0.45,287,0.55:1.12,0.50:0.00,1
草薙の稲光,絶縁4,攻撃%+雷バフ+会心率,夜蘭(終焉、9秒平均),41097,5522,14,8.190001,0.98,0.1834,2.371,137.1,0.5484,0.38388,0.59275,2248,0,2.06715,0.19,1.0144,0.86275,0,Hydro:1、Electro:1、,0.45,100,0.56:1.11,0.19:0.61,1
草薙の稲光,絶縁4,攻撃%+雷バフ+会心ダメージ,夜蘭(終焉、9秒平均),41095,5522,14,8.190001,0.98,0.1834,2.371,137.1,0.5484,0.38388,0.59275,2248,0,2.06715,0.19,1.0144,0.86275,0,Hydro:1、Electro:1、,0.45,100,0.55:1.12,0.50:0.00,1
草薙の稲光,絶縁4,元チャ+元素熟知+会心率,香菱(6凸)+夜蘭(終焉、9秒平均),40591,10281,30,9.309999,2.1,0.393,2.889,188.9,0.7556,0.52892,0.72225,2039,0,1.93785,0.19,0.7556,0.99225,0,Pyro:1、Hydro:1、Electro:1、,0.45,287,0.56:1.11,0.19:0.61,1
草薙の稲光,絶縁4,元チャ+元素熟知+会心ダメージ,香菱(6凸)+夜蘭(終焉、9秒平均),40590,10280,30,9.309999,2.1,0.393,2.889,188.9,0.7556,0.52892,0.72225,2039,0,1.93785,0.19,0.7556,0.99225,0,Pyro:1、Hydro:1、Electro:1、,0.45,287,0.55:1.12,0.50:0.00,1
草薙の稲光,絶縁4,元素熟知+元素熟知+元素熟知,ベネット(西風、旧貴族)+夜蘭(終焉、9秒平均),40416,9147,26,9.03,1.82,0.3406,2.371,137.1,0.5484,0.38388,0.59275,2897,0,1.60115,0.19,0.5484,0.86275,0,Pyro:1、Hydro:1、Electro:1、,0.45,661,0.40:0.80,0.35:0.30,1
草薙の稲光,絶縁4,元チャ+攻撃%+攻撃%,夜蘭(終焉、9秒平均),40384,5426,14,8.190001,0.98,0.1834,2.889,188.9,0.7556,0.52892,0.72225,2826,0,1.93785,0.19,0.7556,0.99225,0,Hydro:1、Electro:1、,0.45,100,0.40:0.80,0.35:0.30,1
草薙の稲光,絶縁4,元チャ+元素熟知+攻撃%,香菱(6凸)+夜蘭(終焉、9秒平均),40287,10204,30,9.309999,2.1,0.393,2.889,188.9,0.7556,0.52892,0.72225,2480,0,1.93785,0.19,0.7556,0.99225,0,Pyro:1、Hydro:1、Electro:1、,0.45,287,0.40:0.80,0.35:0.30,1
草薙の稲光,絶縁4,攻撃%+雷バフ+攻撃%,夜蘭(終焉、9秒平均),40116,5390,14,8.190001,0.98,0.1834,2.371,137.1,0.5484,0.38388,0.59275,2689,0,2.06715,0.19,1.0144,0.86275,0,Hydro:1、Electro:1、,0.45,100,0.40:0.80,0.35:0.30,1
草薙の稲光,絶縁4,元素熟知+攻撃%+攻撃%,香菱(6凸)+夜蘭(終焉、9秒平均),40033,10139,30,9.309999,2.1,0.393,2.371,137.1,0.5484,0.38388,0.59275,2783,0,1.60115,0.19,0.5484,0.86275,0,Pyro:1、Hydro:1、Electro:1、,0.45,287,0.40:0.80,0.35:0.30,1
草薙の稲光,絶縁4,元素熟知+元素熟知+元素熟知,ベネット(西風、旧貴族)+香菱(6凸),39906,9578,28,9.17,1.96,0.3668,2.371,137.1,0.5484,0.38388,0.59275,3039,0,1.41115,0,0.5484,0.86275,0,Pyro:2、Electro:1、,0.45,561,0.40:0.80,0.35:0.30,1
草薙の稲光,絶縁4,元素熟知+雷バフ+攻撃%,香菱(6凸)+夜蘭(終焉、9秒平均),39735,10064,30,9.309999,2.1,0.393,2.371,137.1,0.5484,0.38388,0.59275,2343,0,2.06715,0.19,1.0144,0.86275,0,Pyro:1、Hydro:1、Electro:1、,0.45,287,0.40:0.80,0.35:0.30,1
草薙の稲光,絶縁4,攻撃%+攻撃%+攻撃%,夜蘭(終焉、9秒平均),39594,5320,14,8.190001,0.98,0.1834,2.371,137.1,0.5484,0.38388,0.59275,3129,0,1.60115,0.19,0.5484,0.86275,0,Hydro:1、Electro:1、,0.45,100,0.40:0.80,0.35:0.30,1
草薙の稲光,絶縁4,元素熟知+雷バフ+会心率,香菱(6凸)+夜蘭(終焉、9秒平均),39530,10012,30,9.309999,2.1,0.393,2.371,137.1,0.5484,0.38388,0.59275,1902,0,2.06715,0.19,1.0144,0.86275,0,Pyro:1、Hydro:1、Electro:1、,0.45,287,0.56:1.11,0.19:0.61,1
草薙の稲光,絶縁4,元素熟知+雷バフ+会心ダメージ,香菱(6凸)+夜蘭(終焉、9秒平均),39528,10012,30,9.309999,2.1,0.393,2.371,137.1,0.5484,0.38388,0.59275,1902,0,2.06715,0.19,1.0144,0.86275,0,Pyro:1、Hydro:1、Electro:1、,0.45,287,0.55:1.12,0.50:0.00,1
草薙の稲光,絶縁4,元チャ+雷バフ+攻撃%,夜蘭(終焉、9秒平均),39497,5307,14,8.190001,0.98,0.1834,2.889,188.9,0.7556,0.52892,0.72225,2385,0,2.40385,0.19,1.2216,0.99225,0,Hydro:1、Electro:1、,0.45,100,0.40:0.80,0.35:0.30,1
草薙の稲光,絶縁4,元チャ+雷バフ+会心率,夜蘭(終焉、9秒平均),39455,5301,14,8.190001,0.98,0.1834,2.889,188.9,0.7556,0.52892,0.72225,1945,0,2.40385,0.19,1.2216,0.99225,0,Hydro:1、Electro:1、,0.45,100,0.56:1.11,0.19:0.61,1
草薙の稲光,絶縁4,元チャ+雷バフ+会心ダメージ,夜蘭(終焉、9秒平均),39453,5301,14,8.190001,0.98,0.1834,2.889,188.9,0.7556,0.52892,0.72225,1945,0,2.40385,0.19,1.2216,0.99225,0,Hydro:1、Electro:1、,0.45,100,0.55:1.12,0.50:0.00,1
草薙の稲光,絶縁4,元チャ+雷バフ+元素熟知,香菱(6凸)+夜蘭(終焉、9秒平均),38388,9723,30,9.309999,2.1,0.393,2.889,188.9,0.7556,0.52892,0.72225,2039,0,2.40385,0.19,1.2216,0.99225,0,Pyro:1、Hydro:1、Electro:1、,0.45,287,0.40:0.80,0.35:0.30,1
草薙の稲光,絶縁4,元素熟知+元素熟知+会心率,ベネット(西風、旧貴族),38247,4481,12,8.05,0.84,0.1572,2.371,137.1,0.5484,0.38388,0.59275,2708,0,1.41115,0,0.5484,0.86275,0,Pyro:1、Electro:1、,0.45,374,0.56:1.11,0.19:0.61,1
草薙の稲光,絶縁4,元素熟知+元素熟知+会心ダメージ,ベネット(西風、旧貴族),38246,4481,12,8.05,0.84,0.1572,2.371,137.1,0.5484,0.38388,0.59275,2708,0,1.41115,0,0.5484,0.86275,0,Pyro:1、Electro:1、,0.45,374,0.55:1.12,0.50:0.00,1
草薙の稲光,絶縁4,元チャ+攻撃%+会心率,香菱(6凸),38157,5761,16,8.33,1.12,0.2096,2.889,188.9,0.7556,0.52892,0.72225,2291,0,1.74785,0,0.7556,0.99225,0,Pyro:1、Electro:1、,0.45,0,0.56:1.11,0.19:0.61,1
草薙の稲光,絶縁4,元チャ+攻撃%+会心ダメージ,香菱(6凸),38155,5760,16,8.33,1.12,0.2096,2.889,188.9,0.7556,0.52892,0.72225,2291,0,1.74785,0,0.7556,0.99225,0,Pyro:1、Electro:1、,0.45,0,0.55:1.12,0.50:0.00,1
草薙の稲光,絶縁4,攻撃%+攻撃%+会心率,香菱(6凸),37915,5724,16,8.33,1.12,0.2096,2.371,137.1,0.5484,0.38388,0.59275,2594,0,1.41115,0,0.5484,0.86275,0,Pyro:1、Electro:1、,0.45,0,0.56:1.11,0.19:0.61,1
草薙の稲光,絶縁4,攻撃%+攻撃%+会心ダメージ,香菱(6凸),37913,5724,16,8.33,1.12,0.2096,2.371,137.1,0.5484,0.38388,0.59275,2594,0,1.41115,0,0.5484,0.86275,0,Pyro:1、Electro:1、,0.45,0,0.55:1.12,0.50:0.00,1
草薙の稲光,絶縁4,攻撃%+雷バフ+会心率,香菱(6凸),37562,5671,16,8.33,1.12,0.2096,2.371,137.1,0.5484,0.38388,0.59275,2154,0,1.87715,0,1.0144,0.86275,0,Pyro:1、Electro:1、,0.45,0,0.56:1.11,0.19:0.61,1
草薙の稲光,絶縁4,攻撃%+雷バフ+会心ダメージ,香菱(6凸),37560,5671,16,8.33,1.12,0.2096,2.371,137.1,0.5484,0.38388,0.59275,2154,0,1.87715,0,1.0144,0.86275,0,Pyro:1、Electro:1、,0.45,0,0.55:1.12,0.50:0.00,1
草薙の稲光,絶縁4,元チャ+元素熟知+元素熟知,ベネット(西風、旧貴族),37379,4380,12,8.05,0.84,0.1572,2.889,188.9,0.7556,0.52892,0.72225,2845,0,1.74785,0,0.7556,0.99225,0,Pyro:1、Electro:1、,0.45,374,0.40:0.80,0.35:0.30,1
草薙の稲光,絶縁4,元素熟知+雷バフ+元素熟知,ベネット(西風、旧貴族),37253,4365,12,8.05,0.84,0.1572,2.371,137.1,0.5484,0.38388,0.59275,2708,0,1.87715,0,1.0144,0.86275,0,Pyro:1、Electro:1、,0.45,374,0.40:0.80,0.35:0.30,1
草薙の稲光,絶縁4,元チャ+攻撃%+攻撃%,香菱(6凸),37133,5606,16,8.33,1.12,0.2096,2.889,188.9,0.7556,0.52892,0.72225,2731,0,1.74785,0,0.7556,0.99225,0,Pyro:1、Electro:1、,0.45,0,0.40:0.80,0.35:0.30,1
草薙の稲光,絶縁4,攻撃%+雷バフ+攻撃%,香菱(6凸),36929,5575,16,8.33,1.12,0.2096,2.371,137.1,0.5484,0.38388,0.59275,2594,0,1.87715,0,1.0144,0.86275,0,Pyro:1、Electro:1、,0.45,0,0.40:0.80,0.35:0.30,1
草薙の稲光,絶縁4,元チャ+雷バフ+攻撃%,香菱(6凸),36427,5499,16,8.33,1.12,0.2096,2.889,188.9,0.7556,0.52892,0.72225,2291,0,2.21385,0,1.2216,0.99225,0,Pyro:1、Electro:1、,0.45,0,0.40:0.80,0.35:0.30,1
草薙の稲光,絶縁4,元素熟知+元素熟知+攻撃%,ベネット(西風、旧貴族),36296,4253,12,8.05,0.84,0.1572,2.371,137.1,0.5484,0.38388,0.59275,3148,0,1.41115,0,0.5484,0.86275,0,Pyro:1、Electro:1、,0.45,374,0.40:0.80,0.35:0.30,1
草薙の稲光,絶縁4,攻撃%+攻撃%+攻撃%,香菱(6凸),36201,5465,16,8.33,1.12,0.2096,2.371,137.1,0.5484,0.38388,0.59275,3034,0,1.41115,0,0.5484,0.86275,0,Pyro:1、Electro:1、,0.45,0,0.40:0.80,0.35:0.30,1
草薙の稲光,絶縁4,元チャ+雷バフ+会心率,香菱(6凸),36048,5442,16,8.33,1.12,0.2096,2.889,188.9,0.7556,0.52892,0.72225,1850,0,2.21385,0,1.2216,0.99225,0,Pyro:1、Electro:1、,0.45,0,0.56:1.11,0.19:0.61,1
草薙の稲光,絶縁4,元チャ+雷バフ+会心ダメージ,香菱(6凸),36047,5442,16,8.33,1.12,0.2096,2.889,188.9,0.7556,0.52892,0.72225,1850,0,2.21385,0,1.2216,0.99225,0,Pyro:1、Electro:1、,0.45,0,0.55:1.12,0.50:0.00,1
草薙の稲光,絶縁4,元素熟知+攻撃%+会心率,夜蘭(終焉、9秒平均),34853,4683,14,8.190001,0.98,0.1834,2.371,137.1,0.5484,0.38388,0.59275,2248,0,1.60115,0.19,0.5484,0.86275,0,Hydro:1、Electro:1、,0.45,287,0.56:1.11,0.19:0.61,1
草薙の稲光,絶縁4,元素熟知+攻撃%+会心ダメージ,夜蘭(終焉、9秒平均),34852,4683,14,8.190001,0.98,0.1834,2.371,137.1,0.5484,0.38388,0.59275,2248,0,1.60115,0.19,0.5484,0.86275,0,Hydro:1、Electro:1、,0.45,287,0.55:1.12,0.50:0.00,1
草薙の稲光,絶縁4,元チャ+元素熟知+攻撃%,夜蘭(終焉、9秒平均),34090,4580,14,8.190001,0.98,0.1834,2.889,188.9,0.7556,0.52892,0.72225,2385,0,1.93785,0.19,0.7556,0.99225,0,Hydro:1、Electro:1、,0.45,287,0.40:0.80,0.35:0.30,1
草薙の稲光,絶縁4,元チャ+元素熟知+会心率,夜蘭(終焉、9秒平均),34053,4575,14,8.190001,0.98,0.1834,2.889,188.9,0.7556,0.52892,0.72225,1945,0,1.93785,0.19,0.7556,0.99225,0,Hydro:1、Electro:1、,0.45,287,0.56:1.11,0.19:0.61,1
草薙の稲光,絶縁4,元チャ+元素熟知+会心ダメージ,夜蘭(終焉、9秒平均),34052,4575,14,8.190001,0.98,0.1834,2.889,188.9,0.7556,0.52892,0.72225,1945,0,1.93785,0.19,0.7556,0.99225,0,Hydro:1、Electro:1、,0.45,287,0.55:1.12,0.50:0.00,1
草薙の稲光,絶縁4,元素熟知+攻撃%+攻撃%,夜蘭(終焉、9秒平均),34021,4571,14,8.190001,0.98,0.1834,2.371,137.1,0.5484,0.38388,0.59275,2689,0,1.60115,0.19,0.5484,0.86275,0,Hydro:1、Electro:1、,0.45,287,0.40:0.80,0.35:0.30,1
草薙の稲光,絶縁4,元素熟知+元素熟知+攻撃%,香菱(6凸)+夜蘭(終焉、9秒平均),33698,8535,30,9.309999,2.1,0.393,2.371,137.1,0.5484,0.38388,0.59275,2343,0,1.60115,0.19,0.5484,0.86275,0,Pyro:1、Hydro:1、Electro:1、,0.45,474,0.40:0.80,0.35:0.30,1
