武器,聖遺物セット,聖遺物メイン,バフキャラ,爆発一発目期待値,爆発通常合計期待値,願力,爆発一発目倍率アップ,爆発通常倍率アップ,元チャ,100%以上の元チャ,天賦の雷バフ,攻撃力,加算,バフ合計,バフ共通,元素バフ,バフ爆発,耐性ダウン,パーティ元素,耐性ダウン計算後,熟知,率ダメ,サブステ,スコア
護摩(HP50%以上),絶縁4,元素熟知+攻撃%+会心ダメージ,,22197,15285,0,0,0,1.52,52,0.208,1859,0,0.858,0,0.208,0.65,0,,0.45,187,0.55:1.78,0.50:0.00,1
草薙の稲光,絶縁4,元素熟知+攻撃%+攻撃%,,22069,15197,0,0,0,2.371,137.1,0.5484,2137,0,1.41115,0,0.5484,0.86275,0,,0.45,187,0.40:0.80,0.35:0.30,1
赤砂の杖(スキル命中1),絶縁4,元チャ+元素熟知+攻撃%,,22047,15182,0,0,0,2.038,103.8,0.4152001,1749,0,1.1947,0,0.4152001,0.7795,0,,0.45,187,0.62:1.24,0.13:0.74,1
ひれ長(R5),絶縁4,元素熟知+雷バフ+会心率,,22009,15156,0,0,0,1.52,52,0.208,1400,0,1.996,0,0.674,1.322,0,,0.45,187,0.56:1.11,0.19:0.61,1
ひれ長(R5),絶縁4,元素熟知+雷バフ+会心ダメージ,,22008,15155,0,0,0,1.52,52,0.208,1400,0,1.996,0,0.674,1.322,0,,0.45,187,0.55:1.12,0.50:0.00,1
和璞鳶,絶縁4,元チャ+元素熟知+会心ダメージ,,21945,15112,0,0,0,2.038,103.8,0.4152001,1548,0,1.3147,0.12,0.4152001,0.7795,0,,0.45,187,0.67:1.33,0.40:0.21,1
和璞鳶,絶縁4,元チャ+元素熟知+会心率,,21945,15112,0,0,0,2.038,103.8,0.4152001,1548,0,1.3147,0.12,0.4152001,0.7795,0,,0.45,187,0.67:1.33,0.08:0.83,1
漁獲(R5),絶縁4,元素熟知+攻撃%+会心ダメージ,,21927,15100,0,0,0,1.979,97.89999,0.3916,1553,0,1.47635,0,0.3916,1.08475,0,,0.45,187,0.62:1.23,0.45:0.11,1
漁獲(R5),絶縁4,元素熟知+攻撃%+会心率,,21927,15100,0,0,0,1.979,97.89999,0.3916,1553,0,1.47635,0,0.3916,1.08475,0,,0.45,187,0.62:1.23,0.13:0.73,1
フィヨルド(R5),絶縁4,元チャ+攻撃%+攻撃%,,21894,15077,0,0,0,2.038,103.8,0.4152001,1947,0,1.1947,0,0.4152001,0.7795,0,,0.45,240,0.54:1.08,0.21:0.58,1
護摩(HP50%以上),絶縁4,元素熟知+雷バフ+会心率,,21811,15019,0,0,0,1.52,52,0.208,1418,0,1.324,0,0.674,0.65,0,,0.45,187,0.72:1.44,0.36:0.28,1
護摩(HP50%以上),絶縁4,元チャ+元素熟知+攻撃%,,21692,14938,0,0,0,2.038,103.8,0.4152001,1859,0,1.1947,0,0.4152001,0.7795,0,,0.45,187,0.55:1.16,0.50:0.00,1
フィヨルド(R5),絶縁4,元チャ+攻撃%+会心ダメージ,,21691,14937,0,0,0,2.038,103.8,0.4152001,1553,0,1.1947,0,0.4152001,0.7795,0,,0.45,240,0.69:1.39,0.37:0.27,1
フィヨルド(R5),絶縁4,元チャ+攻撃%+会心率,,21691,14937,0,0,0,2.038,103.8,0.4152001,1553,0,1.1947,0,0.4152001,0.7795,0,,0.45,240,0.69:1.39,0.06:0.89,1
漁獲(R5),絶縁4,元チャ+雷バフ+会心ダメージ,,21654,14912,0,0,0,2.497,149.7,0.5988,1158,0,2.27905,0,1.0648,1.21425,0,,0.45,0,0.62:1.23,0.45:0.11,1
漁獲(R5),絶縁4,元チャ+雷バフ+会心率,,21654,14912,0,0,0,2.497,149.7,0.5988,1158,0,2.27905,0,1.0648,1.21425,0,,0.45,0,0.62:1.23,0.13:0.73,1
草薙の稲光,絶縁4,元素熟知+攻撃%+会心率,,21466,14782,0,0,0,2.371,137.1,0.5484,1697,0,1.41115,0,0.5484,0.86275,0,,0.45,187,0.56:1.11,0.19:0.61,1
草薙の稲光,絶縁4,元素熟知+攻撃%+会心ダメージ,,21465,14781,0,0,0,2.371,137.1,0.5484,1697,0,1.41115,0,0.5484,0.86275,0,,0.45,187,0.55:1.12,0.50:0.00,1
天空の脊,絶縁4,元素熟知+攻撃%+攻撃%,,21372,14718,0,0,0,1.888,88.8,0.3552,2264,0,1.0972,0,0.3552,0.742,0,,0.45,187,0.44:0.88,0.31:0.38,1
天空の脊,絶縁4,元チャ+雷バフ+会心ダメージ,,21260,14640,0,0,0,2.406,140.6,0.5624,1322,0,1.8999,0,1.0284,0.8715,0,,0.45,0,0.60:1.19,0.47:0.07,1
天空の脊,絶縁4,元チャ+雷バフ+会心率,,21260,14640,0,0,0,2.406,140.6,0.5624,1322,0,1.8999,0,1.0284,0.8715,0,,0.45,0,0.60:1.19,0.15:0.69,1
和璞鳶,絶縁4,元チャ+雷バフ+元素熟知,,21252,14635,0,0,0,2.038,103.8,0.4152001,1548,0,1.7807,0.12,0.8812001,0.7795,0,,0.45,187,0.51:1.02,0.24:0.52,1
草薙の稲光,絶縁4,元チャ+雷バフ+会心ダメージ,,21188,14590,0,0,0,2.889,188.9,0.7556,1257,0,2.21385,0,1.2216,0.99225,0,,0.45,0,0.55:1.12,0.50:0.00,1
草薙の稲光,絶縁4,元チャ+雷バフ+会心率,,21188,14591,0,0,0,2.889,188.9,0.7556,1257,0,2.21385,0,1.2216,0.99225,0,,0.45,0,0.56:1.11,0.19:0.61,1
護摩(HP50%以上),絶縁4,元素熟知+雷バフ+会心ダメージ,,21185,14589,0,0,0,1.52,52,0.208,1418,0,1.324,0,0.674,0.65,0,,0.45,187,0.55:1.78,0.50:0.00,1
フィヨルド(R5),絶縁4,元チャ+雷バフ+攻撃%,,21163,14574,0,0,0,2.038,103.8,0.4152001,1553,0,1.6607,0,0.8812001,0.7795,0,,0.45,240,0.54:1.08,0.21:0.58,1
漁獲(R5),絶縁4,元素熟知+雷バフ+攻撃%,,21096,14527,0,0,0,1.979,97.89999,0.3916,1553,0,1.94235,0,0.8576,1.08475,0,,0.45,187,0.46:0.92,0.29:0.42,1
ひれ長(R5),絶縁4,元チャ+元素熟知+会心率,,21059,14502,0,0,0,2.038,103.8,0.4152001,1400,0,1.8667,0,0.4152001,1.4515,0,,0.45,187,0.56:1.11,0.19:0.61,1
ひれ長(R5),絶縁4,元チャ+元素熟知+会心ダメージ,,21058,14501,0,0,0,2.038,103.8,0.4152001,1400,0,1.8667,0,0.4152001,1.4515,0,,0.45,187,0.55:1.12,0.50:0.00,1
赤砂の杖(スキル命中1),絶縁4,元チャ+元素熟知+会心ダメージ,,21027,14480,0,0,0,2.038,103.8,0.4152001,1340,0,1.1947,0,0.4152001,0.7795,0,,0.45,187,0.78:1.55,0.29:0.43,1
赤砂の杖(スキル命中1),絶縁4,元チャ+元素熟知+会心率,,21014,14471,0,0,0,2.038,103.8,0.4152001,1340,0,1.1947,0,0.4152001,0.7795,0,,0.45,187,0.80:1.50,0.00:1.00,1
草薙の稲光,絶縁4,元素熟知+雷バフ+攻撃%,,20908,14398,0,0,0,2.371,137.1,0.5484,1697,0,1.87715,0,1.0144,0.86275,0,,0.45,187,0.40:0.80,0.35:0.30,1
天空の脊,絶縁4,元素熟知+攻撃%+会心ダメージ,,20855,14361,0,0,0,1.888,88.8,0.3552,1793,0,1.0972,0,0.3552,0.742,0,,0.45,187,0.60:1.19,0.47:0.07,1
天空の脊,絶縁4,元素熟知+攻撃%+会心率,,20855,14361,0,0,0,1.888,88.8,0.3552,1793,0,1.0972,0,0.3552,0.742,0,,0.45,187,0.60:1.19,0.15:0.69,1
天空の脊,絶縁4,元素熟知+雷バフ+攻撃%,,20686,14245,0,0,0,1.888,88.8,0.3552,1793,0,1.5632,0,0.8212,0.742,0,,0.45,187,0.44:0.88,0.31:0.38,1
護摩(HP50%以上),絶縁4,元チャ+元素熟知+会心率,,20597,14184,0,0,0,2.038,103.8,0.4152001,1418,0,1.1947,0,0.4152001,0.7795,0,,0.45,187,0.72:1.44,0.36:0.28,1
赤砂の杖(スキル命中1),絶縁4,元チャ+雷バフ+元素熟知,,20469,14096,0,0,0,2.038,103.8,0.4152001,1340,0,1.6607,0,0.8812001,0.7795,0,,0.45,187,0.62:1.24,0.13:0.74,1
護摩(HP50%以下),絶縁4,元素熟知+元素熟知+攻撃%,,20367,14025,0,0,0,1.52,52,0.208,2061,0,0.858,0,0.208,0.65,0,,0.45,374,0.55:1.16,0.50:0.00,1
赤砂の杖(スキル命中1),絶縁4,元素熟知+元素熟知+攻撃%,,20261,13952,0,0,0,1.52,52,0.208,1899,0,0.858,0,0.208,0.65,0,,0.45,374,0.62:1.24,0.13:0.74,1
漁獲(R5),絶縁4,元チャ+元素熟知+攻撃%,,20169,13889,0,0,0,2.497,149.7,0.5988,1553,0,1.81305,0,0.5988,1.21425,0,,0.45,187,0.46:0.92,0.29:0.42,1
護摩(HP50%以上),絶縁4,元チャ+雷バフ+元素熟知,,20066,13818,0,0,0,2.038,103.8,0.4152001,1418,0,1.6607,0,0.8812001,0.7795,0,,0.45,187,0.55:1.16,0.50:0.00,1
護摩(HP50%以下),絶縁4,元素熟知+雷バフ+元素熟知,,20032,13795,0,0,0,1.52,52,0.208,1621,0,1.324,0,0.674,0.65,0,,0.45,374,0.55:1.16,0.50:0.00,1
護摩(HP50%以上),絶縁4,元チャ+元素熟知+会心ダメージ,,20007,13777,0,0,0,2.038,103.8,0.4152001,1418,0,1.1947,0,0.4152001,0.7795,0,,0.45,187,0.55:1.78,0.50:0.00,1
ひれ長(R5),絶縁4,元素熟知+元素熟知+攻撃%,,20002,13774,0,0,0,1.52,52,0.208,1846,0,1.53,0,0.208,1.322,0,,0.45,374,0.40:0.80,0.35:0.30,1
ひれ長(R5),絶縁4,元チャ+雷バフ+元素熟知,,19983,13761,0,0,0,2.038,103.8,0.4152001,1400,0,2.3327,0,0.8812001,1.4515,0,,0.45,187,0.40:0.80,0.35:0.30,1
草薙の稲光,絶縁4,元チャ+元素熟知+攻撃%,,19970,13752,0,0,0,2.889,188.9,0.7556,1697,0,1.74785,0,0.7556,0.99225,0,,0.45,187,0.40:0.80,0.35:0.30,1
護摩(HP50%以下),絶縁4,元素熟知+元素熟知+会心率,,19929,13724,0,0,0,1.52,52,0.208,1621,0,0.858,0,0.208,0.65,0,,0.45,374,0.72:1.44,0.36:0.28,1
赤砂の杖(スキル命中1),絶縁4,元素熟知+雷バフ+元素熟知,,19876,13687,0,0,0,1.52,52,0.208,1489,0,1.324,0,0.674,0.65,0,,0.45,374,0.62:1.24,0.13:0.74,1
赤砂の杖(スキル命中1),絶縁4,元素熟知+元素熟知+会心ダメージ,,19789,13627,0,0,0,1.52,52,0.208,1489,0,0.858,0,0.208,0.65,0,,0.45,374,0.78:1.55,0.29:0.43,1
赤砂の杖(スキル命中1),絶縁4,元素熟知+元素熟知+会心率,,19777,13619,0,0,0,1.52,52,0.208,1489,0,0.858,0,0.208,0.65,0,,0.45,374,0.80:1.50,0.00:1.00,1
和璞鳶,絶縁4,元素熟知+元素熟知+攻撃%,,19716,13577,0,0,0,1.52,52,0.208,2020,0,0.978,0.12,0.208,0.65,0,,0.45,374,0.51:1.02,0.24:0.52,1
天空の脊,絶縁4,元チャ+元素熟知+攻撃%,,19643,13526,0,0,0,2.406,140.6,0.5624,1793,0,1.4339,0,0.5624,0.8715,0,,0.45,187,0.44:0.88,0.31:0.38,1
フィヨルド(R5),絶縁4,元チャ+雷バフ+会心ダメージ,,19612,13505,0,0,0,2.038,103.8,0.4152001,1158,0,1.6607,0,0.8812001,0.7795,0,,0.45,240,0.69:1.39,0.37:0.27,1
フィヨルド(R5),絶縁4,元チャ+雷バフ+会心率,,19612,13505,0,0,0,2.038,103.8,0.4152001,1158,0,1.6607,0,0.8812001,0.7795,0,,0.45,240,0.69:1.39,0.06:0.89,1
漁獲(R5),絶縁4,元素熟知+雷バフ+会心ダメージ,,19431,13381,0,0,0,1.979,97.89999,0.3916,1158,0,1.94235,0,0.8576,1.08475,0,,0.45,187,0.62:1.23,0.45:0.11,1
漁獲(R5),絶縁4,元素熟知+雷バフ+会心率,,19431,13381,0,0,0,1.979,97.89999,0.3916,1158,0,1.94235,0,0.8576,1.08475,0,,0.45,187,0.62:1.23,0.13:0.73,1
護摩(HP50%以下),絶縁4,元素熟知+元素熟知+会心ダメージ,,19358,13330,0,0,0,1.52,52,0.208,1621,0,0.858,0,0.208,0.65,0,,0.45,374,0.55:1.78,0.50:0.00,1
草薙の稲光,絶縁4,元素熟知+雷バフ+会心ダメージ,,18966,13060,0,0,0,2.371,137.1,0.5484,1256,0,1.87715,0,1.0144,0.86275,0,,0.45,187,0.55:1.12,0.50:0.00,1
草薙の稲光,絶縁4,元素熟知+雷バフ+会心率,,18966,13061,0,0,0,2.371,137.1,0.5484,1256,0,1.87715,0,1.0144,0.86275,0,,0.45,187,0.56:1.11,0.19:0.61,1
護摩(HP50%以下),絶縁4,元チャ+元素熟知+元素熟知,,18918,13027,0,0,0,2.038,103.8,0.4152001,1621,0,1.1947,0,0.4152001,0.7795,0,,0.45,374,0.55:1.16,0.50:0.00,1
天空の脊,絶縁4,元素熟知+雷バフ+会心ダメージ,,18792,12940,0,0,0,1.888,88.8,0.3552,1322,0,1.5632,0,0.8212,0.742,0,,0.45,187,0.60:1.19,0.47:0.07,1
天空の脊,絶縁4,元素熟知+雷バフ+会心率,,18792,12940,0,0,0,1.888,88.8,0.3552,1322,0,1.5632,0,0.8212,0.742,0,,0.45,187,0.60:1.19,0.15:0.69,1
赤砂の杖(スキル命中1),絶縁4,元チャ+元素熟知+元素熟知,,18770,12925,0,0,0,2.038,103.8,0.4152001,1489,0,1.1947,0,0.4152001,0.7795,0,,0.45,374,0.62:1.24,0.13:0.74,1
和璞鳶,絶縁4,元素熟知+元素熟知+会心ダメージ,,18753,12914,0,0,0,1.52,52,0.208,1548,0,0.978,0.12,0.208,0.65,0,,0.45,374,0.67:1.33,0.40:0.21,1
和璞鳶,絶縁4,元素熟知+元素熟知+会心率,,18753,12914,0,0,0,1.52,52,0.208,1548,0,0.978,0.12,0.208,0.65,0,,0.45,374,0.67:1.33,0.08:0.83,1
和璞鳶,絶縁4,元素熟知+雷バフ+元素熟知,,18679,12863,0,0,0,1.52,52,0.208,1548,0,1.444,0.12,0.674,0.65,0,,0.45,374,0.51:1.02,0.24:0.52,1
ひれ長(R5),絶縁4,元素熟知+元素熟知+会心ダメージ,,18585,12798,0,0,0,1.52,52,0.208,1400,0,1.53,0,0.208,1.322,0,,0.45,374,0.55:1.12,0.50:0.00,1
ひれ長(R5),絶縁4,元素熟知+元素熟知+会心率,,18585,12798,0,0,0,1.52,52,0.208,1400,0,1.53,0,0.208,1.322,0,,0.45,374,0.56:1.11,0.19:0.61,1
漁獲(R5),絶縁4,元チャ+元素熟知+会心ダメージ,,18577,12793,0,0,0,2.497,149.7,0.5988,1158,0,1.81305,0,0.5988,1.21425,0,,0.45,187,0.62:1.23,0.45:0.11,1
漁獲(R5),絶縁4,元チャ+元素熟知+会心率,,18577,12793,0,0,0,2.497,149.7,0.5988,1158,0,1.81305,0,0.5988,1.21425,0,,0.45,187,0.62:1.23,0.13:0.73,1
フィヨルド(R5),絶縁4,元素熟知+攻撃%+攻撃%,,18535,12764,0,0,0,1.52,52,0.208,1947,0,0.858,0,0.208,0.65,0,,0.45,427,0.54:1.08,0.21:0.58,1
フィヨルド(R5),絶縁4,元素熟知+雷バフ+攻撃%,,18485,12729,0,0,0,1.52,52,0.208,1553,0,1.324,0,0.674,0.65,0,,0.45,427,0.54:1.08,0.21:0.58,1
護摩(HP50%以上),絶縁4,元素熟知+元素熟知+攻撃%,,18364,12646,0,0,0,1.52,52,0.208,1859,0,0.858,0,0.208,0.65,0,,0.45,374,0.55:1.16,0.50:0.00,1
フィヨルド(R5),絶縁4,元素熟知+攻撃%+会心ダメージ,,18363,12646,0,0,0,1.52,52,0.208,1553,0,0.858,0,0.208,0.65,0,,0.45,427,0.69:1.39,0.37:0.27,1
フィヨルド(R5),絶縁4,元素熟知+攻撃%+会心率,,18363,12646,0,0,0,1.52,52,0.208,1553,0,0.858,0,0.208,0.65,0,,0.45,427,0.69:1.39,0.06:0.89,1
草薙の稲光,絶縁4,元チャ+元素熟知+会心率,,18116,12475,0,0,0,2.889,188.9,0.7556,1257,0,1.74785,0,0.7556,0.99225,0,,0.45,187,0.56:1.11,0.19:0.61,1
草薙の稲光,絶縁4,元チャ+元素熟知+会心ダメージ,,18115,12475,0,0,0,2.889,188.9,0.7556,1257,0,1.74785,0,0.7556,0.99225,0,,0.45,187,0.55:1.12,0.50:0.00,1
ひれ長(R5),絶縁4,元素熟知+雷バフ+元素熟知,,17964,12371,0,0,0,1.52,52,0.208,1400,0,1.996,0,0.674,1.322,0,,0.45,374,0.40:0.80,0.35:0.30,1
天空の脊,絶縁4,元チャ+元素熟知+会心ダメージ,,17844,12288,0,0,0,2.406,140.6,0.5624,1322,0,1.4339,0,0.5624,0.8715,0,,0.45,187,0.60:1.19,0.47:0.07,1
天空の脊,絶縁4,元チャ+元素熟知+会心率,,17844,12288,0,0,0,2.406,140.6,0.5624,1322,0,1.4339,0,0.5624,0.8715,0,,0.45,187,0.60:1.19,0.15:0.69,1
漁獲(R5),絶縁4,元素熟知+元素熟知+攻撃%,,17755,12226,0,0,0,1.979,97.89999,0.3916,1553,0,1.47635,0,0.3916,1.08475,0,,0.45,374,0.46:0.92,0.29:0.42,1
和璞鳶,絶縁4,元チャ+元素熟知+元素熟知,,17690,12182,0,0,0,2.038,103.8,0.4152001,1548,0,1.3147,0.12,0.4152001,0.7795,0,,0.45,374,0.51:1.02,0.24:0.52,1
漁獲(R5),絶縁4,元チャ+雷バフ+元素熟知,,17534,12074,0,0,0,2.497,149.7,0.5988,1158,0,2.27905,0,1.0648,1.21425,0,,0.45,187,0.46:0.92,0.29:0.42,1
護摩(HP50%以上),絶縁4,元素熟知+雷バフ+元素熟知,,17527,12070,0,0,0,1.52,52,0.208,1418,0,1.324,0,0.674,0.65,0,,0.45,374,0.55:1.16,0.50:0.00,1
草薙の稲光,絶縁4,元素熟知+元素熟知+攻撃%,,17521,12066,0,0,0,2.371,137.1,0.5484,1697,0,1.41115,0,0.5484,0.86275,0,,0.45,374,0.40:0.80,0.35:0.30,1
赤砂の杖(スキル命中1),絶縁4,元素熟知+元素熟知+元素熟知,,17486,12042,0,0,0,1.52,52,0.208,1639,0,0.858,0,0.208,0.65,0,,0.45,561,0.62:1.24,0.13:0.74,1
フィヨルド(R5),絶縁4,元チャ+元素熟知+攻撃%,,17457,12021,0,0,0,2.038,103.8,0.4152001,1553,0,1.1947,0,0.4152001,0.7795,0,,0.45,427,0.54:1.08,0.21:0.58,1
護摩(HP50%以上),絶縁4,元素熟知+元素熟知+会心率,,17437,12008,0,0,0,1.52,52,0.208,1418,0,0.858,0,0.208,0.65,0,,0.45,374,0.72:1.44,0.36:0.28,1
草薙の稲光,絶縁4,元チャ+雷バフ+元素熟知,,17295,11910,0,0,0,2.889,188.9,0.7556,1257,0,2.21385,0,1.2216,0.99225,0,,0.45,187,0.40:0.80,0.35:0.30,1
天空の脊,絶縁4,元チャ+雷バフ+元素熟知,,17254,11882,0,0,0,2.406,140.6,0.5624,1322,0,1.8999,0,1.0284,0.8715,0,,0.45,187,0.44:0.88,0.31:0.38,1
ひれ長(R5),絶縁4,元チャ+元素熟知+元素熟知,,17189,11837,0,0,0,2.038,103.8,0.4152001,1400,0,1.8667,0,0.4152001,1.4515,0,,0.45,374,0.40:0.80,0.35:0.30,1
フィヨルド(R5),絶縁4,元素熟知+雷バフ+会心ダメージ,,17130,11796,0,0,0,1.52,52,0.208,1158,0,1.324,0,0.674,0.65,0,,0.45,427,0.69:1.39,0.37:0.27,1
フィヨルド(R5),絶縁4,元素熟知+雷バフ+会心率,,17130,11796,0,0,0,1.52,52,0.208,1158,0,1.324,0,0.674,0.65,0,,0.45,427,0.69:1.39,0.06:0.89,1
護摩(HP50%以上),絶縁4,元素熟知+元素熟知+会心ダメージ,,16937,11663,0,0,0,1.52,52,0.208,1418,0,0.858,0,0.208,0.65,0,,0.45,374,0.55:1.78,0.50:0.00,1
天空の脊,絶縁4,元素熟知+元素熟知+攻撃%,,16925,11655,0,0,0,1.888,88.8,0.3552,1793,0,1.0972,0,0.3552,0.742,0,,0.45,374,0.44:0.88,0.31:0.38,1
護摩(HP50%以上),絶縁4,元チャ+元素熟知+元素熟知,,16552,11398,0,0,0,2.038,103.8,0.4152001,1418,0,1.1947,0,0.4152001,0.7795,0,,0.45,374,0.55:1.16,0.50:0.00,1
漁獲(R5),絶縁4,元素熟知+元素熟知+会心ダメージ,,16353,11261,0,0,0,1.979,97.89999,0.3916,1158,0,1.47635,0,0.3916,1.08475,0,,0.45,374,0.62:1.23,0.45:0.11,1
漁獲(R5),絶縁4,元素熟知+元素熟知+会心率,,16353,11261,0,0,0,1.979,97.89999,0.3916,1158,0,1.47635,0,0.3916,1.08475,0,,0.45,374,0.62:1.23,0.13:0.73,1
フィヨルド(R5),絶縁4,元チャ+元素熟知+会心ダメージ,,16177,11140,0,0,0,2.038,103.8,0.4152001,1158,0,1.1947,0,0.4152001,0.7795,0,,0.45,427,0.69:1.39,0.37:0.27,1
フィヨルド(R5),絶縁4,元チャ+元素熟知+会心率,,16177,11140,0,0,0,2.038,103.8,0.4152001,1158,0,1.1947,0,0.4152001,0.7795,0,,0.45,427,0.69:1.39,0.06:0.89,1
護摩(HP50%以下),絶縁4,元素熟知+元素熟知+元素熟知,,16015,11029,0,0,0,1.52,52,0.208,1621,0,0.858,0,0.208,0.65,0,,0.45,561,0.55:1.16,0.50:0.00,1
草薙の稲光,絶縁4,元素熟知+元素熟知+会心率,,15895,10945,0,0,0,2.371,137.1,0.5484,1256,0,1.41115,0,0.5484,0.86275,0,,0.45,374,0.56:1.11,0.19:0.61,1
草薙の稲光,絶縁4,元素熟知+元素熟知+会心ダメージ,,15894,10945,0,0,0,2.371,137.1,0.5484,1256,0,1.41115,0,0.5484,0.86275,0,,0.45,374,0.55:1.12,0.50:0.00,1
フィヨルド(R5),絶縁4,元チャ+雷バフ+元素熟知,,15784,10869,0,0,0,2.038,103.8,0.4152001,1158,0,1.6607,0,0.8812001,0.7795,0,,0.45,427,0.54:1.08,0.21:0.58,1
漁獲(R5),絶縁4,元素熟知+雷バフ+元素熟知,,15733,10834,0,0,0,1.979,97.89999,0.3916,1158,0,1.94235,0,0.8576,1.08475,0,,0.45,374,0.46:0.92,0.29:0.42,1
草薙の稲光,絶縁4,元素熟知+雷バフ+元素熟知,,15481,10661,0,0,0,2.371,137.1,0.5484,1256,0,1.87715,0,1.0144,0.86275,0,,0.45,374,0.40:0.80,0.35:0.30,1
天空の脊,絶縁4,元素熟知+元素熟知+会心ダメージ,,15375,10588,0,0,0,1.888,88.8,0.3552,1322,0,1.0972,0,0.3552,0.742,0,,0.45,374,0.60:1.19,0.47:0.07,1
天空の脊,絶縁4,元素熟知+元素熟知+会心率,,15375,10588,0,0,0,1.888,88.8,0.3552,1322,0,1.0972,0,0.3552,0.742,0,,0.45,374,0.60:1.19,0.15:0.69,1
天空の脊,絶縁4,元素熟知+雷バフ+元素熟知,,15251,10502,0,0,0,1.888,88.8,0.3552,1322,0,1.5632,0,0.8212,0.742,0,,0.45,374,0.44:0.88,0.31:0.38,1
ひれ長(R5),絶縁4,元素熟知+元素熟知+元素熟知,,15170,10447,0,0,0,1.52,52,0.208,1400,0,1.53,0,0.208,1.322,0,,0.45,561,0.40:0.80,0.35:0.30,1
和璞鳶,絶縁4,元素熟知+元素熟知+元素熟知,,15117,10410,0,0,0,1.52,52,0.208,1548,0,0.978,0.12,0.208,0.65,0,,0.45,561,0.51:1.02,0.24:0.52,1
漁獲(R5),絶縁4,元チャ+元素熟知+元素熟知,,15042,10358,0,0,0,2.497,149.7,0.5988,1158,0,1.81305,0,0.5988,1.21425,0,,0.45,374,0.46:0.92,0.29:0.42,1
草薙の稲光,絶縁4,元チャ+元素熟知+元素熟知,,14787,10183,0,0,0,2.889,188.9,0.7556,1257,0,1.74785,0,0.7556,0.99225,0,,0.45,374,0.40:0.80,0.35:0.30,1
フィヨルド(R5),絶縁4,元素熟知+元素熟知+攻撃%,,14779,10177,0,0,0,1.52,52,0.208,1553,0,0.858,0,0.208,0.65,0,,0.45,614,0.54:1.08,0.21:0.58,1
天空の脊,絶縁4,元チャ+元素熟知+元素熟知,,14482,9973,0,0,0,2.406,140.6,0.5624,1322,0,1.4339,0,0.5624,0.8715,0,,0.45,374,0.44:0.88,0.31:0.38,1
護摩(HP50%以上),絶縁4,元素熟知+元素熟知+元素熟知,,14013,9649,0,0,0,1.52,52,0.208,1418,0,0.858,0,0.208,0.65,0,,0.45,561,0.55:1.16,0.50:0.00,1
フィヨルド(R5),絶縁4,元素熟知+雷バフ+元素熟知,,13786,9494,0,0,0,1.52,52,0.208,1158,0,1.324,0,0.674,0.65,0,,0.45,614,0.54:1.08,0.21:0.58,1
フィヨルド(R5),絶縁4,元素熟知+元素熟知+会心ダメージ,,13695,9431,0,0,0,1.52,52,0.208,1158,0,0.858,0,0.208,0.65,0,,0.45,614,0.69:1.39,0.37:0.27,1
フィヨルド(R5),絶縁4,元素熟知+元素熟知+会心率,,13695,9431,0,0,0,1.52,52,0.208,1158,0,0.858,0,0.208,0.65,0,,0.45,614,0.69:1.39,0.06:0.89,1
漁獲(R5),絶縁4,元素熟知+元素熟知+元素熟知,,13241,9118,0,0,0,1.979,97.89999,0.3916,1158,0,1.47635,0,0.3916,1.08475,0,,0.45,561,0.46:0.92,0.29:0.42,1
フィヨルド(R5),絶縁4,元チャ+元素熟知+元素熟知,,13019,8965,0,0,0,2.038,103.8,0.4152001,1158,0,1.1947,0,0.4152001,0.7795,0,,0.45,614,0.54:1.08,0.21:0.58,1
草薙の稲光,絶縁4,元素熟知+元素熟知+元素熟知,,12974,8934,0,0,0,2.371,137.1,0.5484,1256,0,1.41115,0,0.5484,0.86275,0,,0.45,561,0.40:0.80,0.35:0.30,1
天空の脊,絶縁4,元素熟知+元素熟知+元素熟知,,12478,8593,0,0,0,1.888,88.8,0.3552,1322,0,1.0972,0,0.3552,0.742,0,,0.45,561,0.44:0.88,0.31:0.38,1
フィヨルド(R5),絶縁4,元素熟知+元素熟知+元素熟知,,11022,7590,0,0,0,1.52,52,0.208,1158,0,0.858,0,0.208,0.65,0,,0.45,801,0.54:1.08,0.21:0.58,1
