武器,聖遺物セット,聖遺物メイン,バフキャラ,合計期待値,一発目期待値,攻撃力,防御力,HP,共通バフ,通常バフ,熟知,率ダメ,聖遺物組み合わせ,サブステ,スコア
四風原典(10s換算),ファントム4,HP%+元素バフ+会心率,フリーナ+鍾離+万葉,29377.19,29377.19,1127,576,29996.62,1.48,0.15,0,1.00:2.29,,0.09:1.41,1.6
四風原典(10s換算),ファントム4,HP%+元素バフ+会心ダメージ,フリーナ+鍾離+万葉,29377.19,29377.19,1127,576,29996.62,1.48,0.15,0,1.00:2.29,,0.41:0.79,1.6
凛流の監視者,花海+千岩,HP%+元素バフ+HP%,フリーナ+鍾離+万葉,29374.1,29374.1,1334.12,576,42722.49,1.416,0.48,0,0.76:1.51,,0.49:0.63,1.6
凛流の監視者,沈淪4,HP%+元素バフ+HP%,フリーナ+鍾離+万葉,29352.28,29352.28,1334.12,576,36844.49,1.566,0.78,0,0.76:1.51,,0.49:0.63,1.6
流浪完凸(期待値),ファントム4,HP%+HP%+HP%,アルベド+フリーナ+万葉,29347.15,29347.15,1172.6,576,43692.36,1.11,0.15,205,0.96:1.93,,0.55:0.49,1.6
流浪完凸(期待値),ファントム4,HP%+HP%+HP%,フリーナ+白朮+万葉,29347.15,29347.15,1172.6,576,43692.36,1.11,0.15,80,0.96:1.93,,0.55:0.49,1.6
流浪完凸(期待値),沈淪4,HP%+HP%+会心率,鍾離+白朮+万葉,29323.37,29323.37,1172.6,576,33170.74,0.91,0.3,80,0.94:1.88,,0.58:0.44,1.6
流浪完凸(期待値),ファントム4,HP%+元素バフ+会心率,鍾離+白朮+万葉,29308.4,29308.4,1172.6,576,26322.87,1.226,0.15,80,1.00:2.24,,0.40:0.80,1.6
流浪完凸(期待値),ファントム4,HP%+元素バフ+会心ダメージ,鍾離+白朮+万葉,29308.4,29308.4,1172.6,576,26322.87,1.226,0.15,80,1.00:2.24,,0.71:0.18,1.6
流浪完凸(期待値),沈淪4,HP%+HP%+会心ダメージ,フリーナ+鍾離+万葉,29306.16,29306.16,1172.6,576,36844.49,1.26,0.3,80,0.85:2.06,,0.80:0.00,1.6
トゥライトゥーラの記憶,ファントム4,HP%+元素バフ+HP%,鍾離+白朮+万葉,29283.29,29283.29,1193,576,33170.74,1.066,0.63,0,0.94:1.87,,0.53:0.55,1.6
果てなき紺碧の唄,ファントム4,HP%+元素バフ+HP%,鍾離+白朮+万葉,29236.03,29236.03,1084,576,33170.74,1.066,0.63,0,0.83:1.65,,0.42:0.77,1.6
凛流の監視者,楽団4,HP%+元素バフ+HP%,鍾離+白朮+万葉,29192.62,29192.62,1334.12,576,33170.74,1.066,0.48,80,0.76:1.51,,0.49:0.63,1.6
四風原典(10s換算),ファントム4,HP%+HP%+HP%,アルベド+フリーナ+万葉,29167.65,29167.65,1127,576,43692.36,1.014,0.15,125,0.99:1.98,,0.25:1.10,1.6
四風原典(10s換算),ファントム4,HP%+HP%+HP%,フリーナ+白朮+万葉,29167.65,29167.65,1127,576,43692.36,1.014,0.15,0,0.99:1.98,,0.25:1.10,1.6
流浪完凸(期待値),沈淪4,HP%+HP%+会心ダメージ,鍾離+白朮+万葉,29154.38,29154.38,1172.6,576,33170.74,0.91,0.3,80,0.85:2.06,,0.80:0.00,1.6
四風原典(10s換算),沈淪4,HP%+HP%+会心率,鍾離+白朮+万葉,29123.09,29123.09,1127,576,33170.74,0.814,0.3,0,0.97:1.93,,0.28:1.05,1.6
四風原典(10s換算),沈淪4,HP%+HP%+会心ダメージ,鍾離+白朮+万葉,29123.09,29123.09,1127,576,33170.74,0.814,0.3,0,0.97:1.93,,0.59:0.43,1.6
金箔,ファントム4,HP%+HP%+会心率,鍾離+白朮+万葉,29080.98,29080.98,1029,576,39239.78,0.6,0.15,0,0.98:1.96,,0.26:1.08,1.6
金箔,ファントム4,HP%+HP%+会心ダメージ,鍾離+白朮+万葉,29080.98,29080.98,1029,576,39239.78,0.6,0.15,0,0.98:1.96,,0.57:0.46,1.6
ヤチュシェの環(完凸),ファントム4,HP%+HP%+会心率,鍾離+白朮+万葉,29080.98,29080.98,1029,576,39239.78,0.6,0.47,0,0.98:1.96,,0.26:1.08,1.6
ヤチュシェの環(完凸),ファントム4,HP%+HP%+会心ダメージ,鍾離+白朮+万葉,29080.98,29080.98,1029,576,39239.78,0.6,0.47,0,0.98:1.96,,0.57:0.46,1.6
万国諸海(完凸),ファントム4,HP%+HP%+会心率,鍾離+白朮+万葉,29078.37,29078.37,1084,576,33170.74,0.92,0.15,110,0.98:1.96,,0.26:1.08,1.6
万国諸海(完凸),ファントム4,HP%+HP%+会心ダメージ,鍾離+白朮+万葉,29078.37,29078.37,1084,576,33170.74,0.92,0.15,110,0.98:1.96,,0.57:0.46,1.6
流浪完凸(期待値),ファントム4,HP%+HP%+HP%,アルベド+白朮+万葉,29077.53,29077.53,1172.6,576,40018.61,0.76,0.15,205,0.96:1.93,,0.55:0.49,1.6
凛流の監視者,沈淪4,HP%+HP%+会心率,アルベド+白朮+万葉,29050.88,29050.88,1334.12,576,33170.74,0.75,0.78,125,0.91:1.82,,0.33:0.94,1.6
凛流の監視者,沈淪4,HP%+HP%+会心ダメージ,アルベド+白朮+万葉,29050.88,29050.88,1334.12,576,33170.74,0.75,0.78,125,0.91:1.82,,0.64:0.32,1.6
果てなき紺碧の唄,ファントム4,HP%+元素バフ+会心率,フリーナ+鍾離+万葉,29038.96,29038.96,1084,576,29996.62,1.416,0.63,0,0.98:1.96,,0.26:1.08,1.6
果てなき紺碧の唄,ファントム4,HP%+元素バフ+会心ダメージ,フリーナ+鍾離+万葉,29038.96,29038.96,1084,576,29996.62,1.416,0.63,0,0.98:1.96,,0.57:0.46,1.6
凛流の監視者,ファントム+花海,HP%+HP%+HP%,鍾離+白朮+万葉,28927.54,28927.54,1334.12,576,42957.61,0.6,0.63,0,0.76:1.51,,0.49:0.63,1.6
凛流の監視者,ファントム+千岩,HP%+HP%+HP%,鍾離+白朮+万葉,28927.54,28927.54,1334.12,576,42957.61,0.6,0.63,0,0.76:1.51,,0.49:0.63,1.6
凛流の監視者,花海+沈淪,HP%+HP%+HP%,鍾離+白朮+万葉,28927.54,28927.54,1334.12,576,42957.61,0.75,0.48,0,0.76:1.51,,0.49:0.63,1.6
凛流の監視者,千岩+沈淪,HP%+HP%+HP%,鍾離+白朮+万葉,28927.54,28927.54,1334.12,576,42957.61,0.75,0.48,0,0.76:1.51,,0.49:0.63,1.6
凛流の監視者,ファントム4,攻撃%+HP%+HP%,フリーナ+鍾離+万葉,28907.18,28907.18,1745.132,576,36844.49,0.95,0.63,0,0.94:1.87,,0.31:0.99,1.6
凛流の監視者,ファントム4,防御%+HP%+HP%,フリーナ+鍾離+万葉,28907.18,28907.18,1334.12,911.808,36844.49,0.95,0.63,0,0.94:1.87,,0.31:0.99,1.6
凛流の監視者,ファントム4,HP%+HP%+元素熟知,フリーナ+鍾離+万葉,28907.18,28907.18,1334.12,576,36844.49,0.95,0.63,187,0.94:1.87,,0.31:0.99,1.6
凛流の監視者,ファントム4,HP%+HP%+治癒効果,フリーナ+鍾離+万葉,28907.18,28907.18,1334.12,576,36844.49,0.95,0.63,0,0.94:1.87,,0.31:0.99,1.6
凛流の監視者,ファントム4,元チャ+HP%+HP%,フリーナ+鍾離+万葉,28907.18,28907.18,1334.12,576,36844.49,0.95,0.63,0,0.94:1.87,,0.31:0.99,1.6
凛流の監視者,ファントム4,HP%+HP%+HP%,アルベド+鍾離+万葉,28905.64,28905.64,1334.12,576,40018.61,0.75,0.63,125,0.94:1.87,,0.31:0.99,1.6
果てなき紺碧の唄,ファントム4,HP%+HP%+HP%,鍾離+白朮+万葉,28890.95,28890.95,1084,576,40018.61,0.6,0.63,0,0.83:1.65,,0.42:0.77,1.6
流浪完凸(期待値),花海+千岩,HP%+元素バフ+会心率,フリーナ+鍾離+万葉,28879.5,28879.5,1172.6,576,35874.62,1.576,0,80,0.94:1.88,,0.58:0.44,1.6
四風原典(10s換算),花海+千岩,HP%+元素バフ+会心率,フリーナ+鍾離+万葉,28867.31,28867.31,1127,576,35874.62,1.48,0,0,0.97:1.93,,0.28:1.05,1.6
四風原典(10s換算),花海+千岩,HP%+元素バフ+会心ダメージ,フリーナ+鍾離+万葉,28867.31,28867.31,1127,576,35874.62,1.48,0,0,0.97:1.93,,0.59:0.43,1.6
果てなき紺碧の唄,ファントム4,HP%+元素バフ+HP%,フリーナ+鍾離+万葉,28817.37,28817.37,1084,576,36844.49,1.416,0.63,0,0.83:1.65,,0.42:0.77,1.6
凛流の監視者,楽団4,HP%+HP%+HP%,フリーナ+鍾離+万葉,28812.18,28812.18,1334.12,576,43692.36,0.95,0.48,80,0.76:1.51,,0.49:0.63,1.6
凛流の監視者,ファントム+沈淪,HP%+HP%+HP%,鍾離+白朮+万葉,28811.22,28811.22,1334.12,576,40018.61,0.75,0.63,0,0.76:1.51,,0.49:0.63,1.6
凛流の監視者,花海+沈淪,HP%+元素バフ+HP%,フリーナ+鍾離+万葉,28800.13,28800.13,1334.12,576,39783.49,1.566,0.48,0,0.76:1.51,,0.49:0.63,1.6
凛流の監視者,千岩+沈淪,HP%+元素バフ+HP%,フリーナ+鍾離+万葉,28800.13,28800.13,1334.12,576,39783.49,1.566,0.48,0,0.76:1.51,,0.49:0.63,1.6
凛流の監視者,ファントム+花海,HP%+元素バフ+HP%,フリーナ+鍾離+万葉,28800.12,28800.12,1334.12,576,39783.49,1.416,0.63,0,0.76:1.51,,0.49:0.63,1.6
凛流の監視者,ファントム+千岩,HP%+元素バフ+HP%,フリーナ+鍾離+万葉,28800.12,28800.12,1334.12,576,39783.49,1.416,0.63,0,0.76:1.51,,0.49:0.63,1.6
万国諸海(完凸),ファントム4,HP%+元素バフ+HP%,鍾離+白朮+万葉,28782.05,28782.05,1084,576,33170.74,1.386,0.15,110,0.83:1.65,,0.42:0.77,1.6
凛流の監視者,沈淪4,HP%+HP%+会心率,アルベド+フリーナ+万葉,28781.86,28781.86,1334.12,576,36844.49,1.1,0.78,125,0.91:1.82,,0.33:0.94,1.6
凛流の監視者,沈淪4,HP%+HP%+会心ダメージ,アルベド+フリーナ+万葉,28781.86,28781.86,1334.12,576,36844.49,1.1,0.78,125,0.91:1.82,,0.64:0.32,1.6
凛流の監視者,沈淪4,HP%+HP%+会心率,フリーナ+白朮+万葉,28781.86,28781.86,1334.12,576,36844.49,1.1,0.78,0,0.91:1.82,,0.33:0.94,1.6
凛流の監視者,沈淪4,HP%+HP%+会心ダメージ,フリーナ+白朮+万葉,28781.86,28781.86,1334.12,576,36844.49,1.1,0.78,0,0.91:1.82,,0.64:0.32,1.6
凛流の監視者,楽団4,HP%+元素バフ+会心率,フリーナ+鍾離+万葉,28775.8,28775.8,1334.12,576,29996.62,1.416,0.48,80,0.91:1.82,,0.33:0.94,1.6
凛流の監視者,楽団4,HP%+元素バフ+会心ダメージ,フリーナ+鍾離+万葉,28775.8,28775.8,1334.12,576,29996.62,1.416,0.48,80,0.91:1.82,,0.64:0.32,1.6
凛流の監視者,ファントム4,HP%+元素バフ+HP%,アルベド+鍾離+万葉,28771.93,28771.93,1334.12,576,33170.74,1.216,0.63,125,0.94:1.87,,0.31:0.99,1.6
凛流の監視者,楽団4,HP%+元素バフ+会心率,鍾離+白朮+万葉,28771.25,28771.25,1334.12,576,26322.87,1.066,0.48,80,0.91:1.82,,0.33:0.94,1.6
凛流の監視者,楽団4,HP%+元素バフ+会心ダメージ,鍾離+白朮+万葉,28771.25,28771.25,1334.12,576,26322.87,1.066,0.48,80,0.91:1.82,,0.64:0.32,1.6
凛流の監視者,花海+千岩,HP%+HP%+HP%,鍾離+白朮+万葉,28770.25,28770.25,1334.12,576,45896.61,0.6,0.48,0,0.76:1.51,,0.49:0.63,1.6
果てなき紺碧の唄,ファントム4,HP%+HP%+HP%,フリーナ+鍾離+万葉,28730.82,28730.82,1084,576,43692.36,0.95,0.63,0,0.83:1.65,,0.42:0.77,1.6
果てなき紺碧の唄,ファントム4,HP%+元素バフ+会心率,鍾離+白朮+万葉,28715.97,28715.97,1084,576,26322.87,1.066,0.63,0,0.98:1.96,,0.26:1.08,1.6
果てなき紺碧の唄,ファントム4,HP%+元素バフ+会心ダメージ,鍾離+白朮+万葉,28715.97,28715.97,1084,576,26322.87,1.066,0.63,0,0.98:1.96,,0.57:0.46,1.6
流浪完凸(期待値),花海+千岩,HP%+元素バフ+会心ダメージ,フリーナ+鍾離+万葉,28713.06,28713.06,1172.6,576,35874.62,1.576,0,80,0.85:2.06,,0.80:0.00,1.6
四風原典(10s換算),沈淪4,HP%+元素バフ+HP%,鍾離+白朮+万葉,28693.37,28693.37,1127,576,33170.74,1.28,0.3,0,0.81:1.62,,0.43:0.74,1.6
凛流の監視者,ファントム4,攻撃%+HP%+HP%,鍾離+白朮+万葉,28685.18,28685.18,1745.132,576,33170.74,0.6,0.63,0,0.94:1.87,,0.31:0.99,1.6
凛流の監視者,ファントム4,防御%+HP%+HP%,鍾離+白朮+万葉,28685.18,28685.18,1334.12,911.808,33170.74,0.6,0.63,0,0.94:1.87,,0.31:0.99,1.6
凛流の監視者,ファントム4,HP%+HP%+元素熟知,鍾離+白朮+万葉,28685.18,28685.18,1334.12,576,33170.74,0.6,0.63,187,0.94:1.87,,0.31:0.99,1.6
凛流の監視者,ファントム4,HP%+HP%+治癒効果,鍾離+白朮+万葉,28685.18,28685.18,1334.12,576,33170.74,0.6,0.63,0,0.94:1.87,,0.31:0.99,1.6
凛流の監視者,ファントム4,元チャ+HP%+HP%,鍾離+白朮+万葉,28685.18,28685.18,1334.12,576,33170.74,0.6,0.63,0,0.94:1.87,,0.31:0.99,1.6
四風原典(10s換算),ファントム4,HP%+HP%+会心率,鍾離+白朮+万葉,28680.36,28680.36,1127,576,33170.74,0.664,0.15,0,1.00:2.29,,0.09:1.41,1.6
四風原典(10s換算),ファントム4,HP%+HP%+会心ダメージ,鍾離+白朮+万葉,28680.36,28680.36,1127,576,33170.74,0.664,0.15,0,1.00:2.29,,0.41:0.79,1.6
凛流の監視者,ファントム+沈淪,HP%+元素バフ+HP%,鍾離+白朮+万葉,28677.94,28677.94,1334.12,576,33170.74,1.216,0.63,0,0.76:1.51,,0.49:0.63,1.6
流浪完凸(期待値),花海+千岩,HP%+元素バフ+会心率,鍾離+白朮+万葉,28672.08,28672.08,1172.6,576,32200.87,1.226,0,80,0.94:1.88,,0.58:0.44,1.6
四風原典(10s換算),ファントム4,HP%+HP%+HP%,アルベド+白朮+万葉,28664.74,28664.74,1127,576,40018.61,0.664,0.15,125,0.99:1.98,,0.25:1.10,1.6
万国諸海(完凸),ファントム4,HP%+元素バフ+会心率,フリーナ+鍾離+万葉,28641.99,28641.99,1084,576,29996.62,1.736,0.15,110,0.98:1.96,,0.26:1.08,1.6
万国諸海(完凸),ファントム4,HP%+元素バフ+会心ダメージ,フリーナ+鍾離+万葉,28641.99,28641.99,1084,576,29996.62,1.736,0.15,110,0.98:1.96,,0.57:0.46,1.6
流浪完凸(期待値),沈淪4,HP%+元素バフ+HP%,鍾離+白朮+万葉,28623.84,28623.84,1172.6,576,33170.74,1.376,0.3,80,0.78:1.57,,0.73:0.13,1.6
四風原典(10s換算),ファントム4,HP%+元素バフ+会心率,鍾離+白朮+万葉,28606.21,28606.21,1127,576,26322.87,1.13,0.15,0,1.00:2.29,,0.09:1.41,1.6
四風原典(10s換算),ファントム4,HP%+元素バフ+会心ダメージ,鍾離+白朮+万葉,28606.21,28606.21,1127,576,26322.87,1.13,0.15,0,1.00:2.29,,0.41:0.79,1.6
トゥライトゥーラの記憶,ファントム4,HP%+HP%+HP%,フリーナ+鍾離+万葉,28556.82,28556.82,1193,576,43692.36,0.95,0.63,0,0.94:1.87,,0.53:0.55,1.6
流浪完凸(期待値),沈淪4,HP%+HP%+HP%,鍾離+白朮+万葉,28519.44,28519.44,1172.6,576,40018.61,0.91,0.3,80,0.78:1.57,,0.73:0.13,1.6
四風原典(10s換算),沈淪4,HP%+元素バフ+会心率,フリーナ+鍾離+万葉,28517.23,28517.23,1127,576,29996.62,1.63,0.3,0,0.97:1.93,,0.28:1.05,1.6
四風原典(10s換算),沈淪4,HP%+元素バフ+会心ダメージ,フリーナ+鍾離+万葉,28517.23,28517.23,1127,576,29996.62,1.63,0.3,0,0.97:1.93,,0.59:0.43,1.6
流浪完凸(期待値),花海+千岩,HP%+元素バフ+会心ダメージ,鍾離+白朮+万葉,28506.85,28506.85,1172.6,576,32200.87,1.226,0,80,0.85:2.06,,0.80:0.00,1.6
凛流の監視者,ファントム+花海,HP%+HP%+HP%,フリーナ+鍾離+万葉,28489.21,28489.21,1334.12,576,46631.36,0.95,0.63,0,0.76:1.51,,0.49:0.63,1.6
凛流の監視者,ファントム+千岩,HP%+HP%+HP%,フリーナ+鍾離+万葉,28489.21,28489.21,1334.12,576,46631.36,0.95,0.63,0,0.76:1.51,,0.49:0.63,1.6
凛流の監視者,花海+沈淪,HP%+HP%+HP%,フリーナ+鍾離+万葉,28489.2,28489.2,1334.12,576,46631.36,1.1,0.48,0,0.76:1.51,,0.49:0.63,1.6
凛流の監視者,千岩+沈淪,HP%+HP%+HP%,フリーナ+鍾離+万葉,28489.2,28489.2,1334.12,576,46631.36,1.1,0.48,0,0.76:1.51,,0.49:0.63,1.6
四風原典(10s換算),花海+千岩,HP%+元素バフ+会心率,鍾離+白朮+万葉,28485.55,28485.55,1127,576,32200.87,1.13,0,0,0.97:1.93,,0.28:1.05,1.6
四風原典(10s換算),花海+千岩,HP%+元素バフ+会心ダメージ,鍾離+白朮+万葉,28485.55,28485.55,1127,576,32200.87,1.13,0,0,0.97:1.93,,0.59:0.43,1.6
凛流の監視者,花海+千岩,HP%+HP%+HP%,フリーナ+鍾離+万葉,28482.11,28482.11,1334.12,576,49570.36,0.95,0.48,0,0.76:1.51,,0.49:0.63,1.6
凛流の監視者,楽団4,HP%+元素バフ+HP%,フリーナ+鍾離+万葉,28459.02,28459.02,1334.12,576,36844.49,1.416,0.48,80,0.76:1.51,,0.49:0.63,1.6
万国諸海(完凸),ファントム4,HP%+元素バフ+HP%,フリーナ+鍾離+万葉,28423.42,28423.42,1084,576,36844.49,1.736,0.15,110,0.83:1.65,,0.42:0.77,1.6
凛流の監視者,花海+楽団,HP%+HP%+会心率,フリーナ+鍾離+万葉,28389.68,28389.68,1334.12,576,39783.49,0.95,0.48,80,0.91:1.82,,0.33:0.94,1.6
凛流の監視者,花海+楽団,HP%+HP%+会心ダメージ,フリーナ+鍾離+万葉,28389.68,28389.68,1334.12,576,39783.49,0.95,0.48,80,0.91:1.82,,0.64:0.32,1.6
凛流の監視者,花海+金メッキ,HP%+HP%+会心率,フリーナ+鍾離+万葉,28389.68,28389.68,1334.12,576,39783.49,0.95,0.48,80,0.91:1.82,,0.33:0.94,1.6
凛流の監視者,花海+金メッキ,HP%+HP%+会心ダメージ,フリーナ+鍾離+万葉,28389.68,28389.68,1334.12,576,39783.49,0.95,0.48,80,0.91:1.82,,0.64:0.32,1.6
凛流の監視者,楽団+千岩,HP%+HP%+会心率,フリーナ+鍾離+万葉,28389.68,28389.68,1334.12,576,39783.49,0.95,0.48,80,0.91:1.82,,0.33:0.94,1.6
凛流の監視者,楽団+千岩,HP%+HP%+会心ダメージ,フリーナ+鍾離+万葉,28389.68,28389.68,1334.12,576,39783.49,0.95,0.48,80,0.91:1.82,,0.64:0.32,1.6
凛流の監視者,金メッキ+千岩,HP%+HP%+会心率,フリーナ+鍾離+万葉,28389.68,28389.68,1334.12,576,39783.49,0.95,0.48,80,0.91:1.82,,0.33:0.94,1.6
凛流の監視者,金メッキ+千岩,HP%+HP%+会心ダメージ,フリーナ+鍾離+万葉,28389.68,28389.68,1334.12,576,39783.49,0.95,0.48,80,0.91:1.82,,0.64:0.32,1.6
凛流の監視者,花海+千岩,HP%+元素バフ+会心率,アルベド+白朮+万葉,28384.15,28384.15,1334.12,576,32200.87,1.066,0.48,125,0.91:1.82,,0.33:0.94,1.6
凛流の監視者,花海+千岩,HP%+元素バフ+会心ダメージ,アルベド+白朮+万葉,28384.15,28384.15,1334.12,576,32200.87,1.066,0.48,125,0.91:1.82,,0.64:0.32,1.6
流浪完凸(期待値),沈淪4,HP%+元素バフ+会心率,フリーナ+鍾離+万葉,28365.98,28365.98,1172.6,576,29996.62,1.726,0.3,80,0.94:1.88,,0.58:0.44,1.6
四風原典(10s換算),沈淪4,HP%+HP%+HP%,鍾離+白朮+万葉,28364.4,28364.4,1127,576,40018.61,0.814,0.3,0,0.81:1.62,,0.43:0.74,1.6
万国諸海(完凸),ファントム4,HP%+HP%+HP%,鍾離+白朮+万葉,28343.26,28343.26,1084,576,40018.61,0.92,0.15,110,0.83:1.65,,0.42:0.77,1.6
流浪完凸(期待値),楽団4,HP%+HP%+会心率,フリーナ+鍾離+万葉,28324.62,28324.62,1172.6,576,36844.49,1.11,0,160,0.94:1.88,,0.58:0.44,1.6
凛流の監視者,ファントム+沈淪,HP%+元素バフ+会心率,フリーナ+鍾離+万葉,28324.2,28324.2,1334.12,576,29996.62,1.566,0.63,0,0.91:1.82,,0.33:0.94,1.6
凛流の監視者,ファントム+沈淪,HP%+元素バフ+会心ダメージ,フリーナ+鍾離+万葉,28324.2,28324.2,1334.12,576,29996.62,1.566,0.63,0,0.91:1.82,,0.64:0.32,1.6
凛流の監視者,ファントム+沈淪,HP%+HP%+HP%,フリーナ+鍾離+万葉,28282.54,28282.54,1334.12,576,43692.36,1.1,0.63,0,0.76:1.51,,0.49:0.63,1.6
四風原典(10s換算),沈淪4,HP%+元素バフ+HP%,フリーナ+鍾離+万葉,28277.23,28277.23,1127,576,36844.49,1.63,0.3,0,0.81:1.62,,0.43:0.74,1.6
万国諸海(完凸),ファントム4,HP%+元素バフ+会心率,鍾離+白朮+万葉,28270.07,28270.07,1084,576,26322.87,1.386,0.15,110,0.98:1.96,,0.26:1.08,1.6
万国諸海(完凸),ファントム4,HP%+元素バフ+会心ダメージ,鍾離+白朮+万葉,28270.07,28270.07,1084,576,26322.87,1.386,0.15,110,0.98:1.96,,0.57:0.46,1.6
凛流の監視者,ファントム+沈淪,HP%+元素バフ+会心率,鍾離+白朮+万葉,28264,28264,1334.12,576,26322.87,1.216,0.63,0,0.91:1.82,,0.33:0.94,1.6
凛流の監視者,ファントム+沈淪,HP%+元素バフ+会心ダメージ,鍾離+白朮+万葉,28264,28264,1334.12,576,26322.87,1.216,0.63,0,0.91:1.82,,0.64:0.32,1.6
万国諸海(完凸),ファントム4,HP%+HP%+HP%,フリーナ+鍾離+万葉,28263.65,28263.65,1084,576,43692.36,1.27,0.15,110,0.83:1.65,,0.42:0.77,1.6
四風原典(10s換算),楽団4,HP%+HP%+会心率,フリーナ+鍾離+万葉,28260.99,28260.99,1127,576,36844.49,1.014,0,80,0.97:1.93,,0.28:1.05,1.6
四風原典(10s換算),楽団4,HP%+HP%+会心ダメージ,フリーナ+鍾離+万葉,28260.99,28260.99,1127,576,36844.49,1.014,0,80,0.97:1.93,,0.59:0.43,1.6
凛流の監視者,沈淪4,HP%+HP%+HP%,アルベド+白朮+万葉,28220.1,28220.1,1334.12,576,40018.61,0.75,0.78,125,0.76:1.51,,0.49:0.63,1.6
四風原典(10s換算),沈淪4,HP%+元素バフ+会心率,鍾離+白朮+万葉,28205.27,28205.27,1127,576,26322.87,1.28,0.3,0,0.97:1.93,,0.28:1.05,1.6
四風原典(10s換算),沈淪4,HP%+元素バフ+会心ダメージ,鍾離+白朮+万葉,28205.27,28205.27,1127,576,26322.87,1.28,0.3,0,0.97:1.93,,0.59:0.43,1.6
流浪完凸(期待値),沈淪4,HP%+元素バフ+会心ダメージ,フリーナ+鍾離+万葉,28202.5,28202.5,1172.6,576,29996.62,1.726,0.3,80,0.85:2.06,,0.80:0.00,1.6
四風原典(10s換算),沈淪4,HP%+HP%+HP%,フリーナ+鍾離+万葉,28199.6,28199.6,1127,576,43692.36,1.164,0.3,0,0.81:1.62,,0.43:0.74,1.6
凛流の監視者,花海+千岩,HP%+元素バフ+会心率,アルベド+フリーナ+万葉,28183.22,28183.22,1334.12,576,35874.62,1.416,0.48,125,0.91:1.82,,0.33:0.94,1.6
凛流の監視者,花海+千岩,HP%+元素バフ+会心ダメージ,アルベド+フリーナ+万葉,28183.22,28183.22,1334.12,576,35874.62,1.416,0.48,125,0.91:1.82,,0.64:0.32,1.6
凛流の監視者,花海+千岩,HP%+元素バフ+会心率,フリーナ+白朮+万葉,28183.22,28183.22,1334.12,576,35874.62,1.416,0.48,0,0.91:1.82,,0.33:0.94,1.6
凛流の監視者,花海+千岩,HP%+元素バフ+会心ダメージ,フリーナ+白朮+万葉,28183.22,28183.22,1334.12,576,35874.62,1.416,0.48,0,0.91:1.82,,0.64:0.32,1.6
流浪完凸(期待値),沈淪4,HP%+HP%+HP%,フリーナ+鍾離+万葉,28178.78,28178.78,1172.6,576,43692.36,1.26,0.3,80,0.78:1.57,,0.73:0.13,1.6
流浪完凸(期待値),沈淪4,HP%+元素バフ+会心率,鍾離+白朮+万葉,28176.42,28176.42,1172.6,576,26322.87,1.376,0.3,80,0.94:1.88,,0.58:0.44,1.6
流浪完凸(期待値),花海+千岩,HP%+HP%+会心率,フリーナ+鍾離+万葉,28170.56,28170.56,1172.6,576,42722.49,1.11,0,80,0.94:1.88,,0.58:0.44,1.6
金箔,ファントム4,HP%+元素バフ+会心率,アルベド+フリーナ+万葉,28169.08,28169.08,1029,576,36065.65,1.416,0.15,125,0.98:1.96,,0.26:1.08,1.6
金箔,ファントム4,HP%+元素バフ+会心ダメージ,アルベド+フリーナ+万葉,28169.08,28169.08,1029,576,36065.65,1.416,0.15,125,0.98:1.96,,0.57:0.46,1.6
金箔,ファントム4,HP%+元素バフ+会心率,フリーナ+白朮+万葉,28169.08,28169.08,1029,576,36065.65,1.416,0.15,0,0.98:1.96,,0.26:1.08,1.6
金箔,ファントム4,HP%+元素バフ+会心ダメージ,フリーナ+白朮+万葉,28169.08,28169.08,1029,576,36065.65,1.416,0.15,0,0.98:1.96,,0.57:0.46,1.6
ヤチュシェの環(完凸),ファントム4,HP%+元素バフ+会心率,アルベド+フリーナ+万葉,28169.08,28169.08,1029,576,36065.65,1.416,0.47,125,0.98:1.96,,0.26:1.08,1.6
ヤチュシェの環(完凸),ファントム4,HP%+元素バフ+会心ダメージ,アルベド+フリーナ+万葉,28169.08,28169.08,1029,576,36065.65,1.416,0.47,125,0.98:1.96,,0.57:0.46,1.6
ヤチュシェの環(完凸),ファントム4,HP%+元素バフ+会心率,フリーナ+白朮+万葉,28169.08,28169.08,1029,576,36065.65,1.416,0.47,0,0.98:1.96,,0.26:1.08,1.6
ヤチュシェの環(完凸),ファントム4,HP%+元素バフ+会心ダメージ,フリーナ+白朮+万葉,28169.08,28169.08,1029,576,36065.65,1.416,0.47,0,0.98:1.96,,0.57:0.46,1.6
流浪完凸(期待値),楽団4,HP%+HP%+会心ダメージ,フリーナ+鍾離+万葉,28161.39,28161.39,1172.6,576,36844.49,1.11,0,160,0.85:2.06,,0.80:0.00,1.6
凛流の監視者,花海+楽団,HP%+元素バフ+会心率,フリーナ+鍾離+万葉,28124.28,28124.28,1334.12,576,32935.62,1.416,0.48,80,0.91:1.82,,0.33:0.94,1.6
凛流の監視者,花海+楽団,HP%+元素バフ+会心ダメージ,フリーナ+鍾離+万葉,28124.28,28124.28,1334.12,576,32935.62,1.416,0.48,80,0.91:1.82,,0.64:0.32,1.6
凛流の監視者,花海+金メッキ,HP%+元素バフ+会心率,フリーナ+鍾離+万葉,28124.28,28124.28,1334.12,576,32935.62,1.416,0.48,80,0.91:1.82,,0.33:0.94,1.6
