武器,聖遺物セット,聖遺物メイン,バフキャラ,合計期待値,一発目期待値,率ダメ,聖遺物組み合わせ,サブステ,スコア
四風原典(4重),ファントム4,HP%+水バフ+会心率,シロネン(灰燼、2色以上)+フリーナ(フル)+万葉(翠緑),30754.05,30754.05,1.00:2.29,,0.09:1.41,1.6
四風原典(4重),ファントム4,HP%+水バフ+会心ダメージ,シロネン(灰燼、2色以上)+フリーナ(フル)+万葉(翠緑),30754.05,30754.05,1.00:2.29,,0.41:0.79,1.6
サーフィンタイム,ファントム4,HP%+HP%+HP%,シロネン(灰燼、2色以上)+フリーナ(フル)+鍾離,30742.35,30742.35,1.00:2.09,,0.64:0.33,1.6
波乗りの旋回(完凸、フル),ファントム4,攻撃%+水バフ+会心率,シロネン(灰燼、2色以上)+フリーナ(フル)+万葉(翠緑),30719.47,30719.47,0.98:1.96,,0.26:1.08,1.6
波乗りの旋回(完凸、フル),ファントム4,攻撃%+水バフ+会心ダメージ,シロネン(灰燼、2色以上)+フリーナ(フル)+万葉(翠緑),30719.47,30719.47,0.98:1.96,,0.57:0.46,1.6
波乗りの旋回(完凸、フル),ファントム4,防御%+水バフ+会心率,シロネン(灰燼、2色以上)+フリーナ(フル)+万葉(翠緑),30719.47,30719.47,0.98:1.96,,0.26:1.08,1.6
波乗りの旋回(完凸、フル),ファントム4,防御%+水バフ+会心ダメージ,シロネン(灰燼、2色以上)+フリーナ(フル)+万葉(翠緑),30719.47,30719.47,0.98:1.96,,0.57:0.46,1.6
波乗りの旋回(完凸、フル),ファントム4,元素熟知+水バフ+会心率,シロネン(灰燼、2色以上)+フリーナ(フル)+万葉(翠緑),30719.47,30719.47,0.98:1.96,,0.26:1.08,1.6
波乗りの旋回(完凸、フル),ファントム4,元素熟知+水バフ+会心ダメージ,シロネン(灰燼、2色以上)+フリーナ(フル)+万葉(翠緑),30719.47,30719.47,0.98:1.96,,0.57:0.46,1.6
波乗りの旋回(完凸、フル),ファントム4,元チャ+水バフ+会心率,シロネン(灰燼、2色以上)+フリーナ(フル)+万葉(翠緑),30719.47,30719.47,0.98:1.96,,0.26:1.08,1.6
波乗りの旋回(完凸、フル),ファントム4,元チャ+水バフ+会心ダメージ,シロネン(灰燼、2色以上)+フリーナ(フル)+万葉(翠緑),30719.47,30719.47,0.98:1.96,,0.57:0.46,1.6
金箔,ファントム4,HP%+水バフ+会心率,シロネン(灰燼、2色以上)+フリーナ(フル)+万葉(翠緑),30705.54,30705.54,0.98:1.96,,0.26:1.08,1.6
金箔,ファントム4,HP%+水バフ+会心ダメージ,シロネン(灰燼、2色以上)+フリーナ(フル)+万葉(翠緑),30705.54,30705.54,0.98:1.96,,0.57:0.46,1.6
波乗りの旋回(完凸、フル),ファントム4,HP%+HP%+会心率,フリーナ(フル)+鍾離+万葉(翠緑),30506.15,30506.15,0.98:1.96,,0.26:1.08,1.6
波乗りの旋回(完凸、フル),ファントム4,HP%+HP%+会心ダメージ,フリーナ(フル)+鍾離+万葉(翠緑),30506.15,30506.15,0.98:1.96,,0.57:0.46,1.6
四風原典(4重),ファントム4,攻撃%+HP%+HP%,シロネン(灰燼、2色以上)+フリーナ(フル)+万葉(翠緑),30485.51,30485.51,0.99:1.98,,0.25:1.10,1.6
四風原典(4重),ファントム4,防御%+HP%+HP%,シロネン(灰燼、2色以上)+フリーナ(フル)+万葉(翠緑),30485.51,30485.51,0.99:1.98,,0.25:1.10,1.6
四風原典(4重),ファントム4,HP%+HP%+元素熟知,シロネン(灰燼、2色以上)+フリーナ(フル)+万葉(翠緑),30485.51,30485.51,0.99:1.98,,0.25:1.10,1.6
四風原典(4重),ファントム4,HP%+HP%+治癒効果,シロネン(灰燼、2色以上)+フリーナ(フル)+万葉(翠緑),30485.51,30485.51,0.99:1.98,,0.25:1.10,1.6
四風原典(4重),ファントム4,HP%+炎バフ+HP%,シロネン(灰燼、2色以上)+フリーナ(フル)+万葉(翠緑),30485.51,30485.51,0.99:1.98,,0.25:1.10,1.6
四風原典(4重),ファントム4,HP%+雷バフ+HP%,シロネン(灰燼、2色以上)+フリーナ(フル)+万葉(翠緑),30485.51,30485.51,0.99:1.98,,0.25:1.10,1.6
四風原典(4重),ファントム4,HP%+氷バフ+HP%,シロネン(灰燼、2色以上)+フリーナ(フル)+万葉(翠緑),30485.51,30485.51,0.99:1.98,,0.25:1.10,1.6
四風原典(4重),ファントム4,HP%+岩バフ+HP%,シロネン(灰燼、2色以上)+フリーナ(フル)+万葉(翠緑),30485.51,30485.51,0.99:1.98,,0.25:1.10,1.6
四風原典(4重),ファントム4,HP%+風バフ+HP%,シロネン(灰燼、2色以上)+フリーナ(フル)+万葉(翠緑),30485.51,30485.51,0.99:1.98,,0.25:1.10,1.6
四風原典(4重),ファントム4,HP%+草バフ+HP%,シロネン(灰燼、2色以上)+フリーナ(フル)+万葉(翠緑),30485.51,30485.51,0.99:1.98,,0.25:1.10,1.6
四風原典(4重),ファントム4,HP%+物理バフ+HP%,シロネン(灰燼、2色以上)+フリーナ(フル)+万葉(翠緑),30485.51,30485.51,0.99:1.98,,0.25:1.10,1.6
四風原典(4重),ファントム4,元チャ+HP%+HP%,シロネン(灰燼、2色以上)+フリーナ(フル)+万葉(翠緑),30485.51,30485.51,0.99:1.98,,0.25:1.10,1.6
サーフィンタイム,ファントム4,HP%+水バフ+HP%,シロネン(灰燼、2色以上)+フリーナ(フル)+鍾離,30473.34,30473.34,1.00:2.09,,0.64:0.33,1.6
波乗りの旋回(完凸、フル),ファントム4,攻撃%+HP%+HP%,シロネン(灰燼、2色以上)+フリーナ(フル)+万葉(翠緑),30420.05,30420.05,0.83:1.65,,0.42:0.77,1.6
波乗りの旋回(完凸、フル),ファントム4,防御%+HP%+HP%,シロネン(灰燼、2色以上)+フリーナ(フル)+万葉(翠緑),30420.05,30420.05,0.83:1.65,,0.42:0.77,1.6
波乗りの旋回(完凸、フル),ファントム4,HP%+HP%+元素熟知,シロネン(灰燼、2色以上)+フリーナ(フル)+万葉(翠緑),30420.05,30420.05,0.83:1.65,,0.42:0.77,1.6
波乗りの旋回(完凸、フル),ファントム4,HP%+HP%+治癒効果,シロネン(灰燼、2色以上)+フリーナ(フル)+万葉(翠緑),30420.05,30420.05,0.83:1.65,,0.42:0.77,1.6
波乗りの旋回(完凸、フル),ファントム4,HP%+炎バフ+HP%,シロネン(灰燼、2色以上)+フリーナ(フル)+万葉(翠緑),30420.05,30420.05,0.83:1.65,,0.42:0.77,1.6
波乗りの旋回(完凸、フル),ファントム4,HP%+雷バフ+HP%,シロネン(灰燼、2色以上)+フリーナ(フル)+万葉(翠緑),30420.05,30420.05,0.83:1.65,,0.42:0.77,1.6
波乗りの旋回(完凸、フル),ファントム4,HP%+氷バフ+HP%,シロネン(灰燼、2色以上)+フリーナ(フル)+万葉(翠緑),30420.05,30420.05,0.83:1.65,,0.42:0.77,1.6
波乗りの旋回(完凸、フル),ファントム4,HP%+岩バフ+HP%,シロネン(灰燼、2色以上)+フリーナ(フル)+万葉(翠緑),30420.05,30420.05,0.83:1.65,,0.42:0.77,1.6
波乗りの旋回(完凸、フル),ファントム4,HP%+風バフ+HP%,シロネン(灰燼、2色以上)+フリーナ(フル)+万葉(翠緑),30420.05,30420.05,0.83:1.65,,0.42:0.77,1.6
波乗りの旋回(完凸、フル),ファントム4,HP%+草バフ+HP%,シロネン(灰燼、2色以上)+フリーナ(フル)+万葉(翠緑),30420.05,30420.05,0.83:1.65,,0.42:0.77,1.6
波乗りの旋回(完凸、フル),ファントム4,HP%+物理バフ+HP%,シロネン(灰燼、2色以上)+フリーナ(フル)+万葉(翠緑),30420.05,30420.05,0.83:1.65,,0.42:0.77,1.6
波乗りの旋回(完凸、フル),ファントム4,元チャ+HP%+HP%,シロネン(灰燼、2色以上)+フリーナ(フル)+万葉(翠緑),30420.05,30420.05,0.83:1.65,,0.42:0.77,1.6
金箔,ファントム4,HP%+HP%+HP%,シロネン(灰燼、2色以上)+フリーナ(フル)+万葉(翠緑),30410.36,30410.36,0.83:1.65,,0.42:0.77,1.6
四風原典(4重),ファントム4,HP%+HP%+HP%,シロネン(灰燼、2色以上)+鍾離+万葉(翠緑),30333.73,30333.73,0.99:1.98,,0.25:1.10,1.6
四風原典(4重),ファントム4,HP%+HP%+HP%,フリーナ(フル)+鍾離+万葉(翠緑),30272.75,30272.75,0.99:1.98,,0.25:1.10,1.6
サーフィンタイム,ファントム4,HP%+水バフ+HP%,シロネン(灰燼、2色以上)+鍾離+万葉(翠緑),30228.5,30228.5,1.00:2.09,,0.64:0.33,1.6
古祠の瓏(完凸),ファントム4,HP%+HP%+会心率,シロネン(灰燼、2色以上)+フリーナ(フル),30145.68,30145.68,1.00:2.33,,0.08:1.45,1.6
古祠の瓏(完凸),ファントム4,HP%+HP%+会心ダメージ,シロネン(灰燼、2色以上)+フリーナ(フル),30145.68,30145.68,1.00:2.33,,0.39:0.83,1.6
古祠の瓏(完凸),ファントム4,攻撃%+攻撃%+HP%,シロネン(灰燼、2色以上)+フリーナ(フル)+万葉(翠緑),30109.24,30109.24,1.00:2.02,,0.23:1.14,1.6
古祠の瓏(完凸),ファントム4,攻撃%+防御%+HP%,シロネン(灰燼、2色以上)+フリーナ(フル)+万葉(翠緑),30109.24,30109.24,1.00:2.02,,0.23:1.14,1.6
古祠の瓏(完凸),ファントム4,攻撃%+HP%+元素熟知,シロネン(灰燼、2色以上)+フリーナ(フル)+万葉(翠緑),30109.24,30109.24,1.00:2.02,,0.23:1.14,1.6
古祠の瓏(完凸),ファントム4,攻撃%+HP%+治癒効果,シロネン(灰燼、2色以上)+フリーナ(フル)+万葉(翠緑),30109.24,30109.24,1.00:2.02,,0.23:1.14,1.6
古祠の瓏(完凸),ファントム4,攻撃%+炎バフ+HP%,シロネン(灰燼、2色以上)+フリーナ(フル)+万葉(翠緑),30109.24,30109.24,1.00:2.02,,0.23:1.14,1.6
古祠の瓏(完凸),ファントム4,攻撃%+雷バフ+HP%,シロネン(灰燼、2色以上)+フリーナ(フル)+万葉(翠緑),30109.24,30109.24,1.00:2.02,,0.23:1.14,1.6
古祠の瓏(完凸),ファントム4,攻撃%+氷バフ+HP%,シロネン(灰燼、2色以上)+フリーナ(フル)+万葉(翠緑),30109.24,30109.24,1.00:2.02,,0.23:1.14,1.6
古祠の瓏(完凸),ファントム4,攻撃%+岩バフ+HP%,シロネン(灰燼、2色以上)+フリーナ(フル)+万葉(翠緑),30109.24,30109.24,1.00:2.02,,0.23:1.14,1.6
古祠の瓏(完凸),ファントム4,攻撃%+風バフ+HP%,シロネン(灰燼、2色以上)+フリーナ(フル)+万葉(翠緑),30109.24,30109.24,1.00:2.02,,0.23:1.14,1.6
古祠の瓏(完凸),ファントム4,攻撃%+草バフ+HP%,シロネン(灰燼、2色以上)+フリーナ(フル)+万葉(翠緑),30109.24,30109.24,1.00:2.02,,0.23:1.14,1.6
古祠の瓏(完凸),ファントム4,攻撃%+物理バフ+HP%,シロネン(灰燼、2色以上)+フリーナ(フル)+万葉(翠緑),30109.24,30109.24,1.00:2.02,,0.23:1.14,1.6
古祠の瓏(完凸),ファントム4,防御%+防御%+HP%,シロネン(灰燼、2色以上)+フリーナ(フル)+万葉(翠緑),30109.24,30109.24,1.00:2.02,,0.23:1.14,1.6
古祠の瓏(完凸),ファントム4,防御%+HP%+元素熟知,シロネン(灰燼、2色以上)+フリーナ(フル)+万葉(翠緑),30109.24,30109.24,1.00:2.02,,0.23:1.14,1.6
古祠の瓏(完凸),ファントム4,防御%+HP%+治癒効果,シロネン(灰燼、2色以上)+フリーナ(フル)+万葉(翠緑),30109.24,30109.24,1.00:2.02,,0.23:1.14,1.6
古祠の瓏(完凸),ファントム4,防御%+炎バフ+HP%,シロネン(灰燼、2色以上)+フリーナ(フル)+万葉(翠緑),30109.24,30109.24,1.00:2.02,,0.23:1.14,1.6
古祠の瓏(完凸),ファントム4,防御%+雷バフ+HP%,シロネン(灰燼、2色以上)+フリーナ(フル)+万葉(翠緑),30109.24,30109.24,1.00:2.02,,0.23:1.14,1.6
古祠の瓏(完凸),ファントム4,防御%+氷バフ+HP%,シロネン(灰燼、2色以上)+フリーナ(フル)+万葉(翠緑),30109.24,30109.24,1.00:2.02,,0.23:1.14,1.6
古祠の瓏(完凸),ファントム4,防御%+岩バフ+HP%,シロネン(灰燼、2色以上)+フリーナ(フル)+万葉(翠緑),30109.24,30109.24,1.00:2.02,,0.23:1.14,1.6
古祠の瓏(完凸),ファントム4,防御%+風バフ+HP%,シロネン(灰燼、2色以上)+フリーナ(フル)+万葉(翠緑),30109.24,30109.24,1.00:2.02,,0.23:1.14,1.6
古祠の瓏(完凸),ファントム4,防御%+草バフ+HP%,シロネン(灰燼、2色以上)+フリーナ(フル)+万葉(翠緑),30109.24,30109.24,1.00:2.02,,0.23:1.14,1.6
古祠の瓏(完凸),ファントム4,防御%+物理バフ+HP%,シロネン(灰燼、2色以上)+フリーナ(フル)+万葉(翠緑),30109.24,30109.24,1.00:2.02,,0.23:1.14,1.6
古祠の瓏(完凸),ファントム4,HP%+元素熟知+元素熟知,シロネン(灰燼、2色以上)+フリーナ(フル)+万葉(翠緑),30109.24,30109.24,1.00:2.02,,0.23:1.14,1.6
古祠の瓏(完凸),ファントム4,HP%+元素熟知+治癒効果,シロネン(灰燼、2色以上)+フリーナ(フル)+万葉(翠緑),30109.24,30109.24,1.00:2.02,,0.23:1.14,1.6
古祠の瓏(完凸),ファントム4,HP%+炎バフ+元素熟知,シロネン(灰燼、2色以上)+フリーナ(フル)+万葉(翠緑),30109.24,30109.24,1.00:2.02,,0.23:1.14,1.6
古祠の瓏(完凸),ファントム4,HP%+炎バフ+治癒効果,シロネン(灰燼、2色以上)+フリーナ(フル)+万葉(翠緑),30109.24,30109.24,1.00:2.02,,0.23:1.14,1.6
古祠の瓏(完凸),ファントム4,HP%+雷バフ+元素熟知,シロネン(灰燼、2色以上)+フリーナ(フル)+万葉(翠緑),30109.24,30109.24,1.00:2.02,,0.23:1.14,1.6
古祠の瓏(完凸),ファントム4,HP%+雷バフ+治癒効果,シロネン(灰燼、2色以上)+フリーナ(フル)+万葉(翠緑),30109.24,30109.24,1.00:2.02,,0.23:1.14,1.6
古祠の瓏(完凸),ファントム4,HP%+氷バフ+元素熟知,シロネン(灰燼、2色以上)+フリーナ(フル)+万葉(翠緑),30109.24,30109.24,1.00:2.02,,0.23:1.14,1.6
古祠の瓏(完凸),ファントム4,HP%+氷バフ+治癒効果,シロネン(灰燼、2色以上)+フリーナ(フル)+万葉(翠緑),30109.24,30109.24,1.00:2.02,,0.23:1.14,1.6
古祠の瓏(完凸),ファントム4,HP%+岩バフ+元素熟知,シロネン(灰燼、2色以上)+フリーナ(フル)+万葉(翠緑),30109.24,30109.24,1.00:2.02,,0.23:1.14,1.6
古祠の瓏(完凸),ファントム4,HP%+岩バフ+治癒効果,シロネン(灰燼、2色以上)+フリーナ(フル)+万葉(翠緑),30109.24,30109.24,1.00:2.02,,0.23:1.14,1.6
古祠の瓏(完凸),ファントム4,HP%+風バフ+元素熟知,シロネン(灰燼、2色以上)+フリーナ(フル)+万葉(翠緑),30109.24,30109.24,1.00:2.02,,0.23:1.14,1.6
古祠の瓏(完凸),ファントム4,HP%+風バフ+治癒効果,シロネン(灰燼、2色以上)+フリーナ(フル)+万葉(翠緑),30109.24,30109.24,1.00:2.02,,0.23:1.14,1.6
古祠の瓏(完凸),ファントム4,HP%+草バフ+元素熟知,シロネン(灰燼、2色以上)+フリーナ(フル)+万葉(翠緑),30109.24,30109.24,1.00:2.02,,0.23:1.14,1.6
古祠の瓏(完凸),ファントム4,HP%+草バフ+治癒効果,シロネン(灰燼、2色以上)+フリーナ(フル)+万葉(翠緑),30109.24,30109.24,1.00:2.02,,0.23:1.14,1.6
古祠の瓏(完凸),ファントム4,HP%+物理バフ+元素熟知,シロネン(灰燼、2色以上)+フリーナ(フル)+万葉(翠緑),30109.24,30109.24,1.00:2.02,,0.23:1.14,1.6
古祠の瓏(完凸),ファントム4,HP%+物理バフ+治癒効果,シロネン(灰燼、2色以上)+フリーナ(フル)+万葉(翠緑),30109.24,30109.24,1.00:2.02,,0.23:1.14,1.6
古祠の瓏(完凸),ファントム4,元チャ+攻撃%+HP%,シロネン(灰燼、2色以上)+フリーナ(フル)+万葉(翠緑),30109.24,30109.24,1.00:2.02,,0.23:1.14,1.6
古祠の瓏(完凸),ファントム4,元チャ+防御%+HP%,シロネン(灰燼、2色以上)+フリーナ(フル)+万葉(翠緑),30109.24,30109.24,1.00:2.02,,0.23:1.14,1.6
古祠の瓏(完凸),ファントム4,元チャ+HP%+元素熟知,シロネン(灰燼、2色以上)+フリーナ(フル)+万葉(翠緑),30109.24,30109.24,1.00:2.02,,0.23:1.14,1.6
古祠の瓏(完凸),ファントム4,元チャ+HP%+治癒効果,シロネン(灰燼、2色以上)+フリーナ(フル)+万葉(翠緑),30109.24,30109.24,1.00:2.02,,0.23:1.14,1.6
古祠の瓏(完凸),ファントム4,元チャ+炎バフ+HP%,シロネン(灰燼、2色以上)+フリーナ(フル)+万葉(翠緑),30109.24,30109.24,1.00:2.02,,0.23:1.14,1.6
古祠の瓏(完凸),ファントム4,元チャ+雷バフ+HP%,シロネン(灰燼、2色以上)+フリーナ(フル)+万葉(翠緑),30109.24,30109.24,1.00:2.02,,0.23:1.14,1.6
古祠の瓏(完凸),ファントム4,元チャ+氷バフ+HP%,シロネン(灰燼、2色以上)+フリーナ(フル)+万葉(翠緑),30109.24,30109.24,1.00:2.02,,0.23:1.14,1.6
古祠の瓏(完凸),ファントム4,元チャ+岩バフ+HP%,シロネン(灰燼、2色以上)+フリーナ(フル)+万葉(翠緑),30109.24,30109.24,1.00:2.02,,0.23:1.14,1.6
古祠の瓏(完凸),ファントム4,元チャ+風バフ+HP%,シロネン(灰燼、2色以上)+フリーナ(フル)+万葉(翠緑),30109.24,30109.24,1.00:2.02,,0.23:1.14,1.6
古祠の瓏(完凸),ファントム4,元チャ+草バフ+HP%,シロネン(灰燼、2色以上)+フリーナ(フル)+万葉(翠緑),30109.24,30109.24,1.00:2.02,,0.23:1.14,1.6
古祠の瓏(完凸),ファントム4,元チャ+物理バフ+HP%,シロネン(灰燼、2色以上)+フリーナ(フル)+万葉(翠緑),30109.24,30109.24,1.00:2.02,,0.23:1.14,1.6
波乗りの旋回(完凸、フル),ファントム4,攻撃%+水バフ+HP%,シロネン(灰燼、2色以上)+フリーナ(フル)+万葉(翠緑),30063.69,30063.69,0.83:1.65,,0.42:0.77,1.6
波乗りの旋回(完凸、フル),ファントム4,防御%+水バフ+HP%,シロネン(灰燼、2色以上)+フリーナ(フル)+万葉(翠緑),30063.69,30063.69,0.83:1.65,,0.42:0.77,1.6
波乗りの旋回(完凸、フル),ファントム4,HP%+水バフ+元素熟知,シロネン(灰燼、2色以上)+フリーナ(フル)+万葉(翠緑),30063.69,30063.69,0.83:1.65,,0.42:0.77,1.6
波乗りの旋回(完凸、フル),ファントム4,HP%+水バフ+治癒効果,シロネン(灰燼、2色以上)+フリーナ(フル)+万葉(翠緑),30063.69,30063.69,0.83:1.65,,0.42:0.77,1.6
波乗りの旋回(完凸、フル),ファントム4,元チャ+水バフ+HP%,シロネン(灰燼、2色以上)+フリーナ(フル)+万葉(翠緑),30063.69,30063.69,0.83:1.65,,0.42:0.77,1.6
金箔,ファントム4,HP%+水バフ+HP%,シロネン(灰燼、2色以上)+フリーナ(フル)+万葉(翠緑),30052.44,30052.44,0.83:1.65,,0.42:0.77,1.6
サーフィンタイム,ファントム4,HP%+HP%+HP%,フリーナ(フル)+鍾離+万葉(翠緑),30040.6,30040.6,1.00:2.09,,0.64:0.33,1.6
波乗りの旋回(完凸、フル),ファントム4,HP%+HP%+会心率,シロネン(灰燼、2色以上)+鍾離+万葉(翠緑),30013.18,30013.18,0.98:1.96,,0.26:1.08,1.6
波乗りの旋回(完凸、フル),ファントム4,HP%+HP%+会心ダメージ,シロネン(灰燼、2色以上)+鍾離+万葉(翠緑),30013.18,30013.18,0.98:1.96,,0.57:0.46,1.6
サーフィンタイム,ファントム4,HP%+水バフ+HP%,フリーナ(フル)+鍾離+万葉(翠緑),29958.77,29958.77,1.00:2.09,,0.64:0.33,1.6
古祠の瓏(完凸),ファントム4,HP%+水バフ+会心率,シロネン(灰燼、2色以上)+万葉(翠緑),29957.62,29957.62,1.00:2.33,,0.08:1.45,1.6
古祠の瓏(完凸),ファントム4,HP%+水バフ+会心ダメージ,シロネン(灰燼、2色以上)+万葉(翠緑),29957.62,29957.62,1.00:2.33,,0.39:0.83,1.6
四風原典(4重),ファントム4,HP%+水バフ+HP%,シロネン(灰燼、2色以上)+鍾離+万葉(翠緑),29886.71,29886.71,0.99:1.98,,0.25:1.10,1.6
古祠の瓏(完凸),ファントム4,HP%+水バフ+会心率,シロネン(灰燼、2色以上)+フリーナ(フル),29831.04,29831.04,1.00:2.33,,0.08:1.45,1.6
古祠の瓏(完凸),ファントム4,HP%+水バフ+会心ダメージ,シロネン(灰燼、2色以上)+フリーナ(フル),29831.04,29831.04,1.00:2.33,,0.39:0.83,1.6
古祠の瓏(完凸),ファントム4,攻撃%+HP%+HP%,シロネン(灰燼、2色以上)+フリーナ(フル)+鍾離,29749.8,29749.8,1.00:2.02,,0.23:1.14,1.6
古祠の瓏(完凸),ファントム4,防御%+HP%+HP%,シロネン(灰燼、2色以上)+フリーナ(フル)+鍾離,29749.8,29749.8,1.00:2.02,,0.23:1.14,1.6
古祠の瓏(完凸),ファントム4,HP%+HP%+元素熟知,シロネン(灰燼、2色以上)+フリーナ(フル)+鍾離,29749.8,29749.8,1.00:2.02,,0.23:1.14,1.6
古祠の瓏(完凸),ファントム4,HP%+HP%+治癒効果,シロネン(灰燼、2色以上)+フリーナ(フル)+鍾離,29749.8,29749.8,1.00:2.02,,0.23:1.14,1.6
古祠の瓏(完凸),ファントム4,HP%+炎バフ+HP%,シロネン(灰燼、2色以上)+フリーナ(フル)+鍾離,29749.8,29749.8,1.00:2.02,,0.23:1.14,1.6
古祠の瓏(完凸),ファントム4,HP%+雷バフ+HP%,シロネン(灰燼、2色以上)+フリーナ(フル)+鍾離,29749.8,29749.8,1.00:2.02,,0.23:1.14,1.6
古祠の瓏(完凸),ファントム4,HP%+氷バフ+HP%,シロネン(灰燼、2色以上)+フリーナ(フル)+鍾離,29749.8,29749.8,1.00:2.02,,0.23:1.14,1.6
古祠の瓏(完凸),ファントム4,HP%+岩バフ+HP%,シロネン(灰燼、2色以上)+フリーナ(フル)+鍾離,29749.8,29749.8,1.00:2.02,,0.23:1.14,1.6
古祠の瓏(完凸),ファントム4,HP%+風バフ+HP%,シロネン(灰燼、2色以上)+フリーナ(フル)+鍾離,29749.8,29749.8,1.00:2.02,,0.23:1.14,1.6
古祠の瓏(完凸),ファントム4,HP%+草バフ+HP%,シロネン(灰燼、2色以上)+フリーナ(フル)+鍾離,29749.8,29749.8,1.00:2.02,,0.23:1.14,1.6
古祠の瓏(完凸),ファントム4,HP%+物理バフ+HP%,シロネン(灰燼、2色以上)+フリーナ(フル)+鍾離,29749.8,29749.8,1.00:2.02,,0.23:1.14,1.6
古祠の瓏(完凸),ファントム4,元チャ+HP%+HP%,シロネン(灰燼、2色以上)+フリーナ(フル)+鍾離,29749.8,29749.8,1.00:2.02,,0.23:1.14,1.6
波乗りの旋回(完凸、フル),ファントム4,HP%+水バフ+HP%,シロネン(灰燼、2色以上)+フリーナ(フル)+鍾離,29743.2,29743.2,0.83:1.65,,0.42:0.77,1.6
四風原典(4重),ファントム4,HP%+水バフ+HP%,シロネン(灰燼、2色以上)+フリーナ(フル)+鍾離,29646.82,29646.82,0.99:1.98,,0.25:1.10,1.6
サーフィンタイム,ファントム4,HP%+HP%+HP%,シロネン(灰燼、2色以上)+鍾離+万葉(翠緑),29555.14,29555.14,1.00:2.09,,0.64:0.33,1.6
波乗りの旋回(完凸、フル),ファントム4,HP%+水バフ+HP%,シロネン(灰燼、2色以上)+鍾離+万葉(翠緑),29504.22,29504.22,0.83:1.65,,0.42:0.77,1.6
古祠の瓏(完凸),ファントム4,HP%+HP%+会心率,フリーナ(フル)+万葉(翠緑),29499.26,29499.26,1.00:2.33,,0.08:1.45,1.6
古祠の瓏(完凸),ファントム4,HP%+HP%+会心ダメージ,フリーナ(フル)+万葉(翠緑),29499.26,29499.26,1.00:2.33,,0.39:0.83,1.6
古祠の瓏(完凸),ファントム4,攻撃%+水バフ+HP%,シロネン(灰燼、2色以上)+フリーナ(フル)+鍾離,29439.3,29439.3,1.00:2.02,,0.23:1.14,1.6
古祠の瓏(完凸),ファントム4,防御%+水バフ+HP%,シロネン(灰燼、2色以上)+フリーナ(フル)+鍾離,29439.3,29439.3,1.00:2.02,,0.23:1.14,1.6
古祠の瓏(完凸),ファントム4,HP%+水バフ+元素熟知,シロネン(灰燼、2色以上)+フリーナ(フル)+鍾離,29439.3,29439.3,1.00:2.02,,0.23:1.14,1.6
古祠の瓏(完凸),ファントム4,HP%+水バフ+治癒効果,シロネン(灰燼、2色以上)+フリーナ(フル)+鍾離,29439.3,29439.3,1.00:2.02,,0.23:1.14,1.6
古祠の瓏(完凸),ファントム4,元チャ+水バフ+HP%,シロネン(灰燼、2色以上)+フリーナ(フル)+鍾離,29439.3,29439.3,1.00:2.02,,0.23:1.14,1.6
古祠の瓏(完凸),ファントム4,HP%+水バフ+会心率,フリーナ(フル)+万葉(翠緑),29368.84,29368.84,1.00:2.33,,0.08:1.45,1.6
古祠の瓏(完凸),ファントム4,HP%+水バフ+会心ダメージ,フリーナ(フル)+万葉(翠緑),29368.84,29368.84,1.00:2.33,,0.39:0.83,1.6
古祠の瓏(完凸),ファントム4,HP%+HP%+会心率,シロネン(灰燼、2色以上)+万葉(翠緑),29340.22,29340.22,1.00:2.33,,0.08:1.45,1.6
古祠の瓏(完凸),ファントム4,HP%+HP%+会心ダメージ,シロネン(灰燼、2色以上)+万葉(翠緑),29340.22,29340.22,1.00:2.33,,0.39:0.83,1.6
サーフィンタイム,ファントム4,攻撃%+水バフ+HP%,シロネン(灰燼、2色以上)+フリーナ(フル)+万葉(翠緑),29314.76,29314.76,1.00:2.09,,0.64:0.33,1.6
サーフィンタイム,ファントム4,防御%+水バフ+HP%,シロネン(灰燼、2色以上)+フリーナ(フル)+万葉(翠緑),29314.76,29314.76,1.00:2.09,,0.64:0.33,1.6
サーフィンタイム,ファントム4,HP%+水バフ+元素熟知,シロネン(灰燼、2色以上)+フリーナ(フル)+万葉(翠緑),29314.76,29314.76,1.00:2.09,,0.64:0.33,1.6
サーフィンタイム,ファントム4,HP%+水バフ+治癒効果,シロネン(灰燼、2色以上)+フリーナ(フル)+万葉(翠緑),29314.76,29314.76,1.00:2.09,,0.64:0.33,1.6
サーフィンタイム,ファントム4,元チャ+水バフ+HP%,シロネン(灰燼、2色以上)+フリーナ(フル)+万葉(翠緑),29314.76,29314.76,1.00:2.09,,0.64:0.33,1.6
波乗りの旋回(完凸、フル),ファントム4,HP%+水バフ+HP%,フリーナ(フル)+鍾離+万葉(翠緑),29240.96,29240.96,0.83:1.65,,0.42:0.77,1.6
四風原典(4重),ファントム4,HP%+水バフ+HP%,フリーナ(フル)+鍾離+万葉(翠緑),29239.07,29239.07,0.99:1.98,,0.25:1.10,1.6
古祠の瓏(完凸),ファントム4,攻撃%+水バフ+HP%,シロネン(灰燼、2色以上)+鍾離+万葉(翠緑),29202.77,29202.77,1.00:2.02,,0.23:1.14,1.6
古祠の瓏(完凸),ファントム4,防御%+水バフ+HP%,シロネン(灰燼、2色以上)+鍾離+万葉(翠緑),29202.77,29202.77,1.00:2.02,,0.23:1.14,1.6
