武器,聖遺物セット,聖遺物メイン,バフキャラ,合計期待値,一発目期待値,攻撃力,防御力,HP,共通バフ,通常バフ,熟知,率ダメ,聖遺物組み合わせ,サブステ,スコア
古祠の瓏(完凸),沈淪4,防御%+HP%+会心率,フリーナ+白朮+万葉,28938.38,28938.38,973,911.808,39401.42,1.1,0.3,80,0.99:1.97,,0.26:1.09,1.6
古祠の瓏(完凸),沈淪4,防御%+HP%+会心ダメージ,フリーナ+白朮+万葉,28938.38,28938.38,973,911.808,39401.42,1.1,0.3,80,0.99:1.97,,0.57:0.47,1.6
古祠の瓏(完凸),沈淪4,HP%+元素熟知+会心率,フリーナ+白朮+万葉,28938.38,28938.38,973,576,39401.42,1.1,0.3,267,0.99:1.97,,0.26:1.09,1.6
古祠の瓏(完凸),沈淪4,HP%+元素熟知+会心ダメージ,フリーナ+白朮+万葉,28938.38,28938.38,973,576,39401.42,1.1,0.3,267,0.99:1.97,,0.57:0.47,1.6
古祠の瓏(完凸),沈淪4,HP%+炎バフ+会心率,フリーナ+白朮+万葉,28938.38,28938.38,973,576,39401.42,1.1,0.3,80,0.99:1.97,,0.26:1.09,1.6
古祠の瓏(完凸),沈淪4,HP%+炎バフ+会心ダメージ,フリーナ+白朮+万葉,28938.38,28938.38,973,576,39401.42,1.1,0.3,80,0.99:1.97,,0.57:0.47,1.6
古祠の瓏(完凸),沈淪4,HP%+雷バフ+会心率,フリーナ+白朮+万葉,28938.38,28938.38,973,576,39401.42,1.1,0.3,80,0.99:1.97,,0.26:1.09,1.6
古祠の瓏(完凸),沈淪4,HP%+雷バフ+会心ダメージ,フリーナ+白朮+万葉,28938.38,28938.38,973,576,39401.42,1.1,0.3,80,0.99:1.97,,0.57:0.47,1.6
古祠の瓏(完凸),沈淪4,HP%+氷バフ+会心率,フリーナ+白朮+万葉,28938.38,28938.38,973,576,39401.42,1.1,0.3,80,0.99:1.97,,0.26:1.09,1.6
古祠の瓏(完凸),沈淪4,HP%+氷バフ+会心ダメージ,フリーナ+白朮+万葉,28938.38,28938.38,973,576,39401.42,1.1,0.3,80,0.99:1.97,,0.57:0.47,1.6
古祠の瓏(完凸),沈淪4,HP%+岩バフ+会心率,フリーナ+白朮+万葉,28938.38,28938.38,973,576,39401.42,1.1,0.3,80,0.99:1.97,,0.26:1.09,1.6
古祠の瓏(完凸),沈淪4,HP%+岩バフ+会心ダメージ,フリーナ+白朮+万葉,28938.38,28938.38,973,576,39401.42,1.1,0.3,80,0.99:1.97,,0.57:0.47,1.6
古祠の瓏(完凸),沈淪4,HP%+風バフ+会心率,フリーナ+白朮+万葉,28938.38,28938.38,973,576,39401.42,1.1,0.3,80,0.99:1.97,,0.26:1.09,1.6
古祠の瓏(完凸),沈淪4,HP%+風バフ+会心ダメージ,フリーナ+白朮+万葉,28938.38,28938.38,973,576,39401.42,1.1,0.3,80,0.99:1.97,,0.57:0.47,1.6
古祠の瓏(完凸),沈淪4,HP%+草バフ+会心率,フリーナ+白朮+万葉,28938.38,28938.38,973,576,39401.42,1.1,0.3,80,0.99:1.97,,0.26:1.09,1.6
古祠の瓏(完凸),沈淪4,HP%+草バフ+会心ダメージ,フリーナ+白朮+万葉,28938.38,28938.38,973,576,39401.42,1.1,0.3,80,0.99:1.97,,0.57:0.47,1.6
古祠の瓏(完凸),沈淪4,元チャ+HP%+会心率,フリーナ+白朮+万葉,28938.38,28938.38,973,576,39401.42,1.1,0.3,80,0.99:1.97,,0.26:1.09,1.6
古祠の瓏(完凸),沈淪4,元チャ+HP%+会心ダメージ,フリーナ+白朮+万葉,28938.38,28938.38,973,576,39401.42,1.1,0.3,80,0.99:1.97,,0.57:0.47,1.6
古祠の瓏(完凸),沈淪4,HP%+水バフ+HP%,フリーナ+万葉,28846.01,28846.01,973,576,46249.29,1.566,0.3,80,0.83:1.66,,0.41:0.78,1.6
古祠の瓏(完凸),ファントム+沈淪,HP%+水バフ+会心率,フリーナ+万葉,28818.77,28818.77,973,576,39401.42,1.566,0.15,80,0.99:1.97,,0.26:1.09,1.6
古祠の瓏(完凸),ファントム+沈淪,HP%+水バフ+会心ダメージ,フリーナ+万葉,28818.77,28818.77,973,576,39401.42,1.566,0.15,80,0.99:1.97,,0.57:0.47,1.6
波乗りの旋回(完凸、フル),砂上4,HP%+水バフ+会心率,フリーナ+白朮+万葉,28725.72,28725.72,973,576,42928.22,1.416,0.4,0,0.80:1.60,,0.44:0.72,1.6
波乗りの旋回(完凸、フル),砂上4,HP%+水バフ+会心ダメージ,フリーナ+白朮+万葉,28725.72,28725.72,973,576,42928.22,1.416,0.4,0,0.80:1.60,,0.75:0.10,1.6
古祠の瓏(完凸),ファントム4,攻撃%+HP%+会心率,フリーナ+白朮+万葉,28665.02,28665.02,1281.492,576,39401.42,0.95,0.15,80,1.00:2.33,,0.08:1.45,1.6
古祠の瓏(完凸),ファントム4,攻撃%+HP%+会心ダメージ,フリーナ+白朮+万葉,28665.02,28665.02,1281.492,576,39401.42,0.95,0.15,80,1.00:2.33,,0.39:0.83,1.6
古祠の瓏(完凸),ファントム4,防御%+HP%+会心率,フリーナ+白朮+万葉,28665.02,28665.02,973,911.808,39401.42,0.95,0.15,80,1.00:2.33,,0.08:1.45,1.6
古祠の瓏(完凸),ファントム4,防御%+HP%+会心ダメージ,フリーナ+白朮+万葉,28665.02,28665.02,973,911.808,39401.42,0.95,0.15,80,1.00:2.33,,0.39:0.83,1.6
古祠の瓏(完凸),ファントム4,HP%+元素熟知+会心率,フリーナ+白朮+万葉,28665.02,28665.02,973,576,39401.42,0.95,0.15,267,1.00:2.33,,0.08:1.45,1.6
古祠の瓏(完凸),ファントム4,HP%+元素熟知+会心ダメージ,フリーナ+白朮+万葉,28665.02,28665.02,973,576,39401.42,0.95,0.15,267,1.00:2.33,,0.39:0.83,1.6
古祠の瓏(完凸),ファントム4,HP%+炎バフ+会心率,フリーナ+白朮+万葉,28665.02,28665.02,973,576,39401.42,0.95,0.15,80,1.00:2.33,,0.08:1.45,1.6
古祠の瓏(完凸),ファントム4,HP%+炎バフ+会心ダメージ,フリーナ+白朮+万葉,28665.02,28665.02,973,576,39401.42,0.95,0.15,80,1.00:2.33,,0.39:0.83,1.6
古祠の瓏(完凸),ファントム4,HP%+雷バフ+会心率,フリーナ+白朮+万葉,28665.02,28665.02,973,576,39401.42,0.95,0.15,80,1.00:2.33,,0.08:1.45,1.6
古祠の瓏(完凸),ファントム4,HP%+雷バフ+会心ダメージ,フリーナ+白朮+万葉,28665.02,28665.02,973,576,39401.42,0.95,0.15,80,1.00:2.33,,0.39:0.83,1.6
古祠の瓏(完凸),ファントム4,HP%+氷バフ+会心率,フリーナ+白朮+万葉,28665.02,28665.02,973,576,39401.42,0.95,0.15,80,1.00:2.33,,0.08:1.45,1.6
古祠の瓏(完凸),ファントム4,HP%+氷バフ+会心ダメージ,フリーナ+白朮+万葉,28665.02,28665.02,973,576,39401.42,0.95,0.15,80,1.00:2.33,,0.39:0.83,1.6
古祠の瓏(完凸),ファントム4,HP%+岩バフ+会心率,フリーナ+白朮+万葉,28665.02,28665.02,973,576,39401.42,0.95,0.15,80,1.00:2.33,,0.08:1.45,1.6
古祠の瓏(完凸),ファントム4,HP%+岩バフ+会心ダメージ,フリーナ+白朮+万葉,28665.02,28665.02,973,576,39401.42,0.95,0.15,80,1.00:2.33,,0.39:0.83,1.6
古祠の瓏(完凸),ファントム4,HP%+風バフ+会心率,フリーナ+白朮+万葉,28665.02,28665.02,973,576,39401.42,0.95,0.15,80,1.00:2.33,,0.08:1.45,1.6
古祠の瓏(完凸),ファントム4,HP%+風バフ+会心ダメージ,フリーナ+白朮+万葉,28665.02,28665.02,973,576,39401.42,0.95,0.15,80,1.00:2.33,,0.39:0.83,1.6
古祠の瓏(完凸),ファントム4,HP%+草バフ+会心率,フリーナ+白朮+万葉,28665.02,28665.02,973,576,39401.42,0.95,0.15,80,1.00:2.33,,0.08:1.45,1.6
古祠の瓏(完凸),ファントム4,HP%+草バフ+会心ダメージ,フリーナ+白朮+万葉,28665.02,28665.02,973,576,39401.42,0.95,0.15,80,1.00:2.33,,0.39:0.83,1.6
古祠の瓏(完凸),ファントム4,元チャ+HP%+会心率,フリーナ+白朮+万葉,28665.02,28665.02,973,576,39401.42,0.95,0.15,80,1.00:2.33,,0.08:1.45,1.6
古祠の瓏(完凸),ファントム4,元チャ+HP%+会心ダメージ,フリーナ+白朮+万葉,28665.02,28665.02,973,576,39401.42,0.95,0.15,80,1.00:2.33,,0.39:0.83,1.6
古祠の瓏(完凸),楽団4,HP%+HP%+会心率,フリーナ+万葉,28646.18,28646.18,973,576,46249.29,0.95,0,160,0.99:1.97,,0.26:1.09,1.6
古祠の瓏(完凸),楽団4,HP%+HP%+会心ダメージ,フリーナ+万葉,28646.18,28646.18,973,576,46249.29,0.95,0,160,0.99:1.97,,0.57:0.47,1.6
古祠の瓏(完凸),沈淪4,攻撃%+水バフ+会心率,フリーナ+白朮+万葉,28551.28,28551.28,1281.492,576,32553.55,1.566,0.3,80,0.99:1.97,,0.26:1.09,1.6
古祠の瓏(完凸),沈淪4,攻撃%+水バフ+会心ダメージ,フリーナ+白朮+万葉,28551.28,28551.28,1281.492,576,32553.55,1.566,0.3,80,0.99:1.97,,0.57:0.47,1.6
古祠の瓏(完凸),沈淪4,防御%+水バフ+会心率,フリーナ+白朮+万葉,28551.28,28551.28,973,911.808,32553.55,1.566,0.3,80,0.99:1.97,,0.26:1.09,1.6
古祠の瓏(完凸),沈淪4,防御%+水バフ+会心ダメージ,フリーナ+白朮+万葉,28551.28,28551.28,973,911.808,32553.55,1.566,0.3,80,0.99:1.97,,0.57:0.47,1.6
古祠の瓏(完凸),沈淪4,元素熟知+水バフ+会心率,フリーナ+白朮+万葉,28551.28,28551.28,973,576,32553.55,1.566,0.3,267,0.99:1.97,,0.26:1.09,1.6
古祠の瓏(完凸),沈淪4,元素熟知+水バフ+会心ダメージ,フリーナ+白朮+万葉,28551.28,28551.28,973,576,32553.55,1.566,0.3,267,0.99:1.97,,0.57:0.47,1.6
古祠の瓏(完凸),沈淪4,元チャ+水バフ+会心率,フリーナ+白朮+万葉,28551.28,28551.28,973,576,32553.55,1.566,0.3,80,0.99:1.97,,0.26:1.09,1.6
古祠の瓏(完凸),沈淪4,元チャ+水バフ+会心ダメージ,フリーナ+白朮+万葉,28551.28,28551.28,973,576,32553.55,1.566,0.3,80,0.99:1.97,,0.57:0.47,1.6
波乗りの旋回(無凸、フル),ファントム4,HP%+水バフ+会心率,フリーナ+白朮+万葉,28478.98,28478.98,973,576,36462.42,1.416,0.15,0,0.98:1.96,,0.26:1.08,1.6
波乗りの旋回(無凸、フル),ファントム4,HP%+水バフ+会心ダメージ,フリーナ+白朮+万葉,28478.98,28478.98,973,576,36462.42,1.416,0.15,0,0.98:1.96,,0.57:0.46,1.6
波乗りの旋回(完凸、フル),沈淪4,HP%+HP%+会心率,フリーナ+白朮+万葉,28387.52,28387.52,973,576,49776.09,1.1,0.3,0,0.80:1.60,,0.44:0.72,1.6
波乗りの旋回(完凸、フル),沈淪4,HP%+HP%+会心ダメージ,フリーナ+白朮+万葉,28387.52,28387.52,973,576,49776.09,1.1,0.3,0,0.80:1.60,,0.75:0.10,1.6
古祠の瓏(完凸),砂上4,HP%+水バフ+HP%,フリーナ+万葉,28342.76,28342.76,973,576,46249.29,1.416,0.4,80,0.83:1.66,,0.41:0.78,1.6
古祠の瓏(完凸),砂上4,攻撃%+HP%+会心率,フリーナ+白朮+万葉,28335.5,28335.5,1281.492,576,39401.42,0.95,0.4,80,0.99:1.97,,0.26:1.09,1.6
古祠の瓏(完凸),砂上4,攻撃%+HP%+会心ダメージ,フリーナ+白朮+万葉,28335.5,28335.5,1281.492,576,39401.42,0.95,0.4,80,0.99:1.97,,0.57:0.47,1.6
古祠の瓏(完凸),砂上4,防御%+HP%+会心率,フリーナ+白朮+万葉,28335.5,28335.5,973,911.808,39401.42,0.95,0.4,80,0.99:1.97,,0.26:1.09,1.6
古祠の瓏(完凸),砂上4,防御%+HP%+会心ダメージ,フリーナ+白朮+万葉,28335.5,28335.5,973,911.808,39401.42,0.95,0.4,80,0.99:1.97,,0.57:0.47,1.6
古祠の瓏(完凸),砂上4,HP%+元素熟知+会心率,フリーナ+白朮+万葉,28335.5,28335.5,973,576,39401.42,0.95,0.4,267,0.99:1.97,,0.26:1.09,1.6
古祠の瓏(完凸),砂上4,HP%+元素熟知+会心ダメージ,フリーナ+白朮+万葉,28335.5,28335.5,973,576,39401.42,0.95,0.4,267,0.99:1.97,,0.57:0.47,1.6
古祠の瓏(完凸),砂上4,HP%+炎バフ+会心率,フリーナ+白朮+万葉,28335.5,28335.5,973,576,39401.42,0.95,0.4,80,0.99:1.97,,0.26:1.09,1.6
古祠の瓏(完凸),砂上4,HP%+炎バフ+会心ダメージ,フリーナ+白朮+万葉,28335.5,28335.5,973,576,39401.42,0.95,0.4,80,0.99:1.97,,0.57:0.47,1.6
古祠の瓏(完凸),砂上4,HP%+雷バフ+会心率,フリーナ+白朮+万葉,28335.5,28335.5,973,576,39401.42,0.95,0.4,80,0.99:1.97,,0.26:1.09,1.6
古祠の瓏(完凸),砂上4,HP%+雷バフ+会心ダメージ,フリーナ+白朮+万葉,28335.5,28335.5,973,576,39401.42,0.95,0.4,80,0.99:1.97,,0.57:0.47,1.6
古祠の瓏(完凸),砂上4,HP%+氷バフ+会心率,フリーナ+白朮+万葉,28335.5,28335.5,973,576,39401.42,0.95,0.4,80,0.99:1.97,,0.26:1.09,1.6
古祠の瓏(完凸),砂上4,HP%+氷バフ+会心ダメージ,フリーナ+白朮+万葉,28335.5,28335.5,973,576,39401.42,0.95,0.4,80,0.99:1.97,,0.57:0.47,1.6
古祠の瓏(完凸),砂上4,HP%+岩バフ+会心率,フリーナ+白朮+万葉,28335.5,28335.5,973,576,39401.42,0.95,0.4,80,0.99:1.97,,0.26:1.09,1.6
古祠の瓏(完凸),砂上4,HP%+岩バフ+会心ダメージ,フリーナ+白朮+万葉,28335.5,28335.5,973,576,39401.42,0.95,0.4,80,0.99:1.97,,0.57:0.47,1.6
古祠の瓏(完凸),砂上4,HP%+風バフ+会心率,フリーナ+白朮+万葉,28335.5,28335.5,973,576,39401.42,0.95,0.4,80,0.99:1.97,,0.26:1.09,1.6
古祠の瓏(完凸),砂上4,HP%+風バフ+会心ダメージ,フリーナ+白朮+万葉,28335.5,28335.5,973,576,39401.42,0.95,0.4,80,0.99:1.97,,0.57:0.47,1.6
古祠の瓏(完凸),砂上4,HP%+草バフ+会心率,フリーナ+白朮+万葉,28335.5,28335.5,973,576,39401.42,0.95,0.4,80,0.99:1.97,,0.26:1.09,1.6
古祠の瓏(完凸),砂上4,HP%+草バフ+会心ダメージ,フリーナ+白朮+万葉,28335.5,28335.5,973,576,39401.42,0.95,0.4,80,0.99:1.97,,0.57:0.47,1.6
古祠の瓏(完凸),砂上4,元チャ+HP%+会心率,フリーナ+白朮+万葉,28335.5,28335.5,973,576,39401.42,0.95,0.4,80,0.99:1.97,,0.26:1.09,1.6
古祠の瓏(完凸),砂上4,元チャ+HP%+会心ダメージ,フリーナ+白朮+万葉,28335.5,28335.5,973,576,39401.42,0.95,0.4,80,0.99:1.97,,0.57:0.47,1.6
波乗りの旋回(完凸、フル),楽団4,HP%+水バフ+会心率,フリーナ+白朮+万葉,28215.68,28215.68,973,576,42928.22,1.416,0,80,0.80:1.60,,0.44:0.72,1.6
波乗りの旋回(完凸、フル),楽団4,HP%+水バフ+会心ダメージ,フリーナ+白朮+万葉,28215.68,28215.68,973,576,42928.22,1.416,0,80,0.80:1.60,,0.75:0.10,1.6
波乗りの旋回(完凸、フル),ファントム4,攻撃%+水バフ+会心率,フリーナ+白朮+万葉,28180.57,28180.57,1281.492,576,36080.35,1.416,0.15,0,0.98:1.96,,0.26:1.08,1.6
波乗りの旋回(完凸、フル),ファントム4,攻撃%+水バフ+会心ダメージ,フリーナ+白朮+万葉,28180.57,28180.57,1281.492,576,36080.35,1.416,0.15,0,0.98:1.96,,0.57:0.46,1.6
波乗りの旋回(完凸、フル),ファントム4,防御%+水バフ+会心率,フリーナ+白朮+万葉,28180.57,28180.57,973,911.808,36080.35,1.416,0.15,0,0.98:1.96,,0.26:1.08,1.6
波乗りの旋回(完凸、フル),ファントム4,防御%+水バフ+会心ダメージ,フリーナ+白朮+万葉,28180.57,28180.57,973,911.808,36080.35,1.416,0.15,0,0.98:1.96,,0.57:0.46,1.6
波乗りの旋回(完凸、フル),ファントム4,元素熟知+水バフ+会心率,フリーナ+白朮+万葉,28180.57,28180.57,973,576,36080.35,1.416,0.15,187,0.98:1.96,,0.26:1.08,1.6
波乗りの旋回(完凸、フル),ファントム4,元素熟知+水バフ+会心ダメージ,フリーナ+白朮+万葉,28180.57,28180.57,973,576,36080.35,1.416,0.15,187,0.98:1.96,,0.57:0.46,1.6
波乗りの旋回(完凸、フル),ファントム4,元チャ+水バフ+会心率,フリーナ+白朮+万葉,28180.57,28180.57,973,576,36080.35,1.416,0.15,0,0.98:1.96,,0.26:1.08,1.6
波乗りの旋回(完凸、フル),ファントム4,元チャ+水バフ+会心ダメージ,フリーナ+白朮+万葉,28180.57,28180.57,973,576,36080.35,1.416,0.15,0,0.98:1.96,,0.57:0.46,1.6
金箔,ファントム4,HP%+水バフ+会心率,フリーナ+白朮+万葉,28169.09,28169.09,1029,576,36065.65,1.416,0.15,0,0.98:1.96,,0.26:1.08,1.6
金箔,ファントム4,HP%+水バフ+会心ダメージ,フリーナ+白朮+万葉,28169.09,28169.09,1029,576,36065.65,1.416,0.15,0,0.98:1.96,,0.57:0.46,1.6
古祠の瓏(完凸),砂上4,攻撃%+水バフ+会心率,フリーナ+白朮+万葉,28053.18,28053.18,1281.492,576,32553.55,1.416,0.4,80,0.99:1.97,,0.26:1.09,1.6
古祠の瓏(完凸),砂上4,攻撃%+水バフ+会心ダメージ,フリーナ+白朮+万葉,28053.18,28053.18,1281.492,576,32553.55,1.416,0.4,80,0.99:1.97,,0.57:0.47,1.6
古祠の瓏(完凸),砂上4,防御%+水バフ+会心率,フリーナ+白朮+万葉,28053.18,28053.18,973,911.808,32553.55,1.416,0.4,80,0.99:1.97,,0.26:1.09,1.6
古祠の瓏(完凸),砂上4,防御%+水バフ+会心ダメージ,フリーナ+白朮+万葉,28053.18,28053.18,973,911.808,32553.55,1.416,0.4,80,0.99:1.97,,0.57:0.47,1.6
古祠の瓏(完凸),砂上4,元素熟知+水バフ+会心率,フリーナ+白朮+万葉,28053.18,28053.18,973,576,32553.55,1.416,0.4,267,0.99:1.97,,0.26:1.09,1.6
古祠の瓏(完凸),砂上4,元素熟知+水バフ+会心ダメージ,フリーナ+白朮+万葉,28053.18,28053.18,973,576,32553.55,1.416,0.4,267,0.99:1.97,,0.57:0.47,1.6
古祠の瓏(完凸),砂上4,元チャ+水バフ+会心率,フリーナ+白朮+万葉,28053.18,28053.18,973,576,32553.55,1.416,0.4,80,0.99:1.97,,0.26:1.09,1.6
古祠の瓏(完凸),砂上4,元チャ+水バフ+会心ダメージ,フリーナ+白朮+万葉,28053.18,28053.18,973,576,32553.55,1.416,0.4,80,0.99:1.97,,0.57:0.47,1.6
流浪完凸(期待値),ファントム4,HP%+HP%+会心率,フリーナ+白朮+万葉,28046.02,28046.02,1172.6,576,36844.49,1.11,0.15,80,1.00:2.24,,0.40:0.80,1.6
流浪完凸(期待値),ファントム4,HP%+HP%+会心ダメージ,フリーナ+白朮+万葉,28046.02,28046.02,1172.6,576,36844.49,1.11,0.15,80,1.00:2.24,,0.71:0.18,1.6
古祠の瓏(完凸),ファントム+沈淪,HP%+HP%+会心率,フリーナ+万葉,28023.44,28023.44,973,576,46249.29,1.1,0.15,80,0.99:1.97,,0.26:1.09,1.6
古祠の瓏(完凸),ファントム+沈淪,HP%+HP%+会心ダメージ,フリーナ+万葉,28023.44,28023.44,973,576,46249.29,1.1,0.15,80,0.99:1.97,,0.57:0.47,1.6
波乗りの旋回(完凸、フル),ファントム4,HP%+HP%+会心率,フリーナ+万葉,27999.17,27999.17,973,576,49776.09,0.95,0.15,0,0.98:1.96,,0.26:1.08,1.6
波乗りの旋回(完凸、フル),ファントム4,HP%+HP%+会心ダメージ,フリーナ+万葉,27999.17,27999.17,973,576,49776.09,0.95,0.15,0,0.98:1.96,,0.57:0.46,1.6
古祠の瓏(完凸),ファントム4,攻撃%+水バフ+HP%,フリーナ+万葉,27945.03,27945.03,1281.492,576,39401.42,1.416,0.15,80,1.00:2.02,,0.23:1.14,1.6
古祠の瓏(完凸),ファントム4,防御%+水バフ+HP%,フリーナ+万葉,27945.03,27945.03,973,911.808,39401.42,1.416,0.15,80,1.00:2.02,,0.23:1.14,1.6
古祠の瓏(完凸),ファントム4,HP%+水バフ+元素熟知,フリーナ+万葉,27945.03,27945.03,973,576,39401.42,1.416,0.15,267,1.00:2.02,,0.23:1.14,1.6
古祠の瓏(完凸),ファントム4,HP%+水バフ+治癒効果,フリーナ+万葉,27945.03,27945.03,973,576,39401.42,1.416,0.15,80,1.00:2.02,,0.23:1.14,1.6
古祠の瓏(完凸),ファントム4,元チャ+水バフ+HP%,フリーナ+万葉,27945.03,27945.03,973,576,39401.42,1.416,0.15,80,1.00:2.02,,0.23:1.14,1.6
古祠の瓏(完凸),沈淪4,攻撃%+水バフ+HP%,フリーナ+白朮+万葉,27926.07,27926.07,1281.492,576,39401.42,1.566,0.3,80,0.83:1.66,,0.41:0.78,1.6
古祠の瓏(完凸),沈淪4,防御%+水バフ+HP%,フリーナ+白朮+万葉,27926.07,27926.07,973,911.808,39401.42,1.566,0.3,80,0.83:1.66,,0.41:0.78,1.6
古祠の瓏(完凸),沈淪4,HP%+水バフ+元素熟知,フリーナ+白朮+万葉,27926.07,27926.07,973,576,39401.42,1.566,0.3,267,0.83:1.66,,0.41:0.78,1.6
古祠の瓏(完凸),沈淪4,HP%+水バフ+治癒効果,フリーナ+白朮+万葉,27926.07,27926.07,973,576,39401.42,1.566,0.3,80,0.83:1.66,,0.41:0.78,1.6
古祠の瓏(完凸),沈淪4,元チャ+水バフ+HP%,フリーナ+白朮+万葉,27926.07,27926.07,973,576,39401.42,1.566,0.3,80,0.83:1.66,,0.41:0.78,1.6
古祠の瓏(完凸),楽団4,HP%+水バフ+HP%,フリーナ+万葉,27839.52,27839.52,973,576,46249.29,1.416,0,160,0.83:1.66,,0.41:0.78,1.6
波乗りの旋回(完凸、フル),砂上4,HP%+HP%+会心率,フリーナ+白朮+万葉,27796.12,27796.12,973,576,49776.09,0.95,0.4,0,0.80:1.60,,0.44:0.72,1.6
波乗りの旋回(完凸、フル),砂上4,HP%+HP%+会心ダメージ,フリーナ+白朮+万葉,27796.12,27796.12,973,576,49776.09,0.95,0.4,0,0.80:1.60,,0.75:0.10,1.6
古祠の瓏(完凸),楽団4,攻撃%+HP%+会心率,フリーナ+白朮+万葉,27732.61,27732.61,1281.492,576,39401.42,0.95,0,160,0.99:1.97,,0.26:1.09,1.6
古祠の瓏(完凸),楽団4,攻撃%+HP%+会心ダメージ,フリーナ+白朮+万葉,27732.61,27732.61,1281.492,576,39401.42,0.95,0,160,0.99:1.97,,0.57:0.47,1.6
古祠の瓏(完凸),楽団4,防御%+HP%+会心率,フリーナ+白朮+万葉,27732.61,27732.61,973,911.808,39401.42,0.95,0,160,0.99:1.97,,0.26:1.09,1.6
古祠の瓏(完凸),楽団4,防御%+HP%+会心ダメージ,フリーナ+白朮+万葉,27732.61,27732.61,973,911.808,39401.42,0.95,0,160,0.99:1.97,,0.57:0.47,1.6
古祠の瓏(完凸),楽団4,HP%+元素熟知+会心率,フリーナ+白朮+万葉,27732.61,27732.61,973,576,39401.42,0.95,0,347,0.99:1.97,,0.26:1.09,1.6
古祠の瓏(完凸),楽団4,HP%+元素熟知+会心ダメージ,フリーナ+白朮+万葉,27732.61,27732.61,973,576,39401.42,0.95,0,347,0.99:1.97,,0.57:0.47,1.6
古祠の瓏(完凸),楽団4,HP%+炎バフ+会心率,フリーナ+白朮+万葉,27732.61,27732.61,973,576,39401.42,0.95,0,160,0.99:1.97,,0.26:1.09,1.6
古祠の瓏(完凸),楽団4,HP%+炎バフ+会心ダメージ,フリーナ+白朮+万葉,27732.61,27732.61,973,576,39401.42,0.95,0,160,0.99:1.97,,0.57:0.47,1.6
古祠の瓏(完凸),楽団4,HP%+雷バフ+会心率,フリーナ+白朮+万葉,27732.61,27732.61,973,576,39401.42,0.95,0,160,0.99:1.97,,0.26:1.09,1.6
古祠の瓏(完凸),楽団4,HP%+雷バフ+会心ダメージ,フリーナ+白朮+万葉,27732.61,27732.61,973,576,39401.42,0.95,0,160,0.99:1.97,,0.57:0.47,1.6
古祠の瓏(完凸),楽団4,HP%+氷バフ+会心率,フリーナ+白朮+万葉,27732.61,27732.61,973,576,39401.42,0.95,0,160,0.99:1.97,,0.26:1.09,1.6
古祠の瓏(完凸),楽団4,HP%+氷バフ+会心ダメージ,フリーナ+白朮+万葉,27732.61,27732.61,973,576,39401.42,0.95,0,160,0.99:1.97,,0.57:0.47,1.6
古祠の瓏(完凸),楽団4,HP%+岩バフ+会心率,フリーナ+白朮+万葉,27732.61,27732.61,973,576,39401.42,0.95,0,160,0.99:1.97,,0.26:1.09,1.6
古祠の瓏(完凸),楽団4,HP%+岩バフ+会心ダメージ,フリーナ+白朮+万葉,27732.61,27732.61,973,576,39401.42,0.95,0,160,0.99:1.97,,0.57:0.47,1.6
古祠の瓏(完凸),楽団4,HP%+風バフ+会心率,フリーナ+白朮+万葉,27732.61,27732.61,973,576,39401.42,0.95,0,160,0.99:1.97,,0.26:1.09,1.6
古祠の瓏(完凸),楽団4,HP%+風バフ+会心ダメージ,フリーナ+白朮+万葉,27732.61,27732.61,973,576,39401.42,0.95,0,160,0.99:1.97,,0.57:0.47,1.6
古祠の瓏(完凸),楽団4,HP%+草バフ+会心率,フリーナ+白朮+万葉,27732.61,27732.61,973,576,39401.42,0.95,0,160,0.99:1.97,,0.26:1.09,1.6
古祠の瓏(完凸),楽団4,HP%+草バフ+会心ダメージ,フリーナ+白朮+万葉,27732.61,27732.61,973,576,39401.42,0.95,0,160,0.99:1.97,,0.57:0.47,1.6
古祠の瓏(完凸),楽団4,元チャ+HP%+会心率,フリーナ+白朮+万葉,27732.61,27732.61,973,576,39401.42,0.95,0,160,0.99:1.97,,0.26:1.09,1.6
古祠の瓏(完凸),楽団4,元チャ+HP%+会心ダメージ,フリーナ+白朮+万葉,27732.61,27732.61,973,576,39401.42,0.95,0,160,0.99:1.97,,0.57:0.47,1.6
古祠の瓏(完凸),沈淪4,HP%+HP%+HP%,フリーナ+万葉,27732.37,27732.37,973,576,53097.16,1.1,0.3,80,0.83:1.66,,0.41:0.78,1.6
波乗りの旋回(完凸、フル),ファントム+沈淪,HP%+水バフ+会心率,フリーナ+白朮+万葉,27705.63,27705.63,973,576,42928.22,1.566,0.15,0,0.80:1.60,,0.44:0.72,1.6
波乗りの旋回(完凸、フル),ファントム+沈淪,HP%+水バフ+会心ダメージ,フリーナ+白朮+万葉,27705.63,27705.63,973,576,42928.22,1.566,0.15,0,0.80:1.60,,0.75:0.10,1.6
波乗りの旋回(無凸、フル),ファントム4,HP%+HP%+会心率,フリーナ+白朮+万葉,27684.25,27684.25,973,576,43310.29,0.95,0.15,0,0.98:1.96,,0.26:1.08,1.6
波乗りの旋回(無凸、フル),ファントム4,HP%+HP%+会心ダメージ,フリーナ+白朮+万葉,27684.25,27684.25,973,576,43310.29,0.95,0.15,0,0.98:1.96,,0.57:0.46,1.6
