武器,聖遺物セット,聖遺物メイン,バフキャラ,合計期待値,攻撃力,倍率,加算,バフ合計,バフ共通,バフ落下,耐性ダウン,パーティ元素,熟知,率ダメ,サブステ,スコア
和璞鳶,ファントム4,元素熟知+風バフ+会心率,ファルザン(西風、完凸)+フリーナ(フル)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),121320,1563.152,4.04,9208,2.277,0.87,1.407,0,Hydro:1、Anemo:3、,187,1.00:2.44,0.03:1.54,1.6
和璞鳶,ファントム4,元素熟知+風バフ+会心ダメージ,ファルザン(西風、完凸)+フリーナ(フル)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),121320,1563.152,4.04,9208,2.277,0.87,1.407,0,Hydro:1、Anemo:3、,187,1.00:2.44,0.34:0.92,1.6
和璞鳶,ファントム4,元チャ+風バフ+会心率,ファルザン(西風、完凸)+フリーナ(フル)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),121320,1563.152,4.04,9208,2.277,0.87,1.407,0,Hydro:1、Anemo:3、,0,1.00:2.44,0.03:1.54,1.6
和璞鳶,ファントム4,元チャ+風バフ+会心ダメージ,ファルザン(西風、完凸)+フリーナ(フル)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),121320,1563.152,4.04,9208,2.277,0.87,1.407,0,Hydro:1、Anemo:3、,0,1.00:2.44,0.34:0.92,1.6
護摩,ファントム4,攻撃%+HP%+会心率,ファルザン(西風、完凸)+ベネット(西風、旧貴族)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),121125,3218.329,4.04,9208,1.407,0,1.407,0,Pyro:1、Anemo:3、,0,1.00:2.55,0.30:0.99,1.6
護摩,ファントム4,攻撃%+HP%+会心ダメージ,ファルザン(西風、完凸)+ベネット(西風、旧貴族)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),121125,3218.329,4.04,9208,1.407,0,1.407,0,Pyro:1、Anemo:3、,0,1.00:2.55,0.62:0.37,1.6
護摩,ファントム4,HP%+風バフ+HP%,ファルザン(西風、完凸)+ベネット(西風、旧貴族)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),121029,2879.197,4.04,9208,1.407,0,1.407,0,Pyro:1、Anemo:3、,0,1.00:2.24,0.46:0.68,1.6
和璞鳶,ファントム4,攻撃%+防御%+会心率,ファルザン(西風、完凸)+フリーナ(フル)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),120970,2039.87,4.04,9208,2.277,0.87,1.407,0,Hydro:1、Anemo:3、,0,1.00:2.44,0.03:1.54,1.6
和璞鳶,ファントム4,攻撃%+防御%+会心ダメージ,ファルザン(西風、完凸)+フリーナ(フル)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),120970,2039.87,4.04,9208,2.277,0.87,1.407,0,Hydro:1、Anemo:3、,0,1.00:2.44,0.34:0.92,1.6
和璞鳶,ファントム4,攻撃%+HP%+会心率,ファルザン(西風、完凸)+フリーナ(フル)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),120970,2039.87,4.04,9208,2.277,0.87,1.407,0,Hydro:1、Anemo:3、,0,1.00:2.44,0.03:1.54,1.6
和璞鳶,ファントム4,攻撃%+HP%+会心ダメージ,ファルザン(西風、完凸)+フリーナ(フル)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),120970,2039.87,4.04,9208,2.277,0.87,1.407,0,Hydro:1、Anemo:3、,0,1.00:2.44,0.34:0.92,1.6
和璞鳶,ファントム4,攻撃%+元素熟知+会心率,ファルザン(西風、完凸)+フリーナ(フル)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),120970,2039.87,4.04,9208,2.277,0.87,1.407,0,Hydro:1、Anemo:3、,187,1.00:2.44,0.03:1.54,1.6
和璞鳶,ファントム4,攻撃%+元素熟知+会心ダメージ,ファルザン(西風、完凸)+フリーナ(フル)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),120970,2039.87,4.04,9208,2.277,0.87,1.407,0,Hydro:1、Anemo:3、,187,1.00:2.44,0.34:0.92,1.6
和璞鳶,ファントム4,攻撃%+炎バフ+会心率,ファルザン(西風、完凸)+フリーナ(フル)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),120970,2039.87,4.04,9208,2.277,0.87,1.407,0,Hydro:1、Anemo:3、,0,1.00:2.44,0.03:1.54,1.6
和璞鳶,ファントム4,攻撃%+炎バフ+会心ダメージ,ファルザン(西風、完凸)+フリーナ(フル)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),120970,2039.87,4.04,9208,2.277,0.87,1.407,0,Hydro:1、Anemo:3、,0,1.00:2.44,0.34:0.92,1.6
和璞鳶,ファントム4,攻撃%+水バフ+会心率,ファルザン(西風、完凸)+フリーナ(フル)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),120970,2039.87,4.04,9208,2.277,0.87,1.407,0,Hydro:1、Anemo:3、,0,1.00:2.44,0.03:1.54,1.6
和璞鳶,ファントム4,攻撃%+水バフ+会心ダメージ,ファルザン(西風、完凸)+フリーナ(フル)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),120970,2039.87,4.04,9208,2.277,0.87,1.407,0,Hydro:1、Anemo:3、,0,1.00:2.44,0.34:0.92,1.6
和璞鳶,ファントム4,攻撃%+雷バフ+会心率,ファルザン(西風、完凸)+フリーナ(フル)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),120970,2039.87,4.04,9208,2.277,0.87,1.407,0,Hydro:1、Anemo:3、,0,1.00:2.44,0.03:1.54,1.6
和璞鳶,ファントム4,攻撃%+雷バフ+会心ダメージ,ファルザン(西風、完凸)+フリーナ(フル)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),120970,2039.87,4.04,9208,2.277,0.87,1.407,0,Hydro:1、Anemo:3、,0,1.00:2.44,0.34:0.92,1.6
和璞鳶,ファントム4,攻撃%+氷バフ+会心率,ファルザン(西風、完凸)+フリーナ(フル)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),120970,2039.87,4.04,9208,2.277,0.87,1.407,0,Hydro:1、Anemo:3、,0,1.00:2.44,0.03:1.54,1.6
和璞鳶,ファントム4,攻撃%+氷バフ+会心ダメージ,ファルザン(西風、完凸)+フリーナ(フル)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),120970,2039.87,4.04,9208,2.277,0.87,1.407,0,Hydro:1、Anemo:3、,0,1.00:2.44,0.34:0.92,1.6
和璞鳶,ファントム4,攻撃%+岩バフ+会心率,ファルザン(西風、完凸)+フリーナ(フル)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),120970,2039.87,4.04,9208,2.277,0.87,1.407,0,Hydro:1、Anemo:3、,0,1.00:2.44,0.03:1.54,1.6
和璞鳶,ファントム4,攻撃%+岩バフ+会心ダメージ,ファルザン(西風、完凸)+フリーナ(フル)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),120970,2039.87,4.04,9208,2.277,0.87,1.407,0,Hydro:1、Anemo:3、,0,1.00:2.44,0.34:0.92,1.6
和璞鳶,ファントム4,攻撃%+草バフ+会心率,ファルザン(西風、完凸)+フリーナ(フル)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),120970,2039.87,4.04,9208,2.277,0.87,1.407,0,Hydro:1、Anemo:3、,0,1.00:2.44,0.03:1.54,1.6
和璞鳶,ファントム4,攻撃%+草バフ+会心ダメージ,ファルザン(西風、完凸)+フリーナ(フル)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),120970,2039.87,4.04,9208,2.277,0.87,1.407,0,Hydro:1、Anemo:3、,0,1.00:2.44,0.34:0.92,1.6
和璞鳶,ファントム4,攻撃%+物理バフ+会心率,ファルザン(西風、完凸)+フリーナ(フル)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),120970,2039.87,4.04,9208,2.277,0.87,1.407,0,Hydro:1、Anemo:3、,0,1.00:2.44,0.03:1.54,1.6
和璞鳶,ファントム4,攻撃%+物理バフ+会心ダメージ,ファルザン(西風、完凸)+フリーナ(フル)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),120970,2039.87,4.04,9208,2.277,0.87,1.407,0,Hydro:1、Anemo:3、,0,1.00:2.44,0.34:0.92,1.6
和璞鳶,ファントム4,元チャ+攻撃%+会心率,ファルザン(西風、完凸)+フリーナ(フル)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),120970,2039.87,4.04,9208,2.277,0.87,1.407,0,Hydro:1、Anemo:3、,0,1.00:2.44,0.03:1.54,1.6
和璞鳶,ファントム4,元チャ+攻撃%+会心ダメージ,ファルザン(西風、完凸)+フリーナ(フル)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),120970,2039.87,4.04,9208,2.277,0.87,1.407,0,Hydro:1、Anemo:3、,0,1.00:2.44,0.34:0.92,1.6
護摩,辰砂4,攻撃%+風バフ+防御%,ファルザン(西風、完凸)+ベネット(西風、旧貴族)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),120814,3743.12,4.04,9208,1.407,0,1.407,0,Pyro:1、Anemo:3、,0,0.94:1.88,0.64:0.32,1.6
護摩,辰砂4,攻撃%+風バフ+元素熟知,ファルザン(西風、完凸)+ベネット(西風、旧貴族)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),120814,3743.12,4.04,9208,1.407,0,1.407,0,Pyro:1、Anemo:3、,187,0.94:1.88,0.64:0.32,1.6
護摩,辰砂4,攻撃%+風バフ+治癒効果,ファルザン(西風、完凸)+ベネット(西風、旧貴族)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),120814,3743.12,4.04,9208,1.407,0,1.407,0,Pyro:1、Anemo:3、,0,0.94:1.88,0.64:0.32,1.6
護摩,辰砂4,元チャ+風バフ+攻撃%,ファルザン(西風、完凸)+ベネット(西風、旧貴族)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),120814,3743.12,4.04,9208,1.407,0,1.407,0,Pyro:1、Anemo:3、,0,0.94:1.88,0.64:0.32,1.6
護摩,辰砂4,攻撃%+攻撃%+HP%,ファルザン(西風、完凸)+フリーナ(フル)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),120804,3259.511,4.04,9208,2.157,0.75,1.407,0,Hydro:1、Anemo:3、,0,0.94:1.88,0.64:0.32,1.6
護摩,辰砂4,攻撃%+風バフ+HP%,ジン+ファルザン(西風、完凸)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),120741,2813.549,4.04,9208,1.407,0,1.407,-0.4,Anemo:3、None:1、,0,0.94:1.88,0.64:0.32,1.6
護摩,ファントム4,攻撃%+風バフ+防御%,ジン+ファルザン(西風、完凸)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),120738,2075.1,4.04,9208,1.407,0,1.407,-0.4,Anemo:3、None:1、,0,1.00:2.24,0.46:0.68,1.6
護摩,ファントム4,攻撃%+風バフ+元素熟知,ジン+ファルザン(西風、完凸)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),120738,2075.1,4.04,9208,1.407,0,1.407,-0.4,Anemo:3、None:1、,187,1.00:2.24,0.46:0.68,1.6
護摩,ファントム4,攻撃%+風バフ+治癒効果,ジン+ファルザン(西風、完凸)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),120738,2075.1,4.04,9208,1.407,0,1.407,-0.4,Anemo:3、None:1、,0,1.00:2.24,0.46:0.68,1.6
護摩,ファントム4,元チャ+風バフ+攻撃%,ジン+ファルザン(西風、完凸)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),120738,2075.1,4.04,9208,1.407,0,1.407,-0.4,Anemo:3、None:1、,0,1.00:2.24,0.46:0.68,1.6
和璞鳶,辰砂4,攻撃%+防御%+会心率,ファルザン(西風、完凸)+ベネット(西風、旧貴族)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),120521,3764.65,4.04,9208,1.527,0.12,1.407,0,Pyro:1、Anemo:3、,0,1.00:2.08,0.21:1.18,1.6
和璞鳶,辰砂4,攻撃%+防御%+会心ダメージ,ファルザン(西風、完凸)+ベネット(西風、旧貴族)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),120521,3764.65,4.04,9208,1.527,0.12,1.407,0,Pyro:1、Anemo:3、,0,1.00:2.08,0.52:0.56,1.6
和璞鳶,辰砂4,攻撃%+HP%+会心率,ファルザン(西風、完凸)+ベネット(西風、旧貴族)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),120521,3764.65,4.04,9208,1.527,0.12,1.407,0,Pyro:1、Anemo:3、,0,1.00:2.08,0.21:1.18,1.6
和璞鳶,辰砂4,攻撃%+HP%+会心ダメージ,ファルザン(西風、完凸)+ベネット(西風、旧貴族)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),120521,3764.65,4.04,9208,1.527,0.12,1.407,0,Pyro:1、Anemo:3、,0,1.00:2.08,0.52:0.56,1.6
和璞鳶,辰砂4,攻撃%+元素熟知+会心率,ファルザン(西風、完凸)+ベネット(西風、旧貴族)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),120521,3764.65,4.04,9208,1.527,0.12,1.407,0,Pyro:1、Anemo:3、,187,1.00:2.08,0.21:1.18,1.6
和璞鳶,辰砂4,攻撃%+元素熟知+会心ダメージ,ファルザン(西風、完凸)+ベネット(西風、旧貴族)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),120521,3764.65,4.04,9208,1.527,0.12,1.407,0,Pyro:1、Anemo:3、,187,1.00:2.08,0.52:0.56,1.6
和璞鳶,辰砂4,攻撃%+炎バフ+会心率,ファルザン(西風、完凸)+ベネット(西風、旧貴族)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),120521,3764.65,4.04,9208,1.527,0.12,1.407,0,Pyro:1、Anemo:3、,0,1.00:2.08,0.21:1.18,1.6
和璞鳶,辰砂4,攻撃%+炎バフ+会心ダメージ,ファルザン(西風、完凸)+ベネット(西風、旧貴族)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),120521,3764.65,4.04,9208,1.527,0.12,1.407,0,Pyro:1、Anemo:3、,0,1.00:2.08,0.52:0.56,1.6
和璞鳶,辰砂4,攻撃%+水バフ+会心率,ファルザン(西風、完凸)+ベネット(西風、旧貴族)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),120521,3764.65,4.04,9208,1.527,0.12,1.407,0,Pyro:1、Anemo:3、,0,1.00:2.08,0.21:1.18,1.6
和璞鳶,辰砂4,攻撃%+水バフ+会心ダメージ,ファルザン(西風、完凸)+ベネット(西風、旧貴族)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),120521,3764.65,4.04,9208,1.527,0.12,1.407,0,Pyro:1、Anemo:3、,0,1.00:2.08,0.52:0.56,1.6
和璞鳶,辰砂4,攻撃%+雷バフ+会心率,ファルザン(西風、完凸)+ベネット(西風、旧貴族)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),120521,3764.65,4.04,9208,1.527,0.12,1.407,0,Pyro:1、Anemo:3、,0,1.00:2.08,0.21:1.18,1.6
和璞鳶,辰砂4,攻撃%+雷バフ+会心ダメージ,ファルザン(西風、完凸)+ベネット(西風、旧貴族)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),120521,3764.65,4.04,9208,1.527,0.12,1.407,0,Pyro:1、Anemo:3、,0,1.00:2.08,0.52:0.56,1.6
和璞鳶,辰砂4,攻撃%+氷バフ+会心率,ファルザン(西風、完凸)+ベネット(西風、旧貴族)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),120521,3764.65,4.04,9208,1.527,0.12,1.407,0,Pyro:1、Anemo:3、,0,1.00:2.08,0.21:1.18,1.6
和璞鳶,辰砂4,攻撃%+氷バフ+会心ダメージ,ファルザン(西風、完凸)+ベネット(西風、旧貴族)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),120521,3764.65,4.04,9208,1.527,0.12,1.407,0,Pyro:1、Anemo:3、,0,1.00:2.08,0.52:0.56,1.6
和璞鳶,辰砂4,攻撃%+岩バフ+会心率,ファルザン(西風、完凸)+ベネット(西風、旧貴族)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),120521,3764.65,4.04,9208,1.527,0.12,1.407,0,Pyro:1、Anemo:3、,0,1.00:2.08,0.21:1.18,1.6
和璞鳶,辰砂4,攻撃%+岩バフ+会心ダメージ,ファルザン(西風、完凸)+ベネット(西風、旧貴族)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),120521,3764.65,4.04,9208,1.527,0.12,1.407,0,Pyro:1、Anemo:3、,0,1.00:2.08,0.52:0.56,1.6
和璞鳶,辰砂4,攻撃%+草バフ+会心率,ファルザン(西風、完凸)+ベネット(西風、旧貴族)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),120521,3764.65,4.04,9208,1.527,0.12,1.407,0,Pyro:1、Anemo:3、,0,1.00:2.08,0.21:1.18,1.6
和璞鳶,辰砂4,攻撃%+草バフ+会心ダメージ,ファルザン(西風、完凸)+ベネット(西風、旧貴族)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),120521,3764.65,4.04,9208,1.527,0.12,1.407,0,Pyro:1、Anemo:3、,0,1.00:2.08,0.52:0.56,1.6
和璞鳶,辰砂4,攻撃%+物理バフ+会心率,ファルザン(西風、完凸)+ベネット(西風、旧貴族)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),120521,3764.65,4.04,9208,1.527,0.12,1.407,0,Pyro:1、Anemo:3、,0,1.00:2.08,0.21:1.18,1.6
和璞鳶,辰砂4,攻撃%+物理バフ+会心ダメージ,ファルザン(西風、完凸)+ベネット(西風、旧貴族)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),120521,3764.65,4.04,9208,1.527,0.12,1.407,0,Pyro:1、Anemo:3、,0,1.00:2.08,0.52:0.56,1.6
和璞鳶,辰砂4,元チャ+攻撃%+会心率,ファルザン(西風、完凸)+ベネット(西風、旧貴族)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),120521,3764.65,4.04,9208,1.527,0.12,1.407,0,Pyro:1、Anemo:3、,0,1.00:2.08,0.21:1.18,1.6
和璞鳶,辰砂4,元チャ+攻撃%+会心ダメージ,ファルザン(西風、完凸)+ベネット(西風、旧貴族)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),120521,3764.65,4.04,9208,1.527,0.12,1.407,0,Pyro:1、Anemo:3、,0,1.00:2.08,0.52:0.56,1.6
和璞鳶,ファントム4,攻撃%+風バフ+会心ダメージ,ジン+フリーナ(フル)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),120374,2039.87,4.04,9000,2.277,0.87,1.407,-0.4,Hydro:1、Anemo:2、None:1、,0,1.00:2.24,0.24:1.12,1.6
和璞鳶,ファントム4,攻撃%+風バフ+防御%,ジン+ファルザン(西風、完凸)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),119963,2039.87,4.04,9208,1.527,0.12,1.407,-0.4,Anemo:3、None:1、,0,1.00:2.13,0.18:1.23,1.6
和璞鳶,ファントム4,攻撃%+風バフ+HP%,ジン+ファルザン(西風、完凸)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),119963,2039.87,4.04,9208,1.527,0.12,1.407,-0.4,Anemo:3、None:1、,0,1.00:2.13,0.18:1.23,1.6
和璞鳶,ファントム4,攻撃%+風バフ+元素熟知,ジン+ファルザン(西風、完凸)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),119963,2039.87,4.04,9208,1.527,0.12,1.407,-0.4,Anemo:3、None:1、,187,1.00:2.13,0.18:1.23,1.6
和璞鳶,ファントム4,攻撃%+風バフ+治癒効果,ジン+ファルザン(西風、完凸)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),119963,2039.87,4.04,9208,1.527,0.12,1.407,-0.4,Anemo:3、None:1、,0,1.00:2.13,0.18:1.23,1.6
和璞鳶,ファントム4,元チャ+風バフ+攻撃%,ジン+ファルザン(西風、完凸)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),119963,2039.87,4.04,9208,1.527,0.12,1.407,-0.4,Anemo:3、None:1、,0,1.00:2.13,0.18:1.23,1.6
和璞鳶,ファントム4,攻撃%+風バフ+会心ダメージ,ジン+ベネット(西風、旧貴族)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),119927,3089.47,4.04,9000,1.527,0.12,1.407,-0.4,Pyro:1、Anemo:2、None:1、,0,1.00:2.24,0.24:1.12,1.6
和璞鳶,ファントム4,攻撃%+防御%+会心率,ファルザン(西風、完凸)+ベネット(西風、旧貴族)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),119554,3089.47,4.04,9208,1.527,0.12,1.407,0,Pyro:1、Anemo:3、,0,1.00:2.44,0.03:1.54,1.6
和璞鳶,ファントム4,攻撃%+防御%+会心ダメージ,ファルザン(西風、完凸)+ベネット(西風、旧貴族)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),119554,3089.47,4.04,9208,1.527,0.12,1.407,0,Pyro:1、Anemo:3、,0,1.00:2.44,0.34:0.92,1.6
和璞鳶,ファントム4,攻撃%+HP%+会心率,ファルザン(西風、完凸)+ベネット(西風、旧貴族)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),119554,3089.47,4.04,9208,1.527,0.12,1.407,0,Pyro:1、Anemo:3、,0,1.00:2.44,0.03:1.54,1.6
和璞鳶,ファントム4,攻撃%+HP%+会心ダメージ,ファルザン(西風、完凸)+ベネット(西風、旧貴族)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),119554,3089.47,4.04,9208,1.527,0.12,1.407,0,Pyro:1、Anemo:3、,0,1.00:2.44,0.34:0.92,1.6
和璞鳶,ファントム4,攻撃%+元素熟知+会心率,ファルザン(西風、完凸)+ベネット(西風、旧貴族)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),119554,3089.47,4.04,9208,1.527,0.12,1.407,0,Pyro:1、Anemo:3、,187,1.00:2.44,0.03:1.54,1.6
和璞鳶,ファントム4,攻撃%+元素熟知+会心ダメージ,ファルザン(西風、完凸)+ベネット(西風、旧貴族)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),119554,3089.47,4.04,9208,1.527,0.12,1.407,0,Pyro:1、Anemo:3、,187,1.00:2.44,0.34:0.92,1.6
和璞鳶,ファントム4,攻撃%+炎バフ+会心率,ファルザン(西風、完凸)+ベネット(西風、旧貴族)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),119554,3089.47,4.04,9208,1.527,0.12,1.407,0,Pyro:1、Anemo:3、,0,1.00:2.44,0.03:1.54,1.6
和璞鳶,ファントム4,攻撃%+炎バフ+会心ダメージ,ファルザン(西風、完凸)+ベネット(西風、旧貴族)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),119554,3089.47,4.04,9208,1.527,0.12,1.407,0,Pyro:1、Anemo:3、,0,1.00:2.44,0.34:0.92,1.6
和璞鳶,ファントム4,攻撃%+水バフ+会心率,ファルザン(西風、完凸)+ベネット(西風、旧貴族)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),119554,3089.47,4.04,9208,1.527,0.12,1.407,0,Pyro:1、Anemo:3、,0,1.00:2.44,0.03:1.54,1.6
和璞鳶,ファントム4,攻撃%+水バフ+会心ダメージ,ファルザン(西風、完凸)+ベネット(西風、旧貴族)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),119554,3089.47,4.04,9208,1.527,0.12,1.407,0,Pyro:1、Anemo:3、,0,1.00:2.44,0.34:0.92,1.6
和璞鳶,ファントム4,攻撃%+雷バフ+会心率,ファルザン(西風、完凸)+ベネット(西風、旧貴族)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),119554,3089.47,4.04,9208,1.527,0.12,1.407,0,Pyro:1、Anemo:3、,0,1.00:2.44,0.03:1.54,1.6
和璞鳶,ファントム4,攻撃%+雷バフ+会心ダメージ,ファルザン(西風、完凸)+ベネット(西風、旧貴族)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),119554,3089.47,4.04,9208,1.527,0.12,1.407,0,Pyro:1、Anemo:3、,0,1.00:2.44,0.34:0.92,1.6
和璞鳶,ファントム4,攻撃%+氷バフ+会心率,ファルザン(西風、完凸)+ベネット(西風、旧貴族)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),119554,3089.47,4.04,9208,1.527,0.12,1.407,0,Pyro:1、Anemo:3、,0,1.00:2.44,0.03:1.54,1.6
和璞鳶,ファントム4,攻撃%+氷バフ+会心ダメージ,ファルザン(西風、完凸)+ベネット(西風、旧貴族)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),119554,3089.47,4.04,9208,1.527,0.12,1.407,0,Pyro:1、Anemo:3、,0,1.00:2.44,0.34:0.92,1.6
和璞鳶,ファントム4,攻撃%+岩バフ+会心率,ファルザン(西風、完凸)+ベネット(西風、旧貴族)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),119554,3089.47,4.04,9208,1.527,0.12,1.407,0,Pyro:1、Anemo:3、,0,1.00:2.44,0.03:1.54,1.6
和璞鳶,ファントム4,攻撃%+岩バフ+会心ダメージ,ファルザン(西風、完凸)+ベネット(西風、旧貴族)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),119554,3089.47,4.04,9208,1.527,0.12,1.407,0,Pyro:1、Anemo:3、,0,1.00:2.44,0.34:0.92,1.6
和璞鳶,ファントム4,攻撃%+草バフ+会心率,ファルザン(西風、完凸)+ベネット(西風、旧貴族)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),119554,3089.47,4.04,9208,1.527,0.12,1.407,0,Pyro:1、Anemo:3、,0,1.00:2.44,0.03:1.54,1.6
和璞鳶,ファントム4,攻撃%+草バフ+会心ダメージ,ファルザン(西風、完凸)+ベネット(西風、旧貴族)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),119554,3089.47,4.04,9208,1.527,0.12,1.407,0,Pyro:1、Anemo:3、,0,1.00:2.44,0.34:0.92,1.6
和璞鳶,ファントム4,攻撃%+物理バフ+会心率,ファルザン(西風、完凸)+ベネット(西風、旧貴族)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),119554,3089.47,4.04,9208,1.527,0.12,1.407,0,Pyro:1、Anemo:3、,0,1.00:2.44,0.03:1.54,1.6
和璞鳶,ファントム4,攻撃%+物理バフ+会心ダメージ,ファルザン(西風、完凸)+ベネット(西風、旧貴族)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),119554,3089.47,4.04,9208,1.527,0.12,1.407,0,Pyro:1、Anemo:3、,0,1.00:2.44,0.34:0.92,1.6
