武器,聖遺物セット,聖遺物メイン,バフキャラ,合計期待値,攻撃力,HP,バフ,会心ダメ期待値,熟知,元素反応,率ダメ,聖遺物組み合わせ,サブステ,サブHP%,サブHP,スコア
護摩,しめ縄4,HP%+元素熟知+会心率,シトラリ(灰燼以外)+モナ(5/9秒平均)+夜蘭(終焉、9秒平均),85349,4258,34787,1.35,2.722171,303,2.466339,0.76:2.27,b+b+d+h+b,0.32:0.72,0,209,1.458
護摩,しめ縄4,HP%+元素熟知+会心率,モナ(5/9秒平均)+鍾離+夜蘭(終焉、9秒平均),85349,4258,34787,1.35,2.722171,303,2.466339,0.76:2.27,b+b+d+h+b,0.32:0.72,0,209,1.458
護摩,しめ縄4,HP%+HP%+会心率,シトラリ(灰燼以外)+モナ(5/9秒平均)+夜蘭(終焉、9秒平均),85327,4842,41825,1.35,2.691872,177,2.19266,0.73:2.32,b+b+d+p+a,0.29:0.78,0,0,1.504
護摩,しめ縄4,HP%+HP%+会心率,モナ(5/9秒平均)+鍾離+夜蘭(終焉、9秒平均),85327,4842,41825,1.35,2.691872,177,2.19266,0.73:2.32,b+b+d+p+a,0.29:0.78,0,0,1.504
護摩,しめ縄4,HP%+元素熟知+会心率,シトラリ(灰燼以外)+モナ(5/9秒平均)+夜蘭(終焉、9秒平均),85271,4192,35026,1.35,2.70144,331,2.521746,0.82:2.08,a+c+d+j+b,0.38:0.53,0,448,1.288
護摩,しめ縄4,HP%+元素熟知+会心率,モナ(5/9秒平均)+鍾離+夜蘭(終焉、9秒平均),85271,4192,35026,1.35,2.70144,331,2.521746,0.82:2.08,a+c+d+j+b,0.38:0.53,0,448,1.288
護摩,しめ縄4,HP%+HP%+会心率,シトラリ(灰燼以外)+モナ(5/9秒平均)+夜蘭(終焉、9秒平均),85253,4852,42094,1.35,2.7314,161,2.154746,0.79:2.20,c+a+d+p+b,0.35:0.65,0,269,1.498
護摩,しめ縄4,HP%+HP%+会心率,モナ(5/9秒平均)+鍾離+夜蘭(終焉、9秒平均),85253,4852,42094,1.35,2.7314,161,2.154746,0.79:2.20,c+a+d+p+b,0.35:0.65,0,269,1.498
護摩,しめ縄4,HP%+HP%+会心率,トーマ+モナ(5/9秒平均)+夜蘭(終焉、9秒平均),85250,5000,42363,1.5,2.909614,160,2.15235,0.80:2.39,a+b+d+s+b,0.36:0.85,0,538,1.614
護摩,しめ縄4,HP%+元素熟知+会心率,シロネン(灰燼以外、2凸、2色以上)+鍾離+夜蘭(終焉、9秒平均),85249,4181,30690,1.17,2.748778,331,2.296746,0.76:2.30,a+c+d+f+a,0.40:0.75,0,0,1.605
護摩,しめ縄4,HP%+元素熟知+会心率,シトラリ(灰燼以外)+モナ(5/9秒平均)+夜蘭(終焉、9秒平均),85204,4314,36386,1.35,2.71804,287,2.433852,0.83:2.06,d+a+d+k+a,0.39:0.51,0.09899999,269,1.353
護摩,しめ縄4,HP%+元素熟知+会心率,モナ(5/9秒平均)+鍾離+夜蘭(終焉、9秒平均),85204,4314,36386,1.35,2.71804,287,2.433852,0.83:2.06,d+a+d+k+a,0.39:0.51,0.09899999,269,1.353
護摩,しめ縄4,HP%+HP%+会心率,トーマ+モナ(5/9秒平均)+夜蘭(終焉、9秒平均),85184,4960,42124,1.5,2.930959,160,2.15235,0.84:2.31,a+b+d+n+a,0.40:0.76,0,299,1.606
護摩,しめ縄4,HP%+元素熟知+会心率,シトラリ(灰燼以外)+モナ(5/9秒平均)+夜蘭(終焉、9秒平均),85173,4284,35056,1.35,2.735796,287,2.433852,0.82:2.12,c+a+d+h+b,0.38:0.58,0,478,1.482
護摩,しめ縄4,HP%+元素熟知+会心率,モナ(5/9秒平均)+鍾離+夜蘭(終焉、9秒平均),85173,4284,35056,1.35,2.735796,287,2.433852,0.82:2.12,c+a+d+h+b,0.38:0.58,0,478,1.482
護摩,しめ縄4,HP%+HP%+会心率,シトラリ(灰燼以外)+モナ(5/9秒平均)+夜蘭(終焉、9秒平均),85157,4796,42512,1.35,2.763157,160,2.15235,0.76:2.32,a+b+d+m+b,0.32:0.78,0,687,1.413
護摩,しめ縄4,HP%+HP%+会心率,モナ(5/9秒平均)+鍾離+夜蘭(終焉、9秒平均),85157,4796,42512,1.35,2.763157,160,2.15235,0.76:2.32,a+b+d+m+b,0.32:0.78,0,687,1.413
護摩,しめ縄4,HP%+元素熟知+会心率,シトラリ(灰燼以外)+モナ(5/9秒平均)+夜蘭(終焉、9秒平均),85137,4275,34787,1.35,2.704714,303,2.466339,0.76:2.25,b+b+d+h+a,0.32:0.70,0,209,1.488
護摩,しめ縄4,HP%+元素熟知+会心率,モナ(5/9秒平均)+鍾離+夜蘭(終焉、9秒平均),85137,4275,34787,1.35,2.704714,303,2.466339,0.76:2.25,b+b+d+h+a,0.32:0.70,0,209,1.488
護摩,しめ縄4,HP%+元素熟知+会心率,シトラリ(灰燼以外)+モナ(5/9秒平均)+夜蘭(終焉、9秒平均),85115,4536,37755,1.35,2.58208,287,2.433852,0.77:2.06,d+a+d+I+a,0.33:0.51,0.187,269,1.378
護摩,しめ縄4,HP%+元素熟知+会心率,モナ(5/9秒平均)+鍾離+夜蘭(終焉、9秒平均),85115,4536,37755,1.35,2.58208,287,2.433852,0.77:2.06,d+a+d+I+a,0.33:0.51,0.187,269,1.378
護摩,しめ縄4,HP%+元素熟知+会心率,トーマ+モナ(5/9秒平均)+夜蘭(終焉、9秒平均),85058,4352,34787,1.5,2.84704,331,2.521746,0.89:2.08,a+c+d+h+b,0.45:0.53,0,209,1.428
護摩,しめ縄4,HP%+HP%+会心率,シトラリ(灰燼以外)+モナ(5/9秒平均)+夜蘭(終焉、9秒平均),85032,4868,43001,1.35,2.921165,100,2.002778,0.86:2.22,d+c+d+s+b,0.42:0.68,0.041,538,1.576
護摩,しめ縄4,HP%+HP%+会心率,モナ(5/9秒平均)+鍾離+夜蘭(終焉、9秒平均),85032,4868,43001,1.35,2.921165,100,2.002778,0.86:2.22,d+c+d+s+b,0.42:0.68,0.041,538,1.576
護摩,しめ縄4,HP%+元素熟知+会心率,シトラリ(灰燼以外)+モナ(5/9秒平均)+夜蘭(終焉、9秒平均),85017,4209,35026,1.35,2.682626,331,2.521746,0.82:2.06,a+c+d+j+a,0.38:0.51,0,448,1.318
護摩,しめ縄4,HP%+元素熟知+会心率,モナ(5/9秒平均)+鍾離+夜蘭(終焉、9秒平均),85017,4209,35026,1.35,2.682626,331,2.521746,0.82:2.06,a+c+d+j+a,0.38:0.51,0,448,1.318
護摩,しめ縄4,HP%+HP%+会心率,トーマ+モナ(5/9秒平均)+夜蘭(終焉、9秒平均),84998,5017,42363,1.5,2.89126,160,2.15235,0.80:2.37,a+b+d+s+a,0.36:0.82,0,538,1.644
護摩,しめ縄4,HP%+HP%+会心率,シロネン(灰燼以外、2凸、2色以上)+鍾離+夜蘭(終焉、9秒平均),84992,4770,38206,1.17,2.714839,205,2.032191,0.78:2.21,a+a+d+p+b,0.42:0.66,0,269,1.493
護摩,しめ縄4,HP%+HP%+会心率,シトラリ(灰燼以外)+モナ(5/9秒平均)+夜蘭(終焉、9秒平均),84982,4868,42094,1.35,2.713299,161,2.154746,0.79:2.18,c+a+d+p+a,0.35:0.63,0,269,1.528
護摩,しめ縄4,HP%+HP%+会心率,モナ(5/9秒平均)+鍾離+夜蘭(終焉、9秒平均),84982,4868,42094,1.35,2.713299,161,2.154746,0.79:2.18,c+a+d+p+a,0.35:0.63,0,269,1.528
護摩,しめ縄4,HP%+元素熟知+会心率,シトラリ(灰燼以外)+モナ(5/9秒平均)+夜蘭(終焉、9秒平均),84920,4301,35056,1.35,2.716982,287,2.433852,0.82:2.10,c+a+d+h+a,0.38:0.55,0,478,1.512
護摩,しめ縄4,HP%+元素熟知+会心率,モナ(5/9秒平均)+鍾離+夜蘭(終焉、9秒平均),84920,4301,35056,1.35,2.716982,287,2.433852,0.82:2.10,c+a+d+h+a,0.38:0.55,0,478,1.512
護摩,しめ縄4,HP%+HP%+会心率,シトラリ(灰燼以外)+モナ(5/9秒平均)+夜蘭(終焉、9秒平均),84916,4813,42512,1.35,2.7457,160,2.15235,0.76:2.30,a+b+d+m+a,0.32:0.75,0,687,1.443
護摩,しめ縄4,HP%+HP%+会心率,モナ(5/9秒平均)+鍾離+夜蘭(終焉、9秒平均),84916,4813,42512,1.35,2.7457,160,2.15235,0.76:2.30,a+b+d+m+a,0.32:0.75,0,687,1.443
護摩,しめ縄4,HP%+HP%+会心率,シトラリ(灰燼以外)+モナ(5/9秒平均)+夜蘭(終焉、9秒平均),84888,4811,42762,1.35,2.950832,100,2.002778,0.90:2.16,d+c+d+n+b,0.46:0.61,0.041,299,1.538
護摩,しめ縄4,HP%+HP%+会心率,モナ(5/9秒平均)+鍾離+夜蘭(終焉、9秒平均),84888,4811,42762,1.35,2.950832,100,2.002778,0.90:2.16,d+c+d+n+b,0.46:0.61,0.041,299,1.538
護摩,しめ縄4,HP%+元素熟知+会心率,シロネン(灰燼以外、2凸、2色以上)+鍾離+夜蘭(終焉、9秒平均),84801,4203,31168,1.17,2.720232,331,2.296746,0.81:2.13,a+a+d+h+b,0.45:0.58,0,478,1.477
護摩,しめ縄4,HP%+HP%+会心率,シトラリ(灰燼以外)+モナ(5/9秒平均)+夜蘭(終焉、9秒平均),84775,4857,42034,1.35,2.76592,144,2.113601,0.85:2.08,a+c+d+o+b,0.41:0.53,0,209,1.449
護摩,しめ縄4,HP%+HP%+会心率,モナ(5/9秒平均)+鍾離+夜蘭(終焉、9秒平均),84775,4857,42034,1.35,2.76592,144,2.113601,0.85:2.08,a+c+d+o+b,0.41:0.53,0,209,1.449
護摩,しめ縄4,HP%+元素熟知+会心率,トーマ+モナ(5/9秒平均)+夜蘭(終焉、9秒平均),84774,4368,34787,1.5,2.826616,331,2.521746,0.89:2.06,a+c+d+h+a,0.45:0.51,0,209,1.458
護摩,しめ縄4,HP%+HP%+会心率,シトラリ(灰燼以外)+モナ(5/9秒平均)+夜蘭(終焉、9秒平均),84748,4825,41825,1.35,2.730159,161,2.154746,0.78:2.22,b+c+d+p+b,0.34:0.68,0,0,1.45
護摩,しめ縄4,HP%+HP%+会心率,モナ(5/9秒平均)+鍾離+夜蘭(終焉、9秒平均),84748,4825,41825,1.35,2.730159,161,2.154746,0.78:2.22,b+c+d+p+b,0.34:0.68,0,0,1.45
護摩,しめ縄4,HP%+HP%+会心率,シトラリ(灰燼以外)+モナ(5/9秒平均)+夜蘭(終焉、9秒平均),84745,4885,43001,1.35,2.90127,100,2.002778,0.86:2.20,d+c+d+s+a,0.42:0.65,0.041,538,1.606
護摩,しめ縄4,HP%+HP%+会心率,モナ(5/9秒平均)+鍾離+夜蘭(終焉、9秒平均),84745,4885,43001,1.35,2.90127,100,2.002778,0.86:2.20,d+c+d+s+a,0.42:0.65,0.041,538,1.606
護摩,しめ縄4,HP%+元素熟知+会心率,シトラリ(灰燼以外)+モナ(5/9秒平均)+夜蘭(終焉、9秒平均),84743,4260,35932,1.35,2.737222,287,2.433852,0.83:2.08,d+a+d+j+b,0.39:0.54,0.041,717,1.323
護摩,しめ縄4,HP%+元素熟知+会心率,モナ(5/9秒平均)+鍾離+夜蘭(終焉、9秒平均),84743,4260,35932,1.35,2.737222,287,2.433852,0.83:2.08,d+a+d+j+b,0.39:0.54,0.041,717,1.323
護摩,しめ縄4,HP%+HP%+会心率,シロネン(灰燼以外、2凸、2色以上)+鍾離+夜蘭(終焉、9秒平均),84731,4787,38206,1.17,2.696968,205,2.032191,0.78:2.18,a+a+d+p+a,0.42:0.64,0,269,1.523
護摩,しめ縄4,HP%+元素熟知+会心率,シトラリ(灰燼以外)+モナ(5/9秒平均)+夜蘭(終焉、9秒平均),84728,4275,36117,1.35,2.69128,303,2.466339,0.78:2.16,d+b+d+k+b,0.34:0.61,0.09899999,0,1.298
護摩,しめ縄4,HP%+元素熟知+会心率,モナ(5/9秒平均)+鍾離+夜蘭(終焉、9秒平均),84728,4275,36117,1.35,2.69128,303,2.466339,0.78:2.16,d+b+d+k+b,0.34:0.61,0.09899999,0,1.298
護摩,しめ縄4,HP%+元素熟知+会心率,シロネン(灰燼以外、2凸、2色以上)+鍾離+夜蘭(終焉、9秒平均),84711,4232,31596,1.17,2.805748,287,2.208852,0.78:2.32,d+a+d+f+b,0.42:0.78,0.041,269,1.61
護摩,しめ縄4,HP%+元素熟知+会心率,シトラリ(灰燼以外)+モナ(5/9秒平均)+夜蘭(終焉、9秒平均),84647,4258,34787,1.35,2.73583,287,2.433852,0.81:2.14,b+c+d+h+b,0.37:0.60,0,209,1.434
護摩,しめ縄4,HP%+元素熟知+会心率,モナ(5/9秒平均)+鍾離+夜蘭(終焉、9秒平均),84647,4258,34787,1.35,2.73583,287,2.433852,0.81:2.14,b+c+d+h+b,0.37:0.60,0,209,1.434
護摩,しめ縄4,HP%+HP%+会心率,シトラリ(灰燼以外)+モナ(5/9秒平均)+夜蘭(終焉、9秒平均),84610,4830,41825,1.35,2.675872,177,2.19266,0.74:2.28,c+b+d+p+b,0.30:0.73,0,0,1.473
護摩,しめ縄4,HP%+HP%+会心率,モナ(5/9秒平均)+鍾離+夜蘭(終焉、9秒平均),84610,4830,41825,1.35,2.675872,177,2.19266,0.74:2.28,c+b+d+p+b,0.30:0.73,0,0,1.473
護摩,しめ縄4,元素熟知+炎バフ +会心率,シトラリ(灰燼以外)+モナ(5/9秒平均)+夜蘭(終焉、9秒平均),84603,3697,28875,1.35,2.942297,375,2.605282,0.95:2.05,a+a+l+b+b,0.51:0.51,0.08199999,269,1.517
護摩,しめ縄4,元素熟知+炎バフ +会心率,モナ(5/9秒平均)+鍾離+夜蘭(終焉、9秒平均),84603,3697,28875,1.35,2.942297,375,2.605282,0.95:2.05,a+a+l+b+b,0.51:0.51,0.08199999,269,1.517
護摩,しめ縄4,HP%+HP%+会心率,シトラリ(灰燼以外)+モナ(5/9秒平均)+夜蘭(終焉、9秒平均),84585,4828,42762,1.35,2.93004,100,2.002778,0.90:2.14,d+c+d+n+a,0.46:0.59,0.041,299,1.568
護摩,しめ縄4,HP%+HP%+会心率,モナ(5/9秒平均)+鍾離+夜蘭(終焉、9秒平均),84585,4828,42762,1.35,2.93004,100,2.002778,0.90:2.14,d+c+d+n+a,0.46:0.59,0.041,299,1.568
護摩,しめ縄4,HP%+元素熟知+会心率,シロネン(灰燼以外、2凸、2色以上)+鍾離+夜蘭(終焉、9秒平均),84559,4220,31168,1.17,2.701648,331,2.296746,0.81:2.11,a+a+d+h+a,0.45:0.56,0,478,1.507
護摩,しめ縄4,HP%+元素熟知+会心率,シロネン(灰燼以外、2凸、2色以上)+鍾離+夜蘭(終焉、9秒平均),84506,4249,31596,1.17,2.787877,287,2.208852,0.78:2.30,d+a+d+f+a,0.42:0.76,0.041,269,1.64
護摩,しめ縄4,HP%+元素熟知+会心率,シトラリ(灰燼以外)+モナ(5/9秒平均)+夜蘭(終焉、9秒平均),84493,4292,36117,1.35,2.673271,303,2.466339,0.78:2.14,d+b+d+k+a,0.34:0.59,0.09899999,0,1.328
護摩,しめ縄4,HP%+元素熟知+会心率,モナ(5/9秒平均)+鍾離+夜蘭(終焉、9秒平均),84493,4292,36117,1.35,2.673271,303,2.466339,0.78:2.14,d+b+d+k+a,0.34:0.59,0.09899999,0,1.328
護摩,しめ縄4,HP%+HP%+会心率,シトラリ(灰燼以外)+モナ(5/9秒平均)+夜蘭(終焉、9秒平均),84486,4842,41825,1.35,2.712242,161,2.154746,0.78:2.20,b+c+d+p+a,0.34:0.65,0,0,1.48
護摩,しめ縄4,HP%+HP%+会心率,モナ(5/9秒平均)+鍾離+夜蘭(終焉、9秒平均),84486,4842,41825,1.35,2.712242,161,2.154746,0.78:2.20,b+c+d+p+a,0.34:0.65,0,0,1.48
護摩,しめ縄4,HP%+元素熟知+会心率,シトラリ(灰燼以外)+モナ(5/9秒平均)+夜蘭(終焉、9秒平均),84482,4277,35932,1.35,2.71804,287,2.433852,0.83:2.06,d+a+d+j+a,0.39:0.51,0.041,717,1.353
護摩,しめ縄4,HP%+元素熟知+会心率,モナ(5/9秒平均)+鍾離+夜蘭(終焉、9秒平均),84482,4277,35932,1.35,2.71804,287,2.433852,0.83:2.06,d+a+d+j+a,0.39:0.51,0.041,717,1.353
護摩,しめ縄4,HP%+HP%+会心率,シトラリ(灰燼以外)+モナ(5/9秒平均)+夜蘭(終焉、9秒平均),84468,4874,42034,1.35,2.746393,144,2.113601,0.85:2.06,a+c+d+o+a,0.41:0.51,0,209,1.479
護摩,しめ縄4,HP%+HP%+会心率,モナ(5/9秒平均)+鍾離+夜蘭(終焉、9秒平均),84468,4874,42034,1.35,2.746393,144,2.113601,0.85:2.06,a+c+d+o+a,0.41:0.51,0,209,1.479
護摩,しめ縄4,HP%+HP%+会心率,トーマ+モナ(5/9秒平均)+夜蘭(終焉、9秒平均),84446,4987,42732,1.5,2.886553,161,2.154746,0.87:2.16,d+a+d+p+b,0.43:0.62,0.041,269,1.479
護摩,しめ縄4,HP%+元素熟知+会心率,トーマ+モナ(5/9秒平均)+夜蘭(終焉、9秒平均),84431,4420,35693,1.5,2.883032,287,2.433852,0.90:2.08,d+a+d+h+b,0.46:0.54,0.041,478,1.463
護摩,しめ縄4,HP%+元素熟知+会心率,シトラリ(灰燼以外)+モナ(5/9秒平均)+夜蘭(終焉、9秒平均),84414,4498,37486,1.35,2.54872,303,2.466339,0.72:2.16,d+b+d+I+b,0.28:0.61,0.187,0,1.323
護摩,しめ縄4,HP%+元素熟知+会心率,モナ(5/9秒平均)+鍾離+夜蘭(終焉、9秒平均),84414,4498,37486,1.35,2.54872,303,2.466339,0.72:2.16,d+b+d+I+b,0.28:0.61,0.187,0,1.323
護摩,しめ縄4,HP%+元素熟知+会心率,シトラリ(灰燼以外)+モナ(5/9秒平均)+夜蘭(終焉、9秒平均),84403,4275,34787,1.35,2.7172,287,2.433852,0.81:2.12,b+c+d+h+a,0.37:0.57,0,209,1.464
護摩,しめ縄4,HP%+元素熟知+会心率,モナ(5/9秒平均)+鍾離+夜蘭(終焉、9秒平均),84403,4275,34787,1.35,2.7172,287,2.433852,0.81:2.12,b+c+d+h+a,0.37:0.57,0,209,1.464
護摩,しめ縄4,HP%+HP%+会心率,シトラリ(灰燼以外)+モナ(5/9秒平均)+夜蘭(終焉、9秒平均),84368,4847,41825,1.35,2.658944,177,2.19266,0.74:2.25,c+b+d+p+a,0.30:0.71,0,0,1.503
護摩,しめ縄4,HP%+HP%+会心率,モナ(5/9秒平均)+鍾離+夜蘭(終焉、9秒平均),84368,4847,41825,1.35,2.658944,177,2.19266,0.74:2.25,c+b+d+p+a,0.30:0.71,0,0,1.503
護摩,しめ縄4,元素熟知+炎バフ +会心率,シトラリ(灰燼以外)+モナ(5/9秒平均)+夜蘭(終焉、9秒平均),84360,3713,28875,1.35,2.920516,375,2.605282,0.95:2.03,a+a+l+b+a,0.51:0.48,0.08199999,269,1.547
護摩,しめ縄4,元素熟知+炎バフ +会心率,モナ(5/9秒平均)+鍾離+夜蘭(終焉、9秒平均),84360,3713,28875,1.35,2.920516,375,2.605282,0.95:2.03,a+a+l+b+a,0.51:0.48,0.08199999,269,1.547
護摩,しめ縄4,HP%+元素熟知+会心率,シトラリ(灰燼以外)+モナ(5/9秒平均)+夜蘭(終焉、9秒平均),84330,4263,34787,1.35,2.686633,303,2.466339,0.77:2.20,c+b+d+h+b,0.33:0.65,0,209,1.457
護摩,しめ縄4,HP%+元素熟知+会心率,モナ(5/9秒平均)+鍾離+夜蘭(終焉、9秒平均),84330,4263,34787,1.35,2.686633,303,2.466339,0.77:2.20,c+b+d+h+b,0.33:0.65,0,209,1.457
護摩,しめ縄4,HP%+HP%+会心率,シロネン(灰燼以外、2凸、2色以上)+鍾離+夜蘭(終焉、9秒平均),84303,4748,37937,1.17,2.658184,221,2.068065,0.73:2.28,a+b+d+p+b,0.37:0.74,0,0,1.468
護摩,しめ縄4,元素熟知+炎バフ +会心率,シトラリ(灰燼以外)+モナ(5/9秒平均)+夜蘭(終焉、9秒平均),84266,3610,27599,1.35,3.001011,375,2.605282,0.95:2.11,a+a+i+b+b,0.51:0.57,0,269,1.579
護摩,しめ縄4,元素熟知+炎バフ +会心率,モナ(5/9秒平均)+鍾離+夜蘭(終焉、9秒平均),84266,3610,27599,1.35,3.001011,375,2.605282,0.95:2.11,a+a+i+b+b,0.51:0.57,0,269,1.579
護摩,しめ縄4,元素熟知+炎バフ +会心率,シトラリ(灰燼以外)+モナ(5/9秒平均)+夜蘭(終焉、9秒平均),84261,3634,27868,1.35,2.981266,375,2.605282,0.97:2.05,a+a+m+b+b,0.53:0.51,0,538,1.555
護摩,しめ縄4,元素熟知+炎バフ +会心率,モナ(5/9秒平均)+鍾離+夜蘭(終焉、9秒平均),84261,3634,27868,1.35,2.981266,375,2.605282,0.97:2.05,a+a+m+b+b,0.53:0.51,0,538,1.555
護摩,しめ縄4,HP%+元素熟知+会心率,シトラリ(灰燼以外)+モナ(5/9秒平均)+夜蘭(終焉、9秒平均),84182,4515,37486,1.35,2.532229,303,2.466339,0.72:2.14,d+b+d+I+a,0.28:0.59,0.187,0,1.353
護摩,しめ縄4,HP%+元素熟知+会心率,モナ(5/9秒平均)+鍾離+夜蘭(終焉、9秒平均),84182,4515,37486,1.35,2.532229,303,2.466339,0.72:2.14,d+b+d+I+a,0.28:0.59,0.187,0,1.353
護摩,しめ縄4,HP%+HP%+会心率,トーマ+モナ(5/9秒平均)+夜蘭(終焉、9秒平均),84168,4965,42463,1.5,2.839636,177,2.19266,0.82:2.24,d+b+d+p+b,0.38:0.69,0.041,0,1.454
護摩,しめ縄4,HP%+HP%+会心率,トーマ+モナ(5/9秒平均)+夜蘭(終焉、9秒平均),84149,5000,42363,1.5,2.924683,144,2.113601,0.85:2.27,a+c+d+s+b,0.41:0.72,0,538,1.59
護摩,しめ縄4,HP%+元素熟知+会心率,トーマ+モナ(5/9秒平均)+夜蘭(終焉、9秒平均),84142,4437,35693,1.5,2.86224,287,2.433852,0.90:2.06,d+a+d+h+a,0.46:0.51,0.041,478,1.493
護摩,しめ縄4,HP%+HP%+会心率,トーマ+モナ(5/9秒平均)+夜蘭(終焉、9秒平均),84142,5004,42732,1.5,2.866474,161,2.154746,0.87:2.14,d+a+d+p+a,0.43:0.59,0.041,269,1.509
護摩,しめ縄4,HP%+HP%+会心率,シトラリ(灰燼以外)+モナ(5/9秒平均)+夜蘭(終焉、9秒平均),84121,4796,42512,1.35,2.77957,144,2.113601,0.81:2.20,a+c+d+m+b,0.37:0.65,0,687,1.389
護摩,しめ縄4,HP%+HP%+会心率,モナ(5/9秒平均)+鍾離+夜蘭(終焉、9秒平均),84121,4796,42512,1.35,2.77957,144,2.113601,0.81:2.20,a+c+d+m+b,0.37:0.65,0,687,1.389
護摩,しめ縄4,HP%+HP%+会心率,トーマ+モナ(5/9秒平均)+夜蘭(終焉、9秒平均),84112,4943,42124,1.5,2.957152,144,2.113601,0.89:2.20,a+c+d+n+b,0.45:0.66,0,299,1.552
護摩,しめ縄4,HP%+元素熟知+会心率,シトラリ(灰燼以外)+モナ(5/9秒平均)+夜蘭(終焉、9秒平均),84108,4279,34787,1.35,2.668992,303,2.466339,0.77:2.18,c+b+d+h+a,0.33:0.63,0,209,1.487
護摩,しめ縄4,HP%+元素熟知+会心率,モナ(5/9秒平均)+鍾離+夜蘭(終焉、9秒平均),84108,4279,34787,1.35,2.668992,303,2.466339,0.77:2.18,c+b+d+h+a,0.33:0.63,0,209,1.487
護摩,しめ縄4,HP%+HP%+会心率,シロネン(灰燼以外、2凸、2色以上)+鍾離+夜蘭(終焉、9秒平均),84070,4765,37937,1.17,2.641486,221,2.068065,0.73:2.26,a+b+d+p+a,0.37:0.72,0,0,1.498
護摩,しめ縄4,HP%+元素熟知+会心率,トーマ+モナ(5/9秒平均)+夜蘭(終焉、9秒平均),84057,4441,34847,1.5,2.856379,287,2.433852,0.76:2.43,b+a+d+f+b,0.32:0.89,0,269,1.63
護摩,しめ縄4,元素熟知+炎バフ +会心率,シトラリ(灰燼以外)+モナ(5/9秒平均)+夜蘭(終焉、9秒平均),84045,3627,27599,1.35,2.97923,375,2.605282,0.95:2.09,a+a+i+b+a,0.51:0.54,0,269,1.609
護摩,しめ縄4,元素熟知+炎バフ +会心率,モナ(5/9秒平均)+鍾離+夜蘭(終焉、9秒平均),84045,3627,27599,1.35,2.97923,375,2.605282,0.95:2.09,a+a+i+b+a,0.51:0.54,0,269,1.609
護摩,しめ縄4,HP%+炎バフ +会心率,シトラリ(灰燼以外)+モナ(5/9秒平均)+夜蘭(終焉、9秒平均),84043,4216,35325,1.35,3.009463,188,2.218283,0.95:2.11,a+a+a+b+b,0.51:0.57,0,747,1.587
護摩,しめ縄4,HP%+炎バフ +会心率,モナ(5/9秒平均)+鍾離+夜蘭(終焉、9秒平均),84043,4216,35325,1.35,3.009463,188,2.218283,0.95:2.11,a+a+a+b+b,0.51:0.57,0,747,1.587
護摩,しめ縄4,元素熟知+炎バフ +会心率,シトラリ(灰燼以外)+モナ(5/9秒平均)+夜蘭(終焉、9秒平均),84026,3675,28606,1.35,2.906688,391,2.634641,0.90:2.13,a+b+l+b+b,0.46:0.58,0.08199999,0,1.492
護摩,しめ縄4,元素熟知+炎バフ +会心率,モナ(5/9秒平均)+鍾離+夜蘭(終焉、9秒平均),84026,3675,28606,1.35,2.906688,391,2.634641,0.90:2.13,a+b+l+b+b,0.46:0.58,0.08199999,0,1.492
護摩,しめ縄4,元素熟知+炎バフ +会心率,シトラリ(灰燼以外)+モナ(5/9秒平均)+夜蘭(終焉、9秒平均),84020,3650,27868,1.35,2.959048,375,2.605282,0.97:2.03,a+a+m+b+a,0.53:0.48,0,538,1.585
護摩,しめ縄4,元素熟知+炎バフ +会心率,モナ(5/9秒平均)+鍾離+夜蘭(終焉、9秒平均),84020,3650,27868,1.35,2.959048,375,2.605282,0.97:2.03,a+a+m+b+a,0.53:0.48,0,538,1.585
護摩,しめ縄4,HP%+元素熟知+会心率,シトラリ(灰燼以外)+モナ(5/9秒平均)+夜蘭(終焉、9秒平均),84016,4290,34847,1.35,2.601008,331,2.521746,0.75:2.13,a+a+d+g+b,0.31:0.58,0,269,1.316
護摩,しめ縄4,HP%+元素熟知+会心率,モナ(5/9秒平均)+鍾離+夜蘭(終焉、9秒平均),84016,4290,34847,1.35,2.601008,331,2.521746,0.75:2.13,a+a+d+g+b,0.31:0.58,0,269,1.316
護摩,しめ縄4,HP%+元素熟知+会心率,シトラリ(灰燼以外)+モナ(5/9秒平均)+夜蘭(終焉、9秒平均),84003,4239,35663,1.35,2.69128,303,2.466339,0.78:2.16,d+b+d+j+b,0.34:0.61,0.041,448,1.298
護摩,しめ縄4,HP%+元素熟知+会心率,モナ(5/9秒平均)+鍾離+夜蘭(終焉、9秒平均),84003,4239,35663,1.35,2.69128,303,2.466339,0.78:2.16,d+b+d+j+b,0.34:0.61,0.041,448,1.298
護摩,しめ縄4,HP%+元素熟知+会心率,トーマ+モナ(5/9秒平均)+夜蘭(終焉、9秒平均),83941,4398,35424,1.5,2.84248,303,2.466339,0.85:2.16,d+b+d+h+b,0.41:0.61,0.041,209,1.438
護摩,しめ縄4,HP%+元素熟知+会心率,シロネン(灰燼以外、2凸、2色以上)+鍾離+夜蘭(終焉、9秒平均),83917,4181,30899,1.17,2.669942,347,2.327609,0.76:2.21,a+b+d+h+b,0.40:0.66,0,209,1.452
護摩,しめ縄4,HP%+炎バフ +会心率,シトラリ(灰燼以外)+モナ(5/9秒平均)+夜蘭(終焉、9秒平均),83905,4195,35056,1.35,2.971,204,2.254925,0.90:2.19,a+b+a+b+b,0.46:0.64,0,478,1.562
