武器,聖遺物セット,聖遺物メイン,バフキャラ,合計期待値,攻撃力,HP,バフ,会心ダメ期待値,熟知,元素反応,率ダメ,聖遺物組み合わせ,サブステ,サブHP%,サブHP,スコア
護摩,しめ縄4,HP%+元素熟知+会心率,アルベド+シロネン(灰燼以外、2凸、2色以上)+夜蘭(終焉、9秒平均),79449,4285.229,32044.26,1.17,2.55324,412,2.447388,0.75:2.06,d+a+d+j+a,0.39:0.51,0.041,717,1.353
護摩,しめ縄4,HP%+元素熟知+会心率,シロネン(灰燼以外、2凸、2色以上)+鍾離+夜蘭(終焉、9秒平均),79444,4459.312,32960.22,1.17,2.369926,347,2.327609,0.62:2.21,a+b+d+I+b,0.26:0.66,0.146,0,1.337
護摩,しめ縄4,HP%+元素熟知+会心率,アルベド+シロネン(灰燼以外、2凸、2色以上)+夜蘭(終焉、9秒平均),79433,4265.736,30898.63,1.17,2.56439,412,2.447388,0.73:2.14,b+c+d+h+b,0.37:0.60,0,209,1.434
護摩,しめ縄4,HP%+元素熟知+会心率,アルベド+シロネン(灰燼以外、2凸、2色以上)+夜蘭(終焉、9秒平均),79427,4282.578,30898.63,1.17,2.525034,428,2.475565,0.68:2.25,b+b+d+h+a,0.32:0.70,0,209,1.488
護摩,しめ縄4,HP%+元素熟知+会心率,シロネン(灰燼以外、2凸、2色以上)+鍾離+夜蘭(終焉、9秒平均),79427,4200.313,31137.63,1.17,2.515522,347,2.327609,0.69:2.21,a+b+d+j+b,0.33:0.66,0,448,1.312
護摩,しめ縄4,HP%+元素熟知+会心率,シロネン(灰燼以外、2凸、2色以上)+鍾離+夜蘭(終焉、9秒平均),79411,4265.732,30689.63,1.17,2.571784,303,2.241339,0.63:2.49,b+b+d+f+a,0.27:0.94,0,0,1.635
護摩,しめ縄4,HP%+HP%+会心率,アルベド+シロネン(灰燼以外、2凸、2色以上)+夜蘭(終焉、9秒平均),79366,4957.587,38743.86,1.17,2.597914,225,2.076923,0.70:2.29,c+a+d+s+a,0.34:0.74,0,807,1.674
護摩,しめ縄4,HP%+元素熟知+会心率,シトラリ(灰燼以外)+シロネン(灰燼以外、2凸、2色以上)+夜蘭(終焉、9秒平均),79355,4181.046,30689.63,1.02,2.748778,331,2.296746,0.76:2.30,a+c+d+f+a,0.40:0.75,0,0,1.605
護摩,しめ縄4,HP%+HP%+会心率,シロネン(灰燼以外、2凸、2色以上)+鍾離+夜蘭(終焉、9秒平均),79346,4931.537,38145.86,1.17,2.584858,160,1.92735,0.73:2.18,a+b+d+r+a,0.37:0.64,0,209,1.607
護摩,しめ縄4,HP%+元素熟知+会心率,シロネン(灰燼以外、2凸、2色以上)+鍾離+夜蘭(終焉、9秒平均),79323,4304.259,31167.63,1.17,2.58337,287,2.208852,0.73:2.17,b+a+d+h+a,0.37:0.62,0,478,1.513
護摩,しめ縄4,HP%+炎バフ +会心率,アルベド+シロネン(灰燼以外、2凸、2色以上)+夜蘭(終焉、9秒平均),79320,4207.567,31227.63,1.17,2.80974,313,2.261335,0.82:2.21,a+a+b+b+b,0.46:0.66,0,538,1.579
護摩,しめ縄4,HP%+HP%+会心率,アルベド+シロネン(灰燼以外、2凸、2色以上)+夜蘭(終焉、9秒平均),79317,4928.098,38783.5,1.17,2.568558,241,2.111924,0.73:2.14,d+b+d+o+a,0.37:0.59,0.041,209,1.489
護摩,しめ縄4,HP%+元素熟知+会心率,シロネン(灰燼以外、2凸、2色以上)+鍾離+夜蘭(終焉、9秒平均),79311,4459.312,32960.22,1.17,2.39776,331,2.296746,0.67:2.08,a+c+d+I+b,0.31:0.53,0.146,0,1.313
護摩,しめ縄4,HP%+HP%+会心率,アルベド+シロネン(灰燼以外、2凸、2色以上)+夜蘭(終焉、9秒平均),79292,4871.778,39530.5,1.17,2.6412,225,2.076923,0.75:2.20,d+a+d+m+b,0.39:0.65,0.041,956,1.424
護摩,しめ縄4,元素熟知+炎バフ +会心率,アルベド+シロネン(灰燼以外、2凸、2色以上)+夜蘭(終焉、9秒平均),79288,3704.545,24986.66,1.17,2.778217,500,2.596491,0.87:2.05,a+a+l+b+b,0.51:0.51,0.08199999,269,1.517
護摩,しめ縄4,HP%+元素熟知+会心率,シロネン(灰燼以外、2凸、2色以上)+鍾離+夜蘭(終焉、9秒平均),79263,4476.154,32960.22,1.17,2.355643,347,2.327609,0.62:2.18,a+b+d+I+a,0.26:0.64,0.146,0,1.367
護摩,しめ縄4,HP%+元素熟知+会心率,シロネン(灰燼以外、2凸、2色以上)+鍾離+夜蘭(終焉、9秒平均),79244,4217.155,31137.63,1.17,2.499721,347,2.327609,0.69:2.18,a+b+d+j+a,0.33:0.64,0,448,1.342
護摩,しめ縄4,HP%+HP%+会心率,アルベド+シロネン(灰燼以外、2凸、2色以上)+夜蘭(終焉、9秒平均),79235,4873.958,38235.86,1.17,2.63812,225,2.076923,0.73:2.24,b+c+d+n+a,0.37:0.70,0,299,1.588
護摩,しめ縄4,HP%+元素熟知+会心率,アルベド+シロネン(灰燼以外、2凸、2色以上)+夜蘭(終焉、9秒平均),79234,4283.3,32229.28,1.17,2.51848,428,2.475565,0.70:2.16,d+b+d+k+b,0.34:0.61,0.09899999,0,1.298
護摩,しめ縄4,HP%+元素熟知+会心率,アルベド+シロネン(灰燼以外、2凸、2色以上)+夜蘭(終焉、9秒平均),79225,4282.578,30898.63,1.17,2.5476,412,2.447388,0.73:2.12,b+c+d+h+a,0.37:0.57,0,209,1.464
護摩,しめ縄4,HP%+HP%+会心率,アルベド+シロネン(灰燼以外、2凸、2色以上)+夜蘭(終焉、9秒平均),79195,4914.222,38474.86,1.17,2.57184,241,2.111924,0.64:2.46,b+b+d+s+b,0.28:0.91,0,538,1.62
護摩,しめ縄4,元素熟知+炎バフ +会心率,シロネン(灰燼以外、2凸、2色以上)+鍾離+夜蘭(終焉、9秒平均),79118,3704.545,24986.66,1.17,2.778217,375,2.380282,0.87:2.05,a+a+l+b+b,0.51:0.51,0.08199999,269,1.517
護摩,しめ縄4,HP%+HP%+会心率,シトラリ(灰燼以外)+シロネン(灰燼以外、2凸、2色以上)+夜蘭(終焉、9秒平均),79117,4770.013,38205.86,1.02,2.714839,205,2.032191,0.78:2.21,a+a+d+p+b,0.42:0.66,0,269,1.493
護摩,しめ縄4,HP%+炎バフ +会心率,アルベド+シロネン(灰燼以外、2凸、2色以上)+夜蘭(終焉、9秒平均),79103,4224.409,31227.63,1.17,2.79088,313,2.261335,0.82:2.18,a+a+b+b+a,0.46:0.64,0,538,1.609
護摩,しめ縄4,HP%+元素熟知+会心率,シロネン(灰燼以外、2凸、2色以上)+鍾離+夜蘭(終焉、9秒平均),79097,4476.154,32960.22,1.17,2.382304,331,2.296746,0.67:2.06,a+c+d+I+a,0.31:0.51,0.146,0,1.343
護摩,しめ縄4,HP%+HP%+会心率,アルベド+シロネン(灰燼以外、2凸、2色以上)+夜蘭(終焉、9秒平均),79086,4861.958,38235.86,1.17,2.595901,241,2.111924,0.69:2.32,c+b+d+n+b,0.33:0.78,0,299,1.581
護摩,しめ縄4,元素熟知+炎バフ +会心率,アルベド+シロネン(灰燼以外、2凸、2色以上)+夜蘭(終焉、9秒平均),79077,3721.387,24986.66,1.17,2.758276,500,2.596491,0.87:2.03,a+a+l+b+a,0.51:0.48,0.08199999,269,1.547
護摩,しめ縄4,HP%+HP%+会心率,アルベド+シロネン(灰燼以外、2凸、2色以上)+夜蘭(終焉、9秒平均),79049,4888.62,39530.5,1.17,2.624042,225,2.076923,0.75:2.18,d+a+d+m+a,0.39:0.63,0.041,956,1.454
護摩,しめ縄4,HP%+HP%+会心率,アルベド+シロネン(灰燼以外、2凸、2色以上)+夜蘭(終焉、9秒平均),79039,4914.222,38474.86,1.17,2.61003,225,2.076923,0.69:2.33,b+c+d+s+b,0.33:0.78,0,538,1.596
護摩,しめ縄4,HP%+元素熟知+会心率,アルベド+シロネン(灰燼以外、2凸、2色以上)+夜蘭(終焉、9秒平均),79035,4300.142,32229.28,1.17,2.502311,428,2.475565,0.70:2.14,d+b+d+k+a,0.34:0.59,0.09899999,0,1.328
護摩,しめ縄4,元素熟知+炎バフ +会心率,アルベド+シロネン(灰燼以外、2凸、2色以上)+夜蘭(終焉、9秒平均),79031,3641.44,23980.4,1.17,2.817186,500,2.596491,0.89:2.05,a+a+m+b+b,0.53:0.51,0,538,1.555
護摩,しめ縄4,HP%+炎バフ +会心率,アルベド+シロネン(灰燼以外、2凸、2色以上)+夜蘭(終焉、9秒平均),79016,4185.886,30958.63,1.17,2.813455,313,2.261335,0.86:2.12,a+a+g+b+b,0.49:0.58,0,269,1.563
護摩,しめ縄4,HP%+HP%+会心率,アルベド+シロネン(灰燼以外、2凸、2色以上)+夜蘭(終焉、9秒平均),79012,4931.064,38474.86,1.17,2.55712,241,2.111924,0.64:2.43,b+b+d+s+a,0.28:0.89,0,538,1.65
護摩,しめ縄4,HP%+元素熟知+会心率,シロネン(灰燼以外、2凸、2色以上)+鍾離+夜蘭(終焉、9秒平均),78982,4200.313,31137.63,1.17,2.53504,331,2.296746,0.74:2.08,a+c+d+j+b,0.38:0.53,0,448,1.288
護摩,しめ縄4,HP%+元素熟知+会心率,シロネン(灰燼以外、2凸、2色以上)+鍾離+夜蘭(終焉、9秒平均),78944,4304.981,32498.28,1.17,2.570582,287,2.208852,0.75:2.08,d+a+d+k+b,0.39:0.54,0.09899999,269,1.323
護摩,しめ縄4,HP%+元素熟知+会心率,シトラリ(灰燼以外)+シロネン(灰燼以外、2凸、2色以上)+夜蘭(終焉、9秒平均),78939,4202.731,31167.63,1.02,2.720232,331,2.296746,0.81:2.13,a+a+d+h+b,0.45:0.58,0,478,1.477
護摩,しめ縄4,元素熟知+炎バフ +会心率,アルベド+シロネン(灰燼以外、2凸、2色以上)+夜蘭(終焉、9秒平均),78929,3617.759,23711.4,1.17,2.831971,500,2.596491,0.87:2.11,a+a+i+b+b,0.51:0.57,0,269,1.579
和璞鳶,しめ縄4,HP%+元素熟知+会心率,アルベド+シロネン(灰燼以外、2凸、2色以上)+夜蘭(終焉、9秒平均),78921,3712.58,27579.23,1.29,2.661835,472,2.55057,0.93:1.79,a+b+d+f+b,0.35:0.90,0,0,1.599
護摩,しめ縄4,元素熟知+炎バフ +会心率,シロネン(灰燼以外、2凸、2色以上)+鍾離+夜蘭(終焉、9秒平均),78908,3721.387,24986.66,1.17,2.758276,375,2.380282,0.87:2.03,a+a+l+b+a,0.51:0.48,0.08199999,269,1.547
和璞鳶,しめ縄4,HP%+元素熟知+会心率,アルベド+シロネン(灰燼以外、2凸、2色以上)+夜蘭(終焉、9秒平均),78898,3729.419,27848.23,1.29,2.677256,456,2.523707,0.98:1.71,a+a+d+f+b,0.40:0.82,0,269,1.624
護摩,しめ縄4,HP%+炎バフ +会心率,アルベド+シロネン(灰燼以外、2凸、2色以上)+夜蘭(終焉、9秒平均),78891,4202.731,31167.63,1.17,2.797744,313,2.261335,0.87:2.06,a+c+a+b+b,0.51:0.52,0,478,1.538
護摩,しめ縄4,HP%+HP%+会心率,アルベド+シロネン(灰燼以外、2凸、2色以上)+夜蘭(終焉、9秒平均),78877,4878.8,38235.86,1.17,2.5801,241,2.111924,0.69:2.30,c+b+d+n+a,0.33:0.75,0,299,1.611
護摩,しめ縄4,HP%+炎バフ +会心率,アルベド+シロネン(灰燼以外、2凸、2色以上)+夜蘭(終焉、9秒平均),78875,4229.249,31496.63,1.17,2.779646,313,2.261335,0.90:1.97,a+a+e+b+b,0.54:0.43,0,807,1.509
護摩,しめ縄4,HP%+元素熟知+会心率,シロネン(灰燼以外、2凸、2色以上)+鍾離+夜蘭(終焉、9秒平均),78874,4253.732,30689.63,1.17,2.5616,303,2.241339,0.64:2.44,c+b+d+f+b,0.28:0.89,0,0,1.604
護摩,しめ縄4,HP%+HP%+会心率,シトラリ(灰燼以外)+シロネン(灰燼以外、2凸、2色以上)+夜蘭(終焉、9秒平均),78873,4786.854,38205.86,1.02,2.696968,205,2.032191,0.78:2.18,a+a+d+p+a,0.42:0.64,0,269,1.523
護摩,しめ縄4,HP%+元素熟知+会心率,シロネン(灰燼以外、2凸、2色以上)+鍾離+夜蘭(終焉、9秒平均),78865,4253.732,30689.63,1.17,2.598974,287,2.208852,0.69:2.31,c+c+d+f+b,0.33:0.77,0,0,1.58
護摩,しめ縄4,元素熟知+炎バフ +会心率,シロネン(灰燼以外、2凸、2色以上)+鍾離+夜蘭(終焉、9秒平均),78861,3641.44,23980.4,1.17,2.817186,375,2.380282,0.89:2.05,a+a+m+b+b,0.53:0.51,0,538,1.555
護摩,しめ縄4,HP%+元素熟知+会心率,シトラリ(灰燼以外)+シロネン(灰燼以外、2凸、2色以上)+夜蘭(終焉、9秒平均),78855,4232.279,31596.26,1.02,2.805748,287,2.208852,0.78:2.32,d+a+d+f+b,0.42:0.78,0.041,269,1.61
護摩,しめ縄4,HP%+HP%+会心率,アルベド+シロネン(灰燼以外、2凸、2色以上)+夜蘭(終焉、9秒平均),78827,4931.064,38474.86,1.17,2.594137,225,2.076923,0.69:2.31,b+c+d+s+a,0.33:0.76,0,538,1.626
護摩,しめ縄4,元素熟知+炎バフ +会心率,アルベド+シロネン(灰燼以外、2凸、2色以上)+夜蘭(終焉、9秒平均),78822,3658.282,23980.4,1.17,2.796808,500,2.596491,0.89:2.03,a+a+m+b+a,0.53:0.48,0,538,1.585
護摩,しめ縄4,HP%+元素熟知+会心率,アルベド+シロネン(灰燼以外、2凸、2色以上)+夜蘭(終焉、9秒平均),78804,4283.3,32229.28,1.17,2.533636,412,2.447388,0.75:2.03,d+c+d+k+b,0.39:0.49,0.09899999,0,1.274
護摩,しめ縄4,HP%+炎バフ +会心率,アルベド+シロネン(灰燼以外、2凸、2色以上)+夜蘭(終焉、9秒平均),78779,4202.728,30958.63,1.17,2.79379,313,2.261335,0.86:2.10,a+a+g+b+a,0.49:0.55,0,269,1.593
護摩,しめ縄4,HP%+元素熟知+会心率,シロネン(灰燼以外、2凸、2色以上)+鍾離+夜蘭(終焉、9秒平均),78768,4217.155,31137.63,1.17,2.518066,331,2.296746,0.74:2.06,a+c+d+j+a,0.38:0.51,0,448,1.318
護摩,しめ縄4,元素熟知+炎バフ +会心率,シロネン(灰燼以外、2凸、2色以上)+鍾離+夜蘭(終焉、9秒平均),78760,3617.759,23711.4,1.17,2.831971,375,2.380282,0.87:2.11,a+a+i+b+b,0.51:0.57,0,269,1.579
護摩,しめ縄4,HP%+元素熟知+会心率,アルベド+シロネン(灰燼以外、2凸、2色以上)+夜蘭(終焉、9秒平均),78755,4270.578,30898.63,1.17,2.510713,428,2.475565,0.69:2.20,c+b+d+h+b,0.33:0.65,0,209,1.457
護摩,しめ縄4,元素熟知+炎バフ +会心率,アルベド+シロネン(灰燼以外、2凸、2色以上)+夜蘭(終焉、9秒平均),78738,3634.601,23711.4,1.17,2.81203,500,2.596491,0.87:2.09,a+a+i+b+a,0.51:0.54,0,269,1.609
護摩,しめ縄4,HP%+元素熟知+会心率,シロネン(灰燼以外、2凸、2色以上)+鍾離+夜蘭(終焉、9秒平均),78732,4270.574,30689.63,1.17,2.54688,303,2.241339,0.64:2.42,c+b+d+f+a,0.28:0.87,0,0,1.634
護摩,しめ縄4,HP%+元素熟知+会心率,シロネン(灰燼以外、2凸、2色以上)+鍾離+夜蘭(終焉、9秒平均),78718,4321.823,32498.28,1.17,2.55324,287,2.208852,0.75:2.06,d+a+d+k+a,0.39:0.51,0.09899999,269,1.353
和璞鳶,しめ縄4,HP%+元素熟知+会心率,アルベド+シロネン(灰燼以外、2凸、2色以上)+夜蘭(終焉、9秒平均),78715,3732.92,27579.23,1.29,2.640422,472,2.55057,0.93:1.76,a+b+d+f+a,0.35:0.88,0,0,1.629
護摩,しめ縄4,HP%+元素熟知+会心率,シトラリ(灰燼以外)+シロネン(灰燼以外、2凸、2色以上)+夜蘭(終焉、9秒平均),78714,4219.573,31167.63,1.02,2.701648,331,2.296746,0.81:2.11,a+a+d+h+a,0.45:0.56,0,478,1.507
護摩,しめ縄4,HP%+元素熟知+会心率,シロネン(灰燼以外、2凸、2色以上)+鍾離+夜蘭(終焉、9秒平均),78693,4270.574,30689.63,1.17,2.583081,287,2.208852,0.69:2.29,c+c+d+f+a,0.33:0.75,0,0,1.61
護摩,しめ縄4,HP%+元素熟知+会心率,シトラリ(灰燼以外)+シロネン(灰燼以外、2凸、2色以上)+夜蘭(終焉、9秒平均),78664,4249.121,31596.26,1.02,2.787877,287,2.208852,0.78:2.30,d+a+d+f+a,0.42:0.76,0.041,269,1.64
和璞鳶,しめ縄4,HP%+元素熟知+会心率,アルベド+シロネン(灰燼以外、2凸、2色以上)+夜蘭(終焉、9秒平均),78659,3749.759,27848.23,1.29,2.65467,456,2.523707,0.98:1.69,a+a+d+f+a,0.40:0.80,0,269,1.654
護摩,しめ縄4,元素熟知+炎バフ +会心率,シロネン(灰燼以外、2凸、2色以上)+鍾離+夜蘭(終焉、9秒平均),78653,3658.282,23980.4,1.17,2.796808,375,2.380282,0.89:2.03,a+a+m+b+a,0.53:0.48,0,538,1.585
護摩,しめ縄4,HP%+炎バフ +会心率,アルベド+シロネン(灰燼以外、2凸、2色以上)+夜蘭(終焉、9秒平均),78640,4219.573,31167.63,1.17,2.777711,313,2.261335,0.87:2.04,a+c+a+b+a,0.51:0.50,0,478,1.568
護摩,しめ縄4,HP%+元素熟知+会心率,アルベド+シロネン(灰燼以外、2凸、2色以上)+夜蘭(終焉、9秒平均),78630,4505.705,33597.86,1.17,2.37592,428,2.475565,0.64:2.16,d+b+d+I+b,0.28:0.61,0.187,0,1.323
護摩,しめ縄4,HP%+HP%+会心率,シロネン(灰燼以外、2凸、2色以上)+鍾離+夜蘭(終焉、9秒平均),78602,4886.544,38414.86,1.17,2.637201,144,1.888601,0.77:2.13,a+a+d+o+b,0.41:0.58,0,478,1.498
護摩,しめ縄4,HP%+炎バフ +会心率,アルベド+シロネン(灰燼以外、2凸、2色以上)+夜蘭(終焉、9秒平均),78598,4246.091,31496.63,1.17,2.7589,313,2.261335,0.90:1.95,a+a+e+b+a,0.54:0.40,0,807,1.539
護摩,しめ縄4,HP%+HP%+会心率,アルベド+シロネン(灰燼以外、2凸、2色以上)+夜蘭(終焉、9秒平均),78588,4911.256,38783.5,1.17,2.59669,225,2.076923,0.79:2.03,d+c+d+o+b,0.42:0.49,0.041,209,1.435
護摩,しめ縄4,HP%+元素熟知+会心率,シロネン(灰燼以外、2凸、2色以上)+鍾離+夜蘭(終焉、9秒平均),78582,4527.387,33866.86,1.17,2.433104,287,2.208852,0.69:2.08,d+a+d+I+b,0.33:0.54,0.187,269,1.348
護摩,しめ縄4,HP%+元素熟知+会心率,アルベド+シロネン(灰燼以外、2凸、2色以上)+夜蘭(終焉、9秒平均),78572,4300.142,32229.28,1.17,2.516294,412,2.447388,0.75:2.01,d+c+d+k+a,0.39:0.47,0.09899999,0,1.304
護摩,しめ縄4,HP%+元素熟知+会心率,シロネン(灰燼以外、2凸、2色以上)+鍾離+夜蘭(終焉、9秒平均),78571,4292.259,31167.63,1.17,2.566036,287,2.208852,0.74:2.12,c+a+d+h+b,0.38:0.58,0,478,1.482
護摩,しめ縄4,元素熟知+炎バフ +会心率,シロネン(灰燼以外、2凸、2色以上)+鍾離+夜蘭(終焉、9秒平均),78569,3634.601,23711.4,1.17,2.81203,375,2.380282,0.87:2.09,a+a+i+b+a,0.51:0.54,0,269,1.609
護摩,しめ縄4,HP%+元素熟知+会心率,アルベド+シロネン(灰燼以外、2凸、2色以上)+夜蘭(終焉、9秒平均),78568,4287.42,30898.63,1.17,2.494912,428,2.475565,0.69:2.18,c+b+d+h+a,0.33:0.63,0,209,1.487
護摩,しめ縄4,HP%+炎バフ +会心率,アルベド+シロネン(灰燼以外、2凸、2色以上)+夜蘭(終焉、9秒平均),78559,4207.567,31227.63,1.17,2.74455,329,2.292847,0.85:2.05,a+b+e+b+b,0.49:0.50,0,538,1.484
護摩,しめ縄4,HP%+元素熟知+会心率,アルベド+シロネン(灰燼以外、2凸、2色以上)+夜蘭(終焉、9秒平均),78557,4246.706,31775.26,1.17,2.51848,428,2.475565,0.70:2.16,d+b+d+j+b,0.34:0.61,0.041,448,1.298
護摩,しめ縄4,HP%+HP%+会心率,アルベド+シロネン(灰燼以外、2凸、2色以上)+夜蘭(終焉、9秒平均),78539,4861.958,38235.86,1.17,2.621386,225,2.076923,0.74:2.20,c+c+d+n+b,0.38:0.65,0,299,1.557
護摩,しめ縄4,HP%+元素熟知+会心率,アルベド+シロネン(灰燼以外、2凸、2色以上)+夜蘭(終焉、9秒平均),78503,4505.705,33597.86,1.17,2.399392,412,2.447388,0.69:2.03,d+c+d+I+b,0.33:0.49,0.187,0,1.299
護摩,しめ縄4,HP%+炎バフ +会心率,アルベド+シロネン(灰燼以外、2凸、2色以上)+夜蘭(終焉、9秒平均),78492,4185.886,30958.63,1.17,2.756396,329,2.292847,0.77:2.28,a+b+b+b+b,0.41:0.74,0,269,1.554
護摩,しめ縄4,HP%+HP%+会心率,アルベド+シロネン(灰燼以外、2凸、2色以上)+夜蘭(終焉、9秒平均),78486,4850.097,39261.5,1.17,2.582515,241,2.111924,0.70:2.28,d+b+d+m+b,0.33:0.73,0.041,687,1.399
護摩,しめ縄4,HP%+HP%+会心率,アルベド+シロネン(灰燼以外、2凸、2色以上)+夜蘭(終焉、9秒平均),78480,4919.064,38474.86,1.17,2.546128,241,2.111924,0.65:2.39,c+b+d+s+b,0.29:0.84,0,538,1.619
護摩,しめ縄4,HP%+HP%+会心率,シトラリ(灰燼以外)+シロネン(灰燼以外、2凸、2色以上)+夜蘭(終焉、9秒平均),78475,4748.331,37936.86,1.02,2.658184,221,2.068065,0.73:2.28,a+b+d+p+b,0.37:0.74,0,0,1.468
護摩,しめ縄4,HP%+元素熟知+会心率,アルベド+シロネン(灰燼以外、2凸、2色以上)+夜蘭(終焉、9秒平均),78453,4270.578,30898.63,1.17,2.529874,412,2.447388,0.74:2.07,c+c+d+h+b,0.38:0.53,0,209,1.433
護摩,しめ縄4,HP%+元素熟知+会心率,シロネン(灰燼以外、2凸、2色以上)+鍾離+夜蘭(終焉、9秒平均),78450,4265.736,30898.63,1.17,2.540651,303,2.241339,0.68:2.27,b+b+d+h+b,0.32:0.72,0,209,1.458
護摩,しめ縄4,HP%+元素熟知+会心率,アルベド+シロネン(灰燼以外、2凸、2色以上)+夜蘭(終焉、9秒平均),78437,4522.547,33597.86,1.17,2.361269,428,2.475565,0.64:2.14,d+b+d+I+a,0.28:0.59,0.187,0,1.353
護摩,しめ縄4,HP%+炎バフ +会心率,アルベド+シロネン(灰燼以外、2凸、2色以上)+夜蘭(終焉、9秒平均),78428,4226.831,31466.63,1.17,2.76548,313,2.261335,0.92:1.92,a+a+h+b+b,0.56:0.37,0,777,1.491
護摩,しめ縄4,元素熟知+炎バフ +会心率,シロネン(灰燼以外、2凸、2色以上)+鍾離+夜蘭(終焉、9秒平均),78428,3682.864,24717.66,1.17,2.736448,391,2.409641,0.82:2.13,a+b+l+b+b,0.46:0.58,0.08199999,0,1.492
護摩,しめ縄4,HP%+HP%+会心率,シロネン(灰燼以外、2凸、2色以上)+鍾離+夜蘭(終焉、9秒平均),78424,4914.694,38145.86,1.17,2.61616,144,1.888601,0.78:2.08,a+c+d+r+b,0.42:0.53,0,209,1.553
護摩,しめ縄4,元素熟知+炎バフ +会心率,アルベド+シロネン(灰燼以外、2凸、2色以上)+夜蘭(終焉、9秒平均),78406,3682.864,24717.66,1.17,2.736448,516,2.622129,0.82:2.13,a+b+l+b+b,0.46:0.58,0.08199999,0,1.492
和璞鳶,しめ縄4,HP%+元素熟知+会心率,シロネン(灰燼以外、2凸、2色以上)+鍾離+夜蘭(終焉、9秒平均),78395,3712.58,27579.23,1.29,2.661835,347,2.327609,0.93:1.79,a+b+d+f+b,0.35:0.90,0,0,1.599
護摩,しめ縄4,HP%+炎バフ +会心率,アルベド+シロネン(灰燼以外、2凸、2色以上)+夜蘭(終焉、9秒平均),78391,4164.205,30689.63,1.17,2.767192,329,2.292847,0.80:2.20,a+b+g+b+b,0.44:0.65,0,0,1.538
護摩,しめ縄4,HP%+元素熟知+会心率,アルベド+シロネン(灰燼以外、2凸、2色以上)+夜蘭(終焉、9秒平均),78362,4263.548,31775.26,1.17,2.502311,428,2.475565,0.70:2.14,d+b+d+j+a,0.34:0.59,0.041,448,1.328
護摩,しめ縄4,HP%+元素熟知+会心率,シロネン(灰燼以外、2凸、2色以上)+鍾離+夜蘭(終焉、9秒平均),78361,4544.229,33866.86,1.17,2.41728,287,2.208852,0.69:2.06,d+a+d+I+a,0.33:0.51,0.187,269,1.378
護摩,しめ縄4,HP%+元素熟知+会心率,シロネン(灰燼以外、2凸、2色以上)+鍾離+夜蘭(終焉、9秒平均),78358,4309.101,31167.63,1.17,2.549062,287,2.208852,0.74:2.10,c+a+d+h+a,0.38:0.55,0,478,1.512
護摩,しめ縄4,HP%+HP%+会心率,アルベド+シロネン(灰燼以外、2凸、2色以上)+夜蘭(終焉、9秒平均),78349,5021.062,38414.86,1.17,2.532208,225,2.076923,0.70:2.19,b+a+d+r+b,0.34:0.65,0,478,1.608
護摩,しめ縄4,HP%+HP%+会心率,シロネン(灰燼以外、2凸、2色以上)+鍾離+夜蘭(終焉、9秒平均),78344,4903.386,38414.86,1.17,2.619514,144,1.888601,0.77:2.11,a+a+d+o+a,0.41:0.56,0,478,1.528
護摩,しめ縄4,HP%+HP%+会心率,シロネン(灰燼以外、2凸、2色以上)+鍾離+夜蘭(終焉、9秒平均),78333,4840.505,39142.5,1.17,2.818568,100,1.777778,0.82:2.21,d+a+d+n+b,0.46:0.66,0.041,568,1.587
護摩,しめ縄4,HP%+炎バフ +会心率,アルベド+シロネン(灰燼以外、2凸、2色以上)+夜蘭(終焉、9秒平均),78311,4224.409,31227.63,1.17,2.724977,329,2.292847,0.85:2.03,a+b+e+b+a,0.49:0.48,0,538,1.514
護摩,しめ縄4,HP%+HP%+会心率,アルベド+シロネン(灰燼以外、2凸、2色以上)+夜蘭(終焉、9秒平均),78309,4928.098,38783.5,1.17,2.578635,225,2.076923,0.79:2.01,d+c+d+o+a,0.42:0.47,0.041,209,1.465
護摩,しめ縄4,HP%+炎バフ +会心率,アルベド+シロネン(灰燼以外、2凸、2色以上)+夜蘭(終焉、9秒平均),78302,4202.728,30958.63,1.17,2.738709,329,2.292847,0.77:2.26,a+b+b+b+a,0.41:0.72,0,269,1.584
護摩,しめ縄4,HP%+HP%+会心率,アルベド+シロネン(灰燼以外、2凸、2色以上)+夜蘭(終焉、9秒平均),78300,4878.8,38235.86,1.17,2.604412,225,2.076923,0.74:2.17,c+c+d+n+a,0.38:0.63,0,299,1.587
護摩,しめ縄4,HP%+HP%+会心率,アルベド+シロネン(灰燼以外、2凸、2色以上)+夜蘭(終焉、9秒平均),78288,4935.906,38474.86,1.17,2.531224,241,2.111924,0.65:2.36,c+b+d+s+a,0.29:0.82,0,538,1.649
護摩,しめ縄4,HP%+HP%+会心率,シロネン(灰燼以外、2凸、2色以上)+鍾離+夜蘭(終焉、9秒平均),78281,4818.824,38873.5,1.17,2.765532,116,1.818821,0.77:2.28,d+b+d+n+b,0.41:0.74,0.041,299,1.562
護摩,しめ縄4,HP%+元素熟知+会心率,アルベド+シロネン(灰燼以外、2凸、2色以上)+夜蘭(終焉、9秒平均),78277,4522.547,33597.86,1.17,2.383568,412,2.447388,0.69:2.01,d+c+d+I+a,0.33:0.47,0.187,0,1.329
