武器,聖遺物セット,聖遺物メイン,バフキャラ,合計期待値,攻撃力,HP,バフ,会心ダメ期待値,熟知,元素反応,率ダメ,聖遺物組み合わせ,花,羽,時計,杯,冠,サブステ,サブHP%,サブHP,スコア
護摩,しめ縄4,HP%+炎バフ+会心率,シロネン(灰燼以外、2凸、2色以上)+モナ(5/9秒平均)+鍾離,88984,4077,31377,1.446,2.971,104,2.013121,0.90:2.19,a+b+a+b+b,しめ縄(crit_rate:14+crit_dmg:12.4+atk:19+elemental_mastery:44),しめ縄(crit_rate:6.2+crit_dmg:19.4+elemental_mastery:16),ファントム(crit_rate:11.3+crit_dmg:19.4+hp:478),しめ縄(crit_rate:14.4+def_rate:5.8+hp:209+elemental_mastery:44),しめ縄(crit_dmg:13.2+atk:54+def_rate:12.4),0.46:0.64,0,687,1.562
護摩,しめ縄4,元素熟知+炎バフ+会心率,シロネン(灰燼以外、2凸、2色以上)+モナ(5/9秒平均)+鍾離,88978,3557,24558,1.446,2.916929,247,2.349874,0.93:2.06,d+b+m+b+a,しめ縄(crit_rate:15.6+crit_dmg:7.8+atk:14+hp_rate:4.1),しめ縄(crit_rate:6.2+crit_dmg:19.4+elemental_mastery:16),砂上(crit_rate:12.8+crit_dmg:13.2+atk:18+hp:269),しめ縄(crit_rate:14.4+def_rate:5.8+hp:209+elemental_mastery:44),しめ縄(crit_dmg:10.9+atk_rate:5.3+atk:33+energy_recharge:15.5),0.49:0.51,0.041,478,1.546
護摩,しめ縄4,元素熟知+炎バフ+会心率,シロネン(灰燼以外、2凸、2色以上)+トーマ+モナ(5/9秒平均),88964,3670,23920,1.446,3.001011,275,2.40908,0.95:2.11,a+a+i+b+b,しめ縄(crit_rate:14+crit_dmg:12.4+atk:19+elemental_mastery:44),しめ縄(crit_rate:11.3+crit_dmg:11.7+hp:269),劇団(crit_rate:10.9+crit_dmg:19.4+atk:16),しめ縄(crit_rate:14.4+def_rate:5.8+hp:209+elemental_mastery:44),しめ縄(crit_dmg:13.2+atk:54+def_rate:12.4),0.51:0.57,0,478,1.579
護摩,しめ縄4,元素熟知+炎バフ+会心率,シロネン(灰燼以外、2凸、2色以上)+トーマ+モナ(5/9秒平均),88964,3670,23920,1.446,3.001011,275,2.40908,0.95:2.11,a+a++b+b,しめ縄(crit_rate:14+crit_dmg:12.4+atk:19+elemental_mastery:44),しめ縄(crit_rate:11.3+crit_dmg:11.7+hp:269),劇団(crit_rate:10.9+crit_dmg:19.4+atk:16+def_rate:7.3),しめ縄(crit_rate:14.4+def_rate:5.8+hp:209+elemental_mastery:44),しめ縄(crit_dmg:13.2+atk:54+def_rate:12.4),0.51:0.57,0,478,1.579
護摩,しめ縄4,元素熟知+炎バフ+会心率,シロネン(灰燼以外、2凸、2色以上)+トーマ+モナ(5/9秒平均),88949,3694,24189,1.446,2.981266,275,2.40908,0.97:2.05,a+a+m+b+b,しめ縄(crit_rate:14+crit_dmg:12.4+atk:19+elemental_mastery:44),しめ縄(crit_rate:11.3+crit_dmg:11.7+hp:269),砂上(crit_rate:12.8+crit_dmg:13.2+atk:18+hp:269),しめ縄(crit_rate:14.4+def_rate:5.8+hp:209+elemental_mastery:44),しめ縄(crit_dmg:13.2+atk:54+def_rate:12.4),0.53:0.51,0,747,1.555
護摩,しめ縄4,HP%+炎バフ+会心率,シトラリ(灰燼以外)+モナ(5/9秒平均)+夜蘭(終焉、9秒平均),88924,4338,36420,1.486,2.851395,211,2.270727,0.85:2.19,a+d+d+b+a,しめ縄(crit_rate:14+crit_dmg:12.4+atk:19+elemental_mastery:44),ファントム(crit_rate:6.2+crit_dmg:20.2+hp_rate:10.5+elemental_mastery:23),しめ縄(crit_rate:5.8+crit_dmg:21+atk:16),しめ縄(crit_rate:14.4+def_rate:5.8+hp:209+elemental_mastery:44),しめ縄(crit_dmg:10.9+atk_rate:5.3+atk:33+energy_recharge:15.5),0.40:0.65,0.105,209,1.506
護摩,しめ縄4,HP%+炎バフ+会心率,モナ(5/9秒平均)+鍾離+夜蘭(終焉、9秒平均),88924,4338,36420,1.486,2.851395,211,2.270727,0.85:2.19,a+d+d+b+a,しめ縄(crit_rate:14+crit_dmg:12.4+atk:19+elemental_mastery:44),ファントム(crit_rate:6.2+crit_dmg:20.2+hp_rate:10.5+elemental_mastery:23),しめ縄(crit_rate:5.8+crit_dmg:21+atk:16),しめ縄(crit_rate:14.4+def_rate:5.8+hp:209+elemental_mastery:44),しめ縄(crit_dmg:10.9+atk_rate:5.3+atk:33+energy_recharge:15.5),0.40:0.65,0.105,209,1.506
護摩,しめ縄4,元素熟知+炎バフ+会心率,シロネン(灰燼以外、2凸、2色以上)+モナ(5/9秒平均)+鍾離,88913,3533,24289,1.446,2.934352,247,2.349874,0.91:2.12,d+b+i+b+a,しめ縄(crit_rate:15.6+crit_dmg:7.8+atk:14+hp_rate:4.1),しめ縄(crit_rate:6.2+crit_dmg:19.4+elemental_mastery:16),劇団(crit_rate:10.9+crit_dmg:19.4+atk:16),しめ縄(crit_rate:14.4+def_rate:5.8+hp:209+elemental_mastery:44),しめ縄(crit_dmg:10.9+atk_rate:5.3+atk:33+energy_recharge:15.5),0.47:0.58,0.041,209,1.57
護摩,しめ縄4,元素熟知+炎バフ+会心率,シロネン(灰燼以外、2凸、2色以上)+モナ(5/9秒平均)+鍾離,88913,3533,24289,1.446,2.934352,247,2.349874,0.91:2.12,d+b++b+a,しめ縄(crit_rate:15.6+crit_dmg:7.8+atk:14+hp_rate:4.1),しめ縄(crit_rate:6.2+crit_dmg:19.4+elemental_mastery:16),劇団(crit_rate:10.9+crit_dmg:19.4+atk:16+def_rate:7.3),しめ縄(crit_rate:14.4+def_rate:5.8+hp:209+elemental_mastery:44),しめ縄(crit_dmg:10.9+atk_rate:5.3+atk:33+energy_recharge:15.5),0.47:0.58,0.041,209,1.57
護摩,しめ縄4,元素熟知+炎バフ+会心率,シトラリ(灰燼以外)+モナ(5/9秒平均)+夜蘭(終焉、9秒平均),88909,3862,30623,1.486,2.883572,331,2.521746,0.93:2.02,d+a++b+b,しめ縄(crit_rate:15.6+crit_dmg:7.8+atk:14+hp_rate:4.1),しめ縄(crit_rate:11.3+crit_dmg:11.7+hp:269),遂げられなかった思い(crit_rate:7.8+crit_dmg:14.8+atk:29+hp_rate:14),しめ縄(crit_rate:14.4+def_rate:5.8+hp:209+elemental_mastery:44),しめ縄(crit_dmg:13.2+atk:54+def_rate:12.4),0.49:0.48,0.181,478,1.457
護摩,しめ縄4,元素熟知+炎バフ+会心率,モナ(5/9秒平均)+鍾離+夜蘭(終焉、9秒平均),88909,3862,30623,1.486,2.883572,331,2.521746,0.93:2.02,d+a++b+b,しめ縄(crit_rate:15.6+crit_dmg:7.8+atk:14+hp_rate:4.1),しめ縄(crit_rate:11.3+crit_dmg:11.7+hp:269),遂げられなかった思い(crit_rate:7.8+crit_dmg:14.8+atk:29+hp_rate:14),しめ縄(crit_rate:14.4+def_rate:5.8+hp:209+elemental_mastery:44),しめ縄(crit_dmg:13.2+atk:54+def_rate:12.4),0.49:0.48,0.181,478,1.457
護摩,しめ縄4,元素熟知+炎バフ+会心率,シトラリ(灰燼以外)+モナ(5/9秒平均)+夜蘭(終焉、9秒平均),88877,3622,27539,1.486,2.941632,391,2.634641,0.90:2.17,a+b+i+b+a,しめ縄(crit_rate:14+crit_dmg:12.4+atk:19+elemental_mastery:44),しめ縄(crit_rate:6.2+crit_dmg:19.4+elemental_mastery:16),劇団(crit_rate:10.9+crit_dmg:19.4+atk:16),しめ縄(crit_rate:14.4+def_rate:5.8+hp:209+elemental_mastery:44),しめ縄(crit_dmg:10.9+atk_rate:5.3+atk:33+energy_recharge:15.5),0.46:0.62,0,209,1.584
護摩,しめ縄4,元素熟知+炎バフ+会心率,シトラリ(灰燼以外)+モナ(5/9秒平均)+夜蘭(終焉、9秒平均),88877,3622,27539,1.486,2.941632,391,2.634641,0.90:2.17,a+b++b+a,しめ縄(crit_rate:14+crit_dmg:12.4+atk:19+elemental_mastery:44),しめ縄(crit_rate:6.2+crit_dmg:19.4+elemental_mastery:16),劇団(crit_rate:10.9+crit_dmg:19.4+atk:16+def_rate:7.3),しめ縄(crit_rate:14.4+def_rate:5.8+hp:209+elemental_mastery:44),しめ縄(crit_dmg:10.9+atk_rate:5.3+atk:33+energy_recharge:15.5),0.46:0.62,0,209,1.584
護摩,しめ縄4,元素熟知+炎バフ+会心率,モナ(5/9秒平均)+鍾離+夜蘭(終焉、9秒平均),88877,3622,27539,1.486,2.941632,391,2.634641,0.90:2.17,a+b+i+b+a,しめ縄(crit_rate:14+crit_dmg:12.4+atk:19+elemental_mastery:44),しめ縄(crit_rate:6.2+crit_dmg:19.4+elemental_mastery:16),劇団(crit_rate:10.9+crit_dmg:19.4+atk:16),しめ縄(crit_rate:14.4+def_rate:5.8+hp:209+elemental_mastery:44),しめ縄(crit_dmg:10.9+atk_rate:5.3+atk:33+energy_recharge:15.5),0.46:0.62,0,209,1.584
護摩,しめ縄4,元素熟知+炎バフ+会心率,モナ(5/9秒平均)+鍾離+夜蘭(終焉、9秒平均),88877,3622,27539,1.486,2.941632,391,2.634641,0.90:2.17,a+b++b+a,しめ縄(crit_rate:14+crit_dmg:12.4+atk:19+elemental_mastery:44),しめ縄(crit_rate:6.2+crit_dmg:19.4+elemental_mastery:16),劇団(crit_rate:10.9+crit_dmg:19.4+atk:16+def_rate:7.3),しめ縄(crit_rate:14.4+def_rate:5.8+hp:209+elemental_mastery:44),しめ縄(crit_dmg:10.9+atk_rate:5.3+atk:33+energy_recharge:15.5),0.46:0.62,0,209,1.584
護摩,しめ縄4,元素熟知+炎バフ+会心率,シトラリ(灰燼以外)+モナ(5/9秒平均)+夜蘭(終焉、9秒平均),88858,3648,27808,1.486,2.953066,375,2.605282,0.98:2.00,a+a++b+b,しめ縄(crit_rate:14+crit_dmg:12.4+atk:19+elemental_mastery:44),しめ縄(crit_rate:11.3+crit_dmg:11.7+hp:269),華館(crit_rate:14+crit_dmg:7.8+atk:37),しめ縄(crit_rate:14.4+def_rate:5.8+hp:209+elemental_mastery:44),しめ縄(crit_dmg:13.2+atk:54+def_rate:12.4),0.54:0.45,0,478,1.525
護摩,しめ縄4,元素熟知+炎バフ+会心率,シロネン(灰燼以外、2凸、2色以上)+モナ(5/9秒平均)+鍾離,88858,3722,26466,1.446,2.825788,231,2.315129,0.93:1.96,d+c++b+a,しめ縄(crit_rate:15.6+crit_dmg:7.8+atk:14+hp_rate:4.1),しめ縄(crit_rate:11.3+crit_dmg:7.8),遂げられなかった思い(crit_rate:7.8+crit_dmg:14.8+atk:29+hp_rate:14),しめ縄(crit_rate:14.4+def_rate:5.8+hp:209+elemental_mastery:44),しめ縄(crit_dmg:10.9+atk_rate:5.3+atk:33+energy_recharge:15.5),0.49:0.41,0.181,209,1.448
護摩,しめ縄4,元素熟知+炎バフ+会心率,モナ(5/9秒平均)+鍾離+夜蘭(終焉、9秒平均),88858,3648,27808,1.486,2.953066,375,2.605282,0.98:2.00,a+a++b+b,しめ縄(crit_rate:14+crit_dmg:12.4+atk:19+elemental_mastery:44),しめ縄(crit_rate:11.3+crit_dmg:11.7+hp:269),華館(crit_rate:14+crit_dmg:7.8+atk:37),しめ縄(crit_rate:14.4+def_rate:5.8+hp:209+elemental_mastery:44),しめ縄(crit_dmg:13.2+atk:54+def_rate:12.4),0.54:0.45,0,478,1.525
護摩,しめ縄4,HP%+炎バフ+会心率,シロネン(灰燼以外、2凸、2色以上)+モナ(5/9秒平均)+鍾離,88826,4203,32532,1.446,2.851395,111,2.031089,0.85:2.19,a+d+d+b+a,しめ縄(crit_rate:14+crit_dmg:12.4+atk:19+elemental_mastery:44),ファントム(crit_rate:6.2+crit_dmg:20.2+hp_rate:10.5+elemental_mastery:23),しめ縄(crit_rate:5.8+crit_dmg:21+atk:16),しめ縄(crit_rate:14.4+def_rate:5.8+hp:209+elemental_mastery:44),しめ縄(crit_dmg:10.9+atk_rate:5.3+atk:33+energy_recharge:15.5),0.40:0.65,0.105,209,1.506
護摩,しめ縄4,HP%+炎バフ+会心率,シロネン(灰燼以外、2凸、2色以上)+モナ(5/9秒平均)+鍾離,88761,4223,32625,1.446,2.921686,88,1.971416,0.92:2.08,a+a+d+b+b,しめ縄(crit_rate:14+crit_dmg:12.4+atk:19+elemental_mastery:44),ファントム(crit_rate:14+crit_dmg:7+atk_rate:4.1+hp_rate:11.1),しめ縄(crit_rate:5.8+crit_dmg:21+atk:16),しめ縄(crit_rate:14.4+def_rate:5.8+hp:209+elemental_mastery:44),しめ縄(crit_dmg:13.2+atk:54+def_rate:12.4),0.48:0.54,0.111,209,1.541
護摩,しめ縄4,HP%+炎バフ+会心率,シロネン(灰燼以外、2凸、2色以上)+モナ(5/9秒平均)+鍾離,88738,4098,31646,1.446,3.009463,88,1.971416,0.95:2.11,a+a+a+b+b,しめ縄(crit_rate:14+crit_dmg:12.4+atk:19+elemental_mastery:44),しめ縄(crit_rate:11.3+crit_dmg:11.7+hp:269),ファントム(crit_rate:11.3+crit_dmg:19.4+hp:478),しめ縄(crit_rate:14.4+def_rate:5.8+hp:209+elemental_mastery:44),しめ縄(crit_dmg:13.2+atk:54+def_rate:12.4),0.51:0.57,0,956,1.587
護摩,しめ縄4,HP%+炎バフ+会心率,シロネン(灰燼以外、2凸、2色以上)+モナ(5/9秒平均)+鍾離,88729,4094,31377,1.446,2.9503,104,2.013121,0.90:2.17,a+b+a+b+a,しめ縄(crit_rate:14+crit_dmg:12.4+atk:19+elemental_mastery:44),しめ縄(crit_rate:6.2+crit_dmg:19.4+elemental_mastery:16),ファントム(crit_rate:11.3+crit_dmg:19.4+hp:478),しめ縄(crit_rate:14.4+def_rate:5.8+hp:209+elemental_mastery:44),しめ縄(crit_dmg:10.9+atk_rate:5.3+atk:33+energy_recharge:15.5),0.46:0.62,0,687,1.592
護摩,しめ縄4,元素熟知+炎バフ+会心率,シロネン(灰燼以外、2凸、2色以上)+トーマ+モナ(5/9秒平均),88724,3687,23920,1.446,2.97923,275,2.40908,0.95:2.09,a+a+i+b+a,しめ縄(crit_rate:14+crit_dmg:12.4+atk:19+elemental_mastery:44),しめ縄(crit_rate:11.3+crit_dmg:11.7+hp:269),劇団(crit_rate:10.9+crit_dmg:19.4+atk:16),しめ縄(crit_rate:14.4+def_rate:5.8+hp:209+elemental_mastery:44),しめ縄(crit_dmg:10.9+atk_rate:5.3+atk:33+energy_recharge:15.5),0.51:0.54,0,478,1.609
護摩,しめ縄4,元素熟知+炎バフ+会心率,シロネン(灰燼以外、2凸、2色以上)+トーマ+モナ(5/9秒平均),88724,3687,23920,1.446,2.97923,275,2.40908,0.95:2.09,a+a++b+a,しめ縄(crit_rate:14+crit_dmg:12.4+atk:19+elemental_mastery:44),しめ縄(crit_rate:11.3+crit_dmg:11.7+hp:269),劇団(crit_rate:10.9+crit_dmg:19.4+atk:16+def_rate:7.3),しめ縄(crit_rate:14.4+def_rate:5.8+hp:209+elemental_mastery:44),しめ縄(crit_dmg:10.9+atk_rate:5.3+atk:33+energy_recharge:15.5),0.51:0.54,0,478,1.609
護摩,しめ縄4,元素熟知+炎バフ+会心率,シロネン(灰燼以外、2凸、2色以上)+トーマ+モナ(5/9秒平均),88689,3711,24189,1.446,2.959048,275,2.40908,0.97:2.03,a+a+m+b+a,しめ縄(crit_rate:14+crit_dmg:12.4+atk:19+elemental_mastery:44),しめ縄(crit_rate:11.3+crit_dmg:11.7+hp:269),砂上(crit_rate:12.8+crit_dmg:13.2+atk:18+hp:269),しめ縄(crit_rate:14.4+def_rate:5.8+hp:209+elemental_mastery:44),しめ縄(crit_dmg:10.9+atk_rate:5.3+atk:33+energy_recharge:15.5),0.53:0.48,0,747,1.585
護摩,しめ縄4,HP%+炎バフ+会心率,シトラリ(灰燼以外)+モナ(5/9秒平均)+夜蘭(終焉、9秒平均),88674,4239,35424,1.486,3.069852,160,2.15235,1.00:2.07,d+b++b+b,しめ縄(crit_rate:15.6+crit_dmg:7.8+atk:14+hp_rate:4.1),しめ縄(crit_rate:6.2+crit_dmg:19.4+elemental_mastery:16),黒曜(crit_rate:19.5+crit_dmg:12.4+atk:19+energy_recharge:4.5),しめ縄(crit_rate:14.4+def_rate:5.8+hp:209+elemental_mastery:44),しめ縄(crit_dmg:13.2+atk:54+def_rate:12.4),0.56:0.53,0.041,209,1.642
護摩,しめ縄4,HP%+炎バフ+会心率,モナ(5/9秒平均)+鍾離+夜蘭(終焉、9秒平均),88674,4239,35424,1.486,3.069852,160,2.15235,1.00:2.07,d+b++b+b,しめ縄(crit_rate:15.6+crit_dmg:7.8+atk:14+hp_rate:4.1),しめ縄(crit_rate:6.2+crit_dmg:19.4+elemental_mastery:16),黒曜(crit_rate:19.5+crit_dmg:12.4+atk:19+energy_recharge:4.5),しめ縄(crit_rate:14.4+def_rate:5.8+hp:209+elemental_mastery:44),しめ縄(crit_dmg:13.2+atk:54+def_rate:12.4),0.56:0.53,0.041,209,1.642
護摩,しめ縄4,元素熟知+炎バフ+会心率,シトラリ(灰燼以外)+モナ(5/9秒平均)+夜蘭(終焉、9秒平均),88633,3878,30623,1.486,2.862136,331,2.521746,0.93:2.00,d+a++b+a,しめ縄(crit_rate:15.6+crit_dmg:7.8+atk:14+hp_rate:4.1),しめ縄(crit_rate:11.3+crit_dmg:11.7+hp:269),遂げられなかった思い(crit_rate:7.8+crit_dmg:14.8+atk:29+hp_rate:14),しめ縄(crit_rate:14.4+def_rate:5.8+hp:209+elemental_mastery:44),しめ縄(crit_dmg:10.9+atk_rate:5.3+atk:33+energy_recharge:15.5),0.49:0.45,0.181,478,1.487
護摩,しめ縄4,元素熟知+炎バフ+会心率,モナ(5/9秒平均)+鍾離+夜蘭(終焉、9秒平均),88633,3878,30623,1.486,2.862136,331,2.521746,0.93:2.00,d+a++b+a,しめ縄(crit_rate:15.6+crit_dmg:7.8+atk:14+hp_rate:4.1),しめ縄(crit_rate:11.3+crit_dmg:11.7+hp:269),遂げられなかった思い(crit_rate:7.8+crit_dmg:14.8+atk:29+hp_rate:14),しめ縄(crit_rate:14.4+def_rate:5.8+hp:209+elemental_mastery:44),しめ縄(crit_dmg:10.9+atk_rate:5.3+atk:33+energy_recharge:15.5),0.49:0.45,0.181,478,1.487
護摩,しめ縄4,元素熟知+炎バフ+会心率,シロネン(灰燼以外、2凸、2色以上)+トーマ+モナ(5/9秒平均),88610,3672,23920,1.446,2.94712,291,2.442031,0.92:2.13,a+b+m+b+b,しめ縄(crit_rate:14+crit_dmg:12.4+atk:19+elemental_mastery:44),しめ縄(crit_rate:6.2+crit_dmg:19.4+elemental_mastery:16),砂上(crit_rate:12.8+crit_dmg:13.2+atk:18+hp:269),しめ縄(crit_rate:14.4+def_rate:5.8+hp:209+elemental_mastery:44),しめ縄(crit_dmg:13.2+atk:54+def_rate:12.4),0.47:0.58,0,478,1.53
護摩,しめ縄4,元素熟知+炎バフ+会心率,シトラリ(灰燼以外)+モナ(5/9秒平均)+夜蘭(終焉、9秒平均),88588,3665,27808,1.486,2.930572,375,2.605282,0.98:1.97,a+a++b+a,しめ縄(crit_rate:14+crit_dmg:12.4+atk:19+elemental_mastery:44),しめ縄(crit_rate:11.3+crit_dmg:11.7+hp:269),華館(crit_rate:14+crit_dmg:7.8+atk:37),しめ縄(crit_rate:14.4+def_rate:5.8+hp:209+elemental_mastery:44),しめ縄(crit_dmg:10.9+atk_rate:5.3+atk:33+energy_recharge:15.5),0.54:0.43,0,478,1.555
護摩,しめ縄4,元素熟知+炎バフ+会心率,シロネン(灰燼以外、2凸、2色以上)+モナ(5/9秒平均)+鍾離,88588,3765,26098,1.446,2.78494,231,2.315129,0.84:2.13,b+a++b+b,しめ縄(crit_rate:6.2+crit_dmg:18.7+atk_rate:9.9+atk:33),しめ縄(crit_rate:11.3+crit_dmg:11.7+hp:269),遂げられなかった思い(crit_rate:7.8+crit_dmg:14.8+atk:29+hp_rate:14),しめ縄(crit_rate:14.4+def_rate:5.8+hp:209+elemental_mastery:44),しめ縄(crit_dmg:13.2+atk:54+def_rate:12.4),0.40:0.58,0.14,478,1.477
護摩,しめ縄4,元素熟知+炎バフ+会心率,モナ(5/9秒平均)+鍾離+夜蘭(終焉、9秒平均),88588,3665,27808,1.486,2.930572,375,2.605282,0.98:1.97,a+a++b+a,しめ縄(crit_rate:14+crit_dmg:12.4+atk:19+elemental_mastery:44),しめ縄(crit_rate:11.3+crit_dmg:11.7+hp:269),華館(crit_rate:14+crit_dmg:7.8+atk:37),しめ縄(crit_rate:14.4+def_rate:5.8+hp:209+elemental_mastery:44),しめ縄(crit_dmg:10.9+atk_rate:5.3+atk:33+energy_recharge:15.5),0.54:0.43,0,478,1.555
護摩,しめ縄4,元素熟知+炎バフ+会心率,シロネン(灰燼以外、2凸、2色以上)+トーマ+モナ(5/9秒平均),88565,3837,25829,1.446,2.857648,275,2.40908,0.92:2.03,a+c++b+b,しめ縄(crit_rate:14+crit_dmg:12.4+atk:19+elemental_mastery:44),しめ縄(crit_rate:11.3+crit_dmg:7.8),遂げられなかった思い(crit_rate:7.8+crit_dmg:14.8+atk:29+hp_rate:14),しめ縄(crit_rate:14.4+def_rate:5.8+hp:209+elemental_mastery:44),しめ縄(crit_dmg:13.2+atk:54+def_rate:12.4),0.48:0.48,0.14,209,1.432
護摩,しめ縄4,HP%+炎バフ+会心率,シトラリ(灰燼以外)+モナ(5/9秒平均)+夜蘭(終焉、9秒平均),88554,4192,34787,1.486,2.94388,209,2.266227,0.97:2.00,a+c++b+b,しめ縄(crit_rate:14+crit_dmg:12.4+atk:19+elemental_mastery:44),しめ縄(crit_rate:11.3+crit_dmg:7.8),楽団(crit_rate:13.2+crit_dmg:12.4+atk:19+elemental_mastery:21),しめ縄(crit_rate:14.4+def_rate:5.8+hp:209+elemental_mastery:44),しめ縄(crit_dmg:13.2+atk:54+def_rate:12.4),0.53:0.46,0,209,1.516
護摩,しめ縄4,HP%+炎バフ+会心率,モナ(5/9秒平均)+鍾離+夜蘭(終焉、9秒平均),88554,4192,34787,1.486,2.94388,209,2.266227,0.97:2.00,a+c++b+b,しめ縄(crit_rate:14+crit_dmg:12.4+atk:19+elemental_mastery:44),しめ縄(crit_rate:11.3+crit_dmg:7.8),楽団(crit_rate:13.2+crit_dmg:12.4+atk:19+elemental_mastery:21),しめ縄(crit_rate:14.4+def_rate:5.8+hp:209+elemental_mastery:44),しめ縄(crit_dmg:13.2+atk:54+def_rate:12.4),0.53:0.46,0,209,1.516
護摩,しめ縄4,元素熟知+炎バフ+会心率,シロネン(灰燼以外、2凸、2色以上)+トーマ+モナ(5/9秒平均),88490,3649,23651,1.446,2.96224,291,2.442031,0.90:2.19,a+b+i+b+b,しめ縄(crit_rate:14+crit_dmg:12.4+atk:19+elemental_mastery:44),しめ縄(crit_rate:6.2+crit_dmg:19.4+elemental_mastery:16),劇団(crit_rate:10.9+crit_dmg:19.4+atk:16),しめ縄(crit_rate:14.4+def_rate:5.8+hp:209+elemental_mastery:44),しめ縄(crit_dmg:13.2+atk:54+def_rate:12.4),0.46:0.64,0,209,1.554
護摩,しめ縄4,元素熟知+炎バフ+会心率,シロネン(灰燼以外、2凸、2色以上)+トーマ+モナ(5/9秒平均),88490,3649,23651,1.446,2.96224,291,2.442031,0.90:2.19,a+b++b+b,しめ縄(crit_rate:14+crit_dmg:12.4+atk:19+elemental_mastery:44),しめ縄(crit_rate:6.2+crit_dmg:19.4+elemental_mastery:16),劇団(crit_rate:10.9+crit_dmg:19.4+atk:16+def_rate:7.3),しめ縄(crit_rate:14.4+def_rate:5.8+hp:209+elemental_mastery:44),しめ縄(crit_dmg:13.2+atk:54+def_rate:12.4),0.46:0.64,0,209,1.554
護摩,しめ縄4,元素熟知+炎バフ+会心率,シロネン(灰燼以外、2凸、2色以上)+モナ(5/9秒平均)+鍾離,88481,3649,25191,1.446,2.758124,275,2.40908,0.84:2.10,a+c+j+b+b,しめ縄(crit_rate:14+crit_dmg:12.4+atk:19+elemental_mastery:44),しめ縄(crit_rate:11.3+crit_dmg:7.8),楽園(crit_dmg:21.8+atk_rate:9.9+hp_rate:9.9),しめ縄(crit_rate:14.4+def_rate:5.8+hp:209+elemental_mastery:44),しめ縄(crit_dmg:13.2+atk:54+def_rate:12.4),0.40:0.55,0.09899999,209,1.445
護摩,しめ縄4,HP%+炎バフ+会心率,シロネン(灰燼以外、2凸、2色以上)+モナ(5/9秒平均)+鍾離,88467,4240,32625,1.446,2.900457,88,1.971416,0.92:2.06,a+a+d+b+a,しめ縄(crit_rate:14+crit_dmg:12.4+atk:19+elemental_mastery:44),ファントム(crit_rate:14+crit_dmg:7+atk_rate:4.1+hp_rate:11.1),しめ縄(crit_rate:5.8+crit_dmg:21+atk:16),しめ縄(crit_rate:14.4+def_rate:5.8+hp:209+elemental_mastery:44),しめ縄(crit_dmg:10.9+atk_rate:5.3+atk:33+energy_recharge:15.5),0.48:0.51,0.111,209,1.571
護摩,しめ縄4,HP%+炎バフ+会心率,シロネン(灰燼以外、2凸、2色以上)+モナ(5/9秒平均)+鍾離,88455,4115,31646,1.446,2.98759,88,1.971416,0.95:2.09,a+a+a+b+a,しめ縄(crit_rate:14+crit_dmg:12.4+atk:19+elemental_mastery:44),しめ縄(crit_rate:11.3+crit_dmg:11.7+hp:269),ファントム(crit_rate:11.3+crit_dmg:19.4+hp:478),しめ縄(crit_rate:14.4+def_rate:5.8+hp:209+elemental_mastery:44),しめ縄(crit_dmg:10.9+atk_rate:5.3+atk:33+energy_recharge:15.5),0.51:0.54,0,956,1.617
護摩,しめ縄4,HP%+炎バフ+会心率,シトラリ(灰燼以外)+モナ(5/9秒平均)+夜蘭(終焉、9秒平均),88451,4192,34787,1.486,3.004,188,2.218283,1.00:2.00,a+c++b+b,しめ縄(crit_rate:14+crit_dmg:12.4+atk:19+elemental_mastery:44),しめ縄(crit_rate:11.3+crit_dmg:7.8),黒曜(crit_rate:19.5+crit_dmg:12.4+atk:19+energy_recharge:4.5),しめ縄(crit_rate:14.4+def_rate:5.8+hp:209+elemental_mastery:44),しめ縄(crit_dmg:13.2+atk:54+def_rate:12.4),0.59:0.46,0,209,1.642
護摩,しめ縄4,HP%+炎バフ+会心率,モナ(5/9秒平均)+鍾離+夜蘭(終焉、9秒平均),88451,4192,34787,1.486,3.004,188,2.218283,1.00:2.00,a+c++b+b,しめ縄(crit_rate:14+crit_dmg:12.4+atk:19+elemental_mastery:44),しめ縄(crit_rate:11.3+crit_dmg:7.8),黒曜(crit_rate:19.5+crit_dmg:12.4+atk:19+energy_recharge:4.5),しめ縄(crit_rate:14.4+def_rate:5.8+hp:209+elemental_mastery:44),しめ縄(crit_dmg:13.2+atk:54+def_rate:12.4),0.59:0.46,0,209,1.642
護摩,しめ縄4,HP%+炎バフ+会心率,シトラリ(灰燼以外)+モナ(5/9秒平均)+夜蘭(終焉、9秒平均),88441,4216,35325,1.486,2.9863,188,2.218283,0.90:2.21,a+a+b+b+b,しめ縄(crit_rate:14+crit_dmg:12.4+atk:19+elemental_mastery:44),しめ縄(crit_rate:11.3+crit_dmg:11.7+hp:269),金メッキ(crit_rate:6.2+crit_dmg:28.8+hp:269),しめ縄(crit_rate:14.4+def_rate:5.8+hp:209+elemental_mastery:44),しめ縄(crit_dmg:13.2+atk:54+def_rate:12.4),0.46:0.66,0,747,1.579
