武器,聖遺物セット,聖遺物メイン,バフキャラ,合計期待値,攻撃力,熟知,率ダメ,サブステ,スコア
雨裁,ファントム4,元素熟知+元素バフ+会心ダメージ,フリーナ(フル)+閑雲(翠緑冠会心炎共鳴)+夜蘭(終焉、9秒平均),132464.3,1642.68,452,0.92:1.83,0.45:0.71,1.6
葦海の標(1),火魔女4(1),元素熟知+元素バフ+会心率,フリーナ(フル)+閑雲(翠緑冠会心炎共鳴)+夜蘭(終焉、9秒平均),132415.8,1985.4,287,0.90:1.80,0.15:1.30,1.6
葦海の標(1),火魔女4(1),元素熟知+元素バフ+会心ダメージ,フリーナ(フル)+閑雲(翠緑冠会心炎共鳴)+夜蘭(終焉、9秒平均),132415.8,1985.4,287,0.90:1.80,0.46:0.68,1.6
雨裁,火魔女+楽団,元素熟知+元素バフ+会心率,フリーナ(フル)+ベネット(西風、旧貴族)+閑雲(翠緑冠会心炎共鳴),132397.7,2690.68,432,0.74:1.47,0.31:0.97,1.6
雨裁,火魔女+楽団,元素熟知+元素バフ+会心ダメージ,フリーナ(フル)+ベネット(西風、旧貴族)+閑雲(翠緑冠会心炎共鳴),132397.7,2690.68,432,0.74:1.47,0.63:0.35,1.6
雨裁,火魔女+金メッキ,元素熟知+元素バフ+会心率,フリーナ(フル)+ベネット(西風、旧貴族)+閑雲(翠緑冠会心炎共鳴),132397.7,2690.68,432,0.74:1.47,0.31:0.97,1.6
雨裁,火魔女+金メッキ,元素熟知+元素バフ+会心ダメージ,フリーナ(フル)+ベネット(西風、旧貴族)+閑雲(翠緑冠会心炎共鳴),132397.7,2690.68,432,0.74:1.47,0.63:0.35,1.6
雨裁,火魔女+楽園,元素熟知+元素バフ+会心率,フリーナ(フル)+ベネット(西風、旧貴族)+閑雲(翠緑冠会心炎共鳴),132397.7,2690.68,432,0.74:1.47,0.31:0.97,1.6
雨裁,火魔女+楽園,元素熟知+元素バフ+会心ダメージ,フリーナ(フル)+ベネット(西風、旧貴族)+閑雲(翠緑冠会心炎共鳴),132397.7,2690.68,432,0.74:1.47,0.63:0.35,1.6
雨裁,楽団+金メッキ,元素熟知+元素バフ+会心率,フリーナ(フル)+ベネット(西風、旧貴族)+閑雲(翠緑冠会心炎共鳴),132351.4,2690.68,512,0.74:1.47,0.31:0.97,1.6
雨裁,楽団+金メッキ,元素熟知+元素バフ+会心ダメージ,フリーナ(フル)+ベネット(西風、旧貴族)+閑雲(翠緑冠会心炎共鳴),132351.4,2690.68,512,0.74:1.47,0.63:0.35,1.6
雨裁,楽園+楽団,元素熟知+元素バフ+会心率,フリーナ(フル)+ベネット(西風、旧貴族)+閑雲(翠緑冠会心炎共鳴),132351.4,2690.68,512,0.74:1.47,0.31:0.97,1.6
雨裁,楽園+楽団,元素熟知+元素バフ+会心ダメージ,フリーナ(フル)+ベネット(西風、旧貴族)+閑雲(翠緑冠会心炎共鳴),132351.4,2690.68,512,0.74:1.47,0.63:0.35,1.6
雨裁,楽園+金メッキ,元素熟知+元素バフ+会心率,フリーナ(フル)+ベネット(西風、旧貴族)+閑雲(翠緑冠会心炎共鳴),132351.4,2690.68,512,0.74:1.47,0.31:0.97,1.6
雨裁,楽園+金メッキ,元素熟知+元素バフ+会心ダメージ,フリーナ(フル)+ベネット(西風、旧貴族)+閑雲(翠緑冠会心炎共鳴),132351.4,2690.68,512,0.74:1.47,0.63:0.35,1.6
葦海の標(1),ファントム4,元素熟知+元素バフ+元素熟知,フリーナ(フル)+閑雲(翠緑冠会心炎共鳴)+夜蘭(終焉、9秒平均),132266.9,1985.4,474,0.93:1.85,0.12:1.35,1.6
裁断,火魔女+楽団,元素熟知+元素バフ+会心率,フリーナ(フル)+ベネット(西風、旧貴族)+閑雲(翠緑冠会心炎共鳴),132233.8,3195.84,267,0.85:1.69,0.20:1.19,1.6
裁断,火魔女+楽団,元素熟知+元素バフ+会心ダメージ,フリーナ(フル)+ベネット(西風、旧貴族)+閑雲(翠緑冠会心炎共鳴),132233.8,3195.84,267,0.85:1.69,0.52:0.57,1.6
裁断,火魔女+金メッキ,元素熟知+元素バフ+会心率,フリーナ(フル)+ベネット(西風、旧貴族)+閑雲(翠緑冠会心炎共鳴),132233.8,3195.84,267,0.85:1.69,0.20:1.19,1.6
裁断,火魔女+金メッキ,元素熟知+元素バフ+会心ダメージ,フリーナ(フル)+ベネット(西風、旧貴族)+閑雲(翠緑冠会心炎共鳴),132233.8,3195.84,267,0.85:1.69,0.52:0.57,1.6
裁断,火魔女+楽園,元素熟知+元素バフ+会心率,フリーナ(フル)+ベネット(西風、旧貴族)+閑雲(翠緑冠会心炎共鳴),132233.8,3195.84,267,0.85:1.69,0.20:1.19,1.6
裁断,火魔女+楽園,元素熟知+元素バフ+会心ダメージ,フリーナ(フル)+ベネット(西風、旧貴族)+閑雲(翠緑冠会心炎共鳴),132233.8,3195.84,267,0.85:1.69,0.52:0.57,1.6
雨裁,ファントム4,元素熟知+元素バフ+会心率,フリーナ(フル)+ベネット(西風、旧貴族)+閑雲,132188.4,2690.68,352,0.92:1.83,0.13:1.33,1.6
雨裁,ファントム4,元素熟知+元素バフ+会心ダメージ,フリーナ(フル)+ベネット(西風、旧貴族)+閑雲,132188.3,2690.68,352,0.92:1.83,0.45:0.71,1.6
葦海の標(1),金メッキ4(同元素3),元素熟知+元素バフ+元素熟知,フリーナ(フル)+ベネット(西風、旧貴族)+閑雲(翠緑冠会心炎共鳴),132097.9,3440.1,454,0.75:1.49,0.30:0.99,1.6
赤角石塵滅砕,火魔女4(1),元素熟知+元素バフ+会心率,ベネット(西風、旧貴族)+閑雲(翠緑冠会心炎共鳴)+夜蘭(終焉、9秒平均),132050.4,2919.96,287,0.96:1.91,0.54:0.53,1.6
葦海の標(1),火魔女+楽団,元素熟知+元素熟知+会心率,フリーナ(フル)+ベネット(西風、旧貴族)+閑雲(翠緑冠会心炎共鳴),131905.6,3057.9,454,0.90:1.80,0.15:1.30,1.6
葦海の標(1),火魔女+楽団,元素熟知+元素熟知+会心ダメージ,フリーナ(フル)+ベネット(西風、旧貴族)+閑雲(翠緑冠会心炎共鳴),131905.6,3057.9,454,0.90:1.80,0.46:0.68,1.6
葦海の標(1),火魔女+金メッキ,元素熟知+元素熟知+会心率,フリーナ(フル)+ベネット(西風、旧貴族)+閑雲(翠緑冠会心炎共鳴),131905.6,3057.9,454,0.90:1.80,0.15:1.30,1.6
葦海の標(1),火魔女+金メッキ,元素熟知+元素熟知+会心ダメージ,フリーナ(フル)+ベネット(西風、旧貴族)+閑雲(翠緑冠会心炎共鳴),131905.6,3057.9,454,0.90:1.80,0.46:0.68,1.6
葦海の標(1),火魔女+楽園,元素熟知+元素熟知+会心率,フリーナ(フル)+ベネット(西風、旧貴族)+閑雲(翠緑冠会心炎共鳴),131905.6,3057.9,454,0.90:1.80,0.15:1.30,1.6
葦海の標(1),火魔女+楽園,元素熟知+元素熟知+会心ダメージ,フリーナ(フル)+ベネット(西風、旧貴族)+閑雲(翠緑冠会心炎共鳴),131905.6,3057.9,454,0.90:1.80,0.46:0.68,1.6
赤角石塵滅砕,火魔女4(1),攻撃%+元素熟知+会心率,フリーナ(フル)+ベネット(西風、旧貴族)+閑雲(翠緑冠会心炎共鳴),131863.1,3144.464,187,0.96:1.91,0.54:0.53,1.6
赤角石塵滅砕,火魔女4(1),元素熟知+元素バフ+会心ダメージ,ベネット(西風、旧貴族)+閑雲(翠緑冠会心炎共鳴)+夜蘭(終焉、9秒平均),131852.8,2919.96,287,0.91:2.00,0.80:0.00,1.6
雨裁,ファントム4,元素熟知+元素バフ+会心率,フリーナ(フル)+閑雲+万葉,131811.9,1480.28,352,0.92:1.83,0.13:1.33,1.6
雨裁,ファントム4,元素熟知+元素バフ+会心ダメージ,フリーナ(フル)+閑雲+万葉,131811.9,1480.28,352,0.92:1.83,0.45:0.71,1.6
葦海の標(1),金メッキ4(同元素1),元素熟知+元素バフ+会心率,フリーナ(フル)+閑雲(翠緑冠会心炎共鳴)+夜蘭(終焉、9秒平均),131808.5,2112.8,467,0.90:1.80,0.15:1.30,1.6
葦海の標(1),金メッキ4(同元素1),元素熟知+元素バフ+会心ダメージ,フリーナ(フル)+閑雲(翠緑冠会心炎共鳴)+夜蘭(終焉、9秒平均),131808.5,2112.8,467,0.90:1.80,0.46:0.68,1.6
葦海の標(1),しめ縄+火魔女,元素熟知+元素バフ+会心率,フリーナ(フル)+ベネット(西風、旧貴族)+閑雲(翠緑冠会心炎共鳴),131774.8,3221.7,187,0.90:1.80,0.15:1.30,1.6
葦海の標(1),しめ縄+火魔女,元素熟知+元素バフ+会心ダメージ,フリーナ(フル)+ベネット(西風、旧貴族)+閑雲(翠緑冠会心炎共鳴),131774.8,3221.7,187,0.90:1.80,0.46:0.68,1.6
葦海の標(1),火魔女+剣闘士,元素熟知+元素バフ+会心率,フリーナ(フル)+ベネット(西風、旧貴族)+閑雲(翠緑冠会心炎共鳴),131774.8,3221.7,187,0.90:1.80,0.15:1.30,1.6
葦海の標(1),火魔女+剣闘士,元素熟知+元素バフ+会心ダメージ,フリーナ(フル)+ベネット(西風、旧貴族)+閑雲(翠緑冠会心炎共鳴),131774.8,3221.7,187,0.90:1.80,0.46:0.68,1.6
葦海の標(1),火魔女+残響,元素熟知+元素バフ+会心率,フリーナ(フル)+ベネット(西風、旧貴族)+閑雲(翠緑冠会心炎共鳴),131774.8,3221.7,187,0.90:1.80,0.15:1.30,1.6
葦海の標(1),火魔女+残響,元素熟知+元素バフ+会心ダメージ,フリーナ(フル)+ベネット(西風、旧貴族)+閑雲(翠緑冠会心炎共鳴),131774.8,3221.7,187,0.90:1.80,0.46:0.68,1.6
葦海の標(1),火魔女+辰砂,元素熟知+元素バフ+会心率,フリーナ(フル)+ベネット(西風、旧貴族)+閑雲(翠緑冠会心炎共鳴),131774.8,3221.7,187,0.90:1.80,0.15:1.30,1.6
葦海の標(1),火魔女+辰砂,元素熟知+元素バフ+会心ダメージ,フリーナ(フル)+ベネット(西風、旧貴族)+閑雲(翠緑冠会心炎共鳴),131774.8,3221.7,187,0.90:1.80,0.46:0.68,1.6
葦海の標(1),金メッキ4(同元素2),元素熟知+元素バフ+会心率,フリーナ(フル)+閑雲(翠緑冠会心炎共鳴)+夜蘭(終焉、9秒平均),131688.2,2240.2,417,0.90:1.80,0.15:1.30,1.6
葦海の標(1),金メッキ4(同元素2),元素熟知+元素バフ+会心ダメージ,フリーナ(フル)+閑雲(翠緑冠会心炎共鳴)+夜蘭(終焉、9秒平均),131688.2,2240.2,417,0.90:1.80,0.46:0.68,1.6
赤角石塵滅砕,火魔女4(1),攻撃%+元素熟知+会心ダメージ,フリーナ(フル)+ベネット(西風、旧貴族)+閑雲(翠緑冠会心炎共鳴),131665.8,3144.464,187,0.91:2.00,0.80:0.00,1.6
葦海の標(1),ファントム4,元素熟知+元素バフ+元素熟知,フリーナ(フル)+閑雲+万葉,131551.7,1803.4,374,0.93:1.85,0.12:1.35,1.6
赤角石塵滅砕,ファントム+楽団,元素熟知+元素バフ+会心率,フリーナ(フル)+ベネット(西風、旧貴族)+閑雲(翠緑冠会心炎共鳴),131454.7,2751.16,267,0.96:1.91,0.54:0.53,1.6
赤角石塵滅砕,ファントム+金メッキ,元素熟知+元素バフ+会心率,フリーナ(フル)+ベネット(西風、旧貴族)+閑雲(翠緑冠会心炎共鳴),131454.7,2751.16,267,0.96:1.91,0.54:0.53,1.6
赤角石塵滅砕,ファントム+楽園,元素熟知+元素バフ+会心率,フリーナ(フル)+ベネット(西風、旧貴族)+閑雲(翠緑冠会心炎共鳴),131454.7,2751.16,267,0.96:1.91,0.54:0.53,1.6
赤角石塵滅砕,花海+楽団,元素熟知+元素バフ+会心率,フリーナ(フル)+ベネット(西風、旧貴族)+閑雲(翠緑冠会心炎共鳴),131454.7,2751.16,267,0.96:1.91,0.54:0.53,1.6
赤角石塵滅砕,花海+金メッキ,元素熟知+元素バフ+会心率,フリーナ(フル)+ベネット(西風、旧貴族)+閑雲(翠緑冠会心炎共鳴),131454.7,2751.16,267,0.96:1.91,0.54:0.53,1.6
赤角石塵滅砕,花海+楽園,元素熟知+元素バフ+会心率,フリーナ(フル)+ベネット(西風、旧貴族)+閑雲(翠緑冠会心炎共鳴),131454.7,2751.16,267,0.96:1.91,0.54:0.53,1.6
赤角石塵滅砕,華館+楽団,元素熟知+元素バフ+会心率,フリーナ(フル)+ベネット(西風、旧貴族)+閑雲(翠緑冠会心炎共鳴),131454.7,2751.16,267,0.96:1.91,0.54:0.53,1.6
赤角石塵滅砕,華館+金メッキ,元素熟知+元素バフ+会心率,フリーナ(フル)+ベネット(西風、旧貴族)+閑雲(翠緑冠会心炎共鳴),131454.7,2751.16,267,0.96:1.91,0.54:0.53,1.6
赤角石塵滅砕,華館+楽園,元素熟知+元素バフ+会心率,フリーナ(フル)+ベネット(西風、旧貴族)+閑雲(翠緑冠会心炎共鳴),131454.7,2751.16,267,0.96:1.91,0.54:0.53,1.6
赤角石塵滅砕,楽団+劇団,元素熟知+元素バフ+会心率,フリーナ(フル)+ベネット(西風、旧貴族)+閑雲(翠緑冠会心炎共鳴),131454.7,2751.16,267,0.96:1.91,0.54:0.53,1.6
赤角石塵滅砕,楽団+砂上,元素熟知+元素バフ+会心率,フリーナ(フル)+ベネット(西風、旧貴族)+閑雲(翠緑冠会心炎共鳴),131454.7,2751.16,267,0.96:1.91,0.54:0.53,1.6
赤角石塵滅砕,楽団+深林,元素熟知+元素バフ+会心率,フリーナ(フル)+ベネット(西風、旧貴族)+閑雲(翠緑冠会心炎共鳴),131454.7,2751.16,267,0.96:1.91,0.54:0.53,1.6
赤角石塵滅砕,楽団+千岩,元素熟知+元素バフ+会心率,フリーナ(フル)+ベネット(西風、旧貴族)+閑雲(翠緑冠会心炎共鳴),131454.7,2751.16,267,0.96:1.91,0.54:0.53,1.6
赤角石塵滅砕,楽団+沈淪,元素熟知+元素バフ+会心率,フリーナ(フル)+ベネット(西風、旧貴族)+閑雲(翠緑冠会心炎共鳴),131454.7,2751.16,267,0.96:1.91,0.54:0.53,1.6
赤角石塵滅砕,楽団+氷風,元素熟知+元素バフ+会心率,フリーナ(フル)+ベネット(西風、旧貴族)+閑雲(翠緑冠会心炎共鳴),131454.7,2751.16,267,0.96:1.91,0.54:0.53,1.6
赤角石塵滅砕,楽団+悠久,元素熟知+元素バフ+会心率,フリーナ(フル)+ベネット(西風、旧貴族)+閑雲(翠緑冠会心炎共鳴),131454.7,2751.16,267,0.96:1.91,0.54:0.53,1.6
赤角石塵滅砕,楽団+雷,元素熟知+元素バフ+会心率,フリーナ(フル)+ベネット(西風、旧貴族)+閑雲(翠緑冠会心炎共鳴),131454.7,2751.16,267,0.96:1.91,0.54:0.53,1.6
赤角石塵滅砕,金メッキ+劇団,元素熟知+元素バフ+会心率,フリーナ(フル)+ベネット(西風、旧貴族)+閑雲(翠緑冠会心炎共鳴),131454.7,2751.16,267,0.96:1.91,0.54:0.53,1.6
赤角石塵滅砕,金メッキ+砂上,元素熟知+元素バフ+会心率,フリーナ(フル)+ベネット(西風、旧貴族)+閑雲(翠緑冠会心炎共鳴),131454.7,2751.16,267,0.96:1.91,0.54:0.53,1.6
赤角石塵滅砕,金メッキ+深林,元素熟知+元素バフ+会心率,フリーナ(フル)+ベネット(西風、旧貴族)+閑雲(翠緑冠会心炎共鳴),131454.7,2751.16,267,0.96:1.91,0.54:0.53,1.6
赤角石塵滅砕,金メッキ+千岩,元素熟知+元素バフ+会心率,フリーナ(フル)+ベネット(西風、旧貴族)+閑雲(翠緑冠会心炎共鳴),131454.7,2751.16,267,0.96:1.91,0.54:0.53,1.6
赤角石塵滅砕,金メッキ+沈淪,元素熟知+元素バフ+会心率,フリーナ(フル)+ベネット(西風、旧貴族)+閑雲(翠緑冠会心炎共鳴),131454.7,2751.16,267,0.96:1.91,0.54:0.53,1.6
赤角石塵滅砕,金メッキ+氷風,元素熟知+元素バフ+会心率,フリーナ(フル)+ベネット(西風、旧貴族)+閑雲(翠緑冠会心炎共鳴),131454.7,2751.16,267,0.96:1.91,0.54:0.53,1.6
赤角石塵滅砕,金メッキ+悠久,元素熟知+元素バフ+会心率,フリーナ(フル)+ベネット(西風、旧貴族)+閑雲(翠緑冠会心炎共鳴),131454.7,2751.16,267,0.96:1.91,0.54:0.53,1.6
赤角石塵滅砕,金メッキ+雷,元素熟知+元素バフ+会心率,フリーナ(フル)+ベネット(西風、旧貴族)+閑雲(翠緑冠会心炎共鳴),131454.7,2751.16,267,0.96:1.91,0.54:0.53,1.6
赤角石塵滅砕,楽園+劇団,元素熟知+元素バフ+会心率,フリーナ(フル)+ベネット(西風、旧貴族)+閑雲(翠緑冠会心炎共鳴),131454.7,2751.16,267,0.96:1.91,0.54:0.53,1.6
赤角石塵滅砕,楽園+砂上,元素熟知+元素バフ+会心率,フリーナ(フル)+ベネット(西風、旧貴族)+閑雲(翠緑冠会心炎共鳴),131454.7,2751.16,267,0.96:1.91,0.54:0.53,1.6
赤角石塵滅砕,楽園+深林,元素熟知+元素バフ+会心率,フリーナ(フル)+ベネット(西風、旧貴族)+閑雲(翠緑冠会心炎共鳴),131454.7,2751.16,267,0.96:1.91,0.54:0.53,1.6
赤角石塵滅砕,楽園+千岩,元素熟知+元素バフ+会心率,フリーナ(フル)+ベネット(西風、旧貴族)+閑雲(翠緑冠会心炎共鳴),131454.7,2751.16,267,0.96:1.91,0.54:0.53,1.6
赤角石塵滅砕,楽園+沈淪,元素熟知+元素バフ+会心率,フリーナ(フル)+ベネット(西風、旧貴族)+閑雲(翠緑冠会心炎共鳴),131454.7,2751.16,267,0.96:1.91,0.54:0.53,1.6
赤角石塵滅砕,楽園+氷風,元素熟知+元素バフ+会心率,フリーナ(フル)+ベネット(西風、旧貴族)+閑雲(翠緑冠会心炎共鳴),131454.7,2751.16,267,0.96:1.91,0.54:0.53,1.6
赤角石塵滅砕,楽園+悠久,元素熟知+元素バフ+会心率,フリーナ(フル)+ベネット(西風、旧貴族)+閑雲(翠緑冠会心炎共鳴),131454.7,2751.16,267,0.96:1.91,0.54:0.53,1.6
赤角石塵滅砕,楽園+雷,元素熟知+元素バフ+会心率,フリーナ(フル)+ベネット(西風、旧貴族)+閑雲(翠緑冠会心炎共鳴),131454.7,2751.16,267,0.96:1.91,0.54:0.53,1.6
螭龍の剣(バフ無し),ファントム4,元素熟知+元素バフ+元素熟知,フリーナ(フル)+ベネット(西風、旧貴族)+閑雲(翠緑冠会心炎共鳴),131444.3,2690.68,374,0.90:1.80,0.15:1.30,1.6
葦海の標(1),金メッキ4(同元素0),元素熟知+元素バフ+会心率,フリーナ(フル)+閑雲(翠緑冠会心炎共鳴)+夜蘭(終焉、9秒平均),131400.6,1985.4,517,0.90:1.80,0.15:1.30,1.6
葦海の標(1),金メッキ4(同元素0),元素熟知+元素バフ+会心ダメージ,フリーナ(フル)+閑雲(翠緑冠会心炎共鳴)+夜蘭(終焉、9秒平均),131400.6,1985.4,517,0.90:1.80,0.46:0.68,1.6
黒岩完凸(効果無し),ファントム4,元素熟知+元素バフ+元素熟知,フリーナ(フル)+ベネット(西風、旧貴族)+閑雲(翠緑冠会心炎共鳴),131399.1,2690.68,374,0.90:1.80,0.43:0.74,1.6
葦海の標(1),金メッキ4(同元素0),元素熟知+元素バフ+会心率,フリーナ(フル)+閑雲+万葉,131374.2,1803.4,417,0.90:1.80,0.15:1.30,1.6
葦海の標(1),金メッキ4(同元素0),元素熟知+元素バフ+会心ダメージ,フリーナ(フル)+閑雲+万葉,131374.2,1803.4,417,0.90:1.80,0.46:0.68,1.6
裁断,火魔女4(1),元素熟知+元素バフ+元素熟知,フリーナ(フル)+ベネット(西風、旧貴族)+閑雲(翠緑冠会心炎共鳴),131352,3195.84,374,0.69:1.38,0.36:0.88,1.6
黒岩完凸(平均),火魔女+楽団,元素熟知+元素バフ+会心率,フリーナ(フル)+ベネット(西風、旧貴族)+閑雲(翠緑冠会心炎共鳴),131270,2983,267,0.87:1.75,0.45:0.70,1.6
黒岩完凸(平均),火魔女+楽団,元素熟知+元素バフ+会心ダメージ,フリーナ(フル)+ベネット(西風、旧貴族)+閑雲(翠緑冠会心炎共鳴),131270,2983,267,0.87:1.75,0.76:0.07,1.6
黒岩完凸(平均),火魔女+金メッキ,元素熟知+元素バフ+会心率,フリーナ(フル)+ベネット(西風、旧貴族)+閑雲(翠緑冠会心炎共鳴),131270,2983,267,0.87:1.75,0.45:0.70,1.6
黒岩完凸(平均),火魔女+金メッキ,元素熟知+元素バフ+会心ダメージ,フリーナ(フル)+ベネット(西風、旧貴族)+閑雲(翠緑冠会心炎共鳴),131270,2983,267,0.87:1.75,0.76:0.07,1.6
黒岩完凸(平均),火魔女+楽園,元素熟知+元素バフ+会心率,フリーナ(フル)+ベネット(西風、旧貴族)+閑雲(翠緑冠会心炎共鳴),131270,2983,267,0.87:1.75,0.45:0.70,1.6
黒岩完凸(平均),火魔女+楽園,元素熟知+元素バフ+会心ダメージ,フリーナ(フル)+ベネット(西風、旧貴族)+閑雲(翠緑冠会心炎共鳴),131270,2983,267,0.87:1.75,0.76:0.07,1.6
赤角石塵滅砕,火魔女4(1),元素熟知+元素バフ+会心率,フリーナ(フル)+閑雲(翠緑冠会心炎共鳴)+夜蘭(終焉、9秒平均),131260.6,1695.16,287,0.96:1.91,0.54:0.53,1.6
赤角石塵滅砕,ファントム+楽団,元素熟知+元素バフ+会心ダメージ,フリーナ(フル)+ベネット(西風、旧貴族)+閑雲(翠緑冠会心炎共鳴),131258,2751.16,267,0.91:2.00,0.80:0.00,1.6
赤角石塵滅砕,ファントム+金メッキ,元素熟知+元素バフ+会心ダメージ,フリーナ(フル)+ベネット(西風、旧貴族)+閑雲(翠緑冠会心炎共鳴),131258,2751.16,267,0.91:2.00,0.80:0.00,1.6
赤角石塵滅砕,ファントム+楽園,元素熟知+元素バフ+会心ダメージ,フリーナ(フル)+ベネット(西風、旧貴族)+閑雲(翠緑冠会心炎共鳴),131258,2751.16,267,0.91:2.00,0.80:0.00,1.6
赤角石塵滅砕,花海+楽団,元素熟知+元素バフ+会心ダメージ,フリーナ(フル)+ベネット(西風、旧貴族)+閑雲(翠緑冠会心炎共鳴),131258,2751.16,267,0.91:2.00,0.80:0.00,1.6
赤角石塵滅砕,花海+金メッキ,元素熟知+元素バフ+会心ダメージ,フリーナ(フル)+ベネット(西風、旧貴族)+閑雲(翠緑冠会心炎共鳴),131258,2751.16,267,0.91:2.00,0.80:0.00,1.6
赤角石塵滅砕,花海+楽園,元素熟知+元素バフ+会心ダメージ,フリーナ(フル)+ベネット(西風、旧貴族)+閑雲(翠緑冠会心炎共鳴),131258,2751.16,267,0.91:2.00,0.80:0.00,1.6
赤角石塵滅砕,華館+楽団,元素熟知+元素バフ+会心ダメージ,フリーナ(フル)+ベネット(西風、旧貴族)+閑雲(翠緑冠会心炎共鳴),131258,2751.16,267,0.91:2.00,0.80:0.00,1.6
赤角石塵滅砕,華館+金メッキ,元素熟知+元素バフ+会心ダメージ,フリーナ(フル)+ベネット(西風、旧貴族)+閑雲(翠緑冠会心炎共鳴),131258,2751.16,267,0.91:2.00,0.80:0.00,1.6
赤角石塵滅砕,華館+楽園,元素熟知+元素バフ+会心ダメージ,フリーナ(フル)+ベネット(西風、旧貴族)+閑雲(翠緑冠会心炎共鳴),131258,2751.16,267,0.91:2.00,0.80:0.00,1.6
赤角石塵滅砕,楽団+劇団,元素熟知+元素バフ+会心ダメージ,フリーナ(フル)+ベネット(西風、旧貴族)+閑雲(翠緑冠会心炎共鳴),131258,2751.16,267,0.91:2.00,0.80:0.00,1.6
赤角石塵滅砕,楽団+砂上,元素熟知+元素バフ+会心ダメージ,フリーナ(フル)+ベネット(西風、旧貴族)+閑雲(翠緑冠会心炎共鳴),131258,2751.16,267,0.91:2.00,0.80:0.00,1.6
赤角石塵滅砕,楽団+深林,元素熟知+元素バフ+会心ダメージ,フリーナ(フル)+ベネット(西風、旧貴族)+閑雲(翠緑冠会心炎共鳴),131258,2751.16,267,0.91:2.00,0.80:0.00,1.6
赤角石塵滅砕,楽団+千岩,元素熟知+元素バフ+会心ダメージ,フリーナ(フル)+ベネット(西風、旧貴族)+閑雲(翠緑冠会心炎共鳴),131258,2751.16,267,0.91:2.00,0.80:0.00,1.6
赤角石塵滅砕,楽団+沈淪,元素熟知+元素バフ+会心ダメージ,フリーナ(フル)+ベネット(西風、旧貴族)+閑雲(翠緑冠会心炎共鳴),131258,2751.16,267,0.91:2.00,0.80:0.00,1.6
赤角石塵滅砕,楽団+氷風,元素熟知+元素バフ+会心ダメージ,フリーナ(フル)+ベネット(西風、旧貴族)+閑雲(翠緑冠会心炎共鳴),131258,2751.16,267,0.91:2.00,0.80:0.00,1.6
赤角石塵滅砕,楽団+悠久,元素熟知+元素バフ+会心ダメージ,フリーナ(フル)+ベネット(西風、旧貴族)+閑雲(翠緑冠会心炎共鳴),131258,2751.16,267,0.91:2.00,0.80:0.00,1.6
赤角石塵滅砕,楽団+雷,元素熟知+元素バフ+会心ダメージ,フリーナ(フル)+ベネット(西風、旧貴族)+閑雲(翠緑冠会心炎共鳴),131258,2751.16,267,0.91:2.00,0.80:0.00,1.6
赤角石塵滅砕,金メッキ+劇団,元素熟知+元素バフ+会心ダメージ,フリーナ(フル)+ベネット(西風、旧貴族)+閑雲(翠緑冠会心炎共鳴),131258,2751.16,267,0.91:2.00,0.80:0.00,1.6
赤角石塵滅砕,金メッキ+砂上,元素熟知+元素バフ+会心ダメージ,フリーナ(フル)+ベネット(西風、旧貴族)+閑雲(翠緑冠会心炎共鳴),131258,2751.16,267,0.91:2.00,0.80:0.00,1.6
赤角石塵滅砕,金メッキ+深林,元素熟知+元素バフ+会心ダメージ,フリーナ(フル)+ベネット(西風、旧貴族)+閑雲(翠緑冠会心炎共鳴),131258,2751.16,267,0.91:2.00,0.80:0.00,1.6
赤角石塵滅砕,金メッキ+千岩,元素熟知+元素バフ+会心ダメージ,フリーナ(フル)+ベネット(西風、旧貴族)+閑雲(翠緑冠会心炎共鳴),131258,2751.16,267,0.91:2.00,0.80:0.00,1.6
赤角石塵滅砕,金メッキ+沈淪,元素熟知+元素バフ+会心ダメージ,フリーナ(フル)+ベネット(西風、旧貴族)+閑雲(翠緑冠会心炎共鳴),131258,2751.16,267,0.91:2.00,0.80:0.00,1.6
赤角石塵滅砕,金メッキ+氷風,元素熟知+元素バフ+会心ダメージ,フリーナ(フル)+ベネット(西風、旧貴族)+閑雲(翠緑冠会心炎共鳴),131258,2751.16,267,0.91:2.00,0.80:0.00,1.6
赤角石塵滅砕,金メッキ+悠久,元素熟知+元素バフ+会心ダメージ,フリーナ(フル)+ベネット(西風、旧貴族)+閑雲(翠緑冠会心炎共鳴),131258,2751.16,267,0.91:2.00,0.80:0.00,1.6
赤角石塵滅砕,金メッキ+雷,元素熟知+元素バフ+会心ダメージ,フリーナ(フル)+ベネット(西風、旧貴族)+閑雲(翠緑冠会心炎共鳴),131258,2751.16,267,0.91:2.00,0.80:0.00,1.6
赤角石塵滅砕,楽園+劇団,元素熟知+元素バフ+会心ダメージ,フリーナ(フル)+ベネット(西風、旧貴族)+閑雲(翠緑冠会心炎共鳴),131258,2751.16,267,0.91:2.00,0.80:0.00,1.6
赤角石塵滅砕,楽園+砂上,元素熟知+元素バフ+会心ダメージ,フリーナ(フル)+ベネット(西風、旧貴族)+閑雲(翠緑冠会心炎共鳴),131258,2751.16,267,0.91:2.00,0.80:0.00,1.6
赤角石塵滅砕,楽園+深林,元素熟知+元素バフ+会心ダメージ,フリーナ(フル)+ベネット(西風、旧貴族)+閑雲(翠緑冠会心炎共鳴),131258,2751.16,267,0.91:2.00,0.80:0.00,1.6
