武器,聖遺物セット,聖遺物メイン,バフキャラ,合計期待値,攻撃力,HP,バフ,熟知,率ダメ,サブステ
赤角石塵滅砕,楽団+剣闘士,元素熟知+元素バフ+会心率,ベネット(西風、旧貴族)+閑雲(翠緑)+夜蘭(終焉、9秒平均),127746.7,3071.88,16199,0.656,367,0.98:1.95,0.52:0.57
赤角石塵滅砕,楽団+剣闘士,元素熟知+元素バフ+会心ダメージ,ベネット(西風、旧貴族)+閑雲(翠緑)+夜蘭(終焉、9秒平均),127746.7,3071.88,16199,0.656,367,0.98:1.95,0.83:-0.05
赤角石塵滅砕,楽団+残響,元素熟知+元素バフ+会心率,ベネット(西風、旧貴族)+閑雲(翠緑)+夜蘭(終焉、9秒平均),127746.7,3071.88,16199,0.656,367,0.98:1.95,0.52:0.57
赤角石塵滅砕,楽団+残響,元素熟知+元素バフ+会心ダメージ,ベネット(西風、旧貴族)+閑雲(翠緑)+夜蘭(終焉、9秒平均),127746.7,3071.88,16199,0.656,367,0.98:1.95,0.83:-0.05
赤角石塵滅砕,楽団+辰砂,元素熟知+元素バフ+会心率,ベネット(西風、旧貴族)+閑雲(翠緑)+夜蘭(終焉、9秒平均),127746.7,3071.88,16199,0.656,367,0.98:1.95,0.52:0.57
赤角石塵滅砕,楽団+辰砂,元素熟知+元素バフ+会心ダメージ,ベネット(西風、旧貴族)+閑雲(翠緑)+夜蘭(終焉、9秒平均),127746.7,3071.88,16199,0.656,367,0.98:1.95,0.83:-0.05
赤角石塵滅砕,金メッキ+剣闘士,元素熟知+元素バフ+会心率,ベネット(西風、旧貴族)+閑雲(翠緑)+夜蘭(終焉、9秒平均),127746.7,3071.88,16199,0.656,367,0.98:1.95,0.52:0.57
赤角石塵滅砕,金メッキ+剣闘士,元素熟知+元素バフ+会心ダメージ,ベネット(西風、旧貴族)+閑雲(翠緑)+夜蘭(終焉、9秒平均),127746.7,3071.88,16199,0.656,367,0.98:1.95,0.83:-0.05
赤角石塵滅砕,金メッキ+残響,元素熟知+元素バフ+会心率,ベネット(西風、旧貴族)+閑雲(翠緑)+夜蘭(終焉、9秒平均),127746.7,3071.88,16199,0.656,367,0.98:1.95,0.52:0.57
赤角石塵滅砕,金メッキ+残響,元素熟知+元素バフ+会心ダメージ,ベネット(西風、旧貴族)+閑雲(翠緑)+夜蘭(終焉、9秒平均),127746.7,3071.88,16199,0.656,367,0.98:1.95,0.83:-0.05
赤角石塵滅砕,金メッキ+辰砂,元素熟知+元素バフ+会心率,ベネット(西風、旧貴族)+閑雲(翠緑)+夜蘭(終焉、9秒平均),127746.7,3071.88,16199,0.656,367,0.98:1.95,0.52:0.57
赤角石塵滅砕,金メッキ+辰砂,元素熟知+元素バフ+会心ダメージ,ベネット(西風、旧貴族)+閑雲(翠緑)+夜蘭(終焉、9秒平均),127746.7,3071.88,16199,0.656,367,0.98:1.95,0.83:-0.05
赤角石塵滅砕,楽園+剣闘士,元素熟知+元素バフ+会心率,ベネット(西風、旧貴族)+閑雲(翠緑)+夜蘭(終焉、9秒平均),127746.7,3071.88,16199,0.656,367,0.98:1.95,0.52:0.57
赤角石塵滅砕,楽園+剣闘士,元素熟知+元素バフ+会心ダメージ,ベネット(西風、旧貴族)+閑雲(翠緑)+夜蘭(終焉、9秒平均),127746.7,3071.88,16199,0.656,367,0.98:1.95,0.83:-0.05
赤角石塵滅砕,楽園+残響,元素熟知+元素バフ+会心率,ベネット(西風、旧貴族)+閑雲(翠緑)+夜蘭(終焉、9秒平均),127746.7,3071.88,16199,0.656,367,0.98:1.95,0.52:0.57
赤角石塵滅砕,楽園+残響,元素熟知+元素バフ+会心ダメージ,ベネット(西風、旧貴族)+閑雲(翠緑)+夜蘭(終焉、9秒平均),127746.7,3071.88,16199,0.656,367,0.98:1.95,0.83:-0.05
赤角石塵滅砕,楽園+辰砂,元素熟知+元素バフ+会心率,ベネット(西風、旧貴族)+閑雲(翠緑)+夜蘭(終焉、9秒平均),127746.7,3071.88,16199,0.656,367,0.98:1.95,0.52:0.57
赤角石塵滅砕,楽園+辰砂,元素熟知+元素バフ+会心ダメージ,ベネット(西風、旧貴族)+閑雲(翠緑)+夜蘭(終焉、9秒平均),127746.7,3071.88,16199,0.656,367,0.98:1.95,0.83:-0.05
赤角石塵滅砕,火魔女4(1),元素熟知+元素バフ+元素熟知,フリーナ+ベネット(西風、旧貴族)+閑雲(翠緑),127676.2,2751.16,16199,1.041,374,0.82:1.64,0.67:0.26
赤角石塵滅砕,ファントム4,攻撃%+元素バフ+会心率,ベネット(西風、旧貴族)+閑雲(翠緑)+夜蘭(終焉、9秒平均),127667.2,3313.264,16199,0.656,100,1.00:2.31,0.34:0.93
赤角石塵滅砕,ファントム4,攻撃%+元素バフ+会心ダメージ,ベネット(西風、旧貴族)+閑雲(翠緑)+夜蘭(終焉、9秒平均),127667.2,3313.264,16199,0.656,100,1.00:2.31,0.65:0.31
赤角石塵滅砕,金メッキ4(同元素1),攻撃%+元素バフ+会心率,ベネット(西風、旧貴族)+閑雲(翠緑)+夜蘭(終焉、9秒平均),127662.6,3431.424,16199,0.656,280,0.98:1.95,0.52:0.57
赤角石塵滅砕,金メッキ4(同元素1),攻撃%+元素バフ+会心ダメージ,ベネット(西風、旧貴族)+閑雲(翠緑)+夜蘭(終焉、9秒平均),127662.6,3431.424,16199,0.656,280,0.98:1.95,0.83:-0.05
裁断,火魔女4(1),元素熟知+元素バフ+会心率,フリーナ+ベネット(西風、旧貴族)+閑雲(翠緑),127654.3,3195.84,16199,1.041,187,0.87:1.73,0.18:1.23
裁断,火魔女4(1),元素熟知+元素バフ+会心ダメージ,フリーナ+ベネット(西風、旧貴族)+閑雲(翠緑),127654.3,3195.84,16199,1.041,187,0.87:1.73,0.50:0.61
黒岩完凸(平均),金メッキ4(同元素1),元素熟知+元素バフ+会心率,ベネット(西風、旧貴族)+閑雲(翠緑)+夜蘭(終焉、9秒平均),127606.6,3259.08,16199,0.656,467,0.89:1.79,0.43:0.74
黒岩完凸(平均),金メッキ4(同元素1),元素熟知+元素バフ+会心ダメージ,ベネット(西風、旧貴族)+閑雲(翠緑)+夜蘭(終焉、9秒平均),127606.6,3259.08,16199,0.656,467,0.89:1.79,0.74:0.11
赤角石塵滅砕,火魔女4(1),攻撃%+元素バフ+会心率,ベネット(西風、旧貴族)+閑雲(翠緑)+夜蘭(終焉、9秒平均),127560.3,3313.264,16199,0.881,100,0.98:1.95,0.52:0.57
赤角石塵滅砕,火魔女4(1),攻撃%+元素バフ+会心ダメージ,ベネット(西風、旧貴族)+閑雲(翠緑)+夜蘭(終焉、9秒平均),127560.3,3313.264,16199,0.881,100,0.98:1.95,0.83:-0.05
裁断,ファントム4,元素熟知+元素バフ+元素熟知,フリーナ+ベネット(西風、旧貴族)+閑雲(翠緑),127500.3,3195.84,16199,0.816,374,0.89:1.78,0.16:1.28
葦海の標,ファントム+楽団,元素熟知+元素バフ+会心率,ベネット(西風、旧貴族)+閑雲(翠緑)+夜蘭(終焉、9秒平均),127481.7,3421.9,19853.08,0.656,367,0.92:1.84,0.13:1.34
葦海の標,ファントム+楽団,元素熟知+元素バフ+会心ダメージ,ベネット(西風、旧貴族)+閑雲(翠緑)+夜蘭(終焉、9秒平均),127481.7,3421.9,19853.08,0.656,367,0.92:1.84,0.44:0.72
葦海の標,ファントム+金メッキ,元素熟知+元素バフ+会心率,ベネット(西風、旧貴族)+閑雲(翠緑)+夜蘭(終焉、9秒平均),127481.7,3421.9,19853.08,0.656,367,0.92:1.84,0.13:1.34
葦海の標,ファントム+金メッキ,元素熟知+元素バフ+会心ダメージ,ベネット(西風、旧貴族)+閑雲(翠緑)+夜蘭(終焉、9秒平均),127481.7,3421.9,19853.08,0.656,367,0.92:1.84,0.44:0.72
葦海の標,ファントム+楽園,元素熟知+元素バフ+会心率,ベネット(西風、旧貴族)+閑雲(翠緑)+夜蘭(終焉、9秒平均),127481.7,3421.9,19853.08,0.656,367,0.92:1.84,0.13:1.34
葦海の標,ファントム+楽園,元素熟知+元素バフ+会心ダメージ,ベネット(西風、旧貴族)+閑雲(翠緑)+夜蘭(終焉、9秒平均),127481.7,3421.9,19853.08,0.656,367,0.92:1.84,0.44:0.72
葦海の標,花海+楽団,元素熟知+元素バフ+会心率,ベネット(西風、旧貴族)+閑雲(翠緑)+夜蘭(終焉、9秒平均),127481.7,3421.9,22136.88,0.656,367,0.92:1.84,0.13:1.34
葦海の標,花海+楽団,元素熟知+元素バフ+会心ダメージ,ベネット(西風、旧貴族)+閑雲(翠緑)+夜蘭(終焉、9秒平均),127481.7,3421.9,22136.88,0.656,367,0.92:1.84,0.44:0.72
葦海の標,花海+金メッキ,元素熟知+元素バフ+会心率,ベネット(西風、旧貴族)+閑雲(翠緑)+夜蘭(終焉、9秒平均),127481.7,3421.9,22136.88,0.656,367,0.92:1.84,0.13:1.34
葦海の標,花海+金メッキ,元素熟知+元素バフ+会心ダメージ,ベネット(西風、旧貴族)+閑雲(翠緑)+夜蘭(終焉、9秒平均),127481.7,3421.9,22136.88,0.656,367,0.92:1.84,0.44:0.72
葦海の標,花海+楽園,元素熟知+元素バフ+会心率,ベネット(西風、旧貴族)+閑雲(翠緑)+夜蘭(終焉、9秒平均),127481.7,3421.9,22136.88,0.656,367,0.92:1.84,0.13:1.34
葦海の標,花海+楽園,元素熟知+元素バフ+会心ダメージ,ベネット(西風、旧貴族)+閑雲(翠緑)+夜蘭(終焉、9秒平均),127481.7,3421.9,22136.88,0.656,367,0.92:1.84,0.44:0.72
葦海の標,華館+楽団,元素熟知+元素バフ+会心率,ベネット(西風、旧貴族)+閑雲(翠緑)+夜蘭(終焉、9秒平均),127481.7,3421.9,19853.08,0.656,367,0.92:1.84,0.13:1.34
葦海の標,華館+楽団,元素熟知+元素バフ+会心ダメージ,ベネット(西風、旧貴族)+閑雲(翠緑)+夜蘭(終焉、9秒平均),127481.7,3421.9,19853.08,0.656,367,0.92:1.84,0.44:0.72
葦海の標,華館+金メッキ,元素熟知+元素バフ+会心率,ベネット(西風、旧貴族)+閑雲(翠緑)+夜蘭(終焉、9秒平均),127481.7,3421.9,19853.08,0.656,367,0.92:1.84,0.13:1.34
葦海の標,華館+金メッキ,元素熟知+元素バフ+会心ダメージ,ベネット(西風、旧貴族)+閑雲(翠緑)+夜蘭(終焉、9秒平均),127481.7,3421.9,19853.08,0.656,367,0.92:1.84,0.44:0.72
葦海の標,華館+楽園,元素熟知+元素バフ+会心率,ベネット(西風、旧貴族)+閑雲(翠緑)+夜蘭(終焉、9秒平均),127481.7,3421.9,19853.08,0.656,367,0.92:1.84,0.13:1.34
葦海の標,華館+楽園,元素熟知+元素バフ+会心ダメージ,ベネット(西風、旧貴族)+閑雲(翠緑)+夜蘭(終焉、9秒平均),127481.7,3421.9,19853.08,0.656,367,0.92:1.84,0.44:0.72
葦海の標,楽団+劇団,元素熟知+元素バフ+会心率,ベネット(西風、旧貴族)+閑雲(翠緑)+夜蘭(終焉、9秒平均),127481.7,3421.9,19853.08,0.656,367,0.92:1.84,0.13:1.34
葦海の標,楽団+劇団,元素熟知+元素バフ+会心ダメージ,ベネット(西風、旧貴族)+閑雲(翠緑)+夜蘭(終焉、9秒平均),127481.7,3421.9,19853.08,0.656,367,0.92:1.84,0.44:0.72
葦海の標,楽団+砂上,元素熟知+元素バフ+会心率,ベネット(西風、旧貴族)+閑雲(翠緑)+夜蘭(終焉、9秒平均),127481.7,3421.9,19853.08,0.656,367,0.92:1.84,0.13:1.34
葦海の標,楽団+砂上,元素熟知+元素バフ+会心ダメージ,ベネット(西風、旧貴族)+閑雲(翠緑)+夜蘭(終焉、9秒平均),127481.7,3421.9,19853.08,0.656,367,0.92:1.84,0.44:0.72
葦海の標,楽団+深林,元素熟知+元素バフ+会心率,ベネット(西風、旧貴族)+閑雲(翠緑)+夜蘭(終焉、9秒平均),127481.7,3421.9,19853.08,0.656,367,0.92:1.84,0.13:1.34
葦海の標,楽団+深林,元素熟知+元素バフ+会心ダメージ,ベネット(西風、旧貴族)+閑雲(翠緑)+夜蘭(終焉、9秒平均),127481.7,3421.9,19853.08,0.656,367,0.92:1.84,0.44:0.72
葦海の標,楽団+千岩,元素熟知+元素バフ+会心率,ベネット(西風、旧貴族)+閑雲(翠緑)+夜蘭(終焉、9秒平均),127481.7,3421.9,22136.88,0.656,367,0.92:1.84,0.13:1.34
葦海の標,楽団+千岩,元素熟知+元素バフ+会心ダメージ,ベネット(西風、旧貴族)+閑雲(翠緑)+夜蘭(終焉、9秒平均),127481.7,3421.9,22136.88,0.656,367,0.92:1.84,0.44:0.72
葦海の標,楽団+沈淪,元素熟知+元素バフ+会心率,ベネット(西風、旧貴族)+閑雲(翠緑)+夜蘭(終焉、9秒平均),127481.7,3421.9,19853.08,0.656,367,0.92:1.84,0.13:1.34
葦海の標,楽団+沈淪,元素熟知+元素バフ+会心ダメージ,ベネット(西風、旧貴族)+閑雲(翠緑)+夜蘭(終焉、9秒平均),127481.7,3421.9,19853.08,0.656,367,0.92:1.84,0.44:0.72
葦海の標,楽団+氷風,元素熟知+元素バフ+会心率,ベネット(西風、旧貴族)+閑雲(翠緑)+夜蘭(終焉、9秒平均),127481.7,3421.9,19853.08,0.656,367,0.92:1.84,0.13:1.34
葦海の標,楽団+氷風,元素熟知+元素バフ+会心ダメージ,ベネット(西風、旧貴族)+閑雲(翠緑)+夜蘭(終焉、9秒平均),127481.7,3421.9,19853.08,0.656,367,0.92:1.84,0.44:0.72
葦海の標,楽団+悠久,元素熟知+元素バフ+会心率,ベネット(西風、旧貴族)+閑雲(翠緑)+夜蘭(終焉、9秒平均),127481.7,3421.9,19853.08,0.656,367,0.92:1.84,0.13:1.34
葦海の標,楽団+悠久,元素熟知+元素バフ+会心ダメージ,ベネット(西風、旧貴族)+閑雲(翠緑)+夜蘭(終焉、9秒平均),127481.7,3421.9,19853.08,0.656,367,0.92:1.84,0.44:0.72
葦海の標,楽団+雷,元素熟知+元素バフ+会心率,ベネット(西風、旧貴族)+閑雲(翠緑)+夜蘭(終焉、9秒平均),127481.7,3421.9,19853.08,0.656,367,0.92:1.84,0.13:1.34
葦海の標,楽団+雷,元素熟知+元素バフ+会心ダメージ,ベネット(西風、旧貴族)+閑雲(翠緑)+夜蘭(終焉、9秒平均),127481.7,3421.9,19853.08,0.656,367,0.92:1.84,0.44:0.72
葦海の標,金メッキ+劇団,元素熟知+元素バフ+会心率,ベネット(西風、旧貴族)+閑雲(翠緑)+夜蘭(終焉、9秒平均),127481.7,3421.9,19853.08,0.656,367,0.92:1.84,0.13:1.34
葦海の標,金メッキ+劇団,元素熟知+元素バフ+会心ダメージ,ベネット(西風、旧貴族)+閑雲(翠緑)+夜蘭(終焉、9秒平均),127481.7,3421.9,19853.08,0.656,367,0.92:1.84,0.44:0.72
葦海の標,金メッキ+砂上,元素熟知+元素バフ+会心率,ベネット(西風、旧貴族)+閑雲(翠緑)+夜蘭(終焉、9秒平均),127481.7,3421.9,19853.08,0.656,367,0.92:1.84,0.13:1.34
葦海の標,金メッキ+砂上,元素熟知+元素バフ+会心ダメージ,ベネット(西風、旧貴族)+閑雲(翠緑)+夜蘭(終焉、9秒平均),127481.7,3421.9,19853.08,0.656,367,0.92:1.84,0.44:0.72
葦海の標,金メッキ+深林,元素熟知+元素バフ+会心率,ベネット(西風、旧貴族)+閑雲(翠緑)+夜蘭(終焉、9秒平均),127481.7,3421.9,19853.08,0.656,367,0.92:1.84,0.13:1.34
葦海の標,金メッキ+深林,元素熟知+元素バフ+会心ダメージ,ベネット(西風、旧貴族)+閑雲(翠緑)+夜蘭(終焉、9秒平均),127481.7,3421.9,19853.08,0.656,367,0.92:1.84,0.44:0.72
葦海の標,金メッキ+千岩,元素熟知+元素バフ+会心率,ベネット(西風、旧貴族)+閑雲(翠緑)+夜蘭(終焉、9秒平均),127481.7,3421.9,22136.88,0.656,367,0.92:1.84,0.13:1.34
葦海の標,金メッキ+千岩,元素熟知+元素バフ+会心ダメージ,ベネット(西風、旧貴族)+閑雲(翠緑)+夜蘭(終焉、9秒平均),127481.7,3421.9,22136.88,0.656,367,0.92:1.84,0.44:0.72
葦海の標,金メッキ+沈淪,元素熟知+元素バフ+会心率,ベネット(西風、旧貴族)+閑雲(翠緑)+夜蘭(終焉、9秒平均),127481.7,3421.9,19853.08,0.656,367,0.92:1.84,0.13:1.34
葦海の標,金メッキ+沈淪,元素熟知+元素バフ+会心ダメージ,ベネット(西風、旧貴族)+閑雲(翠緑)+夜蘭(終焉、9秒平均),127481.7,3421.9,19853.08,0.656,367,0.92:1.84,0.44:0.72
葦海の標,金メッキ+氷風,元素熟知+元素バフ+会心率,ベネット(西風、旧貴族)+閑雲(翠緑)+夜蘭(終焉、9秒平均),127481.7,3421.9,19853.08,0.656,367,0.92:1.84,0.13:1.34
葦海の標,金メッキ+氷風,元素熟知+元素バフ+会心ダメージ,ベネット(西風、旧貴族)+閑雲(翠緑)+夜蘭(終焉、9秒平均),127481.7,3421.9,19853.08,0.656,367,0.92:1.84,0.44:0.72
葦海の標,金メッキ+悠久,元素熟知+元素バフ+会心率,ベネット(西風、旧貴族)+閑雲(翠緑)+夜蘭(終焉、9秒平均),127481.7,3421.9,19853.08,0.656,367,0.92:1.84,0.13:1.34
葦海の標,金メッキ+悠久,元素熟知+元素バフ+会心ダメージ,ベネット(西風、旧貴族)+閑雲(翠緑)+夜蘭(終焉、9秒平均),127481.7,3421.9,19853.08,0.656,367,0.92:1.84,0.44:0.72
葦海の標,金メッキ+雷,元素熟知+元素バフ+会心率,ベネット(西風、旧貴族)+閑雲(翠緑)+夜蘭(終焉、9秒平均),127481.7,3421.9,19853.08,0.656,367,0.92:1.84,0.13:1.34
葦海の標,金メッキ+雷,元素熟知+元素バフ+会心ダメージ,ベネット(西風、旧貴族)+閑雲(翠緑)+夜蘭(終焉、9秒平均),127481.7,3421.9,19853.08,0.656,367,0.92:1.84,0.44:0.72
葦海の標,楽園+劇団,元素熟知+元素バフ+会心率,ベネット(西風、旧貴族)+閑雲(翠緑)+夜蘭(終焉、9秒平均),127481.7,3421.9,19853.08,0.656,367,0.92:1.84,0.13:1.34
葦海の標,楽園+劇団,元素熟知+元素バフ+会心ダメージ,ベネット(西風、旧貴族)+閑雲(翠緑)+夜蘭(終焉、9秒平均),127481.7,3421.9,19853.08,0.656,367,0.92:1.84,0.44:0.72
葦海の標,楽園+砂上,元素熟知+元素バフ+会心率,ベネット(西風、旧貴族)+閑雲(翠緑)+夜蘭(終焉、9秒平均),127481.7,3421.9,19853.08,0.656,367,0.92:1.84,0.13:1.34
葦海の標,楽園+砂上,元素熟知+元素バフ+会心ダメージ,ベネット(西風、旧貴族)+閑雲(翠緑)+夜蘭(終焉、9秒平均),127481.7,3421.9,19853.08,0.656,367,0.92:1.84,0.44:0.72
葦海の標,楽園+深林,元素熟知+元素バフ+会心率,ベネット(西風、旧貴族)+閑雲(翠緑)+夜蘭(終焉、9秒平均),127481.7,3421.9,19853.08,0.656,367,0.92:1.84,0.13:1.34
葦海の標,楽園+深林,元素熟知+元素バフ+会心ダメージ,ベネット(西風、旧貴族)+閑雲(翠緑)+夜蘭(終焉、9秒平均),127481.7,3421.9,19853.08,0.656,367,0.92:1.84,0.44:0.72
葦海の標,楽園+千岩,元素熟知+元素バフ+会心率,ベネット(西風、旧貴族)+閑雲(翠緑)+夜蘭(終焉、9秒平均),127481.7,3421.9,22136.88,0.656,367,0.92:1.84,0.13:1.34
葦海の標,楽園+千岩,元素熟知+元素バフ+会心ダメージ,ベネット(西風、旧貴族)+閑雲(翠緑)+夜蘭(終焉、9秒平均),127481.7,3421.9,22136.88,0.656,367,0.92:1.84,0.44:0.72
葦海の標,楽園+沈淪,元素熟知+元素バフ+会心率,ベネット(西風、旧貴族)+閑雲(翠緑)+夜蘭(終焉、9秒平均),127481.7,3421.9,19853.08,0.656,367,0.92:1.84,0.13:1.34
葦海の標,楽園+沈淪,元素熟知+元素バフ+会心ダメージ,ベネット(西風、旧貴族)+閑雲(翠緑)+夜蘭(終焉、9秒平均),127481.7,3421.9,19853.08,0.656,367,0.92:1.84,0.44:0.72
葦海の標,楽園+氷風,元素熟知+元素バフ+会心率,ベネット(西風、旧貴族)+閑雲(翠緑)+夜蘭(終焉、9秒平均),127481.7,3421.9,19853.08,0.656,367,0.92:1.84,0.13:1.34
葦海の標,楽園+氷風,元素熟知+元素バフ+会心ダメージ,ベネット(西風、旧貴族)+閑雲(翠緑)+夜蘭(終焉、9秒平均),127481.7,3421.9,19853.08,0.656,367,0.92:1.84,0.44:0.72
葦海の標,楽園+悠久,元素熟知+元素バフ+会心率,ベネット(西風、旧貴族)+閑雲(翠緑)+夜蘭(終焉、9秒平均),127481.7,3421.9,19853.08,0.656,367,0.92:1.84,0.13:1.34
葦海の標,楽園+悠久,元素熟知+元素バフ+会心ダメージ,ベネット(西風、旧貴族)+閑雲(翠緑)+夜蘭(終焉、9秒平均),127481.7,3421.9,19853.08,0.656,367,0.92:1.84,0.44:0.72
葦海の標,楽園+雷,元素熟知+元素バフ+会心率,ベネット(西風、旧貴族)+閑雲(翠緑)+夜蘭(終焉、9秒平均),127481.7,3421.9,19853.08,0.656,367,0.92:1.84,0.13:1.34
葦海の標,楽園+雷,元素熟知+元素バフ+会心ダメージ,ベネット(西風、旧貴族)+閑雲(翠緑)+夜蘭(終焉、9秒平均),127481.7,3421.9,19853.08,0.656,367,0.92:1.84,0.44:0.72
雨裁,金メッキ4(同元素0),元素熟知+元素バフ+会心率,フリーナ+ベネット(西風、旧貴族)+閑雲(翠緑),127444,2690.68,16199,1.176,582,0.76:1.51,0.29:1.01
雨裁,金メッキ4(同元素0),元素熟知+元素バフ+会心ダメージ,フリーナ+ベネット(西風、旧貴族)+閑雲(翠緑),127444,2690.68,16199,1.176,582,0.76:1.51,0.61:0.39
裁断,金メッキ4(同元素0),元素熟知+元素バフ+会心率,フリーナ+ベネット(西風、旧貴族)+閑雲(翠緑),127289.5,3195.84,16199,0.816,417,0.87:1.73,0.18:1.23
裁断,金メッキ4(同元素0),元素熟知+元素バフ+会心ダメージ,フリーナ+ベネット(西風、旧貴族)+閑雲(翠緑),127289.5,3195.84,16199,0.816,417,0.87:1.73,0.50:0.61
雨裁,金メッキ4(同元素0),攻撃%+元素バフ+会心率,ベネット(西風、旧貴族)+閑雲(翠緑)+夜蘭(終焉、9秒平均),127250.5,3231.472,16199,1.016,495,0.76:1.51,0.29:1.01
雨裁,金メッキ4(同元素0),攻撃%+元素バフ+会心ダメージ,ベネット(西風、旧貴族)+閑雲(翠緑)+夜蘭(終焉、9秒平均),127250.5,3231.472,16199,1.016,495,0.76:1.51,0.61:0.39
赤角石塵滅砕,火魔女+楽団,元素熟知+元素バフ+会心率,フリーナ+ベネット(西風、旧貴族)+閑雲(翠緑),127195.7,2751.16,16199,0.966,267,0.98:1.95,0.52:0.57
赤角石塵滅砕,火魔女+楽団,元素熟知+元素バフ+会心ダメージ,フリーナ+ベネット(西風、旧貴族)+閑雲(翠緑),127195.7,2751.16,16199,0.966,267,0.98:1.95,0.83:-0.05
赤角石塵滅砕,火魔女+金メッキ,元素熟知+元素バフ+会心率,フリーナ+ベネット(西風、旧貴族)+閑雲(翠緑),127195.7,2751.16,16199,0.966,267,0.98:1.95,0.52:0.57
赤角石塵滅砕,火魔女+金メッキ,元素熟知+元素バフ+会心ダメージ,フリーナ+ベネット(西風、旧貴族)+閑雲(翠緑),127195.7,2751.16,16199,0.966,267,0.98:1.95,0.83:-0.05
赤角石塵滅砕,火魔女+楽園,元素熟知+元素バフ+会心率,フリーナ+ベネット(西風、旧貴族)+閑雲(翠緑),127195.7,2751.16,16199,0.966,267,0.98:1.95,0.52:0.57
赤角石塵滅砕,火魔女+楽園,元素熟知+元素バフ+会心ダメージ,フリーナ+ベネット(西風、旧貴族)+閑雲(翠緑),127195.7,2751.16,16199,0.966,267,0.98:1.95,0.83:-0.05
雨裁,金メッキ4(同元素1),元素熟知+元素バフ+会心率,フリーナ+ベネット(西風、旧貴族)+閑雲(翠緑),127172.9,2804.36,16199,1.176,532,0.76:1.51,0.29:1.01
雨裁,金メッキ4(同元素1),元素熟知+元素バフ+会心ダメージ,フリーナ+ベネット(西風、旧貴族)+閑雲(翠緑),127172.9,2804.36,16199,1.176,532,0.76:1.51,0.61:0.39
赤角石塵滅砕,楽団+金メッキ,元素熟知+元素バフ+会心率,フリーナ+ベネット(西風、旧貴族)+閑雲(翠緑),127140,2751.16,16199,0.816,347,0.98:1.95,0.52:0.57
赤角石塵滅砕,楽団+金メッキ,元素熟知+元素バフ+会心ダメージ,フリーナ+ベネット(西風、旧貴族)+閑雲(翠緑),127140,2751.16,16199,0.816,347,0.98:1.95,0.83:-0.05
赤角石塵滅砕,楽園+楽団,元素熟知+元素バフ+会心率,フリーナ+ベネット(西風、旧貴族)+閑雲(翠緑),127140,2751.16,16199,0.816,347,0.98:1.95,0.52:0.57
赤角石塵滅砕,楽園+楽団,元素熟知+元素バフ+会心ダメージ,フリーナ+ベネット(西風、旧貴族)+閑雲(翠緑),127140,2751.16,16199,0.816,347,0.98:1.95,0.83:-0.05
赤角石塵滅砕,楽園+金メッキ,元素熟知+元素バフ+会心率,フリーナ+ベネット(西風、旧貴族)+閑雲(翠緑),127140,2751.16,16199,0.816,347,0.98:1.95,0.52:0.57
赤角石塵滅砕,楽園+金メッキ,元素熟知+元素バフ+会心ダメージ,フリーナ+ベネット(西風、旧貴族)+閑雲(翠緑),127140,2751.16,16199,0.816,347,0.98:1.95,0.83:-0.05
裁断,金メッキ4(同元素3),元素熟知+元素バフ+会心率,ベネット(西風、旧貴族)+閑雲(翠緑)+夜蘭(終焉、9秒平均),127135,3800.96,16199,0.656,367,0.87:1.73,0.18:1.23
裁断,金メッキ4(同元素3),元素熟知+元素バフ+会心ダメージ,ベネット(西風、旧貴族)+閑雲(翠緑)+夜蘭(終焉、9秒平均),127135,3800.96,16199,0.656,367,0.87:1.73,0.50:0.61
裁断,火魔女+楽団,元素熟知+元素バフ+会心率,ベネット(西風、旧貴族)+閑雲(翠緑)+夜蘭(終焉、9秒平均),126953.1,3391.04,16199,0.806,367,0.87:1.73,0.18:1.23
裁断,火魔女+楽団,元素熟知+元素バフ+会心ダメージ,ベネット(西風、旧貴族)+閑雲(翠緑)+夜蘭(終焉、9秒平均),126953.1,3391.04,16199,0.806,367,0.87:1.73,0.50:0.61
裁断,火魔女+金メッキ,元素熟知+元素バフ+会心率,ベネット(西風、旧貴族)+閑雲(翠緑)+夜蘭(終焉、9秒平均),126953.1,3391.04,16199,0.806,367,0.87:1.73,0.18:1.23
裁断,火魔女+金メッキ,元素熟知+元素バフ+会心ダメージ,ベネット(西風、旧貴族)+閑雲(翠緑)+夜蘭(終焉、9秒平均),126953.1,3391.04,16199,0.806,367,0.87:1.73,0.50:0.61
裁断,火魔女+楽園,元素熟知+元素バフ+会心率,ベネット(西風、旧貴族)+閑雲(翠緑)+夜蘭(終焉、9秒平均),126953.1,3391.04,16199,0.806,367,0.87:1.73,0.18:1.23
裁断,火魔女+楽園,元素熟知+元素バフ+会心ダメージ,ベネット(西風、旧貴族)+閑雲(翠緑)+夜蘭(終焉、9秒平均),126953.1,3391.04,16199,0.806,367,0.87:1.73,0.50:0.61
雨裁,ファントム4,攻撃%+元素バフ+会心率,フリーナ+ベネット(西風、旧貴族)+閑雲(翠緑),126855.7,3069.072,16199,1.176,165,0.94:1.87,0.11:1.37
雨裁,ファントム4,攻撃%+元素バフ+会心ダメージ,フリーナ+ベネット(西風、旧貴族)+閑雲(翠緑),126855.7,3069.072,16199,1.176,165,0.94:1.87,0.43:0.75
