武器,聖遺物セット,聖遺物メイン,バフキャラ1,バフキャラ2,バフキャラ3,合計期待値,攻撃力,熟知,率ダメ,サブステ,スコア
螭龍の剣(完凸),ファントム+辰砂,攻撃%+攻撃%+元素熟知,イアンサ,,,27587,3073.224,187,0.89:1.78,0.36:0.88,1.6
螭龍の剣(完凸),ファントム+辰砂,攻撃%+攻撃%+会心率,イアンサ,,,33045,3073.224,0,1.00:2.09,0.21:1.19,1.6
螭龍の剣(完凸),ファントム+辰砂,攻撃%+攻撃%+会心ダメージ,イアンサ,,,33045,3073.224,0,1.00:2.09,0.52:0.57,1.6
螭龍の剣(完凸),ファントム+辰砂,攻撃%+元素熟知+元素熟知,イアンサ,,,24190,2694.832,374,0.89:1.78,0.36:0.88,1.6
螭龍の剣(完凸),ファントム+辰砂,攻撃%+元素熟知+会心率,イアンサ,,,28977,2694.832,187,1.00:2.09,0.21:1.19,1.6
螭龍の剣(完凸),ファントム+辰砂,攻撃%+元素熟知+会心ダメージ,イアンサ,,,28977,2694.832,187,1.00:2.09,0.52:0.57,1.6
螭龍の剣(完凸),ファントム+辰砂,攻撃%+炎バフ+攻撃%,イアンサ,,,33709,3073.224,0,0.89:1.78,0.36:0.88,1.6
螭龍の剣(完凸),ファントム+辰砂,攻撃%+炎バフ+元素熟知,イアンサ,,,29558,2694.832,187,0.89:1.78,0.36:0.88,1.6
螭龍の剣(完凸),ファントム+辰砂,攻撃%+炎バフ+会心率,イアンサ,,,35407,2694.832,0,1.00:2.09,0.21:1.19,1.6
螭龍の剣(完凸),ファントム+辰砂,攻撃%+炎バフ+会心ダメージ,イアンサ,,,35407,2694.832,0,1.00:2.09,0.52:0.57,1.6
螭龍の剣(完凸),ファントム+辰砂,元素熟知+元素熟知+元素熟知,イアンサ,,,20793,2316.44,561,0.89:1.78,0.36:0.88,1.6
螭龍の剣(完凸),ファントム+辰砂,元素熟知+元素熟知+会心率,イアンサ,,,24908,2316.44,374,1.00:2.09,0.21:1.19,1.6
螭龍の剣(完凸),ファントム+辰砂,元素熟知+元素熟知+会心ダメージ,イアンサ,,,24908,2316.44,374,1.00:2.09,0.52:0.57,1.6
螭龍の剣(完凸),ファントム+辰砂,元素熟知+炎バフ+元素熟知,イアンサ,,,25408,2316.44,374,0.89:1.78,0.36:0.88,1.6
螭龍の剣(完凸),ファントム+辰砂,元素熟知+炎バフ+会心率,イアンサ,,,30435,2316.44,187,1.00:2.09,0.21:1.19,1.6
螭龍の剣(完凸),ファントム+辰砂,元素熟知+炎バフ+会心ダメージ,イアンサ,,,30435,2316.44,187,1.00:2.09,0.52:0.57,1.6
螭龍の剣(完凸),ファントム+長き夜の誓い,攻撃%+攻撃%+攻撃%,イアンサ,,,33204,3305.456,0,0.89:1.78,0.36:0.88,1.6
螭龍の剣(完凸),ファントム+長き夜の誓い,攻撃%+攻撃%+元素熟知,イアンサ,,,29403,2927.064,187,0.89:1.78,0.36:0.88,1.6
螭龍の剣(完凸),ファントム+長き夜の誓い,攻撃%+攻撃%+会心率,イアンサ,,,35221,2927.064,0,1.00:2.09,0.21:1.19,1.6
螭龍の剣(完凸),ファントム+長き夜の誓い,攻撃%+攻撃%+会心ダメージ,イアンサ,,,35221,2927.064,0,1.00:2.09,0.52:0.57,1.6
螭龍の剣(完凸),ファントム+長き夜の誓い,攻撃%+元素熟知+元素熟知,イアンサ,,,25602,2548.672,374,0.89:1.78,0.36:0.88,1.6
螭龍の剣(完凸),ファントム+長き夜の誓い,攻撃%+元素熟知+会心率,イアンサ,,,30668,2548.672,187,1.00:2.09,0.21:1.19,1.6
螭龍の剣(完凸),ファントム+長き夜の誓い,攻撃%+元素熟知+会心ダメージ,イアンサ,,,30668,2548.672,187,1.00:2.09,0.52:0.57,1.6
螭龍の剣(完凸),ファントム+長き夜の誓い,攻撃%+炎バフ+攻撃%,イアンサ,,,35234,2927.064,0,0.89:1.78,0.36:0.88,1.6
螭龍の剣(完凸),ファントム+長き夜の誓い,攻撃%+炎バフ+元素熟知,イアンサ,,,30679,2548.672,187,0.89:1.78,0.36:0.88,1.6
螭龍の剣(完凸),ファントム+長き夜の誓い,攻撃%+炎バフ+会心率,イアンサ,,,36749,2548.672,0,1.00:2.09,0.21:1.19,1.6
螭龍の剣(完凸),ファントム+長き夜の誓い,攻撃%+炎バフ+会心ダメージ,イアンサ,,,36749,2548.672,0,1.00:2.09,0.52:0.57,1.6
螭龍の剣(完凸),ファントム+長き夜の誓い,元素熟知+元素熟知+元素熟知,イアンサ,,,21801,2170.28,561,0.89:1.78,0.36:0.88,1.6
螭龍の剣(完凸),ファントム+長き夜の誓い,元素熟知+元素熟知+会心率,イアンサ,,,26114,2170.28,374,1.00:2.09,0.21:1.19,1.6
螭龍の剣(完凸),ファントム+長き夜の誓い,元素熟知+元素熟知+会心ダメージ,イアンサ,,,26114,2170.28,374,1.00:2.09,0.52:0.57,1.6
螭龍の剣(完凸),ファントム+長き夜の誓い,元素熟知+炎バフ+元素熟知,イアンサ,,,26124,2170.28,374,0.89:1.78,0.36:0.88,1.6
螭龍の剣(完凸),ファントム+長き夜の誓い,元素熟知+炎バフ+会心率,イアンサ,,,31293,2170.28,187,1.00:2.09,0.21:1.19,1.6
螭龍の剣(完凸),ファントム+長き夜の誓い,元素熟知+炎バフ+会心ダメージ,イアンサ,,,31293,2170.28,187,1.00:2.09,0.52:0.57,1.6
螭龍の剣(完凸),火魔女+辰砂,攻撃%+攻撃%+攻撃%,イアンサ,,,33197,3451.616,0,0.89:1.78,0.36:0.88,1.6
螭龍の剣(完凸),火魔女+辰砂,攻撃%+攻撃%+元素熟知,イアンサ,,,29557,3073.224,187,0.89:1.78,0.36:0.88,1.6
螭龍の剣(完凸),火魔女+辰砂,攻撃%+攻撃%+会心率,イアンサ,,,35406,3073.224,0,1.00:2.09,0.21:1.19,1.6
螭龍の剣(完凸),火魔女+辰砂,攻撃%+攻撃%+会心ダメージ,イアンサ,,,35406,3073.224,0,1.00:2.09,0.52:0.57,1.6
螭龍の剣(完凸),火魔女+辰砂,攻撃%+元素熟知+元素熟知,イアンサ,,,25918,2694.832,374,0.89:1.78,0.36:0.88,1.6
螭龍の剣(完凸),火魔女+辰砂,攻撃%+元素熟知+会心率,イアンサ,,,31046,2694.832,187,1.00:2.09,0.21:1.19,1.6
螭龍の剣(完凸),火魔女+辰砂,攻撃%+元素熟知+会心ダメージ,イアンサ,,,31046,2694.832,187,1.00:2.09,0.52:0.57,1.6
螭龍の剣(完凸),火魔女+辰砂,攻撃%+炎バフ+攻撃%,イアンサ,,,35679,3073.224,0,0.89:1.78,0.36:0.88,1.6
螭龍の剣(完凸),火魔女+辰砂,攻撃%+炎バフ+元素熟知,イアンサ,,,31286,2694.832,187,0.89:1.78,0.36:0.88,1.6
螭龍の剣(完凸),火魔女+辰砂,攻撃%+炎バフ+会心率,イアンサ,,,37477,2694.832,0,1.00:2.09,0.21:1.19,1.6
螭龍の剣(完凸),火魔女+辰砂,攻撃%+炎バフ+会心ダメージ,イアンサ,,,37477,2694.832,0,1.00:2.09,0.52:0.57,1.6
螭龍の剣(完凸),火魔女+辰砂,元素熟知+元素熟知+元素熟知,イアンサ,,,22279,2316.44,561,0.89:1.78,0.36:0.88,1.6
螭龍の剣(完凸),火魔女+辰砂,元素熟知+元素熟知+会心率,イアンサ,,,26687,2316.44,374,1.00:2.09,0.21:1.19,1.6
螭龍の剣(完凸),火魔女+辰砂,元素熟知+元素熟知+会心ダメージ,イアンサ,,,26687,2316.44,374,1.00:2.09,0.52:0.57,1.6
螭龍の剣(完凸),火魔女+辰砂,元素熟知+炎バフ+元素熟知,イアンサ,,,26893,2316.44,374,0.89:1.78,0.36:0.88,1.6
螭龍の剣(完凸),火魔女+辰砂,元素熟知+炎バフ+会心率,イアンサ,,,32214,2316.44,187,1.00:2.09,0.21:1.19,1.6
螭龍の剣(完凸),火魔女+辰砂,元素熟知+炎バフ+会心ダメージ,イアンサ,,,32214,2316.44,187,1.00:2.09,0.52:0.57,1.6
螭龍の剣(完凸),火魔女+長き夜の誓い,攻撃%+攻撃%+攻撃%,イアンサ,,,35323,3305.456,0,0.89:1.78,0.36:0.88,1.6
螭龍の剣(完凸),火魔女+長き夜の誓い,攻撃%+攻撃%+元素熟知,イアンサ,,,31280,2927.064,187,0.89:1.78,0.36:0.88,1.6
螭龍の剣(完凸),火魔女+長き夜の誓い,攻撃%+攻撃%+会心率,イアンサ,,,37469,2927.064,0,1.00:2.09,0.21:1.19,1.6
螭龍の剣(完凸),火魔女+長き夜の誓い,攻撃%+攻撃%+会心ダメージ,イアンサ,,,37469,2927.064,0,1.00:2.09,0.52:0.57,1.6
螭龍の剣(完凸),火魔女+長き夜の誓い,攻撃%+元素熟知+元素熟知,イアンサ,,,27236,2548.672,374,0.89:1.78,0.36:0.88,1.6
螭龍の剣(完凸),火魔女+長き夜の誓い,攻撃%+元素熟知+会心率,イアンサ,,,32625,2548.672,187,1.00:2.09,0.21:1.19,1.6
螭龍の剣(完凸),火魔女+長き夜の誓い,攻撃%+元素熟知+会心ダメージ,イアンサ,,,32625,2548.672,187,1.00:2.09,0.52:0.57,1.6
螭龍の剣(完凸),火魔女+長き夜の誓い,攻撃%+炎バフ+攻撃%,イアンサ,,,37110,2927.064,0,0.89:1.78,0.36:0.88,1.6
螭龍の剣(完凸),火魔女+長き夜の誓い,攻撃%+炎バフ+元素熟知,イアンサ,,,32313,2548.672,187,0.89:1.78,0.36:0.88,1.6
螭龍の剣(完凸),火魔女+長き夜の誓い,攻撃%+炎バフ+会心率,イアンサ,,,38707,2548.672,0,1.00:2.09,0.21:1.19,1.6
螭龍の剣(完凸),火魔女+長き夜の誓い,攻撃%+炎バフ+会心ダメージ,イアンサ,,,38707,2548.672,0,1.00:2.09,0.52:0.57,1.6
螭龍の剣(完凸),火魔女+長き夜の誓い,元素熟知+元素熟知+元素熟知,イアンサ,,,23192,2170.28,561,0.89:1.78,0.36:0.88,1.6
螭龍の剣(完凸),火魔女+長き夜の誓い,元素熟知+元素熟知+会心率,イアンサ,,,27781,2170.28,374,1.00:2.09,0.21:1.19,1.6
螭龍の剣(完凸),火魔女+長き夜の誓い,元素熟知+元素熟知+会心ダメージ,イアンサ,,,27781,2170.28,374,1.00:2.09,0.52:0.57,1.6
螭龍の剣(完凸),火魔女+長き夜の誓い,元素熟知+炎バフ+元素熟知,イアンサ,,,27515,2170.28,374,0.89:1.78,0.36:0.88,1.6
螭龍の剣(完凸),火魔女+長き夜の誓い,元素熟知+炎バフ+会心率,イアンサ,,,32960,2170.28,187,1.00:2.09,0.21:1.19,1.6
螭龍の剣(完凸),火魔女+長き夜の誓い,元素熟知+炎バフ+会心ダメージ,イアンサ,,,32960,2170.28,187,1.00:2.09,0.52:0.57,1.6
螭龍の剣(完凸),辰砂+長き夜の誓い,攻撃%+攻撃%+攻撃%,イアンサ,,,34672,3451.616,0,0.89:1.78,0.36:0.88,1.6
螭龍の剣(完凸),辰砂+長き夜の誓い,攻撃%+攻撃%+元素熟知,イアンサ,,,30871,3073.224,187,0.89:1.78,0.36:0.88,1.6
螭龍の剣(完凸),辰砂+長き夜の誓い,攻撃%+攻撃%+会心率,イアンサ,,,36979,3073.224,0,1.00:2.09,0.21:1.19,1.6
螭龍の剣(完凸),辰砂+長き夜の誓い,攻撃%+攻撃%+会心ダメージ,イアンサ,,,36979,3073.224,0,1.00:2.09,0.52:0.57,1.6
螭龍の剣(完凸),辰砂+長き夜の誓い,攻撃%+元素熟知+元素熟知,イアンサ,,,27070,2694.832,374,0.89:1.78,0.36:0.88,1.6
螭龍の剣(完凸),辰砂+長き夜の誓い,攻撃%+元素熟知+会心率,イアンサ,,,32426,2694.832,187,1.00:2.09,0.21:1.19,1.6
螭龍の剣(完凸),辰砂+長き夜の誓い,攻撃%+元素熟知+会心ダメージ,イアンサ,,,32426,2694.832,187,1.00:2.09,0.52:0.57,1.6
螭龍の剣(完凸),辰砂+長き夜の誓い,攻撃%+炎バフ+攻撃%,イアンサ,,,36993,3073.224,0,0.89:1.78,0.36:0.88,1.6
螭龍の剣(完凸),辰砂+長き夜の誓い,攻撃%+炎バフ+元素熟知,イアンサ,,,32438,2694.832,187,0.89:1.78,0.36:0.88,1.6
螭龍の剣(完凸),辰砂+長き夜の誓い,攻撃%+炎バフ+会心率,イアンサ,,,38856,2694.832,0,1.00:2.09,0.21:1.19,1.6
螭龍の剣(完凸),辰砂+長き夜の誓い,攻撃%+炎バフ+会心ダメージ,イアンサ,,,38856,2694.832,0,1.00:2.09,0.52:0.57,1.6
螭龍の剣(完凸),辰砂+長き夜の誓い,元素熟知+元素熟知+元素熟知,イアンサ,,,23269,2316.44,561,0.89:1.78,0.36:0.88,1.6
螭龍の剣(完凸),辰砂+長き夜の誓い,元素熟知+元素熟知+会心率,イアンサ,,,27873,2316.44,374,1.00:2.09,0.21:1.19,1.6
螭龍の剣(完凸),辰砂+長き夜の誓い,元素熟知+元素熟知+会心ダメージ,イアンサ,,,27873,2316.44,374,1.00:2.09,0.52:0.57,1.6
螭龍の剣(完凸),辰砂+長き夜の誓い,元素熟知+炎バフ+元素熟知,イアンサ,,,27883,2316.44,374,0.89:1.78,0.36:0.88,1.6
螭龍の剣(完凸),辰砂+長き夜の誓い,元素熟知+炎バフ+会心率,イアンサ,,,33400,2316.44,187,1.00:2.09,0.21:1.19,1.6
螭龍の剣(完凸),辰砂+長き夜の誓い,元素熟知+炎バフ+会心ダメージ,イアンサ,,,33400,2316.44,187,1.00:2.09,0.52:0.57,1.6
螭龍の剣(完凸),ファントム4,攻撃%+攻撃%+攻撃%,イアンサ,,,36107,3305.456,0,1.00:2.14,0.18:1.24,1.6
螭龍の剣(完凸),ファントム4,攻撃%+攻撃%+元素熟知,イアンサ,,,31973,2927.064,187,1.00:2.14,0.18:1.24,1.6
螭龍の剣(完凸),ファントム4,攻撃%+攻撃%+会心率,イアンサ,,,35144,2927.064,0,1.00:2.45,0.03:1.55,1.6
螭龍の剣(完凸),ファントム4,攻撃%+攻撃%+会心ダメージ,イアンサ,,,35144,2927.064,0,1.00:2.45,0.34:0.93,1.6
螭龍の剣(完凸),ファントム4,攻撃%+元素熟知+元素熟知,イアンサ,,,27840,2548.672,374,1.00:2.14,0.18:1.24,1.6
螭龍の剣(完凸),ファントム4,攻撃%+元素熟知+会心率,イアンサ,,,30601,2548.672,187,1.00:2.45,0.03:1.55,1.6
螭龍の剣(完凸),ファントム4,攻撃%+元素熟知+会心ダメージ,イアンサ,,,30601,2548.672,187,1.00:2.45,0.34:0.93,1.6
螭龍の剣(完凸),ファントム4,攻撃%+炎バフ+攻撃%,イアンサ,,,39069,2927.064,0,1.00:2.14,0.18:1.24,1.6
螭龍の剣(完凸),ファントム4,攻撃%+炎バフ+元素熟知,イアンサ,,,34018,2548.672,187,1.00:2.14,0.18:1.24,1.6
螭龍の剣(完凸),ファントム4,攻撃%+炎バフ+会心率,イアンサ,,,37392,2548.672,0,1.00:2.45,0.03:1.55,1.6
螭龍の剣(完凸),ファントム4,攻撃%+炎バフ+会心ダメージ,イアンサ,,,37392,2548.672,0,1.00:2.45,0.34:0.93,1.6
螭龍の剣(完凸),ファントム4,元素熟知+元素熟知+元素熟知,イアンサ,,,23707,2170.28,561,1.00:2.14,0.18:1.24,1.6
螭龍の剣(完凸),ファントム4,元素熟知+元素熟知+会心率,イアンサ,,,26058,2170.28,374,1.00:2.45,0.03:1.55,1.6
螭龍の剣(完凸),ファントム4,元素熟知+元素熟知+会心ダメージ,イアンサ,,,26058,2170.28,374,1.00:2.45,0.34:0.93,1.6
螭龍の剣(完凸),ファントム4,元素熟知+炎バフ+元素熟知,イアンサ,,,28967,2170.28,374,1.00:2.14,0.18:1.24,1.6
螭龍の剣(完凸),ファントム4,元素熟知+炎バフ+会心率,イアンサ,,,31840,2170.28,187,1.00:2.45,0.03:1.55,1.6
螭龍の剣(完凸),ファントム4,元素熟知+炎バフ+会心ダメージ,イアンサ,,,31840,2170.28,187,1.00:2.45,0.34:0.93,1.6
螭龍の剣(完凸),火魔女4(3),攻撃%+攻撃%+攻撃%,イアンサ,,,34970,3305.456,0,0.89:1.78,0.36:0.88,1.6
螭龍の剣(完凸),火魔女4(3),攻撃%+攻撃%+元素熟知,イアンサ,,,30967,2927.064,187,0.89:1.78,0.36:0.88,1.6
螭龍の剣(完凸),火魔女4(3),攻撃%+攻撃%+会心率,イアンサ,,,37094,2927.064,0,1.00:2.09,0.21:1.19,1.6
螭龍の剣(完凸),火魔女4(3),攻撃%+攻撃%+会心ダメージ,イアンサ,,,37094,2927.064,0,1.00:2.09,0.52:0.57,1.6
螭龍の剣(完凸),火魔女4(3),攻撃%+元素熟知+元素熟知,イアンサ,,,26964,2548.672,374,0.89:1.78,0.36:0.88,1.6
螭龍の剣(完凸),火魔女4(3),攻撃%+元素熟知+会心率,イアンサ,,,32299,2548.672,187,1.00:2.09,0.21:1.19,1.6
螭龍の剣(完凸),火魔女4(3),攻撃%+元素熟知+会心ダメージ,イアンサ,,,32299,2548.672,187,1.00:2.09,0.52:0.57,1.6
螭龍の剣(完凸),火魔女4(3),攻撃%+炎バフ+攻撃%,イアンサ,,,36798,2927.064,0,0.89:1.78,0.36:0.88,1.6
螭龍の剣(完凸),火魔女4(3),攻撃%+炎バフ+元素熟知,イアンサ,,,32041,2548.672,187,0.89:1.78,0.36:0.88,1.6
螭龍の剣(完凸),火魔女4(3),攻撃%+炎バフ+会心率,イアンサ,,,38380,2548.672,0,1.00:2.09,0.21:1.19,1.6
螭龍の剣(完凸),火魔女4(3),攻撃%+炎バフ+会心ダメージ,イアンサ,,,38380,2548.672,0,1.00:2.09,0.52:0.57,1.6
螭龍の剣(完凸),火魔女4(3),元素熟知+元素熟知+元素熟知,イアンサ,,,22960,2170.28,561,0.89:1.78,0.36:0.88,1.6
螭龍の剣(完凸),火魔女4(3),元素熟知+元素熟知+会心率,イアンサ,,,27503,2170.28,374,1.00:2.09,0.21:1.19,1.6
螭龍の剣(完凸),火魔女4(3),元素熟知+元素熟知+会心ダメージ,イアンサ,,,27503,2170.28,374,1.00:2.09,0.52:0.57,1.6
螭龍の剣(完凸),火魔女4(3),元素熟知+炎バフ+元素熟知,イアンサ,,,27283,2170.28,374,0.89:1.78,0.36:0.88,1.6
螭龍の剣(完凸),火魔女4(3),元素熟知+炎バフ+会心率,イアンサ,,,32682,2170.28,187,1.00:2.09,0.21:1.19,1.6
螭龍の剣(完凸),火魔女4(3),元素熟知+炎バフ+会心ダメージ,イアンサ,,,32682,2170.28,187,1.00:2.09,0.52:0.57,1.6
螭龍の剣(完凸),辰砂4,攻撃%+攻撃%+攻撃%,イアンサ,,,34482,3841.376,0,0.89:1.78,0.36:0.88,1.6
螭龍の剣(完凸),辰砂4,攻撃%+攻撃%+元素熟知,イアンサ,,,31086,3462.984,187,0.89:1.78,0.36:0.88,1.6
螭龍の剣(完凸),辰砂4,攻撃%+攻撃%+会心率,イアンサ,,,37236,3462.984,0,1.00:2.09,0.21:1.19,1.6
螭龍の剣(完凸),辰砂4,攻撃%+攻撃%+会心ダメージ,イアンサ,,,37236,3462.984,0,1.00:2.09,0.52:0.57,1.6
螭龍の剣(完凸),辰砂4,攻撃%+元素熟知+元素熟知,イアンサ,,,27689,3084.592,374,0.89:1.78,0.36:0.88,1.6
螭龍の剣(完凸),辰砂4,攻撃%+元素熟知+会心率,イアンサ,,,33168,3084.592,187,1.00:2.09,0.21:1.19,1.6
螭龍の剣(完凸),辰砂4,攻撃%+元素熟知+会心ダメージ,イアンサ,,,33168,3084.592,187,1.00:2.09,0.52:0.57,1.6
螭龍の剣(完凸),辰砂4,攻撃%+炎バフ+攻撃%,イアンサ,,,37984,3462.984,0,0.89:1.78,0.36:0.88,1.6
螭龍の剣(完凸),辰砂4,攻撃%+炎バフ+元素熟知,イアンサ,,,33833,3084.592,187,0.89:1.78,0.36:0.88,1.6
螭龍の剣(完凸),辰砂4,攻撃%+炎バフ+会心率,イアンサ,,,40528,3084.592,0,1.00:2.09,0.21:1.19,1.6
螭龍の剣(完凸),辰砂4,攻撃%+炎バフ+会心ダメージ,イアンサ,,,40528,3084.592,0,1.00:2.09,0.52:0.57,1.6
螭龍の剣(完凸),辰砂4,元素熟知+元素熟知+元素熟知,イアンサ,,,24292,2706.2,561,0.89:1.78,0.36:0.88,1.6
螭龍の剣(完凸),辰砂4,元素熟知+元素熟知+会心率,イアンサ,,,29099,2706.2,374,1.00:2.09,0.21:1.19,1.6
螭龍の剣(完凸),辰砂4,元素熟知+元素熟知+会心ダメージ,イアンサ,,,29099,2706.2,374,1.00:2.09,0.52:0.57,1.6
螭龍の剣(完凸),辰砂4,元素熟知+炎バフ+元素熟知,イアンサ,,,29683,2706.2,374,0.89:1.78,0.36:0.88,1.6
螭龍の剣(完凸),辰砂4,元素熟知+炎バフ+会心率,イアンサ,,,35556,2706.2,187,1.00:2.09,0.21:1.19,1.6
螭龍の剣(完凸),辰砂4,元素熟知+炎バフ+会心ダメージ,イアンサ,,,35556,2706.2,187,1.00:2.09,0.52:0.57,1.6
螭龍の剣(完凸),長き夜の誓い4,攻撃%+攻撃%+攻撃%,イアンサ,,,43801,3305.456,0,0.89:1.78,0.36:0.88,1.6
螭龍の剣(完凸),長き夜の誓い4,攻撃%+攻撃%+元素熟知,イアンサ,,,38787,2927.064,187,0.89:1.78,0.36:0.88,1.6
螭龍の剣(完凸),長き夜の誓い4,攻撃%+攻撃%+会心率,イアンサ,,,46462,2927.064,0,1.00:2.09,0.21:1.19,1.6
螭龍の剣(完凸),長き夜の誓い4,攻撃%+攻撃%+会心ダメージ,イアンサ,,,46462,2927.064,0,1.00:2.09,0.52:0.57,1.6
螭龍の剣(完凸),長き夜の誓い4,攻撃%+元素熟知+元素熟知,イアンサ,,,33773,2548.672,374,0.89:1.78,0.36:0.88,1.6
螭龍の剣(完凸),長き夜の誓い4,攻撃%+元素熟知+会心率,イアンサ,,,40455,2548.672,187,1.00:2.09,0.21:1.19,1.6
螭龍の剣(完凸),長き夜の誓い4,攻撃%+元素熟知+会心ダメージ,イアンサ,,,40455,2548.672,187,1.00:2.09,0.52:0.57,1.6
螭龍の剣(完凸),長き夜の誓い4,攻撃%+炎バフ+攻撃%,イアンサ,,,44618,2927.064,0,0.89:1.78,0.36:0.88,1.6
螭龍の剣(完凸),長き夜の誓い4,攻撃%+炎バフ+元素熟知,イアンサ,,,38850,2548.672,187,0.89:1.78,0.36:0.88,1.6
螭龍の剣(完凸),長き夜の誓い4,攻撃%+炎バフ+会心率,イアンサ,,,46537,2548.672,0,1.00:2.09,0.21:1.19,1.6
螭龍の剣(完凸),長き夜の誓い4,攻撃%+炎バフ+会心ダメージ,イアンサ,,,46537,2548.672,0,1.00:2.09,0.52:0.57,1.6
螭龍の剣(完凸),長き夜の誓い4,元素熟知+元素熟知+元素熟知,イアンサ,,,28759,2170.28,561,0.89:1.78,0.36:0.88,1.6
螭龍の剣(完凸),長き夜の誓い4,元素熟知+元素熟知+会心率,イアンサ,,,34449,2170.28,374,1.00:2.09,0.21:1.19,1.6
螭龍の剣(完凸),長き夜の誓い4,元素熟知+元素熟知+会心ダメージ,イアンサ,,,34449,2170.28,374,1.00:2.09,0.52:0.57,1.6
螭龍の剣(完凸),長き夜の誓い4,元素熟知+炎バフ+元素熟知,イアンサ,,,33082,2170.28,374,0.89:1.78,0.36:0.88,1.6
螭龍の剣(完凸),長き夜の誓い4,元素熟知+炎バフ+会心率,イアンサ,,,39627,2170.28,187,1.00:2.09,0.21:1.19,1.6
螭龍の剣(完凸),長き夜の誓い4,元素熟知+炎バフ+会心ダメージ,イアンサ,,,39627,2170.28,187,1.00:2.09,0.52:0.57,1.6
螭龍の剣(完凸),ファントム+火魔女,攻撃%+攻撃%+攻撃%,イアンサ,シトラリ,,37090,3305.456,0,0.89:1.78,0.36:0.88,1.6
螭龍の剣(完凸),ファントム+火魔女,攻撃%+攻撃%+元素熟知,イアンサ,シトラリ,,32844,2927.064,187,0.89:1.78,0.36:0.88,1.6
螭龍の剣(完凸),ファントム+火魔女,攻撃%+攻撃%+会心率,イアンサ,シトラリ,,39342,2927.064,0,1.00:2.09,0.21:1.19,1.6
螭龍の剣(完凸),ファントム+火魔女,攻撃%+攻撃%+会心ダメージ,イアンサ,シトラリ,,39342,2927.064,0,1.00:2.09,0.52:0.57,1.6
螭龍の剣(完凸),ファントム+火魔女,攻撃%+元素熟知+元素熟知,イアンサ,シトラリ,,28598,2548.672,374,0.89:1.78,0.36:0.88,1.6
螭龍の剣(完凸),ファントム+火魔女,攻撃%+元素熟知+会心率,イアンサ,シトラリ,,34256,2548.672,187,1.00:2.09,0.21:1.19,1.6
螭龍の剣(完凸),ファントム+火魔女,攻撃%+元素熟知+会心ダメージ,イアンサ,シトラリ,,34256,2548.672,187,1.00:2.09,0.52:0.57,1.6
螭龍の剣(完凸),ファントム+火魔女,攻撃%+炎バフ+攻撃%,イアンサ,シトラリ,,39646,2927.064,0,0.89:1.78,0.36:0.88,1.6
螭龍の剣(完凸),ファントム+火魔女,攻撃%+炎バフ+元素熟知,イアンサ,シトラリ,,34521,2548.672,187,0.89:1.78,0.36:0.88,1.6
螭龍の剣(完凸),ファントム+火魔女,攻撃%+炎バフ+会心率,イアンサ,シトラリ,,41351,2548.672,0,1.00:2.09,0.21:1.19,1.6
螭龍の剣(完凸),ファントム+火魔女,攻撃%+炎バフ+会心ダメージ,イアンサ,シトラリ,,41351,2548.672,0,1.00:2.09,0.52:0.57,1.6
螭龍の剣(完凸),ファントム+火魔女,元素熟知+元素熟知+元素熟知,イアンサ,シトラリ,,24352,2170.28,561,0.89:1.78,0.36:0.88,1.6
螭龍の剣(完凸),ファントム+火魔女,元素熟知+元素熟知+会心率,イアンサ,シトラリ,,29170,2170.28,374,1.00:2.09,0.21:1.19,1.6
螭龍の剣(完凸),ファントム+火魔女,元素熟知+元素熟知+会心ダメージ,イアンサ,シトラリ,,29170,2170.28,374,1.00:2.09,0.52:0.57,1.6
螭龍の剣(完凸),ファントム+火魔女,元素熟知+炎バフ+元素熟知,イアンサ,シトラリ,,29396,2170.28,374,0.89:1.78,0.36:0.88,1.6
螭龍の剣(完凸),ファントム+火魔女,元素熟知+炎バフ+会心率,イアンサ,シトラリ,,35212,2170.28,187,1.00:2.09,0.21:1.19,1.6
螭龍の剣(完凸),ファントム+火魔女,元素熟知+炎バフ+会心ダメージ,イアンサ,シトラリ,,35212,2170.28,187,1.00:2.09,0.52:0.57,1.6
螭龍の剣(完凸),ファントム+辰砂,攻撃%+攻撃%+攻撃%,イアンサ,シトラリ,,36148,3451.616,0,0.89:1.78,0.36:0.88,1.6
螭龍の剣(完凸),ファントム+辰砂,攻撃%+攻撃%+元素熟知,イアンサ,シトラリ,,32185,3073.224,187,0.89:1.78,0.36:0.88,1.6
螭龍の剣(完凸),ファントム+辰砂,攻撃%+攻撃%+会心率,イアンサ,シトラリ,,38553,3073.224,0,1.00:2.09,0.21:1.19,1.6
螭龍の剣(完凸),ファントム+辰砂,攻撃%+攻撃%+会心ダメージ,イアンサ,シトラリ,,38553,3073.224,0,1.00:2.09,0.52:0.57,1.6
螭龍の剣(完凸),ファントム+辰砂,攻撃%+元素熟知+元素熟知,イアンサ,シトラリ,,28222,2694.832,374,0.89:1.78,0.36:0.88,1.6
螭龍の剣(完凸),ファントム+辰砂,攻撃%+元素熟知+会心率,イアンサ,シトラリ,,33806,2694.832,187,1.00:2.09,0.21:1.19,1.6
螭龍の剣(完凸),ファントム+辰砂,攻撃%+元素熟知+会心ダメージ,イアンサ,シトラリ,,33806,2694.832,187,1.00:2.09,0.52:0.57,1.6
