武器,聖遺物セット,聖遺物メイン,バフキャラ,合計期待値,攻撃力,熟知,率ダメ,サブステ,スコア
葦海の標(2),長き夜の誓い4,元素熟知+炎バフ+元素熟知,シトラリ(灰燼)+閑雲(鶴鳴の余韻、翠緑、メインサブ攻撃)+夜蘭(終焉、9秒平均),242774.4,2167.4,474,1.00:1.99,0.35:0.89,1.6
葦海の標(2),長き夜の誓い4,攻撃%+元素熟知+会心率,シロネン(灰燼、2色以上)+フリーナ(フル)+閑雲(鶴鳴の余韻、翠緑、メインサブ攻撃),242644.1,2409.46,187,1.00:2.30,0.20:1.20,1.6
葦海の標(2),長き夜の誓い4,攻撃%+元素熟知+会心ダメージ,シロネン(灰燼、2色以上)+フリーナ(フル)+閑雲(鶴鳴の余韻、翠緑、メインサブ攻撃),242644.1,2409.46,187,1.00:2.30,0.51:0.58,1.6
螭龍の剣(完凸),長き夜の誓い4,攻撃%+元素熟知+元素熟知,シロネン(灰燼、2色以上)+閑雲(鶴鳴の余韻、翠緑、メインサブ攻撃)+夜蘭(終焉、9秒平均),242622.5,2021.072,474,0.97:1.94,0.38:0.84,1.6
裁断,長き夜の誓い4,元素熟知+炎バフ+元素熟知,イアンサ(灰燼、爆発lv10)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り)+万葉(翠緑),242594,2601.64,374,0.94:1.88,0.41:0.78,1.6
螭龍の剣(完凸),長き夜の誓い4,元素熟知+元素熟知+元素熟知,シトラリ(灰燼)+フリーナ(フル)+閑雲(鶴鳴の余韻、翠緑、メインサブ攻撃),242418.5,1480.28,561,0.97:1.94,0.38:0.84,1.6
末路(R2、30%以下),長き夜の誓い4,元素熟知+元素熟知+会心率,シロネン(灰燼、2色以上)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り)+万葉(翠緑),242406,2300.26,374,0.99:1.97,0.36:0.87,1.6
末路(R2、30%以下),長き夜の誓い4,元素熟知+元素熟知+会心ダメージ,シロネン(灰燼、2色以上)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り)+万葉(翠緑),242406,2300.26,374,0.99:1.97,0.68:0.25,1.6
雨裁,長き夜の誓い4,元素熟知+炎バフ+会心率,イアンサ(灰燼、爆発lv10)+フリーナ(フル)+閑雲(鶴鳴の余韻、翠緑、メインサブ原チャ),242332,2170.28,352,0.99:1.97,0.36:0.87,1.6
雨裁,長き夜の誓い4,元素熟知+炎バフ+会心ダメージ,イアンサ(灰燼、爆発lv10)+フリーナ(フル)+閑雲(鶴鳴の余韻、翠緑、メインサブ原チャ),242332,2170.28,352,0.99:1.97,0.68:0.25,1.6
裁断,長き夜の誓い4,元素熟知+炎バフ+元素熟知,シロネン(灰燼、2色以上)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り)+万葉(翠緑),242179.7,1911.64,374,0.94:1.88,0.41:0.78,1.6
螭龍の剣(完凸),長き夜の誓い4,攻撃%+炎バフ+元素熟知,イアンサ(灰燼、爆発lv10)+閑雲(鶴鳴の余韻、翠緑、メインサブ攻撃)+夜蘭(終焉、9秒平均),242146.2,2711.072,287,0.97:1.94,0.38:0.84,1.6
雨裁,長き夜の誓い4,元素熟知+元素熟知+会心率,シロネン(灰燼、2色以上)+フリーナ(フル)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),242127.8,1480.28,539,0.99:1.97,0.36:0.87,1.6
雨裁,長き夜の誓い4,元素熟知+元素熟知+会心ダメージ,シロネン(灰燼、2色以上)+フリーナ(フル)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),242127.8,1480.28,539,0.99:1.97,0.68:0.25,1.6
雨裁,長き夜の誓い4,攻撃%+元素熟知+会心率,シロネン(灰燼、2色以上)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り)+万葉(翠緑),242111.7,1858.672,352,0.99:1.97,0.36:0.87,1.6
雨裁,長き夜の誓い4,攻撃%+元素熟知+会心ダメージ,シロネン(灰燼、2色以上)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り)+万葉(翠緑),242111.7,1858.672,352,0.99:1.97,0.68:0.25,1.6
実りの鈎鉈(5),長き夜の誓い4,元素熟知+元素熟知+会心率,シロネン(灰燼、2色以上)+フリーナ(フル)+閑雲(鶴鳴の余韻、翠緑、メインサブ原チャ),241980.1,1798.772,374,1.00:2.13,0.44:0.71,1.6
実りの鈎鉈(5),長き夜の誓い4,元素熟知+元素熟知+会心ダメージ,シロネン(灰燼、2色以上)+フリーナ(フル)+閑雲(鶴鳴の余韻、翠緑、メインサブ原チャ),241980.1,1798.772,374,1.00:2.13,0.76:0.09,1.6
螭龍の剣(完凸),長き夜の誓い4,元素熟知+元素熟知+会心率,シトラリ(灰燼)+フリーナ(フル)+閑雲(鶴鳴の余韻、翠緑、メインサブ攻撃),241974.8,1480.28,374,1.00:2.25,0.23:1.15,1.6
螭龍の剣(完凸),長き夜の誓い4,元素熟知+元素熟知+会心ダメージ,シトラリ(灰燼)+フリーナ(フル)+閑雲(鶴鳴の余韻、翠緑、メインサブ攻撃),241974.8,1480.28,374,1.00:2.25,0.54:0.53,1.6
雨裁,長き夜の誓い4,元素熟知+元素熟知+会心率,イアンサ(灰燼、爆発lv10)+シロネン(灰燼、2色以上)+閑雲(鶴鳴の余韻、翠緑、メインサブ攻撃),241922.5,2170.28,539,0.99:1.97,0.36:0.87,1.6
雨裁,長き夜の誓い4,元素熟知+元素熟知+会心ダメージ,イアンサ(灰燼、爆発lv10)+シロネン(灰燼、2色以上)+閑雲(鶴鳴の余韻、翠緑、メインサブ攻撃),241922.5,2170.28,539,0.99:1.97,0.68:0.25,1.6
裁断,長き夜の誓い4,元素熟知+元素熟知+会心率,イアンサ(灰燼、爆発lv10)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り)+万葉(翠緑),241829,2601.64,374,1.00:2.19,0.25:1.09,1.6
裁断,長き夜の誓い4,元素熟知+元素熟知+会心ダメージ,イアンサ(灰燼、爆発lv10)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り)+万葉(翠緑),241829,2601.64,374,1.00:2.19,0.57:0.47,1.6
螭龍の剣(完凸),長き夜の誓い4,攻撃%+炎バフ+元素熟知,イアンサ(灰燼、爆発lv10)+フリーナ(フル)+閑雲(鶴鳴の余韻、翠緑、メインサブ攻撃),241465.4,2548.672,187,0.97:1.94,0.38:0.84,1.6
実りの鈎鉈(5),長き夜の誓い4,攻撃%+元素熟知+会心率,イアンサ(灰燼、爆発lv10)+フリーナ(フル)+閑雲(鶴鳴の余韻、翠緑、メインサブ攻撃),241446.8,2892.794,187,1.00:2.13,0.44:0.71,1.6
実りの鈎鉈(5),長き夜の誓い4,攻撃%+元素熟知+会心ダメージ,イアンサ(灰燼、爆発lv10)+フリーナ(フル)+閑雲(鶴鳴の余韻、翠緑、メインサブ攻撃),241446.8,2892.794,187,1.00:2.13,0.76:0.09,1.6
裁断,長き夜の誓い4,元素熟知+元素熟知+会心率,シロネン(灰燼、2色以上)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り)+万葉(翠緑),241416,1911.64,374,1.00:2.19,0.25:1.09,1.6
裁断,長き夜の誓い4,元素熟知+元素熟知+会心ダメージ,シロネン(灰燼、2色以上)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り)+万葉(翠緑),241416,1911.64,374,1.00:2.19,0.57:0.47,1.6
実りの鈎鉈(1),長き夜の誓い4,元素熟知+元素熟知+会心率,シロネン(灰燼、2色以上)+フリーナ(フル)+閑雲(鶴鳴の余韻、翠緑、メインサブ攻撃),241328.3,1798.772,374,1.00:2.05,0.40:0.79,1.6
実りの鈎鉈(1),長き夜の誓い4,元素熟知+元素熟知+会心ダメージ,シロネン(灰燼、2色以上)+フリーナ(フル)+閑雲(鶴鳴の余韻、翠緑、メインサブ攻撃),241328.3,1798.772,374,1.00:2.05,0.72:0.17,1.6
螭龍の剣(完凸),長き夜の誓い4,攻撃%+元素熟知+元素熟知,イアンサ(灰燼、爆発lv10)+シロネン(灰燼、2色以上)+閑雲(鶴鳴の余韻、翠緑、メインサブ攻撃),241325.9,2548.672,374,0.97:1.94,0.38:0.84,1.6
葦海の標(2),長き夜の誓い4,元素熟知+炎バフ+元素熟知,イアンサ(灰燼、爆発lv10)+シロネン(灰燼、2色以上)+閑雲(鶴鳴の余韻、翠緑、メインサブ原チャ),241293.4,2675.4,374,1.00:1.99,0.35:0.89,1.6
実りの鈎鉈(5),火魔女4(3),元素熟知+元素熟知+会心率,イアンサ(灰燼、爆発lv10)+フリーナ(フル)+閑雲(鶴鳴の余韻、翠緑、メインサブ攻撃),241287.9,2488.772,374,1.00:2.13,0.44:0.71,1.6
実りの鈎鉈(5),火魔女4(3),元素熟知+元素熟知+会心ダメージ,イアンサ(灰燼、爆発lv10)+フリーナ(フル)+閑雲(鶴鳴の余韻、翠緑、メインサブ攻撃),241287.9,2488.772,374,1.00:2.13,0.76:0.09,1.6
葦海の標(2),長き夜の誓い4,元素熟知+炎バフ+元素熟知,イアンサ(灰燼、爆発lv10)+閑雲(鶴鳴の余韻、翠緑、メインサブ攻撃)+万葉(翠緑),241180.8,2675.4,374,1.00:1.99,0.35:0.89,1.6
裁断,長き夜の誓い4,攻撃%+元素熟知+元素熟知,イアンサ(灰燼、爆発lv10)+フリーナ(フル)+閑雲(鶴鳴の余韻、翠緑、メインサブ攻撃),241161.7,3056.456,374,0.94:1.88,0.41:0.78,1.6
黒岩完凸(平均),長き夜の誓い4,元素熟知+元素熟知+会心ダメージ,イアンサ(灰燼、爆発lv10)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り)+万葉(翠緑),241129.4,2462.6,374,1.00:2.27,0.80:0.00,1.6
螭龍の剣(完凸),長き夜の誓い4,元素熟知+炎バフ+会心率,シロネン(灰燼、2色以上)+フリーナ(フル)+閑雲(鶴鳴の余韻、翠緑、メインサブ攻撃),241074.4,1480.28,187,1.00:2.25,0.23:1.15,1.6
螭龍の剣(完凸),長き夜の誓い4,元素熟知+炎バフ+会心ダメージ,シロネン(灰燼、2色以上)+フリーナ(フル)+閑雲(鶴鳴の余韻、翠緑、メインサブ攻撃),241074.4,1480.28,187,1.00:2.25,0.54:0.53,1.6
螭龍の剣(完凸),長き夜の誓い4,元素熟知+元素熟知+会心率,イアンサ(灰燼、爆発lv10)+閑雲(鶴鳴の余韻、翠緑、メインサブ原チャ)+夜蘭(終焉、9秒平均),241003.8,2332.68,474,1.00:2.25,0.23:1.15,1.6
螭龍の剣(完凸),長き夜の誓い4,元素熟知+元素熟知+会心ダメージ,イアンサ(灰燼、爆発lv10)+閑雲(鶴鳴の余韻、翠緑、メインサブ原チャ)+夜蘭(終焉、9秒平均),241003.8,2332.68,474,1.00:2.25,0.54:0.53,1.6
雨裁,火魔女4(3),元素熟知+炎バフ+会心率,イアンサ(灰燼、爆発lv10)+フリーナ(フル)+閑雲(鶴鳴の余韻、翠緑、メインサブ攻撃),240814.7,2170.28,352,0.99:1.97,0.36:0.87,1.6
雨裁,火魔女4(3),元素熟知+炎バフ+会心ダメージ,イアンサ(灰燼、爆発lv10)+フリーナ(フル)+閑雲(鶴鳴の余韻、翠緑、メインサブ攻撃),240814.7,2170.28,352,0.99:1.97,0.68:0.25,1.6
葦海の標(2),火魔女4(3),元素熟知+元素熟知+元素熟知,イアンサ(灰燼、爆発lv10)+フリーナ(フル)+閑雲(鶴鳴の余韻、翠緑、メインサブ攻撃),240771.8,2675.4,561,1.00:1.99,0.35:0.89,1.6
葦海の標(2),長き夜の誓い4,元素熟知+炎バフ+元素熟知,閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り)+万葉(翠緑)+夜蘭(終焉、9秒平均),240747.5,2167.4,474,1.00:1.99,0.35:0.89,1.6
裁断,長き夜の誓い4,攻撃%+元素熟知+元素熟知,シロネン(灰燼、2色以上)+フリーナ(フル)+閑雲(鶴鳴の余韻、翠緑、メインサブ攻撃),240701.5,2366.456,374,0.94:1.88,0.41:0.78,1.6
螭龍の剣(完凸),長き夜の誓い4,攻撃%+元素熟知+元素熟知,シロネン(灰燼、2色以上)+フリーナ(フル)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),240593.4,1858.672,374,0.97:1.94,0.38:0.84,1.6
末路(R2、30%以下),長き夜の誓い4,元素熟知+元素熟知+会心率,イアンサ(灰燼、爆発lv10)+フリーナ(フル)+閑雲(鶴鳴の余韻、翠緑、メインサブ原チャ),240468,2990.26,374,0.99:1.97,0.36:0.87,1.6
末路(R2、30%以下),長き夜の誓い4,元素熟知+元素熟知+会心ダメージ,イアンサ(灰燼、爆発lv10)+フリーナ(フル)+閑雲(鶴鳴の余韻、翠緑、メインサブ原チャ),240468,2990.26,374,0.99:1.97,0.68:0.25,1.6
裁断,長き夜の誓い4,元素熟知+炎バフ+会心率,イアンサ(灰燼、爆発lv10)+フリーナ(フル)+閑雲(鶴鳴の余韻、翠緑、メインサブ攻撃),240455.4,2601.64,187,1.00:2.19,0.25:1.09,1.6
裁断,長き夜の誓い4,元素熟知+炎バフ+会心ダメージ,イアンサ(灰燼、爆発lv10)+フリーナ(フル)+閑雲(鶴鳴の余韻、翠緑、メインサブ攻撃),240455.4,2601.64,187,1.00:2.19,0.57:0.47,1.6
末路(R2、30%以下),長き夜の誓い4,元素熟知+炎バフ+会心率,イアンサ(灰燼、爆発lv10)+フリーナ(フル)+閑雲(鶴鳴の余韻、翠緑、メインサブ攻撃),240453.5,2990.26,187,0.99:1.97,0.36:0.87,1.6
末路(R2、30%以下),長き夜の誓い4,元素熟知+炎バフ+会心ダメージ,イアンサ(灰燼、爆発lv10)+フリーナ(フル)+閑雲(鶴鳴の余韻、翠緑、メインサブ攻撃),240453.5,2990.26,187,0.99:1.97,0.68:0.25,1.6
螭龍の剣(完凸),長き夜の誓い4,攻撃%+元素熟知+会心率,イアンサ(灰燼、爆発lv10)+閑雲(鶴鳴の余韻、翠緑、メインサブ攻撃)+夜蘭(終焉、9秒平均),240335.1,2711.072,287,1.00:2.25,0.23:1.15,1.6
螭龍の剣(完凸),長き夜の誓い4,攻撃%+元素熟知+会心ダメージ,イアンサ(灰燼、爆発lv10)+閑雲(鶴鳴の余韻、翠緑、メインサブ攻撃)+夜蘭(終焉、9秒平均),240335.1,2711.072,287,1.00:2.25,0.54:0.53,1.6
葦海の標(2),長き夜の誓い4,攻撃%+攻撃%+元素熟知,シロネン(灰燼、2色以上)+フリーナ(フル)+閑雲(鶴鳴の余韻、翠緑、メインサブ攻撃),240300,2833.52,187,1.00:1.99,0.35:0.89,1.6
実りの鈎鉈(5),長き夜の誓い4,元素熟知+炎バフ+元素熟知,シロネン(灰燼、2色以上)+閑雲(鶴鳴の余韻、翠緑、メインサブ攻撃)+夜蘭(終焉、9秒平均),240289.2,1972.172,474,0.91:1.82,0.60:0.40,1.6
葦海の標(2),長き夜の誓い4,攻撃%+炎バフ+元素熟知,イアンサ(灰燼、爆発lv10)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り)+万葉(翠緑),240278.4,3099.46,187,1.00:1.99,0.35:0.89,1.6
葦海の標(2),長き夜の誓い4,元素熟知+炎バフ+元素熟知,アルベド+イアンサ(灰燼、爆発lv10)+閑雲(鶴鳴の余韻、翠緑、メインサブ攻撃),240221.7,2675.4,499,1.00:1.99,0.35:0.89,1.6
葦海の標(2),長き夜の誓い4,元素熟知+元素熟知+会心率,イアンサ(灰燼、爆発lv10)+シロネン(灰燼、2色以上)+閑雲(鶴鳴の余韻、翠緑、メインサブ攻撃),240203.6,2675.4,374,1.00:2.30,0.20:1.20,1.6
葦海の標(2),長き夜の誓い4,元素熟知+元素熟知+会心ダメージ,イアンサ(灰燼、爆発lv10)+シロネン(灰燼、2色以上)+閑雲(鶴鳴の余韻、翠緑、メインサブ攻撃),240203.6,2675.4,374,1.00:2.30,0.51:0.58,1.6
実りの鈎鉈(5),長き夜の誓い4,元素熟知+元素熟知+元素熟知,イアンサ(灰燼、爆発lv10)+フリーナ(フル)+閑雲(鶴鳴の余韻、翠緑、メインサブ原チャ),240117.3,2488.772,561,0.91:1.82,0.60:0.40,1.6
末路(R2、30%以下),長き夜の誓い4,元素熟知+元素熟知+会心率,イアンサ(灰燼、爆発lv10)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り)+万葉(翠緑),240098.1,2990.26,374,0.99:1.97,0.36:0.87,1.6
末路(R2、30%以下),長き夜の誓い4,元素熟知+元素熟知+会心ダメージ,イアンサ(灰燼、爆発lv10)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り)+万葉(翠緑),240098.1,2990.26,374,0.99:1.97,0.68:0.25,1.6
末路,長き夜の誓い4,元素熟知+元素熟知+会心率,シロネン(灰燼、2色以上)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り)+万葉(翠緑),240080.1,2254.76,374,0.99:1.97,0.36:0.87,1.6
末路,長き夜の誓い4,元素熟知+元素熟知+会心ダメージ,シロネン(灰燼、2色以上)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り)+万葉(翠緑),240080.1,2254.76,374,0.99:1.97,0.68:0.25,1.6
実りの鈎鉈(5),長き夜の誓い4,元素熟知+元素熟知+会心率,シトラリ(灰燼)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り)+万葉(翠緑),240067.8,1798.772,374,1.00:2.13,0.44:0.71,1.6
実りの鈎鉈(5),長き夜の誓い4,元素熟知+元素熟知+会心ダメージ,シトラリ(灰燼)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り)+万葉(翠緑),240067.8,1798.772,374,1.00:2.13,0.76:0.09,1.6
葦海の標(2),長き夜の誓い4,防御%+元素熟知+元素熟知,イアンサ(灰燼、爆発lv10)+フリーナ(フル)+閑雲(鶴鳴の余韻、翠緑、メインサブ攻撃),240061,2675.4,374,1.00:1.99,0.35:0.89,1.6
葦海の標(2),長き夜の誓い4,HP%+元素熟知+元素熟知,イアンサ(灰燼、爆発lv10)+フリーナ(フル)+閑雲(鶴鳴の余韻、翠緑、メインサブ攻撃),240061,2675.4,374,1.00:1.99,0.35:0.89,1.6
葦海の標(2),長き夜の誓い4,元素熟知+元素熟知+治癒効果,イアンサ(灰燼、爆発lv10)+フリーナ(フル)+閑雲(鶴鳴の余韻、翠緑、メインサブ攻撃),240061,2675.4,374,1.00:1.99,0.35:0.89,1.6
葦海の標(2),長き夜の誓い4,元素熟知+水バフ+元素熟知,イアンサ(灰燼、爆発lv10)+フリーナ(フル)+閑雲(鶴鳴の余韻、翠緑、メインサブ攻撃),240061,2675.4,374,1.00:1.99,0.35:0.89,1.6
葦海の標(2),長き夜の誓い4,元素熟知+雷バフ+元素熟知,イアンサ(灰燼、爆発lv10)+フリーナ(フル)+閑雲(鶴鳴の余韻、翠緑、メインサブ攻撃),240061,2675.4,374,1.00:1.99,0.35:0.89,1.6
葦海の標(2),長き夜の誓い4,元素熟知+氷バフ+元素熟知,イアンサ(灰燼、爆発lv10)+フリーナ(フル)+閑雲(鶴鳴の余韻、翠緑、メインサブ攻撃),240061,2675.4,374,1.00:1.99,0.35:0.89,1.6
葦海の標(2),長き夜の誓い4,元素熟知+岩バフ+元素熟知,イアンサ(灰燼、爆発lv10)+フリーナ(フル)+閑雲(鶴鳴の余韻、翠緑、メインサブ攻撃),240061,2675.4,374,1.00:1.99,0.35:0.89,1.6
葦海の標(2),長き夜の誓い4,元素熟知+風バフ+元素熟知,イアンサ(灰燼、爆発lv10)+フリーナ(フル)+閑雲(鶴鳴の余韻、翠緑、メインサブ攻撃),240061,2675.4,374,1.00:1.99,0.35:0.89,1.6
葦海の標(2),長き夜の誓い4,元素熟知+草バフ+元素熟知,イアンサ(灰燼、爆発lv10)+フリーナ(フル)+閑雲(鶴鳴の余韻、翠緑、メインサブ攻撃),240061,2675.4,374,1.00:1.99,0.35:0.89,1.6
葦海の標(2),長き夜の誓い4,元チャ+元素熟知+元素熟知,イアンサ(灰燼、爆発lv10)+フリーナ(フル)+閑雲(鶴鳴の余韻、翠緑、メインサブ攻撃),240061,2675.4,374,1.00:1.99,0.35:0.89,1.6
雨裁,長き夜の誓い4,元素熟知+元素熟知+会心率,フリーナ(フル)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り)+万葉(翠緑),239911.6,1480.28,539,0.99:1.97,0.36:0.87,1.6
雨裁,長き夜の誓い4,元素熟知+元素熟知+会心ダメージ,フリーナ(フル)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り)+万葉(翠緑),239911.6,1480.28,539,0.99:1.97,0.68:0.25,1.6
実りの鈎鉈(5),長き夜の誓い4,元素熟知+炎バフ+元素熟知,イアンサ(灰燼、爆発lv10)+シロネン(灰燼、2色以上)+閑雲(鶴鳴の余韻、翠緑、メインサブ攻撃),239877.8,2488.772,374,0.91:1.82,0.60:0.40,1.6
螭龍の剣(完凸),長き夜の誓い4,元素熟知+炎バフ+会心率,イアンサ(灰燼、爆発lv10)+シロネン(灰燼、2色以上)+閑雲(鶴鳴の余韻、翠緑、メインサブ攻撃),239809.5,2170.28,187,1.00:2.25,0.23:1.15,1.6
螭龍の剣(完凸),長き夜の誓い4,元素熟知+炎バフ+会心ダメージ,イアンサ(灰燼、爆発lv10)+シロネン(灰燼、2色以上)+閑雲(鶴鳴の余韻、翠緑、メインサブ攻撃),239809.5,2170.28,187,1.00:2.25,0.54:0.53,1.6
螭龍の剣(完凸),長き夜の誓い4,元素熟知+元素熟知+元素熟知,シロネン(灰燼、2色以上)+フリーナ(フル)+閑雲(鶴鳴の余韻、翠緑、メインサブ原チャ),239735.3,1480.28,561,0.97:1.94,0.38:0.84,1.6
実りの鈎鉈(5),長き夜の誓い4,攻撃%+元素熟知+会心率,シロネン(灰燼、2色以上)+フリーナ(フル)+閑雲(鶴鳴の余韻、翠緑、メインサブ攻撃),239701.4,2202.794,187,1.00:2.13,0.44:0.71,1.6
実りの鈎鉈(5),長き夜の誓い4,攻撃%+元素熟知+会心ダメージ,シロネン(灰燼、2色以上)+フリーナ(フル)+閑雲(鶴鳴の余韻、翠緑、メインサブ攻撃),239701.4,2202.794,187,1.00:2.13,0.76:0.09,1.6
黒岩完凸(平均),長き夜の誓い4,元素熟知+元素熟知+会心ダメージ,シロネン(灰燼、2色以上)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り)+万葉(翠緑),239635.9,1772.6,374,1.00:2.27,0.80:0.00,1.6
螭龍の剣(完凸),長き夜の誓い4,元素熟知+炎バフ+元素熟知,シトラリ(灰燼)+フリーナ(フル)+閑雲(鶴鳴の余韻、翠緑、メインサブ攻撃),239578.1,1480.28,374,0.97:1.94,0.38:0.84,1.6
黒岩完凸(平均),長き夜の誓い4,元素熟知+元素熟知+元素熟知,イアンサ(灰燼、爆発lv10)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り)+万葉(翠緑),239571.8,2462.6,561,0.97:1.94,0.66:0.28,1.6
黒岩完凸(平均),長き夜の誓い4,攻撃%+元素熟知+元素熟知,イアンサ(灰燼、爆発lv10)+フリーナ(フル)+閑雲(鶴鳴の余韻、翠緑、メインサブ攻撃),239515.5,2840.992,374,0.97:1.94,0.66:0.28,1.6
螭龍の剣(完凸),長き夜の誓い4,元素熟知+炎バフ+元素熟知,シロネン(灰燼、2色以上)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り)+夜蘭(終焉、9秒平均),239498.4,1642.68,474,0.97:1.94,0.38:0.84,1.6
葦海の標(2),長き夜の誓い4,元素熟知+炎バフ+会心率,イアンサ(灰燼、爆発lv10)+フリーナ(フル)+閑雲(鶴鳴の余韻、翠緑、メインサブ原チャ),239491.1,2675.4,187,1.00:2.30,0.20:1.20,1.6
葦海の標(2),長き夜の誓い4,元素熟知+炎バフ+会心ダメージ,イアンサ(灰燼、爆発lv10)+フリーナ(フル)+閑雲(鶴鳴の余韻、翠緑、メインサブ原チャ),239491.1,2675.4,187,1.00:2.30,0.51:0.58,1.6
末路(R2、30%以下),長き夜の誓い4,元素熟知+炎バフ+会心率,シロネン(灰燼、2色以上)+フリーナ(フル)+閑雲(鶴鳴の余韻、翠緑、メインサブ攻撃),239487.3,2300.26,187,0.99:1.97,0.36:0.87,1.6
末路(R2、30%以下),長き夜の誓い4,元素熟知+炎バフ+会心ダメージ,シロネン(灰燼、2色以上)+フリーナ(フル)+閑雲(鶴鳴の余韻、翠緑、メインサブ攻撃),239487.3,2300.26,187,0.99:1.97,0.68:0.25,1.6
葦海の標(2),長き夜の誓い4,元素熟知+元素熟知+元素熟知,フリーナ(フル)+閑雲(鶴鳴の余韻、翠緑、メインサブ攻撃)+夜蘭(終焉、9秒平均),239427.2,2167.4,661,1.00:1.99,0.35:0.89,1.6
裁断,長き夜の誓い4,元素熟知+元素熟知+会心率,イアンサ(灰燼、爆発lv10)+フリーナ(フル)+閑雲(鶴鳴の余韻、翠緑、メインサブ原チャ),239416.4,2601.64,374,1.00:2.19,0.25:1.09,1.6
裁断,長き夜の誓い4,元素熟知+元素熟知+会心ダメージ,イアンサ(灰燼、爆発lv10)+フリーナ(フル)+閑雲(鶴鳴の余韻、翠緑、メインサブ原チャ),239416.4,2601.64,374,1.00:2.19,0.57:0.47,1.6
螭龍の剣(完凸),長き夜の誓い4,元素熟知+炎バフ+元素熟知,イアンサ(灰燼、爆発lv10)+シロネン(灰燼、2色以上)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),239380.8,2170.28,374,0.97:1.94,0.38:0.84,1.6
螭龍の剣(完凸),火魔女4(3),元素熟知+炎バフ+元素熟知,シロネン(灰燼、2色以上)+フリーナ(フル)+閑雲(鶴鳴の余韻、翠緑、メインサブ攻撃),239355.3,1480.28,374,0.97:1.94,0.38:0.84,1.6
葦海の標(2),長き夜の誓い4,元素熟知+炎バフ+元素熟知,イアンサ(灰燼、爆発lv10)+シトラリ(灰燼)+閑雲(鶴鳴の余韻、翠緑、メインサブ攻撃),239330.7,2675.4,374,1.00:1.99,0.35:0.89,1.6
葦海の標(2),長き夜の誓い4,元素熟知+炎バフ+元素熟知,イアンサ(灰燼、爆発lv10)+閑雲(鶴鳴の余韻、翠緑、メインサブ攻撃)+鍾離,239330.7,2675.4,374,1.00:1.99,0.35:0.89,1.6
螭龍の剣(完凸),長き夜の誓い4,元素熟知+元素熟知+会心率,シロネン(灰燼、2色以上)+フリーナ(フル)+閑雲(鶴鳴の余韻、翠緑、メインサブ原チャ),239296.5,1480.28,374,1.00:2.25,0.23:1.15,1.6
螭龍の剣(完凸),長き夜の誓い4,元素熟知+元素熟知+会心ダメージ,シロネン(灰燼、2色以上)+フリーナ(フル)+閑雲(鶴鳴の余韻、翠緑、メインサブ原チャ),239296.5,1480.28,374,1.00:2.25,0.54:0.53,1.6
螭龍の剣(完凸),長き夜の誓い4,元素熟知+炎バフ+元素熟知,アルベド+イアンサ(灰燼、爆発lv10)+閑雲(鶴鳴の余韻、翠緑、メインサブ攻撃),239208.4,2170.28,499,0.97:1.94,0.38:0.84,1.6
黒岩完凸(平均),長き夜の誓い4,元素熟知+元素熟知+会心率,イアンサ(灰燼、爆発lv10)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り)+万葉(翠緑),239177.1,2462.6,374,1.00:2.25,0.50:0.60,1.6
