武器,聖遺物セット,聖遺物メイン,バフキャラ,合計期待値,攻撃力,HP,バフ,会心ダメ期待値,熟知,元素反応,率ダメ,聖遺物組み合わせ,サブステ,サブHP%,サブHP,スコア
死闘の槍(R5、敵1のみ),ファントム4,元素熟知+元素熟知+会心率,フリーナ(フル)+ベネット(西風、旧貴族)+夜蘭(終焉、9秒平均),75208,3865,24220,1.42,2.884,474,2.553895,1.00:1.88,,0.00:1.00,0,0,1
護摩,ファントム4,HP%+元素熟知+攻撃%,フリーナ(フル)+マーヴィカ(灰燼4、戦意200時)+夜蘭(終焉、9秒平均),75201,4466,34578,1.89,2.416245,287,2.208852,0.84:1.68,,0.43:0.14,0,0,1
赤砂の杖(スキル命中0),しめ縄4,元素熟知+炎バフ+元素熟知,ベネット(西風、旧貴族)+モナ(5/9秒平均)+夜蘭(終焉、9秒平均),75199,4104,24220,1.816,2.144584,474,2.778895,0.76:1.51,,0.19:0.63,0,0,1
赤砂の杖(スキル命中0),しめ縄4,元素熟知+炎バフ+会心ダメージ,ベネット(西風、旧貴族)+マーヴィカ(灰燼4、戦意200時)+夜蘭(終焉、9秒平均),75180,3764,20332,2.286,2.520768,287,2.208852,0.87:1.74,,0.38:0.24,0,0,1
赤砂の杖(スキル命中0),しめ縄4,元素熟知+炎バフ+会心率,ベネット(西風、旧貴族)+マーヴィカ(灰燼4、戦意200時)+夜蘭(終焉、9秒平均),75180,3764,20332,2.286,2.520768,287,2.208852,0.87:1.74,,0.07:0.86,0,0,1
護摩,ファントム4,攻撃%+炎バフ+会心ダメージ,フリーナ(フル)+マーヴィカ(灰燼4、戦意200時)+夜蘭(終焉、9秒平均),75166,3882,27330,2.356,2.97288,100,1.777778,0.91:2.17,,0.50:0.00,0,0,1
死闘の槍(R5、敵1のみ),しめ縄4,元素熟知+炎バフ+会心ダメージ,ベネット(西風、旧貴族)+モナ(5/9秒平均)+夜蘭(終焉、9秒平均),75161,3966,24220,1.816,2.533,287,2.433852,0.88:1.75,,0.38:0.25,0,0,1
死闘の槍(R5、敵1のみ),しめ縄4,元素熟知+炎バフ+会心率,ベネット(西風、旧貴族)+モナ(5/9秒平均)+夜蘭(終焉、9秒平均),75161,3966,24220,1.816,2.533,287,2.433852,0.88:1.75,,0.07:0.87,0,0,1
護摩,しめ縄4,HP%+元素熟知+会心率,シロネン(灰燼以外、2凸、2色以上)+マーヴィカ(灰燼4、戦意200時)+夜蘭(終焉、9秒平均),75160,4270,30690,1.49,2.334978,287,2.208852,0.82:1.63,,0.46:0.09,0,0,1
赤砂の杖(スキル命中0),しめ縄4,HP%+元素熟知+会心ダメージ,フリーナ(フル)+ベネット(西風、旧貴族)+夜蘭(終焉、9秒平均),75112,4461,31467,1.77,2.520768,287,2.208852,0.87:1.74,,0.38:0.24,0,0,1
赤砂の杖(スキル命中0),しめ縄4,HP%+元素熟知+会心率,フリーナ(フル)+ベネット(西風、旧貴族)+夜蘭(終焉、9秒平均),75112,4461,31467,1.77,2.520768,287,2.208852,0.87:1.74,,0.07:0.86,0,0,1
赤砂の杖(スキル命中1),ファントム4,元素熟知+炎バフ+会心ダメージ,シロネン(灰燼以外、2凸、2色以上)+フリーナ(フル)+夜蘭(終焉、9秒平均),75089,3126,24220,1.556,3.104,287,2.208852,1.00:2.10,,0.20:0.60,0,0,1
護摩,しめ縄4,HP%+元素熟知+会心率,シロネン(灰燼以外、2凸、2色以上)+ベネット(西風、旧貴族)+夜蘭(終焉、9秒平均),75079,5258,30690,1.02,2.334978,287,2.208852,0.82:1.63,,0.46:0.09,0,0,1
赤砂の杖(スキル命中0),しめ縄4,元素熟知+炎バフ+元素熟知,フリーナ(フル)+ベネット(西風、旧貴族)+夜蘭(終焉、9秒平均),75054,4104,24220,2.236,2.026745,474,2.553895,0.72:1.43,,0.23:0.55,0,0,1
護摩,ファントム+金メッキ,元素熟知+元素熟知+会心率,フリーナ(フル)+ベネット(西風、旧貴族)+夜蘭(終焉、9秒平均),75044,4537,27330,1.42,2.334978,554,2.681337,0.82:1.63,,0.46:0.09,0,0,1
赤砂の杖(スキル命中1),金メッキ4(同元素0),元素熟知+元素熟知+会心ダメージ,ベネット(西風、旧貴族)+マーヴィカ(灰燼4、戦意200時)+夜蘭(終焉、9秒平均),75041,4061,20332,1.32,2.520768,704,2.89417,0.87:1.74,,0.38:0.24,0,0,1
赤砂の杖(スキル命中1),金メッキ4(同元素0),元素熟知+元素熟知+会心率,ベネット(西風、旧貴族)+マーヴィカ(灰燼4、戦意200時)+夜蘭(終焉、9秒平均),75041,4061,20332,1.32,2.520768,704,2.89417,0.87:1.74,,0.07:0.86,0,0,1
護摩,しめ縄4,元素熟知+元素熟知+会心ダメージ,ベネット(西風、旧貴族)+マーヴィカ(灰燼4、戦意200時)+夜蘭(終焉、9秒平均),75019,4352,23442,1.82,2.1924,474,2.553895,0.55:2.17,,0.50:0.00,0,0,1
護摩,しめ縄4,HP%+元素熟知+元素熟知,フリーナ(フル)+ベネット(西風、旧貴族)+夜蘭(終焉、9秒平均),75016,5250,34578,1.77,1.8503,474,2.553895,0.55:1.55,,0.50:0.00,0,0,1
護摩,しめ縄4,元素熟知+元素熟知+会心率,シロネン(灰燼以外、2凸、2色以上)+マーヴィカ(灰燼4、戦意200時)+夜蘭(終焉、9秒平均),75012,3686,23442,1.49,2.334978,474,2.553895,0.82:1.63,,0.46:0.09,0,0,1
護摩,しめ縄4,元素熟知+炎バフ+会心ダメージ,シロネン(灰燼以外、2凸、2色以上)+モナ(5/9秒平均)+夜蘭(終焉、9秒平均),74961,3820,27330,1.486,2.36584,287,2.433852,0.63:2.17,,0.50:0.00,0,0,1
匣中滅龍(R5),ファントム4,元素熟知+元素熟知+会心ダメージ,フリーナ(フル)+ベネット(西風、旧貴族)+夜蘭(終焉、9秒平均),74956,3596,24220,1.78,2.382785,695,2.882259,0.83:1.66,,0.42:0.16,0,0,1
匣中滅龍(R5),ファントム4,元素熟知+元素熟知+会心率,フリーナ(フル)+ベネット(西風、旧貴族)+夜蘭(終焉、9秒平均),74956,3596,24220,1.78,2.382785,695,2.882259,0.83:1.66,,0.11:0.78,0,0,1
赤砂の杖(スキル命中1),ファントム+金メッキ,元素熟知+炎バフ+会心ダメージ,ベネット(西風、旧貴族)+モナ(5/9秒平均)+夜蘭(終焉、9秒平均),74947,4035,24220,1.466,2.663488,367,2.590403,0.91:1.82,,0.34:0.32,0,0,1
赤砂の杖(スキル命中1),ファントム+金メッキ,元素熟知+炎バフ+会心率,ベネット(西風、旧貴族)+モナ(5/9秒平均)+夜蘭(終焉、9秒平均),74947,4035,24220,1.466,2.663488,367,2.590403,0.91:1.82,,0.03:0.94,0,0,1
護摩,金メッキ4(同元素0),HP%+炎バフ+会心ダメージ,マーヴィカ(灰燼4、戦意200時)+モナ(5/9秒平均)+夜蘭(終焉、9秒平均),74942,4133,34578,1.786,2.36584,330,2.519798,0.63:2.17,,0.50:0.00,0,0,1
護摩,ファントム4,元素熟知+攻撃%+会心ダメージ,フリーナ(フル)+モナ(5/9秒平均)+夜蘭(終焉、9秒平均),74922,3703,27330,1.42,3.14632,287,2.433852,0.99:2.17,,0.50:0.00,0,0,1
護摩,ファントム4,攻撃%+炎バフ+会心率,シロネン(灰燼以外、2凸、2色以上)+フリーナ(フル)+夜蘭(終焉、9秒平均),74901,4025,27330,1.556,2.988018,100,1.777778,1.00:1.99,,0.28:0.45,0,0,1
護摩,ファントム+金メッキ,HP%+炎バフ+会心率,ベネット(西風、旧貴族)+モナ(5/9秒平均)+夜蘭(終焉、9秒平均),74872,5121,34578,1.466,2.468898,180,2.199684,0.86:1.71,,0.42:0.17,0,0,1
護摩,ファントム+金メッキ,元素熟知+炎バフ+会心ダメージ,ベネット(西風、旧貴族)+モナ(5/9秒平均)+夜蘭(終焉、9秒平均),74853,4537,27330,1.466,2.36584,367,2.590403,0.63:2.17,,0.50:0.00,0,0,1
護摩,ファントム4,HP%+攻撃%+会心率,フリーナ(フル)+マーヴィカ(灰燼4、戦意200時)+夜蘭(終焉、9秒平均),74848,4466,34578,1.89,2.988018,100,1.777778,1.00:1.99,,0.28:0.45,0,0,1
護摩,金メッキ+長き夜の誓い,元素熟知+炎バフ+会心率,フリーナ(フル)+ベネット(西風、旧貴族)+夜蘭(終焉、9秒平均),74846,4537,27330,1.736,2.334978,367,2.365403,0.82:1.63,,0.46:0.09,0,0,1
護摩,金メッキ4(同元素0),HP%+炎バフ+会心率,シロネン(灰燼以外、2凸、2色以上)+ベネット(西風、旧貴族)+夜蘭(終焉、9秒平均),74813,5129,30690,0.986,2.334978,330,2.294798,0.82:1.63,,0.46:0.09,0,0,1
死闘の槍(R5、敵2以上),ファントム4,HP%+元素熟知+会心ダメージ,フリーナ(フル)+ベネット(西風、旧貴族)+夜蘭(終焉、9秒平均),74802,4229,31467,1.42,3.031,287,2.208852,1.00:2.03,,0.24:0.53,0,0,1
護摩,ファントム+金メッキ,元素熟知+炎バフ+会心率,ベネット(西風、旧貴族)+マーヴィカ(灰燼4、戦意200時)+夜蘭(終焉、9秒平均),74770,4224,23442,1.936,2.334978,367,2.365403,0.82:1.63,,0.46:0.09,0,0,1
和璞鳶,しめ縄4,元素熟知+炎バフ+会心ダメージ,フリーナ(フル)+ベネット(西風、旧貴族)+夜蘭(終焉、9秒平均),74760,4274,24220,2.356,2.161288,287,2.208852,0.76:1.52,,0.49:0.02,0,0,1
和璞鳶,しめ縄4,元素熟知+炎バフ+会心率,フリーナ(フル)+ベネット(西風、旧貴族)+夜蘭(終焉、9秒平均),74760,4274,24220,2.356,2.161288,287,2.208852,0.76:1.52,,0.18:0.64,0,0,1
護摩,ファントム+金メッキ,HP%+元素熟知+会心率,フリーナ(フル)+ベネット(西風、旧貴族)+夜蘭(終焉、9秒平均),74725,5121,34578,1.42,2.334978,367,2.365403,0.82:1.63,,0.46:0.09,0,0,1
赤砂の杖(スキル命中1),ファントム+金メッキ,元素熟知+元素熟知+会心ダメージ,フリーナ(フル)+ベネット(西風、旧貴族)+夜蘭(終焉、9秒平均),74723,4185,24220,1.42,2.520768,554,2.681337,0.87:1.74,,0.38:0.24,0,0,1
赤砂の杖(スキル命中1),ファントム+金メッキ,元素熟知+元素熟知+会心率,フリーナ(フル)+ベネット(西風、旧貴族)+夜蘭(終焉、9秒平均),74723,4185,24220,1.42,2.520768,554,2.681337,0.87:1.74,,0.07:0.86,0,0,1
和璞鳶,しめ縄4,元素熟知+炎バフ+会心ダメージ,シロネン(灰燼以外、2凸、2色以上)+ベネット(西風、旧貴族)+夜蘭(終焉、9秒平均),74723,4382,20332,1.606,2.161288,287,2.208852,0.76:1.52,,0.49:0.02,0,0,1
和璞鳶,しめ縄4,元素熟知+炎バフ+会心率,シロネン(灰燼以外、2凸、2色以上)+ベネット(西風、旧貴族)+夜蘭(終焉、9秒平均),74723,4382,20332,1.606,2.161288,287,2.208852,0.76:1.52,,0.18:0.64,0,0,1
護摩,金メッキ4(同元素0),HP%+炎バフ+会心率,シロネン(灰燼以外、2凸、2色以上)+マーヴィカ(灰燼4、戦意200時)+夜蘭(終焉、9秒平均),74700,4141,30690,1.456,2.334978,330,2.294798,0.82:1.63,,0.46:0.09,0,0,1
赤砂の杖(スキル命中1),ファントム4,HP%+元素熟知+会心ダメージ,フリーナ(フル)+マーヴィカ(灰燼4、戦意200時)+夜蘭(終焉、9秒平均),74630,3450,31467,1.89,3.104,287,2.208852,1.00:2.10,,0.20:0.60,0,0,1
護摩,金メッキ4(同元素0),HP%+元素熟知+会心率,ベネット(西風、旧貴族)+マーヴィカ(灰燼4、戦意200時)+夜蘭(終焉、9秒平均),74598,4808,30690,1.32,2.334978,517,2.623718,0.82:1.63,,0.46:0.09,0,0,1
護摩,金メッキ4(同元素0),元素熟知+炎バフ+会心率,シロネン(灰燼以外、2凸、2色以上)+フリーナ(フル)+夜蘭(終焉、9秒平均),74591,3692,27330,1.406,2.334978,517,2.623718,0.82:1.63,,0.46:0.09,0,0,1
護摩,ファントム4,HP%+HP%+元素熟知,フリーナ(フル)+モナ(5/9秒平均)+夜蘭(終焉、9秒平均),74541,4539,41825,1.42,2.554085,287,2.433852,0.88:1.76,,0.39:0.22,0,0,1
護摩,ファントム4,攻撃%+炎バフ+会心ダメージ,シロネン(灰燼以外、2凸、2色以上)+フリーナ(フル)+夜蘭(終焉、9秒平均),74522,4025,27330,1.556,2.97288,100,1.777778,0.91:2.17,,0.50:0.00,0,0,1
死闘の槍(R5、敵1のみ),ファントム4,HP%+炎バフ+元素熟知,フリーナ(フル)+ベネット(西風、旧貴族)+夜蘭(終焉、9秒平均),74512,4319,31467,1.886,2.4792,287,2.208852,0.86:1.72,,0.08:0.84,0,0,1
護摩,ファントム4,HP%+攻撃%+会心ダメージ,フリーナ(フル)+マーヴィカ(灰燼4、戦意200時)+夜蘭(終焉、9秒平均),74469,4466,34578,1.89,2.97288,100,1.777778,0.91:2.17,,0.50:0.00,0,0,1
赤砂の杖(スキル命中1),ファントム4,HP%+元素熟知+会心率,フリーナ(フル)+ベネット(西風、旧貴族)+夜蘭(終焉、9秒平均),74466,4425,31467,1.42,2.884,287,2.208852,1.00:1.88,,0.00:1.00,0,0,1
護摩,しめ縄4,元素熟知+元素熟知+会心ダメージ,マーヴィカ(灰燼4、戦意200時)+モナ(5/9秒平均)+夜蘭(終焉、9秒平均),74436,3678,27330,1.82,2.36584,474,2.778895,0.63:2.17,,0.50:0.00,0,0,1
和璞鳶,しめ縄4,元素熟知+元素熟知+会心ダメージ,フリーナ(フル)+ベネット(西風、旧貴族)+夜蘭(終焉、9秒平均),74436,4274,24220,1.89,2.161288,474,2.553895,0.76:1.52,,0.49:0.02,0,0,1
和璞鳶,しめ縄4,元素熟知+元素熟知+会心率,フリーナ(フル)+ベネット(西風、旧貴族)+夜蘭(終焉、9秒平均),74436,4274,24220,1.89,2.161288,474,2.553895,0.76:1.52,,0.18:0.64,0,0,1
赤砂の杖(スキル命中1),金メッキ4(同元素0),攻撃%+炎バフ+会心ダメージ,フリーナ(フル)+ベネット(西風、旧貴族)+夜蘭(終焉、9秒平均),74423,4307,24220,1.736,2.520768,330,2.294798,0.87:1.74,,0.38:0.24,0,0,1
赤砂の杖(スキル命中1),金メッキ4(同元素0),攻撃%+炎バフ+会心率,フリーナ(フル)+ベネット(西風、旧貴族)+夜蘭(終焉、9秒平均),74423,4307,24220,1.736,2.520768,330,2.294798,0.87:1.74,,0.07:0.86,0,0,1
護摩,ファントム+金メッキ,HP%+炎バフ+会心率,フリーナ(フル)+ベネット(西風、旧貴族)+夜蘭(終焉、9秒平均),74394,5121,34578,1.886,2.334978,180,1.974684,0.82:1.63,,0.46:0.09,0,0,1
和璞鳶,ファントム4,HP%+炎バフ+元素熟知,フリーナ(フル)+ベネット(西風、旧貴族)+夜蘭(終焉、9秒平均),74394,4588,31467,2.006,2.237164,287,2.208852,0.79:1.57,,0.16:0.69,0,0,1
赤砂の杖(スキル命中1),ファントム4,元素熟知+元素熟知+会心ダメージ,シロネン(灰燼以外、2凸、2色以上)+フリーナ(フル)+夜蘭(終焉、9秒平均),74387,3276,24220,1.09,3.104,474,2.553895,1.00:2.10,,0.20:0.60,0,0,1
護摩,しめ縄4,元素熟知+攻撃%+会心率,ベネット(西風、旧貴族)+マーヴィカ(灰燼4、戦意200時)+夜蘭(終焉、9秒平均),74386,4685,23442,1.82,2.334978,287,2.208852,0.82:1.63,,0.46:0.09,0,0,1
護摩,しめ縄4,HP%+炎バフ+会心率,シロネン(灰燼以外、2凸、2色以上)+ベネット(西風、旧貴族)+夜蘭(終焉、9秒平均),74367,5258,30690,1.486,2.334978,100,1.777778,0.82:1.63,,0.46:0.09,0,0,1
赤砂の杖(スキル命中1),しめ縄4,元素熟知+元素熟知+会心ダメージ,マーヴィカ(灰燼4、戦意200時)+モナ(5/9秒平均)+夜蘭(終焉、9秒平均),74343,3263,24220,1.82,2.663488,474,2.778895,0.91:1.82,,0.34:0.32,0,0,1
赤砂の杖(スキル命中1),しめ縄4,元素熟知+元素熟知+会心率,マーヴィカ(灰燼4、戦意200時)+モナ(5/9秒平均)+夜蘭(終焉、9秒平均),74343,3263,24220,1.82,2.663488,474,2.778895,0.91:1.82,,0.03:0.94,0,0,1
護摩,金メッキ4(同元素0),HP%+HP%+会心率,マーヴィカ(灰燼4、戦意200時)+モナ(5/9秒平均)+夜蘭(終焉、9秒平均),74330,4717,41825,1.32,2.468898,330,2.519798,0.86:1.71,,0.42:0.17,0,0,1
赤砂の杖(スキル命中1),ファントム4,HP%+炎バフ+会心ダメージ,フリーナ(フル)+ベネット(西風、旧貴族)+夜蘭(終焉、9秒平均),74326,4275,31467,1.886,3.104,100,1.777778,1.00:2.10,,0.20:0.60,0,0,1
護摩,ファントム4,HP%+HP%+元素熟知,シロネン(灰燼以外、2凸、2色以上)+フリーナ(フル)+夜蘭(終焉、9秒平均),74310,4860,41825,1.09,2.416245,287,2.208852,0.84:1.68,,0.43:0.14,0,0,1
赤砂の杖(スキル命中1),しめ縄4,元素熟知+元素熟知+会心ダメージ,フリーナ(フル)+マーヴィカ(灰燼4、戦意200時)+夜蘭(終焉、9秒平均),74293,3263,24220,2.24,2.520768,474,2.553895,0.87:1.74,,0.38:0.24,0,0,1
赤砂の杖(スキル命中1),しめ縄4,元素熟知+元素熟知+会心率,フリーナ(フル)+マーヴィカ(灰燼4、戦意200時)+夜蘭(終焉、9秒平均),74293,3263,24220,2.24,2.520768,474,2.553895,0.87:1.74,,0.07:0.86,0,0,1
護摩,しめ縄4,元素熟知+炎バフ+会心率,フリーナ(フル)+モナ(5/9秒平均)+夜蘭(終焉、9秒平均),74280,3499,27330,2.236,2.468898,287,2.433852,0.86:1.71,,0.42:0.17,0,0,1
和璞鳶,ファントム4,HP%+炎バフ+会心ダメージ,フリーナ(フル)+ベネット(西風、旧貴族)+夜蘭(終焉、9秒平均),74263,4588,31467,2.006,2.774728,100,1.777778,0.94:1.88,,0.31:0.38,0,0,1
和璞鳶,ファントム4,HP%+炎バフ+会心率,フリーナ(フル)+ベネット(西風、旧貴族)+夜蘭(終焉、9秒平均),74263,4588,31467,2.006,2.774728,100,1.777778,0.94:1.88,,0.00:1.00,0,0,1
赤砂の杖(スキル命中0),金メッキ4(同元素0),元素熟知+元素熟知+会心ダメージ,フリーナ(フル)+ベネット(西風、旧貴族)+夜蘭(終焉、9秒平均),74261,4107,24220,1.27,2.520768,704,2.89417,0.87:1.74,,0.38:0.24,0,0,1
赤砂の杖(スキル命中0),金メッキ4(同元素0),元素熟知+元素熟知+会心率,フリーナ(フル)+ベネット(西風、旧貴族)+夜蘭(終焉、9秒平均),74261,4107,24220,1.27,2.520768,704,2.89417,0.87:1.74,,0.07:0.86,0,0,1
護摩,金メッキ4(同元素0),HP%+炎バフ+元素熟知,フリーナ(フル)+ベネット(西風、旧貴族)+夜蘭(終焉、9秒平均),74257,5121,34578,1.736,1.8503,517,2.623718,0.55:1.55,,0.50:0.00,0,0,1
護摩,金メッキ4(同元素0),攻撃%+炎バフ+会心率,ベネット(西風、旧貴族)+マーヴィカ(灰燼4、戦意200時)+夜蘭(終焉、9秒平均),74254,4556,23442,1.786,2.334978,330,2.294798,0.82:1.63,,0.46:0.09,0,0,1
護摩,ファントム4,HP%+炎バフ+HP%,フリーナ(フル)+マーヴィカ(灰燼4、戦意200時)+夜蘭(終焉、9秒平均),74241,4717,41825,2.356,2.416245,100,1.777778,0.84:1.68,,0.43:0.14,0,0,1
赤砂の杖(スキル命中1),ファントム4,HP%+HP%+元素熟知,フリーナ(フル)+ベネット(西風、旧貴族)+夜蘭(終焉、9秒平均),74228,4878,38714,1.42,2.607424,287,2.208852,0.90:1.79,,0.05:0.91,0,0,1
護摩,しめ縄4,HP%+炎バフ+会心率,シロネン(灰燼以外、2凸、2色以上)+モナ(5/9秒平均)+夜蘭(終焉、9秒平均),74213,4405,34578,1.486,2.468898,100,2.002778,0.86:1.71,,0.42:0.17,0,0,1
護摩,しめ縄4,HP%+元素熟知+会心率,フリーナ(フル)+モナ(5/9秒平均)+夜蘭(終焉、9秒平均),74197,4083,34578,1.77,2.468898,287,2.433852,0.86:1.71,,0.42:0.17,0,0,1
赤砂の杖(スキル命中0),しめ縄4,HP%+元素熟知+会心ダメージ,ベネット(西風、旧貴族)+モナ(5/9秒平均)+夜蘭(終焉、9秒平均),74189,4461,31467,1.35,2.663488,287,2.433852,0.91:1.82,,0.34:0.32,0,0,1
赤砂の杖(スキル命中0),しめ縄4,HP%+元素熟知+会心率,ベネット(西風、旧貴族)+モナ(5/9秒平均)+夜蘭(終焉、9秒平均),74189,4461,31467,1.35,2.663488,287,2.433852,0.91:1.82,,0.03:0.94,0,0,1
護摩,しめ縄4,元素熟知+攻撃%+会心率,マーヴィカ(灰燼4、戦意200時)+モナ(5/9秒平均)+夜蘭(終焉、9秒平均),74188,4010,27330,1.82,2.468898,287,2.433852,0.86:1.71,,0.42:0.17,0,0,1
赤砂の杖(スキル命中1),金メッキ4(同元素0),HP%+炎バフ+会心ダメージ,ベネット(西風、旧貴族)+マーヴィカ(灰燼4、戦意200時)+夜蘭(終焉、9秒平均),74170,4216,27579,1.786,2.520768,330,2.294798,0.87:1.74,,0.38:0.24,0,0,1
赤砂の杖(スキル命中1),金メッキ4(同元素0),HP%+炎バフ+会心率,ベネット(西風、旧貴族)+マーヴィカ(灰燼4、戦意200時)+夜蘭(終焉、9秒平均),74170,4216,27579,1.786,2.520768,330,2.294798,0.87:1.74,,0.07:0.86,0,0,1
匣中滅龍(R5),ファントム4,攻撃%+炎バフ+会心ダメージ,フリーナ(フル)+ベネット(西風、旧貴族)+夜蘭(終焉、9秒平均),74164,3857,24220,2.246,2.382785,321,2.277164,0.83:1.66,,0.42:0.16,0,0,1
匣中滅龍(R5),ファントム4,攻撃%+炎バフ+会心率,フリーナ(フル)+ベネット(西風、旧貴族)+夜蘭(終焉、9秒平均),74164,3857,24220,2.246,2.382785,321,2.277164,0.83:1.66,,0.11:0.78,0,0,1
匣中滅龍(R5),ファントム4,HP%+HP%+会心ダメージ,フリーナ(フル)+ベネット(西風、旧貴族)+夜蘭(終焉、9秒平均),74162,4504,38714,1.78,2.382785,321,2.277164,0.83:1.66,,0.42:0.16,0,0,1
匣中滅龍(R5),ファントム4,HP%+HP%+会心率,フリーナ(フル)+ベネット(西風、旧貴族)+夜蘭(終焉、9秒平均),74162,4504,38714,1.78,2.382785,321,2.277164,0.83:1.66,,0.11:0.78,0,0,1
赤砂の杖(スキル命中1),しめ縄4,元素熟知+炎バフ+元素熟知,ベネット(西風、旧貴族)+マーヴィカ(灰燼4、戦意200時)+夜蘭(終焉、9秒平均),74159,3994,20332,2.286,2.026745,474,2.553895,0.72:1.43,,0.23:0.55,0,0,1
護摩,ファントム4,HP%+元素熟知+元素熟知,フリーナ(フル)+モナ(5/9秒平均)+夜蘭(終焉、9秒平均),74156,3955,34578,1.42,2.554085,474,2.778895,0.88:1.76,,0.39:0.22,0,0,1
千岩長槍(R5),ファントム4,元素熟知+炎バフ+会心ダメージ,フリーナ(フル)+ベネット(西風、旧貴族)+夜蘭(終焉、9秒平均),74152,4058,24220,1.886,2.625404,287,2.208852,0.90:1.80,,0.35:0.30,0,0,1
千岩長槍(R5),ファントム4,元素熟知+炎バフ+会心率,フリーナ(フル)+ベネット(西風、旧貴族)+夜蘭(終焉、9秒平均),74152,4058,24220,1.886,2.625404,287,2.208852,0.90:1.80,,0.04:0.92,0,0,1
死闘の槍(R5、敵1のみ),しめ縄4,元素熟知+炎バフ+会心ダメージ,フリーナ(フル)+ベネット(西風、旧貴族)+夜蘭(終焉、9秒平均),74151,3966,24220,2.236,2.396121,287,2.208852,0.84:1.67,,0.42:0.17,0,0,1
死闘の槍(R5、敵1のみ),しめ縄4,元素熟知+炎バフ+会心率,フリーナ(フル)+ベネット(西風、旧貴族)+夜蘭(終焉、9秒平均),74151,3966,24220,2.236,2.396121,287,2.208852,0.84:1.67,,0.11:0.79,0,0,1
護摩,ファントム+金メッキ,元素熟知+炎バフ+会心ダメージ,フリーナ(フル)+ベネット(西風、旧貴族)+夜蘭(終焉、9秒平均),74129,4537,27330,1.886,2.1924,367,2.365403,0.55:2.17,,0.50:0.00,0,0,1
赤砂の杖(スキル命中0),金メッキ4(同元素0),HP%+炎バフ+会心ダメージ,ベネット(西風、旧貴族)+モナ(5/9秒平均)+夜蘭(終焉、9秒平均),74098,4367,31467,1.316,2.663488,330,2.519798,0.91:1.82,,0.34:0.32,0,0,1
赤砂の杖(スキル命中0),金メッキ4(同元素0),HP%+炎バフ+会心率,ベネット(西風、旧貴族)+モナ(5/9秒平均)+夜蘭(終焉、9秒平均),74098,4367,31467,1.316,2.663488,330,2.519798,0.91:1.82,,0.03:0.94,0,0,1
護摩,しめ縄4,元素熟知+元素熟知+元素熟知,フリーナ(フル)+ベネット(西風、旧貴族)+夜蘭(終焉、9秒平均),74041,4665,27330,1.77,1.8503,661,2.836325,0.55:1.55,,0.50:0.00,0,0,1
赤砂の杖(スキル命中0),しめ縄4,元素熟知+元素熟知+会心ダメージ,シロネン(灰燼以外、2凸、2色以上)+ベネット(西風、旧貴族)+夜蘭(終焉、9秒平均),74021,4153,20332,1.02,2.520768,474,2.553895,0.87:1.74,,0.38:0.24,0,0,1
赤砂の杖(スキル命中0),しめ縄4,元素熟知+元素熟知+会心率,シロネン(灰燼以外、2凸、2色以上)+ベネット(西風、旧貴族)+夜蘭(終焉、9秒平均),74021,4153,20332,1.02,2.520768,474,2.553895,0.87:1.74,,0.07:0.86,0,0,1
護摩,しめ縄4,HP%+HP%+会心率,ベネット(西風、旧貴族)+モナ(5/9秒平均)+夜蘭(終焉、9秒平均),74003,5834,41825,1.35,2.468898,100,2.002778,0.86:1.71,,0.42:0.17,0,0,1
護摩,ファントム4,HP%+HP%+会心率,シロネン(灰燼以外、2凸、2色以上)+フリーナ(フル)+夜蘭(終焉、9秒平均),73960,4860,41825,1.09,2.988018,100,1.777778,1.00:1.99,,0.28:0.45,0,0,1
赤砂の杖(スキル命中1),しめ縄+金メッキ,元素熟知+炎バフ+会心ダメージ,フリーナ(フル)+ベネット(西風、旧貴族)+夜蘭(終焉、9秒平均),73939,4152,24220,1.736,2.520768,367,2.365403,0.87:1.74,,0.38:0.24,0,0,1
赤砂の杖(スキル命中1),しめ縄+金メッキ,元素熟知+炎バフ+会心率,フリーナ(フル)+ベネット(西風、旧貴族)+夜蘭(終焉、9秒平均),73939,4152,24220,1.736,2.520768,367,2.365403,0.87:1.74,,0.07:0.86,0,0,1
和璞鳶,ファントム4,元素熟知+炎バフ+会心ダメージ,シロネン(灰燼以外、2凸、2色以上)+フリーナ(フル)+夜蘭(終焉、9秒平均),73937,3289,24220,1.676,2.774728,287,2.208852,0.94:1.88,,0.31:0.38,0,0,1
和璞鳶,ファントム4,元素熟知+炎バフ+会心率,シロネン(灰燼以外、2凸、2色以上)+フリーナ(フル)+夜蘭(終焉、9秒平均),73937,3289,24220,1.676,2.774728,287,2.208852,0.94:1.88,,0.00:1.00,0,0,1
護摩,金メッキ4(同元素0),元素熟知+攻撃%+会心率,フリーナ(フル)+ベネット(西風、旧貴族)+夜蘭(終焉、9秒平均),73931,4870,27330,1.27,2.334978,517,2.623718,0.82:1.63,,0.46:0.09,0,0,1
赤砂の杖(スキル命中1),しめ縄4,元素熟知+攻撃%+会心ダメージ,フリーナ(フル)+ベネット(西風、旧貴族)+夜蘭(終焉、9秒平均),73910,4390,24220,1.77,2.520768,287,2.208852,0.87:1.74,,0.38:0.24,0,0,1
