武器,聖遺物セット,聖遺物メイン,バフキャラ,合計期待値,攻撃力,防御力,HP,バフ,熟知,率ダメ,聖遺物組み合わせ,サブステ,スコア
護摩,金メッキ+千岩,HP%+元素バフ+会心率,フリーナ(フル)+万葉+夜蘭(終焉、9秒平均),96316.17,4205.456,876,37688.03,2.036,180,0.97:1.93,,0.61:0.39,1.6
護摩,楽園+千岩,HP%+元素バフ+会心率,フリーナ(フル)+万葉+夜蘭(終焉、9秒平均),96316.17,4205.456,876,37688.03,2.036,180,0.97:1.93,,0.61:0.39,1.6
護摩,ファントム+楽団,HP%+元素熟知+会心ダメージ,フリーナ(フル)+万葉+夜蘭(終焉、9秒平均),96276.05,3954.757,876,34577.63,1.57,367,0.85:2.17,,0.80:0.00,1.6
護摩,ファントム+金メッキ,HP%+元素熟知+会心ダメージ,フリーナ(フル)+万葉+夜蘭(終焉、9秒平均),96276.05,3954.757,876,34577.63,1.57,367,0.85:2.17,,0.80:0.00,1.6
護摩,ファントム+楽園,HP%+元素熟知+会心ダメージ,フリーナ(フル)+万葉+夜蘭(終焉、9秒平均),96276.05,3954.757,876,34577.63,1.57,367,0.85:2.17,,0.80:0.00,1.6
護摩,火魔女+楽団,HP%+元素熟知+会心ダメージ,フリーナ(フル)+万葉+夜蘭(終焉、9秒平均),96276.05,3954.757,876,34577.63,1.72,367,0.85:2.17,,0.80:0.00,1.6
護摩,火魔女+金メッキ,HP%+元素熟知+会心ダメージ,フリーナ(フル)+万葉+夜蘭(終焉、9秒平均),96276.05,3954.757,876,34577.63,1.72,367,0.85:2.17,,0.80:0.00,1.6
護摩,火魔女+楽園,HP%+元素熟知+会心ダメージ,フリーナ(フル)+万葉+夜蘭(終焉、9秒平均),96276.05,3954.757,876,34577.63,1.72,367,0.85:2.17,,0.80:0.00,1.6
護摩,火魔女4(1),HP%+元素熟知+会心ダメージ,フリーナ(フル)+ベネット(西風、旧貴族)+夜蘭(終焉、9秒平均),96271.68,5121.057,876,34577.63,1.495,287,0.85:2.17,,0.80:0.00,1.6
赤砂の杖(スタック0),しめ縄4,元素熟知+元素熟知+会心率,フリーナ(フル)+ベネット(西風、旧貴族)+夜蘭(終焉、9秒平均),96253.13,4104.492,876,24220,1.27,474,1.00:2.04,,0.22:1.16,1.6
赤砂の杖(スタック0),しめ縄4,元素熟知+元素熟知+会心ダメージ,フリーナ(フル)+ベネット(西風、旧貴族)+夜蘭(終焉、9秒平均),96253.13,4104.492,876,24220,1.27,474,1.00:2.04,,0.53:0.54,1.6
フィヨルド,しめ縄4,元素熟知+元素バフ+会心ダメージ,ベネット(西風、旧貴族)+万葉+夜蘭(終焉、9秒平均),96249.23,3556.063,876,20332,1.286,527,0.94:1.88,,0.61:0.37,1.6
フィヨルド,しめ縄4,元素熟知+元素バフ+会心率,ベネット(西風、旧貴族)+万葉+夜蘭(終焉、9秒平均),96249.22,3556.063,876,20332,1.286,527,0.94:1.88,,0.30:1.00,1.6
護摩,火魔女4(1),攻撃%+元素熟知+会心率,フリーナ(フル)+万葉+夜蘭(終焉、9秒平均),96240.56,3703.354,876,27330.4,1.795,287,0.97:1.93,,0.61:0.39,1.6
護摩,ファントム4,HP%+HP%+会心率,フリーナ(フル)+万葉+夜蘭(終焉、9秒平均),96227.05,4538.884,876,41824.86,1.57,100,1.00:2.29,,0.43:0.75,1.6
護摩,ファントム4,HP%+HP%+会心ダメージ,フリーナ(フル)+万葉+夜蘭(終焉、9秒平均),96227.05,4538.884,876,41824.86,1.57,100,1.00:2.29,,0.74:0.13,1.6
護摩,金メッキ4(同元素2),HP%+HP%+会心ダメージ,フリーナ(フル)+万葉+夜蘭(終焉、9秒平均),96215.09,4738.804,876,41824.86,1.57,230,0.85:2.17,,0.80:0.00,1.6
護摩,花海+千岩,元素熟知+元素熟知+会心ダメージ,フリーナ(フル)+万葉+夜蘭(終焉、9秒平均),96161.01,3872.027,876,33551.2,1.57,474,0.85:2.17,,0.80:0.00,1.6
護摩,火魔女4(1),HP%+HP%+会心ダメージ,フリーナ(フル)+万葉+夜蘭(終焉、9秒平均),96136.46,4538.884,876,41824.86,1.795,100,0.85:2.17,,0.80:0.00,1.6
護摩,ファントム+楽団,元素熟知+元素バフ+会心ダメージ,フリーナ(フル)+万葉+夜蘭(終焉、9秒平均),96113.95,3370.63,876,27330.4,2.036,367,0.85:2.17,,0.80:0.00,1.6
護摩,ファントム+金メッキ,元素熟知+元素バフ+会心ダメージ,フリーナ(フル)+万葉+夜蘭(終焉、9秒平均),96113.95,3370.63,876,27330.4,2.036,367,0.85:2.17,,0.80:0.00,1.6
護摩,ファントム+楽園,元素熟知+元素バフ+会心ダメージ,フリーナ(フル)+万葉+夜蘭(終焉、9秒平均),96113.95,3370.63,876,27330.4,2.036,367,0.85:2.17,,0.80:0.00,1.6
護摩,火魔女+楽団,元素熟知+元素バフ+会心ダメージ,フリーナ(フル)+万葉+夜蘭(終焉、9秒平均),96113.94,3370.63,876,27330.4,2.186,367,0.85:2.17,,0.80:0.00,1.6
護摩,火魔女+金メッキ,元素熟知+元素バフ+会心ダメージ,フリーナ(フル)+万葉+夜蘭(終焉、9秒平均),96113.94,3370.63,876,27330.4,2.186,367,0.85:2.17,,0.80:0.00,1.6
護摩,火魔女+楽園,元素熟知+元素バフ+会心ダメージ,フリーナ(フル)+万葉+夜蘭(終焉、9秒平均),96113.94,3370.63,876,27330.4,2.186,367,0.85:2.17,,0.80:0.00,1.6
護摩,ファントム+花海,元素熟知+元素熟知+会心率,フリーナ(フル)+万葉+夜蘭(終焉、9秒平均),96100.77,3621.328,876,30440.8,1.57,474,0.97:1.93,,0.61:0.39,1.6
護摩,ファントム+千岩,元素熟知+元素熟知+会心率,フリーナ(フル)+万葉+夜蘭(終焉、9秒平均),96100.77,3621.328,876,30440.8,1.57,474,0.97:1.93,,0.61:0.39,1.6
護摩,火魔女+花海,元素熟知+元素熟知+会心率,フリーナ(フル)+万葉+夜蘭(終焉、9秒平均),96100.77,3621.328,876,30440.8,1.72,474,0.97:1.93,,0.61:0.39,1.6
護摩,火魔女+千岩,元素熟知+元素熟知+会心率,フリーナ(フル)+万葉+夜蘭(終焉、9秒平均),96100.77,3621.328,876,30440.8,1.72,474,0.97:1.93,,0.61:0.39,1.6
護摩,しめ縄+花海,元素熟知+元素バフ+会心率,フリーナ(フル)+万葉+夜蘭(終焉、9秒平均),96065.84,3749.848,876,30440.8,2.036,287,0.97:1.93,,0.61:0.39,1.6
護摩,しめ縄+千岩,元素熟知+元素バフ+会心率,フリーナ(フル)+万葉+夜蘭(終焉、9秒平均),96065.84,3749.848,876,30440.8,2.036,287,0.97:1.93,,0.61:0.39,1.6
護摩,花海+剣闘士,元素熟知+元素バフ+会心率,フリーナ(フル)+万葉+夜蘭(終焉、9秒平均),96065.84,3749.848,876,30440.8,2.036,287,0.97:1.93,,0.61:0.39,1.6
護摩,花海+残響,元素熟知+元素バフ+会心率,フリーナ(フル)+万葉+夜蘭(終焉、9秒平均),96065.84,3749.848,876,30440.8,2.036,287,0.97:1.93,,0.61:0.39,1.6
護摩,花海+辰砂,元素熟知+元素バフ+会心率,フリーナ(フル)+万葉+夜蘭(終焉、9秒平均),96065.84,3749.848,876,30440.8,2.036,287,0.97:1.93,,0.61:0.39,1.6
護摩,剣闘士+千岩,元素熟知+元素バフ+会心率,フリーナ(フル)+万葉+夜蘭(終焉、9秒平均),96065.84,3749.848,876,30440.8,2.036,287,0.97:1.93,,0.61:0.39,1.6
護摩,残響+千岩,元素熟知+元素バフ+会心率,フリーナ(フル)+万葉+夜蘭(終焉、9秒平均),96065.84,3749.848,876,30440.8,2.036,287,0.97:1.93,,0.61:0.39,1.6
護摩,千岩+辰砂,元素熟知+元素バフ+会心率,フリーナ(フル)+万葉+夜蘭(終焉、9秒平均),96065.84,3749.848,876,30440.8,2.036,287,0.97:1.93,,0.61:0.39,1.6
護摩,しめ縄+楽団,元素熟知+元素バフ+会心率,フリーナ(フル)+万葉+夜蘭(終焉、9秒平均),95996.72,3499.15,876,27330.4,2.036,367,0.97:1.93,,0.61:0.39,1.6
護摩,しめ縄+金メッキ,元素熟知+元素バフ+会心率,フリーナ(フル)+万葉+夜蘭(終焉、9秒平均),95996.72,3499.15,876,27330.4,2.036,367,0.97:1.93,,0.61:0.39,1.6
護摩,しめ縄+楽園,元素熟知+元素バフ+会心率,フリーナ(フル)+万葉+夜蘭(終焉、9秒平均),95996.72,3499.15,876,27330.4,2.036,367,0.97:1.93,,0.61:0.39,1.6
護摩,楽団+剣闘士,元素熟知+元素バフ+会心率,フリーナ(フル)+万葉+夜蘭(終焉、9秒平均),95996.72,3499.15,876,27330.4,2.036,367,0.97:1.93,,0.61:0.39,1.6
護摩,楽団+残響,元素熟知+元素バフ+会心率,フリーナ(フル)+万葉+夜蘭(終焉、9秒平均),95996.72,3499.15,876,27330.4,2.036,367,0.97:1.93,,0.61:0.39,1.6
護摩,楽団+辰砂,元素熟知+元素バフ+会心率,フリーナ(フル)+万葉+夜蘭(終焉、9秒平均),95996.72,3499.15,876,27330.4,2.036,367,0.97:1.93,,0.61:0.39,1.6
護摩,金メッキ+剣闘士,元素熟知+元素バフ+会心率,フリーナ(フル)+万葉+夜蘭(終焉、9秒平均),95996.72,3499.15,876,27330.4,2.036,367,0.97:1.93,,0.61:0.39,1.6
護摩,金メッキ+残響,元素熟知+元素バフ+会心率,フリーナ(フル)+万葉+夜蘭(終焉、9秒平均),95996.72,3499.15,876,27330.4,2.036,367,0.97:1.93,,0.61:0.39,1.6
護摩,金メッキ+辰砂,元素熟知+元素バフ+会心率,フリーナ(フル)+万葉+夜蘭(終焉、9秒平均),95996.72,3499.15,876,27330.4,2.036,367,0.97:1.93,,0.61:0.39,1.6
護摩,楽園+剣闘士,元素熟知+元素バフ+会心率,フリーナ(フル)+万葉+夜蘭(終焉、9秒平均),95996.72,3499.15,876,27330.4,2.036,367,0.97:1.93,,0.61:0.39,1.6
護摩,楽園+残響,元素熟知+元素バフ+会心率,フリーナ(フル)+万葉+夜蘭(終焉、9秒平均),95996.72,3499.15,876,27330.4,2.036,367,0.97:1.93,,0.61:0.39,1.6
護摩,楽園+辰砂,元素熟知+元素バフ+会心率,フリーナ(フル)+万葉+夜蘭(終焉、9秒平均),95996.72,3499.15,876,27330.4,2.036,367,0.97:1.93,,0.61:0.39,1.6
フィヨルド,ファントム4,HP%+元素バフ+会心率,フリーナ(フル)+万葉+夜蘭(終焉、9秒平均),95994.24,3020.049,876,31467.23,2.036,340,1.00:2.24,,0.12:1.36,1.6
フィヨルド,ファントム4,HP%+元素バフ+会心ダメージ,フリーナ(フル)+万葉+夜蘭(終焉、9秒平均),95994.24,3020.049,876,31467.23,2.036,340,1.00:2.24,,0.43:0.73,1.6
護摩,金メッキ4(同元素1),元素熟知+元素バフ+会心率,ベネット(西風、旧貴族)+万葉+夜蘭(終焉、9秒平均),95987.41,4323.518,876,23442.4,1.286,467,0.97:1.93,,0.61:0.39,1.6
護摩,辰砂4,HP%+元素熟知+会心率,フリーナ(フル)+万葉+夜蘭(終焉、9秒平均),95983.77,4425.997,876,34577.63,1.57,287,0.97:1.93,,0.61:0.39,1.6
護摩,楽団+金メッキ,HP%+HP%+会心率,フリーナ(フル)+万葉+夜蘭(終焉、9秒平均),95925.61,4538.884,876,41824.86,1.57,260,0.97:1.93,,0.61:0.39,1.6
護摩,楽園+楽団,HP%+HP%+会心率,フリーナ(フル)+万葉+夜蘭(終焉、9秒平均),95925.61,4538.884,876,41824.86,1.57,260,0.97:1.93,,0.61:0.39,1.6
護摩,楽園+金メッキ,HP%+HP%+会心率,フリーナ(フル)+万葉+夜蘭(終焉、9秒平均),95925.61,4538.884,876,41824.86,1.57,260,0.97:1.93,,0.61:0.39,1.6
護摩,花海+楽団,元素熟知+元素バフ+会心ダメージ,フリーナ(フル)+ベネット(西風、旧貴族)+夜蘭(終焉、9秒平均),95921.47,4787.628,876,30440.8,1.736,367,0.85:2.17,,0.80:0.00,1.6
護摩,花海+金メッキ,元素熟知+元素バフ+会心ダメージ,フリーナ(フル)+ベネット(西風、旧貴族)+夜蘭(終焉、9秒平均),95921.47,4787.628,876,30440.8,1.736,367,0.85:2.17,,0.80:0.00,1.6
護摩,花海+楽園,元素熟知+元素バフ+会心ダメージ,フリーナ(フル)+ベネット(西風、旧貴族)+夜蘭(終焉、9秒平均),95921.47,4787.628,876,30440.8,1.736,367,0.85:2.17,,0.80:0.00,1.6
護摩,楽団+千岩,元素熟知+元素バフ+会心ダメージ,フリーナ(フル)+ベネット(西風、旧貴族)+夜蘭(終焉、9秒平均),95921.47,4787.628,876,30440.8,1.736,367,0.85:2.17,,0.80:0.00,1.6
護摩,金メッキ+千岩,元素熟知+元素バフ+会心ダメージ,フリーナ(フル)+ベネット(西風、旧貴族)+夜蘭(終焉、9秒平均),95921.47,4787.628,876,30440.8,1.736,367,0.85:2.17,,0.80:0.00,1.6
護摩,楽園+千岩,元素熟知+元素バフ+会心ダメージ,フリーナ(フル)+ベネット(西風、旧貴族)+夜蘭(終焉、9秒平均),95921.47,4787.628,876,30440.8,1.736,367,0.85:2.17,,0.80:0.00,1.6
フィヨルド,しめ縄4,HP%+元素バフ+会心ダメージ,フリーナ(フル)+ベネット(西風、旧貴族)+夜蘭(終焉、9秒平均),95915.08,4253.129,876,31467.23,1.736,340,0.94:1.88,,0.61:0.37,1.6
フィヨルド,しめ縄4,HP%+元素バフ+会心率,フリーナ(フル)+ベネット(西風、旧貴族)+夜蘭(終焉、9秒平均),95915.07,4253.129,876,31467.23,1.736,340,0.94:1.88,,0.30:1.00,1.6
護摩,ファントム+楽団,元素熟知+元素バフ+会心ダメージ,フリーナ(フル)+ベネット(西風、旧貴族)+夜蘭(終焉、9秒平均),95882.14,4536.93,876,27330.4,1.736,367,0.85:2.17,,0.80:0.00,1.6
護摩,ファントム+金メッキ,元素熟知+元素バフ+会心ダメージ,フリーナ(フル)+ベネット(西風、旧貴族)+夜蘭(終焉、9秒平均),95882.14,4536.93,876,27330.4,1.736,367,0.85:2.17,,0.80:0.00,1.6
護摩,ファントム+楽園,元素熟知+元素バフ+会心ダメージ,フリーナ(フル)+ベネット(西風、旧貴族)+夜蘭(終焉、9秒平均),95882.14,4536.93,876,27330.4,1.736,367,0.85:2.17,,0.80:0.00,1.6
護摩,火魔女+楽団,元素熟知+元素バフ+会心ダメージ,フリーナ(フル)+ベネット(西風、旧貴族)+夜蘭(終焉、9秒平均),95882.14,4536.93,876,27330.4,1.886,367,0.85:2.17,,0.80:0.00,1.6
護摩,火魔女+金メッキ,元素熟知+元素バフ+会心ダメージ,フリーナ(フル)+ベネット(西風、旧貴族)+夜蘭(終焉、9秒平均),95882.14,4536.93,876,27330.4,1.886,367,0.85:2.17,,0.80:0.00,1.6
護摩,火魔女+楽園,元素熟知+元素バフ+会心ダメージ,フリーナ(フル)+ベネット(西風、旧貴族)+夜蘭(終焉、9秒平均),95882.14,4536.93,876,27330.4,1.886,367,0.85:2.17,,0.80:0.00,1.6
護摩,金メッキ4(同元素1),攻撃%+元素バフ+会心ダメージ,フリーナ(フル)+万葉+夜蘭(終焉、9秒平均),95876.67,3803.314,876,27330.4,2.036,280,0.85:2.17,,0.80:0.00,1.6
護摩,ファントム4,攻撃%+元素バフ+HP%,フリーナ(フル)+万葉+夜蘭(終焉、9秒平均),95872.91,4287.481,876,34577.63,2.036,100,0.99:1.98,,0.58:0.44,1.6
護摩,金メッキ4(同元素0),元素熟知+元素バフ+会心ダメージ,ベネット(西風、旧貴族)+万葉+夜蘭(終焉、9秒平均),95850.89,4223.558,876,23442.4,1.286,517,0.85:2.17,,0.80:0.00,1.6
護摩,ファントム4,HP%+HP%+元素熟知,フリーナ(フル)+閑雲(翠緑冠会心炎共鳴)+夜蘭(終焉、9秒平均),95785.88,4538.884,876,41824.86,1.27,287,0.99:1.98,,0.58:0.44,1.6
護摩,ファントム+火魔女,HP%+元素熟知+会心率,フリーナ(フル)+万葉+夜蘭(終焉、9秒平均),95775.69,3954.757,876,34577.63,1.72,287,0.97:1.93,,0.61:0.39,1.6
護摩,沈淪4,HP%+元素熟知+会心率,フリーナ(フル)+万葉+夜蘭(終焉、9秒平均),95775.69,3954.757,876,34577.63,1.57,287,0.97:1.93,,0.61:0.39,1.6
護摩,金メッキ4(同元素0),元素熟知+元素熟知+会心率,フリーナ(フル)+万葉+夜蘭(終焉、9秒平均),95775.66,3370.63,876,27330.4,1.57,704,0.97:1.93,,0.61:0.39,1.6
護摩,砂上4,元素熟知+元素熟知+会心ダメージ,フリーナ(フル)+ベネット(西風、旧貴族)+夜蘭(終焉、9秒平均),95774.67,4536.93,876,27330.4,1.27,474,0.85:2.17,,0.80:0.00,1.6
護摩,ファントム4,攻撃%+攻撃%+元素熟知,フリーナ(フル)+万葉+夜蘭(終焉、9秒平均),95733.85,4036.078,876,27330.4,1.57,287,0.99:1.98,,0.58:0.44,1.6
護摩,砂上4,元素熟知+元素バフ+会心率,ベネット(西風、旧貴族)+万葉+夜蘭(終焉、9秒平均),95727.77,4223.558,876,23442.4,1.286,287,0.97:1.93,,0.61:0.39,1.6
護摩,花海+千岩,HP%+元素熟知+会心ダメージ,フリーナ(フル)+万葉+夜蘭(終焉、9秒平均),95715.95,4456.154,876,40798.43,1.57,287,0.85:2.17,,0.80:0.00,1.6
護摩,しめ縄4,HP%+元素熟知+会心ダメージ,ベネット(西風、旧貴族)+万葉+夜蘭(終焉、9秒平均),95713.27,4936.205,876,30689.63,0.8200001,287,0.85:2.17,,0.80:0.00,1.6
護摩,金メッキ4(同元素3),元素熟知+元素熟知+会心ダメージ,フリーナ(フル)+万葉+夜蘭(終焉、9秒平均),95705.18,3670.51,876,27330.4,1.57,554,0.85:2.17,,0.80:0.00,1.6
護摩,金メッキ4(同元素2),元素熟知+元素熟知+会心ダメージ,フリーナ(フル)+万葉+夜蘭(終焉、9秒平均),95684.99,3570.55,876,27330.4,1.57,604,0.85:2.17,,0.80:0.00,1.6
護摩,金メッキ4(同元素0),攻撃%+HP%+会心ダメージ,フリーナ(フル)+万葉+夜蘭(終焉、9秒平均),95676.26,4287.481,876,34577.63,1.57,330,0.85:2.17,,0.80:0.00,1.6
護摩,ファントム+花海,HP%+元素熟知+会心ダメージ,フリーナ(フル)+万葉+夜蘭(終焉、9秒平均),95603.32,4205.456,876,37688.03,1.57,287,0.85:2.17,,0.80:0.00,1.6
護摩,ファントム+千岩,HP%+元素熟知+会心ダメージ,フリーナ(フル)+万葉+夜蘭(終焉、9秒平均),95603.32,4205.456,876,37688.03,1.57,287,0.85:2.17,,0.80:0.00,1.6
護摩,火魔女+花海,HP%+元素熟知+会心ダメージ,フリーナ(フル)+万葉+夜蘭(終焉、9秒平均),95603.32,4205.456,876,37688.03,1.72,287,0.85:2.17,,0.80:0.00,1.6
護摩,火魔女+千岩,HP%+元素熟知+会心ダメージ,フリーナ(フル)+万葉+夜蘭(終焉、9秒平均),95603.32,4205.456,876,37688.03,1.72,287,0.85:2.17,,0.80:0.00,1.6
護摩,しめ縄4,攻撃%+元素熟知+会心率,フリーナ(フル)+ベネット(西風、旧貴族)+夜蘭(終焉、9秒平均),95586.05,4998.174,876,27330.4,1.27,287,0.97:1.93,,0.61:0.39,1.6
護摩,金メッキ4(同元素0),攻撃%+元素バフ+会心率,フリーナ(フル)+ベネット(西風、旧貴族)+夜蘭(終焉、9秒平均),95564.23,4869.654,876,27330.4,1.736,330,0.97:1.93,,0.61:0.39,1.6
フィヨルド,ファントム4,HP%+元素バフ+HP%,フリーナ(フル)+ベネット(西風、旧貴族)+夜蘭(終焉、9秒平均),95553.32,4595.925,876,38714.46,1.736,340,0.96:1.93,,0.28:1.04,1.6
護摩,金メッキ4(同元素2),HP%+元素バフ+元素熟知,フリーナ(フル)+万葉+夜蘭(終焉、9秒平均),95549.24,4154.677,876,34577.63,2.036,417,0.81:1.62,,0.76:0.08,1.6
護摩,しめ縄4,元素熟知+元素バフ+会心率,フリーナ(フル)+閑雲(翠緑冠会心炎共鳴)+夜蘭(終焉、9秒平均),95548.67,3499.15,876,27330.4,1.736,287,0.97:1.93,,0.61:0.39,1.6
護摩,千岩4,元素熟知+元素バフ+会心ダメージ,フリーナ(フル)+万葉+夜蘭(終焉、9秒平均),95511.84,3764.128,876,30440.8,2.036,287,0.85:2.17,,0.80:0.00,1.6
赤砂の杖(スタック0),ファントム4,元素熟知+元素バフ+元素熟知,フリーナ(フル)+万葉+夜蘭(終焉、9秒平均),95508.6,2851.252,876,24220,2.036,474,1.00:2.09,,0.20:1.21,1.6
護摩,しめ縄4,元素熟知+元素バフ+元素熟知,ベネット(西風、旧貴族)+万葉+夜蘭(終焉、9秒平均),95498.62,4352.078,876,23442.4,1.286,474,0.81:1.62,,0.76:0.08,1.6
護摩,しめ縄4,HP%+元素熟知+会心率,フリーナ(フル)+閑雲(翠緑冠会心炎共鳴)+夜蘭(終焉、9秒平均),95442.58,4083.277,876,34577.63,1.27,287,0.97:1.93,,0.61:0.39,1.6
護摩,金メッキ4(同元素0),HP%+元素バフ+会心ダメージ,ベネット(西風、旧貴族)+万葉+夜蘭(終焉、9秒平均),95429.14,4807.685,876,30689.63,1.286,330,0.85:2.17,,0.80:0.00,1.6
赤砂の杖(スタック0),金メッキ4(同元素0),元素熟知+元素バフ+会心ダメージ,フリーナ(フル)+ベネット(西風、旧貴族)+夜蘭(終焉、9秒平均),95427.39,4010.212,876,24220,1.736,517,1.00:2.04,,0.53:0.54,1.6
赤砂の杖(スタック0),金メッキ4(同元素0),元素熟知+元素バフ+会心率,フリーナ(フル)+ベネット(西風、旧貴族)+夜蘭(終焉、9秒平均),95427.38,4010.212,876,24220,1.736,517,1.00:2.04,,0.22:1.16,1.6
護摩,辰砂4,元素熟知+元素熟知+会心ダメージ,フリーナ(フル)+万葉+夜蘭(終焉、9秒平均),95412.08,3841.87,876,27330.4,1.57,474,0.85:2.17,,0.80:0.00,1.6
匣中滅龍(完凸),ファントム4,HP%+元素バフ+会心率,フリーナ(フル)+ベネット(西風、旧貴族)+夜蘭(終焉、9秒平均),95408.16,4049.849,876,31467.23,2.096,321,0.98:1.96,,0.26:1.08,1.6
匣中滅龍(完凸),ファントム4,HP%+元素バフ+会心ダメージ,フリーナ(フル)+ベネット(西風、旧貴族)+夜蘭(終焉、9秒平均),95408.16,4049.849,876,31467.23,2.096,321,0.98:1.96,,0.57:0.46,1.6
護摩,金メッキ4(同元素1),元素熟知+元素熟知+会心ダメージ,フリーナ(フル)+万葉+夜蘭(終焉、9秒平均),95397.61,3470.59,876,27330.4,1.57,654,0.85:2.17,,0.80:0.00,1.6
護摩,花海+楽団,HP%+元素バフ+会心ダメージ,フリーナ(フル)+万葉+夜蘭(終焉、9秒平均),95397.45,4205.456,876,37688.03,2.036,180,0.85:2.17,,0.80:0.00,1.6
護摩,花海+金メッキ,HP%+元素バフ+会心ダメージ,フリーナ(フル)+万葉+夜蘭(終焉、9秒平均),95397.45,4205.456,876,37688.03,2.036,180,0.85:2.17,,0.80:0.00,1.6
護摩,花海+楽園,HP%+元素バフ+会心ダメージ,フリーナ(フル)+万葉+夜蘭(終焉、9秒平均),95397.45,4205.456,876,37688.03,2.036,180,0.85:2.17,,0.80:0.00,1.6
護摩,楽団+千岩,HP%+元素バフ+会心ダメージ,フリーナ(フル)+万葉+夜蘭(終焉、9秒平均),95397.45,4205.456,876,37688.03,2.036,180,0.85:2.17,,0.80:0.00,1.6
護摩,金メッキ+千岩,HP%+元素バフ+会心ダメージ,フリーナ(フル)+万葉+夜蘭(終焉、9秒平均),95397.45,4205.456,876,37688.03,2.036,180,0.85:2.17,,0.80:0.00,1.6
護摩,楽園+千岩,HP%+元素バフ+会心ダメージ,フリーナ(フル)+万葉+夜蘭(終焉、9秒平均),95397.45,4205.456,876,37688.03,2.036,180,0.85:2.17,,0.80:0.00,1.6
護摩,金メッキ4(同元素0),攻撃%+元素熟知+会心率,フリーナ(フル)+万葉+夜蘭(終焉、9秒平均),95396.48,3703.354,876,27330.4,1.57,517,0.97:1.93,,0.61:0.39,1.6
護摩,ファントム+花海,元素熟知+元素バフ+会心率,フリーナ(フル)+ベネット(西風、旧貴族)+夜蘭(終焉、9秒平均),95393.79,4787.628,876,30440.8,1.736,287,0.97:1.93,,0.61:0.39,1.6
護摩,ファントム+千岩,元素熟知+元素バフ+会心率,フリーナ(フル)+ベネット(西風、旧貴族)+夜蘭(終焉、9秒平均),95393.79,4787.628,876,30440.8,1.736,287,0.97:1.93,,0.61:0.39,1.6
護摩,火魔女+花海,元素熟知+元素バフ+会心率,フリーナ(フル)+ベネット(西風、旧貴族)+夜蘭(終焉、9秒平均),95393.79,4787.628,876,30440.8,1.886,287,0.97:1.93,,0.61:0.39,1.6
護摩,火魔女+千岩,元素熟知+元素バフ+会心率,フリーナ(フル)+ベネット(西風、旧貴族)+夜蘭(終焉、9秒平均),95393.79,4787.628,876,30440.8,1.886,287,0.97:1.93,,0.61:0.39,1.6
護摩,花海+楽団,元素熟知+元素熟知+会心率,フリーナ(フル)+万葉+夜蘭(終焉、9秒平均),95332.16,3621.328,876,30440.8,1.57,554,0.97:1.93,,0.61:0.39,1.6
護摩,花海+金メッキ,元素熟知+元素熟知+会心率,フリーナ(フル)+万葉+夜蘭(終焉、9秒平均),95332.16,3621.328,876,30440.8,1.57,554,0.97:1.93,,0.61:0.39,1.6
護摩,花海+楽園,元素熟知+元素熟知+会心率,フリーナ(フル)+万葉+夜蘭(終焉、9秒平均),95332.16,3621.328,876,30440.8,1.57,554,0.97:1.93,,0.61:0.39,1.6
護摩,楽団+千岩,元素熟知+元素熟知+会心率,フリーナ(フル)+万葉+夜蘭(終焉、9秒平均),95332.16,3621.328,876,30440.8,1.57,554,0.97:1.93,,0.61:0.39,1.6
護摩,金メッキ+千岩,元素熟知+元素熟知+会心率,フリーナ(フル)+万葉+夜蘭(終焉、9秒平均),95332.16,3621.328,876,30440.8,1.57,554,0.97:1.93,,0.61:0.39,1.6
護摩,楽園+千岩,元素熟知+元素熟知+会心率,フリーナ(フル)+万葉+夜蘭(終焉、9秒平均),95332.16,3621.328,876,30440.8,1.57,554,0.97:1.93,,0.61:0.39,1.6
護摩,金メッキ4(同元素0),HP%+元素熟知+会心率,フリーナ(フル)+ベネット(西風、旧貴族)+夜蘭(終焉、9秒平均),95332.13,5121.057,876,34577.63,1.27,517,0.97:1.93,,0.61:0.39,1.6
護摩,火魔女4(1),攻撃%+元素熟知+会心ダメージ,フリーナ(フル)+万葉+夜蘭(終焉、9秒平均),95322.55,3703.354,876,27330.4,1.795,287,0.85:2.17,,0.80:0.00,1.6
護摩,金メッキ4(同元素1),HP%+元素バフ+HP%,フリーナ(フル)+万葉+夜蘭(終焉、9秒平均),95313.05,4638.844,876,41824.86,2.036,280,0.81:1.62,,0.76:0.08,1.6
護摩,火魔女4(1),HP%+HP%+元素熟知,フリーナ(フル)+万葉+夜蘭(終焉、9秒平均),95222.88,4538.884,876,41824.86,1.795,287,0.81:1.62,,0.76:0.08,1.6
護摩,ファントム+花海,元素熟知+元素熟知+会心ダメージ,フリーナ(フル)+万葉+夜蘭(終焉、9秒平均),95184.09,3621.328,876,30440.8,1.57,474,0.85:2.17,,0.80:0.00,1.6
護摩,ファントム+千岩,元素熟知+元素熟知+会心ダメージ,フリーナ(フル)+万葉+夜蘭(終焉、9秒平均),95184.09,3621.328,876,30440.8,1.57,474,0.85:2.17,,0.80:0.00,1.6
護摩,火魔女+花海,元素熟知+元素熟知+会心ダメージ,フリーナ(フル)+万葉+夜蘭(終焉、9秒平均),95184.09,3621.328,876,30440.8,1.72,474,0.85:2.17,,0.80:0.00,1.6
