武器,聖遺物セット,聖遺物メイン,バフキャラ,合計期待値,攻撃力,HP,バフ,会心ダメ期待値,熟知,元素反応,率ダメ,聖遺物組み合わせ,花,羽,時計,杯,冠,サブステ,サブHP%,サブHP,スコア
護摩,しめ縄4,HP%+元素熟知+会心率,ベネット(西風、旧貴族)+マーヴィカ(灰燼4、戦意200時)+夜蘭(終焉、9秒平均),69206,4936,30690,1.49,2.334978,287,2.208852,0.82:1.63,,(),(),(),(),(),0.46:0.09,0,0,1
護摩,金メッキ4(同元素0),HP%+元素熟知+会心率,シロネン(灰燼以外、2凸、2色以上)+マーヴィカ(灰燼4、戦意200時)+夜蘭(終焉、9秒平均),69202,4141,30690,0.99,2.334978,517,2.623718,0.82:1.63,,(),(),(),(),(),0.46:0.09,0,0,1
護摩,金メッキ4(同元素0),元素熟知+炎バフ+会心率,ベネット(西風、旧貴族)+モナ(5/9秒平均)+夜蘭(終焉、9秒平均),69183,4537,27330,0.9859999,2.468898,517,2.848718,0.86:1.71,,(),(),(),(),(),0.42:0.17,0,0,1
赤砂の杖(スキル命中1),ファントム4,元素熟知+炎バフ+攻撃%,シロネン(灰燼以外、2凸、2色以上)+フリーナ(フル)+夜蘭(終焉、9秒平均),69169,3428,24220,1.556,2.607424,287,2.208852,0.90:1.79,,(),(),(),(),(),0.05:0.91,0,0,1
赤砂の杖(スキル命中1),しめ縄4,元素熟知+元素熟知+会心ダメージ,ベネット(西風、旧貴族)+モナ(5/9秒平均)+夜蘭(終焉、9秒平均),69160,4237,24220,1.02,2.663488,474,2.778895,0.91:1.82,,(),(),(),(),(),0.34:0.32,0,0,1
赤砂の杖(スキル命中1),しめ縄4,元素熟知+元素熟知+会心率,ベネット(西風、旧貴族)+モナ(5/9秒平均)+夜蘭(終焉、9秒平均),69160,4237,24220,1.02,2.663488,474,2.778895,0.91:1.82,,(),(),(),(),(),0.03:0.94,0,0,1
赤砂の杖(スキル命中0),ファントム4,元素熟知+炎バフ+会心率,フリーナ(フル)+ベネット(西風、旧貴族)+夜蘭(終焉、9秒平均),69158,3891,24220,1.556,2.884,287,2.208852,1.00:1.88,,(),(),(),(),(),0.00:1.00,0,0,1
護摩,金メッキ4(同元素0),HP%+元素熟知+会心率,シトラリ(灰燼以外)+マーヴィカ(灰燼4、戦意200時)+夜蘭(終焉、9秒平均),69149,3820,30690,1.32,2.334978,517,2.623718,0.82:1.63,,(),(),(),(),(),0.46:0.09,0,0,1
護摩,金メッキ4(同元素0),HP%+元素熟知+会心率,マーヴィカ(灰燼4、戦意200時)+鍾離+夜蘭(終焉、9秒平均),69149,3820,30690,1.32,2.334978,517,2.623718,0.82:1.63,,(),(),(),(),(),0.46:0.09,0,0,1
護摩,ファントム4,HP%+HP%+会心率,フリーナ(フル)+ベネット(西風、旧貴族)+夜蘭(終焉、9秒平均),69148,5705,41825,1.09,2.988018,100,1.777778,1.00:1.99,,(),(),(),(),(),0.28:0.45,0,0,1
護摩,しめ縄4,HP%+炎バフ+会心率,フリーナ(フル)+ベネット(西風、旧貴族)+夜蘭(終焉、9秒平均),69133,5250,34578,1.906,2.334978,100,1.777778,0.82:1.63,,(),(),(),(),(),0.46:0.09,0,0,1
護摩,ファントム+金メッキ,元素熟知+炎バフ+会心率,シロネン(灰燼以外、2凸、2色以上)+モナ(5/9秒平均)+夜蘭(終焉、9秒平均),69130,3692,27330,1.136,2.468898,367,2.590403,0.86:1.71,,(),(),(),(),(),0.42:0.17,0,0,1
赤砂の杖(スキル命中1),ファントム4,元素熟知+元素熟知+会心率,シロネン(灰燼以外、2凸、2色以上)+フリーナ(フル)+夜蘭(終焉、9秒平均),69115,3276,24220,1.09,2.884,474,2.553895,1.00:1.88,,(),(),(),(),(),0.00:1.00,0,0,1
護摩,しめ縄4,元素熟知+攻撃%+会心率,シロネン(灰燼以外、2凸、2色以上)+モナ(5/9秒平均)+夜蘭(終焉、9秒平均),69098,4153,27330,1.02,2.468898,287,2.433852,0.86:1.71,,(),(),(),(),(),0.42:0.17,0,0,1
護摩,しめ縄4,HP%+HP%+会心率,シトラリ(灰燼以外)+モナ(5/9秒平均)+夜蘭(終焉、9秒平均),69076,4667,41825,1.35,2.468898,100,2.002778,0.86:1.71,,(),(),(),(),(),0.42:0.17,0,0,1
護摩,しめ縄4,HP%+HP%+会心率,モナ(5/9秒平均)+鍾離+夜蘭(終焉、9秒平均),69076,4667,41825,1.35,2.468898,100,2.002778,0.86:1.71,,(),(),(),(),(),0.42:0.17,0,0,1
護摩,ファントム+金メッキ,HP%+炎バフ+会心率,シロネン(灰燼以外、2凸、2色以上)+フリーナ(フル)+夜蘭(終焉、9秒平均),69075,4276,34578,1.556,2.334978,180,1.974684,0.82:1.63,,(),(),(),(),(),0.46:0.09,0,0,1
赤砂の杖(スキル命中1),しめ縄4,元素熟知+炎バフ+会心ダメージ,ベネット(西風、旧貴族)+マーヴィカ(灰燼4、戦意200時)+夜蘭(終焉、9秒平均),69074,3844,20332,1.956,2.520768,287,2.208852,0.87:1.74,,(),(),(),(),(),0.38:0.24,0,0,1
赤砂の杖(スキル命中1),しめ縄4,元素熟知+炎バフ+会心率,ベネット(西風、旧貴族)+マーヴィカ(灰燼4、戦意200時)+夜蘭(終焉、9秒平均),69074,3844,20332,1.956,2.520768,287,2.208852,0.87:1.74,,(),(),(),(),(),0.07:0.86,0,0,1
護摩,金メッキ4(同元素0),HP%+炎バフ+会心率,ベネット(西風、旧貴族)+モナ(5/9秒平均)+夜蘭(終焉、9秒平均),69073,5121,34578,0.9859999,2.468898,330,2.519798,0.86:1.71,,(),(),(),(),(),0.42:0.17,0,0,1
護摩,金メッキ4(同元素0),HP%+炎バフ+会心率,ベネット(西風、旧貴族)+マーヴィカ(灰燼4、戦意200時)+夜蘭(終焉、9秒平均),69071,4808,30690,1.456,2.334978,330,2.294798,0.82:1.63,,(),(),(),(),(),0.46:0.09,0,0,1
護摩,金メッキ4(同元素0),HP%+HP%+会心率,シロネン(灰燼以外、2凸、2色以上)+マーヴィカ(灰燼4、戦意200時)+夜蘭(終焉、9秒平均),69064,4725,37937,0.99,2.334978,330,2.294798,0.82:1.63,,(),(),(),(),(),0.46:0.09,0,0,1
赤砂の杖(スキル命中0),金メッキ4(同元素0),元素熟知+炎バフ+会心ダメージ,シロネン(灰燼以外、2凸、2色以上)+フリーナ(フル)+夜蘭(終焉、9秒平均),69038,3165,24220,1.406,2.520768,517,2.623718,0.87:1.74,,(),(),(),(),(),0.38:0.24,0,0,1
赤砂の杖(スキル命中0),金メッキ4(同元素0),元素熟知+炎バフ+会心率,シロネン(灰燼以外、2凸、2色以上)+フリーナ(フル)+夜蘭(終焉、9秒平均),69038,3165,24220,1.406,2.520768,517,2.623718,0.87:1.74,,(),(),(),(),(),0.07:0.86,0,0,1
護摩,しめ縄+ファントム,元素熟知+炎バフ+会心率,シロネン(灰燼以外、2凸、2色以上)+フリーナ(フル)+夜蘭(終焉、9秒平均),69034,3820,27330,1.556,2.334978,287,2.208852,0.82:1.63,,(),(),(),(),(),0.46:0.09,0,0,1
和璞鳶,ファントム4,元素熟知+炎バフ+元素熟知,フリーナ(フル)+ベネット(西風、旧貴族)+夜蘭(終焉、9秒平均),69000,4134,24220,1.676,2.237164,474,2.553895,0.79:1.57,,(),(),(),(),(),0.16:0.69,0,0,1
赤砂の杖(スキル命中1),金メッキ4(同元素0),HP%+炎バフ+会心ダメージ,シロネン(灰燼以外、2凸、2色以上)+フリーナ(フル)+夜蘭(終焉、9秒平均),68946,3614,31467,1.406,2.520768,330,2.294798,0.87:1.74,,(),(),(),(),(),0.38:0.24,0,0,1
赤砂の杖(スキル命中1),金メッキ4(同元素0),HP%+炎バフ+会心率,シロネン(灰燼以外、2凸、2色以上)+フリーナ(フル)+夜蘭(終焉、9秒平均),68946,3614,31467,1.406,2.520768,330,2.294798,0.87:1.74,,(),(),(),(),(),0.07:0.86,0,0,1
赤砂の杖(スキル命中0),ファントム4,元素熟知+元素熟知+元素熟知,フリーナ(フル)+ベネット(西風、旧貴族)+夜蘭(終焉、9秒平均),68932,4085,24220,1.09,2.607424,661,2.836325,0.90:1.79,,(),(),(),(),(),0.05:0.91,0,0,1
赤砂の杖(スキル命中1),金メッキ4(同元素0),元素熟知+炎バフ+会心ダメージ,シトラリ(灰燼以外)+マーヴィカ(灰燼4、戦意200時)+夜蘭(終焉、9秒平均),68926,2937,20332,1.786,2.520768,517,2.623718,0.87:1.74,,(),(),(),(),(),0.38:0.24,0,0,1
赤砂の杖(スキル命中1),金メッキ4(同元素0),元素熟知+炎バフ+会心率,シトラリ(灰燼以外)+マーヴィカ(灰燼4、戦意200時)+夜蘭(終焉、9秒平均),68926,2937,20332,1.786,2.520768,517,2.623718,0.87:1.74,,(),(),(),(),(),0.07:0.86,0,0,1
赤砂の杖(スキル命中1),金メッキ4(同元素0),元素熟知+炎バフ+会心ダメージ,マーヴィカ(灰燼4、戦意200時)+鍾離+夜蘭(終焉、9秒平均),68926,2937,20332,1.786,2.520768,517,2.623718,0.87:1.74,,(),(),(),(),(),0.38:0.24,0,0,1
赤砂の杖(スキル命中1),金メッキ4(同元素0),元素熟知+炎バフ+会心率,マーヴィカ(灰燼4、戦意200時)+鍾離+夜蘭(終焉、9秒平均),68926,2937,20332,1.786,2.520768,517,2.623718,0.87:1.74,,(),(),(),(),(),0.07:0.86,0,0,1
和璞鳶,ファントム4,元素熟知+炎バフ+元素熟知,シロネン(灰燼以外、2凸、2色以上)+フリーナ(フル)+夜蘭(終焉、9秒平均),68925,3289,24220,1.676,2.237164,474,2.553895,0.79:1.57,,(),(),(),(),(),0.16:0.69,0,0,1
護摩,しめ縄4,元素熟知+攻撃%+会心率,シトラリ(灰燼以外)+モナ(5/9秒平均)+夜蘭(終焉、9秒平均),68917,3832,27330,1.35,2.468898,287,2.433852,0.86:1.71,,(),(),(),(),(),0.42:0.17,0,0,1
護摩,しめ縄4,元素熟知+攻撃%+会心率,モナ(5/9秒平均)+鍾離+夜蘭(終焉、9秒平均),68917,3832,27330,1.35,2.468898,287,2.433852,0.86:1.71,,(),(),(),(),(),0.42:0.17,0,0,1
赤砂の杖(スキル命中1),しめ縄4,元素熟知+炎バフ+元素熟知,シロネン(灰燼以外、2凸、2色以上)+モナ(5/9秒平均)+夜蘭(終焉、9秒平均),68887,3392,24220,1.486,2.144584,474,2.778895,0.76:1.51,,(),(),(),(),(),0.19:0.63,0,0,1
護摩,金メッキ4(同元素0),元素熟知+炎バフ+会心ダメージ,シロネン(灰燼以外、2凸、2色以上)+マーヴィカ(灰燼4、戦意200時)+夜蘭(終焉、9秒平均),68880,3557,23442,1.456,2.1924,517,2.623718,0.55:2.17,,(),(),(),(),(),0.50:0.00,0,0,1
護摩,しめ縄4,HP%+元素熟知+元素熟知,シロネン(灰燼以外、2凸、2色以上)+マーヴィカ(灰燼4、戦意200時)+夜蘭(終焉、9秒平均),68862,4270,30690,1.49,1.8503,474,2.553895,0.55:1.55,,(),(),(),(),(),0.50:0.00,0,0,1
護摩,しめ縄4,元素熟知+元素熟知+会心ダメージ,シトラリ(灰燼以外)+モナ(5/9秒平均)+夜蘭(終焉、9秒平均),68855,3499,27330,1.35,2.36584,474,2.778895,0.63:2.17,,(),(),(),(),(),0.50:0.00,0,0,1
護摩,しめ縄4,元素熟知+元素熟知+会心ダメージ,モナ(5/9秒平均)+鍾離+夜蘭(終焉、9秒平均),68855,3499,27330,1.35,2.36584,474,2.778895,0.63:2.17,,(),(),(),(),(),0.50:0.00,0,0,1
護摩,しめ縄4,元素熟知+炎バフ+元素熟知,シトラリ(灰燼以外)+モナ(5/9秒平均)+夜蘭(終焉、9秒平均),68843,3499,27330,1.816,1.97398,474,2.778895,0.63:1.55,,(),(),(),(),(),0.50:0.00,0,0,1
護摩,しめ縄4,元素熟知+炎バフ+元素熟知,モナ(5/9秒平均)+鍾離+夜蘭(終焉、9秒平均),68843,3499,27330,1.816,1.97398,474,2.778895,0.63:1.55,,(),(),(),(),(),0.50:0.00,0,0,1
赤砂の杖(スキル命中1),しめ縄4,HP%+元素熟知+会心ダメージ,シロネン(灰燼以外、2凸、2色以上)+フリーナ(フル)+夜蘭(終焉、9秒平均),68833,3696,31467,1.44,2.520768,287,2.208852,0.87:1.74,,(),(),(),(),(),0.38:0.24,0,0,1
赤砂の杖(スキル命中1),しめ縄4,HP%+元素熟知+会心率,シロネン(灰燼以外、2凸、2色以上)+フリーナ(フル)+夜蘭(終焉、9秒平均),68833,3696,31467,1.44,2.520768,287,2.208852,0.87:1.74,,(),(),(),(),(),0.07:0.86,0,0,1
護摩,ファントム4,HP%+HP%+会心ダメージ,フリーナ(フル)+ベネット(西風、旧貴族)+夜蘭(終焉、9秒平均),68798,5705,41825,1.09,2.97288,100,1.777778,0.91:2.17,,(),(),(),(),(),0.50:0.00,0,0,1
赤砂の杖(スキル命中1),金メッキ4(同元素0),HP%+炎バフ+会心ダメージ,シロネン(灰燼以外、2凸、2色以上)+マーヴィカ(灰燼4、戦意200時)+夜蘭(終焉、9秒平均),68793,3533,27579,1.456,2.520768,330,2.294798,0.87:1.74,,(),(),(),(),(),0.38:0.24,0,0,1
赤砂の杖(スキル命中1),金メッキ4(同元素0),HP%+炎バフ+会心率,シロネン(灰燼以外、2凸、2色以上)+マーヴィカ(灰燼4、戦意200時)+夜蘭(終焉、9秒平均),68793,3533,27579,1.456,2.520768,330,2.294798,0.87:1.74,,(),(),(),(),(),0.07:0.86,0,0,1
護摩,しめ縄4,HP%+HP%+会心率,シロネン(灰燼以外、2凸、2色以上)+マーヴィカ(灰燼4、戦意200時)+夜蘭(終焉、9秒平均),68768,4854,37937,1.49,2.334978,100,1.777778,0.82:1.63,,(),(),(),(),(),0.46:0.09,0,0,1
死闘の槍(R5、敵2以上),ファントム4,元素熟知+炎バフ+会心ダメージ,シロネン(灰燼以外、2凸、2色以上)+フリーナ(フル)+夜蘭(終焉、9秒平均),68735,2930,24220,1.556,3.031,287,2.208852,1.00:2.03,,(),(),(),(),(),0.24:0.53,0,0,1
赤砂の杖(スキル命中0),ファントム4,HP%+元素熟知+会心ダメージ,シロネン(灰燼以外、2凸、2色以上)+フリーナ(フル)+夜蘭(終焉、9秒平均),68731,3499,31467,1.09,3.104,287,2.208852,1.00:2.10,,(),(),(),(),(),0.20:0.60,0,0,1
死闘の槍(R5、敵1のみ),ファントム4,元素熟知+炎バフ+会心率,フリーナ(フル)+ベネット(西風、旧貴族)+夜蘭(終焉、9秒平均),68702,3865,24220,1.556,2.884,287,2.208852,1.00:1.88,,(),(),(),(),(),0.00:1.00,0,0,1
赤砂の杖(スキル命中1),しめ縄4,HP%+元素熟知+会心ダメージ,シロネン(灰燼以外、2凸、2色以上)+マーヴィカ(灰燼4、戦意200時)+夜蘭(終焉、9秒平均),68696,3615,27579,1.49,2.520768,287,2.208852,0.87:1.74,,(),(),(),(),(),0.38:0.24,0,0,1
赤砂の杖(スキル命中1),しめ縄4,HP%+元素熟知+会心率,シロネン(灰燼以外、2凸、2色以上)+マーヴィカ(灰燼4、戦意200時)+夜蘭(終焉、9秒平均),68696,3615,27579,1.49,2.520768,287,2.208852,0.87:1.74,,(),(),(),(),(),0.07:0.86,0,0,1
赤砂の杖(スキル命中1),しめ縄4,元素熟知+元素熟知+会心ダメージ,シトラリ(灰燼以外)+モナ(5/9秒平均)+夜蘭(終焉、9秒平均),68689,3101,24220,1.35,2.663488,474,2.778895,0.91:1.82,,(),(),(),(),(),0.34:0.32,0,0,1
赤砂の杖(スキル命中1),しめ縄4,元素熟知+元素熟知+会心率,シトラリ(灰燼以外)+モナ(5/9秒平均)+夜蘭(終焉、9秒平均),68689,3101,24220,1.35,2.663488,474,2.778895,0.91:1.82,,(),(),(),(),(),0.03:0.94,0,0,1
赤砂の杖(スキル命中1),しめ縄4,元素熟知+元素熟知+会心ダメージ,モナ(5/9秒平均)+鍾離+夜蘭(終焉、9秒平均),68689,3101,24220,1.35,2.663488,474,2.778895,0.91:1.82,,(),(),(),(),(),0.34:0.32,0,0,1
赤砂の杖(スキル命中1),しめ縄4,元素熟知+元素熟知+会心率,モナ(5/9秒平均)+鍾離+夜蘭(終焉、9秒平均),68689,3101,24220,1.35,2.663488,474,2.778895,0.91:1.82,,(),(),(),(),(),0.03:0.94,0,0,1
護摩,しめ縄4,HP%+元素熟知+会心ダメージ,シトラリ(灰燼以外)+マーヴィカ(灰燼4、戦意200時)+夜蘭(終焉、9秒平均),68676,3948,30690,1.82,2.1924,287,2.208852,0.55:2.17,,(),(),(),(),(),0.50:0.00,0,0,1
護摩,しめ縄4,HP%+元素熟知+会心ダメージ,マーヴィカ(灰燼4、戦意200時)+鍾離+夜蘭(終焉、9秒平均),68676,3948,30690,1.82,2.1924,287,2.208852,0.55:2.17,,(),(),(),(),(),0.50:0.00,0,0,1
護摩,しめ縄4,攻撃%+炎バフ+会心率,シロネン(灰燼以外、2凸、2色以上)+フリーナ(フル)+夜蘭(終焉、9秒平均),68671,4153,27330,1.906,2.334978,100,1.777778,0.82:1.63,,(),(),(),(),(),0.46:0.09,0,0,1
赤砂の杖(スキル命中1),ファントム4,元素熟知+炎バフ+攻撃%,フリーナ(フル)+ベネット(西風、旧貴族)+夜蘭(終焉、9秒平均),68670,4273,24220,1.556,2.607424,287,2.208852,0.90:1.79,,(),(),(),(),(),0.05:0.91,0,0,1
護摩,しめ縄4,元素熟知+攻撃%+会心率,フリーナ(フル)+ベネット(西風、旧貴族)+夜蘭(終焉、9秒平均),68668,4998,27330,1.44,2.334978,287,2.208852,0.82:1.63,,(),(),(),(),(),0.46:0.09,0,0,1
赤砂の杖(スキル命中0),金メッキ4(同元素0),元素熟知+炎バフ+会心ダメージ,シロネン(灰燼以外、2凸、2色以上)+マーヴィカ(灰燼4、戦意200時)+夜蘭(終焉、9秒平均),68661,3084,20332,1.456,2.520768,517,2.623718,0.87:1.74,,(),(),(),(),(),0.38:0.24,0,0,1
赤砂の杖(スキル命中0),金メッキ4(同元素0),元素熟知+炎バフ+会心率,シロネン(灰燼以外、2凸、2色以上)+マーヴィカ(灰燼4、戦意200時)+夜蘭(終焉、9秒平均),68661,3084,20332,1.456,2.520768,517,2.623718,0.87:1.74,,(),(),(),(),(),0.07:0.86,0,0,1
赤砂の杖(スキル命中0),ファントム4,元素熟知+元素熟知+元素熟知,シロネン(灰燼以外、2凸、2色以上)+フリーナ(フル)+夜蘭(終焉、9秒平均),68645,3240,24220,1.09,2.607424,661,2.836325,0.90:1.79,,(),(),(),(),(),0.05:0.91,0,0,1
赤砂の杖(スキル命中1),しめ縄4,元素熟知+炎バフ+会心ダメージ,シトラリ(灰燼以外)+モナ(5/9秒平均)+夜蘭(終焉、9秒平均),68612,2951,24220,1.816,2.663488,287,2.433852,0.91:1.82,,(),(),(),(),(),0.34:0.32,0,0,1
赤砂の杖(スキル命中1),しめ縄4,元素熟知+炎バフ+会心率,シトラリ(灰燼以外)+モナ(5/9秒平均)+夜蘭(終焉、9秒平均),68612,2951,24220,1.816,2.663488,287,2.433852,0.91:1.82,,(),(),(),(),(),0.03:0.94,0,0,1
赤砂の杖(スキル命中1),しめ縄4,元素熟知+炎バフ+会心ダメージ,モナ(5/9秒平均)+鍾離+夜蘭(終焉、9秒平均),68612,2951,24220,1.816,2.663488,287,2.433852,0.91:1.82,,(),(),(),(),(),0.34:0.32,0,0,1
赤砂の杖(スキル命中1),しめ縄4,元素熟知+炎バフ+会心率,モナ(5/9秒平均)+鍾離+夜蘭(終焉、9秒平均),68612,2951,24220,1.816,2.663488,287,2.433852,0.91:1.82,,(),(),(),(),(),0.03:0.94,0,0,1
赤砂の杖(スキル命中0),ファントム4,HP%+元素熟知+元素熟知,シロネン(灰燼以外、2凸、2色以上)+フリーナ(フル)+夜蘭(終焉、9秒平均),68609,3597,31467,1.09,2.607424,474,2.553895,0.90:1.79,,(),(),(),(),(),0.05:0.91,0,0,1
護摩,しめ縄4,HP%+炎バフ+会心率,シトラリ(灰燼以外)+マーヴィカ(灰燼4、戦意200時)+夜蘭(終焉、9秒平均),68596,3948,30690,2.286,2.334978,100,1.777778,0.82:1.63,,(),(),(),(),(),0.46:0.09,0,0,1
護摩,しめ縄4,HP%+炎バフ+会心率,マーヴィカ(灰燼4、戦意200時)+鍾離+夜蘭(終焉、9秒平均),68596,3948,30690,2.286,2.334978,100,1.777778,0.82:1.63,,(),(),(),(),(),0.46:0.09,0,0,1
護摩,ファントム4,元素熟知+元素熟知+攻撃%,フリーナ(フル)+ベネット(西風、旧貴族)+夜蘭(終焉、9秒平均),68563,4870,27330,1.09,2.416245,474,2.553895,0.84:1.68,,(),(),(),(),(),0.43:0.14,0,0,1
護摩,金メッキ4(同元素0),元素熟知+炎バフ+会心ダメージ,フリーナ(フル)+ベネット(西風、旧貴族)+夜蘭(終焉、9秒平均),68548,4537,27330,1.406,2.1924,517,2.623718,0.55:2.17,,(),(),(),(),(),0.50:0.00,0,0,1
護摩,金メッキ4(同元素0),攻撃%+炎バフ+会心率,フリーナ(フル)+ベネット(西風、旧貴族)+夜蘭(終焉、9秒平均),68537,4870,27330,1.406,2.334978,330,2.294798,0.82:1.63,,(),(),(),(),(),0.46:0.09,0,0,1
赤砂の杖(スキル命中1),しめ縄4,元素熟知+炎バフ+元素熟知,ベネット(西風、旧貴族)+モナ(5/9秒平均)+夜蘭(終焉、9秒平均),68533,4237,24220,1.486,2.144584,474,2.778895,0.76:1.51,,(),(),(),(),(),0.19:0.63,0,0,1
護摩,しめ縄+金メッキ,元素熟知+炎バフ+会心率,シロネン(灰燼以外、2凸、2色以上)+マーヴィカ(灰燼4、戦意200時)+夜蘭(終焉、9秒平均),68527,3686,23442,1.456,2.334978,367,2.365403,0.82:1.63,,(),(),(),(),(),0.46:0.09,0,0,1
護摩,しめ縄4,元素熟知+攻撃%+会心率,シトラリ(灰燼以外)+マーヴィカ(灰燼4、戦意200時)+夜蘭(終焉、9秒平均),68485,3697,23442,1.82,2.334978,287,2.208852,0.82:1.63,,(),(),(),(),(),0.46:0.09,0,0,1
護摩,しめ縄4,元素熟知+攻撃%+会心率,マーヴィカ(灰燼4、戦意200時)+鍾離+夜蘭(終焉、9秒平均),68485,3697,23442,1.82,2.334978,287,2.208852,0.82:1.63,,(),(),(),(),(),0.46:0.09,0,0,1
護摩,金メッキ4(同元素0),HP%+炎バフ+元素熟知,シロネン(灰燼以外、2凸、2色以上)+フリーナ(フル)+夜蘭(終焉、9秒平均),68460,4276,34578,1.406,1.8503,517,2.623718,0.55:1.55,,(),(),(),(),(),0.50:0.00,0,0,1
護摩,しめ縄4,HP%+炎バフ+元素熟知,ベネット(西風、旧貴族)+モナ(5/9秒平均)+夜蘭(終焉、9秒平均),68449,5250,34578,1.486,1.97398,287,2.433852,0.63:1.55,,(),(),(),(),(),0.50:0.00,0,0,1
護摩,ファントム4,HP%+炎バフ+HP%,フリーナ(フル)+ベネット(西風、旧貴族)+夜蘭(終焉、9秒平均),68384,5705,41825,1.556,2.416245,100,1.777778,0.84:1.68,,(),(),(),(),(),0.43:0.14,0,0,1
護摩,しめ縄4,HP%+炎バフ+会心ダメージ,シロネン(灰燼以外、2凸、2色以上)+フリーナ(フル)+夜蘭(終焉、9秒平均),68381,4405,34578,1.906,2.1924,100,1.777778,0.55:2.17,,(),(),(),(),(),0.50:0.00,0,0,1
匣中滅龍(R5),ファントム4,元素熟知+炎バフ+会心ダメージ,シロネン(灰燼以外、2凸、2色以上)+フリーナ(フル)+夜蘭(終焉、9秒平均),68370,2751,24220,1.916,2.382785,508,2.609364,0.83:1.66,,(),(),(),(),(),0.42:0.16,0,0,1
匣中滅龍(R5),ファントム4,元素熟知+炎バフ+会心率,シロネン(灰燼以外、2凸、2色以上)+フリーナ(フル)+夜蘭(終焉、9秒平均),68370,2751,24220,1.916,2.382785,508,2.609364,0.83:1.66,,(),(),(),(),(),0.11:0.78,0,0,1
赤砂の杖(スキル命中1),金メッキ4(同元素0),元素熟知+炎バフ+会心ダメージ,シロネン(灰燼以外、2凸、2色以上)+モナ(5/9秒平均)+夜蘭(終焉、9秒平均),68366,3310,24220,0.9859999,2.663488,517,2.848718,0.91:1.82,,(),(),(),(),(),0.34:0.32,0,0,1
赤砂の杖(スキル命中1),金メッキ4(同元素0),元素熟知+炎バフ+会心率,シロネン(灰燼以外、2凸、2色以上)+モナ(5/9秒平均)+夜蘭(終焉、9秒平均),68366,3310,24220,0.9859999,2.663488,517,2.848718,0.91:1.82,,(),(),(),(),(),0.03:0.94,0,0,1
赤砂の杖(スキル命中1),金メッキ4(同元素0),元素熟知+炎バフ+会心ダメージ,ベネット(西風、旧貴族)+モナ(5/9秒平均)+夜蘭(終焉、9秒平均),68352,4155,24220,0.9859999,2.663488,517,2.848718,0.91:1.82,,(),(),(),(),(),0.34:0.32,0,0,1
赤砂の杖(スキル命中1),金メッキ4(同元素0),元素熟知+炎バフ+会心率,ベネット(西風、旧貴族)+モナ(5/9秒平均)+夜蘭(終焉、9秒平均),68352,4155,24220,0.9859999,2.663488,517,2.848718,0.91:1.82,,(),(),(),(),(),0.03:0.94,0,0,1
護摩,しめ縄4,HP%+HP%+会心率,シロネン(灰燼以外、2凸、2色以上)+モナ(5/9秒平均)+夜蘭(終焉、9秒平均),68299,4989,41825,1.02,2.468898,100,2.002778,0.86:1.71,,(),(),(),(),(),0.42:0.17,0,0,1
死闘の槍(R5、敵1のみ),ファントム4,元素熟知+炎バフ+元素熟知,フリーナ(フル)+ベネット(西風、旧貴族)+夜蘭(終焉、9秒平均),68285,3865,24220,1.556,2.4792,474,2.553895,0.86:1.72,,(),(),(),(),(),0.08:0.84,0,0,1
死闘の槍(R5、敵1のみ),ファントム4,元素熟知+元素熟知+会心ダメージ,フリーナ(フル)+ベネット(西風、旧貴族)+夜蘭(終焉、9秒平均),68263,3865,24220,1.09,3.031,474,2.553895,1.00:2.03,,(),(),(),(),(),0.24:0.53,0,0,1
赤砂の杖(スキル命中1),ファントム4,元素熟知+元素熟知+攻撃%,シロネン(灰燼以外、2凸、2色以上)+フリーナ(フル)+夜蘭(終焉、9秒平均),68247,3578,24220,1.09,2.607424,474,2.553895,0.90:1.79,,(),(),(),(),(),0.05:0.91,0,0,1
護摩,ファントム+金メッキ,HP%+炎バフ+会心率,シロネン(灰燼以外、2凸、2色以上)+マーヴィカ(灰燼4、戦意200時)+夜蘭(終焉、9秒平均),68205,4141,30690,1.606,2.334978,180,1.974684,0.82:1.63,,(),(),(),(),(),0.46:0.09,0,0,1
護摩,金メッキ4(同元素0),HP%+炎バフ+会心ダメージ,シトラリ(灰燼以外)+マーヴィカ(灰燼4、戦意200時)+夜蘭(終焉、9秒平均),68194,3820,30690,1.786,2.1924,330,2.294798,0.55:2.17,,(),(),(),(),(),0.50:0.00,0,0,1
護摩,金メッキ4(同元素0),HP%+炎バフ+会心ダメージ,マーヴィカ(灰燼4、戦意200時)+鍾離+夜蘭(終焉、9秒平均),68194,3820,30690,1.786,2.1924,330,2.294798,0.55:2.17,,(),(),(),(),(),0.50:0.00,0,0,1
護摩,しめ縄4,HP%+HP%+元素熟知,シロネン(灰燼以外、2凸、2色以上)+フリーナ(フル)+夜蘭(終焉、9秒平均),68191,4989,41825,1.44,1.8503,287,2.208852,0.55:1.55,,(),(),(),(),(),0.50:0.00,0,0,1
護摩,しめ縄4,元素熟知+炎バフ+会心ダメージ,シトラリ(灰燼以外)+マーヴィカ(灰燼4、戦意200時)+夜蘭(終焉、9秒平均),68186,3364,23442,2.286,2.1924,287,2.208852,0.55:2.17,,(),(),(),(),(),0.50:0.00,0,0,1
