武器,聖遺物セット,聖遺物メイン,バフキャラ,合計期待値,攻撃力,HP,バフ,会心ダメ期待値,熟知,元素反応,率ダメ,聖遺物組み合わせ,サブステ,サブHP%,サブHP,スコア
赤砂の杖(スキル命中1),しめ縄4,元素熟知+炎バフ+元素熟知,シトラリ(灰燼以外)+シロネン(灰燼以外、2凸、2色以上)+夜蘭(終焉、9秒平均),74433,3148.823,20332,1.486,2.501645,474,2.553895,0.87:1.73,,0.38:0.85,0,0,1.6
赤砂の杖(スキル命中1),金メッキ4(同元素0),攻撃%+炎バフ+会心ダメージ,アルベド+シロネン(灰燼以外、2凸、2色以上)+夜蘭(終焉、9秒平均),74414,3318.951,20332,1.136,3.044,455,2.522012,1.00:2.04,,0.53:0.54,0,0,1.6
赤砂の杖(スキル命中1),金メッキ4(同元素0),攻撃%+炎バフ+会心率,アルベド+シロネン(灰燼以外、2凸、2色以上)+夜蘭(終焉、9秒平均),74414,3318.951,20332,1.136,3.044,455,2.522012,1.00:2.04,,0.22:1.16,0,0,1.6
赤砂の杖(スキル命中1),火魔女4(1),HP%+炎バフ+会心ダメージ,アルベド+シロネン(灰燼以外、2凸、2色以上)+夜蘭(終焉、9秒平均),74344,3286.66,27579.23,1.361,3.044,225,2.301923,1.00:2.04,,0.53:0.54,0,0,1.6
赤砂の杖(スキル命中1),火魔女4(1),HP%+炎バフ+会心率,アルベド+シロネン(灰燼以外、2凸、2色以上)+夜蘭(終焉、9秒平均),74344,3286.66,27579.23,1.361,3.044,225,2.301923,1.00:2.04,,0.22:1.16,0,0,1.6
赤砂の杖(スキル命中1),しめ縄4,HP%+元素熟知+元素熟知,シロネン(灰燼以外、2凸、2色以上)+鍾離+夜蘭(終焉、9秒平均),74333,3602.5,27579.23,1.17,2.501645,474,2.553895,0.87:1.73,,0.38:0.85,0,0,1.6
赤砂の杖(スキル命中1),金メッキ4(同元素0),HP%+炎バフ+元素熟知,アルベド+シロネン(灰燼以外、2凸、2色以上)+夜蘭(終焉、9秒平均),74325,3620.26,27579.23,1.136,2.501645,642,2.80999,0.87:1.73,,0.38:0.85,0,0,1.6
和璞鳶,しめ縄4,HP%+元素熟知+会心ダメージ,アルベド+シロネン(灰燼以外、2凸、2色以上)+夜蘭(終焉、9秒平均),74285,3639.58,27579.23,1.29,2.663488,412,2.447388,0.91:1.82,,0.64:0.32,0,0,1.6
和璞鳶,しめ縄4,HP%+元素熟知+会心率,アルベド+シロネン(灰燼以外、2凸、2色以上)+夜蘭(終焉、9秒平均),74285,3639.58,27579.23,1.29,2.663488,412,2.447388,0.91:1.82,,0.33:0.94,0,0,1.6
護摩,火魔女4(1),攻撃%+炎バフ+会心ダメージ,シロネン(灰燼以外、2凸、2色以上)+鍾離+夜蘭(終焉、9秒平均),74248,3711.281,23442.4,1.361,2.8428,100,2.002778,0.85:2.17,,0.80:0.00,0,0,1.6
護摩,火魔女4(1),HP%+炎バフ+会心ダメージ,シトラリ(灰燼以外)+シロネン(灰燼以外、2凸、2色以上)+夜蘭(終焉、9秒平均),74241,3962.685,30689.63,1.211,2.8428,100,2.002778,0.85:2.17,,0.80:0.00,0,0,1.6
護摩,しめ縄4,元素熟知+炎バフ+会心ダメージ,アルベド+鍾離+夜蘭(終焉、9秒平均),74230,3185.778,23442.4,1.636,2.8428,412,2.447388,0.85:2.17,,0.80:0.00,0,0,1.6
護摩,火魔女4(1),元素熟知+炎バフ+攻撃%,アルベド+シロネン(灰燼以外、2凸、2色以上)+夜蘭(終焉、9秒平均),74185,3711.281,23442.4,1.361,2.317065,412,2.672388,0.81:1.62,,0.76:0.08,0,0,1.6
赤砂の杖(スキル命中0),金メッキ4(同元素0),元素熟知+炎バフ+会心ダメージ,シロネン(灰燼以外、2凸、2色以上)+鍾離+夜蘭(終焉、9秒平均),74183,2921.823,20332,1.136,3.044,517,2.623718,1.00:2.04,,0.53:0.54,0,0,1.6
赤砂の杖(スキル命中0),金メッキ4(同元素0),元素熟知+炎バフ+会心率,シロネン(灰燼以外、2凸、2色以上)+鍾離+夜蘭(終焉、9秒平均),74183,2921.823,20332,1.136,3.044,517,2.623718,1.00:2.04,,0.22:1.16,0,0,1.6
護摩,火魔女+砂上,元素熟知+炎バフ+会心率,アルベド+シロネン(灰燼以外、2凸、2色以上)+夜蘭(終焉、9秒平均),74179,3378.558,23442.4,1.286,2.870178,412,2.447388,0.97:1.93,,0.61:0.39,0,0,1.6
護摩,金メッキ4(同元素0),HP%+元素熟知+会心率,シロネン(灰燼以外、2凸、2色以上)+鍾離+夜蘭(終焉、9秒平均),74169,3962.685,30689.63,0.67,2.870178,517,2.623718,0.97:1.93,,0.61:0.39,0,0,1.6
赤砂の杖(スキル命中1),砂上4,元素熟知+元素熟知+会心ダメージ,アルベド+シロネン(灰燼以外、2凸、2色以上)+夜蘭(終焉、9秒平均),74169,3132.183,20332,1.07,3.044,599,2.748541,1.00:2.04,,0.53:0.54,0,0,1.6
赤砂の杖(スキル命中1),砂上4,元素熟知+元素熟知+会心率,アルベド+シロネン(灰燼以外、2凸、2色以上)+夜蘭(終焉、9秒平均),74169,3132.183,20332,1.07,3.044,599,2.748541,1.00:2.04,,0.22:1.16,0,0,1.6
赤砂の杖(スキル命中1),火魔女4(1),HP%+炎バフ+元素熟知,アルベド+シロネン(灰燼以外、2凸、2色以上)+夜蘭(終焉、9秒平均),74160,3436.26,27579.23,1.361,2.501645,412,2.672388,0.87:1.73,,0.38:0.85,0,0,1.6
護摩,火魔女+金メッキ,HP%+炎バフ+元素熟知,アルベド+シロネン(灰燼以外、2凸、2色以上)+夜蘭(終焉、9秒平均),74144,3962.685,30689.63,1.286,2.317065,492,2.583509,0.81:1.62,,0.76:0.08,0,0,1.6
護摩,火魔女4(1),HP%+炎バフ+HP%,シロネン(灰燼以外、2凸、2色以上)+鍾離+夜蘭(終焉、9秒平均),74142,4546.812,37936.86,1.361,2.317065,100,2.002778,0.81:1.62,,0.76:0.08,0,0,1.6
赤砂の杖(スキル命中1),しめ縄4,攻撃%+炎バフ+会心ダメージ,アルベド+シロネン(灰燼以外、2凸、2色以上)+夜蘭(終焉、9秒平均),74091,3251.591,20332,1.636,3.044,225,2.076923,1.00:2.04,,0.53:0.54,0,0,1.6
赤砂の杖(スキル命中1),しめ縄4,攻撃%+炎バフ+会心率,アルベド+シロネン(灰燼以外、2凸、2色以上)+夜蘭(終焉、9秒平均),74091,3251.591,20332,1.636,3.044,225,2.076923,1.00:2.04,,0.22:1.16,0,0,1.6
赤砂の杖(スキル命中1),火魔女4(1),元素熟知+炎バフ+元素熟知,シロネン(灰燼以外、2凸、2色以上)+鍾離+夜蘭(終焉、9秒平均),74069,3032.183,20332,1.361,2.501645,474,2.778895,0.87:1.73,,0.38:0.85,0,0,1.6
赤砂の杖(スキル命中0),砂上4,元素熟知+炎バフ+会心ダメージ,アルベド+シロネン(灰燼以外、2凸、2色以上)+夜蘭(終焉、9秒平均),74066,2867.223,20332,1.536,3.044,412,2.447388,1.00:2.04,,0.53:0.54,0,0,1.6
赤砂の杖(スキル命中0),砂上4,元素熟知+炎バフ+会心率,アルベド+シロネン(灰燼以外、2凸、2色以上)+夜蘭(終焉、9秒平均),74066,2867.223,20332,1.536,3.044,412,2.447388,1.00:2.04,,0.22:1.16,0,0,1.6
護摩,火魔女+金メッキ,攻撃%+炎バフ+会心ダメージ,アルベド+シロネン(灰燼以外、2凸、2色以上)+夜蘭(終焉、9秒平均),74044,3711.281,23442.4,1.286,2.8428,305,2.245357,0.85:2.17,,0.80:0.00,0,0,1.6
赤砂の杖(スキル命中1),金メッキ4(同元素0),元素熟知+炎バフ+元素熟知,シロネン(灰燼以外、2凸、2色以上)+鍾離+夜蘭(終焉、9秒平均),74025,3216.183,20332,1.136,2.501645,704,2.89417,0.87:1.73,,0.38:0.85,0,0,1.6
護摩,火魔女4(1),元素熟知+元素熟知+会心ダメージ,アルベド+シロネン(灰燼以外、2凸、2色以上)+夜蘭(終焉、9秒平均),73998,3378.558,23442.4,0.895,2.8428,599,2.973541,0.85:2.17,,0.80:0.00,0,0,1.6
和璞鳶,しめ縄4,攻撃%+炎バフ+会心ダメージ,アルベド+シロネン(灰燼以外、2凸、2色以上)+夜蘭(終焉、9秒平均),73989,3549.383,20332,1.756,2.663488,225,2.076923,0.91:1.82,,0.64:0.32,0,0,1.6
和璞鳶,しめ縄4,攻撃%+炎バフ+会心率,アルベド+シロネン(灰燼以外、2凸、2色以上)+夜蘭(終焉、9秒平均),73989,3549.383,20332,1.756,2.663488,225,2.076923,0.91:1.82,,0.33:0.94,0,0,1.6
護摩,火魔女4(1),HP%+炎バフ+攻撃%,アルベド+シロネン(灰燼以外、2凸、2色以上)+夜蘭(終焉、9秒平均),73959,4295.408,30689.63,1.361,2.317065,225,2.301923,0.81:1.62,,0.76:0.08,0,0,1.6
護摩,火魔女+金メッキ,HP%+炎バフ+HP%,アルベド+シロネン(灰燼以外、2凸、2色以上)+夜蘭(終焉、9秒平均),73938,4546.812,37936.86,1.286,2.317065,305,2.245357,0.81:1.62,,0.76:0.08,0,0,1.6
護摩,火魔女+金メッキ,HP%+炎バフ+元素熟知,シロネン(灰燼以外、2凸、2色以上)+鍾離+夜蘭(終焉、9秒平均),73892,3962.685,30689.63,1.286,2.317065,367,2.365403,0.81:1.62,,0.76:0.08,0,0,1.6
赤砂の杖(スキル命中1),金メッキ4(同元素0),元素熟知+炎バフ+元素熟知,アルベド+シロネン(灰燼以外、2凸、2色以上)+夜蘭(終焉、9秒平均),73888,3316.183,20332,1.136,2.501645,829,3.049649,0.87:1.73,,0.38:0.85,0,0,1.6
護摩,金メッキ+砂上,HP%+炎バフ+会心ダメージ,アルベド+シロネン(灰燼以外、2凸、2色以上)+夜蘭(終焉、9秒平均),73873,3962.685,30689.63,1.136,2.8428,305,2.245357,0.85:2.17,,0.80:0.00,0,0,1.6
和璞鳶,しめ縄4,元素熟知+元素熟知+会心ダメージ,シロネン(灰燼以外、2凸、2色以上)+鍾離+夜蘭(終焉、9秒平均),73860,3185.903,20332,1.29,2.663488,474,2.553895,0.91:1.82,,0.64:0.32,0,0,1.6
和璞鳶,しめ縄4,元素熟知+元素熟知+会心率,シロネン(灰燼以外、2凸、2色以上)+鍾離+夜蘭(終焉、9秒平均),73860,3185.903,20332,1.29,2.663488,474,2.553895,0.91:1.82,,0.33:0.94,0,0,1.6
護摩,火魔女+砂上,HP%+炎バフ+会心率,アルベド+シロネン(灰燼以外、2凸、2色以上)+夜蘭(終焉、9秒平均),73834,3962.685,30689.63,1.286,2.870178,225,2.076923,0.97:1.93,,0.61:0.39,0,0,1.6
護摩,しめ縄4,攻撃%+攻撃%+会心率,アルベド+シロネン(灰燼以外、2凸、2色以上)+夜蘭(終焉、9秒平均),73799,4172.525,23442.4,1.17,2.870178,225,2.076923,0.97:1.93,,0.61:0.39,0,0,1.6
護摩,砂上4,元素熟知+攻撃%+会心率,アルベド+シロネン(灰燼以外、2凸、2色以上)+夜蘭(終焉、9秒平均),73785,3711.281,23442.4,1.07,2.870178,412,2.447388,0.97:1.93,,0.61:0.39,0,0,1.6
護摩,火魔女4(1),元素熟知+攻撃%+会心率,アルベド+シロネン(灰燼以外、2凸、2色以上)+夜蘭(終焉、9秒平均),73757,3711.281,23442.4,0.895,2.870178,412,2.672388,0.97:1.93,,0.61:0.39,0,0,1.6
護摩,金メッキ4(同元素0),HP%+HP%+会心ダメージ,シロネン(灰燼以外、2凸、2色以上)+鍾離+夜蘭(終焉、9秒平均),73723,4546.812,37936.86,0.67,2.8428,330,2.294798,0.85:2.17,,0.80:0.00,0,0,1.6
護摩,しめ縄+金メッキ,HP%+炎バフ+会心率,シロネン(灰燼以外、2凸、2色以上)+鍾離+夜蘭(終焉、9秒平均),73713,4091.205,30689.63,1.136,2.870178,180,1.974684,0.97:1.93,,0.61:0.39,0,0,1.6
護摩,火魔女4(1),HP%+HP%+会心率,シロネン(灰燼以外、2凸、2色以上)+鍾離+夜蘭(終焉、9秒平均),73713,4546.812,37936.86,0.895,2.870178,100,2.002778,0.97:1.93,,0.61:0.39,0,0,1.6
赤砂の杖(スキル命中1),しめ縄4,元素熟知+元素熟知+会心ダメージ,シトラリ(灰燼以外)+シロネン(灰燼以外、2凸、2色以上)+夜蘭(終焉、9秒平均),73593,3148.823,20332,1.02,3.044,474,2.553895,1.00:2.04,,0.53:0.54,0,0,1.6
赤砂の杖(スキル命中1),しめ縄4,元素熟知+元素熟知+会心率,シトラリ(灰燼以外)+シロネン(灰燼以外、2凸、2色以上)+夜蘭(終焉、9秒平均),73593,3148.823,20332,1.02,3.044,474,2.553895,1.00:2.04,,0.22:1.16,0,0,1.6
護摩,火魔女4(1),元素熟知+炎バフ+攻撃%,シロネン(灰燼以外、2凸、2色以上)+鍾離+夜蘭(終焉、9秒平均),73543,3711.281,23442.4,1.361,2.317065,287,2.433852,0.81:1.62,,0.76:0.08,0,0,1.6
護摩,火魔女4(1),HP%+炎バフ+元素熟知,シトラリ(灰燼以外)+シロネン(灰燼以外、2凸、2色以上)+夜蘭(終焉、9秒平均),73536,3962.685,30689.63,1.211,2.317065,287,2.433852,0.81:1.62,,0.76:0.08,0,0,1.6
和璞鳶,火魔女4(1),元素熟知+炎バフ+会心ダメージ,アルベド+シロネン(灰燼以外、2凸、2色以上)+夜蘭(終焉、9秒平均),73535,3045.503,20332,1.481,2.663488,412,2.672388,0.91:1.82,,0.64:0.32,0,0,1.6
和璞鳶,火魔女4(1),元素熟知+炎バフ+会心率,アルベド+シロネン(灰燼以外、2凸、2色以上)+夜蘭(終焉、9秒平均),73535,3045.503,20332,1.481,2.663488,412,2.672388,0.91:1.82,,0.33:0.94,0,0,1.6
護摩,火魔女4(1),HP%+攻撃%+会心率,アルベド+シロネン(灰燼以外、2凸、2色以上)+夜蘭(終焉、9秒平均),73532,4295.408,30689.63,0.895,2.870178,225,2.301923,0.97:1.93,,0.61:0.39,0,0,1.6
護摩,火魔女+砂上,元素熟知+炎バフ+会心ダメージ,アルベド+シロネン(灰燼以外、2凸、2色以上)+夜蘭(終焉、9秒平均),73471,3378.558,23442.4,1.286,2.8428,412,2.447388,0.85:2.17,,0.80:0.00,0,0,1.6
護摩,金メッキ4(同元素0),HP%+元素熟知+会心ダメージ,シロネン(灰燼以外、2凸、2色以上)+鍾離+夜蘭(終焉、9秒平均),73461,3962.685,30689.63,0.67,2.8428,517,2.623718,0.85:2.17,,0.80:0.00,0,0,1.6
赤砂の杖(スキル命中1),火魔女4(1),元素熟知+元素熟知+会心ダメージ,アルベド+シロネン(灰燼以外、2凸、2色以上)+夜蘭(終焉、9秒平均),73457,3132.183,20332,0.895,3.044,599,2.973541,1.00:2.04,,0.53:0.54,0,0,1.6
赤砂の杖(スキル命中1),火魔女4(1),元素熟知+元素熟知+会心率,アルベド+シロネン(灰燼以外、2凸、2色以上)+夜蘭(終焉、9秒平均),73457,3132.183,20332,0.895,3.044,599,2.973541,1.00:2.04,,0.22:1.16,0,0,1.6
赤砂の杖(スキル命中1),金メッキ4(同元素0),HP%+炎バフ+元素熟知,シロネン(灰燼以外、2凸、2色以上)+鍾離+夜蘭(終焉、9秒平均),73452,3520.26,27579.23,1.136,2.501645,517,2.623718,0.87:1.73,,0.38:0.85,0,0,1.6
護摩,しめ縄4,元素熟知+元素熟知+攻撃%,シロネン(灰燼以外、2凸、2色以上)+鍾離+夜蘭(終焉、9秒平均),73383,3839.802,23442.4,1.17,2.317065,474,2.553895,0.81:1.62,,0.76:0.08,0,0,1.6
死闘の槍(R5、敵1のみ),しめ縄4,HP%+炎バフ+会心ダメージ,アルベド+シロネン(灰燼以外、2凸、2色以上)+夜蘭(終焉、9秒平均),73369,3331.06,27579.23,1.636,2.94242,225,2.076923,0.99:1.97,,0.57:0.47,0,0,1.6
死闘の槍(R5、敵1のみ),しめ縄4,HP%+炎バフ+会心率,アルベド+シロネン(灰燼以外、2凸、2色以上)+夜蘭(終焉、9秒平均),73369,3331.06,27579.23,1.636,2.94242,225,2.076923,0.99:1.97,,0.26:1.09,0,0,1.6
死闘の槍(R5、敵1のみ),しめ縄4,元素熟知+炎バフ+会心ダメージ,シロネン(灰燼以外、2凸、2色以上)+鍾離+夜蘭(終焉、9秒平均),73367,2877.383,20332,1.636,2.94242,287,2.208852,0.99:1.97,,0.57:0.47,0,0,1.6
死闘の槍(R5、敵1のみ),しめ縄4,元素熟知+炎バフ+会心率,シロネン(灰燼以外、2凸、2色以上)+鍾離+夜蘭(終焉、9秒平均),73367,2877.383,20332,1.636,2.94242,287,2.208852,0.99:1.97,,0.26:1.09,0,0,1.6
護摩,金メッキ4(同元素0),HP%+炎バフ+攻撃%,アルベド+シロネン(灰燼以外、2凸、2色以上)+夜蘭(終焉、9秒平均),73308,4295.408,30689.63,1.136,2.317065,455,2.522012,0.81:1.62,,0.76:0.08,0,0,1.6
赤砂の杖(スキル命中0),しめ縄4,HP%+元素熟知+会心ダメージ,シロネン(灰燼以外、2凸、2色以上)+鍾離+夜蘭(終焉、9秒平均),73235,3372.54,27579.23,1.17,3.044,287,2.208852,1.00:2.04,,0.53:0.54,0,0,1.6
赤砂の杖(スキル命中0),しめ縄4,HP%+元素熟知+会心率,シロネン(灰燼以外、2凸、2色以上)+鍾離+夜蘭(終焉、9秒平均),73234,3372.54,27579.23,1.17,3.044,287,2.208852,1.00:2.04,,0.22:1.16,0,0,1.6
護摩,しめ縄4,元素熟知+攻撃%+会心率,シトラリ(灰燼以外)+シロネン(灰燼以外、2凸、2色以上)+夜蘭(終焉、9秒平均),73185,3839.802,23442.4,1.02,2.870178,287,2.208852,0.97:1.93,,0.61:0.39,0,0,1.6
護摩,金メッキ+砂上,元素熟知+炎バフ+会心率,アルベド+シロネン(灰燼以外、2凸、2色以上)+夜蘭(終焉、9秒平均),73167,3378.558,23442.4,1.136,2.870178,492,2.583509,0.97:1.93,,0.61:0.39,0,0,1.6
赤砂の杖(スキル命中1),砂上4,元素熟知+炎バフ+会心ダメージ,シロネン(灰燼以外、2凸、2色以上)+鍾離+夜蘭(終焉、9秒平均),73153,2882.583,20332,1.536,3.044,287,2.208852,1.00:2.04,,0.53:0.54,0,0,1.6
赤砂の杖(スキル命中1),砂上4,元素熟知+炎バフ+会心率,シロネン(灰燼以外、2凸、2色以上)+鍾離+夜蘭(終焉、9秒平均),73153,2882.583,20332,1.536,3.044,287,2.208852,1.00:2.04,,0.22:1.16,0,0,1.6
護摩,火魔女+砂上,HP%+炎バフ+会心ダメージ,アルベド+シロネン(灰燼以外、2凸、2色以上)+夜蘭(終焉、9秒平均),73130,3962.685,30689.63,1.286,2.8428,225,2.076923,0.85:2.17,,0.80:0.00,0,0,1.6
護摩,しめ縄4,HP%+元素熟知+攻撃%,シロネン(灰燼以外、2凸、2色以上)+鍾離+夜蘭(終焉、9秒平均),73124,4423.928,30689.63,1.17,2.317065,287,2.208852,0.81:1.62,,0.76:0.08,0,0,1.6
護摩,火魔女+金メッキ,HP%+元素熟知+会心率,アルベド+シロネン(灰燼以外、2凸、2色以上)+夜蘭(終焉、9秒平均),73121,3962.685,30689.63,0.8200001,2.870178,492,2.583509,0.97:1.93,,0.61:0.39,0,0,1.6
護摩,火魔女4(1),元素熟知+攻撃%+会心率,シロネン(灰燼以外、2凸、2色以上)+鍾離+夜蘭(終焉、9秒平均),73118,3711.281,23442.4,0.895,2.870178,287,2.433852,0.97:1.93,,0.61:0.39,0,0,1.6
赤砂の杖(スキル命中1),砂上4,元素熟知+炎バフ+元素熟知,シロネン(灰燼以外、2凸、2色以上)+鍾離+夜蘭(終焉、9秒平均),73117,3032.183,20332,1.536,2.501645,474,2.553895,0.87:1.73,,0.38:0.85,0,0,1.6
赤砂の杖(スキル命中0),しめ縄4,HP%+炎バフ+元素熟知,シロネン(灰燼以外、2凸、2色以上)+鍾離+夜蘭(終焉、9秒平均),73111,3372.54,27579.23,1.636,2.501645,287,2.208852,0.87:1.73,,0.38:0.85,0,0,1.6
護摩,しめ縄4,攻撃%+攻撃%+会心ダメージ,アルベド+シロネン(灰燼以外、2凸、2色以上)+夜蘭(終焉、9秒平均),73095,4172.525,23442.4,1.17,2.8428,225,2.076923,0.85:2.17,,0.80:0.00,0,0,1.6
護摩,砂上4,元素熟知+攻撃%+会心ダメージ,アルベド+シロネン(灰燼以外、2凸、2色以上)+夜蘭(終焉、9秒平均),73081,3711.281,23442.4,1.07,2.8428,412,2.447388,0.85:2.17,,0.80:0.00,0,0,1.6
護摩,火魔女4(1),元素熟知+攻撃%+会心ダメージ,アルベド+シロネン(灰燼以外、2凸、2色以上)+夜蘭(終焉、9秒平均),73053,3711.281,23442.4,0.895,2.8428,412,2.672388,0.85:2.17,,0.80:0.00,0,0,1.6
和璞鳶,しめ縄4,元素熟知+元素熟知+会心ダメージ,アルベド+シロネン(灰燼以外、2凸、2色以上)+夜蘭(終焉、9秒平均),73027,3185.903,20332,1.29,2.663488,599,2.748541,0.91:1.82,,0.64:0.32,0,0,1.6
和璞鳶,しめ縄4,元素熟知+元素熟知+会心率,アルベド+シロネン(灰燼以外、2凸、2色以上)+夜蘭(終焉、9秒平均),73027,3185.903,20332,1.29,2.663488,599,2.748541,0.91:1.82,,0.33:0.94,0,0,1.6
護摩,しめ縄+金メッキ,HP%+炎バフ+会心ダメージ,シロネン(灰燼以外、2凸、2色以上)+鍾離+夜蘭(終焉、9秒平均),73010,4091.205,30689.63,1.136,2.8428,180,1.974684,0.85:2.17,,0.80:0.00,0,0,1.6
護摩,火魔女4(1),HP%+HP%+会心ダメージ,シロネン(灰燼以外、2凸、2色以上)+鍾離+夜蘭(終焉、9秒平均),73010,4546.812,37936.86,0.895,2.8428,100,2.002778,0.85:2.17,,0.80:0.00,0,0,1.6
護摩,しめ縄4,HP%+元素熟知+会心率,アルベド+鍾離+夜蘭(終焉、9秒平均),73008,3769.905,30689.63,1.17,2.870178,412,2.447388,0.97:1.93,,0.61:0.39,0,0,1.6
和璞鳶,しめ縄4,HP%+元素熟知+会心ダメージ,シロネン(灰燼以外、2凸、2色以上)+鍾離+夜蘭(終焉、9秒平均),72978,3639.58,27579.23,1.29,2.663488,287,2.208852,0.91:1.82,,0.64:0.32,0,0,1.6
和璞鳶,しめ縄4,HP%+元素熟知+会心率,シロネン(灰燼以外、2凸、2色以上)+鍾離+夜蘭(終焉、9秒平均),72978,3639.58,27579.23,1.29,2.663488,287,2.208852,0.91:1.82,,0.33:0.94,0,0,1.6
護摩,金メッキ4(同元素0),HP%+元素熟知+会心率,アルベド+シロネン(灰燼以外、2凸、2色以上)+夜蘭(終焉、9秒平均),72976,3962.685,30689.63,0.67,2.870178,642,2.80999,0.97:1.93,,0.61:0.39,0,0,1.6
護摩,砂上4,HP%+HP%+元素熟知,アルベド+シロネン(灰燼以外、2凸、2色以上)+夜蘭(終焉、9秒平均),72976,4546.812,37936.86,1.07,2.317065,412,2.447388,0.81:1.62,,0.76:0.08,0,0,1.6
護摩,砂上4,元素熟知+炎バフ+攻撃%,アルベド+シロネン(灰燼以外、2凸、2色以上)+夜蘭(終焉、9秒平均),72975,3711.281,23442.4,1.536,2.317065,412,2.447388,0.81:1.62,,0.76:0.08,0,0,1.6
赤砂の杖(スキル命中0),火魔女4(1),元素熟知+炎バフ+会心ダメージ,シロネン(灰燼以外、2凸、2色以上)+鍾離+夜蘭(終焉、9秒平均),72950,2802.223,20332,1.361,3.044,287,2.433852,1.00:2.04,,0.53:0.54,0,0,1.6
赤砂の杖(スキル命中0),火魔女4(1),元素熟知+炎バフ+会心率,シロネン(灰燼以外、2凸、2色以上)+鍾離+夜蘭(終焉、9秒平均),72950,2802.223,20332,1.361,3.044,287,2.433852,1.00:2.04,,0.22:1.16,0,0,1.6
赤砂の杖(スキル命中1),砂上4,HP%+炎バフ+元素熟知,アルベド+シロネン(灰燼以外、2凸、2色以上)+夜蘭(終焉、9秒平均),72950,3436.26,27579.23,1.536,2.501645,412,2.447388,0.87:1.73,,0.38:0.85,0,0,1.6
護摩,火魔女4(1),HP%+HP%+元素熟知,アルベド+シロネン(灰燼以外、2凸、2色以上)+夜蘭(終焉、9秒平均),72948,4546.812,37936.86,0.895,2.317065,412,2.672388,0.81:1.62,,0.76:0.08,0,0,1.6
赤砂の杖(スキル命中0),火魔女4(1),HP%+炎バフ+会心ダメージ,アルベド+シロネン(灰燼以外、2凸、2色以上)+夜蘭(終焉、9秒平均),72919,3223.66,27579.23,1.361,3.044,225,2.301923,1.00:2.04,,0.53:0.54,0,0,1.6
赤砂の杖(スキル命中0),火魔女4(1),HP%+炎バフ+会心率,アルベド+シロネン(灰燼以外、2凸、2色以上)+夜蘭(終焉、9秒平均),72919,3223.66,27579.23,1.361,3.044,225,2.301923,1.00:2.04,,0.22:1.16,0,0,1.6
護摩,火魔女+金メッキ,HP%+HP%+会心率,アルベド+シロネン(灰燼以外、2凸、2色以上)+夜蘭(終焉、9秒平均),72918,4546.812,37936.86,0.8200001,2.870178,305,2.245357,0.97:1.93,,0.61:0.39,0,0,1.6
護摩,火魔女+金メッキ,元素熟知+炎バフ+会心率,シトラリ(灰燼以外)+シロネン(灰燼以外、2凸、2色以上)+夜蘭(終焉、9秒平均),72918,3378.558,23442.4,1.136,2.870178,367,2.365403,0.97:1.93,,0.61:0.39,0,0,1.6
護摩,金メッキ+砂上,元素熟知+炎バフ+会心率,シロネン(灰燼以外、2凸、2色以上)+鍾離+夜蘭(終焉、9秒平均),72918,3378.558,23442.4,1.136,2.870178,367,2.365403,0.97:1.93,,0.61:0.39,0,0,1.6
護摩,しめ縄4,HP%+攻撃%+会心率,シロネン(灰燼以外、2凸、2色以上)+鍾離+夜蘭(終焉、9秒平均),72902,4423.928,30689.63,1.17,2.870178,100,1.777778,0.97:1.93,,0.61:0.39,0,0,1.6
和璞鳶,火魔女4(1),元素熟知+炎バフ+会心ダメージ,シロネン(灰燼以外、2凸、2色以上)+鍾離+夜蘭(終焉、9秒平均),72898,3045.503,20332,1.481,2.663488,287,2.433852,0.91:1.82,,0.64:0.32,0,0,1.6
和璞鳶,火魔女4(1),元素熟知+炎バフ+会心率,シロネン(灰燼以外、2凸、2色以上)+鍾離+夜蘭(終焉、9秒平均),72898,3045.503,20332,1.481,2.663488,287,2.433852,0.91:1.82,,0.33:0.94,0,0,1.6
護摩,火魔女+砂上,元素熟知+炎バフ+会心率,シロネン(灰燼以外、2凸、2色以上)+鍾離+夜蘭(終焉、9秒平均),72874,3378.558,23442.4,1.286,2.870178,287,2.208852,0.97:1.93,,0.61:0.39,0,0,1.6
護摩,火魔女+金メッキ,HP%+元素熟知+会心率,シロネン(灰燼以外、2凸、2色以上)+鍾離+夜蘭(終焉、9秒平均),72872,3962.685,30689.63,0.8200001,2.870178,367,2.365403,0.97:1.93,,0.61:0.39,0,0,1.6
護摩,火魔女4(1),HP%+攻撃%+会心ダメージ,アルベド+シロネン(灰燼以外、2凸、2色以上)+夜蘭(終焉、9秒平均),72830,4295.408,30689.63,0.895,2.8428,225,2.301923,0.85:2.17,,0.80:0.00,0,0,1.6
赤砂の杖(スキル命中0),金メッキ4(同元素0),HP%+炎バフ+会心ダメージ,シロネン(灰燼以外、2凸、2色以上)+鍾離+夜蘭(終焉、9秒平均),72798,3278.26,27579.23,1.136,3.044,330,2.294798,1.00:2.04,,0.53:0.54,0,0,1.6
赤砂の杖(スキル命中0),金メッキ4(同元素0),HP%+炎バフ+会心率,シロネン(灰燼以外、2凸、2色以上)+鍾離+夜蘭(終焉、9秒平均),72798,3278.26,27579.23,1.136,3.044,330,2.294798,1.00:2.04,,0.22:1.16,0,0,1.6
