武器,聖遺物セット,聖遺物メイン,バフキャラ,合計期待値,攻撃力,HP,バフ,会心ダメ期待値,熟知,元素反応,率ダメ,聖遺物組み合わせ,サブステ,サブHP%,サブHP,スコア
赤砂の杖(スキル命中1),ファントム4,元素熟知+炎バフ+元素熟知,フリーナ(フル)+ベネット(西風、旧貴族)+万葉(翠緑4),112480,3668,20332,1.996,3.093,374,2.378429,1.00:2.09,,0.20:1.21,0,0,1.6
護摩,火魔女4(1),HP%+元素熟知+会心率,シロネン(灰燼4、2凸、2色以上)+フリーナ(フル)+モナ(5/9秒平均),112468,4133,34578,1.705,3.014,187,2.440968,1.00:2.01,,0.57:0.47,0,0,1.6
護摩,しめ縄4,元素熟知+元素熟知+会心率,フリーナ(フル)+ベネット(西風、旧貴族)+モナ(5/9秒平均),112461,4523,27330,1.91,3.014,374,2.603429,1.00:2.01,,0.57:0.47,0,0,1.6
赤砂の杖(スキル命中1),しめ縄4,元素熟知+炎バフ+会心ダメージ,シロネン(灰燼4、2凸、2色以上)+ベネット(西風、旧貴族)+モナ(5/9秒平均),112456,3926,20332,2.026,3.124,187,2.215968,1.00:2.12,,0.49:0.62,0,0,1.6
赤砂の杖(スキル命中1),しめ縄4,元素熟知+炎バフ+会心率,シロネン(灰燼4、2凸、2色以上)+ベネット(西風、旧貴族)+モナ(5/9秒平均),112456,3926,20332,2.026,3.124,187,2.215968,1.00:2.12,,0.18:1.24,0,0,1.6
護摩,しめ縄+金メッキ,元素熟知+炎バフ+会心ダメージ,シロネン(灰燼4、2凸、2色以上)+フリーナ(フル)+ベネット(西風、旧貴族),112442,4531,23442,1.946,2.8428,267,2.167367,0.85:2.17,,0.80:0.00,0,0,1.6
護摩,ファントム4,元素熟知+炎バフ+会心ダメージ,シロネン(灰燼4、2凸、2色以上)+フリーナ(フル)+モナ(5/9秒平均),112330,3549,27330,2.096,3.374,187,2.215968,1.00:2.37,,0.70:0.21,0,0,1.6
護摩,ファントム4,元素熟知+炎バフ+会心率,シロネン(灰燼4、2凸、2色以上)+フリーナ(フル)+モナ(5/9秒平均),112330,3549,27330,2.096,3.374,187,2.215968,1.00:2.37,,0.39:0.83,0,0,1.6
護摩,しめ縄4,元素熟知+元素熟知+会心ダメージ,シロネン(灰燼4、2凸、2色以上)+ベネット(西風、旧貴族)+夜蘭(終焉、9秒平均),112269,4673,23442,1.42,2.8428,474,2.553895,0.85:2.17,,0.80:0.00,0,0,1.6
護摩,火魔女4(1),元素熟知+炎バフ+会心ダメージ,シロネン(灰燼4、2凸、2色以上)+ベネット(西風、旧貴族)+夜蘭(終焉、9秒平均),112262,4545,23442,1.611,2.8428,287,2.433852,0.85:2.17,,0.80:0.00,0,0,1.6
赤砂の杖(スキル命中0),ファントム4,元素熟知+元素熟知+会心ダメージ,シロネン(灰燼4、2凸、2色以上)+フリーナ(フル)+ベネット(西風、旧貴族),112218,3854,20332,1.63,3.404,374,2.378429,1.00:2.40,,0.35:0.90,0,0,1.6
赤砂の杖(スキル命中0),ファントム4,元素熟知+元素熟知+会心率,シロネン(灰燼4、2凸、2色以上)+フリーナ(フル)+ベネット(西風、旧貴族),112218,3854,20332,1.63,3.404,374,2.378429,1.00:2.40,,0.04:1.52,0,0,1.6
護摩,火魔女4(1),HP%+炎バフ+元素熟知,シロネン(灰燼4、2凸、2色以上)+ベネット(西風、旧貴族)+モナ(5/9秒平均),112168,4986,30690,1.751,2.450104,187,2.440968,0.85:1.70,,0.72:0.16,0,0,1.6
護摩,しめ縄4,元素熟知+攻撃%+会心ダメージ,シロネン(灰燼4、2凸、2色以上)+フリーナ(フル)+ベネット(西風、旧貴族),112156,4863,23442,1.98,2.8428,187,1.990968,0.85:2.17,,0.80:0.00,0,0,1.6
赤砂の杖(スキル命中0),金メッキ4(同元素0),元素熟知+炎バフ+会心ダメージ,シロネン(灰燼4、2凸、2色以上)+ベネット(西風、旧貴族)+モナ(5/9秒平均),112156,3877,20332,1.526,3.124,417,2.681247,1.00:2.12,,0.49:0.62,0,0,1.6
赤砂の杖(スキル命中0),金メッキ4(同元素0),元素熟知+炎バフ+会心率,シロネン(灰燼4、2凸、2色以上)+ベネット(西風、旧貴族)+モナ(5/9秒平均),112156,3877,20332,1.526,3.124,417,2.681247,1.00:2.12,,0.18:1.24,0,0,1.6
赤砂の杖(スキル命中1),しめ縄4,元素熟知+炎バフ+会心ダメージ,シロネン(灰燼4、2凸、2色以上)+フリーナ(フル)+ベネット(西風、旧貴族),112115,3926,20332,2.446,3.044,187,1.990968,1.00:2.04,,0.53:0.54,0,0,1.6
赤砂の杖(スキル命中1),しめ縄4,元素熟知+炎バフ+会心率,シロネン(灰燼4、2凸、2色以上)+フリーナ(フル)+ベネット(西風、旧貴族),112115,3926,20332,2.446,3.044,187,1.990968,1.00:2.04,,0.22:1.16,0,0,1.6
護摩,金メッキ4(同元素0),HP%+HP%+会心ダメージ,シロネン(灰燼4、2凸、2色以上)+フリーナ(フル)+ベネット(西風、旧貴族),112114,5570,37937,1.48,2.8428,230,2.087934,0.85:2.17,,0.80:0.00,0,0,1.6
護摩,金メッキ4(同元素0),元素熟知+攻撃%+会心ダメージ,シロネン(灰燼4、2凸、2色以上)+フリーナ(フル)+ベネット(西風、旧貴族),112107,4735,23442,1.48,2.8428,417,2.456247,0.85:2.17,,0.80:0.00,0,0,1.6
護摩,ファントム4,元素熟知+元素熟知+会心ダメージ,シロネン(灰燼4、2凸、2色以上)+フリーナ(フル)+モナ(5/9秒平均),112107,3549,27330,1.63,3.374,374,2.603429,1.00:2.37,,0.70:0.21,0,0,1.6
護摩,ファントム4,元素熟知+元素熟知+会心率,シロネン(灰燼4、2凸、2色以上)+フリーナ(フル)+モナ(5/9秒平均),112107,3549,27330,1.63,3.374,374,2.603429,1.00:2.37,,0.39:0.83,0,0,1.6
和璞鳶,金メッキ4(同元素0),元素熟知+炎バフ+会心ダメージ,シロネン(灰燼4、2凸、2色以上)+フリーナ(フル)+ベネット(西風、旧貴族),112048,4086,20332,2.066,2.663488,417,2.456247,0.91:1.82,,0.64:0.32,0,0,1.6
和璞鳶,金メッキ4(同元素0),元素熟知+炎バフ+会心率,シロネン(灰燼4、2凸、2色以上)+フリーナ(フル)+ベネット(西風、旧貴族),112048,4086,20332,2.066,2.663488,417,2.456247,0.91:1.82,,0.33:0.94,0,0,1.6
護摩,しめ縄4,元素熟知+炎バフ+会心率,フリーナ(フル)+ベネット(西風、旧貴族)+万葉(翠緑4),111993,4209,23442,2.346,2.870178,187,1.990968,0.97:1.93,,0.61:0.39,0,0,1.6
護摩,火魔女4(1),元素熟知+元素熟知+会心ダメージ,シロネン(灰燼4、2凸、2色以上)+フリーナ(フル)+モナ(5/9秒平均),111986,3549,27330,1.705,3.01624,374,2.828429,0.93:2.17,,0.80:0.00,0,0,1.6
護摩,火魔女4(1),元素熟知+元素熟知+会心率,シロネン(灰燼4、2凸、2色以上)+フリーナ(フル)+モナ(5/9秒平均),111903,3549,27330,1.705,3.014,374,2.828429,1.00:2.01,,0.57:0.47,0,0,1.6
赤砂の杖(スキル命中1),ファントム4,元素熟知+元素熟知+元素熟知,フリーナ(フル)+ベネット(西風、旧貴族)+万葉(翠緑4),111892,3817,20332,1.53,3.093,561,2.691994,1.00:2.09,,0.20:1.21,0,0,1.6
赤砂の杖(スキル命中1),火魔女4(1),元素熟知+炎バフ+元素熟知,シロネン(灰燼4、2凸、2色以上)+フリーナ(フル)+ベネット(西風、旧貴族),111799,3959,20332,2.171,2.501645,374,2.603429,0.87:1.73,,0.38:0.85,0,0,1.6
和璞鳶,ファントム4,HP%+元素熟知+元素熟知,シロネン(灰燼4、2凸、2色以上)+フリーナ(フル)+ベネット(西風、旧貴族),111799,4539,27579,1.75,2.754065,374,2.378429,0.94:1.87,,0.31:0.99,0,0,1.6
護摩,ファントム4,元素熟知+攻撃%+会心ダメージ,シロネン(灰燼4、2凸、2色以上)+フリーナ(フル)+ベネット(西風、旧貴族),111663,4735,23442,1.63,3.294,187,1.990968,1.00:2.29,,0.74:0.13,0,0,1.6
護摩,ファントム4,元素熟知+攻撃%+会心率,シロネン(灰燼4、2凸、2色以上)+フリーナ(フル)+ベネット(西風、旧貴族),111663,4735,23442,1.63,3.294,187,1.990968,1.00:2.29,,0.43:0.75,0,0,1.6
護摩,金メッキ4(同元素0),元素熟知+炎バフ+会心率,シロネン(灰燼4、2凸、2色以上)+ベネット(西風、旧貴族)+夜蘭(終焉、9秒平均),111656,4545,23442,1.386,2.870178,517,2.623718,0.97:1.93,,0.61:0.39,0,0,1.6
死闘の槍(R5、敵2以上),ファントム4,元素熟知+炎バフ+元素熟知,シロネン(灰燼4、2凸、2色以上)+フリーナ(フル)+ベネット(西風、旧貴族),111651,3672,20332,2.096,3.02,374,2.378429,1.00:2.02,,0.23:1.14,0,0,1.6
護摩,ファントム+火魔女,元素熟知+炎バフ+会心率,シロネン(灰燼4、2凸、2色以上)+フリーナ(フル)+ベネット(西風、旧貴族),111646,4402,23442,2.246,2.870178,187,1.990968,0.97:1.93,,0.61:0.39,0,0,1.6
赤砂の杖(スキル命中0),しめ縄4,元素熟知+元素熟知+元素熟知,シロネン(灰燼4、2凸、2色以上)+フリーナ(フル)+ベネット(西風、旧貴族),111634,4068,20332,1.98,2.501645,561,2.691994,0.87:1.73,,0.38:0.85,0,0,1.6
護摩,金メッキ4(同元素0),HP%+HP%+会心ダメージ,シロネン(灰燼4、2凸、2色以上)+フリーナ(フル)+モナ(5/9秒平均),111595,4717,41825,1.48,3.01624,230,2.312935,0.93:2.17,,0.80:0.00,0,0,1.6
護摩,ファントム4,元素熟知+炎バフ+会心ダメージ,フリーナ(フル)+ベネット(西風、旧貴族)+万葉(翠緑4),111572,4081,23442,1.996,3.294,187,1.990968,1.00:2.29,,0.74:0.13,0,0,1.6
護摩,ファントム4,元素熟知+炎バフ+会心率,フリーナ(フル)+ベネット(西風、旧貴族)+万葉(翠緑4),111572,4081,23442,1.996,3.294,187,1.990968,1.00:2.29,,0.43:0.75,0,0,1.6
護摩,ファントム+火魔女,元素熟知+元素熟知+会心ダメージ,シロネン(灰燼4、2凸、2色以上)+ベネット(西風、旧貴族)+モナ(5/9秒平均),111543,4402,23442,1.36,3.01624,374,2.603429,0.93:2.17,,0.80:0.00,0,0,1.6
護摩,ファントム+金メッキ,HP%+元素熟知+会心率,シロネン(灰燼4、2凸、2色以上)+フリーナ(フル)+ベネット(西風、旧貴族),111540,4986,30690,1.63,2.870178,267,2.167367,0.97:1.93,,0.61:0.39,0,0,1.6
護摩,火魔女+金メッキ,HP%+元素熟知+会心率,シロネン(灰燼4、2凸、2色以上)+フリーナ(フル)+ベネット(西風、旧貴族),111540,4986,30690,1.63,2.870178,267,2.167367,0.97:1.93,,0.61:0.39,0,0,1.6
護摩,ファントム4,元素熟知+炎バフ+攻撃%,シロネン(灰燼4、2凸、2色以上)+フリーナ(フル)+モナ(5/9秒平均),111536,3882,27330,2.096,3.063,187,2.215968,1.00:2.06,,0.54:0.52,0,0,1.6
護摩,金メッキ4(同元素0),HP%+HP%+会心率,シロネン(灰燼4、2凸、2色以上)+フリーナ(フル)+モナ(5/9秒平均),111512,4717,41825,1.48,3.014,230,2.312935,1.00:2.01,,0.57:0.47,0,0,1.6
護摩,金メッキ4(同元素0),元素熟知+元素熟知+会心ダメージ,シロネン(灰燼4、2凸、2色以上)+ベネット(西風、旧貴族)+モナ(5/9秒平均),111478,4402,23442,1.06,3.01624,604,2.980822,0.93:2.17,,0.80:0.00,0,0,1.6
和璞鳶,金メッキ4(同元素0),元素熟知+炎バフ+会心ダメージ,シロネン(灰燼4、2凸、2色以上)+ベネット(西風、旧貴族)+モナ(5/9秒平均),111467,4086,20332,1.646,2.812608,417,2.681247,0.95:1.90,,0.60:0.40,0,0,1.6
和璞鳶,金メッキ4(同元素0),元素熟知+炎バフ+会心率,シロネン(灰燼4、2凸、2色以上)+ベネット(西風、旧貴族)+モナ(5/9秒平均),111467,4086,20332,1.646,2.812608,417,2.681247,0.95:1.90,,0.29:1.02,0,0,1.6
護摩,ファントム+火魔女,元素熟知+元素熟知+会心率,シロネン(灰燼4、2凸、2色以上)+ベネット(西風、旧貴族)+モナ(5/9秒平均),111460,4402,23442,1.36,3.014,374,2.603429,1.00:2.01,,0.57:0.47,0,0,1.6
赤砂の杖(スキル命中1),火魔女4(1),元素熟知+炎バフ+会心ダメージ,シロネン(灰燼4、2凸、2色以上)+フリーナ(フル)+ベネット(西風、旧貴族),111416,3810,20332,2.171,3.044,187,2.215968,1.00:2.04,,0.53:0.54,0,0,1.6
赤砂の杖(スキル命中1),火魔女4(1),元素熟知+炎バフ+会心率,シロネン(灰燼4、2凸、2色以上)+フリーナ(フル)+ベネット(西風、旧貴族),111416,3810,20332,2.171,3.044,187,2.215968,1.00:2.04,,0.22:1.16,0,0,1.6
護摩,金メッキ4(同元素0),元素熟知+炎バフ+会心ダメージ,ベネット(西風、旧貴族)+モナ(5/9秒平均)+万葉(翠緑4),111408,4081,23442,1.426,3.01624,417,2.681247,0.93:2.17,,0.80:0.00,0,0,1.6
護摩,金メッキ4(同元素0),元素熟知+元素熟知+会心率,シロネン(灰燼4、2凸、2色以上)+ベネット(西風、旧貴族)+モナ(5/9秒平均),111395,4402,23442,1.06,3.014,604,2.980822,1.00:2.01,,0.57:0.47,0,0,1.6
護摩,火魔女4(1),元素熟知+攻撃%+会心率,シロネン(灰燼4、2凸、2色以上)+フリーナ(フル)+ベネット(西風、旧貴族),111379,4735,23442,1.705,2.870178,187,2.215968,0.97:1.93,,0.61:0.39,0,0,1.6
護摩,ファントム4,HP%+炎バフ+元素熟知,フリーナ(フル)+ベネット(西風、旧貴族)+モナ(5/9秒平均),111349,4978,34578,2.026,3.063,187,2.215968,1.00:2.06,,0.54:0.52,0,0,1.6
赤砂の杖(スキル命中1),火魔女4(1),元素熟知+炎バフ+元素熟知,シロネン(灰燼4、2凸、2色以上)+ベネット(西風、旧貴族)+モナ(5/9秒平均),111348,3959,20332,1.751,2.643485,374,2.828429,0.91:1.81,,0.34:0.93,0,0,1.6
赤砂の杖(スキル命中0),しめ縄4,元素熟知+炎バフ+元素熟知,シロネン(灰燼4、2凸、2色以上)+フリーナ(フル)+ベネット(西風、旧貴族),111328,3971,20332,2.446,2.501645,374,2.378429,0.87:1.73,,0.38:0.85,0,0,1.6
護摩,金メッキ4(同元素0),元素熟知+炎バフ+会心率,ベネット(西風、旧貴族)+モナ(5/9秒平均)+万葉(翠緑4),111326,4081,23442,1.426,3.014,417,2.681247,1.00:2.01,,0.57:0.47,0,0,1.6
護摩,ファントム4,元素熟知+元素熟知+攻撃%,シロネン(灰燼4、2凸、2色以上)+フリーナ(フル)+モナ(5/9秒平均),111315,3882,27330,1.63,3.063,374,2.603429,1.00:2.06,,0.54:0.52,0,0,1.6
護摩,ファントム4,HP%+炎バフ+元素熟知,シロネン(灰燼4、2凸、2色以上)+フリーナ(フル)+万葉(翠緑4),111305,3820,30690,2.066,2.966145,187,1.990968,0.99:1.98,,0.58:0.44,0,0,1.6
護摩,金メッキ4(同元素0),元素熟知+炎バフ+会心ダメージ,フリーナ(フル)+ベネット(西風、旧貴族)+モナ(5/9秒平均),111299,4394,27330,1.876,3.01624,417,2.681247,0.93:2.17,,0.80:0.00,0,0,1.6
護摩,火魔女4(1),HP%+元素熟知+元素熟知,シロネン(灰燼4、2凸、2色以上)+フリーナ(フル)+ベネット(西風、旧貴族),111246,4986,30690,1.705,2.317065,374,2.603429,0.81:1.62,,0.76:0.08,0,0,1.6
護摩,しめ縄+ファントム,元素熟知+元素熟知+会心率,シロネン(灰燼4、2凸、2色以上)+フリーナ(フル)+ベネット(西風、旧貴族),111217,4531,23442,1.63,2.870178,374,2.378429,0.97:1.93,,0.61:0.39,0,0,1.6
護摩,しめ縄+火魔女,元素熟知+元素熟知+会心率,シロネン(灰燼4、2凸、2色以上)+フリーナ(フル)+ベネット(西風、旧貴族),111217,4531,23442,1.63,2.870178,374,2.378429,0.97:1.93,,0.61:0.39,0,0,1.6
護摩,金メッキ4(同元素0),元素熟知+炎バフ+会心率,フリーナ(フル)+ベネット(西風、旧貴族)+モナ(5/9秒平均),111217,4394,27330,1.876,3.014,417,2.681247,1.00:2.01,,0.57:0.47,0,0,1.6
護摩,しめ縄4,HP%+炎バフ+元素熟知,シロネン(灰燼4、2凸、2色以上)+フリーナ(フル)+ベネット(西風、旧貴族),111174,5115,30690,2.446,2.317065,187,1.990968,0.81:1.62,,0.76:0.08,0,0,1.6
護摩,しめ縄4,元素熟知+炎バフ+会心ダメージ,フリーナ(フル)+ベネット(西風、旧貴族)+モナ(5/9秒平均),111136,4523,27330,2.376,3.01624,187,2.215968,0.93:2.17,,0.80:0.00,0,0,1.6
赤砂の杖(スキル命中1),ファントム4,HP%+炎バフ+元素熟知,シロネン(灰燼4、2凸、2色以上)+フリーナ(フル)+ベネット(西風、旧貴族),111135,4263,27579,2.096,3.093,187,1.990968,1.00:2.09,,0.20:1.21,0,0,1.6
護摩,しめ縄+金メッキ,元素熟知+元素熟知+会心率,シロネン(灰燼4、2凸、2色以上)+フリーナ(フル)+ベネット(西風、旧貴族),111130,4531,23442,1.48,2.870178,454,2.520316,0.97:1.93,,0.61:0.39,0,0,1.6
護摩,ファントム4,HP%+元素熟知+会心ダメージ,シロネン(灰燼4、2凸、2色以上)+フリーナ(フル)+モナ(5/9秒平均),111127,4133,34578,1.63,3.374,187,2.215968,1.00:2.37,,0.70:0.21,0,0,1.6
護摩,ファントム4,HP%+元素熟知+会心率,シロネン(灰燼4、2凸、2色以上)+フリーナ(フル)+モナ(5/9秒平均),111127,4133,34578,1.63,3.374,187,2.215968,1.00:2.37,,0.39:0.83,0,0,1.6
護摩,しめ縄4,元素熟知+炎バフ+会心率,フリーナ(フル)+ベネット(西風、旧貴族)+モナ(5/9秒平均),111053,4523,27330,2.376,3.014,187,2.215968,1.00:2.01,,0.57:0.47,0,0,1.6
護摩,金メッキ4(同元素0),元素熟知+炎バフ+元素熟知,シロネン(灰燼4、2凸、2色以上)+ベネット(西風、旧貴族)+モナ(5/9秒平均),111039,4402,23442,1.526,2.450104,604,2.980822,0.85:1.70,,0.72:0.16,0,0,1.6
護摩,火魔女4(1),HP%+炎バフ+元素熟知,シロネン(灰燼4、2凸、2色以上)+フリーナ(フル)+ベネット(西風、旧貴族),111002,4986,30690,2.171,2.317065,187,2.215968,0.81:1.62,,0.76:0.08,0,0,1.6
赤砂の杖(スキル命中1),ファントム+金メッキ,元素熟知+元素熟知+会心ダメージ,シロネン(灰燼4、2凸、2色以上)+フリーナ(フル)+ベネット(西風、旧貴族),110991,4023,20332,1.63,3.044,454,2.520316,1.00:2.04,,0.53:0.54,0,0,1.6
赤砂の杖(スキル命中1),ファントム+金メッキ,元素熟知+元素熟知+会心率,シロネン(灰燼4、2凸、2色以上)+フリーナ(フル)+ベネット(西風、旧貴族),110991,4023,20332,1.63,3.044,454,2.520316,1.00:2.04,,0.22:1.16,0,0,1.6
赤砂の杖(スキル命中1),火魔女+金メッキ,元素熟知+元素熟知+会心ダメージ,シロネン(灰燼4、2凸、2色以上)+フリーナ(フル)+ベネット(西風、旧貴族),110991,4023,20332,1.63,3.044,454,2.520316,1.00:2.04,,0.53:0.54,0,0,1.6
赤砂の杖(スキル命中1),火魔女+金メッキ,元素熟知+元素熟知+会心率,シロネン(灰燼4、2凸、2色以上)+フリーナ(フル)+ベネット(西風、旧貴族),110991,4023,20332,1.63,3.044,454,2.520316,1.00:2.04,,0.22:1.16,0,0,1.6
赤砂の杖(スキル命中0),しめ縄4,元素熟知+炎バフ+会心ダメージ,シロネン(灰燼4、2凸、2色以上)+ベネット(西風、旧貴族)+モナ(5/9秒平均),110956,3874,20332,2.026,3.124,187,2.215968,1.00:2.12,,0.49:0.62,0,0,1.6
赤砂の杖(スキル命中0),しめ縄4,元素熟知+炎バフ+会心率,シロネン(灰燼4、2凸、2色以上)+ベネット(西風、旧貴族)+モナ(5/9秒平均),110956,3874,20332,2.026,3.124,187,2.215968,1.00:2.12,,0.18:1.24,0,0,1.6
護摩,しめ縄4,元素熟知+炎バフ+会心ダメージ,フリーナ(フル)+ベネット(西風、旧貴族)+万葉(翠緑4),110925,4209,23442,2.346,2.8428,187,1.990968,0.85:2.17,,0.80:0.00,0,0,1.6
護摩,火魔女4(1),元素熟知+炎バフ+会心率,フリーナ(フル)+ベネット(西風、旧貴族)+万葉(翠緑4),110911,4081,23442,2.071,2.870178,187,2.215968,0.97:1.93,,0.61:0.39,0,0,1.6
赤砂の杖(スキル命中1),火魔女4(1),元素熟知+元素熟知+元素熟知,シロネン(灰燼4、2凸、2色以上)+フリーナ(フル)+ベネット(西風、旧貴族),110893,4109,20332,1.705,2.501645,561,2.916994,0.87:1.73,,0.38:0.85,0,0,1.6
護摩,火魔女4(1),元素熟知+炎バフ+会心ダメージ,ベネット(西風、旧貴族)+モナ(5/9秒平均)+万葉(翠緑4),110831,4081,23442,1.651,3.01624,187,2.440968,0.93:2.17,,0.80:0.00,0,0,1.6
護摩,しめ縄+ファントム,元素熟知+炎バフ+会心ダメージ,シロネン(灰燼4、2凸、2色以上)+ベネット(西風、旧貴族)+モナ(5/9秒平均),110798,4531,23442,1.676,3.01624,187,2.215968,0.93:2.17,,0.80:0.00,0,0,1.6
護摩,しめ縄+火魔女,元素熟知+炎バフ+会心ダメージ,シロネン(灰燼4、2凸、2色以上)+ベネット(西風、旧貴族)+モナ(5/9秒平均),110798,4531,23442,1.676,3.01624,187,2.215968,0.93:2.17,,0.80:0.00,0,0,1.6
護摩,しめ縄4,HP%+元素熟知+元素熟知,シロネン(灰燼4、2凸、2色以上)+フリーナ(フル)+モナ(5/9秒平均),110765,4262,34578,1.98,2.450104,374,2.603429,0.85:1.70,,0.72:0.16,0,0,1.6
護摩,火魔女4(1),元素熟知+炎バフ+会心率,ベネット(西風、旧貴族)+モナ(5/9秒平均)+万葉(翠緑4),110749,4081,23442,1.651,3.014,187,2.440968,1.00:2.01,,0.57:0.47,0,0,1.6
護摩,しめ縄+ファントム,元素熟知+炎バフ+会心率,シロネン(灰燼4、2凸、2色以上)+ベネット(西風、旧貴族)+モナ(5/9秒平均),110716,4531,23442,1.676,3.014,187,2.215968,1.00:2.01,,0.57:0.47,0,0,1.6
護摩,しめ縄+火魔女,元素熟知+炎バフ+会心率,シロネン(灰燼4、2凸、2色以上)+ベネット(西風、旧貴族)+モナ(5/9秒平均),110716,4531,23442,1.676,3.014,187,2.215968,1.00:2.01,,0.57:0.47,0,0,1.6
護摩,金メッキ4(同元素0),HP%+炎バフ+会心率,フリーナ(フル)+ベネット(西風、旧貴族)+万葉(翠緑4),110709,4665,30690,1.846,2.870178,230,2.087934,0.97:1.93,,0.61:0.39,0,0,1.6
護摩,ファントム4,HP%+元素熟知+元素熟知,フリーナ(フル)+ベネット(西風、旧貴族)+モナ(5/9秒平均),110672,4978,34578,1.56,3.063,374,2.603429,1.00:2.06,,0.54:0.52,0,0,1.6
護摩,しめ縄4,元素熟知+炎バフ+会心ダメージ,シロネン(灰燼4、2凸、2色以上)+モナ(5/9秒平均)+夜蘭(終焉、9秒平均),110671,3820,27330,1.886,3.01624,287,2.433852,0.93:2.17,,0.80:0.00,0,0,1.6
赤砂の杖(スキル命中0),しめ縄4,元素熟知+炎バフ+会心ダメージ,シロネン(灰燼4、2凸、2色以上)+フリーナ(フル)+ベネット(西風、旧貴族),110620,3874,20332,2.446,3.044,187,1.990968,1.00:2.04,,0.53:0.54,0,0,1.6
赤砂の杖(スキル命中0),しめ縄4,元素熟知+炎バフ+会心率,シロネン(灰燼4、2凸、2色以上)+フリーナ(フル)+ベネット(西風、旧貴族),110620,3874,20332,2.446,3.044,187,1.990968,1.00:2.04,,0.22:1.16,0,0,1.6
護摩,金メッキ4(同元素0),元素熟知+炎バフ+会心ダメージ,シロネン(灰燼4、2凸、2色以上)+ベネット(西風、旧貴族)+夜蘭(終焉、9秒平均),110591,4545,23442,1.386,2.8428,517,2.623718,0.85:2.17,,0.80:0.00,0,0,1.6
護摩,しめ縄4,元素熟知+炎バフ+会心率,シロネン(灰燼4、2凸、2色以上)+モナ(5/9秒平均)+夜蘭(終焉、9秒平均),110589,3820,27330,1.886,3.014,287,2.433852,1.00:2.01,,0.57:0.47,0,0,1.6
護摩,ファントム+火魔女,元素熟知+炎バフ+会心ダメージ,シロネン(灰燼4、2凸、2色以上)+フリーナ(フル)+ベネット(西風、旧貴族),110581,4402,23442,2.246,2.8428,187,1.990968,0.85:2.17,,0.80:0.00,0,0,1.6
護摩,火魔女4(1),元素熟知+元素熟知+会心率,フリーナ(フル)+ベネット(西風、旧貴族)+万葉(翠緑4),110532,4081,23442,1.605,2.870178,374,2.603429,0.97:1.93,,0.61:0.39,0,0,1.6
護摩,しめ縄4,元素熟知+炎バフ+元素熟知,シロネン(灰燼4、2凸、2色以上)+フリーナ(フル)+モナ(5/9秒平均),110530,3678,27330,2.446,2.450104,374,2.603429,0.85:1.70,,0.72:0.16,0,0,1.6
護摩,ファントム+金メッキ,HP%+元素熟知+会心ダメージ,シロネン(灰燼4、2凸、2色以上)+フリーナ(フル)+ベネット(西風、旧貴族),110476,4986,30690,1.63,2.8428,267,2.167367,0.85:2.17,,0.80:0.00,0,0,1.6
護摩,火魔女+金メッキ,HP%+元素熟知+会心ダメージ,シロネン(灰燼4、2凸、2色以上)+フリーナ(フル)+ベネット(西風、旧貴族),110476,4986,30690,1.63,2.8428,267,2.167367,0.85:2.17,,0.80:0.00,0,0,1.6
赤砂の杖(スキル命中0),金メッキ4(同元素0),元素熟知+炎バフ+元素熟知,シロネン(灰燼4、2凸、2色以上)+フリーナ(フル)+ベネット(西風、旧貴族),110359,3974,20332,1.946,2.501645,604,2.755822,0.87:1.73,,0.38:0.85,0,0,1.6
護摩,火魔女4(1),元素熟知+攻撃%+会心ダメージ,シロネン(灰燼4、2凸、2色以上)+フリーナ(フル)+ベネット(西風、旧貴族),110317,4735,23442,1.705,2.8428,187,2.215968,0.85:2.17,,0.80:0.00,0,0,1.6
護摩,火魔女4(1),HP%+炎バフ+会心ダメージ,シロネン(灰燼4、2凸、2色以上)+ベネット(西風、旧貴族)+モナ(5/9秒平均),110312,4986,30690,1.751,3.01624,0,1.95,0.93:2.17,,0.80:0.00,0,0,1.6
護摩,しめ縄4,HP%+元素熟知+会心率,シロネン(灰燼4、2凸、2色以上)+ベネット(西風、旧貴族)+夜蘭(終焉、9秒平均),110290,5258,30690,1.42,2.870178,287,2.208852,0.97:1.93,,0.61:0.39,0,0,1.6
護摩,ファントム4,HP%+元素熟知+元素熟知,シロネン(灰燼4、2凸、2色以上)+フリーナ(フル)+夜蘭(終焉、9秒平均),110281,4276,34578,1.49,2.966145,474,2.553895,0.99:1.98,,0.58:0.44,0,0,1.6
赤砂の杖(スキル命中1),しめ縄4,元素熟知+元素熟知+会心ダメージ,シロネン(灰燼4、2凸、2色以上)+ベネット(西風、旧貴族)+夜蘭(終焉、9秒平均),110235,4285,20332,1.42,3.044,474,2.553895,1.00:2.04,,0.53:0.54,0,0,1.6
赤砂の杖(スキル命中1),しめ縄4,元素熟知+元素熟知+会心率,シロネン(灰燼4、2凸、2色以上)+ベネット(西風、旧貴族)+夜蘭(終焉、9秒平均),110235,4285,20332,1.42,3.044,474,2.553895,1.00:2.04,,0.22:1.16,0,0,1.6
護摩,火魔女4(1),HP%+炎バフ+会心率,シロネン(灰燼4、2凸、2色以上)+ベネット(西風、旧貴族)+モナ(5/9秒平均),110230,4986,30690,1.751,3.014,0,1.95,1.00:2.01,,0.57:0.47,0,0,1.6
